# Filename: 3Dvlt_macro_Tv_Cc1.10_lmax100_dl0.001_Op2.dat
# Source: 3Dvlt_macro.c
# Source version: 9 (2011 Aug 17 - ...)
# Constant values: PI= 3.141592653589793116, PISQ=9.8696044010893579923, PICU=31.0062766802998162063, B=102.00656159509379961, THETA=0.6918
# Parameter values: N=3, Cc=1.1, K0c=0.485776, lmax=100, lsteps=100000, (dl=0.001), lpts=100001, ldatamax=10, a0=1, a03=1, a06=1
# Option values: Op=2
T/Tc	1-T/Tc	l	K	K/K0	Kr/K0	G	e
1	3.98107e-07	100	2.53733e+39	5.22324e+39	0.000194309	0	-0.00806253
0.999999	5.01187e-07	100	2.96174e+39	6.09691e+39	0.00022681	0	-0.00806252
0.999999	6.30957e-07	100	3.45713e+39	7.11671e+39	0.000264747	0	-0.00806251
0.999999	7.94328e-07	100	4.03539e+39	8.30709e+39	0.00030903	0	-0.0080625
0.999999	1e-06	100	4.71037e+39	9.69658e+39	0.00036072	0	-0.00806248
0.999999	1.25893e-06	100	5.49826e+39	1.13185e+40	0.000421056	0	-0.00806247
0.999998	1.58489e-06	100	6.41793e+39	1.32117e+40	0.000491484	0	-0.00806244
0.999998	1.99526e-06	100	7.49143e+39	1.54215e+40	0.000573693	0	-0.00806241
0.999997	2.51189e-06	100	8.74449e+39	1.8001e+40	0.000669651	0	-0.00806238
0.999997	3.16228e-06	100	1.02071e+40	2.1012e+40	0.000781661	0	-0.00806233
0.999996	3.98107e-06	100	1.19145e+40	2.45265e+40	0.000912405	0	-0.00806227
0.999995	5.01187e-06	100	1.39073e+40	2.8629e+40	0.00106502	0	-0.0080622
0.999994	6.30957e-06	100	1.62336e+40	3.34176e+40	0.00124316	0	-0.0080621
0.999992	7.94328e-06	100	1.89489e+40	3.90072e+40	0.0014511	0	-0.00806199
0.99999	1e-05	100	2.21184e+40	4.55317e+40	0.00169381	0	-0.00806184
0.999987	1.25893e-05	100	2.58181e+40	5.31475e+40	0.00197713	0	-0.00806165
0.999984	1.58489e-05	100	3.01367e+40	6.20372e+40	0.00230783	0	-0.00806142
0.99998	1.99526e-05	100	3.51776e+40	7.24138e+40	0.00269385	0	-0.00806112
0.999975	2.51189e-05	100	4.10618e+40	8.4526e+40	0.00314443	0	-0.00806075
0.999968	3.16228e-05	100	4.79302e+40	9.86641e+40	0.00367038	0	-0.00806029
0.99996	3.98107e-05	100	5.59476e+40	1.15167e+41	0.0042843	0	-0.0080597
0.99995	5.01187e-05	100	6.53062e+40	1.3443e+41	0.0050009	0	-0.00805896
0.999937	6.30957e-05	100	7.62303e+40	1.56915e+41	0.00583735	0	-0.00805803
0.999921	7.94328e-05	100	8.8982e+40	1.8316e+41	0.0068137	0	-0.00805686
0.9999	0.0001	100	1.03867e+41	2.13795e+41	0.00795335	0	-0.00805539
0.999874	0.000125893	100	1.21243e+41	2.49554e+41	0.00928359	0	-0.00805354
0.999842	0.000158489	100	1.41525e+41	2.91292e+41	0.0108363	0	-0.00805121
0.9998	0.000199526	100	1.65202e+41	3.40011e+41	0.0126487	0	-0.00804828
0.999749	0.000251189	100	1.92841e+41	3.96876e+41	0.0147641	0	-0.00804459
0.999684	0.000316228	100	2.25106e+41	4.63248e+41	0.0172332	0	-0.00803996
0.999602	0.000398107	100	2.62772e+41	5.40717e+41	0.0201151	0	-0.00803414
0.999499	0.000501187	100	3.06744e+41	6.31134e+41	0.0234787	0	-0.00802683
0.999369	0.000630957	100	3.58079e+41	7.36662e+41	0.0274044	0	-0.00801764
0.999206	0.000794328	100	4.18011e+41	8.59818e+41	0.0319859	0	-0.00800611
0.999	0.001	100	4.87984e+41	1.00354e+42	0.0373325	0	-0.00799165
0.998741	0.00125893	100	5.69681e+41	1.17125e+42	0.0435713	0	-0.00797353
0.998415	0.00158489	100	6.65071e+41	1.36692e+42	0.0508504	0	-0.00795083
0.998005	0.00199526	100	7.76449e+41	1.59518e+42	0.0593418	0	-0.00792244
0.997488	0.00251189	100	9.06498e+41	1.86139e+42	0.0692452	0	-0.00788696
0.996838	0.00316228	100	1.05834e+42	2.17177e+42	0.0807915	0	-0.00784271
0.996019	0.00398107	100	1.23562e+42	2.53347e+42	0.0942468	0	-0.00778759
0.994988	0.00501187	100	1.44255e+42	2.95468e+42	0.109916	0	-0.0077191
0.99369	0.00630957	100	1.68401e+42	3.44476e+42	0.128148	0	-0.00763419
0.992057	0.00794328	100	1.96561e+42	4.01418e+42	0.149331	0	-0.00752925
