# Filename: 3Dvlt_macro_Tv_Cc0.60_lmax100_dl0.001_Op2.dat
# Source: 3Dvlt_macro.c
# Source version: 9 (2011 Aug 17 - ...)
# Constant values: PI= 3.141592653589793116, PISQ=9.8696044010893579923, PICU=31.0062766802998162063, B=102.00656159509379961, THETA=0.6918
# Parameter values: N=3, Cc=0.6, K0c=0.747511, lmax=100, lsteps=100000, (dl=0.001), lpts=100001, ldatamax=10, a0=1, a03=1, a06=1
# Option values: Op=2
T/Tc	1-T/Tc	l	K	K/K0	Kr/K0	G	e
0.999206	0.000794328	100	4.72839e+41	6.32049e+41	0.0235127	0	-0.0127717
0.999	0.001	100	5.52023e+41	7.37743e+41	0.0274446	0	-0.0127517
0.998741	0.00125893	100	6.44496e+41	8.61104e+41	0.0320337	0	-0.0127265
0.998415	0.00158489	100	7.52501e+41	1.00508e+42	0.0373897	0	-0.0126951
0.998005	0.00199526	100	8.78666e+41	1.17311e+42	0.0436406	0	-0.0126557
0.997488	0.00251189	100	1.02607e+42	1.3692e+42	0.0509354	0	-0.0126064
0.996838	0.00316228	100	1.19834e+42	1.59803e+42	0.0594481	0	-0.012545
0.996019	0.00398107	100	1.39971e+42	1.86504e+42	0.0693809	0	-0.0124685
0.994988	0.00501187	100	1.6352e+42	2.17656e+42	0.0809696	0	-0.0123733
0.99369	0.00630957	100	1.9107e+42	2.53995e+42	0.0944882	0	-0.0122553
0.992057	0.00794328	100	2.23319e+42	2.96377e+42	0.110255	0	-0.0121093
