# Filename: 3Dvlt_macro_Tv_Cc0.90_lmax100_dl0.001_Op2.dat
# Source: 3Dvlt_macro.c
# Source version: 9 (2011 Aug 17 - ...)
# Constant values: PI= 3.141592653589793116, PISQ=9.8696044010893579923, PICU=31.0062766802998162063, B=102.00656159509379961, THETA=0.6918
# Parameter values: N=3, Cc=0.9, K0c=0.558231, lmax=100, lsteps=100000, (dl=0.001), lpts=100001, ldatamax=10, a0=1, a03=1, a06=1
# Option values: Op=2
T/Tc	1-T/Tc	l	K	K/K0	Kr/K0	G	e
0.999997	2.51189e-06	100	9.17031e+39	1.64274e+40	0.000611112	0	-0.00959611
0.999997	3.16228e-06	100	1.07042e+40	1.91751e+40	0.00071333	0	-0.00959606
0.999996	3.98107e-06	100	1.24946e+40	2.23825e+40	0.000832645	0	-0.00959599
0.999995	5.01187e-06	100	1.45846e+40	2.61263e+40	0.000971918	0	-0.00959591
0.999994	6.30957e-06	100	1.70241e+40	3.04963e+40	0.00113449	0	-0.00959581
0.999992	7.94328e-06	100	1.98716e+40	3.55973e+40	0.00132425	0	-0.00959567
0.99999	1e-05	100	2.31955e+40	4.15515e+40	0.00154575	0	-0.0095955
0.999987	1.25893e-05	100	2.70754e+40	4.85015e+40	0.00180429	0	-0.00959529
0.999984	1.58489e-05	100	3.16042e+40	5.66141e+40	0.00210609	0	-0.00959503
0.99998	1.99526e-05	100	3.68907e+40	6.60837e+40	0.00245836	0	-0.00959469
0.999975	2.51189e-05	100	4.30614e+40	7.71371e+40	0.00286956	0	-0.00959427
0.999968	3.16228e-05	100	5.02643e+40	9.00393e+40	0.00334953	0	-0.00959374
0.99996	3.98107e-05	100	5.86721e+40	1.051e+41	0.00390978	0	-0.00959308
0.99995	5.01187e-05	100	6.84865e+40	1.22679e+41	0.00456374	0	-0.00959224
0.999937	6.30957e-05	100	7.99427e+40	1.43198e+41	0.00532708	0	-0.00959119
0.999921	7.94328e-05	100	9.33155e+40	1.6715e+41	0.0062181	0	-0.00958986
0.9999	0.0001	100	1.08926e+41	1.95107e+41	0.00725813	0	-0.00958819
0.999874	0.000125893	100	1.27148e+41	2.2774e+41	0.00847211	0	-0.00958608
0.999842	0.000158489	100	1.48419e+41	2.65831e+41	0.00988912	0	-0.00958344
0.9998	0.000199526	100	1.73249e+41	3.10292e+41	0.0115431	0	-0.00958012
0.999749	0.000251189	100	2.02235e+41	3.62188e+41	0.0134737	0	-0.00957593
0.999684	0.000316228	100	2.36073e+41	4.22762e+41	0.0157271	0	-0.00957068
0.999602	0.000398107	100	2.75576e+41	4.93464e+41	0.0183572	0	-0.00956407
0.999499	0.000501187	100	3.21694e+41	5.75985e+41	0.0214271	0	-0.00955577
0.999369	0.000630957	100	3.75535e+41	6.723e+41	0.0250101	0	-0.00954535
0.999206	0.000794328	100	4.38397e+41	7.8471e+41	0.0291918	0	-0.00953226
0.999	0.001	100	5.11795e+41	9.15899e+41	0.0340721	0	-0.00951585
0.998741	0.00125893	100	5.97498e+41	1.06899e+42	0.0397674	0	-0.00949528
0.998415	0.00158489	100	6.97576e+41	1.24764e+42	0.0464131	0	-0.00946952
0.998005	0.00199526	100	8.14449e+41	1.45607e+42	0.054167	0	-0.00943729
0.997488	0.00251189	100	9.50945e+41	1.69922e+42	0.0632122	0	-0.00939702
0.996838	0.00316228	100	1.11037e+42	1.98279e+42	0.0737615	0	-0.00934678
0.996019	0.00398107	100	1.29658e+42	2.31341e+42	0.0860607	0	-0.0092842
0.994988	0.00501187	100	1.51408e+42	2.6987e+42	0.100394	0	-0.00920642
0.99369	0.00630957	100	1.76812e+42	3.14738e+42	0.117085	0	-0.00910998
0.992057	0.00794328	100	2.06478e+42	3.66941e+42	0.136505	0	-0.00899074
