# Filename: 3Dvlt_macro_Tv_Cc0.20_lmax100_dl0.001_Op2.dat
# Source: 3Dvlt_macro.c
# Source version: 9 (2011 Aug 17 - ...)
# Constant values: PI= 3.141592653589793116, PISQ=9.8696044010893579923, PICU=31.0062766802998162063, B=102.00656159509379961, THETA=0.6918
# Parameter values: N=3, Cc=0.2, K0c=1.66442, lmax=100, lsteps=100000, (dl=0.001), lpts=100001, ldatamax=10, a0=1, a03=1, a06=1
# Option values: Op=2
T/Tc	1-T/Tc	l	K	K/K0	Kr/K0	G	e
0.999999	1e-06	100	8.62753e+39	5.18349e+39	0.00019283	0	-0.0211085
0.999999	1.25893e-06	100	1.00676e+40	6.04869e+39	0.000225016	0	-0.0211085
0.999998	1.58489e-06	100	1.17487e+40	7.05874e+39	0.00026259	0	-0.0211084
0.999998	1.99526e-06	100	1.37113e+40	8.23786e+39	0.000306455	0	-0.0211083
0.999997	2.51189e-06	100	1.60023e+40	9.61432e+39	0.00035766	0	-0.0211082
0.999997	3.16228e-06	100	1.86768e+40	1.12211e+40	0.000417434	0	-0.021108
0.999996	3.98107e-06	100	2.17987e+40	1.30968e+40	0.00048721	0	-0.0211079
0.999995	5.01187e-06	100	2.5443e+40	1.52863e+40	0.000568661	0	-0.0211076
0.999994	6.30957e-06	100	2.9697e+40	1.78421e+40	0.000663739	0	-0.0211074
0.999992	7.94328e-06	100	3.46627e+40	2.08255e+40	0.000774723	0	-0.021107
0.99999	1e-05	100	4.0462e+40	2.43097e+40	0.000904338	0	-0.0211065
0.999987	1.25893e-05	100	4.72318e+40	2.83769e+40	0.00105564	0	-0.021106
0.999984	1.58489e-05	100	5.51339e+40	3.31244e+40	0.00123225	0	-0.0211053
0.99998	1.99526e-05	100	6.43578e+40	3.86659e+40	0.0014384	0	-0.0211044
0.999975	2.51189e-05	100	7.51246e+40	4.51344e+40	0.00167903	0	-0.0211032
0.999968	3.16228e-05	100	8.76925e+40	5.26847e+40	0.00195991	0	-0.0211018
0.99996	3.98107e-05	100	1.02363e+41	6.1498e+40	0.00228777	0	-0.0211
0.99995	5.01187e-05	100	1.19488e+41	7.17856e+40	0.00267048	0	-0.0210978
0.999937	6.30957e-05	100	1.39478e+41	8.3794e+40	0.0031172	0	-0.021095
0.999921	7.94328e-05	100	1.62812e+41	9.78113e+40	0.00363865	0	-0.0210914
0.9999	0.0001	100	1.90052e+41	1.14174e+41	0.00424734	0	-0.0210869
0.999874	0.000125893	100	2.2187e+41	1.33285e+41	0.0049583	0	-0.0210813
0.999842	0.000158489	100	2.59033e+41	1.55605e+41	0.00578862	0	-0.0210742
0.9998	0.000199526	100	3.02416e+41	1.81658e+41	0.00675781	0	-0.0210653
0.999749	0.000251189	100	3.53082e+41	2.12082e+41	0.0078896	0	-0.0210541
0.999684	0.000316228	100	4.12245e+41	2.47602e+41	0.00921098	0	-0.02104
0.999602	0.000398107	100	4.81397e+41	2.89112e+41	0.0107552	0	-0.0210223
0.999499	0.000501187	100	5.62178e+41	3.37593e+41	0.0125587	0	-0.0210002
0.999369	0.000630957	100	6.56616e+41	3.94252e+41	0.0146665	0	-0.0209723
0.999206	0.000794328	100	7.67042e+41	4.60479e+41	0.0171302	0	-0.0209374
0.999	0.001	100	8.96232e+41	5.37925e+41	0.0200112	0	-0.0208937
0.998741	0.00125893	100	1.04748e+42	6.28542e+41	0.0233822	0	-0.0208389
0.998415	0.00158489	100	1.2247e+42	7.34646e+41	0.0273294	0	-0.0207704
0.998005	0.00199526	100	1.43261e+42	8.59006e+41	0.0319557	0	-0.0206849
0.997488	0.00251189	100	1.6769e+42	1.00496e+42	0.0373854	0	-0.0205781
0.996838	0.00316228	100	1.96453e+42	1.17657e+42	0.0437695	0	-0.020445
0.996019	0.00398107	100	2.30421e+42	1.37888e+42	0.0512952	0	-0.0202794
0.994988	0.00501187	100	2.70695e+42	1.61821e+42	0.0601986	0	-0.0200737
0.99369	0.00630957	100	3.18728e+42	1.90286e+42	0.0707879	0	-0.0198185
0.992057	0.00794328	100	3.76502e+42	2.24409e+42	0.0834818	0	-0.0195024
