# Filename: 2Dvpt_quench_vsl_T_1_0.1_lmax1_dl0.001_tmax10_dt5e-07_BC1_K1stInLoop.dat
# Source: 2Dvpt_quench.c
# Source version: 5 (2011 Jun 10 - ...)
# Constant values: PI= 3.141592653589793116, PISQ=9.8696044010893579923, PICU=31.0062766802998162063, B=124.025106721199264825
# Parameter values: iTfrac=1, qTfrac=0.1, lmax=1, lsteps=1000, (dl=0.001), lpts=1001, ldatamax=250, t0=1, tmax=10, dt=5e-07, (dtfrac=1), a0=1, a02=1, a04=1, K0c=0.747853
# Option values: BC=1, RKv=RK3v1

# time step n_t = 0	t = 0.000000e+00	(dt = 5.000000e-07)
# T/Tc	1-T/Tc	l	K	K/K0	G
1	0	0.604	0.726902	0.971985	3.80539e-05
1	0	0.608	0.72679	0.971836	3.73651e-05
1	0	0.612	0.726679	0.971687	3.66888e-05
1	0	0.616	0.726568	0.971539	3.60249e-05
1	0	0.62	0.726458	0.971391	3.5373e-05
1	0	0.624	0.726347	0.971244	3.47331e-05
1	0	0.628	0.726237	0.971096	3.41049e-05
1	0	0.632	0.726128	0.97095	3.34881e-05
1	0	0.636	0.726018	0.970803	3.28825e-05
1	0	0.64	0.725909	0.970657	3.2288e-05
1	0	0.644	0.7258	0.970512	3.17043e-05
1	0	0.648	0.725691	0.970366	3.11313e-05
1	0	0.652	0.725583	0.970221	3.05687e-05
1	0	0.656	0.725475	0.970077	3.00163e-05
1	0	0.66	0.725367	0.969933	2.9474e-05
1	0	0.664	0.725259	0.969789	2.89416e-05
1	0	0.668	0.725152	0.969645	2.84189e-05
1	0	0.672	0.725045	0.969502	2.79057e-05
1	0	0.676	0.724938	0.969359	2.74018e-05
1	0	0.68	0.724832	0.969217	2.69071e-05
1	0	0.684	0.724726	0.969075	2.64214e-05
1	0	0.688	0.72462	0.968933	2.59445e-05
1	0	0.692	0.724514	0.968792	2.54764e-05
1	0	0.696	0.724409	0.968651	2.50167e-05
1	0	0.7	0.724303	0.96851	2.45654e-05
1	0	0.704	0.724198	0.96837	2.41223e-05
1	0	0.708	0.724094	0.96823	2.36872e-05
1	0	0.712	0.723989	0.968091	2.32601e-05
1	0	0.716	0.723885	0.967951	2.28407e-05
1	0	0.72	0.723781	0.967812	2.2429e-05
1	0	0.724	0.723678	0.967674	2.20247e-05
1	0	0.728	0.723574	0.967536	2.16277e-05
1	0	0.732	0.723471	0.967398	2.1238e-05
1	0	0.736	0.723369	0.96726	2.08554e-05
1	0	0.74	0.723266	0.967123	2.04797e-05
1	0	0.744	0.723164	0.966986	2.01108e-05
1	0	0.748	0.723062	0.96685	1.97486e-05
1	0	0.752	0.72296	0.966714	1.9393e-05
1	0	0.756	0.722858	0.966578	1.90438e-05
1	0	0.76	0.722757	0.966442	1.8701e-05
1	0	0.764	0.722656	0.966307	1.83644e-05
1	0	0.768	0.722555	0.966172	1.80339e-05
1	0	0.772	0.722454	0.966038	1.77093e-05
1	0	0.776	0.722354	0.965904	1.73907e-05
1	0	0.78	0.722254	0.96577	1.70779e-05
1	0	0.784	0.722154	0.965636	1.67707e-05
1	0	0.788	0.722054	0.965503	1.64691e-05
1	0	0.792	0.721955	0.96537	1.61729e-05
1	0	0.796	0.721856	0.965238	1.58821e-05
1	0	0.8	0.721757	0.965105	1.55966e-05
1	0	0.804	0.721658	0.964973	1.53163e-05
1	0	0.808	0.72156	0.964842	1.5041e-05
1	0	0.812	0.721462	0.96471	1.47707e-05
1	0	0.816	0.721364	0.964579	1.45053e-05
1	0	0.82	0.721266	0.964449	1.42447e-05
1	0	0.824	0.721168	0.964318	1.39888e-05
1	0	0.828	0.721071	0.964188	1.37376e-05
1	0	0.832	0.720974	0.964059	1.34909e-05
1	0	0.836	0.720877	0.963929	1.32486e-05
1	0	0.84	0.720781	0.9638	1.30108e-05
1	0	0.844	0.720684	0.963671	1.27772e-05
1	0	0.848	0.720588	0.963543	1.25479e-05
1	0	0.852	0.720492	0.963415	1.23227e-05
1	0	0.856	0.720397	0.963287	1.21016e-05
1	0	0.86	0.720301	0.963159	1.18845e-05
1	0	0.864	0.720206	0.963032	1.16713e-05
1	0	0.868	0.720111	0.962905	1.14619e-05
1	0	0.872	0.720017	0.962778	1.12564e-05
1	0	0.876	0.719922	0.962652	1.10545e-05
1	0	0.88	0.719828	0.962526	1.08563e-05
1	0	0.884	0.719734	0.9624	1.06617e-05
1	0	0.888	0.71964	0.962274	1.04706e-05
1	0	0.892	0.719546	0.962149	1.02829e-05
1	0	0.896	0.719453	0.962024	1.00986e-05
1	0	0.9	0.71936	0.9619	9.9177e-06
1	0	0.904	0.719267	0.961775	9.74001e-06
1	0	0.908	0.719174	0.961651	9.56553e-06
1	0	0.912	0.719081	0.961528	9.3942e-06
1	0	0.916	0.718989	0.961404	9.22596e-06
1	0	0.92	0.718897	0.961281	9.06076e-06
1	0	0.924	0.718805	0.961158	8.89853e-06
1	0	0.928	0.718713	0.961035	8.73922e-06
1	0	0.932	0.718622	0.960913	8.58279e-06
1	0	0.936	0.71853	0.960791	8.42918e-06
1	0	0.94	0.718439	0.960669	8.27834e-06
1	0	0.944	0.718349	0.960548	8.13021e-06
1	0	0.948	0.718258	0.960427	7.98475e-06
1	0	0.952	0.718167	0.960306	7.84192e-06
1	0	0.956	0.718077	0.960185	7.70165e-06
1	0	0.96	0.717987	0.960065	7.56391e-06
1	0	0.964	0.717897	0.959945	7.42866e-06
1	0	0.968	0.717808	0.959825	7.29583e-06
1	0	0.972	0.717718	0.959705	7.1654e-06
1	0	0.976	0.717629	0.959586	7.03732e-06
1	0	0.98	0.71754	0.959467	6.91154e-06
1	0	0.984	0.717451	0.959348	6.78802e-06
1	0	0.988	0.717363	0.95923	6.66673e-06
1	0	0.992	0.717275	0.959112	6.54761e-06
1	0	0.996	0.717186	0.958994	6.43064e-06
1	0	1	0.717098	0.958876	6.31578e-06

# time step n_t = 1	t = 5.000000e-07	(dt = 5.000000e-07)
# T/Tc	1-T/Tc	l	K	K/K0	G
0.1	0.9	0	7.47853	1	0.000622885
0.1	0.9	0.004	7.46129	0.997694	0.000611303
0.1	0.9	0.008	7.44417	0.995405	0.000599925
0.1	0.9	0.012	7.42718	0.993133	0.000588761
0.1	0.9	0.016	7.41031	0.990878	0.000577808
0.1	0.9	0.02	7.39357	0.988639	0.000567061
0.1	0.9	0.024	7.37694	0.986416	0.000556516
0.1	0.9	0.028	7.36044	0.984209	0.00054617
0.1	0.9	0.032	7.34406	0.982019	0.000536018
0.1	0.9	0.036	7.32779	0.979844	0.000526057
0.1	0.9	0.04	7.31164	0.977684	0.000516283
0.1	0.9	0.044	7.29561	0.97554	0.000506693
0.1	0.9	0.048	7.27969	0.973411	0.000497283
0.1	0.9	0.052	7.26388	0.971298	0.00048805
0.1	0.9	0.056	7.24818	0.969199	0.000478991
0.1	0.9	0.06	7.2326	0.967115	0.000470101
0.1	0.9	0.064	7.21712	0.965045	0.000461379
0.1	0.9	0.068	7.20175	0.96299	0.00045282
0.1	0.9	0.072	7.18649	0.960949	0.000444422
0.1	0.9	0.076	7.17133	0.958923	0.000436181
0.1	0.9	0.08	7.15628	0.95691	0.000428095
0.1	0.9	0.084	7.14133	0.954911	0.00042016
0.1	0.9	0.088	7.12649	0.952926	0.000412374
0.1	0.9	0.092	7.11174	0.950955	0.000404735
0.1	0.9	0.096	7.0971	0.948997	0.000397238
0.1	0.9	0.1	7.08256	0.947052	0.000389881
0.1	0.9	0.104	7.06811	0.94512	0.000382663
0.1	0.9	0.108	7.05376	0.943202	0.000375579
0.1	0.9	0.112	7.03951	0.941296	0.000368628
0.1	0.9	0.116	7.02535	0.939403	0.000361808
0.1	0.9	0.12	7.01129	0.937522	0.000355114
0.1	0.9	0.124	6.99732	0.935655	0.000348546
0.1	0.9	0.128	6.98344	0.933799	0.000342101
0.1	0.9	0.132	6.96966	0.931956	0.000335777
0.1	0.9	0.136	6.95597	0.930125	0.00032957
0.1	0.9	0.14	6.94236	0.928306	0.00032348
0.1	0.9	0.144	6.92885	0.926498	0.000317503
0.1	0.9	0.148	6.91542	0.924703	0.000311638
0.1	0.9	0.152	6.90208	0.922919	0.000305882
0.1	0.9	0.156	6.88882	0.921147	0.000300234
0.1	0.9	0.16	6.87566	0.919386	0.000294692
0.1	0.9	0.164	6.86257	0.917637	0.000289252
0.1	0.9	0.168	6.84957	0.915898	0.000283914
0.1	0.9	0.172	6.83666	0.914171	0.000278676
0.1	0.9	0.176	6.82382	0.912455	0.000273536
0.1	0.9	0.18	6.81107	0.91075	0.000268491
0.1	0.9	0.184	6.7984	0.909055	0.00026354
0.1	0.9	0.188	6.78581	0.907372	0.000258682
0.1	0.9	0.192	6.77329	0.905698	0.000253914
0.1	0.9	0.196	6.76086	0.904036	0.000249235
0.1	0.9	0.2	6.7485	0.902383	0.000244643
0.1	0.9	0.204	6.73622	0.900741	0.000240137
0.1	0.9	0.208	6.72402	0.899109	0.000235714
0.1	0.9	0.212	6.71189	0.897488	0.000231374
0.1	0.9	0.216	6.69983	0.895876	0.000227114
0.1	0.9	0.22	6.68785	0.894274	0.000222934
0.1	0.9	0.224	6.67595	0.892682	0.000218831
0.1	0.9	0.228	6.66412	0.8911	0.000214805
0.1	0.9	0.232	6.65235	0.889527	0.000210854
0.1	0.9	0.236	6.64066	0.887964	0.000206976
0.1	0.9	0.24	6.62905	0.88641	0.00020317
0.1	0.9	0.244	6.6175	0.884866	0.000199434
0.1	0.9	0.248	6.60602	0.883331	0.000195769
0.1	0.9	0.252	6.59461	0.881805	0.000192171
0.1	0.9	0.256	6.58326	0.880289	0.00018864
0.1	0.9	0.26	6.57199	0.878781	0.000185174
0.1	0.9	0.264	6.56078	0.877282	0.000181773
0.1	0.9	0.268	6.54964	0.875793	0.000178435
0.1	0.9	0.272	6.53857	0.874312	0.000175159
0.1	0.9	0.276	6.52756	0.872839	0.000171944
0.1	0.9	0.28	6.51661	0.871376	0.000168788
0.1	0.9	0.284	6.50573	0.869921	0.00016569
0.1	0.9	0.288	6.49491	0.868474	0.000162651
0.1	0.9	0.292	6.48416	0.867036	0.000159667
0.1	0.9	0.296	6.47346	0.865606	0.000156739
0.1	0.9	0.3	6.46283	0.864185	0.000153865
0.1	0.9	0.304	6.45226	0.862772	0.000151044
0.1	0.9	0.308	6.44175	0.861366	0.000148275
0.1	0.9	0.312	6.43131	0.859969	0.000145558
0.1	0.9	0.316	6.42092	0.85858	0.000142891
0.1	0.9	0.32	6.41059	0.857199	0.000140273
0.1	0.9	0.324	6.40032	0.855826	0.000137704
0.1	0.9	0.328	6.39011	0.85446	0.000135182
0.1	0.9	0.332	6.37995	0.853102	0.000132707
0.1	0.9	0.336	6.36985	0.851752	0.000130278
0.1	0.9	0.34	6.35981	0.85041	0.000127893
0.1	0.9	0.344	6.34983	0.849075	0.000125553
0.1	0.9	0.348	6.3399	0.847747	0.000123256
0.1	0.9	0.352	6.33003	0.846427	0.000121001
0.1	0.9	0.356	6.32021	0.845114	0.000118788
0.1	0.9	0.36	6.31045	0.843808	0.000116616
0.1	0.9	0.364	6.30074	0.84251	0.000114483
0.1	0.9	0.368	6.29108	0.841219	0.000112391
0.1	0.9	0.372	6.28148	0.839935	0.000110336
0.1	0.9	0.376	6.27193	0.838658	0.00010832
0.1	0.9	0.38	6.26243	0.837387	0.000106341
0.1	0.9	0.384	6.25298	0.836124	0.000104399
0.1	0.9	0.388	6.24358	0.834868	0.000102492
0.1	0.9	0.392	6.23424	0.833618	0.00010062
0.1	0.9	0.396	6.22495	0.832376	9.8783e-05
0.1	0.9	0.4	6.2157	0.83114	9.69798e-05
0.1	0.9	0.404	6.20651	0.82991	9.52097e-05
0.1	0.9	0.408	6.19736	0.828687	9.34723e-05
0.1	0.9	0.412	6.18827	0.827471	9.17669e-05
0.1	0.9	0.416	6.17922	0.826261	9.00929e-05
0.1	0.9	0.42	6.17022	0.825058	8.84496e-05
0.1	0.9	0.424	6.16127	0.823861	8.68367e-05
0.1	0.9	0.428	6.15236	0.82267	8.52534e-05
0.1	0.9	0.432	6.14351	0.821486	8.36993e-05
0.1	0.9	0.436	6.1347	0.820308	8.21737e-05
0.1	0.9	0.44	6.12593	0.819136	8.06762e-05
0.1	0.9	0.444	6.11721	0.81797	7.92062e-05
0.1	0.9	0.448	6.10854	0.81681	7.77633e-05
0.1	0.9	0.452	6.09991	0.815656	7.63469e-05
0.1	0.9	0.456	6.09133	0.814509	7.49565e-05
0.1	0.9	0.46	6.08279	0.813367	7.35917e-05
0.1	0.9	0.464	6.07429	0.812231	7.22519e-05
0.1	0.9	0.468	6.06584	0.811101	7.09368e-05
0.1	0.9	0.472	6.05743	0.809976	6.96458e-05
0.1	0.9	0.476	6.04907	0.808858	6.83785e-05
0.1	0.9	0.48	6.04075	0.807745	6.71344e-05
0.1	0.9	0.484	6.03247	0.806638	6.59132e-05
0.1	0.9	0.488	6.02423	0.805537	6.47145e-05
0.1	0.9	0.492	6.01603	0.804441	6.35377e-05
0.1	0.9	0.496	6.00788	0.80335	6.23825e-05
0.1	0.9	0.5	5.99977	0.802265	6.12484e-05
0.1	0.9	0.504	5.99169	0.801186	6.01352e-05
0.1	0.9	0.508	5.98366	0.800112	5.90424e-05
0.1	0.9	0.512	5.97567	0.799043	5.79696e-05
0.1	0.9	0.516	5.96772	0.79798	5.69165e-05
0.1	0.9	0.52	5.95981	0.796922	5.58827e-05
0.1	0.9	0.524	5.95193	0.795869	5.48678e-05
0.1	0.9	0.528	5.9441	0.794822	5.38715e-05
0.1	0.9	0.532	5.9363	0.79378	5.28935e-05
0.1	0.9	0.536	5.92855	0.792742	5.19333e-05
0.1	0.9	0.54	5.92083	0.79171	5.09908e-05
0.1	0.9	0.544	5.91315	0.790683	5.00655e-05
0.1	0.9	0.548	5.9055	0.789661	4.91571e-05
0.1	0.9	0.552	5.8979	0.788644	4.82654e-05
0.1	0.9	0.556	5.89033	0.787632	4.73899e-05
0.1	0.9	0.56	5.8828	0.786625	4.65305e-05
0.1	0.9	0.564	5.8753	0.785623	4.56868e-05
0.1	0.9	0.568	5.86784	0.784625	4.48585e-05
0.1	0.9	0.572	5.86042	0.783632	4.40454e-05
0.1	0.9	0.576	5.85303	0.782645	4.32471e-05
0.1	0.9	0.58	5.84568	0.781661	4.24635e-05
0.1	0.9	0.584	5.83836	0.780683	4.16941e-05
0.1	0.9	0.588	5.83108	0.779709	4.09388e-05
0.1	0.9	0.592	5.82383	0.77874	4.01973e-05
0.1	0.9	0.596	5.81662	0.777776	3.94693e-05
0.1	0.9	0.6	5.80944	0.776816	3.87546e-05
0.1	0.9	0.604	5.80229	0.77586	3.8053e-05
0.1	0.9	0.608	5.79518	0.774909	3.73642e-05
0.1	0.9	0.612	5.7881	0.773963	3.66879e-05
0.1	0.9	0.616	5.78106	0.773021	3.6024e-05
0.1	0.9	0.62	5.77405	0.772083	3.53722e-05
0.1	0.9	0.624	5.76707	0.77115	3.47323e-05
0.1	0.9	0.628	5.76012	0.770221	3.41041e-05
0.1	0.9	0.632	5.75321	0.769297	3.34873e-05
0.1	0.9	0.636	5.74633	0.768376	3.28818e-05
0.1	0.9	0.64	5.73948	0.76746	3.22873e-05
0.1	0.9	0.644	5.73266	0.766549	3.17036e-05
0.1	0.9	0.648	5.72587	0.765641	3.11306e-05
0.1	0.9	0.652	5.71911	0.764738	3.0568e-05
0.1	0.9	0.656	5.71239	0.763838	3.00157e-05
0.1	0.9	0.66	5.70569	0.762943	2.94734e-05
0.1	0.9	0.664	5.69903	0.762052	2.8941e-05
0.1	0.9	0.668	5.6924	0.761165	2.84183e-05
0.1	0.9	0.672	5.68579	0.760282	2.79051e-05
0.1	0.9	0.676	5.67922	0.759403	2.74013e-05
0.1	0.9	0.68	5.67268	0.758528	2.69066e-05
0.1	0.9	0.684	5.66616	0.757657	2.64209e-05
0.1	0.9	0.688	5.65968	0.75679	2.59441e-05
0.1	0.9	0.692	5.65322	0.755927	2.54759e-05
0.1	0.9	0.696	5.64679	0.755067	2.50162e-05
0.1	0.9	0.7	5.6404	0.754212	2.45649e-05
0.1	0.9	0.704	5.63403	0.75336	2.41218e-05
0.1	0.9	0.708	5.62768	0.752512	2.36868e-05
0.1	0.9	0.712	5.62137	0.751668	2.32597e-05
0.1	0.9	0.716	5.61509	0.750827	2.28403e-05
0.1	0.9	0.72	5.60883	0.749991	2.24286e-05
0.1	0.9	0.724	5.6026	0.749158	2.20243e-05
0.1	0.9	0.728	5.5964	0.748328	2.16274e-05
0.1	0.9	0.732	5.59022	0.747503	2.12376e-05
0.1	0.9	0.736	5.58407	0.74668	2.0855e-05
0.1	0.9	0.74	5.57795	0.745862	2.04793e-05
0.1	0.9	0.744	5.57186	0.745047	2.01104e-05
0.1	0.9	0.748	5.56579	0.744235	1.97483e-05
0.1	0.9	0.752	5.55975	0.743428	1.93927e-05
0.1	0.9	0.756	5.55373	0.742623	1.90435e-05
0.1	0.9	0.76	5.54774	0.741822	1.87007e-05
0.1	0.9	0.764	5.54178	0.741025	1.83641e-05
0.1	0.9	0.768	5.53584	0.740231	1.80336e-05
0.1	0.9	0.772	5.52992	0.73944	1.77091e-05
0.1	0.9	0.776	5.52404	0.738653	1.73904e-05
0.1	0.9	0.78	5.51817	0.737869	1.70776e-05
0.1	0.9	0.784	5.51234	0.737088	1.67704e-05
0.1	0.9	0.788	5.50652	0.736311	1.64688e-05
0.1	0.9	0.792	5.50074	0.735537	1.61727e-05
0.1	0.9	0.796	5.49497	0.734767	1.58819e-05
0.1	0.9	0.8	5.48923	0.733999	1.55964e-05
0.1	0.9	0.804	5.48352	0.733235	1.5316e-05
0.1	0.9	0.808	5.47783	0.732474	1.50408e-05
0.1	0.9	0.812	5.47216	0.731716	1.47705e-05
0.1	0.9	0.816	5.46652	0.730962	1.45051e-05
0.1	0.9	0.82	5.4609	0.73021	1.42445e-05
0.1	0.9	0.824	5.4553	0.729462	1.39886e-05
0.1	0.9	0.828	5.44973	0.728717	1.37374e-05
0.1	0.9	0.832	5.44418	0.727975	1.34907e-05
0.1	0.9	0.836	5.43865	0.727236	1.32485e-05
0.1	0.9	0.84	5.43315	0.7265	1.30106e-05
0.1	0.9	0.844	5.42767	0.725767	1.27771e-05
0.1	0.9	0.848	5.42221	0.725037	1.25477e-05
0.1	0.9	0.852	5.41678	0.72431	1.23226e-05
0.1	0.9	0.856	5.41136	0.723586	1.21014e-05
0.1	0.9	0.86	5.40597	0.722865	1.18843e-05
0.1	0.9	0.864	5.4006	0.722147	1.16711e-05
0.1	0.9	0.868	5.39525	0.721432	1.14618e-05
0.1	0.9	0.872	5.38993	0.72072	1.12562e-05
0.1	0.9	0.876	5.38462	0.720011	1.10544e-05
0.1	0.9	0.88	5.37934	0.719305	1.08562e-05
0.1	0.9	0.884	5.37408	0.718601	1.06616e-05
0.1	0.9	0.888	5.36884	0.7179	1.04705e-05
0.1	0.9	0.892	5.36362	0.717202	1.02828e-05
0.1	0.9	0.896	5.35842	0.716507	1.00985e-05
0.1	0.9	0.9	5.35325	0.715815	9.91758e-06
0.1	0.9	0.904	5.34809	0.715126	9.7399e-06
0.1	0.9	0.908	5.34295	0.714439	9.56543e-06
0.1	0.9	0.912	5.33784	0.713755	9.3941e-06
0.1	0.9	0.916	5.33274	0.713074	9.22586e-06
0.1	0.9	0.92	5.32767	0.712395	9.06066e-06
0.1	0.9	0.924	5.32261	0.711719	8.89843e-06
0.1	0.9	0.928	5.31758	0.711046	8.73913e-06
0.1	0.9	0.932	5.31256	0.710375	8.5827e-06
0.1	0.9	0.936	5.30757	0.709707	8.42909e-06
0.1	0.9	0.94	5.30259	0.709042	8.27825e-06
