# Filename: 3Dvlt_macro_Tv_Cc0.30_lmax100_dl0.001_Op2.dat
# Source: 3Dvlt_macro.c
# Source version: 9 (2011 Aug 17 - ...)
# Constant values: PI= 3.141592653589793116, PISQ=9.8696044010893579923, PICU=31.0062766802998162063, B=816.052492760750396883, THETA=0.6918
# Parameter values: N=3, Cc=0.3, K0c=1.7809, lmax=100, lsteps=100000, (dl=0.001), lpts=100001, ldatamax=10, a0=1, a03=1, a06=1
# Option values: Op=2
T/Tc	1-T/Tc	l	K	K/K0	Kr/K0	G	e
0.999999	6.30957e-07	100	8.40075e+39	4.71715e+39	0.000175482	0	-0.00272317
0.999999	7.94328e-07	100	9.82319e+39	5.51587e+39	0.000205194	0	-0.00272317
0.999999	1e-06	100	1.14823e+40	6.44747e+39	0.000239851	0	-0.00272316
0.999999	1.25893e-06	100	1.34177e+40	7.53424e+39	0.000280279	0	-0.00272315
0.999998	1.58489e-06	100	1.56758e+40	8.80218e+39	0.000327448	0	-0.00272313
0.999998	1.99526e-06	100	1.83106e+40	1.02816e+40	0.000382485	0	-0.00272312
0.999997	2.51189e-06	100	2.13851e+40	1.2008e+40	0.000446708	0	-0.00272309
0.999997	3.16228e-06	100	2.49731e+40	1.40227e+40	0.000521656	0	-0.00272307
0.999996	3.98107e-06	100	2.91645e+40	1.63762e+40	0.000609209	0	-0.00272303
0.999995	5.01187e-06	100	3.40567e+40	1.91233e+40	0.0007114	0	-0.00272299
0.999994	6.30957e-06	100	3.97662e+40	2.23292e+40	0.000830664	0	-0.00272293
0.999992	7.94328e-06	100	4.64299e+40	2.60709e+40	0.000969857	0	-0.00272286
0.99999	1e-05	100	5.42073e+40	3.04379e+40	0.00113231	0	-0.00272277
0.999987	1.25893e-05	100	6.32849e+40	3.5535e+40	0.00132193	0	-0.00272266
0.999984	1.58489e-05	100	7.38803e+40	4.14843e+40	0.00154325	0	-0.00272252
0.99998	1.99526e-05	100	8.62474e+40	4.84283e+40	0.00180157	0	-0.00272235
0.999975	2.51189e-05	100	1.00683e+41	5.65335e+40	0.00210309	0	-0.00272213
0.999968	3.16228e-05	100	1.17533e+41	6.59943e+40	0.00245504	0	-0.00272185
0.99996	3.98107e-05	100	1.37201e+41	7.70374e+40	0.00286585	0	-0.0027215
0.99995	5.01187e-05	100	1.6016e+41	8.99276e+40	0.00334537	0	-0.00272106
0.999937	6.30957e-05	100	1.86959e+41	1.04974e+41	0.00390511	0	-0.00272051
0.999921	7.94328e-05	100	2.18254e+41	1.22543e+41	0.00455871	0	-0.00271981
0.9999	0.0001	100	2.54795e+41	1.43057e+41	0.00532182	0	-0.00271894
0.999874	0.000125893	100	2.9745e+41	1.67002e+41	0.00621259	0	-0.00271784
0.999842	0.000158489	100	3.47285e+41	1.94975e+41	0.00725322	0	-0.00271645
0.9998	0.000199526	100	4.05484e+41	2.2764e+41	0.00846838	0	-0.00271472
0.999749	0.000251189	100	4.73466e+41	2.65792e+41	0.00988765	0	-0.00271254
0.999684	0.000316228	100	5.52908e+41	3.10368e+41	0.0115459	0	-0.0027098
0.999602	0.000398107	100	6.45735e+41	3.62446e+41	0.0134833	0	-0.00270636
0.999499	0.000501187	100	7.54293e+41	4.23335e+41	0.0157484	0	-0.00270205
0.999369	0.000630957	100	8.81263e+41	4.94531e+41	0.0183969	0	-0.00269666
0.999206	0.000794328	100	1.02987e+42	5.77831e+41	0.0214957	0	-0.0026899
0.999	0.001	100	1.20396e+42	6.75368e+41	0.0251242	0	-0.00268145
0.998741	0.00125893	100	1.40811e+42	7.8968e+41	0.0293767	0	-0.00267089
0.998415	0.00158489	100	1.64787e+42	9.23835e+41	0.0343674	0	-0.00265771
0.998005	0.00199526	100	1.92999e+42	1.08155e+42	0.0402347	0	-0.0026413
0.997488	0.00251189	100	2.26287e+42	1.26745e+42	0.04715	0	-0.00262088
0.996838	0.00316228	100	2.65716e+42	1.48732e+42	0.0553293	0	-0.00259553
0.996019	0.00398107	100	3.12672e+42	1.74871e+42	0.0650535	0	-0.00256411
0.994988	0.00501187	100	3.69044e+42	2.06185e+42	0.0767024	0	-0.00252521
0.99369	0.00630957	100	4.37561e+42	2.44147e+42	0.0908246	0	-0.00247713
0.992057	0.00794328	100	5.22573e+42	2.91102e+42	0.108292	0	-0.00241766
