# Filename: 3Dvlt_macro_Tv_Cc0.98_lmax100_dl0.001_Op2.dat
# Source: 3Dvlt_macro.c
# Source version: 9 (2011 Aug 17 - ...)
# Constant values: PI= 3.141592653589793116, PISQ=9.8696044010893579923, PICU=31.0062766802998162063, B=816.052492760750396883, THETA=0.6918
# Parameter values: N=3, Cc=0.98, K0c=0.686869, lmax=100, lsteps=100000, (dl=0.001), lpts=100001, ldatamax=10, a0=1, a03=1, a06=1
# Option values: Op=2
T/Tc	1-T/Tc	l	K	K/K0	Kr/K0	G	e
0.999975	2.51189e-05	100	5.52698e+40	8.04643e+40	0.00299333	0	-0.00148942
0.999968	3.16228e-05	100	6.45149e+40	9.39231e+40	0.00349401	0	-0.00148931
0.99996	3.98107e-05	100	7.53065e+40	1.09633e+41	0.00407843	0	-0.00148918
0.99995	5.01187e-05	100	8.79033e+40	1.2797e+41	0.0047606	0	-0.00148901
0.999937	6.30957e-05	100	1.02608e+41	1.49375e+41	0.00555687	0	-0.0014888
0.999921	7.94328e-05	100	1.19772e+41	1.7436e+41	0.00648631	0	-0.00148854
0.9999	0.0001	100	1.39808e+41	2.03523e+41	0.00757122	0	-0.00148821
0.999874	0.000125893	100	1.63196e+41	2.37564e+41	0.00883757	0	-0.00148779
0.999842	0.000158489	100	1.90498e+41	2.77298e+41	0.0103157	0	-0.00148726
0.9998	0.000199526	100	2.22369e+41	3.23678e+41	0.0120411	0	-0.0014866
0.999749	0.000251189	100	2.59573e+41	3.77813e+41	0.0140549	0	-0.00148577
0.999684	0.000316228	100	3.03006e+41	4.41001e+41	0.0164056	0	-0.00148472
0.999602	0.000398107	100	3.5371e+41	5.14755e+41	0.0191493	0	-0.00148341
0.999499	0.000501187	100	4.12906e+41	6.0084e+41	0.0223517	0	-0.00148176
0.999369	0.000630957	100	4.82017e+41	7.01317e+41	0.0260895	0	-0.00147969
0.999206	0.000794328	100	5.62709e+41	8.18587e+41	0.030452	0	-0.0014771
0.999	0.001	100	6.56928e+41	9.55453e+41	0.0355436	0	-0.00147384
0.998741	0.00125893	100	7.6695e+41	1.11518e+42	0.0414857	0	-0.00146977
0.998415	0.00158489	100	8.95438e+41	1.30159e+42	0.04842	0	-0.00146468
0.998005	0.00199526	100	1.04551e+42	1.5191e+42	0.0565115	0	-0.00145832
0.997488	0.00251189	100	1.2208e+42	1.77287e+42	0.0659523	0	-0.00145039
0.996838	0.00316228	100	1.42559e+42	2.06892e+42	0.0769656	0	-0.00144052
0.996019	0.00398107	100	1.66487e+42	2.41421e+42	0.0898104	0	-0.00142826
0.994988	0.00501187	100	1.94451e+42	2.81679e+42	0.104787	0	-0.00141308
0.99369	0.00630957	100	2.27135e+42	3.28595e+42	0.12224	0	-0.00139432
0.992057	0.00794328	100	2.65342e+42	3.83237e+42	0.142567	0	-0.00137124
