# Filename: 3Dvlt_macro_Tv_Cc1.03_lmax100_dl0.001_Op2.dat
# Source: 3Dvlt_macro.c
# Source version: 9 (2011 Aug 17 - ...)
# Constant values: PI= 3.141592653589793116, PISQ=9.8696044010893579923, PICU=31.0062766802998162063, B=816.052492760750396883, THETA=0.6918
# Parameter values: N=3, Cc=1.03, K0c=0.660276, lmax=100, lsteps=100000, (dl=0.001), lpts=100001, ldatamax=10, a0=1, a03=1, a06=1
# Option values: Op=2
T/Tc	1-T/Tc	l	K	K/K0	Kr/K0	G	e
0.999998	1.58489e-06	100	8.52451e+39	1.29105e+40	0.00048028	0	-0.00143482
0.999998	1.99526e-06	100	9.95037e+39	1.507e+40	0.000560615	0	-0.00143481
0.999997	2.51189e-06	100	1.16147e+40	1.75907e+40	0.000654386	0	-0.0014348
0.999997	3.16228e-06	100	1.35575e+40	2.0533e+40	0.000763842	0	-0.00143479
0.999996	3.98107e-06	100	1.58252e+40	2.39674e+40	0.000891606	0	-0.00143478
0.999995	5.01187e-06	100	1.84722e+40	2.79763e+40	0.00104074	0	-0.00143476
0.999994	6.30957e-06	100	2.1562e+40	3.26558e+40	0.00121482	0	-0.00143474
0.999992	7.94328e-06	100	2.51686e+40	3.8118e+40	0.00141802	0	-0.00143472
0.99999	1e-05	100	2.93785e+40	4.44938e+40	0.0016552	0	-0.00143469
0.999987	1.25893e-05	100	3.42926e+40	5.1936e+40	0.00193206	0	-0.00143465
0.999984	1.58489e-05	100	4.00286e+40	6.06231e+40	0.00225522	0	-0.00143459
0.99998	1.99526e-05	100	4.67242e+40	7.07631e+40	0.00263244	0	-0.00143453
0.999975	2.51189e-05	100	5.45397e+40	8.25993e+40	0.00307276	0	-0.00143445
0.999968	3.16228e-05	100	6.36627e+40	9.64151e+40	0.00358672	0	-0.00143435
0.99996	3.98107e-05	100	7.43117e+40	1.12542e+41	0.00418664	0	-0.00143422
0.99995	5.01187e-05	100	8.67421e+40	1.31366e+41	0.00488691	0	-0.00143406
0.999937	6.30957e-05	100	1.01252e+41	1.53338e+41	0.0057043	0	-0.00143385
0.999921	7.94328e-05	100	1.1819e+41	1.78986e+41	0.00665841	0	-0.0014336
0.9999	0.0001	100	1.37961e+41	2.08923e+41	0.00777209	0	-0.00143327
0.999874	0.000125893	100	1.6104e+41	2.43867e+41	0.00907204	0	-0.00143287
0.999842	0.000158489	100	1.87981e+41	2.84655e+41	0.0105894	0	-0.00143236
0.9998	0.000199526	100	2.1943e+41	3.32265e+41	0.0123605	0	-0.00143171
0.999749	0.000251189	100	2.56143e+41	3.87836e+41	0.0144278	0	-0.00143091
0.999684	0.000316228	100	2.99001e+41	4.527e+41	0.0168408	0	-0.00142989
0.999602	0.000398107	100	3.49035e+41	5.28409e+41	0.0196572	0	-0.00142862
0.999499	0.000501187	100	4.07447e+41	6.16776e+41	0.0229445	0	-0.00142702
0.999369	0.000630957	100	4.75642e+41	7.19914e+41	0.0267813	0	-0.00142501
0.999206	0.000794328	100	5.55264e+41	8.40289e+41	0.0312594	0	-0.0014225
0.999	0.001	100	6.48231e+41	9.80776e+41	0.0364856	0	-0.00141934
0.998741	0.00125893	100	7.56789e+41	1.14473e+42	0.0425847	0	-0.00141539
0.998415	0.00158489	100	8.83561e+41	1.33605e+42	0.049702	0	-0.00141046
0.998005	0.00199526	100	1.03162e+42	1.55928e+42	0.0580065	0	-0.00140429
0.997488	0.00251189	100	1.20454e+42	1.81972e+42	0.067695	0	-0.00139659
0.996838	0.00316228	100	1.40655e+42	2.1235e+42	0.078996	0	-0.00138702
0.996019	0.00398107	100	1.64254e+42	2.47775e+42	0.092174	0	-0.00137513
0.994988	0.00501187	100	1.91826e+42	2.89067e+42	0.107535	0	-0.0013604
0.99369	0.00630957	100	2.24041e+42	3.37173e+42	0.125431	0	-0.0013422
0.992057	0.00794328	100	2.61681e+42	3.93172e+42	0.146263	0	-0.0013198
