# Filename: 3Dvlt_macro_Tv_Cc0.97_lmax100_dl0.001_Op2.dat
# Source: 3Dvlt_macro.c
# Source version: 9 (2011 Aug 17 - ...)
# Constant values: PI= 3.141592653589793116, PISQ=9.8696044010893579923, PICU=31.0062766802998162063, B=816.052492760750396883, THETA=0.6918
# Parameter values: N=3, Cc=0.97, K0c=0.692504, lmax=100, lsteps=100000, (dl=0.001), lpts=100001, ldatamax=10, a0=1, a03=1, a06=1
# Option values: Op=2
T/Tc	1-T/Tc	l	K	K/K0	Kr/K0	G	e
0.9998	0.000199526	100	2.22965e+41	3.21904e+41	0.0119751	0	-0.00149791
0.999749	0.000251189	100	2.60269e+41	3.75743e+41	0.0139779	0	-0.00149708
0.999684	0.000316228	100	3.03818e+41	4.38585e+41	0.0163157	0	-0.00149602
0.999602	0.000398107	100	3.54659e+41	5.11935e+41	0.0190444	0	-0.0014947
0.999499	0.000501187	100	4.14013e+41	5.97549e+41	0.0222293	0	-0.00149304
0.999369	0.000630957	100	4.8331e+41	6.97476e+41	0.0259466	0	-0.00149096
0.999206	0.000794328	100	5.64219e+41	8.14105e+41	0.0302853	0	-0.00148835
0.999	0.001	100	6.58692e+41	9.50223e+41	0.035349	0	-0.00148508
0.998741	0.00125893	100	7.69012e+41	1.10908e+42	0.0412587	0	-0.00148098
0.998415	0.00158489	100	8.97848e+41	1.29447e+42	0.0481552	0	-0.00147586
0.998005	0.00199526	100	1.04832e+42	1.51079e+42	0.0562027	0	-0.00146946
0.997488	0.00251189	100	1.2241e+42	1.7632e+42	0.0655923	0	-0.00146149
0.996838	0.00316228	100	1.42945e+42	2.05765e+42	0.0765461	0	-0.00145156
0.996019	0.00398107	100	1.66941e+42	2.40108e+42	0.089322	0	-0.00143922
0.994988	0.00501187	100	1.94984e+42	2.80152e+42	0.104219	0	-0.00142394
0.99369	0.00630957	100	2.27763e+42	3.26823e+42	0.121581	0	-0.00140507
0.992057	0.00794328	100	2.66085e+42	3.81184e+42	0.141803	0	-0.00138185
