# Filename: 3Dvlt_macro_Tv_Cc0.99_lmax100_dl0.001_Op2.dat
# Source: 3Dvlt_macro.c
# Source version: 9 (2011 Aug 17 - ...)
# Constant values: PI= 3.141592653589793116, PISQ=9.8696044010893579923, PICU=31.0062766802998162063, B=816.052492760750396883, THETA=0.6918
# Parameter values: N=3, Cc=0.99, K0c=0.681343, lmax=100, lsteps=100000, (dl=0.001), lpts=100001, ldatamax=10, a0=1, a03=1, a06=1
# Option values: Op=2
T/Tc	1-T/Tc	l	K	K/K0	Kr/K0	G	e
0.99996	3.98107e-05	100	7.51056e+40	1.10227e+41	0.00410054	0	-0.00147796
0.99995	5.01187e-05	100	8.76689e+40	1.28664e+41	0.0047864	0	-0.0014778
0.999937	6.30957e-05	100	1.02334e+41	1.50185e+41	0.00558699	0	-0.00147759
0.999921	7.94328e-05	100	1.19452e+41	1.75305e+41	0.00652147	0	-0.00147733
0.9999	0.0001	100	1.39435e+41	2.04626e+41	0.00761225	0	-0.00147699
0.999874	0.000125893	100	1.62761e+41	2.38852e+41	0.00888547	0	-0.00147658
0.999842	0.000158489	100	1.8999e+41	2.78801e+41	0.0103716	0	-0.00147606
0.9998	0.000199526	100	2.21775e+41	3.25432e+41	0.0121063	0	-0.0014754
0.999749	0.000251189	100	2.58881e+41	3.79861e+41	0.0141311	0	-0.00147457
0.999684	0.000316228	100	3.02197e+41	4.43391e+41	0.0164945	0	-0.00147353
0.999602	0.000398107	100	3.52766e+41	5.17545e+41	0.0192531	0	-0.00147223
0.999499	0.000501187	100	4.11803e+41	6.04096e+41	0.0224728	0	-0.00147059
0.999369	0.000630957	100	4.80729e+41	7.05116e+41	0.0262308	0	-0.00146853
0.999206	0.000794328	100	5.61205e+41	8.2302e+41	0.030617	0	-0.00146595
0.999	0.001	100	6.55172e+41	9.60627e+41	0.035736	0	-0.00146272
0.998741	0.00125893	100	7.64899e+41	1.12122e+42	0.0417102	0	-0.00145867
0.998415	0.00158489	100	8.9304e+41	1.30863e+42	0.0486819	0	-0.00145361
0.998005	0.00199526	100	1.0427e+42	1.52731e+42	0.056817	0	-0.00144729
0.997488	0.00251189	100	1.21752e+42	1.78245e+42	0.0663084	0	-0.00143941
0.996838	0.00316228	100	1.42174e+42	2.08008e+42	0.0773805	0	-0.0014296
0.996019	0.00398107	100	1.66036e+42	2.42719e+42	0.0902934	0	-0.00141742
0.994988	0.00501187	100	1.93921e+42	2.83189e+42	0.105348	0	-0.00140232
0.99369	0.00630957	100	2.2651e+42	3.30349e+42	0.122892	0	-0.00138368
0.992057	0.00794328	100	2.64602e+42	3.85268e+42	0.143323	0	-0.00136074
