# Filename: 3Dvlt_macro_Tv_Cc0.80_lmax100_dl0.001_Op2.dat
# Source: 3Dvlt_macro.c
# Source version: 9 (2011 Aug 17 - ...)
# Constant values: PI= 3.141592653589793116, PISQ=9.8696044010893579923, PICU=31.0062766802998162063, B=816.052492760750396883, THETA=0.6918
# Parameter values: N=3, Cc=0.8, K0c=0.809111, lmax=100, lsteps=100000, (dl=0.001), lpts=100001, ldatamax=10, a0=1, a03=1, a06=1
# Option values: Op=2
T/Tc	1-T/Tc	l	K	K/K0	Kr/K0	G	e
0.999369	0.000630957	100	5.06066e+41	6.25065e+41	0.0232529	0	-0.00170151
0.999206	0.000794328	100	5.90796e+41	7.29599e+41	0.0271416	0	-0.00169861
0.999	0.001	100	6.89738e+41	8.51611e+41	0.0316806	0	-0.00169498
0.998741	0.00125893	100	8.05287e+41	9.94021e+41	0.0369783	0	-0.00169043
0.998415	0.00158489	100	9.4025e+41	1.16024e+42	0.0431617	0	-0.00168474
0.998005	0.00199526	100	1.09792e+42	1.35423e+42	0.0503785	0	-0.00167764
0.997488	0.00251189	100	1.28214e+42	1.58065e+42	0.0588014	0	-0.00166878
0.996838	0.00316228	100	1.49746e+42	1.8449e+42	0.0686316	0	-0.00165776
0.996019	0.00398107	100	1.74922e+42	2.15329e+42	0.0801041	0	-0.00164406
0.994988	0.00501187	100	2.0437e+42	2.5132e+42	0.0934929	0	-0.00162711
0.99369	0.00630957	100	2.38836e+42	2.93321e+42	0.109118	0	-0.00160616
0.992057	0.00794328	100	2.79204e+42	3.42334e+42	0.127351	0	-0.00158039
