# Filename: 3Dvlt_macro_Tv_Cc1.05_lmax100_dl0.001_Op2.dat
# Source: 3Dvlt_macro.c
# Source version: 9 (2011 Aug 17 - ...)
# Constant values: PI= 3.141592653589793116, PISQ=9.8696044010893579923, PICU=31.0062766802998162063, B=816.052492760750396883, THETA=0.6918
# Parameter values: N=3, Cc=1.05, K0c=0.650323, lmax=100, lsteps=100000, (dl=0.001), lpts=100001, ldatamax=10, a0=1, a03=1, a06=1
# Option values: Op=2
T/Tc	1-T/Tc	l	K	K/K0	Kr/K0	G	e
0.999984	1.58489e-05	100	3.9818e+40	6.12271e+40	0.00227769	0	-0.00141337
0.99998	1.99526e-05	100	4.64783e+40	7.14682e+40	0.00265867	0	-0.00141331
0.999975	2.51189e-05	100	5.42527e+40	8.34222e+40	0.00310337	0	-0.00141323
0.999968	3.16228e-05	100	6.33277e+40	9.73757e+40	0.00362245	0	-0.00141312
0.99996	3.98107e-05	100	7.39206e+40	1.13663e+41	0.00422835	0	-0.001413
0.99995	5.01187e-05	100	8.62857e+40	1.32675e+41	0.0049356	0	-0.00141284
0.999937	6.30957e-05	100	1.00719e+41	1.54866e+41	0.00576114	0	-0.00141264
0.999921	7.94328e-05	100	1.17568e+41	1.80769e+41	0.00672475	0	-0.00141238
0.9999	0.0001	100	1.37235e+41	2.11004e+41	0.00784953	0	-0.00141206
0.999874	0.000125893	100	1.60192e+41	2.46297e+41	0.00916242	0	-0.00141166
0.999842	0.000158489	100	1.86992e+41	2.87491e+41	0.0106949	0	-0.00141116
0.9998	0.000199526	100	2.18275e+41	3.35575e+41	0.0124836	0	-0.00141052
0.999749	0.000251189	100	2.54795e+41	3.91699e+41	0.0145715	0	-0.00140973
0.999684	0.000316228	100	2.97427e+41	4.57209e+41	0.0170085	0	-0.00140873
0.999602	0.000398107	100	3.47197e+41	5.33672e+41	0.019853	0	-0.00140747
0.999499	0.000501187	100	4.05301e+41	6.22918e+41	0.023173	0	-0.00140589
0.999369	0.000630957	100	4.73136e+41	7.27082e+41	0.027048	0	-0.00140391
0.999206	0.000794328	100	5.52337e+41	8.48653e+41	0.0315705	0	-0.00140142
0.999	0.001	100	6.44813e+41	9.90536e+41	0.0368487	0	-0.0013983
0.998741	0.00125893	100	7.52795e+41	1.15611e+42	0.0430083	0	-0.0013944
0.998415	0.00158489	100	8.78892e+41	1.34933e+42	0.0501961	0	-0.00138952
0.998005	0.00199526	100	1.02616e+42	1.57477e+42	0.0585827	0	-0.00138343
0.997488	0.00251189	100	1.19816e+42	1.83777e+42	0.0683666	0	-0.00137583
0.996838	0.00316228	100	1.39906e+42	2.14454e+42	0.0797783	0	-0.00136637
0.996019	0.00398107	100	1.63376e+42	2.50223e+42	0.0930847	0	-0.00135462
0.994988	0.00501187	100	1.90794e+42	2.91913e+42	0.108594	0	-0.00134006
0.99369	0.00630957	100	2.22826e+42	3.40477e+42	0.12666	0	-0.00132208
0.992057	0.00794328	100	2.60244e+42	3.96998e+42	0.147686	0	-0.00129996
