# Filename: 3Dvlt_macro_Tv_Cc0.40_lmax100_dl0.001_Op2.dat
# Source: 3Dvlt_macro.c
# Source version: 9 (2011 Aug 17 - ...)
# Constant values: PI= 3.141592653589793116, PISQ=9.8696044010893579923, PICU=31.0062766802998162063, B=816.052492760750396883, THETA=0.6918
# Parameter values: N=3, Cc=0.4, K0c=1.41799, lmax=100, lsteps=100000, (dl=0.001), lpts=100001, ldatamax=10, a0=1, a03=1, a06=1
# Option values: Op=2
T/Tc	1-T/Tc	l	K	K/K0	Kr/K0	G	e
0.999987	1.25893e-05	100	5.36159e+40	3.78106e+40	0.00140658	0	-0.00242965
0.999984	1.58489e-05	100	6.25863e+40	4.41365e+40	0.00164191	0	-0.00242954
0.99998	1.99526e-05	100	7.30571e+40	5.15205e+40	0.0019166	0	-0.0024294
0.999975	2.51189e-05	100	8.52794e+40	6.01394e+40	0.00223723	0	-0.00242923
0.999968	3.16228e-05	100	9.95462e+40	7.02e+40	0.00261149	0	-0.00242901
0.99996	3.98107e-05	100	1.162e+41	8.19433e+40	0.00304835	0	-0.00242873
0.99995	5.01187e-05	100	1.35639e+41	9.56509e+40	0.00355829	0	-0.00242838
0.999937	6.30957e-05	100	1.58331e+41	1.11651e+41	0.00415352	0	-0.00242795
0.999921	7.94328e-05	100	1.84826e+41	1.30333e+41	0.00484849	0	-0.0024274
0.9999	0.0001	100	2.15764e+41	1.52146e+41	0.00565995	0	-0.00242671
0.999874	0.000125893	100	2.51878e+41	1.77607e+41	0.00660713	0	-0.00242584
0.999842	0.000158489	100	2.94036e+41	2.07328e+41	0.00771276	0	-0.00242475
0.9998	0.000199526	100	3.43295e+41	2.42051e+41	0.00900448	0	-0.00242338
0.999749	0.000251189	100	4.00812e+41	2.8259e+41	0.0105126	0	-0.00242166
0.999684	0.000316228	100	4.67991e+41	3.29934e+41	0.0122738	0	-0.00241949
0.999602	0.000398107	100	5.46477e+41	3.85235e+41	0.014331	0	-0.00241678
0.999499	0.000501187	100	6.3819e+41	4.4984e+41	0.0167344	0	-0.00241337
0.999369	0.000630957	100	7.45394e+41	5.25337e+41	0.0195429	0	-0.0024091
0.999206	0.000794328	100	8.70763e+41	6.13593e+41	0.0228261	0	-0.00240375
0.999	0.001	100	1.01744e+42	7.16805e+41	0.0266657	0	-0.00239704
0.998741	0.00125893	100	1.18917e+42	8.37575e+41	0.0311584	0	-0.00238866
0.998415	0.00158489	100	1.39045e+42	9.7902e+41	0.0364203	0	-0.0023782
0.998005	0.00199526	100	1.62661e+42	1.14484e+42	0.0425888	0	-0.00236514
0.997488	0.00251189	100	1.9042e+42	1.33951e+42	0.0498309	0	-0.00234888
0.996838	0.00316228	100	2.23123e+42	1.56854e+42	0.0583508	0	-0.00232866
0.996019	0.00398107	100	2.61775e+42	1.83874e+42	0.0684027	0	-0.00230356
0.994988	0.00501187	100	3.07666e+42	2.15885e+42	0.0803109	0	-0.00227247
0.99369	0.00630957	100	3.62514e+42	2.5404e+42	0.0945048	0	-0.00223404
0.992057	0.00794328	100	4.28726e+42	2.99945e+42	0.111582	0	-0.00218661
