# Filename: 3Dvlt_macro_Tv_Cc0.20_lmax100_dl0.001_Op2.dat
# Source: 3Dvlt_macro.c
# Source version: 9 (2011 Aug 17 - ...)
# Constant values: PI= 3.141592653589793116, PISQ=9.8696044010893579923, PICU=31.0062766802998162063, B=816.052492760750396883, THETA=0.6918
# Parameter values: N=3, Cc=0.2, K0c=2.47234, lmax=100, lsteps=100000, (dl=0.001), lpts=100001, ldatamax=10, a0=1, a03=1, a06=1
# Option values: Op=2
T/Tc	1-T/Tc	l	K	K/K0	Kr/K0	G	e
0.99998	1.99526e-05	100	1.04125e+41	4.2115e+40	0.00156671	0	-0.0030924
0.999975	2.51189e-05	100	1.21542e+41	4.91594e+40	0.00182877	0	-0.00309211
0.999968	3.16228e-05	100	1.41873e+41	5.73823e+40	0.00213467	0	-0.00309175
0.99996	3.98107e-05	100	1.65607e+41	6.6981e+40	0.00249175	0	-0.00309129
0.99995	5.01187e-05	100	1.9334e+41	7.81975e+40	0.00290901	0	-0.00309071
0.999937	6.30957e-05	100	2.25717e+41	9.12913e+40	0.00339611	0	-0.00308999
0.999921	7.94328e-05	100	2.63512e+41	1.06575e+41	0.00396469	0	-0.00308908
0.9999	0.0001	100	3.07647e+41	1.24423e+41	0.00462864	0	-0.00308793
0.999874	0.000125893	100	3.59184e+41	1.45262e+41	0.00540387	0	-0.00308649
0.999842	0.000158489	100	4.19402e+41	1.69611e+41	0.00630964	0	-0.00308468
0.9998	0.000199526	100	4.89746e+41	1.9805e+41	0.00736762	0	-0.00308241
0.999749	0.000251189	100	5.71949e+41	2.31281e+41	0.00860382	0	-0.00307956
0.999684	0.000316228	100	6.68032e+41	2.70117e+41	0.0100486	0	-0.00307598
0.999602	0.000398107	100	7.80418e+41	3.15534e+41	0.0117381	0	-0.00307149
0.999499	0.000501187	100	9.11909e+41	3.68659e+41	0.0137144	0	-0.00306587
0.999369	0.000630957	100	1.06589e+42	4.30854e+41	0.0160281	0	-0.00305884
0.999206	0.000794328	100	1.24636e+42	5.03721e+41	0.0187388	0	-0.00305004
0.999	0.001	100	1.45815e+42	5.89195e+41	0.0219185	0	-0.00303904
0.998741	0.00125893	100	1.70712e+42	6.89618e+41	0.0256543	0	-0.00302533
0.998415	0.00158489	100	2.00048e+42	8.07863e+41	0.0300531	0	-0.00300824
0.998005	0.00199526	100	2.34728e+42	9.47521e+41	0.0352485	0	-0.00298699
0.997488	0.00251189	100	2.75909e+42	1.11318e+42	0.0414112	0	-0.00296059
0.996838	0.00316228	100	3.25136e+42	1.31093e+42	0.0487677	0	-0.00292786
0.996019	0.00398107	100	3.84562e+42	1.54926e+42	0.0576338	0	-0.00288732
0.994988	0.00501187	100	4.57434e+42	1.84093e+42	0.068484	0	-0.00283713
0.99369	0.00630957	100	5.4928e+42	2.20768e+42	0.0821275	0	-0.00277486
0.992057	0.00794328	100	6.72233e+42	2.69742e+42	0.100346	0	-0.00269664
