# Filename: 3Dvlt_macro_Tv_Cc1.04_lmax100_dl0.001_Op2.dat
# Source: 3Dvlt_macro.c
# Source version: 9 (2011 Aug 17 - ...)
# Constant values: PI= 3.141592653589793116, PISQ=9.8696044010893579923, PICU=31.0062766802998162063, B=816.052492760750396883, THETA=0.6918
# Parameter values: N=3, Cc=1.04, K0c=0.655254, lmax=100, lsteps=100000, (dl=0.001), lpts=100001, ldatamax=10, a0=1, a03=1, a06=1
# Option values: Op=2
T/Tc	1-T/Tc	l	K	K/K0	Kr/K0	G	e
0.999602	0.000398107	100	3.48114e+41	5.31054e+41	0.0197556	0	-0.00141799
0.999499	0.000501187	100	4.06371e+41	6.19863e+41	0.0230594	0	-0.0014164
0.999369	0.000630957	100	4.74386e+41	7.23516e+41	0.0269154	0	-0.00141441
0.999206	0.000794328	100	5.53797e+41	8.44493e+41	0.0314158	0	-0.0014119
0.999	0.001	100	6.46518e+41	9.85681e+41	0.0366681	0	-0.00140877
0.998741	0.00125893	100	7.54787e+41	1.15045e+42	0.0427976	0	-0.00140484
0.998415	0.00158489	100	8.81221e+41	1.34272e+42	0.0499503	0	-0.00139994
0.998005	0.00199526	100	1.02888e+42	1.56707e+42	0.0582961	0	-0.0013938
0.997488	0.00251189	100	1.20134e+42	1.8288e+42	0.0680326	0	-0.00138616
0.996838	0.00316228	100	1.4028e+42	2.13407e+42	0.0793892	0	-0.00137664
0.996019	0.00398107	100	1.63814e+42	2.49005e+42	0.0926318	0	-0.00136482
0.994988	0.00501187	100	1.91308e+42	2.90498e+42	0.108067	0	-0.00135018
0.99369	0.00630957	100	2.23432e+42	3.38834e+42	0.126049	0	-0.00133209
0.992057	0.00794328	100	2.6096e+42	3.95095e+42	0.146978	0	-0.00130983
