# Filename: 3Dvlt_macro_Tv_Cc1.00_lmax100_dl0.001_Op2.dat
# Source: 3Dvlt_macro.c
# Source version: 9 (2011 Aug 17 - ...)
# Constant values: PI= 3.141592653589793116, PISQ=9.8696044010893579923, PICU=31.0062766802998162063, B=816.052492760750396883, THETA=0.6918
# Parameter values: N=3, Cc=1, K0c=0.675925, lmax=100, lsteps=100000, (dl=0.001), lpts=100001, ldatamax=10, a0=1, a03=1, a06=1
# Option values: Op=2
T/Tc	1-T/Tc	l	K	K/K0	Kr/K0	G	e
0.999997	3.16228e-06	100	1.36658e+40	2.02179e+40	0.000752122	0	-0.00146745
0.999996	3.98107e-06	100	1.59517e+40	2.35997e+40	0.000877926	0	-0.00146743
0.999995	5.01187e-06	100	1.86198e+40	2.75471e+40	0.00102477	0	-0.00146742
0.999994	6.30957e-06	100	2.17343e+40	3.21548e+40	0.00119618	0	-0.0014674
0.999992	7.94328e-06	100	2.53698e+40	3.75331e+40	0.00139626	0	-0.00146737
0.99999	1e-05	100	2.96133e+40	4.38111e+40	0.00162981	0	-0.00146734
0.999987	1.25893e-05	100	3.45666e+40	5.11392e+40	0.00190242	0	-0.0014673
0.999984	1.58489e-05	100	4.03486e+40	5.96929e+40	0.00222062	0	-0.00146724
0.99998	1.99526e-05	100	4.70976e+40	6.96774e+40	0.00259205	0	-0.00146718
0.999975	2.51189e-05	100	5.49757e+40	8.1332e+40	0.00302561	0	-0.0014671
0.999968	3.16228e-05	100	6.41715e+40	9.49359e+40	0.00353169	0	-0.00146699
0.99996	3.98107e-05	100	7.49057e+40	1.10815e+41	0.00412241	0	-0.00146686
0.99995	5.01187e-05	100	8.74355e+40	1.2935e+41	0.00481193	0	-0.0014667
0.999937	6.30957e-05	100	1.02061e+41	1.50986e+41	0.00561679	0	-0.00146649
0.999921	7.94328e-05	100	1.19134e+41	1.7624e+41	0.00655626	0	-0.00146623
0.9999	0.0001	100	1.39064e+41	2.05718e+41	0.00765285	0	-0.0014659
0.999874	0.000125893	100	1.62327e+41	2.40126e+41	0.00893286	0	-0.00146548
0.999842	0.000158489	100	1.89484e+41	2.80288e+41	0.0104269	0	-0.00146496
0.9998	0.000199526	100	2.21185e+41	3.27168e+41	0.0121709	0	-0.00146431
0.999749	0.000251189	100	2.58191e+41	3.81887e+41	0.0142065	0	-0.00146349
0.999684	0.000316228	100	3.01393e+41	4.45756e+41	0.0165825	0	-0.00146246
0.999602	0.000398107	100	3.51827e+41	5.20304e+41	0.0193557	0	-0.00146116
0.999499	0.000501187	100	4.10706e+41	6.07317e+41	0.0225926	0	-0.00145953
0.999369	0.000630957	100	4.79448e+41	7.08875e+41	0.0263707	0	-0.00145749
0.999206	0.000794328	100	5.59709e+41	8.27407e+41	0.0307802	0	-0.00145492
0.999	0.001	100	6.53424e+41	9.65745e+41	0.0359264	0	-0.00145171
0.998741	0.00125893	100	7.62856e+41	1.12719e+42	0.0419324	0	-0.00144769
0.998415	0.00158489	100	8.90653e+41	1.31559e+42	0.048941	0	-0.00144266
0.998005	0.00199526	100	1.03991e+42	1.53543e+42	0.0571191	0	-0.00143638
0.997488	0.00251189	100	1.21425e+42	1.79192e+42	0.0666606	0	-0.00142854
0.996838	0.00316228	100	1.41792e+42	2.09111e+42	0.0777908	0	-0.00141879
0.996019	0.00398107	100	1.65587e+42	2.44004e+42	0.0907712	0	-0.00140668
0.994988	0.00501187	100	1.93393e+42	2.84682e+42	0.105904	0	-0.00139168
0.99369	0.00630957	100	2.25888e+42	3.32083e+42	0.123537	0	-0.00137315
0.992057	0.00794328	100	2.63866e+42	3.87277e+42	0.14407	0	-0.00135035
