# Filename: 3Dvlt_macro_Tv_Cc0.10_lmax100_dl0.001_Op2.dat
# Source: 3Dvlt_macro.c
# Source version: 9 (2011 Aug 17 - ...)
# Constant values: PI= 3.141592653589793116, PISQ=9.8696044010893579923, PICU=31.0062766802998162063, B=816.052492760750396883, THETA=0.6918
# Parameter values: N=3, Cc=0.1, K0c=4.41264, lmax=100, lsteps=100000, (dl=0.001), lpts=100001, ldatamax=10, a0=1, a03=1, a06=1
# Option values: Op=2
T/Tc	1-T/Tc	l	K	K/K0	Kr/K0	G	e
0.999975	2.51189e-05	100	1.54814e+41	3.50833e+40	0.00130512	0	-0.00357243
0.999968	3.16228e-05	100	1.80746e+41	4.09596e+40	0.00152373	0	-0.00357191
0.99996	3.98107e-05	100	2.11016e+41	4.78188e+40	0.0017789	0	-0.00357126
0.99995	5.01187e-05	100	2.4635e+41	5.58255e+40	0.00207675	0	-0.00357044
0.999937	6.30957e-05	100	2.8763e+41	6.51791e+40	0.00242471	0	-0.00356941
0.999921	7.94328e-05	100	3.35838e+41	7.61021e+40	0.00283106	0	-0.00356812
0.9999	0.0001	100	3.9214e+41	8.88584e+40	0.0033056	0	-0.00356649
0.999874	0.000125893	100	4.5791e+41	1.03759e+41	0.00385992	0	-0.00356445
0.999842	0.000158489	100	5.34775e+41	1.21172e+41	0.0045077	0	-0.00356188
0.9998	0.000199526	100	6.24616e+41	1.41523e+41	0.00526477	0	-0.00355866
0.999749	0.000251189	100	7.2967e+41	1.65318e+41	0.00614994	0	-0.00355463
0.999684	0.000316228	100	8.52586e+41	1.93153e+41	0.00718545	0	-0.00354957
0.999602	0.000398107	100	9.9649e+41	2.25736e+41	0.00839756	0	-0.00354323
0.999499	0.000501187	100	1.16512e+42	2.63909e+41	0.00981761	0	-0.0035353
0.999369	0.000630957	100	1.36296e+42	3.08681e+41	0.0114832	0	-0.00352539
0.999206	0.000794328	100	1.59544e+42	3.61275e+41	0.0134397	0	-0.00351301
0.999	0.001	100	1.86923e+42	4.23185e+41	0.0157428	0	-0.00349758
0.998741	0.00125893	100	2.19264e+42	4.96273e+41	0.0184617	0	-0.00347836
0.998415	0.00158489	100	2.57624e+42	5.82907e+41	0.0216846	0	-0.00345447
0.998005	0.00199526	100	3.03402e+42	6.86202e+41	0.0255273	0	-0.00342481
0.997488	0.00251189	100	3.58519e+42	8.10441e+41	0.030149	0	-0.00338803
0.996838	0.00316228	100	4.2581e+42	9.61926e+41	0.0357844	0	-0.00334245
0.996019	0.00398107	100	5.09919e+42	1.15099e+42	0.0428176	0	-0.00328589
0.994988	0.00501187	100	6.2016e+42	1.39837e+42	0.0520205	0	-0.00321515
0.99369	0.00630957	100	7.93974e+42	1.78796e+42	0.0665136	0	-0.00312131
0.992057	0.00794328	100	1.00524e+43	2.25999e+42	0.0840734	0	-0.00300721
