# Filename: 3Dvlt_macro_Tv_Cc0.55_lmax100_dl0.001_Op2.dat
# Source: 3Dvlt_macro.c
# Source version: 9 (2011 Aug 17 - ...)
# Constant values: PI= 3.141592653589793116, PISQ=9.8696044010893579923, PICU=31.0062766802998162063, B=816.052492760750396883, THETA=0.6918
# Parameter values: N=3, Cc=0.55, K0c=1.10345, lmax=100, lsteps=100000, (dl=0.001), lpts=100001, ldatamax=10, a0=1, a03=1, a06=1
# Option values: Op=2
T/Tc	1-T/Tc	l	K	K/K0	Kr/K0	G	e
0.999975	2.51189e-05	100	6.74312e+40	6.11082e+40	0.00227327	0	-0.00210075
0.999968	3.16228e-05	100	7.87176e+40	7.13358e+40	0.00265375	0	-0.00210059
0.99996	3.98107e-05	100	9.18916e+40	8.32737e+40	0.00309784	0	-0.0021004
0.99995	5.01187e-05	100	1.07269e+41	9.72079e+40	0.00361621	0	-0.00210015
0.999937	6.30957e-05	100	1.25218e+41	1.13472e+41	0.00422126	0	-0.00209984
0.999921	7.94328e-05	100	1.46171e+41	1.32457e+41	0.0049275	0	-0.00209945
0.9999	0.0001	100	1.70628e+41	1.54617e+41	0.00575186	0	-0.00209896
0.999874	0.000125893	100	1.99178e+41	1.80482e+41	0.00671409	0	-0.00209834
0.999842	0.000158489	100	2.32505e+41	2.10674e+41	0.00783725	0	-0.00209757
0.9998	0.000199526	100	2.71418e+41	2.45924e+41	0.00914856	0	-0.0020966
0.999749	0.000251189	100	3.16855e+41	2.87078e+41	0.0106795	0	-0.00209537
0.999684	0.000316228	100	3.69898e+41	3.35115e+41	0.0124665	0	-0.00209383
0.999602	0.000398107	100	4.31841e+41	3.91202e+41	0.014553	0	-0.0020919
0.999499	0.000501187	100	5.04207e+41	4.56709e+41	0.0169899	0	-0.00208947
0.999369	0.000630957	100	5.88717e+41	5.33189e+41	0.019835	0	-0.00208643
0.999206	0.000794328	100	6.8744e+41	6.22499e+41	0.0231574	0	-0.00208261
0.999	0.001	100	8.02823e+41	7.26833e+41	0.0270387	0	-0.00207783
0.998741	0.00125893	100	9.37691e+41	8.48715e+41	0.0315728	0	-0.00207184
0.998415	0.00158489	100	1.09541e+42	9.91144e+41	0.0368713	0	-0.00206435
0.998005	0.00199526	100	1.27996e+42	1.15765e+42	0.0430656	0	-0.002055
0.997488	0.00251189	100	1.49606e+42	1.3524e+42	0.0503105	0	-0.00204333
0.996838	0.00316228	100	1.74936e+42	1.58035e+42	0.0587903	0	-0.0020288
0.996019	0.00398107	100	2.04666e+42	1.84741e+42	0.068725	0	-0.00201074
0.994988	0.00501187	100	2.39626e+42	2.16073e+42	0.080381	0	-0.00198834
0.99369	0.00630957	100	2.80839e+42	2.52906e+42	0.0940828	0	-0.00196063
0.992057	0.00794328	100	3.29598e+42	2.96326e+42	0.110236	0	-0.00192642
