# Filename: 3Dvlt_macro_cp_P00.050_DK05e-07_i1000.dat
# Source: 3Dvlt_macro_cp.c
# Source version: 8 (2011 Oct 31 - ...)
# Constant values: PI= 3.141592653589793116, PISQ=9.8696044010893579923, PICU=31.0062766802998162063, B=41.3417022403997549418, THETA=0.6, R=8.31447
# Parameter values: N=3, Kthresh=5, DK0=5e-07, dl=0.0001
# Parameter values: P=0.05, Cc=1.10500984397513, K0c=0.295613694950781, Tc=2.173
# T/Tc	1-T/Tc	l	Kr	K	y	e	amax	Kr/K0	K/K0	G	cp
            0.496	            0.504	  2.1448000000001	0.585484203761182	  5.0002300662883	9.58986046849189e-07	-0.000876377975492242	 20.7425722803724	0.982363706505199	 8.38971318054777	4.87974200806545e-15	 1.24407386565541
            0.495	            0.505	  2.1425000000001	0.586811349260843	 5.00005097826471	9.50217682094638e-07	-0.0008636839314979	 20.6949121986086	 0.98260541661468	 8.37249855644583	4.90232189721175e-15	  1.2301734533086
            0.494	            0.506	 2.14030000000009	0.588142386649764	 5.00037942106611	9.41909060325792e-07	-0.000851127884396867	  20.649426254695	0.982844651542136	 8.35613327866267	4.92403674094898e-15	 1.21728969458746
            0.493	            0.507	 2.13800000000009	0.589477371737887	 5.00021571619222	9.33245274995725e-07	-0.00083870889609639	 20.6019797782307	0.983081464866384	 8.33894501570098	4.9465488960345e-15	 1.20257160510293
            0.492	            0.508	 2.13570000000008	0.590816326085001	 5.00005996396022	9.2463564074869e-07	-0.000826426031489588	 20.5546421171927	0.983315852407374	 8.32177109615309	4.96902701905101e-15	 1.18974213570999
            0.491	            0.509	 2.13350000000008	0.592159271823581	 5.00041225462218	9.16474690018897e-07	-0.000814278357022436	 20.5094638692325	0.983547810644522	 8.30544206494992	4.99062427791733e-15	  1.1762760913042
             0.49	             0.51	 2.13120000000007	0.593506265075167	 5.00027290108764	9.07969452956532e-07	-0.000802264939280755	 20.4623383886889	0.983777392096981	 8.28829571627554	5.01302544896376e-15	 1.16181777551744
            0.489	            0.511	 2.12890000000007	0.594857328419222	 5.00014200805292	8.99518214897609e-07	-0.000790384847881113	 20.4153209973906	0.984004593039681	 8.27116430564889	5.03538788570998e-15	 1.14793917985563
            0.488	            0.512	 2.12660000000006	0.596212495997633	 5.00001974510787	8.91120907148081e-07	-0.000778637153573385	 20.3684114507045	 0.98422942852931	 8.25404802716902	5.05770998742865e-15	 1.13496924875763
            0.487	            0.513	 2.12440000000006	0.597571791314833	 5.00040620649891	8.83157697849514e-07	-0.000767020929212397	 20.3236417670851	0.984451895636221	  8.2377706586646	5.07912986481224e-15	 1.12218054402676
            0.486	            0.514	 2.12210000000005	0.598935270946573	 5.00030170410893	8.74864406909788e-07	-0.000755535247881656	 20.2769425081337	0.984672045483207	 8.22068351265511	5.10136238032638e-15	 1.10920034426457
            0.485	            0.515	 2.11980000000005	0.600302958865989	 5.00020634329908	8.66624844817734e-07	-0.000744179185757281	 20.2303503737575	0.984889874937899	 8.20361207184203	5.12354971390204e-15	 1.09654045327135
            0.484	            0.516	 2.11750000000004	0.601674890309075	 5.00012029491204	8.58438927112699e-07	-0.00073295182022971	 20.1838651213962	0.985105398983894	 8.18655652316908	5.14569021538561e-15	 1.08282920813905
            0.483	            0.517	 2.11520000000004	0.603051100791989	 5.00004373011981	8.50306565599107e-07	-0.000721852230397935	 20.1374865090112	0.985318632585771	  8.1695170518063	5.16778222207259e-15	 1.07110214913068
            0.482	            0.518	 2.11300000000003	0.604431615588198	 5.00047675603632	8.4259047636724e-07	-0.000710879497556849	 20.0932235169736	0.985529573526755	 8.15330898932408	5.1889453872811e-15	 1.05742590781692
            0.481	            0.519	 2.11070000000003	0.605816491910228	 5.00041966843267	8.34561464309149e-07	-0.000700032703345768	 20.0470528436713	0.985738271216889	 8.13630052192466	5.21093147713468e-15	 1.04485449702625
             0.48	             0.52	 2.10840000000002	0.607205755528847	 5.00037258099464	8.26585750250884e-07	-0.000689310932577404	 20.0009880979428	0.985944723238799	 8.11930867843268	5.23286404607049e-15	  1.0311724440374
            0.479	            0.521	 2.10610000000002	0.608599443108567	 5.00033566631356	8.1866323168302e-07	-0.00067871327138427	 19.9550290398031	0.986148944478167	 8.10233363702241	5.25474138277282e-15	 1.02022945907496
            0.478	            0.522	 2.10380000000002	0.609997591608076	 5.00030909735302	8.10793802719103e-07	-0.000668238807708	 19.9091754297842	0.986350949800238	 8.08537557413467	5.27656176361698e-15	 1.00714480943797
            0.477	            0.523	 2.10150000000001	0.611400238283106	 5.00029304745736	8.02977354164919e-07	-0.000657886631319826	  19.863427028934	0.986550754049465	 8.06843466448428	5.29832345272484e-15	0.994778229622296
            0.476	            0.524	 2.09920000000001	0.612807420689326	 5.00028769036026	7.95213773587109e-07	-0.000647655833841427	 19.8177835988154	0.986748372049156	 8.05151108106737	5.32002470202499e-15	0.982098836305982
            0.475	            0.525	           2.0969	0.614219176685392	 5.00029320019435	7.8750294538197e-07	-0.00063754550876583	 19.7722449015057	0.986943818601292	 8.03460499517038	5.34166375132426e-15	0.970460173132764
            0.474	            0.526	           2.0946	0.615635544435877	 5.00030975149969	7.79844750842024e-07	-0.000627554751478546	 19.7268106995949	0.987137108486098	 8.01771657637673	5.36323882837373e-15	0.958965659050665
            0.473	            0.527	 2.09229999999999	0.617056562414352	 5.00033751923322	7.72239068222836e-07	-0.00061768265927882	 19.6814807561854	0.987328256461811	 8.00084599257523	5.38474814894648e-15	0.946631437480485
            0.472	            0.528	 2.08999999999999	  0.6184822694064	 5.00037667877755	7.64685772808036e-07	-0.000607928331401021	 19.6362548348907	0.987517277264254	  7.9839934099669	5.40618991691297e-15	0.934568417414945
            0.471	            0.529	 2.08769999999998	0.619912704512784	 5.00042740595063	7.57184736974731e-07	-0.000598290869036245	 19.5911326998347	0.987704185606608	 7.96715899307332	5.42756232432911e-15	0.923929150158645
             0.47	             0.53	 2.08539999999998	0.621347907152557	 5.00048987701498	7.49735830257126e-07	-0.000588769375354078	 19.5461141156502	0.987888996179033	 7.95034290474381	5.44886355152241e-15	0.911718047989417
            0.469	            0.531	 2.08299999999997	0.622787926621365	 5.00006431397559	7.42019242162945e-07	-0.000579362955073858	 19.4992488250966	0.988071738807812	 7.93275211300679	5.47101777936832e-15	0.900552989281296
            0.468	            0.532	 2.08069999999997	 0.62423278380187	 5.00015079403125	7.34677318785177e-07	-0.000570070716290278	  19.454441119581	0.988252397670263	 7.91597484005685	5.49217445643437e-15	0.889449750212846
            0.467	            0.533	 2.07839999999996	0.625682528715156	 5.00024954830702	7.2738709014177e-07	-0.000560891767788263	 19.4097362515977	0.988431002692982	 7.89921637239496	5.51325437203688e-15	0.877619627417015
            0.466	            0.534	 2.07609999999996	0.627137202085731	 5.00036075492176	7.20148415149357e-07	-0.000551825220871465	 19.3651339878302	0.988607568470767	 7.88247686624096	5.53425565928055e-15	0.866162165988597
            0.465	            0.535	 2.07379999999995	0.628596844972772	 5.00048459248762	7.12961150191605e-07	-0.000542870188932862	 19.3206340954668	  0.9887821095738	 7.86575647618047	5.555176440051e-15	0.855366674135185
            0.464	            0.536	 2.07139999999995	0.630061507964733	 5.00012127593915	7.05521173604284e-07	-0.000534025787033837	 19.2743088149428	0.988954654973991	 7.84827060336988	5.57695859126032e-15	0.845555506178625
            0.463	            0.537	 2.06909999999994	0.631531214346896	 5.00027089757435	6.98439280902609e-07	-0.000525291133702442	 19.2300173983278	0.989125190195591	  7.8315905694504	5.59771572550648e-15	0.834396989275414
            0.462	            0.538	 2.06679999999994	0.633006015465156	 5.00043368774359	6.9140832691213e-07	-0.000516665348290837	  19.185827647531	 0.98929374430232	 7.81493010370233	5.61838659342307e-15	0.822695021807992
            0.461	            0.539	 2.06439999999993	0.634485962726736	 5.00010986186342	6.84133402366821e-07	-0.000508147552337395	 19.1398252535439	0.989460345758763	 7.79750967458669	5.63992372930735e-15	0.811831578696125
             0.46	             0.54	 2.06209999999993	0.635971080895382	 5.00029951196902	6.77206777031515e-07	-0.000499736870903262	  19.095842541032	0.989624980874394	 7.78089044855894	5.66041915383009e-15	0.800856340159782
            0.459	            0.541	 2.05969999999992	0.637461430987377	 5.00000291687127	6.70041954260976e-07	-0.000491432429519672	 19.0500556925741	0.989787691912996	 7.76351494549678	5.68178432843644e-15	0.791809702896763
            0.458	            0.542	 2.05739999999992	0.638957038769668	 5.00022014848986	6.63218923314565e-07	-0.000483233357719089	 19.0062790584361	0.989948465700252	 7.74693753071776	5.70209628289884e-15	0.781360630856696
            0.457	            0.543	 2.05509999999991	  0.6404579570048	  5.0004514547197	6.56445993796037e-07	-0.000475138785995979	 18.9626029210975	0.990107330446669	 7.73038040469466	5.7223121187445e-15	0.770209584899937
            0.456	            0.544	 2.05269999999991	0.641964238541939	 5.00019704146467	6.49443160575379e-07	-0.000467147847148063	 18.9171352441984	0.990264313782431	 7.71307246535895	5.74340154833429e-15	0.760018894837853
            0.455	            0.545	  2.0503999999999	0.643475910670595	 5.00045702120464	6.42772722576565e-07	-0.000459259677591148	 18.8736637635788	0.990419403281936	 7.69655798601255	5.76342175577848e-15	0.750110643199308
            0.454	            0.546	  2.0479999999999	0.644993035533582	 5.00023164385964	6.35877856441009e-07	-0.000451473414358662	 18.8284091514608	0.990572639677607	 7.67929634210703	5.78431831341833e-15	 0.74052062631744
            0.453	            0.547	 2.04559999999989	0.646515649862772	 5.00002106784555	6.29038152036277e-07	-0.000443788198146874	 18.7832629580008	0.990724023921146	 7.66205890464971	5.80511732859436e-15	0.730193073615648
            0.452	            0.548	 2.04329999999989	 0.64804379105553	 5.00032541779911	6.22521353070238e-07	-0.00043620317203881	 18.7400988420174	0.990873557484775	 7.64561022526885	5.82482974183447e-15	0.720577869163811
            0.451	            0.549	 2.04089999999988	0.649577521978441	 5.00014497193525	6.15788251785135e-07	-0.000428717480255777	 18.6951642211188	0.991021280191549	 7.62841986301839	5.84542292498437e-15	0.711095476053775
             0.45	             0.55	 2.03859999999988	  0.6511168725336	  5.0004798349248	6.09371968813822e-07	-0.000421330271163265	 18.6522023862805	0.991167180833433	 7.61201515407063	5.86491880289868e-15	 0.70101174094049
            0.449	            0.551	 2.03619999999987	0.652661906096982	  5.0003302556576	6.02744567563381e-07	-0.000414040693895514	 18.6074783557263	0.991311298640397	 7.59487237275687	5.88529742743129e-15	0.691503081536381
            0.448	            0.552	 2.03379999999987	0.654212661701537	 5.00019639376555	5.96171112974768e-07	-0.00040684790134784	 18.5628614842803	0.991453635093215	 7.57775442298076	5.90556740480535e-15	0.682020410321394
            0.447	            0.553	 2.03139999999986	0.655769187053689	 5.00007843366921	5.89651347101123e-07	-0.000399751048505809	  18.518351517448	0.991594204259732	 7.56066142410035	5.92572644691539e-15	0.672314809917846
            0.446	            0.554	 2.02909999999986	0.657331522340585	 5.00047652277763	5.83436230813169e-07	-0.000392749293310382	 18.4757956885093	0.991733008217746	 7.54434780002377	5.9447655922814e-15	0.663629311494747
            0.445	            0.555	 2.02669999999985	 0.65889973200762	 5.00039091416243	5.7702027530091e-07	-0.000385841795015572	 18.4314943398324	0.991870085018252	 7.52730335166903	5.96469218407006e-15	0.653856774472582
            0.444	            0.556	 2.02429999999985	  0.6604738569997	  5.0003217660602	5.7065725886043e-07	-0.000379027716716068	 18.3872991463848	0.992005436543434	 7.51028420554189	5.98450096572695e-15	0.644433924093071
            0.443	            0.557	 2.02189999999984	0.662053946676947	 5.00026926549517	5.64346920493122e-07	-0.000372306223701845	 18.3432098559655	0.992139076732286	 7.49329047486508	6.00418959567177e-15	0.635535183996701
            0.442	            0.558	 2.01949999999984	0.663640050823923	 5.00023360016836	5.58088998604562e-07	-0.000365676483900981	 18.2992262169501	 0.99227101949053	 7.47632227134265	6.023755719092e-15	0.627067421106567
            0.441	            0.559	 2.01709999999983	0.665232219654242	 5.00021495847074	5.5188323104675e-07	-0.00035913766790458	   18.25534797829	0.992401278690304	 7.45937970516806	6.04319696817778e-15	0.617705635371197
             0.44	             0.56	 2.01469999999983	0.666830503815182	 5.00021352949608	5.45729355158741e-07	-0.000352688948991747	 18.2115748895105	 0.99252986816978	 7.44246288503172	6.06251096235803e-15	0.609469698537307
            0.439	            0.561	 2.01229999999982	0.668434954392345	 5.00022950305381	5.39627107806218e-07	-0.000346329503154657	 18.1679067007106	0.992656801732739	 7.42557191812816	6.0816953085428e-15	0.600334218604855
            0.438	            0.562	 2.00989999999982	0.670045622914346	  5.0002630696819	5.33576225420154e-07	-0.000340058509123624	 18.1243431625607	0.992782093148111	 7.40870691016301	6.10074760137402e-15	0.592059244082599
            0.437	            0.563	 2.00749999999981	0.671662561357708	 5.00031442066087	5.27576444035411e-07	-0.000333875148392239	 18.0808840263024	0.992905756149722	 7.39186796536142	6.11966542349359e-15	0.583079716712493
            0.436	            0.564	 2.00509999999981	0.673285822151615	 5.00038374802643	5.21627499326966e-07	-0.000327778605242568	 18.0375290437467	0.993027804435717	 7.37505518647408	6.13844634580321e-15	0.574832830225097
            0.435	            0.565	  2.0026999999998	0.674915458182946	 5.00047124458395	5.15729126647081e-07	-0.000321768066770353	 17.9942779672731	0.993148251668324	  7.3582686747858	6.15708792775327e-15	 0.56642932209896
            0.434	            0.566	  2.0001999999998	0.676551529930731	 5.00007712390442	5.09661484693567e-07	-0.000315842722513572	 17.9493355265259	0.993267121940425	 7.34077449333266	6.17663311645703e-15	0.557998311349173
            0.433	            0.567	  1.9977999999998	0.678194076889244	 5.00020152736961	5.03865922884589e-07	-0.000310001766066204	  17.906295825808	0.993384407789145	 7.32404248629794	6.19499132853494e-15	0.549789517138637
            0.432	            0.568	  1.9953999999998	0.679843160542268	 5.00034468132698	4.98120111716638e-07	-0.000304244392718275	 17.8633592813933	0.993500133351937	 7.30733703894509	6.21320272033162e-15	0.541782010019676
            0.431	            0.569	  1.9928999999998	0.681498842593552	 5.00000680698812	4.92211746623105e-07	-0.000298569800681452	 17.8187436844824	0.993614322255014	 7.28992929157319	6.23231987527641e-15	0.533338973403889
             0.43	             0.57	  1.9904999999998	0.683161164360493	 5.00018803207358	4.86567022908412e-07	-0.000292977192284066	 17.7760169901172	0.993726967635658	 7.27327891270268	6.25023256145364e-15	0.525683108809104
            0.429	            0.571	  1.9880999999998	0.684830188581775	 5.00038859626448	4.80971228156925e-07	-0.000287465771641802	 17.7333927074975	0.993838093159038	 7.25665537300167	6.26799084521957e-15	0.517884280386348
            0.428	            0.572	  1.9855999999998	0.686505978237142	 5.00010871137143	4.75219350734473e-07	-0.00028203474586808	 17.6891015943897	 0.99394772199041	 7.23933486512958	6.28665612046975e-15	  0.5103614095153
            0.427	            0.573	  1.9831999999998	0.688188576507666	 5.00034852575252	4.69722922490383e-07	-0.000276683326253652	 17.6466856467497	0.994055847844599	 7.22276693186297	6.30410015197273e-15	0.502491561970405
            0.426	            0.574	  1.9806999999998	0.689878054059362	 5.00010828771462	4.64074657693057e-07	-0.000271410725585102	 17.6026110223676	0.994162503459861	 7.20550558701645	6.322452074371e-15	0.494530980666287
            0.425	            0.575	  1.9782999999998	0.691574455341756	 5.00038814563736	4.58676433778349e-07	-0.000266216161254806	 17.5604023986252	 0.99426768292715	 7.18899360278188	6.33957131388591e-15	0.487334713651214
            0.424	            0.576	  1.9757999999998	0.693277851797394	 5.00018834336155	4.53130513533213e-07	-0.000261098852215566	 17.5165432119328	 0.99437141845217	 7.17179174644897	6.35759890876716e-15	0.480177016255745
            0.423	            0.577	  1.9732999999998	0.694988295596253	 5.00000906569744	4.47636497386992e-07	-0.000256058021684978	 17.4727935390294	 0.99447371369639	 7.15462061100437	6.37546202522022e-15	0.472560431500615
            0.422	            0.578	  1.9708999999998	 0.69670583968667	 5.00035047482679	4.42384496054147e-07	-0.00025109289601647	 17.4308961106506	0.994574572726499	 7.13819398904452	6.39207492965527e-15	 0.46521119609904
            0.421	            0.579	  1.9683999999998	0.698430556722624	 5.00021282762129	4.36990905170667e-07	-0.000246202703602083	  17.387360297444	0.994674026956639	  7.1210828063262	6.40959697743977e-15	0.458056655261764
             0.42	             0.58	  1.9658999999998	0.700162500664209	 5.00009630338631	4.3164822115142e-07	-0.000241386677158611	 17.3439331956859	0.994772080258087	 7.10400256582125	6.42694597149105e-15	0.450907109878572
            0.419	            0.581	  1.9633999999998	0.701901732450396	 5.00000110273287	4.26356104322657e-07	-0.000236644052243719	  17.300614535583	 0.99486874566377	  7.0869533375099	6.44411899486595e-15	0.443813082063142
            0.418	            0.582	  1.9609999999998	 0.70364830744614	 5.00042740142396	4.21295608719075e-07	-0.000231974068027629	 17.2591298746864	0.994964027500342	 7.07064215730338	6.46001903105813e-15	0.436911102024579
            0.417	            0.583	  1.9584999999998	0.705402300015883	 5.00037544891598	4.16101363510178e-07	-0.000227375965841203	 17.2160229806373	0.995057956146446	 7.05365345994926	6.47682827839861e-15	0.430031836016058
            0.416	            0.584	  1.9559999999998	0.707163766588073	 5.00034542976293	4.10956700310413e-07	-0.000222848991419199	 17.1730237335199	0.995150535734208	 7.03669597962204	6.49345284154742e-15	0.422793119304636
            0.415	            0.585	  1.9534999999998	0.708932770350649	 5.00033754848793	4.05861283979302e-07	-0.000218392393444651	  17.130131866104	0.995241779121579	 7.01976978085538	6.50988975860498e-15	  0.4163349485334
            0.414	            0.586	  1.9509999999998	0.710709375070087	 5.00035201063031	4.00814780617806e-07	-0.0002140054239444	 17.0873471118037	0.995331699121738	 7.00287492683864	6.52613605714758e-15	0.409446405699725
            0.413	            0.587	  1.9484999999998	0.712493645098092	 5.00038902276319	3.95816857580371e-07	-0.000209687338313931	 17.0446692046753	0.995420308502641	 6.98601147942433	6.54218875472422e-15	0.403187472352425
            0.412	            0.588	  1.9459999999998	0.714285645378371	 5.00044879251129	3.90867183486295e-07	-0.000205437395342176	 17.0020978794164	0.995507619986574	 6.96917949913541	6.55804485936563e-15	0.396348009345301
            0.411	            0.589	  1.9433999999998	 0.71608544716575	 5.00003154030335	3.85799224998619e-07	-0.000201254856880082	 16.9579369928724	0.995593654191581	  6.9516838974826	6.57481432864244e-15	0.389838136894734
             0.41	             0.59	  1.9408999999998	0.717893105126926	 5.00013744136376	3.80947127522227e-07	-0.000197138989291409	 16.9155822736862	0.995678407764722	 6.93491670370844	6.59027046280035e-15	0.383484647088656
            0.409	            0.591	  1.9383999999998	0.719708691793539	 5.00026672707377	3.76142267845548e-07	-0.000193089061335253	 16.8733333337159	0.995761901330613	 6.91818114757396	6.60552085342983e-15	0.377296092720388
            0.408	            0.592	  1.9358999999998	0.721532274547362	  5.0004196094282	3.7138432002341e-07	-0.000189104345620268	 16.8311899102356	0.995844147424692	 6.90147728435379	6.62056247399701e-15	0.370978603496934
            0.407	            0.593	  1.9332999999998	0.723363926879593	 5.00009630483139	3.66515050598089e-07	-0.000185184117922369	 16.7874729099221	0.995925166082082	 6.88411677410685	6.63651545430464e-15	0.364915146848433
            0.406	            0.594	  1.9307999999998	0.725203706414906	  5.0002970005092	3.61851922387283e-07	-0.000181327658605551	 16.7455439268859	 0.99600495455217	 6.86747812054088	6.65113215716869e-15	0.358849978661718
            0.405	            0.595	  1.9281999999998	0.727051693346057	 5.00002194307042	3.57080883114938e-07	-0.000177534250203328	  16.702049377036	  0.9960835402236	 6.85018631251397	6.66665938318106e-15	0.352899985708218
            0.404	            0.596	  1.9256999999998	0.728907946819071	 5.00027130433145	3.52511190669609e-07	-0.00017380318022465	 16.6603337488725	0.996160920636423	 6.83361306141872	6.68083846786287e-15	0.346701409363579
            0.403	            0.597	  1.9230999999998	0.730772548107681	 5.00004534128624	3.47836902411345e-07	-0.000170133738410727	 16.6170605230685	0.996237122696325	 6.81639012994257	6.69592670047896e-15	 0.34096407750851
            0.402	            0.598	  1.9205999999998	0.732645557906712	 5.00034422984699	3.43359275872556e-07	-0.00016652521951075	 16.5755571695558	0.996312144224359	 6.79988246394733	6.70965540685426e-15	0.334975129037195
            0.401	            0.599	 1.91799999999981	0.734527058605928	 5.00016821787793	3.38780275897897e-07	-0.00016297692056842	 16.5325041469376	0.996386011649488	 6.78272857319039	6.72429133686248e-15	0.329490612397519
              0.4	              0.6	 1.91539999999981	0.736417117566851	 5.00001751304504	3.34249366596859e-07	-0.000159488143331821	 16.4895629544329	0.996458729950874	   6.765610116781	6.73869760844249e-15	0.323636868400306
            0.399	            0.601	 1.91289999999981	0.738315803062868	 5.00039231080422	3.29908201355784e-07	-0.000156058193247384	 16.4483780584186	0.996530304426974	 6.74920196895165	6.75172711450112e-15	0.318030245808175
            0.398	            0.602	 1.91029999999981	0.740223199222727	 5.00029285794973	3.25470392118513e-07	-0.000152686378487775	  16.405655387248	0.996600760799316	 6.73215277727691	6.7656608754154e-15	0.312525246736865
            0.397	            0.603	 1.90769999999981	0.742139375669661	 5.00021936451876	3.21079551351944e-07	-0.000149372011982305	 16.3630436919068	0.996670104170615	 6.71513912115763	6.77935464074132e-15	0.306919088504352
            0.396	            0.604	 1.90509999999981	0.744064407831896	 5.00017204964129	3.16735301202739e-07	-0.000146114410099456	 16.3205426853612	0.996738346477788	 6.69816103069118	6.79280490568511e-15	0.301676189155492
            0.395	            0.605	 1.90249999999981	0.745998371861892	 5.00015113375503	3.1243726629654e-07	-0.000142912893004985	 16.2781520813023	0.996805499604844	 6.68121853475726	6.80600815907633e-15	0.296301903531849
            0.394	            0.606	 1.89989999999981	0.747941344645212	 5.00015683862786	3.08185073726414e-07	-0.000139766784684334	 16.2358715941445	0.996871575382455	 6.66431166102568	6.81896088417129e-15	0.291238956930971
            0.393	            0.607	 1.89729999999981	0.749893403809641	 5.00018938738135	3.03978353041214e-07	-0.000136675412964811	 16.1937009390235	0.996936585587678	 6.64744043596509	6.83165955948035e-15	0.286068355610349
            0.392	            0.608	 1.89469999999981	0.751854627734185	 5.00024900451287	2.99816736232768e-07	-0.000133638109537606	 16.1516398317947	0.997000541943335	 6.63060488484945	6.84410065959409e-15	0.281121356203788
            0.391	            0.609	 1.89209999999981	0.753825095558535	 5.00033591592022	2.95699857723898e-07	-0.000130654209979593	 16.1096879890316	0.997063456117829	 6.61380503176733	6.85628065605262e-15	0.275632282388072
             0.39	             0.61	 1.88949999999981	0.755804887192371	 5.00045034892457	2.91627354355139e-07	-0.000127723053774904	 16.0678451280239	0.997125339724542	 6.59704089962842	6.86819601821018e-15	0.270715622167481
            0.389	            0.611	 1.88679999999981	0.757794087829336	 5.00009252776454	2.87475010652909e-07	-0.000124843984021883	 16.0245084358074	0.997186210248792	  6.5796545509309	6.88100776958055e-15	0.265756306749248
            0.388	            0.612	 1.88419999999981	0.759792769888879	 5.00026267431731	2.83491866830581e-07	-0.000122016348713898	  15.982886855403	 0.99724606725669	 6.56296359327378	6.8923845376808e-15	0.261054164165876
            0.387	            0.613	 1.88159999999981	0.761801020204279	 5.00046103040077	2.7955200074155e-07	-0.000119239498867863	 15.9413734020911	0.997304928204163	 6.54630841472788	6.90348591799872e-15	0.255992036500854
            0.386	            0.614	 1.87889999999981	0.763818926214419	 5.00018781396037	2.75536333284474e-07	-0.000116512789499829	 15.8983778787554	0.997362810162956	 6.52903613450674	6.91547839977558e-15	0.251601523053819
            0.385	            0.615	 1.87629999999981	 0.76584656307338	 5.00044326442665	2.71683586345937e-07	-0.000113835580565431	 15.8570839704318	0.997419713022238	 6.51245422552157	6.92601920599073e-15	0.246752353738126
            0.384	            0.616	 1.87359999999981	0.767884024170501	 5.00022760584727	2.67757662767838e-07	-0.000111207234817936	 15.8143158304349	0.997475659341719	  6.4952586211036	6.93744745709564e-15	0.242209537999445
            0.383	            0.617	 1.87089999999981	0.769931390732364	 5.00004108275087	2.63876873295717e-07	-0.000108627119986396	 15.7716630649813	0.997530654659261	 6.47810222395964	6.94858912339411e-15	0.237547993968244
            0.382	            0.618	 1.86829999999981	0.771988745037678	  5.0003839124148	2.6015281121577e-07	-0.000106094607863622	   15.73069835501	0.997584704773211	  6.4616311326865	6.95826155403092e-15	0.233153509965003
            0.381	            0.619	 1.86559999999981	0.774056182728664	 5.00025634178933	2.5635940759599e-07	-0.000103609073429208	 15.6882711662173	0.997637831592085	 6.44455144927887	6.96881573228998e-15	0.228750289925838
             0.38	             0.62	 1.86289999999981	0.776133787768809	 5.00015860664054	2.52609937807861e-07	-0.000101169896679072	 15.6459584351282	0.997690040717677	 6.42751098131553	6.97907145484815e-15	 0.22457819797751
            0.379	            0.621	 1.86019999999981	 0.77822164920655	 5.00009094252275	2.48904000474037e-07	-9.87764614353826e-05	 15.6037598539142	0.997741343134967	 6.41050972801393	6.98902471172682e-15	0.220062474952487
            0.378	            0.622	 1.85749999999981	0.780319856985852	 5.00005358663225	2.45241197632567e-07	-9.64281556678049e-05	  15.561675115559	0.997791749769112	  6.3935476875037	6.99867149486533e-15	 0.21586411523925
            0.377	            0.623	 1.85479999999981	0.782428501957894	 5.00004677783609	2.4162113470385e-07	-9.41243715117759e-05	 15.5197039138561	0.997841271485202	 6.37662485683574	7.00800779934073e-15	0.211588779171587
            0.376	            0.624	 1.85209999999981	0.784547675892717	 5.00007075670007	2.38043420457027e-07	-9.18645052864273e-05	  15.477845943407	0.997889919087736	 6.35974123198942	7.01702962459358e-15	0.207409107168075
            0.375	            0.625	 1.84939999999981	 0.78667747149127	 5.00012576551831	2.3450766697703e-07	-8.96479575122332e-05	 15.4361008996192	0.997937703320355	 6.34289680788151	7.02573297569381e-15	 0.20351307648112
            0.374	            0.626	 1.84669999999981	0.788817982397465	 5.00021204834222	2.31013489631196e-07	-8.74741329283273e-05	  15.394468478704	0.997984634865349	 6.32609157837344	7.03411386461527e-15	0.199354451247165
            0.373	            0.627	 1.84399999999981	0.790969303210642	 5.00032985101127	2.27560507036519e-07	-8.53424405094819e-05	 15.3529483776746	0.998030724343443	 6.30932553628052	7.04216831155011e-15	0.195526547206116
            0.372	            0.628	 1.84129999999981	 0.79313152949799	 5.00047942118259	2.24148341026439e-07	-8.32522934827857e-05	 15.3115402943442	0.998075982313257	 6.29259867337892	7.04989234622926e-15	0.191618111487157
            0.371	            0.629	 1.83849999999981	0.795304761436385	 5.00016099008007	2.20681530526662e-07	-8.12031090649441e-05	 15.2687169792797	0.998120423825511	 6.27528344932926	7.05847633007502e-15	0.187664603194454
             0.37	             0.63	 1.83579999999981	0.797489089264578	 5.00037482392882	2.17351284844424e-07	-7.91943095962925e-05	 15.2275361462652	0.998164050136522	 6.25863658029006	7.0655280240933e-15	0.183961656773861
            0.369	            0.631	 1.83299999999981	0.799684618743023	 5.00012116123078	2.13968531148422e-07	-7.72253206013901e-05	 15.1849478473452	0.998206880656548	 6.24140471165029	7.07343428698239e-15	0.180267516814115
            0.368	            0.632	 1.83029999999981	0.801891442320393	 5.00040025894749	2.10718649207093e-07	-7.52955730283528e-05	 15.1439930206535	0.998248916793376	 6.22483777552679	7.07979715408526e-15	0.176605738909843
            0.367	            0.633	 1.82749999999982	0.804109667630008	 5.00021235943678	2.07418323629651e-07	-7.34045010556407e-05	 15.1016384511972	0.998290177555366	 6.20768918104026	7.08700851049612e-15	0.172951774086027
            0.366	            0.634	 1.82469999999982	0.806339392785202	 5.00005772693199	2.04159321649221e-07	-7.15515440297398e-05	 15.0594023779896	0.998330668707757	 6.19058304576113	7.0938668855609e-15	0.169403683591202
            0.365	            0.635	 1.82199999999982	0.808580717139588	 5.00043661050165	2.01027781166033e-07	-6.97361456482475e-05	 15.0187862737798	0.998370396219595	 6.17413669937378	7.09916553070967e-15	0.165812137318946
            0.364	            0.636	 1.81919999999982	0.810833751244965	 5.00034925912525	1.97848799930608e-07	-6.79577531785561e-05	 14.9767820014003	0.998409378504294	 6.15711369740376	7.10530321961186e-15	0.162506382530977
