# Filename: 3Dvlt_macro_cp_P29.090_DK05e-07_i1000.dat
# Source: 3Dvlt_macro_cp.c
# Source version: 8 (2011 Oct 31 - ...)
# Constant values: PI= 3.141592653589793116, PISQ=9.8696044010893579923, PICU=31.0062766802998162063, B=41.3417022403997549418, THETA=0.6, R=8.31447
# Parameter values: N=3, Kthresh=5, DK0=5e-07, dl=0.0001
# Parameter values: P=29.09, Cc=0.482872449849904, K0c=0.506776012431355, Tc=1.78221
# T/Tc	1-T/Tc	l	Kr	K	y	e	amax	Kr/K0	K/K0	G	cp
            0.263	            0.737	0.955699999999911	 1.92283783199239	 5.00032110970685	7.28425029798582e-06	-3.88439537449407e-05	 7.36825133520746	0.997889279304628	 2.59500138047879	1.84483919734842e-11	0.0426601915248711
            0.262	            0.738	0.951799999999911	 1.93029212239881	 5.00016719171966	7.18432993958673e-06	-3.75387131855754e-05	 7.33958896240599	0.997948844583468	 2.58505488044978	1.86258491657119e-11	0.0417138290980812
            0.261	            0.739	0.947899999999912	 1.93780103353218	 5.00007965007349	7.0848124660812e-06	-3.62687901541442e-05	 7.31103809631343	0.998007122170975	 2.57514317303239	1.88024448447901e-11	0.0408283581700299
             0.26	             0.74	0.943999999999912	  1.9453652306617	 5.00005913169175	6.98570202171379e-06	-3.50334929654986e-05	 7.28259830076052	0.998064130039216	 2.56526619719584	1.89780754911176e-11	0.039856498543185
            0.259	            0.741	0.940099999999913	  1.9529853892146	 5.00010629228704	6.88700297937465e-06	-3.38321369981894e-05	 7.25426914127989	0.998119886100762	 2.55542389129509	1.91526349360414e-11	0.0389692652609488
            0.258	            0.742	0.936199999999913	 1.96066219496805	 5.00022179653807	6.78871993902902e-06	-3.2664044738644e-05	 7.22605018509967	0.998174408206184	 2.54561619307419	1.93260143681271e-11	0.0381933894933392
            0.257	            0.743	0.932299999999914	 1.96839634424525	 5.00040631827007	6.69085772598852e-06	-3.15285458239319e-05	 7.19794100113695	0.998227714141369	 2.53584303966929	1.94981023433905e-11	0.0374129645609509
            0.256	            0.744	0.928299999999914	 1.97618881341837	 5.00016118097756	6.59058167454244e-06	-3.04248492427532e-05	  7.1692242017239	0.998279957663998	 2.52585211401189	1.96721133969664e-11	0.0367068651951401
            0.255	            0.745	0.924399999999915	 1.98403977901517	 5.00048575426589	6.49361708606008e-06	-2.93525551350693e-05	 7.14133606462445	0.998330882358801	 2.51614882326445	1.98412987043739e-11	0.035948282264355
            0.254	            0.746	0.920399999999915	 1.99195050579028	 5.00038201423634	6.39433278152995e-06	-2.83107596031456e-05	 7.11284508564115	0.998380775844764	 2.50622957768364	2.00122251391573e-11	0.0350933138385975
            0.253	            0.747	0.916399999999915	 1.99992146500365	 5.00035001153323	6.29557284723729e-06	-2.72989491808372e-05	 7.08446776539539	0.998429519618318	 2.49634655525308	2.01814389299037e-11	0.0344969534064553
            0.252	            0.748	0.912399999999916	  2.0079534088167	   5.000390446972	6.19734189632324e-06	-2.63164899044419e-05	 7.05620364807373	0.998477131137594	 2.48649967979222	2.03488121921463e-11	0.0339545710545621
            0.251	            0.749	0.908299999999916	 2.01604735536746	 5.00000463632546	6.09701826252789e-06	-2.53626296069452e-05	 7.02734950959937	0.998523753658873	 2.47644153024644	2.05176878324384e-11	0.0332380770041064
             0.25	             0.75	0.904299999999917	  2.0242035693702	 5.00019206211624	5.99990127515677e-06	-2.44370007769814e-05	 6.99931324174741	 0.99856915072731	 2.46666768920596	2.06810112182771e-11	0.0325900603814328
            0.249	            0.751	0.900299999999917	 2.03242309634196	 5.00045408217623	5.90332806482179e-06	-2.35388656050303e-05	 6.97138880911946	0.998613467439322	 2.45692975973392	2.08420932767428e-11	0.032048877252568
            0.248	            0.752	0.896199999999918	 2.04070698210129	 5.00029198471277	5.80480261575536e-06	-2.26674958370416e-05	 6.94288144034642	0.998656840786584	  2.4469832466207	2.10043481405587e-11	0.0313884507270575
            0.247	            0.753	0.892099999999918	 2.04905578919312	 5.00020592411126	5.70691453335698e-06	-2.18224198226112e-05	 6.91449062087113	0.998699163961031	 2.43707443319996	2.11641320883352e-11	0.0307897499558982
            0.246	            0.754	0.887999999999919	 2.05747034432734	 5.00019664177359	5.60966836275978e-06	-2.1003048359559e-05	 6.88621587178919	0.998740453945784	 2.42720322924305	2.13212977390464e-11	0.0301760583873877
            0.245	            0.755	0.883899999999919	 2.06595148751589	 5.00026489016797	5.51306889249442e-06	-2.0208799788403e-05	 6.85805671616285	0.998780727629554	  2.4173695440194	2.14756951771148e-11	0.0297661119234013
            0.244	            0.756	0.879799999999919	 2.07450007234028	 5.00041143306575	5.41712114902853e-06	-1.94391000137747e-05	 6.83001267901309	0.998820001804233	 2.40757328630133	2.16271720349826e-11	0.0291500828805717
            0.243	            0.757	 0.87559999999992	 2.08311719535136	 5.00013755705545	5.31953840689218e-06	-1.86932616647006e-05	 6.80140311299225	0.998858403028589	 2.39757485863453	2.17792590045438e-11	0.0287576075030202
            0.242	            0.758	 0.87149999999992	 2.09180327672701	 5.00044298644996	5.22494998247696e-06	-1.7970968229337e-05	 6.77359067703662	0.998895726218901	 2.38785414667748	2.19244490828889e-11	0.0283904209093175
            0.241	            0.759	0.867299999999921	 2.10055966745294	 5.00032953635441	5.12881888629859e-06	-1.72714274311007e-05	 6.74521737945879	0.998932205625521	 2.37793302899206	2.20699783479571e-11	0.0279260166878859
             0.24	             0.76	0.863099999999921	  2.1093870490989	  5.0002974828176	5.03344145460618e-06	-1.65942165265422e-05	 6.71696289255132	0.998967747812079	 2.36805090698483	2.22119953089808e-11	0.027358641655086
            0.239	            0.761	0.858899999999922	 2.11828634737228	 5.00034762541558	4.93882227851537e-06	-1.59387995561021e-05	 6.68882671639977	0.999002369100001	 2.35820767589351	2.23503317585763e-11	0.0270344107142813
            0.238	            0.762	0.854699999999922	 2.12725850330376	 5.00048077625116	4.84496618037968e-06	-1.53046482132996e-05	 6.66080835319344	0.999036085700432	 2.34840323052777	2.2484817488307e-11	0.0266523112830633
            0.237	            0.763	0.850399999999923	 2.13630468337854	 5.00019820654105	4.74983152527427e-06	-1.4691125462286e-05	 6.63224404964927	0.999069011833497	 2.33840384288266	2.26191072064245e-11	0.0263154745851573
            0.236	            0.764	0.846099999999923	 2.14542564394455	 5.00000027832745	4.65555037032294e-06	-1.40978363578856e-05	 6.60380219231639	0.999101061515807	 2.32844498701508	2.27492424466854e-11	0.0259135748897305
            0.235	            0.765	0.841899999999924	 2.15462217074492	 5.00038735975146	4.56409149544298e-06	-1.35243903638009e-05	 6.57613983501247	0.999132156425108	 2.31875819043579	2.28711683780406e-11	0.0256651247253115
            0.234	            0.766	0.837599999999924	 2.16389567914911	 5.00036121290091	4.47148895431356e-06	-1.29700596103171e-05	 6.54793847051991	0.999162502762459	 2.30887906119531	2.29924298145635e-11	0.0252496942826409
            0.233	            0.767	0.833299999999925	 2.17324698526845	 5.00042223453865	4.37975250431501e-06	-1.24344697543998e-05	  6.5198579892736	0.999192020036936	 2.29904011252964	2.31089917450858e-11	0.0250133719167168
            0.232	            0.768	0.828899999999925	 2.18267732257147	 5.00007170277651	4.28703961181449e-06	-1.191702651237e-05	 6.49124871339319	0.999220812380447	 2.28901251556629	2.32246001252179e-11	0.0247336441609613
            0.231	            0.769	0.824599999999926	  2.1921873586085	 5.00030964367083	4.19708702830164e-06	-1.14174803396161e-05	 6.46341122311576	0.999248716230735	  2.2792545411656	2.3331222339701e-11	0.0244207415799757
             0.23	             0.77	0.820199999999926	  2.2017785528796	 5.00013777415385	4.10624463106223e-06	-1.09351412068322e-05	 6.43504951208983	0.999275922182493	 2.26930963550916	2.34365514607056e-11	0.0241844022259785
            0.229	            0.771	0.815799999999926	 2.21145180630937	 5.00005656704968	4.0163626022129e-06	-1.04696619590281e-05	 6.40681218731641	0.999302356903568	 2.25940637632187	2.35364631904968e-11	0.0239584759984019
            0.228	            0.772	0.811399999999927	 2.22120823220843	 5.00006692116243	3.92744436591225e-06	-1.0020591030329e-05	 6.37869870089436	0.999328035503891	 2.24954463127722	2.363076361369e-11	0.0237539715065763
            0.227	            0.773	0.806999999999927	 2.23104896321016	 5.00016975053289	3.83949353791524e-06	-9.58748447981829e-06	 6.35070850733848	0.999352972961219	 2.23972426777937	2.37192586229067e-11	0.0235311619165023
            0.226	            0.774	0.802599999999928	 2.24097515169407	 5.00036598479105	3.75251391218855e-06	-9.169905976145e-06	 6.32284106356893	0.999377184119308	 2.22994515297003	2.38017542087734e-11	0.0233392840487517
            0.225	            0.775	0.798099999999928	 2.25098814079994	 5.00015690777435	3.66493033014823e-06	-8.76732171804573e-06	 6.29446635079232	0.999400759420495	 2.21998531235063	2.38820977618775e-11	0.0231968714761905
            0.224	            0.776	0.793599999999929	 2.26108894665804	 5.00004309823249	3.57839937714817e-06	-8.37941775937046e-06	 6.26621889592159	0.999423634164226	 2.21006840602146	2.3956076109343e-11	0.0229896956558825
            0.223	            0.777	0.789099999999929	 2.27127878360751	 5.00002550625777	3.492923456541e-06	-8.00578053729315e-06	 6.23809812586038	0.999445822848773	  2.2001942880959	2.40234901798922e-11	0.0228161611164234
            0.222	            0.778	 0.78459999999993	 2.28155888754657	 5.00010509864709	3.40850513295897e-06	-7.64600401427456e-06	 6.21010347009673	0.999467339831809	 2.19036281250587	2.40841420860073e-11	0.0227135127150019
            0.221	            0.779	 0.78009999999993	  2.2919305164165	 5.00028285929655	3.32514711625068e-06	-7.29968965162824e-06	 6.18223436069155	0.999488199328802	 2.18057383300916	2.41378354957331e-11	0.0226104897158433
             0.22	             0.78	0.775499999999931	 2.30239510501081	 5.00006009374534	3.24145576680165e-06	-6.96634694004622e-06	 6.15387481401534	0.999508482400773	 2.17061027680937	2.41884701645299e-11	0.0224309720558571
            0.219	            0.781	0.770999999999931	 2.31295364507606	 5.00043716698534	3.16026130675318e-06	-6.64579230532411e-06	 6.12625786557679	0.999528067323962	  2.1609068162399	2.4227667291995e-11	0.0223966257576209
            0.218	            0.782	0.766399999999932	 2.32360776915302	 5.00041570868549	3.07880837056688e-06	-6.33745186215332e-06	 6.09815491663326	0.999547100197393	 2.15103043110411	2.42634295599823e-11	0.0222961440897924
            0.217	            0.783	0.761799999999932	 2.33435867423775	 5.00049644088037	2.99849467915411e-06	-6.04105624828822e-06	 6.07018078985904	0.999565527735406	 2.14119788832354	2.42914686362242e-11	0.0221875172703245
            0.216	            0.784	0.757099999999933	 2.34520787781449	 5.00018066721791	2.91806422537108e-06	-5.75614939278954e-06	 6.04173068914348	0.999583423804113	 2.13119602669703	2.43157078299724e-11	0.0221270204705648
            0.215	            0.785	0.752499999999933	 2.35615649497176	 5.00046889779004	2.84006629215158e-06	-5.48256756772765e-06	 6.01401520263174	 0.99960067957547	  2.1214516604029	2.43277303644788e-11	0.0221061108890834
            0.214	            0.786	0.747799999999934	 2.36720623262722	 5.00036272604316	2.76202084272295e-06	-5.21977593676613e-06	 5.98582814253017	0.999617427335993	 2.11153960946047	2.43355818714007e-11	0.0220565479163356
            0.213	            0.787	0.743099999999934	 2.37835840286226	 5.00036296601377	2.6851848022194e-06	-4.96752942359785e-06	 5.95777308867829	0.999633619948184	 2.10167270280024	2.43349622038199e-11	0.0220281622584314
            0.212	            0.788	0.738399999999935	 2.38961448631795	 5.00047071066908	2.60955781429173e-06	-4.72549551092772e-06	 5.92984942057296	0.999649270431929	  2.0918507677106	2.43256905304904e-11	0.0219828814881855
            0.211	            0.789	0.733599999999936	 2.40097611713405	 5.00018729203743	2.5340476779046e-06	-4.49326064088835e-06	 5.90146634449051	0.999664444030697	 2.08186554363168	2.43117051163165e-11	0.0219593463046238
             0.21	             0.79	0.728799999999936	 2.41244470004761	 5.00001359638879	2.45980931945015e-06	-4.27059729102018e-06	 5.87321901291203	0.999679098028777	 2.07192690554562	2.42887135115763e-11	0.0219669907592135
            0.209	            0.791	0.724099999999937	 2.42402168125306	 5.00045052101685	2.38786859016605e-06	-4.05727961733085e-06	 5.84569131427165	0.999693195720295	 2.06224077946879	2.42524377417114e-11	0.0219669206890613
            0.208	            0.792	0.719299999999937	 2.43570889858331	 5.00049967752748	2.31613610689274e-06	-3.8528309922596e-06	 5.81771072250514	0.999706849727725	 2.05239377439279	2.42109363695344e-11	0.0219790609857202
            0.207	            0.793	0.714399999999938	 2.44750796892516	 5.00016219727059	2.24470208513911e-06	-3.65695805657724e-06	 5.78928498615103	0.999720067918829	 2.04238864793391	2.41640309115438e-11	0.0220135367508944
            0.206	            0.794	0.709599999999938	 2.45942031928659	  5.0004388551363	2.17552809174117e-06	-3.46953701170159e-06	 5.76157414914293	0.999732768215157	 2.03263449510174	2.41033833916749e-11	0.0220429953030543
            0.205	            0.795	0.704699999999939	 2.47144786302038	 5.00033124012247	2.10670657604115e-06	-3.29012000108163e-06	 5.73342245955371	0.999745054010042	 2.02272380515239	2.40370206560746e-11	0.0220973746741171
            0.204	            0.796	0.699799999999939	 2.48359220846023	  5.0003403659524	2.03920032742338e-06	-3.11851264050604e-06	 5.70540819841476	 0.99975689081084	 2.01286053331591	2.3960716853155e-11	0.0221331743663128
            0.203	            0.797	 0.69489999999994	 2.49585511105844	 5.00046746152062	1.97300491979812e-06	-2.95444447644253e-06	 5.67753069263149	0.999768290361793	 2.00304448077283	2.38743452526226e-11	0.0221862414470033
            0.202	            0.798	 0.68989999999994	 2.50823845953486	   5.000213931457	1.9072940131504e-06	-2.79757599267211e-06	 5.64922432173381	0.999779303671503	   1.993076209958	2.37818135637231e-11	0.0222597987534646
            0.201	            0.799	0.684899999999941	 2.52074397429719	 5.00008086772247	1.84293979093211e-06	-2.64772835702699e-06	 5.62105894703811	0.999789900084046	 1.98315671965305	2.36789562345164e-11	0.0223163706936545
              0.2	              0.8	0.679899999999941	 2.53337351655694	 5.00006953979864	1.77993554763518e-06	-2.50465066921093e-06	 5.59303386405835	0.999800090932718	 1.97328579772742	2.35656720411442e-11	0.0224015526786769
            0.199	            0.801	0.674899999999942	  2.5461289845114	 5.00018124352662	1.71827450771859e-06	-2.36809839692392e-06	 5.56514837183615	0.999809887383728	 1.96346323238135	2.3441872952219e-11	0.0224924557530837
            0.198	            0.802	0.669899999999943	 2.55901231427622	 5.00041730179214	1.65794980081798e-06	-2.2378333025031e-06	 5.53740177292325	0.999819300435661	 1.95368881215339	2.33074848352741e-11	0.0225798957146365
            0.197	            0.803	0.664799999999943	 2.57202556584712	 5.00027917757768	1.59826567963844e-06	-2.11355502355353e-06	 5.50924242157465	0.999828373961398	 1.94376800365276	2.31663664660283e-11	0.0226642764026007
            0.196	            0.804	0.659699999999944	 2.58517066376682	 5.00026807791884	1.53995333039686e-06	-1.99510897736929e-06	 5.48122612782028	 0.99983708318659	  1.9338968681057	2.30144971239364e-11	0.0227843912136907
            0.195	            0.805	0.654599999999944	 2.59844966393097	 5.00038537306216	1.48300344953156e-06	-1.88227535997313e-06	 5.45335216276748	0.999845438689098	 1.92407518080623	2.28518382939088e-11	0.0228901513950799
            0.194	            0.806	0.649399999999945	 2.61186474123392	 5.00013257194805	1.42679185357933e-06	-1.77477645296704e-06	 5.42507726639294	 0.99985348037367	 1.91411135326638	2.26822064533007e-11	0.022995440014697
            0.193	            0.807	0.644199999999945	 2.62541795437573	 5.00001095826063	1.37197048167767e-06	-1.67247120288591e-06	 5.39694882407733	0.999861186727247	 1.90419848468068	2.2501693967932e-11	0.0231206421613139
            0.192	            0.808	0.638999999999946	 2.63911148852426	 5.00002195354196	1.31852753393842e-06	-1.57515750586888e-06	 5.36896607516198	0.999868567901671	 1.89433633702245	2.23103041251403e-11	0.0232395530064361
            0.191	            0.809	0.633799999999947	 2.65294757415264	 5.00016701058159	1.26645106592919e-06	-1.48263899011431e-06	 5.34112826294797	0.999875633876399	  1.8845246728217	2.21080590456347e-11	0.0233736301809486
             0.19	             0.81	0.628599999999947	  2.6669284882309	 5.00044761425724	1.21572896499753e-06	-1.39472493100528e-06	 5.31343463467563	0.999882394458257	 1.87476325517196	2.18950003316672e-11	0.0235023161886112
            0.189	            0.811	0.623299999999948	  2.6810566200882	 5.00036534142188	1.16584646068583e-06	-1.31117370197091e-06	  5.2853558794884	 0.99988888338575	 1.86486539683397	2.16748546775039e-11	0.0236367324995382
            0.188	            0.812	0.617999999999948	 2.69533427409902	 5.00042161353111	1.11733472935273e-06	-1.23186503398154e-06	  5.2574253482654	0.999895084022457	 1.85501925956131	2.14439534320426e-11	0.023773778362653
            0.187	            0.813	0.612599999999949	 2.70976393434927	 5.00011804922869	1.06971820124056e-06	-1.15657110939153e-06	 5.22911931845823	0.999901027856861	 1.84504012082146	2.12059787106754e-11	0.0239173018880202
            0.186	            0.814	0.607299999999949	 2.72434795452166	 5.00045604231633	1.0239233175711e-06	-1.08523136614485e-06	 5.20148564941996	0.999906678909091	 1.83529764838035	2.0953822049327e-11	0.0240607527431699
            0.185	            0.815	 0.60189999999995	 2.73908898116827	 5.00043733939802	9.79031940813554e-07	-1.01757644701998e-06	 5.17348047489465	0.999912089534366	 1.82542362916978	2.06947517275462e-11	0.0242171524767312
            0.184	            0.816	0.596399999999951	 2.75398959111291	 5.00006354196801	9.35084874539998e-07	-9.53452019977966e-07	 5.14511137968797	0.999917265881671	 1.81542075621966	2.0428787648116e-11	0.0243706050923622
            0.183	            0.817	0.590999999999951	 2.76905231523548	 5.00033613511541	8.92888450328611e-07	-8.9280400294832e-07	 5.11740939586898	0.999922177170398	 1.80565277416336	2.01491383166712e-11	0.0245194863119638
            0.182	            0.818	0.585499999999952	 2.78427995500374	 5.00025692426351	8.51636530304957e-07	-8.35386851252146e-07	 5.08934743353774	 0.99992686982066	  1.7957573718808	1.98628667488352e-11	0.0246849445575284
            0.181	            0.819	0.579999999999952	 2.79967521345899	 5.00032752485593	8.1171224596116e-07	-7.81105663659328e-07	 5.06143918103102	0.999931332986517	 1.78591578882498	1.95667280038181e-11	0.0248508980830845
             0.18	             0.82	0.574399999999953	 2.81524095262205	 5.00004970750948	7.72762788228013e-07	-7.29777843165995e-07	 5.03318045127843	0.999935590954216	 1.77595017379323	1.92642204680565e-11	0.0250134548107908
            0.179	            0.821	0.568899999999954	 2.83097996008635	 5.00042509272091	7.35449829185307e-07	-6.81356860097033e-07	 5.00557985168657	0.999939619131238	  1.7662163749676	1.89490278547836e-11	0.0251869784189854
            0.178	            0.822	0.563299999999954	 2.84689526766279	 5.00045556212012	6.99102318528062e-07	-6.35627353753362e-07	 4.97763264097688	0.999943456701431	 1.75635994645257	1.86279017368932e-11	0.025348492531883
            0.177	            0.823	0.557599999999955	 2.86298987953238	 5.00014289583437	6.63744919177871e-07	-5.92467857954886e-07	   4.949346327046	0.999947109268263	 1.74638355181139	1.83009818222544e-11	0.0255171199532419
            0.176	            0.824	0.551999999999956	 2.87926679308708	 5.00048884173311	6.29941616176234e-07	-5.51836737939752e-07	 4.92171272112477	 0.99995055636531	 1.73663712282404	1.79623429275187e-11	0.025690969557628
            0.175	            0.825	0.546299999999956	 2.89572923281008	 5.00049532833524	5.97111424683062e-07	-5.13539995580719e-07	 4.89374381992211	0.999953832286816	 1.72677210639918	1.76184720149712e-11	0.025861502780271
            0.174	            0.826	0.540499999999957	 2.91238041304948	 5.00016423128474	5.65272287522155e-07	-4.77468765165646e-07	 4.86544710568235	0.999956942396226	 1.71679115605614	1.72695653645568e-11	0.0260377434622676
            0.173	            0.827	0.534799999999957	 2.92922355760015	 5.00049741509415	5.34899722686739e-07	-4.43585706424325e-07	 4.83779757865278	0.999959869910906	 1.70703828040493	1.69101111329676e-11	0.026211424458947
            0.172	            0.828	0.528999999999958	 2.94626210257606	 5.00049687776485	5.05494016842965e-07	-4.11717037428686e-07	 4.80982398478668	0.999962644663898	 1.69717082473799	1.65463102539258e-11	0.026385785638354
            0.171	            0.829	0.523099999999959	 2.96349949120635	 5.00016459333335	4.77066702941416e-07	-3.81765603768888e-07	 4.78153377553893	 0.99996527176773	 1.68719143070297	1.61784154871444e-11	0.0265649436274129
             0.17	             0.83	0.517199999999959	 2.98093921988698	 5.00000256442492	4.49820156274289e-07	-3.53667868966046e-07	   4.753409770894	0.999967746992423	 1.67727046091664	1.58040221869398e-11	0.0267415565239415
            0.169	            0.831	 0.51129999999996	 2.99858490039048	  5.0000128254102	4.23726188319899e-07	-3.27330208402321e-07	 4.72545099269198	0.999970076986693	 1.66740758592788	1.5423607732841e-11	0.0269198825790908
            0.168	            0.832	0.505399999999961	 3.01644022993842	 5.00019746336625	3.98756617982174e-07	-3.02662600783057e-07	 4.69765646854199	0.999972268218394	 1.65760247770077	1.50376725412629e-11	0.0270977233658056
            0.167	            0.833	0.499399999999961	  3.0345090172736	 5.00005862754303	3.74721833099324e-07	-2.79552218540323e-07	 4.66955825261434	0.999974334723143	 1.64769004514157	1.46492185538441e-11	0.0272747511744522
            0.166	            0.834	0.493399999999962	 3.05279511217873	  5.0000984446787	3.51774693975265e-07	-2.57944615153783e-07	 4.64162790305652	0.999976273917093	  1.6378366802219	1.42561713453423e-11	0.0274541855414669
            0.165	            0.835	0.487399999999963	 3.07130248411775	  5.0003191157777	3.29885605988431e-07	-2.37759957042781e-07	 4.61386441534875	0.999978091796663	 1.62804204197624	1.38590877302756e-11	0.0276289055886084
            0.164	            0.836	0.481299999999963	 3.09003521855232	 5.00022288496918	3.08891955264872e-07	-2.18898745748278e-07	 4.58580818724647	0.999979800565686	 1.61814397883724	1.34608204599019e-11	0.0278096058336865
            0.163	            0.837	0.475199999999964	 3.10899745837437	 5.00031201541652	2.88914480219568e-07	-2.01312615026585e-07	  4.5579223618499	0.999981398653247	 1.60830591527513	1.30595440689283e-11	0.0279834379730714
            0.162	            0.838	0.468999999999965	 3.12819348841158	 5.00008882701372	2.69806288609994e-07	-1.84910347601122e-07	 4.52975290467695	0.999982897160744	 1.59836766166185	1.26580043606302e-11	0.0281588681908135
            0.161	            0.839	0.462799999999965	 3.14762766191443	 5.00005566761933	2.51668668520495e-07	-1.69647283716577e-07	 4.50175733781487	0.999984295106838	 1.58849066005419	1.22545370885173e-11	0.0283345488582234
             0.16	             0.84	0.456599999999966	 3.16730446062603	 5.00021493383455	2.3447006187741e-07	-1.55458749434705e-07	 4.47393458630229	0.999985597717709	 1.57867454218129	1.18497684533991e-11	0.0285089612182993
            0.159	            0.841	0.450299999999967	 3.18722849284315	 5.00006907901031	2.18085219957281e-07	-1.42265130515847e-07	 4.44583897570884	0.999986814550947	 1.56876206462185	1.14462731674449e-11	0.0286810179219896
            0.158	            0.842	0.443999999999967	  3.2074044519898	 5.00012057992618	2.02590326663584e-07	-1.30026924430731e-07	 4.41791959044892	0.999987945331237	 1.55891169323124	1.10426195054643e-11	0.0288519366923646
            0.157	            0.843	0.437699999999968	 3.22783716729308	 5.00037197815559	1.87953501555594e-07	-1.18687544291258e-07	 4.39017532370285	0.999988994809926	 1.54912304709128	1.06394574213564e-11	0.029023328331174
            0.156	            0.844	0.431299999999969	  3.2485316029306	  5.0003258472457	1.74068215253444e-07	-1.08177969335244e-07	 4.36216883692069	 0.99998997116269	 1.53924182091391	1.02391733871164e-11	0.0291920082989318
            0.155	            0.845	 0.42489999999997	 3.26949282532494	 5.00048482928884	1.6098952378046e-07	-9.84633703180409e-08	 4.33434079840251	0.999990874654925	 1.52942351162439	9.84055349841924e-12	0.0293594831089303
            0.154	            0.846	 0.41839999999997	 3.29072605582114	 5.00035158063819	1.48621607364599e-07	-8.94812130865074e-08	 4.30625942224791	0.999991712640702	  1.5195157713243	9.44585039504963e-12	0.0295264081708865
            0.153	            0.847	0.411899999999971	 3.31223662976012	 5.00042885699247	1.37007164034718e-07	-8.11995083878179e-08	 4.27835976220446	0.999992485678163	 1.50967211618659	9.05398386584676e-12	0.0296896033939163
            0.152	            0.848	0.405299999999972	 3.33403004300645	  5.0002194195823	1.26060112075873e-07	-7.35617842115755e-08	 4.25021559820358	0.999993200360139	 1.49974216050618	8.66706732179842e-12	0.0298522659296279
            0.151	            0.849	0.398699999999972	 3.35611191753145	 5.00022612563557	1.15812356967669e-07	-6.65387104193976e-08	 4.22225635334246	0.999993857475435	 1.48987743391514	8.28414246629173e-12	0.0300131618521795
             0.15	             0.85	0.392099999999973	 3.37848803503942	 5.00045187076177	1.06232401025938e-07	-6.0089758298419e-08	  4.1944808113116	0.999994460717608	  1.4800775139606	7.90583910508737e-12	0.0301707315972252
            0.149	            0.851	0.385399999999974	 3.40116433872544	 5.00039958161969	9.72474927381583e-08	-5.41668245494098e-08	  4.1664710958732	0.999995015625833	 1.47019495671622	7.53404862759129e-12	0.0303269761993824
            0.148	            0.852	0.378599999999975	 3.42414692319302	 5.00007227420143	8.88382654216948e-08	-4.87353402246829e-08	 4.13823435397617	0.999995525047097	  1.4602322888794	7.16918563436409e-12	0.0304809520295327
            0.147	            0.853	0.371899999999975	 3.44744203703201	 5.00047304770702	8.10543515495906e-08	-4.37791520612248e-08	 4.11059979019609	0.999995988390139	 1.45048210645625	6.8093460765278e-12	0.0306322631760359
            0.146	            0.854	0.364999999999976	  3.4710561303523	 5.00010497884458	7.37608106837607e-08	-3.92402751766313e-08	  4.0823329911966	0.999996413800427	 1.44050884217846	6.458555067741e-12	0.0307813213396914
            0.145	            0.855	0.358199999999977	 3.49499579552075	 5.00047132347604	6.7032933550675e-08	-3.51125652960706e-08	 4.05466578899057	 0.99999679921542	 1.43074716268707	6.11389668021302e-12	0.0309277230855118
            0.144	            0.856	0.351199999999978	 3.51926783991217	 5.00007527814631	6.07548640203188e-08	-3.13448993068093e-08	 4.02638050997832	0.999997151633134	 1.42076740491066	5.77899619047207e-12	0.0310718085065219
            0.143	            0.857	0.344299999999978	 3.54387923132175	  5.0004202315948	5.49848242888354e-08	-2.79309470331287e-08	 3.99869216758738	0.999997469587524	 1.41099830216395	5.45123940300114e-12	0.0312133221233512
            0.142	            0.858	0.337199999999979	 3.56883716039604	 5.00000952459973	4.96237083104656e-08	-2.48258663087922e-08	 3.97039983976541	0.999997759059053	 1.40101609996652	5.13385966922252e-12	0.0313512885035448
            0.141	            0.859	 0.33019999999998	 3.59414899674174	 5.00034667275201	4.47154148082313e-08	-2.20232420171077e-08	 3.94270170940264	0.999998019064152	 1.39124359394089	4.82451857541585e-12	0.0314869498541868
             0.14	             0.86	0.323099999999981	 3.61982233947639	  5.0004351924707	4.01927833814703e-08	-1.94887452931712e-08	 3.91480507194323	0.999998253854486	 1.38140107221575	4.5253010310443e-12	0.0316195774086072
            0.139	            0.861	0.315899999999982	 3.64586499778863	 5.00027868602393	3.60359468838124e-08	-1.72016062029006e-08	 3.88671689186051	0.999998465320542	 1.37149099465609	4.23641734215939e-12	0.031749166098627
            0.138	            0.862	0.308699999999982	 3.67228500444658	 5.00038087901724	3.22389815814436e-08	-1.51462781372679e-08	 3.85883000504805	0.999998654597474	 1.36165198110645	3.95737931362569e-12	0.0318757568677159
            0.137	            0.863	0.301399999999983	 3.69909063188457	  5.0002455152379	2.8765347662957e-08	-1.32996477787365e-08	  3.8307598728145	0.999998824208026	 1.35174834400905	3.68909888124651e-12	0.0319992551982656
            0.136	            0.864	0.294099999999984	 3.72629039045267	 5.00037647894507	2.56070447841938e-08	-1.16478347780753e-08	 3.80289369260089	0.999998975228151	 1.34191671360658	3.43110963963811e-12	0.0321194133757959
            0.135	            0.865	0.286699999999985	 3.75389304675598	 5.00027768195598	2.2731823107581e-08	-1.01707533741952e-08	 3.77485247747666	0.999999109825077	 1.33202336042986	3.18415800494777e-12	0.0322363888585075
            0.134	            0.866	0.279299999999986	 3.78190762467885	 5.00045318309367	2.01303156462377e-08	-8.85608656099031e-09	  3.7470177892939	0.999999228999835	  1.3222029261405	2.94778836930231e-12	0.0323499416892061
