# Filename: 3Dvlt_macro_cp_P12.130_DK05e-07_i1000.dat
# Source: 3Dvlt_macro_cp.c
# Source version: 8 (2011 Oct 31 - ...)
# Constant values: PI= 3.141592653589793116, PISQ=9.8696044010893579923, PICU=31.0062766802998162063, B=41.3417022403997549418, THETA=0.6, R=8.31447
# Parameter values: N=3, Kthresh=5, DK0=5e-07, dl=0.0001
# Parameter values: P=12.13, Cc=0.792892311014899, K0c=0.365728618362282, Tc=2.03631
# T/Tc	1-T/Tc	l	Kr	K	y	e	amax	Kr/K0	K/K0	G	cp
            0.255	            0.745	 1.24899999999988	 1.43395880253819	  5.0000055013913	1.95168329950015e-07	-5.06367107075077e-06	 8.85348980389849	0.999810997248854	 3.48619533402714	1.64241401774639e-13	0.0139613454575913
            0.254	            0.746	 1.24509999999988	 1.43961513852437	 5.00018950618329	1.9054735022124e-07	-4.84113526015713e-06	 8.81903670047943	0.999818517956322	 3.47265177184597	1.64148251185287e-13	0.0134855673097541
            0.253	            0.747	 1.24119999999988	 1.44531583096281	 5.00044978716959	1.86004945058229e-07	-4.62682133886642e-06	 8.78471766960326	0.999825791241121	 3.45915996899295	1.64027960972008e-13	0.0130217765822311
            0.252	            0.748	 1.23719999999988	 1.45106142237013	 5.00028696640126	1.81462025212816e-07	-4.42048793711987e-06	 8.74965717883127	0.999832827069198	 3.44537521065667	1.6390785849398e-13	0.012597088212148
            0.251	            0.749	 1.23319999999988	 1.45685245256763	 5.00020171247292	1.76999695112045e-07	-4.22190133594234e-06	  8.7147366139992	0.999839627623158	 3.43164457692912	1.6375975073406e-13	0.0121762598226668
             0.25	             0.75	 1.22919999999988	 1.46268947563394	 5.00019468022506	1.72616969980924e-07	-4.03083117744884e-06	 8.67995541541726	0.999846198927369	 3.41796787917208	1.63583225908003e-13	0.0117718866684236
            0.249	            0.751	 1.22519999999988	 1.46857305440555	 5.00026653521566	1.6831288035149e-07	-3.84705185431838e-06	 8.64531302562803	0.999852546908846	 3.40434492888212	1.63377882245059e-13	0.0113682983704436
            0.248	            0.752	 1.22119999999988	 1.47450376065376	 5.00041795394785	1.6408647151352e-07	-3.67034246952887e-06	 8.61080888939769	0.999858677397517	 3.39077553769842	1.63143328670007e-13	0.0109972280457589
            0.247	            0.753	 1.21709999999988	 1.48048218015982	 5.00014960067117	1.59867920948892e-07	-3.50048549137434e-06	 8.57558485234273	0.999864599431597	 3.37692181950711	1.62906750968011e-13	0.0106241282382553
            0.246	            0.754	 1.21309999999988	 1.48650889322014	 5.00046218966684	1.55795793263952e-07	-3.3372719448432e-06	 8.54135898913699	0.999870311953329	 3.36346032795148	1.62612572445538e-13	0.0102734815346106
            0.245	            0.755	 1.20899999999988	 1.49258450919909	 5.00035638683236	1.51733133150072e-07	-3.1804922240701e-06	 8.50641902894733	0.999875827030688	  3.3497168481368	1.62315516214718e-13	0.00993905755297899
            0.244	            0.756	 1.20489999999988	 1.49870963257549	 5.00033291358891	1.47747805391835e-07	-3.02994515759309e-06	 8.47162198487047	0.999881146807552	 3.33602887403006	1.61987637778748e-13	0.00961130359804982
            0.243	            0.757	 1.20079999999988	 1.50488488260878	 5.00039247980409	1.43838808393725e-07	-2.88543276656302e-06	  8.4369672710448	0.999886276637209	 3.32239620195308	1.61628572110564e-13	0.00929974722796643
            0.242	            0.758	 1.19659999999988	 1.51111089302241	  5.0000357933689	1.39944866705648e-07	-2.74676030968595e-06	 8.40161410058563	0.999891224670805	 3.30848777274703	1.61265266934383e-13	0.00901561017320648
            0.241	            0.759	 1.19249999999989	 1.51738829462429	 5.00026359373603	1.36187187620175e-07	-2.61374111038186e-06	 8.36724573626199	0.999895990207167	 3.29496644666914	1.60842699694733e-13	0.00871475673451193
             0.24	             0.76	 1.18829999999989	 1.52371774623001	 5.00007660954535	1.32445824321831e-07	-2.48618799586757e-06	 8.33218468475618	0.999900584025273	 3.28117168315818	1.60415079512282e-13	0.00844943495586344
            0.239	            0.761	 1.18419999999989	 1.53009990030426	 5.00047559839324	1.28835482287787e-07	-2.36392288754741e-06	 8.29810029866288	0.999905005548324	 3.26776086970622	1.5992768641441e-13	0.00817013934345616
            0.238	            0.762	 1.17999999999989	 1.53653543696737	 5.00046128789186	1.25242622278474e-07	-2.24676725949229e-06	 8.26332894716984	0.999909265060537	 3.25407891744301	1.59434443017088e-13	0.00791798833299539
            0.237	            0.763	 1.17569999999989	 1.54302503899912	 5.00003444158619	1.21670862363361e-07	-2.13454919178364e-06	 8.22788044697686	0.999913367130982	 3.24012971137546	1.58934798677303e-13	0.00766746221038201
            0.236	            0.764	 1.17149999999989	 1.54956939304649	 5.00019584864851	1.18225496969863e-07	-2.02710314066038e-06	 8.19340329267205	0.999917311356588	 3.22656243190716	1.58374552883823e-13	0.00743901817151568
            0.235	            0.765	 1.16729999999989	 1.55616920926882	 5.00044628854745	1.14851603070569e-07	-1.92426427083567e-06	 8.15907058363045	 0.99992110493229	 3.21305147808975	1.57780441178969e-13	0.007212845105233
            0.234	            0.766	 1.16299999999989	 1.56282520937956	 5.00028652091036	1.11500147872006e-07	-1.82587188345766e-06	 8.12406926581162	0.999924754678516	 3.19927669629065	1.57178805519564e-13	0.00700789941521475
            0.233	            0.767	 1.15869999999989	 1.56953811989075	 5.00021736717927	1.08220997105707e-07	-1.73177146798613e-06	 8.08921807250134	0.999928262579356	 3.18556051689315	1.56542590442946e-13	0.006805575367512
            0.232	            0.768	 1.15439999999989	 1.57630868355094	 5.00023963084056	1.05013090145638e-07	-1.64181136969092e-06	 8.05451635846949	0.999931632972624	  3.1719027063009	1.55871558203732e-13	0.0066059583009733
            0.231	            0.769	 1.15009999999989	 1.58313765582768	 5.00035413010939	1.01875382047419e-07	-1.55584384286875e-06	 8.01996348125585	0.999934870106161	 3.15830303143264	1.55165495255381e-13	0.00643189332074785
             0.23	             0.77	 1.14569999999989	 1.59002580843191	 5.00006167730232	9.87642933685434e-08	-1.47372400002261e-06	 7.98476028520471	0.999937980180377	 3.14444680574698	1.54450355363742e-13	0.00624511833948461
            0.229	            0.771	 1.14139999999989	  1.5969739165302	 5.00036313254925	9.57651837451522e-08	-1.39531376789828e-06	 7.95050659080844	0.999940963119149	 3.13096405329562	1.53673534646994e-13	0.0060818846149638
            0.228	            0.772	 1.13699999999989	 1.60398278185233	 5.00025931895676	9.2793205927852e-08	-1.32047483040069e-06	 7.91560820725983	0.999943826928169	 3.11722700243498	1.52887044284302e-13	0.00592125319388016
            0.227	            0.773	 1.13259999999989	 1.61105321034863	 5.00025110933538	8.98898211324725e-08	-1.24907554179466e-06	  7.8808629741019	 0.99994657346414	 3.10354985864073	1.52064592919814e-13	0.00577746599500663
            0.226	            0.774	 1.12819999999989	 1.61818602539826	 5.00033937165328	8.70539571050716e-08	-1.1809868982028e-06	 7.84627021789594	0.999949206539105	 3.08993237404849	1.51206060554621e-13	0.00563581863624208
            0.225	            0.775	 1.12369999999989	    1.62538206771	 5.00002497157343	8.42482629932076e-08	-1.11608257105617e-06	 7.81104812429324	 0.99995173162108	 3.07606668475044	1.50336806384573e-13	0.00549581857346751
            0.224	            0.776	 1.11929999999989	 1.63264218424319	 5.00030881931561	8.15454363523002e-08	-1.05424250638019e-06	  7.7767617423077	0.999954148811538	 3.06256912719141	1.49405692630088e-13	0.00537632596784689
            0.223	            0.777	 1.11479999999989	 1.63996724844096	 5.00019179737682	7.88729869433692e-08	-9.95346486087067e-07	 7.74185159574349	0.999956465096935	 3.04882559042863	1.48463427183581e-13	0.00525621272196873
            0.222	            0.778	 1.11029999999989	 1.64735814083328	 5.00017483074275	7.62660997361668e-08	-9.392804194804e-07	 7.70709812082076	0.999958682212618	 3.03514342792095	1.47484525149992e-13	0.00513942782394834
            0.221	            0.779	 1.10579999999989	 1.65481576063288	 5.00025884328743	7.37236820313515e-08	-8.85932667157986e-07	 7.67250061307102	0.999960803552975	 3.02152237720669	1.46468985153163e-13	0.00503597555766626
             0.22	             0.78	  1.1012999999999	 1.66234102326565	 5.00044477697112	7.12446568558038e-08	-8.35194893622747e-07	 7.63805837119191	0.999962832430506	 3.00796217659925	1.45416841381654e-13	0.00493660950902386
            0.219	            0.781	  1.0966999999999	  1.6699348631177	 5.00023355101764	6.87983160923542e-08	-7.86961205109125e-07	 7.60301035798094	0.999964773499094	 2.99416313816637	1.44352583731559e-13	0.00484551598897041
            0.218	            0.782	  1.0920999999999	 1.67759822664826	 5.00012615706248	6.64152894526305e-08	-7.41130542177255e-07	 7.56812311958558	0.999966628389607	 2.98042714600984	1.4325150187507e-13	0.00475780897588962
            0.217	            0.783	  1.0874999999999	 1.68533208019812	 5.00012356246992	6.40944541932976e-08	-6.97604138218231e-07	 7.53339591713853	0.999968400177865	 2.96675392238835	1.4211369959178e-13	0.00468083451227934
            0.216	            0.784	  1.0828999999999	 1.69313740787043	  5.0002267540432	6.18347041426698e-08	-6.56286301618252e-07	  7.4988280151673	 0.99997009186123	 2.95314319046113	1.40939320659489e-13	0.00460446052874097
            0.215	            0.785	  1.0782999999999	 1.70101521194547	 5.00043673848392	5.96349490532661e-08	-6.17084358176332e-07	 7.46441868157869	0.999971706359615	 2.93959467429229	1.39728549809693e-13	0.00453351995367549
            0.214	            0.786	  1.0735999999999	 1.70896651533762	 5.00025449835385	5.746934888896e-08	-5.79907872544055e-07	 7.42942420807417	0.999973247704609	 2.92581550615149	1.3850504198526e-13	0.004472300478578
            0.213	            0.787	  1.0688999999999	  1.7169923558121	 5.00018109033287	5.53634023119542e-08	-5.44670786206527e-07	 7.39459374133038	0.999974717389234	 2.91210071831431	1.3724518097364e-13	0.00441215561984422
            0.212	            0.788	  1.0641999999999	 1.72509379279133	  5.0002175507509	5.33159800693165e-08	-5.11289130606305e-07	 7.35992651135897	0.999976118110313	 2.89845001877631	1.35949237227392e-13	0.00435909910373861
            0.211	            0.789	  1.0594999999999	 1.73327190565393	 5.00036493737369	5.13259696138578e-08	-4.7968172371741e-07	 7.32542175178652	 0.99997745249103	 2.88486311656562	1.3461752644616e-13	0.00431360866105633
             0.21	             0.79	  1.0546999999999	 1.74152779598938	 5.00012429759219	4.93710027663795e-08	-4.49769456906821e-07	 7.29034962842187	 0.99997872410273	 2.87105260506092	1.33272963406865e-13	0.0042700223160301
            0.209	            0.791	  1.0499999999999	 1.74986258091813	 5.00049676081708	4.74933410483274e-08	-4.21477875027265e-07	 7.25617094294201	0.999979933343947	 2.85759377456077	1.31870585909158e-13	0.00423237378865642
            0.208	            0.792	  1.0451999999999	 1.75827740610245	 5.00048337735393	4.56501443265834e-08	-3.94732514616094e-07	  7.2214302551098	0.999981084627711	 2.84391346552847	1.30455704319364e-13	0.00419848068020661
            0.207	            0.793	  1.0402999999999	 1.76677343548229	 5.00008526476845	4.38426669866886e-08	-3.69462810812462e-07	 7.18613718575618	0.999982180181913	 2.83001547552345	1.29028066115239e-13	0.00416685110950767
            0.206	            0.794	  1.0354999999999	 1.77535185239738	 5.00030359697481	4.21083171288897e-08	-3.45601881104658e-07	 7.15173167781088	0.999983220431452	 2.81646688079645	1.2754424252077e-13	0.00414010616948679
            0.205	            0.795	  1.0305999999999	 1.78401386962871	 5.00013948269028	4.04089328646513e-08	-3.23082853688746e-07	 7.11677911766486	0.999984209361515	 2.80270272132803	1.26048216787812e-13	0.00411634658902261
            0.204	            0.796	  1.0256999999999	 1.79276071880975	 5.00009410240936	3.87622487431916e-08	-3.01843049234485e-07	 7.08199731530703	0.999985148208753	 2.78900568804026	1.24518724503964e-13	0.00409997832122149
            0.203	            0.797	  1.0207999999999	 1.80159365735813	 5.00016863265512	3.71671285886404e-08	-2.81821509150013e-07	 7.04738543518573	0.999986039051017	 2.77537546001806	1.22956391424938e-13	0.00408423532331992
            0.202	            0.798	  1.0158999999999	 1.81051396747438	 5.00036427559476	3.56224537103745e-08	-2.62959547005826e-07	 7.01294264583909	0.999986883901844	 2.76181171764247	1.21361896390436e-13	0.00407297134567729
            0.201	            0.799	 1.01089999999991	 1.81952295804414	 5.00018221998368	3.41124237186795e-08	-2.4520017606363e-07	 6.97797028795534	0.999987685417046	 2.74803932685725	1.19756233411245e-13	0.0040634152826194
              0.2	              0.8	 1.00589999999991	 1.82862196132784	  5.0001237223076	3.26518973053765e-08	-2.28489632207425e-07	 6.94317226062717	0.999988444719657	  2.7343354997473	1.1811934396842e-13	0.004057904270988
            0.199	            0.801	 1.00089999999991	 1.83781233766541	 5.00019002814901	3.12397373908253e-08	-2.12775710239812e-07	 6.90854769353423	0.999989163640288	 2.72069990053661	1.16452028955279e-13	0.00405569661499312
            0.198	            0.802	0.995899999999907	 1.84709547476793	 5.00038241089381	2.98748250387962e-08	-1.98008255213113e-07	 6.87409572070303	0.999989843949732	 2.70713219487852	1.14755144591023e-13	0.0040565348493402
            0.197	            0.803	0.990799999999907	 1.85647278951007	 5.00020213017348	2.85437594312359e-08	-1.84138648925899e-07	 6.83913153313518	0.999990487950287	 2.69336270170801	1.13048728039298e-13	0.00405855832408108
            0.196	            0.804	0.985699999999908	 1.86594572527382	 5.00015051943494	2.72588518595084e-08	-1.71121160672252e-07	 6.80434511041836	  0.9999910966535	 2.67966315077497	1.1131400539133e-13	0.00406449974751632
            0.195	            0.805	0.980599999999908	 1.87551575615464	 5.00022890080201	2.60189720679367e-08	-1.58911460517336e-07	  6.7697355474613	0.999991671660422	 2.66603319155772	1.09551961587121e-13	0.00407325931050042
            0.194	            0.806	0.975499999999909	 1.88518438653738	 5.00043862660645	2.48230085730782e-08	-1.47467053612061e-07	 6.73530194378346	0.999992214516756	 2.65247247509821	1.07763637824622e-13	0.00408432216165053
            0.193	            0.807	0.970299999999909	 1.89495315281037	 5.00028102951004	2.36596721585409e-08	-1.36746823058589e-07	 6.70037333265539	 0.99999272720332	 2.63871677042095	1.05968054141119e-13	0.00409638591002629
            0.192	            0.808	 0.96509999999991	 1.90482362131755	 5.00025752974757	2.25390391322884e-08	-1.26712217910256e-07	 6.66562577677993	0.999993210623428	 2.62503232591038	1.04147794403268e-13	0.00411148551379565
            0.191	            0.809	0.959899999999911	 1.91479739213663	 5.00036953440644	2.14599938511576e-08	-1.1732593498913e-07	 6.63105833636191	0.999993666166469	 2.61141877643701	1.02304031301997e-13	0.0041280692496339
             0.19	             0.81	0.954599999999911	  1.9248760997459	 5.00011844873178	2.04126452426276e-08	-1.08551933599586e-07	 6.59601044246196	0.999994095593145	 2.59761598507987	1.00454992759455e-13	0.004147699297887
            0.189	            0.811	0.949299999999912	 1.93506141140627	 5.00000575352735	1.94055719068445e-08	-1.00356508017256e-07	 6.56114770632519	0.999994499729046	 2.58388608375343	9.85843105362216e-14	0.00416689415771004
            0.188	            0.812	0.943999999999912	 1.94535503066445	 5.00003291523192	1.84376607939108e-08	-9.27070897398053e-08	 6.52646914850189	0.999994879817242	  2.5702286910795	9.66932884478068e-14	0.00418948579468659
            0.187	            0.813	0.938699999999913	  1.9557586974141	 5.00020143524798	1.75078193392014e-08	-8.55725901569191e-08	  6.4919737947269	0.999995237053492	 2.55664342751856	9.47832844483722e-14	0.0042137331876639
            0.186	            0.814	0.933299999999914	 1.96627418955035	  5.0000128263079	1.66078204045084e-08	-7.89230350615749e-08	 6.45701494211194	0.999995572930758	 2.54287561596296	9.28714309805884e-14	0.00423934329604041
            0.185	            0.815	0.927999999999914	 1.97690332124878	  5.0004686660278	1.57512848118937e-08	-7.27307981848243e-08	 6.42288650725384	0.999995887849125	  2.5294348234427	9.09273934997105e-14	0.00426546764722022
            0.184	            0.816	0.922499999999915	 1.98764794938208	 5.00007046190809	1.4916783058011e-08	-6.69680266383331e-08	 6.38766070654963	0.999996183848054	 2.51556186417915	8.89988472740051e-14	0.00429318140868151
            0.183	            0.817	0.917099999999915	 1.99850996742129	 5.00031988110122	1.41235999346804e-08	-6.16099938702022e-08	 6.35326330108879	0.999996460971001	 2.50201513444345	8.70411312860317e-14	0.00432265792825193
            0.182	            0.818	0.911599999999916	 2.00949131354002	  5.0002185036063	1.33581557337585e-08	-5.66317243882123e-08	 6.31841915774134	0.999996720798048	 2.48829247142722	8.50856163284051e-14	0.00435259830087246
            0.181	            0.819	0.906099999999917	 2.02059396682764	 5.00026800088591	1.26258097947026e-08	-5.20103167895674e-08	 6.28376602047212	0.999996963960644	 2.47464503109743	8.31188365505638e-14	0.00438406417666839
             0.18	             0.82	0.900599999999917	 2.03181995089977	  5.0004700546716	1.19255169394231e-08	-4.77237338823067e-08	 6.24930284102504	0.999997191359188	 2.46107240355275	8.1142434408196e-14	0.00441640444059213
            0.179	            0.821	0.894999999999918	 2.04317133498924	 5.00032633212226	1.1251404486199e-08	-4.37508131962538e-08	 6.21440710511778	0.999997404088279	 2.44732943639445	7.91714832040982e-14	0.00444995126436016
            0.178	            0.822	0.889399999999918	  2.0546502337415	 5.00033860380993	1.06078683360785e-08	-4.0071968467546e-08	 6.17970612650045	0.999997602713459	 2.43366317753262	7.7193623852692e-14	0.00448384472492492
            0.177	            0.823	0.883699999999919	 2.06625881048186	 5.00000860853683	9.98958298191436e-09	-3.66681630874471e-08	 6.14458432786324	0.999997788231621	 2.41983120619332	7.52233294585012e-14	0.00451871214875916
            0.176	            0.824	 0.87809999999992	  2.0779992763162	 5.00033817135059	9.40440588306257e-09	-3.35220271809204e-08	 6.11027303675182	0.999997960972715	 2.40631843933508	7.3236555142511e-14	0.0045540780790176
            0.175	            0.825	 0.87239999999992	 2.08987389454762	 5.00032908175467	8.84298195365097e-09	-3.06162577777351e-08	 6.07554565259672	0.999998122059872	 2.39264182613201	7.12602354965943e-14	0.00459037137348646
            0.174	            0.826	0.866699999999921	 2.10188497916402	 5.00048321740218	8.30862172399696e-09	-2.79351217168048e-08	 6.04101553640025	0.999998271976238	 2.37904291910264	6.92834518127641e-14	0.00462720803560222
            0.173	            0.827	0.860899999999922	 2.11403489836555	 5.00030242460647	7.79699535435466e-09	-2.54633566311077e-08	 6.00608092830402	0.999998411540655	  2.3652847385326	6.73194319755316e-14	0.00466415760318611
            0.172	            0.828	0.855099999999922	 2.12632607463276	 5.00028866050492	7.31093165189303e-09	-2.31869281759992e-08	 5.97134823824783	0.999998541198527	 2.35160609923859	6.53579730004674e-14	0.00470188275640218
            0.171	            0.829	0.849299999999923	 2.13876098743911	 5.00044387517637	6.84947275570332e-09	-2.10924042029788e-08	 5.93681629803102	0.999998661548017	 2.33800654289553	6.34009438892604e-14	0.0047400591332379
             0.17	             0.83	0.843399999999923	 2.15134217482124	 5.00027001874225	6.40892283487418e-09	-1.91669623937323e-08	 5.90189372733396	0.999998773290771	 2.32425317710343	6.14606257972771e-14	0.00477840350633735
            0.169	            0.831	0.837499999999924	 2.16407223421621	 5.00026914696874	5.99149009939566e-09	-1.73988529859913e-08	 5.86717647544836	0.999998876818159	 2.31058069675213	5.95278482061751e-14	0.00481697413717512
            0.168	            0.832	0.831599999999925	 2.17695382517482	 5.00044331611343	5.59625707391394e-09	-1.57768528609827e-08	 5.83266333414245	0.999998972645579	 2.29698862743877	5.76045046307632e-14	0.00485597298635579
            0.167	            0.833	0.825599999999925	 2.18998967112883	 5.00029458369553	5.22008110432078e-09	-1.42902723017683e-08	 5.79777329598092	0.999999061370236	 2.28324816148233	5.57019140708368e-14	0.00489515321988072
            0.166	            0.834	0.819599999999926	  2.2031825605715	 5.00032511570581	4.86464656331276e-09	-1.29293512867777e-08	 5.76309185224026	0.999999143333615	 2.26958987492998	5.38118954611142e-14	0.0049343672690872
            0.165	            0.835	0.813499999999927	 2.21653535002398	 5.00003705623733	4.52713090671618e-09	-1.16846630521876e-08	 5.72804492159935	0.999999219070343	 2.25578768753045	5.19451263961159e-14	0.00497375441926087
            0.164	            0.836	0.807499999999927	 2.23005096498582	 5.00043265387002	4.21072272286162e-09	-1.05477396137484e-08	 5.69378035624003	0.999999288804338	 2.24229364086116	5.00855712395479e-14	0.00501302820594022
            0.163	            0.837	0.801299999999928	 2.24373240372043	 5.00001409220245	3.90913523976315e-09	-9.51005789883229e-09	 5.65858881169093	0.999999353192943	 2.22843457172848	4.82605339030333e-14	0.0050524520592782
            0.162	            0.838	0.795199999999929	 2.25758273729478	 5.00028372388815	3.62698510943944e-09	-8.56432339828955e-09	 5.62417704877528	0.999999412349715	 2.21488262771788	4.64464061751852e-14	0.00509169721487703
            0.161	            0.839	0.788999999999929	   2.271605113977	 5.00024384520057	3.36021412847924e-09	-7.70317121340978e-09	 5.58941546839139	0.999999466785001	 2.20119295745087	4.46610412897938e-14	0.00513105963945199
             0.16	             0.84	 0.78279999999993	 2.28580276015606	 5.00039685359571	3.10971149014816e-09	-6.92003532577547e-09	 5.55486862194831	0.999999516752849	 2.18758789005347	4.28980541221289e-14	0.00517023186820613
            0.159	            0.841	0.776499999999931	 2.30017898366664	 5.00024513830254	2.87346976794588e-09	-6.20859829944135e-09	 5.51998315602821	0.999999562628469	 2.17384950773132	4.11661605201926e-14	0.00520932540472167
            0.158	            0.842	0.770199999999931	  2.3147371757473	 5.00029119680027	2.65217247226056e-09	-5.56315245016744e-09	 5.48531665604762	0.999999604640704	 2.16019739617927	3.94595190553514e-14	0.00524821304536526
            0.157	            0.843	0.763799999999932	 2.32948081427613	 5.00003751925576	2.44402833515828e-09	-4.97821396616563e-09	 5.45032268710777	0.999999643120819	 2.14641636205113	3.77861974453599e-14	0.00528690327826635
            0.156	            0.844	0.757499999999933	 2.34441346590341	 5.00048670883018	2.25051311903897e-09	-4.44891513626868e-09	 5.41609342461706	0.999999678227671	  2.1329365201735	3.61347381861688e-14	0.00532527639717061
            0.155	            0.845	0.750999999999934	 2.35953878986305	  5.0001412993999	2.06801455167377e-09	-3.97036596238475e-09	 5.38100269816476	0.999999710349414	 2.11911746167828	3.45250707664743e-14	0.00536346910766702
            0.154	            0.846	0.744499999999934	 2.37486053982804	 5.00000401628133	1.89794285613207e-09	-3.5383862963718e-09	 5.34613919935652	0.999999739619054	 2.10538792932135	3.29459324503124e-14	0.00540136100060534
            0.153	            0.847	0.737999999999935	 2.39038256781294	 5.00007755517149	1.73962789862778e-09	-3.14895762309367e-09	 5.31150145585668	0.999999766255913	  2.0917473436094	3.13987804937208e-14	0.00543893961176204
            0.152	            0.848	0.731499999999936	 2.40610882716756	 5.00036469164745	1.59242545902551e-09	-2.79835956024121e-09	  5.2770880048771	0.999999790465363	  2.0781951287649	2.98850052853391e-14	0.00547617044587227
            0.151	            0.849	0.724899999999936	 2.42204337600673	 5.00036822208371	1.45508945841549e-09	-2.48309988301156e-09	 5.24237312958957	0.999999812469512	 2.06452425001836	2.84107282962645e-14	0.00551304436710871
             0.15	             0.85	0.718199999999937	 2.43819038053824	 5.00009102279914	1.32718973410431e-09	-2.20001200196407e-09	 5.20736573261812	0.999999832439841	 2.05073821342831	2.69764485682061e-14	0.00554947721586051
            0.149	            0.851	0.711499999999938	 2.45455411872633	 5.00003605321515	1.20881696631539e-09	-1.94621958589902e-09	 5.17259197842331	0.999999850511948	 2.03704423040549	2.5578287289885e-14	0.00558554599643555
            0.148	            0.852	0.704799999999939	 2.47113898420895	 5.00020629990258	1.09940121513716e-09	-1.71902132415747e-09	 5.13805030677584	0.999999866842913	 2.02344168662384	2.42173347941969e-14	0.00562114942205581
            0.147	            0.853	0.697999999999939	 2.48794949020308	 5.00010480545528	9.97967548256574e-10	-1.51589308089201e-09	 5.10322881947426	 0.99999988159956	 2.00972898892434	2.28984673375193e-14	0.00565631181189659
            0.146	            0.854	 0.69119999999994	 2.50499027343663	 5.00023470168583	9.04505228470301e-10	-1.33459532888452e-09	 5.06864319225188	0.999999894893285	  1.9961092181279	2.16182735051552e-14	0.00569099183011002
            0.145	            0.855	0.684299999999941	  2.5222660986284	 5.00009915347131	8.18154858477751e-10	-1.17299865664679e-09	 5.03378842268272	0.999999906867656	 1.98238349653884	2.03810246471268e-14	0.00572518088582471
            0.144	            0.856	0.677399999999942	 2.53978186273275	 5.00020142452929	7.38853795895234e-10	-1.02921998724569e-09	  4.9991732005991	0.999999917619886	 1.96875215386884	1.91835798317209e-14	0.00575883863779728
            0.143	            0.857	0.670399999999942	 2.55754259974751	  5.0000448155185	6.65846645458952e-10	-9.01472643370639e-10	 4.96429942408233	0.999999927272881	   1.955019029741	1.80296232727909e-14	0.00579196878296955
            0.142	            0.858	0.663399999999943	 2.57555348537404	 5.00013272356319	5.99032248945267e-10	-7.88181974744809e-10	   4.929668789249	0.999999935911035	 1.94138169970239	1.69162463815333e-14	0.00582457616742762
            0.141	            0.859	0.656399999999944	 2.59381984216587	 5.00046861846036	5.37980346033326e-10	-6.87880922908988e-10	 4.89527960012498	0.999999943627889	  1.9278394957446	1.58438835990398e-14	0.00585658941168787
             0.14	             0.86	0.649199999999945	 2.61234714478246	 5.00005597016761	4.81867853079795e-10	-5.99189518742267e-10	 4.86015804375586	0.999999950529611	 1.91400891447345	1.48178723151007e-14	0.00588803468184254
            0.139	            0.861	0.642099999999946	 2.63114102527007	 5.00039846378865	4.30997279213927e-10	-5.20961902261797e-10	 4.82577088576913	 0.99999995666256	 1.90046759145908	1.38303949002436e-14	0.00591888179843665
            0.138	            0.862	0.634899999999946	 2.65020727904456	 5.00049974003459	3.84600523514885e-10	-4.52051280314251e-10	 4.79114775147481	0.999999962119089	 1.88683337720432	1.2886433378858e-14	0.00594911351745154
            0.137	            0.863	0.627599999999947	 2.66955187065699	 5.00036354914749	3.42382066938679e-10	-3.91460086386771e-10	 4.75629723363378	0.999999966963826	 1.87310965518868	1.19855324839337e-14	0.00597872424481502
            0.136	            0.864	0.620299999999948	 2.68918094005574	 5.00049378220301	3.04187465295273e-10	-3.38299628959377e-10	 4.72170007734435	0.999999971249991	 1.85948575045869	1.11252858061428e-14	0.00600769371194245
            0.135	            0.865	0.612899999999949	 2.70910080913842	 5.00039432880927	2.69580922236087e-10	-2.91735171549215e-10	 4.68688572798623	0.999999975039976	 1.84577635026789	1.03072595086326e-14	0.00603600883229725
            0.134	            0.866	 0.60539999999995	 2.72931798848202	 5.00006922289607	2.38302815685375e-10	-2.51029362686014e-10	 4.65186272420839	0.999999978383722	 1.83198481668825	9.53077195234728e-15	0.00606366334795383
            0.133	            0.867	 0.59789999999995	 2.74983918444692	 5.00002259580839	2.10194878823774e-10	-2.15528638685221e-10	  4.6171012907323	0.999999981322651	 1.81829633190963	8.7935849405085e-15	0.00609063773768139
            0.132	            0.868	0.590399999999951	 2.77067130662196	 5.00025864351106	1.84986827679678e-10	-1.84631804634552e-10	 4.58259947338077	0.999999983900131	 1.80471012604665	8.09523844764373e-15	0.00611692372664414
            0.131	            0.869	0.582799999999952	  2.7918214755741	 5.00028165297429	1.62356624540204e-10	-1.57790235103223e-10	 4.54790051979269	0.999999986158931	 1.79104632137584	7.43643045879007e-15	0.00614250435381848
             0.13	             0.87	0.575099999999953	 2.81329703094126	 5.00009601956441	1.42095583477543e-10	-1.34523024110354e-10	 4.51301283631821	  0.9999999881335	 1.77730822776217	6.81618568589838e-15	0.00616737722748004
            0.129	            0.871	0.567399999999954	 2.83510553993087	 5.00020626196171	1.24059297104848e-10	-1.14406960871868e-10	 4.47839263856018	0.999999989852585	 1.76367551076933	6.23241779184859e-15	0.00619152179209715
            0.128	            0.872	0.559599999999955	 2.85725480623381	 5.00011696876197	1.07993566603199e-10	-9.70490773998221e-11	 4.44359349355539	0.999999991347808	 1.74997235618993	5.68528443383382e-15	0.00621493310165217
            0.127	            0.873	0.551799999999956	 2.87975287930362	 5.00033287225404	9.37650227310738e-11	-8.21126424312301e-11	 4.40906460924527	0.999999992642845	 1.73637567008006	5.1727600330793e-15	0.00623759673052042
            0.126	            0.874	0.543899999999956	  2.9026080641375	 5.00035877718324	8.11591652206757e-11	-6.92861979829874e-11	 4.37436642765247	0.999999993763253	 1.72271234541723	4.69468933429248e-15	0.00625950498750774
