# Filename: 3Dvlt_macro_cp_P18.060_DK05e-07_i1000.dat
# Source: 3Dvlt_macro_cp.c
# Source version: 8 (2011 Oct 31 - ...)
# Constant values: PI= 3.141592653589793116, PISQ=9.8696044010893579923, PICU=31.0062766802998162063, B=41.3417022403997549418, THETA=0.6, R=8.31447
# Parameter values: N=3, Kthresh=5, DK0=5e-07, dl=0.0001
# Parameter values: P=18.06, Cc=0.670143488818985, K0c=0.408018542395396, Tc=1.95572
# T/Tc	1-T/Tc	l	Kr	K	y	e	amax	Kr/K0	K/K0	G	cp
            0.527	            0.473	  1.9318999999998	0.724387695808724	 5.00016774828096	5.6606965799972e-06	-0.00296349731489743	 18.1457508121989	0.935624919029428	 6.45825649950608	6.42658812392779e-14	 1.92085177772299
            0.526	            0.474	  1.9293999999998	 0.72623869628174	 5.00042777894031	5.64856705364063e-06	-0.00293112900977861	 18.1004767258183	0.936235770074419	 6.44633696371021	6.50966222512472e-14	 1.90753673299683
            0.525	            0.475	  1.9267999999998	 0.72809398526445	 5.00018474884045	5.63390923033589e-06	-0.00289900800820701	 18.0535096192535	0.936843066052161	 6.43376886189978	6.59477892459508e-14	 1.89141933693304
            0.524	            0.476	  1.9242999999998	0.729953421921904	 5.00043769467608	5.62158359142708e-06	-0.00286713334438944	 18.0084646091388	0.937446594562889	 6.42183891111277	6.679728312092e-14	 1.86893325465789
            0.523	            0.477	  1.9216999999998	 0.73181720490149	 5.00018785992753	5.60674300901383e-06	-0.00283550403007251	 17.9617352050101	0.938046579737495	 6.40926325404079	6.7667659954132e-14	 1.85953846061754
            0.522	            0.478	 1.91919999999981	0.733685193842081	 5.00043428873264	5.59422468575075e-06	-0.00280411909837553	 17.9169181460733	0.938642810047663	 6.39732371816809	6.85362429853936e-14	 1.84350714455209
            0.521	            0.479	 1.91659999999981	0.735557587961272	 5.00017821949579	5.57920498201411e-06	-0.00277297755971798	 17.8704252752326	0.939235508950113	 6.38474133323285	6.94261746862848e-14	  1.8279327450915
             0.52	             0.48	 1.91409999999981	0.737434247399258	 5.00041870130061	5.56649741777611e-06	-0.00274207844611293	 17.8258350472762	0.939824465810702	 6.37279303389242	7.03141866215145e-14	 1.80936835725551
            0.519	            0.481	 1.91149999999981	0.739315371939258	 5.00015696991384	5.55130223767972e-06	-0.00271142076663495	 17.7795775456879	0.940409903392676	 6.36020474008381	7.12240217547027e-14	 1.79549424597829
            0.518	            0.482	 1.90899999999981	0.741200822250437	 5.00039207709389	5.53840888942734e-06	-0.00268100355217473	 17.7352130333911	0.940991611978413	 6.34824849068885	7.21318057374136e-14	 1.77848302726202
            0.517	            0.483	 1.90639999999981	0.743090798677336	  5.0001252581815	5.52304188356718e-06	-0.00265082581044625	  17.689189742117	0.941569813618642	 6.33565509867133	7.3061896340005e-14	 1.76455348611229
            0.516	            0.484	 1.90389999999981	0.744985162445939	 5.00035556556635	5.50996622028195e-06	-0.00262088657120357	 17.6450498350222	0.942144299534271	 6.32369170451051	7.39897988460068e-14	 1.75029505304229
            0.515	            0.485	 1.90129999999981	0.746884114458081	 5.00008423614707	5.49443104337957e-06	-0.00259118484078658	 17.5992596002073	0.942715291044704	 6.31109401670369	7.49405003592285e-14	 1.73045435266008
            0.514	            0.486	 1.89879999999981	0.748787516524598	 5.00031032112963	5.48117654454294e-06	-0.00256171964780049	  17.555343192706	 0.94328258033105	 6.29912427501881	7.5888871127889e-14	 1.71604572283219
            0.513	            0.487	 1.89619999999981	0.750695570100944	 5.00003506072624	5.4654768539904e-06	-0.00253248999719968	 17.5097848655633	0.943846387962906	 6.28652308567609	7.68605423232715e-14	 1.70362593405722
            0.512	            0.488	 1.89369999999981	0.752608137610995	 5.00025750337328	5.45204700810683e-06	-0.00250349491643072	 17.4660908568827	0.944406507102844	  6.2745477857381	7.78297342834637e-14	 1.68494964546766
            0.511	            0.489	 1.89119999999981	0.754525336251947	 5.00047835495992	5.43852822407427e-06	-0.00247473341492285	 17.4225054571147	0.944963051338756	 6.26256940280994	7.88093920544186e-14	 1.67107243743316
             0.51	             0.49	 1.88859999999981	0.756447283514827	 5.00019827728713	5.42258476572056e-06	-0.00244620450134665	 17.3772905878678	0.945516133476867	 6.24996380420679	7.98131063738507e-14	 1.65538000296696
            0.509	            0.491	 1.88609999999981	0.758373842751276	 5.00041636176695	5.40889583877711e-06	-0.00241790720139704	 17.3339259558359	0.946065548134646	 6.23798103193287	8.08141187703677e-14	 1.64654338804777
            0.508	            0.492	 1.88349999999981	0.760305216832106	 5.00013381348401	5.39279697821318e-06	-0.00238984051652845	  17.288940155823	0.946611513984635	 6.22537388212223	8.18397116499668e-14	 1.62749742229547
            0.507	            0.493	 1.88099999999981	0.762241269793167	 5.00034971812777	5.37894141492533e-06	-0.00236200347126142	 17.2457952027284	0.947153826677403	  6.2133874902039	8.28624391943553e-14	 1.61357091260401
            0.506	            0.494	 1.87839999999981	0.764182205048857	 5.00006528842689	5.36269080983272e-06	-0.00233439506564217	 17.2010373407276	0.947692704073256	 6.20077955548462	8.39102803698321e-14	 1.60062281766326
            0.505	            0.495	 1.87589999999981	0.766127887348068	 5.00027960357382	5.34867212093694e-06	-0.00230701432301465	 17.1581109825588	0.948227942875814	 6.18879030590173	8.49550864709514e-14	 1.58531480061771
            0.504	            0.496	 1.87339999999981	0.768078435964794	 5.00049335773262	5.33457046892499e-06	-0.00227986024808903	 17.1152913759139	0.948759655513695	 6.17679931284828	8.60109847183826e-14	 1.56863629332922
            0.503	            0.497	 1.87079999999981	0.770033970435837	  5.0002072038297	5.31809512477068e-06	-0.00225293184481216	 17.0708710898685	0.949287953570211	 6.16419099181292	8.70927994561663e-14	  1.5551361922297
            0.502	            0.498	 1.86829999999981	 0.77199435658908	 5.00042025998015	5.30383558168969e-06	-0.00222622813476406	 17.0282684719266	0.949812635309515	 6.15219826964991	8.81713247383797e-14	 1.54309484245002
            0.501	            0.499	 1.86569999999981	0.773959799234834	 5.00013371104455	5.28721759146661e-06	-0.00219974811446925	 16.9840733289449	 0.95033391654268	 6.13959104536418	8.92763225028995e-14	 1.52404131561494
              0.5	              0.5	 1.86319999999981	0.775930164986767	 5.00034666773416	5.27280367457357e-06	-0.00217349080433496	 16.9416866275478	0.950851596635087	 6.12759733709419	9.03778449764982e-14	 1.51481019721691
            0.499	            0.501	 1.86059999999981	0.777905659193431	 5.00006032402625	5.25604668077413e-06	-0.00214745519948306	 16.8977155137922	0.951365890526994	 6.11499194875133	9.15064052329501e-14	 1.50274839556423
            0.498	            0.502	 1.85809999999981	0.779886149283739	 5.00027378328001	5.24148190714806e-06	-0.00212164031915378	 16.8555436615199	0.951876598703531	 6.10299798988141	9.26312975627872e-14	 1.48573791623566
            0.497	            0.503	 1.85559999999981	0.781871756682105	 5.00048773212543	5.22684018350765e-06	-0.00209604516335029	 16.8134767317107	0.952383832336809	  6.0910035810529	9.37679246648357e-14	  1.4707222322754
            0.496	            0.504	 1.85299999999981	0.783862603047653	 5.00020281591815	5.20987743026086e-06	-0.00207066873132238	 16.7698374022592	 0.95288770169388	  6.0784016876665	9.49324395307868e-14	 1.45461743545466
            0.495	            0.505	 1.85049999999981	0.785858557043068	 5.00041817722577	5.19509009176546e-06	-0.00204551004057623	 16.7279837399619	0.953388008918851	 6.06640811761963	9.6092998044191e-14	 1.43792714213755
            0.494	            0.506	 1.84789999999981	0.787859825405498	 5.00013498220459	5.17799738386917e-06	-0.00202056808276153	 16.6845656878262	0.953884966760049	 6.05380987517821	9.72820325541305e-14	 1.43391352855555
            0.493	            0.507	 1.84539999999981	0.789866277687342	 5.00035236725004	5.16306794381288e-06	-0.00199584187424223	 16.6429242373525	0.954378378525999	 6.04181786097691	9.84669008479052e-14	 1.41621572460479
            0.492	            0.508	 1.84279999999981	0.791878121163763	 5.00007150619444	5.14584889496017e-06	-0.00197133040529994	 16.5997263658965	0.954868456039481	 6.02922398233494	9.96808426682476e-14	 1.40246650927512
            0.491	            0.509	 1.84029999999981	0.793895226307054	 5.00029153015628	5.13078086260484e-06	-0.00194703269117	 16.5582960762473	0.955355003790538	 6.01723423375093	1.00890401157456e-13	 1.39055975479324
             0.49	             0.51	 1.83769999999981	0.795917800931262	 5.00001361968862	5.11343907555236e-06	-0.0019229477207818	 16.5153172937317	0.955838232661456	 6.00464542435724	1.02129639976634e-13	 1.37656460043495
            0.489	            0.511	 1.83519999999981	0.797945716459008	 5.00023690177285	5.09823595511736e-06	-0.00189907450825867	 16.4740971185827	 0.95631794834052	 5.99265864392371	1.03364270973103e-13	 1.36373072891377
            0.488	            0.512	 1.83269999999981	0.799979097205978	  5.0004620584366	5.08296363439859e-06	-0.00187541204773404	 16.4329795539426	0.956794260242724	 5.98067301106214	1.04611483081774e-13	  1.3517626424049
            0.487	            0.513	 1.83009999999981	0.802018067691534	 5.00018972604959	5.0654403104683e-06	-0.00185195933262298	 16.3903252358373	0.957267276807429	 5.96809248494004	1.05889285896438e-13	  1.3382808484101
            0.486	            0.514	 1.82759999999982	 0.80406250077662	 5.00041907768918	5.05003812251801e-06	-0.0018287153754183	 16.3494162353735	0.957736805497315	 5.95611086077044	1.07162145287437e-13	 1.32309939268629
            0.485	            0.515	 1.82499999999982	0.806112605674223	 5.00015125531279	5.03240099812079e-06	-0.00180567916175185	  16.306978309002	0.958203054833544	 5.94353713581147	1.08466224796482e-13	 1.30912326784115
            0.484	            0.516	 1.82249999999982	0.808168256272508	 5.00038543179092	5.01687243190263e-06	-0.00178284970305692	 16.2662768379637	0.958665833517049	 5.93156020502982	1.09765117816991e-13	 1.29897916684653
            0.483	            0.517	 1.81989999999982	0.810229662330343	 5.00012275052241	4.99912506615623e-06	-0.00176022598368731	 16.2240542285512	0.959125349078674	 5.91899396121556	1.11095869458622e-13	  1.2871878586639
            0.482	            0.518	 1.81739999999982	0.812296698794333	 5.00036238617921	4.98347360234354e-06	-0.00173780701404222	 16.1835592568126	0.959581411472848	 5.90702240145441	1.12421183769237e-13	 1.27417163281181
            0.481	            0.519	 1.81479999999982	0.814369575972345	 5.00010548153371	4.96561953963001e-06	-0.00171559177722449	 16.1415508944125	0.960034227226626	 5.89446431159265	1.13779004216239e-13	 1.26130584844972
             0.48	             0.52	 1.81229999999982	0.816448169900892	 5.00035121531969	4.94984864977153e-06	-0.0016935792826273	 16.1012613964587	0.960483607562758	 5.88249879346791	1.15131128604905e-13	  1.2488558534676
            0.479	            0.521	 1.80969999999982	0.818532691440445	 5.00010072736292	4.93189141900613e-06	-0.00167176851213237	 16.0594662159372	0.960929757991305	 5.86994952323976	1.16516415564524e-13	 1.23543651947099
            0.478	            0.522	 1.80719999999982	0.820623017749064	 5.00035320297287	4.91600456471933e-06	-0.00165015847415753	   16.01938117085	 0.96137249101765	 5.85799071039473	1.17895739751451e-13	 1.22354019133698
            0.477	            0.523	 1.80459999999982	0.822719360244059	 5.00010977645518	4.89794767865367e-06	-0.00162874814939595	 15.9777981118712	0.961812011122082	 5.84545091839933	1.19308891755663e-13	  1.2113320687979
            0.476	            0.524	 1.80209999999982	0.824821597237009	 5.00036964246514	4.88194831086325e-06	-0.00160753654532352	 15.9379165033142	0.962248132106573	 5.83349946754837	1.20715806189418e-13	 1.19973945102416
            0.475	            0.525	 1.79949999999982	0.826929940706762	  5.0001339269585	4.86379526543237e-06	-0.0015865226414801	 15.8965445103244	0.962681057409082	 5.82096980534698	1.22157222375602e-13	 1.18784710021502
            0.474	            0.526	 1.79699999999982	0.829044270150637	 5.00040183696412	4.84768682363717e-06	-0.00156570544443574	 15.8568653265288	0.963110602141683	 5.80902636631677	1.23592118019781e-13	  1.1747594974487
            0.473	            0.527	 1.79439999999982	0.831164798114278	 5.00017448700037	4.82944109733732e-06	-0.00154508393261503	 15.8157033487412	0.963536968687749	  5.7965074784745	1.25062197901252e-13	 1.16147526534078
            0.472	            0.528	 1.79189999999982	0.833291405313255	 5.00045109975736	4.81322700891189e-06	-0.001524657111721	 15.7762255824917	0.963959973482554	 5.78457269424358	1.26525466011693e-13	  1.1513298185632
            0.471	            0.529	 1.78929999999982	0.835424304865926	 5.00023277496931	4.7948920622185e-06	-0.00150442395910387	 15.7352725738711	0.964379817843032	 5.77206521837013	1.28024609238113e-13	 1.13949019647563
             0.47	             0.53	 1.78669999999982	0.837563461457691	 5.00001922147138	4.77651803979414e-06	-0.00148438347258683	  15.694425701446	 0.96479641482479	 5.75956430875693	1.29538569813966e-13	 1.12871616063551
            0.469	            0.531	 1.78419999999982	 0.83970884062954	 5.00031011980087	4.76015501656994e-06	-0.00146453464965264	 15.6552501417381	0.965209678813111	 5.74764429189596	1.31045247237754e-13	 1.11369913275561
            0.468	            0.532	 1.78159999999982	 0.84186065632722	 5.00010659030051	4.74169693264019e-06	-0.00144487646612363	 15.6146106679323	0.965619809453014	 5.73515573709633	1.32588872626389e-13	 1.10351027044052
            0.467	            0.533	 1.77909999999982	0.844018792499877	 5.00040786126803	4.72523678438339e-06	-0.0014254079257225	 15.5756340176114	0.966026626592571	 5.72324595226171	1.34124902194625e-13	 1.09186453176338
            0.466	            0.534	 1.77649999999982	0.846183463683269	 5.00021502874737	4.70669805071371e-06	-0.00140612800331184	 15.5352009082528	0.966430328782168	 5.71077037263237	1.35698591252876e-13	 1.08034612078929
            0.465	            0.535	 1.77389999999982	0.848354637395045	 5.00002780721561	4.68812451114045e-06	-0.00138703569471029	 15.4948726112369	0.966830830953792	 5.69830213280398	1.37287603126918e-13	 1.06845693973588
            0.464	            0.536	 1.77139999999982	 0.85053228206622	  5.0003458933297	4.671528164656e-06	-0.00136812999545625	 15.4561944015887	0.967228049396559	 5.68640944816816	1.38868514116498e-13	 1.05746612898832
            0.463	            0.537	 1.76879999999982	 0.85271661308906	 5.00017038823077	4.65287905568219e-06	-0.00134940987907005	 15.4160709163235	0.967622180948926	 5.67395510056841	1.40488188617706e-13	  1.0474470857387
            0.462	            0.538	 1.76619999999982	0.854907599771458	 5.00000100618797	4.63419766620998e-06	-0.0013308743403197	 15.3760514542627	0.968013141696058	 5.66150854639421	1.42123488265816e-13	 1.03581844965488
            0.461	            0.539	 1.76369999999982	0.857105212369557	 5.00033745074587	4.61747269198026e-06	-0.00131252237373354	 15.3376694403697	0.968400849095393	 5.64963433098098	1.43750161163904e-13	 1.02516492903876
             0.46	             0.54	 1.76109999999982	0.859309667152542	 5.00018081762709	4.59872076378523e-06	-0.00129435295161399	 15.2978532480334	0.968785498250997	 5.63720257075849	1.45416719554989e-13	 1.01329389721726
            0.459	            0.541	 1.75849999999982	0.861520935281753	 5.00003082620391	4.57993905257141e-06	-0.00127636506780476	 15.2581402952013	0.969167006412959	 5.62477904987852	1.47099203687111e-13	  1.0031057233318
            0.458	            0.542	 1.75599999999982	0.863738988902008	 5.00038719283689	4.5630929597775e-06	-0.00125855771595354	 15.2200522475381	0.969545292218032	 5.61292465012526	1.48772514227757e-13	0.992787498902867
            0.457	            0.543	 1.75339999999982	0.865964045181967	 5.00025099639215	4.54424568975785e-06	-0.00124092986727958	 15.1805410330209	0.969920549014305	 5.60051680969143	1.50486849304651e-13	0.982741727805456
            0.456	            0.544	 1.75079999999982	0.868196077201257	 5.00012196712041	4.52537110586205e-06	-0.00122348051483846	 15.1411322797181	0.970292695227864	  5.5881176468627	1.52217408413669e-13	0.971957770547059
            0.455	            0.545	 1.74819999999982	0.870435140163127	 5.00000028150192	4.50647002151326e-06	-0.00120620864406636	 15.1018257259904	0.970661741128488	 5.57572730574278	1.5396429116507e-13	0.960999227584489
            0.454	            0.546	 1.74569999999982	0.872681208846332	 5.00038566646262	4.48947612590373e-06	-0.0011891132476554	 15.0641274482397	0.971027606956878	 5.56390177575333	1.55701223200602e-13	0.950324550436983
            0.453	            0.547	 1.74309999999982	 0.87493450162942	 5.00027919208824	4.4705160380047e-06	-0.00117219329560808	 15.0250206007119	0.971390483656116	 5.55152827299923	1.57480739827379e-13	0.937727714795161
            0.452	            0.548	 1.74049999999982	0.877194994267466	 5.00018059636944	4.4515318799353e-06	-0.00115544778015827	 14.9860151816657	0.971750291251883	 5.53916402007245	1.5927687435895e-13	0.929687985836503
            0.451	            0.549	 1.73789999999983	0.879462744184724	 5.00009005902081	4.43252445134972e-06	-0.00113887568588042	 14.9471109318868	0.972107040279908	 5.52680915769045	1.61089724848265e-13	0.919305109105836
             0.45	             0.55	 1.73529999999983	0.881737809376045	 5.00000776058741	4.41349454831467e-06	-0.00112247599717809	 14.9083075927711	0.972460741342272	  5.5144638257247	1.62919388891036e-13	0.906613078861239
            0.449	            0.551	 1.73279999999983	0.884020168091289	 5.00043344650595	4.39633585966008e-06	-0.00110624770593409	 14.8710919411643	0.972811316717913	  5.5026779035582	1.647380636677e-13	0.899310861436507
            0.448	            0.552	 1.73019999999983	0.886310040271691	 5.00036816636949	4.37725500662869e-06	-0.00109018978103009	 14.8324857895745	 0.97315895427354	 5.49035081930827	1.66601324009021e-13	0.888130368543411
            0.447	            0.553	 1.72759999999983	0.888607405198918	  5.0003116727529	4.3581540599505e-06	-0.00107430121407545	 14.7939797864987	0.973503576067867	  5.4780336810148	1.68481685472967e-13	0.877255603879974
            0.446	            0.554	 1.72499999999983	0.890912323213814	 5.00026414964945	4.33903380186276e-06	-0.00105858098898054	 14.7555736757361	0.973845192967496	 5.46572662519471	1.70379243583216e-13	0.867976715125293
            0.445	            0.555	 1.72239999999983	0.893224855260102	 5.00022578193805	4.3198950110228e-06	-0.00104302808958193	 14.7172672016908	0.974183815905006	 5.45342978752707	1.72294093270107e-13	0.858264979644356
            0.444	            0.556	 1.71979999999983	0.895545062890879	 5.00019675539345	4.30073846250594e-06	-0.00102764149966288	 14.6790601093703	0.974519455878623	 5.44114330285335	1.74226328841376e-13	0.849786628180653
            0.443	            0.557	 1.71719999999983	0.897873008275623	 5.00017725669912	4.28156492781972e-06	-0.00101242020297441	 14.6409521443846	0.974852123952367	 5.42886730518035	1.76176043953013e-13	0.835316880505668
            0.442	            0.558	 1.71459999999983	0.900208754206781	 5.00016747345721	4.26237517490133e-06	-0.000997363183256489	  14.602943052945	0.975181831255635	 5.41660192768001	1.78143331578906e-13	0.828446291961937
            0.441	            0.559	 1.71199999999983	0.902552364106856	 5.00016759420119	4.24316996812929e-06	-0.000982469424260015	 14.5650325818632	0.975508588983222	 5.40434730269162	1.80128283980533e-13	0.819720618426712
             0.44	             0.56	 1.70939999999983	0.904903902035393	 5.00017780840739	4.22395006833053e-06	-0.000967737909768758	   14.52722047855	0.975832408395138	 5.39210356172302	1.82130992675906e-13	  0.8088218644006
            0.439	            0.561	 1.70679999999983	0.907263432696022	 5.00019830650661	4.20471623278539e-06	-0.000953167623621982	 14.4895064910143	 0.97615330081638	 5.37987083545144	1.84151548407906e-13	0.798579905761711
            0.438	            0.562	 1.70419999999983	0.909631021443706	 5.00022927989644	4.18546921523937e-06	-0.000938757549737397	 14.4518903678621	0.976471277636814	 5.36764925372507	1.86190041112333e-13	0.790007319062916
            0.437	            0.563	 1.70159999999983	0.912006734291981	 5.00027092095328	4.16620976590998e-06	-0.000924506672134478	 14.4143718582952	0.976786350310958	 5.35543894556406	1.88246559885216e-13	0.779751517548497
            0.436	            0.564	 1.69899999999983	0.914390637920345	 5.00032342304464	4.14693863149771e-06	-0.000910413974958167	 14.3769507121103	0.977098530357793	 5.34324003916167	1.90321192949735e-13	 0.77052195270782
            0.435	            0.565	 1.69639999999983	0.916782799681696	 5.00038698054151	4.1276565551949e-06	-0.00089647844250306	 14.3396266796979	0.977407829360546	 5.33105266188535	1.92414027622498e-13	0.761803549976233
            0.434	            0.566	 1.69379999999983	0.919183287609907	 5.00046178883103	4.10836427669834e-06	-0.000882699059237917	  14.302399512041	0.977714258966484	 5.31887694027789	1.94525150279436e-13	0.752042788309577
            0.433	            0.567	 1.69109999999983	0.921592248312326	 5.00004843708665	4.08730167470675e-06	-0.00086907480178898	 14.2638425051422	0.978017913540146	 5.30618280372287	1.96687939042089e-13	0.744270071676365
            0.432	            0.568	 1.68849999999983	0.924009595275048	 5.00014632548189	4.06799929023239e-06	-0.000855604671106991	  14.226812025544	0.978318639185759	 5.29403198179885	1.98836245628682e-13	0.735320298784524
            0.431	            0.569	 1.68589999999983	0.926435476667711	 5.00025605587159	4.04868888056699e-06	-0.000842287644317608	 14.1898776575839	0.978616530757669	 5.28189318904094	2.01003094905334e-13	0.726234690669351
             0.43	             0.57	 1.68329999999983	0.928869963325497	 5.00037782781572	4.02937117115786e-06	-0.000829122706839541	 14.1530391546295	0.978911600156902	 5.26976654869061	2.03188569077026e-13	0.717360938362518
            0.429	            0.571	 1.68059999999983	 0.93131320398872	 5.00001223016144	4.00832013374468e-06	-0.000816108836255761	 14.1148847115875	0.979203940501281	 5.25712687993628	2.05427525420784e-13	0.708079031757755
            0.428	            0.572	 1.67799999999983	0.933765116403467	  5.0001586716124	3.98899798499613e-06	-0.000803245034870488	 14.0782408656622	   0.979493401144	 5.24502611789698	2.07650850876082e-13	0.699578124012194
            0.427	            0.573	 1.67539999999983	0.936225850941396	 5.00031775857333	3.96967066966195e-06	-0.000790530280977855	 14.0416921388511	0.979780075692185	 5.23293787183262	2.09893042304041e-13	0.691674212666333
            0.426	            0.574	 1.67279999999983	0.938695481367651	 5.00048969498856	3.95033889920817e-06	-0.00077796356137109	 14.0052382868884	 0.98006397629622	 5.22086226169795	2.12154177131004e-13	0.682654248325856
            0.425	            0.575	 1.67009999999983	0.941174158667919	 5.00017504971889	3.92931031083523e-06	-0.000765543855022922	 13.9674822480261	0.980345194817741	 5.20827897588829	2.14470619082279e-13	0.673378495563088
            0.424	            0.576	 1.66749999999983	0.943661805016309	  5.0003732796411	3.90997964736351e-06	-0.000753270166024253	 13.9312210415937	0.980623583864432	  5.1962301961102	2.16770232932315e-13	0.666241501685223
            0.423	            0.577	 1.66479999999983	0.946158649183653	 5.00008534494162	3.88897112446747e-06	-0.000741141466004057	 13.8936645353655	 0.98089931466115	 5.18367642924595	2.19126101956766e-13	0.656418464039568
            0.422	            0.578	 1.66219999999983	 0.94866461566313	 5.00031069254004	3.86964426860625e-06	-0.000729156760115886	 13.8575949664096	0.981172241485754	 5.17165494456143	2.21464493582139e-13	0.647032324388202
            0.421	            0.579	 1.65949999999983	0.951179934020377	 5.00005029175648	3.84865836438415e-06	-0.000717315020926131	 13.8202369481624	0.981442534134932	 5.15913115240135	2.23860089473451e-13	0.640112717487332
             0.42	             0.58	 1.65689999999983	0.953704531111372	 5.00030359043565	3.82933798670483e-06	-0.000705615254768825	 13.7843580135559	0.981710048556107	 5.14713742089647	2.26237545401384e-13	0.631816442447925
            0.419	            0.581	 1.65419999999983	0.956238637324572	 5.00007155609877	3.80837722242664e-06	-0.00069405643526951	 13.7471974437588	0.981974953115554	 5.13464405246359	2.28673154820585e-13	0.625014964696299
            0.418	            0.582	 1.65159999999983	0.958782181923369	 5.00035364873115	3.78906596394004e-06	-0.00068263757006362	 13.7115081452821	0.982237105429379	 5.12267852558557	2.31089948601783e-13	0.616666658398354
            0.417	            0.583	 1.64889999999983	0.961335396148242	 5.00015082279119	3.76813282958078e-06	-0.000671357633960789	 13.6745439895052	0.982496672431474	 5.11021602318105	2.3356584427575e-13	0.606961692002377
            0.416	            0.584	 1.64629999999984	0.963898211715252	 5.00046256195593	3.74883330224128e-06	-0.000660215636021899	 13.6390433338272	0.982753513405203	 5.09827914574978	2.36022235711376e-13	0.599826742482471
            0.415	            0.585	 1.64359999999984	0.966470860747318	 5.00028979602205	3.72793025710914e-06	-0.00064921055236881	 13.6022745627221	0.983007793850358	 5.08584794496478	2.38538675607653e-13	0.592857463864291
            0.414	            0.586	 1.64089999999984	0.969053351737451	 5.00013238930906	3.70704783074677e-06	-0.000638341385136274	 13.5656049330569	0.983259450082854	 5.07343317541666	2.41075704745886e-13	0.583948946095677
            0.413	            0.587	 1.63829999999984	 0.97164569488811	 5.00049019983607	3.6877745176936e-06	-0.000627607137326255	 13.5303871506597	 0.98350842006566	  5.0615406849108	2.43592136433038e-13	0.577300869437654
            0.412	            0.588	 1.63559999999984	0.974248123666008	 5.00036414762951	3.66692577345489e-06	-0.000617006787277262	 13.4939113614344	  0.9837548671046	 5.04915785623032	2.46170068594901e-13	0.568876821261887
            0.411	            0.589	 1.63289999999984	 0.97686064980928	 5.00025410524129	3.64609936526439e-06	-0.000606539339634093	 13.4575339297762	0.983998728867927	 5.03679177222941	2.48768762232911e-13	0.560680132488521
             0.41	             0.59	 1.63019999999984	0.979483360228815	 5.00016029156021	3.62529584299778e-06	-0.000596203791445429	 13.4212545924228	0.984240018446636	 5.02444253514597	2.51388270804268e-13	0.554471064362272
            0.409	            0.591	 1.62749999999984	0.982116342740401	 5.00008292676841	3.60451575280049e-06	-0.000585999140677206	  13.385073086776	0.984478748986769	 5.01211024636844	2.54028645366958e-13	0.546023420785776
            0.408	            0.592	 1.62479999999984	0.984759686075376	 5.00002223235828	3.58375963714374e-06	-0.000575924386247382	 13.3489891509005	0.984714933688973	 4.99979500643693	2.5668993451557e-13	0.538115810213312
            0.407	            0.593	 1.62219999999984	0.987413407148536	 5.00047808560746	3.56456288987941e-06	-0.000565978536683464	 13.3143338903422	0.984948513246757	  4.9879953222077	2.59328271106181e-13	0.530812154400486
            0.406	            0.594	 1.61949999999984	0.990077742268206	 5.00045140123885	3.54384736367853e-06	-0.00055616057568862	 13.2784407217112	0.985179646495957	 4.97571325308935	2.62031063449883e-13	 0.52449750277217
            0.405	            0.595	 1.61679999999984	0.992752710007223	 5.00044206148816	3.52315746367966e-06	-0.000546469513852342	 13.2426443506888	0.985408273831092	 4.96344853107234	2.64754899646462e-13	 0.51644605198153
            0.404	            0.596	 1.61409999999984	0.995438402867823	 5.00045029328133	3.50249371826643e-06	-0.000536904354256818	 13.2069445179519	 0.98563440866588	 4.95120125331944	2.67499817882831e-13	0.510024493005726
            0.403	            0.597	 1.61139999999984	0.998134914322893	 5.00047632494068	3.48185665240976e-06	-0.000527464101116248	 13.1713409648334	0.985858064465907	 4.93897151614802	2.70265853551395e-13	0.502489413498471
            0.402	            0.598	 1.60859999999984	 1.00084241042314	 5.00002071684477	3.4597563376112e-06	-0.000518147751095419	 13.1345199156544	0.986079325287654	 4.92626711612477	2.73099270017896e-13	0.495455864852689
            0.401	            0.599	 1.60589999999984	 1.00356084319458	  5.0000830305301	3.43918293562259e-06	-0.000508954328202317	 13.0991116893882	 0.98629806321657	 4.91407396210824	2.75908101088636e-13	0.488554459023892
              0.4	              0.6	 1.60319999999984	 1.00629038091818	 5.00016383576522	3.41863772212287e-06	-0.00049988283157149	 13.0637989611115	0.986514362813467	 4.90189863079285	2.78738138818254e-13	 0.48196040957747
            0.399	            0.601	 1.60049999999984	 1.00903112106601	 5.00026336661743	3.3981212089208e-06	-0.000490932270319662	 13.0285814747931	0.986728237745599	 4.88974121511118	2.81589406594521e-13	0.474800794195549
            0.398	            0.602	 1.59779999999984	 1.01178316213981	 5.00038185864268	3.37763390467823e-06	-0.000482101654884664	 12.9934589750514	0.986939701729073	 4.87760180715317	2.84461924651197e-13	0.468274003288145
            0.397	            0.603	 1.59499999999984	 1.01454667407724	 5.00001986887585	3.35573068029956e-06	-0.000473389988255966	 12.9571354288216	0.987148837021115	 4.86499431199897	2.87404362564186e-13	  0.4618586926863
            0.396	            0.604	 1.59229999999984	 1.01732161645427	 5.00017697816572	3.33531181128836e-06	-0.000464796301230055	 12.9222056318318	0.987355520047652	 4.85289239976454	2.90319896983805e-13	0.455165838907546
            0.395	            0.605	 1.58959999999984	 1.02010816156439	  5.0003537624612	3.3149236127798e-06	-0.000456319599652475	 12.8873700497324	0.987559833561332	 4.84080876466183	2.93256722587075e-13	0.448630767173144
