# Filename: 3Dvlt_macro_cp_P12.130_DK05e-07_i47.dat
# Source: 3Dvlt_macro_cp.c
# Source version: 8 (2011 Oct 31 - ...)
# Constant values: PI= 3.141592653589793116, PISQ=9.8696044010893579923, PICU=31.0062766802998162063, B=41.3417022403997549418, THETA=0.6, R=8.31447
# Parameter values: N=3, Kthresh=5, DK0=5e-07, dl=0.0001
# Parameter values: P=12.13, Cc=0.792892311014899, K0c=0.365728618362282, Tc=2.03631
# T/Tc	1-T/Tc	l	Kr	K	y	e	amax	Kr/K0	K/K0	G	cp
0.999779735342052	0.000220264657948067	 7.51919999999581	0.0027130877815751	 5.00047101038225	6.75204999848947e-06	-0.0622078745449953	 4609.08418894206	0.00741667468181552	 13.6696154808244	2.85435541914738e-28	 138.754415186368
0.999671403743256	0.000328596256744433	 7.25039999999644	0.00354957144385425	  5.0001684265328	6.7502840819583e-06	-0.0621713276045975	 3522.73980674458	0.009702289866881	 13.6673072298469	1.43152486083646e-27	 131.408343834248
0.999509791988636	0.000490208011363818	 6.98159999999707	0.0046441009829787	 5.00002308509087	6.74943065991984e-06	-0.0621169177679737	 2692.45587948527	0.0126919912044542	 13.6647004986825	7.18018796913448e-27	 123.964626145708
0.999268695581666	0.000731304418334156	 6.71279999999769	0.00607641958361921	 5.00011223538931	6.74993516982072e-06	-0.0620359801702698	 2057.87862236548	0.0166024083603851	 13.6616479552334	3.60198013733701e-26	 116.524647512271
0.998909022007235	0.00109097799276508	 6.44389999999832	0.00795104645478832	 5.00005179086342	6.74955518004725e-06	-0.0619157158900383	 1572.72267448661	0.0217165724510494	    13.6565655342	1.80768397859163e-25	 109.017212225351
 0.99837245208581	0.00162754791419004	 6.17489999999895	0.010405098340154	 5.00001359813761	6.7492778810338e-06	-0.061737290381581	 1201.84384180521	0.0284040215134691	 13.6491255696326	9.07672755998338e-25	  101.53126859783
0.997571983825017	0.00242801617498324	 5.90579999999957	0.0136187019173234	  5.0002539947739	6.75056974747101e-06	-0.0614731282729774	 918.355425008401	0.0371467662268864	 13.6388377795868	4.56074614426394e-24	 93.9349499046465
0.996377825503888	0.00362217449611248	  5.6364000000002	0.0178289681699953	 5.00015684416556	6.74979357096185e-06	-0.0610831352121485	 701.549783467451	 0.04857259630309	 13.6222465331739	2.29456184370514e-23	 86.3653887297609
0.994596350627533	0.00540364937246693	 5.36670000000083	0.0233489458495673	 5.00029323885654	6.75017493614256e-06	-0.0605095583688135	  535.79465690428	0.0634972905236952	 13.5982615462371	1.1563385481246e-22	 78.7155629305257
 0.99193870240876	0.00806129759123991	 5.09640000000146	0.0305937869798967	 5.00001878531288	6.74776677067746e-06	-0.0596702621795143	 408.988078897902	0.0829772673916035	 13.5611814249923	5.84327616477352e-22	 71.1050692544694
0.987973957158352	0.0120260428416478	 4.82540000000209	0.0401176192996858	 5.00011215340555	6.74671270398611e-06	-0.0584504534236599	 312.008808662951	0.108373151843483	 13.5072300673562	2.96381663635687e-21	 63.4619122110431
0.982059252273938	0.0179407477260622	 4.55330000000273	0.0526671633030849	 5.00049493802623	6.74577666480153e-06	-0.0566935397001763	 237.801257600345	0.141422553270311	  13.427394175025	1.51184518974922e-20	 55.8205174235475
0.973235549448109	0.026764450551891	 4.27930000000337	0.069262698255415	 5.00006652621209	6.73697541454622e-06	-0.0541931975786732	 180.939355717998	0.184314042731252	 13.3056103585931	7.78084871008851e-20	 48.1698151435871
0.960072131647891	0.0399278683521095	 4.00280000000401	0.0913262624741395	 5.00022603083102	6.72517555477224e-06	-0.0506914486270321	 137.371893695502	0.239740056114855	 13.1260651289418	4.05580028083394e-19	 40.5981639141397
0.940434619868154	0.0595653801318463	 3.72230000000343	0.120897021228108	  5.0002296432367	6.69908539182931e-06	-0.045892554908461	 103.919086044437	0.310874617116301	  12.857591196576	2.15577707154133e-18	 33.1196970336118
0.911138894794921	0.0888611052050787	 3.43570000000283	0.161018046578581	 5.00011629055016	6.64344610730836e-06	-0.0395113995317982	 78.1703818912012	0.401143901887159	 12.4567786114706	1.18004959540253e-17	 25.8120109261925
0.867434808595364	0.132565191404636	  3.1397000000022	0.216489885258645	  5.0002531842976	6.52376867225819e-06	-0.0313900501324774	  58.276991475142	0.513470515441436	 11.8595960121257	6.74956926334764e-17	 18.8928306774485
0.802235973415022	0.197764026584978	 2.82860000000154	0.295498924920518	 5.00036004923295	6.24537012173731e-06	-0.0217393496375796	 42.8045721807669	0.648185172760745	 10.9684298961486	4.11507223012439e-16	 12.5181345384944
0.704970740835546	0.295029259164454	 2.49200000000083	0.413759895946867	 5.00046328489298	5.55815198768951e-06	-0.011580831240152	 30.6390794980933	0.797554814495708	 9.63878714839862	2.7229294147376e-15	 6.93875791724366
0.559868064651659	0.440131935348341	 2.10460000000002	0.609497563065804	 5.00020880058847	3.85830708968515e-06	-0.00333040603128972	 20.8239458832798	 0.93303669417943	  7.6544658620797	1.91769209528619e-14	 2.54388101751475
0.343400308626695	0.656599691373305	 1.54929999999985	 1.06201802031021	 5.00016489531184	8.73112644885332e-07	-0.000100119680002753	 11.9536927724927	0.997180142956104	 4.69489693183806	1.21288042269524e-13	0.160888651247331
0.0204683639456656	0.979531636054334	                0	 17.8679946933291	 17.8679946933291	1.8796783122134e-61	                0	 2.53830657869354	                1	                1	2.84825798985331e-64	0.0025537359212979
