# Filename: 3Dvlt_macro_cp_P24.100_DK05e-07_i1000.dat
# Source: 3Dvlt_macro_cp.c
# Source version: 8 (2011 Oct 31 - ...)
# Constant values: PI= 3.141592653589793116, PISQ=9.8696044010893579923, PICU=31.0062766802998162063, B=41.3417022403997549418, THETA=0.6, R=8.31447
# Parameter values: N=3, Kthresh=5, DK0=5e-07, dl=0.0001
# Parameter values: P=24.1, Cc=0.561589528283278, K0c=0.458322835247628, Tc=1.86444
# T/Tc	1-T/Tc	l	Kr	K	y	e	amax	Kr/K0	K/K0	G	cp
            0.504	            0.496	 1.77669999999982	0.846005731901676	 5.00016472003493	9.64498113768929e-06	-0.00293774607827253	 16.1600621993064	0.930319975543159	 5.49848889273872	2.19484300217303e-13	 1.55310460676508
            0.503	            0.497	 1.77399999999982	0.848278814114105	 5.00008090347814	9.63835626725471e-06	-0.00290511729939199	 16.1165039274745	0.930968764122043	 5.48748720558653	2.22914434292383e-13	 1.54164583460015
            0.502	            0.498	 1.77139999999982	0.850557474125968	 5.00049399942181	9.63568557780451e-06	-0.00287273916581243	 16.0746701787463	0.931613742921062	 5.47703015136368	2.26355181932437e-13	 1.53116754835998
            0.501	            0.499	 1.76869999999982	0.852842087017231	 5.00040607821638	9.62866760344011e-06	-0.00284061069543243	 16.0313415389039	 0.93225528543604	 5.46602362466375	2.29883203566985e-13	 1.51286999947486
              0.5	              0.5	 1.76599999999982	0.855132520728458	 5.00031631257446	9.62145505054548e-06	-0.00280873094951157	 15.9881294313532	0.932893208633644	 5.45501546947015	2.33461390947925e-13	 1.50223911462404
            0.499	            0.501	 1.76329999999982	0.857428812610151	 5.00022483912157	9.61404814271338e-06	-0.00277709897340478	 15.9450335492566	0.933527515078532	 5.44400584660718	2.37090369950469e-13	  1.4895622134241
            0.498	            0.502	 1.76059999999982	0.859731000374139	 5.00013179493412	9.60644711090888e-06	-0.0027457138113433	  15.902053586509	0.934158207401988	 5.43299491619663	2.40770772610749e-13	 1.47622772968286
            0.497	            0.503	 1.75789999999982	 0.86203912209786	 5.00003731754795	9.59865219343648e-06	-0.00271457450642904	 15.8591892377368	0.934785288302639	 5.42198283766222	2.44503237152094e-13	 1.46373958798314
            0.496	            0.504	 1.75529999999982	0.864353044829555	 5.00044057254651	9.5947948321462e-06	-0.00268368011619695	 15.8180219214015	0.935408575057854	   5.411509820677	2.48246366192109e-13	 1.45017008643675
            0.495	            0.505	 1.75259999999982	 0.86667314987852	 5.00034363443858	9.58660884423388e-06	-0.00265302965045021	 15.7753836237629	0.936028441520005	 5.40049482306458	2.52084230433697e-13	  1.4343808949104
            0.494	            0.506	 1.74989999999982	0.868999305358911	 5.00024567849472	9.57822964154468e-06	-0.0026226221643249	 15.7328600398265	0.936644705069872	  5.3894791513973	2.55976098887602e-13	 1.41912297665713
            0.493	            0.507	 1.74719999999982	0.871331550853542	 5.00014684418311	9.56965749230326e-06	-0.00259245669635122	  15.690450867102	0.937257368681412	   5.378462962358	2.59922634664589e-13	 1.41324284590608
            0.492	            0.508	 1.74449999999982	0.873669926332619	 5.00004727147246	9.56089267191157e-06	-0.00256253228390439	 15.6481558038244	0.937866435398983	  5.3674464119496	2.63924507181543e-13	 1.39858155585474
            0.491	            0.509	 1.74189999999982	0.876014299148119	 5.00044613297829	9.55605000658041e-06	-0.00253284797934161	 15.6075352244402	0.938471722992668	 5.35696426726329	2.67937016481478e-13	 1.38334795232936
             0.49	             0.51	 1.73919999999982	0.878365055784274	 5.00034549634216	9.54689622116002e-06	-0.00250340278554824	 15.5654632706713	0.939073605402518	 5.34594636089614	2.72050884079068e-13	 1.37059777793871
            0.489	            0.511	 1.73649999999983	0.880722064688306	  5.0002445442881	9.53755055030045e-06	-0.0024741957524358	 15.5235045367149	0.939671900484497	 5.33492855715077	2.76222124477694e-13	  1.3640614528504
            0.488	            0.512	 1.73379999999983	0.883085367425613	 5.00014341888512	9.5280132987241e-06	-0.00244522591271921	 15.4816587236647	 0.94026661157056	 5.32391100936001	2.80451432413565e-13	 1.35455258020714
            0.487	            0.513	 1.73109999999983	0.885455005971997	 5.00004226274482	9.5182847781748e-06	-0.00241649229793966	 15.4399255333333	0.940857742065982	 5.31289387019328	2.84739509025118e-13	 1.33781997966156
            0.486	            0.514	 1.72849999999983	0.887830848174668	 5.00044025508708	9.51246105177041e-06	-0.00238799395518844	 15.3998445757122	0.941445110365842	  5.3024064634687	2.89038111704001e-13	 1.32518122437449
            0.485	            0.515	 1.72579999999983	0.890213285653694	 5.00033945852754	9.50234606681291e-06	-0.00235972988031563	 15.3583315880354	0.942029090278186	 5.29138949857377	2.93445091909959e-13	 1.31153430199972
            0.484	            0.516	 1.72309999999983	0.892602187383268	 5.00023906246882	9.49204071131516e-06	-0.00233169911793454	  15.316930343991	0.942609500266521	 5.28037339646701	2.97912972027506e-13	 1.29625382495866
            0.483	            0.517	 1.72039999999983	 0.89499759702942	 5.00013921179551	9.48154532578641e-06	-0.0023039006948658	 15.2756405482258	0.943186344035532	 5.26935830721241	3.02442478848933e-13	 1.29030214653201
            0.482	            0.518	 1.71769999999983	0.897399558693012	 5.00004005197846	9.47086025762178e-06	-0.00227633363674533	 15.2344619060993	0.943759625366104	 5.25834438022602	3.07034345638419e-13	  1.2747068260209
            0.481	            0.519	 1.71509999999983	0.899807940916441	 5.00044077019352	9.4640607686348e-06	-0.00224899698534678	 15.1949135390644	0.944329163409381	 5.24785549723607	3.11636534901196e-13	 1.26417068587703
             0.48	             0.52	 1.71239999999983	0.902223140419942	  5.0003434223404	9.45299212550812e-06	-0.00222188972940395	 15.1539522272124	0.944895331622719	 5.23684324266017	3.16354531144806e-13	 1.25060419774565
            0.479	            0.521	 1.70969999999983	0.904645026907171	 5.00024720549774	9.44173480897821e-06	-0.00219501090819504	 15.1131012003697	0.945457949208254	 5.22583259492047	3.21137114822449e-13	 1.23985325242265
            0.478	            0.522	 1.70699999999983	0.907073646269784	 5.00015226758718	9.43028919469431e-06	-0.00216835954260533	 15.0723601667053	0.946017020257558	 5.21482370088616	3.25985045072635e-13	 1.22908725337945
            0.477	            0.523	 1.70429999999983	 0.90950904486031	 5.00005875716258	9.4186556650807e-06	-0.00214193465233146	 15.0317288350945	0.946572548941338	 5.20381670679345	3.30899087544767e-13	 1.21694279829047
            0.476	            0.524	 1.70169999999983	0.911951092125089	 5.00046587252296	9.41088675372043e-06	-0.00211573527381527	 14.9927061107679	0.947124355296432	 5.19333005529806	3.35823145741216e-13	 1.20649580020877
            0.475	            0.525	 1.69899999999983	0.914400189852834	 5.00037565755993	9.39887292156719e-06	-0.00208976038863262	 14.9522892712283	0.947672812211998	 5.18232620039034	3.40870863706076e-13	 1.19364330943203
            0.474	            0.526	 1.69629999999983	0.916856208688044	 5.00028731983353	9.3866722923673e-06	-0.00206400903072817	 14.9119812754788	0.948217739758324	 5.17132468060538	3.45987018189834e-13	 1.17878965934064
            0.473	            0.527	 1.69359999999983	0.919319196880646	 5.00020101053249	9.37428527634373e-06	-0.0020384802150494	 14.8717818351793	0.948759142427643	 5.16032563968589	3.51172400804811e-13	 1.17171797237303
            0.472	            0.528	 1.69089999999983	0.921789203168816	 5.00011688152423	9.36171229038147e-06	-0.00201317295535969	 14.8316906626901	0.949297024793906	 5.14932922075401	3.56427809676845e-13	 1.16172356977715
            0.471	            0.529	 1.68819999999983	0.924266276784682	 5.00003508536448	9.34895375800436e-06	-0.00198808626423995	 14.7917074710703	0.949831391513321	  5.1383355663138	3.61754049440752e-13	 1.14667178674834
             0.47	             0.53	 1.68559999999983	0.926750288566859	 5.00045483063319	9.34003168739658e-06	-0.00196321917177027	  14.753307231036	0.950362063873792	 5.12785658852847	3.67089765585524e-13	 1.13682211808755
            0.469	            0.531	 1.68289999999983	0.929241646313046	 5.00037815435781	9.32689730481194e-06	-0.00193857065094066	 14.7135351661147	0.950889413758648	 5.11686779282279	3.72559164862528e-13	 1.12588222515919
            0.468	            0.532	 1.68019999999983	0.931740222108058	 5.00030427312077	9.31357862234684e-06	-0.00191413972935395	 14.6738702361347	0.951413262468091	 5.10588218576576	3.78101835626863e-13	 1.11444150017108
            0.467	            0.533	 1.67749999999983	 0.93424606721793	 5.00023334234291	9.30007609085651e-06	-0.00188992541488726	 14.6343121569099	0.951933614992253	 5.09489990742551	3.83718608379423e-13	  1.1033760717736
            0.466	            0.534	 1.67479999999983	0.936759233432028	 5.00016551818196	9.28639016774114e-06	-0.00186592671424991	 14.5948606449471	0.952450476405941	 5.08392109726297	3.89410320082674e-13	 1.09267774245264
            0.465	            0.535	 1.67209999999983	0.939279773069188	 5.00010095754277	9.27252131693388e-06	-0.00184214263298741	 14.5555154174443	0.952963851869157	 5.07294589413418	3.95177814145473e-13	 1.08106293540667
            0.464	            0.536	 1.66939999999983	0.941807738983868	 5.00003981808722	9.25847000888038e-06	-0.0018185721754857	 14.5162761922899	0.953473746627545	 5.06197443629224	4.01021940405498e-13	 1.07096133830785
            0.463	            0.537	 1.66679999999983	0.944343004074251	 5.00048132569794	9.24821890305255e-06	-0.00179521436454486	 14.4785904747178	0.953979983672745	 5.05151102180465	4.06874658016842e-13	 1.06049019319832
            0.462	            0.538	 1.66409999999983	0.946885983079373	 5.00042750080368	9.2337976308378e-06	-0.00177206816323689	 14.4395585076775	0.954482933293763	 5.04054637409266	4.12873595577296e-13	 1.05043879729095
            0.461	            0.539	 1.66139999999983	0.949436550205567	 5.00037757513076	9.2191952946365e-06	-0.0017491325919398	 14.4006317112952	0.954982418469911	 5.02958588325588	4.18951740351505e-13	 1.03942075059036
             0.46	             0.54	 1.65869999999983	0.951994760513021	 5.00033170948775	9.20441239176531e-06	-0.00172640665045207	 14.3618098061789	0.955478444794021	 5.01862968516856	4.2510996760004e-13	 1.02996190017382
            0.459	            0.541	 1.65599999999983	0.954560669629586	 5.00029006549224	9.18944942598743e-06	-0.00170388933743987	 14.3230925136208	 0.95597101794689	 5.00767791511173	4.31349158896036e-13	 1.01774754852628
            0.458	            0.542	 1.65329999999983	0.957134333757305	  5.0002528055809	9.17430690749373e-06	-0.00168157965044349	 14.2844795555956	0.956460143697617	  4.9967307077744	4.37670202094491e-13	 1.00784905074729
            0.457	            0.543	 1.65059999999983	 0.95971580967919	 5.00022009302047	9.15898535289382e-06	-0.00165947658588438	 14.2459706547592	0.956945827904087	 4.98578819725562	4.44073991299609e-13	0.999224372824915
            0.456	            0.544	 1.64789999999983	 0.96230515476597	 5.00019209191832	9.14348528520407e-06	-0.0016375791390724	 14.2075655344478	0.957428076513352	 4.97485051706586	4.50561426829519e-13	0.987484136721352
            0.455	            0.545	 1.64519999999984	 0.96490242698299	 5.00016896723344	9.12780723383756e-06	-0.00161588630421345	  14.169263918676	0.957906895562068	 4.96391780012883	4.57133415178593e-13	0.976000285046907
            0.454	            0.546	 1.64249999999984	0.967507684897116	  5.0001508847871	9.11195173459041e-06	-0.00159439707441773	 14.1310655321362	0.958382291176848	  4.9529901787827	4.63790868976981e-13	0.965654332114668
            0.453	            0.547	 1.63979999999984	0.970120987683845	 5.00013801127425	9.09591932963732e-06	-0.00157311044170806	  14.092970100197	0.958854269574726	 4.94206778478197	4.70534706947962e-13	0.957217391695615
            0.452	            0.548	 1.63709999999984	0.972742395134332	 5.00013051427418	9.07971056751745e-06	-0.00155202539702889	 14.0549773489017	0.959322837063448	 4.93115074929844	4.77365853862102e-13	0.947551871145515
            0.451	            0.549	 1.63439999999984	0.975371967662664	 5.00012856226202	9.0633260031275e-06	-0.00153114093025548	 14.0170870049677	0.959788000041916	 4.92023920292294	4.84285240489031e-13	0.936189680566504
             0.45	             0.55	 1.63169999999984	0.978009766313155	 5.00013232462009	9.04676619771583e-06	-0.00151045603020365	 13.9792987957844	0.960249765000548	  4.9093332756666	4.91293803546419e-13	0.926271302994018
            0.449	            0.551	 1.62899999999984	0.980655852767694	 5.00014197164909	9.03003171887167e-06	-0.00148996968463984	 13.9416124494126	0.960708138521609	   4.898433096962	4.98392485645817e-13	0.918642594196826
            0.448	            0.552	 1.62629999999984	0.983310289353238	 5.00015767457974	9.01312314051997e-06	-0.00146968088029164	 13.9040276945828	0.961163127279573	 4.88753879566449	5.05582235235846e-13	0.906708654810293
            0.447	            0.553	 1.62359999999984	0.985973139049375	 5.00017960558436	8.99604104291416e-06	-0.00144958860285865	 13.8665442606943	0.961614738041468	 4.87665050005333	5.12864006542236e-13	0.897656571668839
            0.446	            0.554	 1.62089999999984	0.988644465495988	 5.00020793778861	8.97878601263113e-06	-0.00142969183702388	 13.8291618778136	0.962062977667209	 4.86576833783292	5.20238759504908e-13	0.888218836002979
            0.445	            0.555	 1.61819999999984	0.991324333000988	 5.00024284528328	8.9613586425655e-06	-0.00140998956646542	 13.7918802766732	0.962507853109906	 4.85489243613369	5.27707459711865e-13	0.878665985725676
            0.444	            0.556	 1.61549999999984	0.994012806548187	 5.00028450313626	8.94375953192353e-06	-0.00139048077386872	 13.7546991886704	0.962949371416202	 4.84402292151336	5.35271078329823e-13	0.868457571075875
            0.443	            0.557	 1.61279999999984	0.996709951805218	  5.0003330874046	8.92598928622188e-06	-0.00137116444093903	 13.7176183458662	0.963387539726555	 4.83315991995776	5.42930592031856e-13	0.858477643231892
            0.442	            0.558	 1.61009999999984	0.999415835131592	 5.00038877514661	8.90804851728037e-06	-0.00135203954841455	 13.6806374809837	0.963822365275547	 4.82230355688183	5.50686982921301e-13	0.852125583100351
            0.441	            0.559	 1.60739999999984	 1.00213052358683	 5.00045174443419	8.88993784322155e-06	-0.00133310507607991	 13.6437563274068	 0.96425385539216	 4.81145395713051	5.58541238452654e-13	0.840589990998848
             0.44	             0.56	 1.60459999999984	 1.00485426918398	 5.00002306392988	8.86783764688607e-06	-0.00131435998016354	 13.6056139897502	0.964682194379576	 4.80013208798662	5.6659026432477e-13	0.833102085443003
            0.439	            0.561	 1.60189999999984	  1.0075867720366	 5.00010112495623	8.84939660063216e-06	-0.00129580328368102	  13.568935129644	0.965107035710061	 4.78929746686049	5.74644570889429e-13	0.819911198817404
            0.438	            0.562	 1.59919999999984	 1.01032828547602	 5.00018700715311	8.83078757681127e-06	-0.00127743394116092	 13.5323551750578	0.965528564160247	 4.77846997946279	5.82799749540436e-13	0.814114003738061
            0.437	            0.563	 1.59649999999984	 1.01307887944525	 5.00028089275384	8.8120112178228e-06	-0.00125925092871661	 13.4958738620333	0.965946787439426	  4.7676497483544	5.91056808262213e-13	0.803810597285063
            0.436	            0.564	 1.59379999999984	 1.01583862462959	 5.00038296506834	8.79306817236193e-06	-0.00124125322158159	 13.4594909272667	0.966361713352556	 4.75683689552991	5.99416759934456e-13	0.794378203368164
            0.435	            0.565	 1.59109999999984	 1.01860759246534	 5.00049340849626	8.7739590954207e-06	-0.00122343979412563	 13.4232061081076	0.966773349800519	  4.7460315424184	6.07880622230786e-13	0.785297823654098
            0.434	            0.566	 1.58829999999984	 1.02138603995925	 5.00011327702653	8.75091433595827e-06	-0.00120580959643487	 13.3856805075761	0.967181879783088	 4.73476116689027	6.16553757307191e-13	0.776452538444163
            0.433	            0.567	 1.58559999999984	 1.02417367055305	 5.00024100556837	8.73148293520215e-06	-0.0011883616479369	 13.3495947430442	0.967586961077049	 4.72397225034907	6.252299362092e-13	0.768795572272541
            0.432	            0.568	 1.58289999999984	 1.02697074269901	 5.00037766418563	8.71188753570241e-06	-0.00117109489721288	 13.3136063003427	0.967988777182073	 4.71319119362899	6.34013120139718e-13	 0.76001974332263
            0.431	            0.569	 1.58009999999984	 1.02977751592173	 5.00002431263702	8.68838587643786e-06	-0.00115400829149938	 13.2763872143421	0.968387510350568	 4.70194874227076	6.43013194281117e-13	0.749413841864547
             0.43	             0.57	 1.57739999999984	 1.03259369564618	 5.00017938166842	8.66847235150553e-06	-0.00113710084866363	 13.2405962151553	0.968782820711869	 4.69118483471536	6.52014966986071e-13	 0.74280859121504
            0.429	            0.571	 1.57469999999984	 1.03541954290928	 5.00034394991284	8.64839691197974e-06	-0.00112037151454698	 13.2049017500125	0.969174891030875	 4.68042914194665	6.61126877929381e-13	0.734158332798303
            0.428	            0.572	 1.57189999999984	 1.03825531980387	  5.0000190745323	8.62444488577825e-06	-0.00110381923369986	 13.1679866963407	0.969563902780377	 4.66921566922057	6.7046347324834e-13	0.727150386503658
            0.427	            0.573	 1.56919999999984	 1.04110073389037	 5.00020319904035	8.60405561414294e-06	-0.00108744302260307	 13.1324880757847	0.969949518511336	 4.65847782783212	6.79800318913177e-13	0.716420713051579
            0.426	            0.574	 1.56649999999984	 1.04395604884292	 5.00039740244476	8.58350656367804e-06	-0.00107124182452985	 13.0970852074409	 0.97033192022126	 4.64774855106347	6.89250471221688e-13	0.708817300519302
            0.425	            0.575	 1.56369999999984	 1.04682152937635	 5.00010273043523	8.55911082604764e-06	-0.00105521458152096	 13.0604717227222	0.970711288571462	 4.63656509562049	6.98933274066721e-13	0.699980012638832
            0.424	            0.576	 1.56099999999984	 1.04969688534204	 5.00031765725156	8.53825233234447e-06	-0.00103936030885675	 13.0252631121481	0.971087288602055	 4.62585436208774	7.08614773021466e-13	0.690706306614186
            0.423	            0.577	 1.55819999999984	 1.05258256839451	 5.00004410441514	8.5135685239423e-06	-0.0010236779224716	 12.9888505278741	0.971460272517984	 4.61469185803251	7.18534404009043e-13	0.684152362360066
            0.422	            0.578	 1.55549999999985	 1.05547829006616	 5.00028054423101	8.49240357794224e-06	-0.00100816643695299	 12.9538351174435	0.971829907116164	 4.60400012258915	7.28451566359395e-13	0.675744547896132
            0.421	            0.579	 1.55269999999985	 1.05838450381817	 5.00002890077292	8.46743475818307e-06	-0.00099282476647905	 12.9176223393345	0.972196543222002	 4.59285901844293	7.38612418132289e-13	0.668794668955761
             0.42	             0.58	 1.54999999999985	   1.061300922936	 5.00028765316824	8.44596639157921e-06	-0.000977651925036356	 12.8827990768193	0.972559849417688	 4.58218673131567	7.48769583110638e-13	0.658536932133024
            0.419	            0.581	 1.54719999999985	 1.06422800269978	 5.00005871924691	8.42071565393528e-06	-0.00096264682513818	  12.846785016197	 0.97292017512129	 4.57106747088552	7.59176068699925e-13	0.652195876145742
            0.418	            0.582	 1.54449999999985	 1.06716545822101	 5.00034059403347	8.39894693947744e-06	-0.000947808480265954	 12.8121528547452	0.973277190728168	  4.5604150776749	7.69577595001288e-13	0.643729579209984
            0.417	            0.583	 1.54169999999985	 1.07011374661231	 5.00013518000089	8.37341741191502e-06	-0.000933135801363591	 12.7763364285093	0.973631244221634	 4.54931810005459	7.80234144564796e-13	0.635271256742036
            0.416	            0.584	 1.53899999999985	 1.07307258488541	  5.0004409974682	8.35135146374264e-06	-0.000918627801506899	 12.7418943266221	0.973982007837651	  4.5386860417349	7.90884407136591e-13	0.627958067858571
            0.415	            0.585	 1.53619999999985	 1.07604243199993	 5.00025992411569	8.32554630917593e-06	-0.000904283390169996	  12.706274457227	0.974329828097478	 4.52761178130443	8.01795464493581e-13	0.620322591574977
            0.414	            0.586	 1.53339999999985	 1.07902319211293	 5.00009133929084	8.29961051569188e-06	-0.000890101553918883	 12.6707542399574	 0.97467454636729	 4.51654959183517	8.12836417907309e-13	0.614253853103814
            0.413	            0.587	 1.53069999999985	 1.08201477053766	 5.00043461409148	8.27710869993416e-06	-0.00087608127948437	 12.6365969941688	0.975016005891596	 4.50594938064559	8.23868870082876e-13	0.605438975033479
            0.412	            0.588	 1.52789999999985	 1.08501762893594	 5.00029161997089	8.25090208878708e-06	-0.000862221474335057	 12.6012717180384	0.975354550859508	 4.49491054992916	8.35171031172086e-13	0.596799051413101
            0.411	            0.589	 1.52509999999985	 1.08803167453085	 5.00016174359603	8.22456725680775e-06	-0.00084852112436462	 12.5660452746109	0.975690024239288	 4.48388410651115	8.46606467097449e-13	 0.58913597406402
             0.41	             0.59	 1.52229999999985	 1.09105700072583	 5.00004519702118	8.19810501450739e-06	-0.000834979188951627	 12.5309173888765	0.976022436359519	 4.47287015422453	8.58176310450172e-13	0.583096430457144
            0.409	            0.591	 1.51959999999985	 1.09409351709481	 5.00044136806595	8.17503607500012e-06	-0.000821594654097574	 12.4971374378093	0.976351632687045	 4.46231425155585	8.69734399702849e-13	0.576180589970334
            0.408	            0.592	 1.51679999999985	 1.09714168889915	 5.00035211671796	8.14830954416241e-06	-0.000808366424986921	 12.4622023519913	0.976677954152119	 4.45132449601525	8.81574404653008e-13	0.568548213652726
            0.407	            0.593	 1.51399999999985	 1.10020142770543	  5.0002768411749	8.12145806783151e-06	-0.000795293487013116	 12.4273650129476	  0.9770012459322	 4.44034754074304	8.93552193576413e-13	0.561523928645349
            0.406	            0.594	 1.51119999999985	 1.10327283108415	 5.00021575919345	8.09448247146833e-06	-0.000782374798616102	  12.392625148527	0.977321518745956	 4.42938348715639	9.05668895752895e-13	0.554271869846518
            0.405	            0.595	 1.50839999999985	 1.10635599767938	 5.00016908999353	8.06738358421669e-06	-0.000769609318076633	 12.3579824872958	0.977638783409205	 4.41843243606496	9.179256387978e-13	0.546246023249441
            0.404	            0.596	 1.50559999999985	 1.10945102722191	   5.000137054276	8.04016223895977e-06	-0.000756996003547466	 12.3234367585361	0.977953050834757	 4.40749448767065	9.30323548322888e-13	0.539986566103939
            0.403	            0.597	 1.50279999999985	 1.11255802054252	 5.00011987424055	8.01281927237915e-06	-0.000744533813085133	 12.2889876922446	0.978264332032221	 4.39656974156705	9.4286374758836e-13	0.531664922446695
            0.402	            0.598	 1.49999999999985	 1.11567707958534	 5.00011777360359	7.98535552500951e-06	-0.000732221704682084	 12.2546350191309	0.978572638107779	 4.38565829673887	9.55547357145119e-13	0.524680433022173
            0.401	            0.599	 1.49719999999985	 1.11880830742165	 5.00013097761691	7.95777184130116e-06	-0.000720058636299559	 12.2203784706155	 0.97887798026403	 4.37476025156169	9.68375494468456e-13	0.518240682324899
              0.4	              0.6	 1.49439999999985	 1.12195180826355	 5.00015971308598	7.93006906967832e-06	-0.00070804356590078	  12.186217778829	  0.9791803697997	 4.36387570380118	9.81349273581669e-13	0.511196238673207
            0.399	            0.601	 1.49159999999985	 1.12510768747802	 5.00020420838869	7.9022480625945e-06	-0.000696175451484765	 12.1521526766096	0.979479818109396	 4.35300475061244	9.94469804669569e-13	0.505549641185382
            0.398	            0.602	 1.48879999999985	 1.12827605160118	 5.00026469349471	7.87430967660179e-06	-0.000684453251120648	 12.1181828975025	0.979776336683396	 4.34214748853973	1.00773819368378e-12	0.498602518810306
            0.397	            0.603	 1.48599999999985	 1.13145700835261	 5.00034139998442	7.84625477240494e-06	-0.000672875922982483	 12.0843081757574	0.980069937107308	 4.33130401351542	1.02115554193618e-12	0.492221344250167
            0.396	            0.604	 1.48319999999985	 1.13465066664995	 5.00043456106843	7.81808421492276e-06	-0.000661442425384597	 12.0505282463278	0.980360631061761	 4.32047442085932	1.03472294568294e-12	0.483777590640493
            0.395	            0.605	 1.48029999999985	 1.13785731981493	 5.00004518715868	7.78644439673337e-06	-0.000650151687984325	 12.0156412206665	0.980648588203252	 4.30922855471644	1.0486189940054e-12	0.478753055802233
            0.394	            0.606	 1.47749999999985	 1.14107671267691	 5.00017194811324	7.758056824929e-06	-0.000639002727013687	 11.9820534424792	 0.98093350411353	 4.29842808615941	1.06249204823241e-12	0.471918103477464
            0.393	            0.607	 1.47469999999985	 1.14430914117169	 5.00031587155307	7.72955619915137e-06	-0.000627994472729324	 11.9485596562721	0.981215549160883	 4.28764178083908	1.07651842572908e-12	0.465123284192216
            0.392	            0.608	 1.47189999999985	 1.14755471915937	 5.00047719738693	7.7009434012446e-06	-0.000617125884370477	 11.9151595998227	0.981494735402886	 4.27686973160873	1.09069919775832e-12	 0.45996739764237
            0.391	            0.609	 1.46899999999985	 1.15081374425886	 5.00015691951635	7.66891499512568e-06	-0.00060639589212404	 11.8806648857101	0.981771230669971	  4.2656861172422	1.10522243882321e-12	0.452145681026528
             0.39	             0.61	 1.46619999999985	 1.15408596776372	 5.00035375421115	7.64009209565909e-06	-0.00059580351453497	 11.8474548260608	0.982044735311231	 4.25494392634551	1.11971751359517e-12	0.446054519948946
            0.389	            0.611	 1.46329999999986	 1.15737187210773	 5.00006947435057	7.60788202010126e-06	-0.000585347653046277	 11.8131563296732	0.982315572399217	 4.24379253211656	1.13456219325074e-12	 0.44046822149458
            0.388	            0.612	 1.46049999999986	 1.16067121205338	 5.00030279127847	7.57885249407563e-06	-0.000575027327584917	 11.7801351888039	0.982583444775116	 4.23308055765499	1.14937581315509e-12	0.433487030507784
            0.387	            0.613	 1.45759999999986	 1.16398447184112	 5.00005548252451	7.54646409122088e-06	-0.000564841439980096	 11.7460317965848	0.982848673379174	 4.22196173291586	1.16454620088243e-12	0.427438501012046
            0.386	            0.614	 1.45479999999986	 1.16731140979779	 5.00032626921957	7.51723144583622e-06	-0.000554789011698793	 11.7131985023118	0.983110963560218	 4.21128032792851	1.17968253013496e-12	0.420920598988789
            0.385	            0.615	 1.45189999999986	 1.17065251200847	 5.00011691880937	7.48466808703632e-06	-0.000544868945120479	  11.679289106746	0.983370634107178	 4.20019441689289	1.19518280924175e-12	0.416289999199893
            0.384	            0.616	 1.44909999999986	 1.17400754046174	  5.0004261773195	7.45523586314923e-06	-0.00053508026341409	 11.6466425926952	0.983627392891595	 4.18954392934238	1.2106459247666e-12	0.409252578794066
            0.383	            0.617	 1.44619999999986	  1.1773769831271	 5.00025578698428	7.42250095062567e-06	-0.000525421869677723	 11.6129260922805	0.983881556532181	 4.17849127107156	1.22648018271027e-12	0.404675119197396
            0.382	            0.618	 1.44329999999986	 1.18076078616854	 5.00010526277183	7.38968892566963e-06	-0.000515892758371695	 11.5793073092305	0.984132985808318	  4.1674559142288	1.24248433654208e-12	0.398492996165277
            0.381	            0.619	 1.44049999999986	 1.18415889823921	 5.00047412056196	7.35996969274358e-06	-0.000506491925214376	 11.5469405970788	0.984381544038449	 4.15685297221718	1.25844628286611e-12	0.392540769340212
             0.38	             0.62	 1.43759999999986	 1.18757181011879	 5.00036408497044	7.32699123137035e-06	-0.000497218274710914	 11.5135130585768	0.984627544471615	 4.14585136536376	1.2747903594564e-12	0.385360427345765
            0.379	            0.621	 1.43469999999986	 1.19099947311185	 5.00027468528206	7.29393815971492e-06	-0.000488070804045657	  11.480182401101	0.984870849966507	 4.13486730308341	1.29130726028752e-12	0.381016413757447
            0.378	            0.622	 1.43179999999986	 1.19444202043646	 5.00020618124655	7.26081130150129e-06	-0.000479048480691169	 11.4469483441803	0.985111473839266	 4.12390086452926	1.30799793408173e-12	0.375363230707939
            0.377	            0.623	 1.42889999999986	   1.197899586829	 5.00015883456321	7.22761148468352e-06	-0.000470150273029562	 11.4138106081232	0.985349429492277	 4.11295212819114	1.32486331159142e-12	0.369688494450427
            0.376	            0.624	 1.42599999999986	 1.20137230856362	 5.00013290890602	7.1943395415848e-06	-0.000461375150398026	 11.3807689140158	0.985584730413577	 4.10202117189489	1.34190430481028e-12	0.364972174935846
            0.375	            0.625	 1.42309999999986	 1.20486032347182	 5.00012866994829	7.16099630902738e-06	-0.000452722083134869	 11.3478229837204	 0.98581739017611	 4.09110807280099	1.3591218061657e-12	0.358957787996376
            0.374	            0.626	 1.42019999999986	 1.20836377096265	 5.00014638538895	7.12758262847597e-06	-0.000444190042625992	  11.314972539873	0.986047422437195	 4.08021290740421	1.37651668769654e-12	0.353251758510679
            0.373	            0.627	 1.41729999999986	 1.21188279204278	 5.00018632497763	7.09409934616653e-06	-0.000435778001351896	 11.2822173058819	0.986274840937671	 4.06933575153194	1.39408980021087e-12	0.348106938869338
            0.372	            0.628	 1.41439999999986	 1.21541752933721	 5.00024876054144	7.06054731324516e-06	-0.000427484932935146	 11.2495570059256	0.986499659501268	  4.0584766803435	1.41184197242796e-12	 0.34186193946519
