# Filename: 3Dvlt_macro_cp_P07.270_DK05e-07_i1000.dat
# Source: 3Dvlt_macro_cp.c
# Source version: 8 (2011 Oct 31 - ...)
# Constant values: PI= 3.141592653589793116, PISQ=9.8696044010893579923, PICU=31.0062766802998162063, B=41.3417022403997549418, THETA=0.6, R=8.31447
# Parameter values: N=3, Kthresh=5, DK0=5e-07, dl=0.0001
# Parameter values: P=7.27, Cc=0.907367789194129, K0c=0.335274865837589, Tc=2.09567
# T/Tc	1-T/Tc	l	Kr	K	y	e	amax	Kr/K0	K/K0	G	cp
             0.99	             0.01	 4.97570000000174	0.0345189826992377	 5.00008102301579	6.74369028488706e-06	-0.0545567779873508	 354.630158381814	0.101927690842174	 14.7642448544995	1.37405420727083e-21	 69.6342112950779
            0.989	            0.011	 4.91120000000189	0.0368199744458702	 5.00023645740021	6.74353514078252e-06	-0.0542657795986937	 332.502862749158	0.108612241588684	 14.7497899790804	2.02243949664017e-21	 67.7473641651655
            0.988	            0.012	 4.85220000000203	0.0390560205500454	  5.0000192420619	6.74114453292636e-06	-0.0539769277074194	 313.475489855163	0.115091682184542	 14.7342360388868	2.87920339931611e-21	 66.0226300797189
            0.987	            0.013	 4.79800000000216	0.0412343756474789	  5.0003954027934	6.74213744057317e-06	-0.0536901599644439	  296.95884336976	0.121387950338563	 14.7204302065036	3.98455906937854e-21	 64.4617878283892
            0.986	            0.014	 4.74770000000227	0.043361023704322	 5.00033888576259	6.74054903177482e-06	-0.0534054195076132	 282.411608288872	0.127519160333277	 14.7053496809099	5.38468439640245e-21	  62.979046036275
            0.985	            0.015	 4.70080000000238	0.0454409475775499	 5.00010218184806	6.73784970858795e-06	-0.0531226541318351	 269.491632987759	 0.13350041391283	 14.6897401235741	7.1286919714556e-21	 61.6110757301001
            0.984	            0.016	 4.65700000000249	0.0474783536737366	 5.00040353441638	6.73821499483246e-06	-0.05284181563259	 257.961088580934	0.139344474564902	 14.6757111230915	9.26786937297775e-21	 60.3477894114935
            0.983	            0.017	 4.61570000000258	0.0494768624790005	 5.00005972144351	6.73476965672586e-06	-0.0525628592777272	 247.541895764766	0.145062337719098	 14.6597887494492	1.18628958314071e-20	 59.1291203350973
            0.982	            0.018	 4.57680000000267	0.0514395740470827	 5.00007304005252	6.73333903167073e-06	-0.0522857433762658	 238.114252876411	0.150663431295517	  14.644914443751	1.4971950305116e-20	 57.9998067874816
            0.981	            0.019	 4.54000000000276	 0.05336920346616	 5.00020337449733	6.73252818156557e-06	-0.0520104289218421	 229.527090119434	0.156156019836168	 14.6303824419633	1.86609917471943e-20	 56.9401221181775
             0.98	             0.02	 4.50500000000284	0.0552681380075733	 5.00001692422372	6.72981945696791e-06	-0.0517368792945881	   221.6481453046	0.161547377290306	 14.6149237089334	2.3002712416927e-20	 55.9261578290938
            0.979	            0.021	 4.47180000000292	0.0571384680425544	 5.00042198997689	6.73048630443458e-06	-0.0514650600093639	 214.425210192034	0.166843882179817	 14.6011933103234	2.80641326190143e-20	 54.9440846478492
            0.978	            0.022	 4.44000000000299	0.0589820841556013	 5.00020274410687	6.72747184609731e-06	-0.0511949385012268	 207.728202023579	0.172051305307571	  14.585639372399	3.39343365076542e-20	 54.0463938626226
            0.977	            0.023	 4.40960000000306	0.0608006496184831	 5.00003641021452	6.72470887712007e-06	-0.0509264839412213	 201.522227497463	0.177174732525381	 14.5702409292618	4.06907789945874e-20	 53.1397694686236
            0.976	            0.024	 4.38050000000313	0.062595667323477	 5.00001436108385	6.72272716405085e-06	-0.0506596670769738	 195.755915087903	0.182218762969569	 14.5552634976872	4.84190616852824e-20	 52.3196651724847
            0.975	            0.025	 4.35260000000319	0.0643684954508843	 5.00015560705209	6.7216367081738e-06	-0.050394460093934	 190.382861392956	0.187187557014827	 14.5407610698661	5.72095040495173e-20	 51.4993923145796
            0.974	            0.026	 4.32580000000326	0.0661203667955946	  5.0004181622212	6.7211945690467e-06	-0.0501308364937988	 185.361012840538	0.192084894577531	 14.5266102122989	6.7157782975591e-20	 50.7518320875024
            0.973	            0.027	 4.29990000000332	0.0678524143120295	 5.00020889094169	6.71796293479882e-06	-0.0498687709874462	    180.634069961	0.196914251119515	 14.5110885026587	7.83790229132067e-20	 49.9896489021152
            0.972	            0.028	 4.27500000000338	0.0695656471922929	 5.00038841136548	6.71693080292829e-06	-0.0496082394001743	 176.203731061386	0.201678729784843	 14.4966951927786	9.09579196569845e-20	 49.2600858470013
            0.971	            0.029	 4.25090000000343	0.0712610181526744	 5.00028129051013	6.71418458907384e-06	-0.0493492185873871	 172.019560591786	0.206381258116036	 14.4814706612612	1.05023507637578e-19	 48.5604770816505
             0.97	             0.03	 4.22760000000349	0.0729393860730748	 5.00017788844686	6.71140761378827e-06	-0.0490916863593389	 168.069097873142	0.211024480806609	 14.4662575277651	1.2068315308195e-19	 47.9072729463101
            0.969	            0.031	 4.20510000000354	0.074601542736904	 5.00033999007151	6.71011517793809e-06	-0.0488356214136217	 164.340727667225	0.215610838383207	 14.4518123608061	1.38044461552828e-19	 47.2896386274786
            0.968	            0.032	 4.18320000000359	0.0762482411748819	 5.00000578625289	6.70589911068422e-06	-0.0485810032743969	 160.791462500458	 0.22014265003998	 14.4359333020727	1.57267632401281e-19	 46.6161635447984
            0.967	            0.033	 4.16210000000364	0.0778801393552617	   5.000388907367	6.70578074903924e-06	-0.0483278122375561	 157.444707949226	0.224621951807802	 14.4221251460174	1.7841903647621e-19	 46.0490813987037
            0.966	            0.034	 4.14150000000369	0.0794979002761679	 5.00018709489243	6.70222807526069e-06	-0.0480760293209485	 154.244669536584	0.229050786359806	 14.4066293833248	2.01705835204569e-19	 45.4523345151253
            0.965	            0.035	 4.12150000000373	0.0811021010969785	 5.00007838490237	6.69916361937716e-06	-0.0478256362192537	 151.200318320793	  0.2334309413951	 14.3914027953653	2.27229439966711e-19	 44.8777982353137
            0.964	            0.036	 4.10210000000378	0.0826932901426562	 5.00022636718457	6.69753165118253e-06	-0.047576615262763	 148.304965197421	0.237764114820752	 14.3769149110655	2.55117865620552e-19	 44.3259927733813
            0.963	            0.037	 4.08320000000382	0.0842719916380563	 5.00028186845952	6.69531488541197e-06	-0.0473289493797405	 145.537762165477	0.242051928780012	 14.3621605135742	2.85546667607804e-19	 43.7872630267718
            0.962	            0.038	 4.06480000000387	0.0858386862417837	 5.00038302497358	6.69331154667652e-06	-0.0470826220619535	 142.893577808186	0.246295874157764	 14.3475367830131	3.18658145227772e-19	 43.2688245146611
            0.961	            0.039	 4.04680000000391	0.0873938370009675	 5.00015787199129	6.68937502757941e-06	-0.0468376173329931	 140.353521913633	0.250497385624526	 14.3319771465103	3.54654848047551e-19	 42.7578324114332
             0.96	             0.04	 4.02930000000395	0.0889378560476079	  5.0002234438727	6.6870670398465e-06	-0.0465939197191497	 137.927522826226	0.254657746540007	 14.3172512920878	3.93631916698395e-19	 42.2440022488298
            0.959	            0.041	 4.01220000000399	0.090471154783179	 5.00018938763824	6.68413525360582e-06	-0.0463515142224839	 135.597644574314	0.258778233257416	   14.30224007626	4.35805394375097e-19	 41.7689130988092
            0.958	            0.042	 3.99550000000401	0.0919941098530884	 5.00015680371485	6.68116324339617e-06	-0.0461103862960076	  133.36041645422	0.262860017911244	 14.2872332705048	4.81338578378936e-19	 41.3076125356147
            0.957	            0.043	 3.97920000000397	0.0935070768390402	 5.00021965550598	6.67869246040159e-06	-0.0458705218206587	 131.212535899864	0.266904208018712	  14.272499068383	5.30395361466195e-19	   40.86747361466
            0.956	            0.044	 3.96330000000394	0.0950103918920868	 5.00046543437923	6.67722659945354e-06	-0.0456319070839484	 129.150860470736	0.270911851450368	 14.2582860881145	5.8313960269159e-19	 40.3981513292223
            0.955	            0.045	 3.94770000000391	0.0965043865217244	 5.00047638310855	6.6743594663347e-06	-0.0453945287600938	 127.159683683789	0.274883978845259	 14.2434027493786	6.39842679558195e-19	 39.9574378512364
            0.954	            0.046	 3.93240000000387	0.0979893628962964	 5.00032870826737	6.67053143420812e-06	-0.0451583738915803	 125.236734236887	0.278821533399257	 14.2280679936141	7.00697029407286e-19	 39.5135976651913
            0.953	            0.047	 3.91740000000384	0.0994656077558312	 5.00009371240828	6.66615461946795e-06	-0.0449234298719139	 123.379836392974	0.282725410849094	 14.2124859136723	7.65897212005806e-19	 39.1230081755025
            0.952	            0.048	 3.90280000000381	0.100933379608366	 5.00033751116042	6.66448334543686e-06	-0.0446896844295585	 121.599065244545	0.286596423346898	 14.1982647543006	8.35497806936896e-19	 38.7082521470648
            0.951	            0.049	 3.88840000000378	0.102392965144287	 5.00012409689093	6.6601367667048e-06	-0.0444571256128143	 119.867932577333	0.290435459899301	 14.1827452656314	9.09966290149516e-19	  38.316696315475
             0.95	             0.05	 3.87430000000375	0.103844597307359	  5.0000116677837	6.65632425971111e-06	-0.0442257417758358	 118.196864330878	 0.29424325380173	 14.1675131910886	9.89370563883192e-19	 37.9104007083175
            0.949	            0.051	 3.86050000000372	0.105288511156704	 5.00005558006226	6.65336239440349e-06	-0.043995521565348	 116.584028421872	0.298020541558025	 14.1527243136014	1.07390800214056e-18	 37.5364003722952
            0.948	            0.052	 3.84700000000369	0.106724930914488	 5.00030797902774	6.65154943819612e-06	-0.043766453908262	 115.027670040088	0.301768026225817	 14.1385246766888	1.1637752893754e-18	 37.1484856966101
            0.947	            0.053	 3.83370000000367	 0.10815408552744	  5.0003186939732	6.64830277800072e-06	-0.0435385279999835	 113.514756461115	0.305486421532414	  14.123640886002	1.25938090884273e-18	 36.7712189619601
            0.946	            0.054	 3.82060000000364	0.109576180145125	 5.00013412699136	6.64389042184255e-06	-0.0433117332934814	 112.044115994023	 0.30917637132842	 14.1082060306458	1.36096946118403e-18	 36.4192466358306
            0.945	            0.055	 3.80780000000361	0.110991395761619	 5.00029746501881	6.64142555651813e-06	-0.0430860594889451	 110.625679419356	0.312838448932639	 14.0937528753848	1.46854023255556e-18	 36.0604080423469
            0.944	            0.056	 3.79520000000358	0.112399935098324	 5.00035085545802	6.63828417759105e-06	-0.0428614965239598	 109.247015711421	0.316473286680001	 14.0789891773126	1.58255419943193e-18	 35.7122991264832
            0.943	            0.057	 3.78280000000356	0.113801978139017	 5.00033357473119	6.63469198515974e-06	-0.0426380345643576	 107.907081999246	0.320081450534613	 14.0640263897851	1.70326146112051e-18	 35.3719776390617
            0.942	            0.058	 3.77060000000353	0.115197697453393	 5.00028285432833	6.63086274223352e-06	-0.0424156639954864	 106.604871366456	0.323663483482424	 14.0489697520571	1.83091415112448e-18	 35.0423264354807
            0.941	            0.059	 3.75860000000351	0.116587258625404	 5.00023401701688	6.62699884945871e-06	-0.042194375413968	 105.339411610903	0.327219906843984	 14.0339187020722	1.96576596672702e-18	 34.7210609931236
             0.94	             0.06	 3.74680000000348	0.117970820649748	 5.00022060408779	6.62329202661555e-06	-0.0419741596198951	 104.109764053833	0.330751221490252	 14.0189672616836	2.10807169217711e-18	 34.3760141597225
            0.939	            0.061	 3.73520000000346	0.119348536299317	 5.00027449434202	6.61992407831705e-06	-0.0417550076094287	  102.91502239658	0.334257908969967	 14.0042043964655	2.25808672325972e-18	 34.0562953693025
            0.938	            0.062	 3.72380000000343	0.120720552466209	 5.00042601546206	6.61706772496793e-06	-0.0415369105677786	 101.754311622861	0.337740432556483	 13.9897143520907	2.41606660199235e-18	 33.7604533442731
            0.937	            0.063	 3.71250000000341	0.122087027170011	 5.00020468656605	6.61203836300335e-06	-0.0413198598625121	 100.616724769263	0.341199284868896	 13.9741813917598	2.58270351178823e-18	 33.4401844738596
            0.936	            0.064	 3.70140000000339	 0.12344808013711	 5.00013736445013	6.60784338481366e-06	-0.0411038470372999	 99.5117284551227	0.344634849736418	 13.9590796984837	2.75787367060225e-18	 33.1576629396843
            0.935	            0.065	 3.69050000000336	0.124803842437945	 5.00025027033367	6.60463041428665e-06	-0.0408888638058083	 98.4385258475079	0.348047541195662	 13.9444810188269	2.94183396553751e-18	 32.8726086653926
            0.934	            0.066	 3.67970000000334	0.126154457620855	 5.00006909511065	6.59969777595863e-06	-0.0406749020459583	 97.3866085835138	 0.35143780648012	 13.9290624221607	3.13537030864707e-18	 32.5686991460241
            0.933	            0.067	 3.66910000000332	0.127500030663149	  5.0001170697746	6.59602515267586e-06	-0.0404619537945567	 96.3651766375533	 0.35480598377554	 13.9142825825767	3.33827275643618e-18	 32.2776368714751
            0.932	            0.068	  3.6587000000033	0.128840679135345	 5.00041703833667	6.59374061058304e-06	-0.0402500112419936	 95.3735044407597	0.358152445021959	 13.9002029516502	3.55079549020439e-18	 31.9961714276712
            0.931	            0.069	 3.64840000000327	0.130176534282274	 5.00049149351351	6.59012795617754e-06	-0.0400390667272702	 94.4014510836911	 0.36147759872792	 13.8854953198795	3.77382774103207e-18	 31.7121410981521
             0.93	             0.07	 3.63820000000325	 0.13150770627084	 5.00036131959371	6.58530771247708e-06	-0.0398291127333241	 93.4486237926021	0.364781793369282	 13.8702196348796	4.00773372631471e-18	 31.4322036724911
            0.929	            0.071	 3.62810000000323	 0.13283430158251	 5.00004653684618	6.57939663033921e-06	-0.0396201418824642	 92.5146394981824	0.368065365895723	 13.8544332010268	4.25288411433712e-18	 31.1739655711989
            0.928	            0.072	 3.61820000000321	0.134156404958892	 5.00006564580056	6.57533724378627e-06	-0.0394121469320824	 91.6082849561277	 0.37132859181326	  13.839572816504	4.5088912723401e-18	 30.9140905494141
            0.927	            0.073	 3.60850000000319	0.135474115531317	 5.00043702594362	6.57323047327021e-06	-0.039205120770437	  90.728929248472	0.374571785402981	 13.8256863110496	4.7760008213958e-18	 30.6183706218821
            0.926	            0.074	 3.59880000000317	  0.1367875663924	 5.00017960672722	6.56751463303457e-06	-0.0389990564126315	 89.8579902790889	0.377795353561399	 13.8100609011124	5.05616325562303e-18	 30.3922234560971
            0.925	            0.075	 3.58930000000315	0.138096813968181	  5.0003090008811	6.5639466844603e-06	-0.0387939469970828	 89.0131886557283	 0.38099949007942	 13.7955042178902	5.34809531028202e-18	 30.1342806787998
            0.924	            0.076	 3.57990000000313	0.139401967161304	 5.00034210392465	6.55978913355732e-06	-0.0385897857815834	 88.1851238577373	0.384184532697541	 13.7806813895334	5.65298912117035e-18	 29.8938276999055
            0.923	            0.077	 3.57060000000311	0.140703113688983	 5.00029452091401	6.55513127148543e-06	-0.0383865661399858	 87.3734758542408	0.387350759534243	 13.7656362378184	5.97123222219706e-18	 29.6373613180155
            0.922	            0.078	 3.56140000000309	0.142000338609074	  5.0001812570664	6.55005899609922e-06	-0.0381842815588156	  86.577932462958	0.390498440348306	 13.7504107487987	6.30321608032222e-18	 29.3901895254882
            0.921	            0.079	 3.55230000000307	0.143293724435039	 5.00001674635901	6.54465485781452e-06	-0.0379829256340619	 85.7981891540745	0.393627836894284	 13.7350451603115	6.64933576394522e-18	 29.1597789971683
             0.92	             0.08	 3.54340000000305	0.144583331697323	 5.00031420919447	6.54181435146982e-06	-0.0377824920681489	 85.0424526797764	0.396739149620514	  13.720948216522	7.00880212462642e-18	 28.9215889490468
            0.919	            0.081	 3.53450000000303	0.145869277079861	 5.00008833454043	6.53597777326081e-06	-0.0375829746667722	 84.2933507024094	0.399832732171845	 13.7054150121368	7.38432677338184e-18	 28.6909790754821
            0.918	            0.082	 3.52580000000302	0.147151596833221	 5.00035068702358	6.53285008948623e-06	-0.0373843673364055	  83.567537083427	0.402908716570282	 13.6912199464163	7.77387086082548e-18	 28.4561480221517
            0.917	            0.083	   3.517100000003	0.148430403903307	 5.00011498327224	6.52687297224916e-06	-0.0371866640811569	  82.847951396685	0.405967444172407	 13.6756610973688	8.1804041906122e-18	 28.2175061607787
            0.916	            0.084	 3.50860000000298	0.149705729699962	 5.00039188450013	6.52373839646176e-06	-0.0369898590005523	 82.1509690117533	0.409009032223706	 13.6615041355975	8.60162767895461e-18	 27.9930894513454
            0.915	            0.085	 3.50010000000296	0.150977683771919	 5.00019422822112	6.51789030008109e-06	-0.036793946286578	 81.4598289614924	0.412033810844099	 13.6460504052176	9.04078891528641e-18	 27.7597627384677
            0.914	            0.086	 3.49170000000294	0.152246313523923	 5.00003250798568	6.5122029130578e-06	-0.0365989202216152	 80.7825603739989	0.415041939434474	 13.6306958199267	9.49691360161161e-18	 27.5513545953347
            0.913	            0.087	 3.48350000000293	0.153511663917663	 5.00041681317937	6.50953866711511e-06	-0.0364047751759369	 80.1269257333916	0.418033570177369	 13.6168291023768	9.96872407540988e-18	 27.3554284049678
            0.912	            0.088	 3.47530000000291	0.154773839967509	 5.00035882789269	6.5043471991119e-06	-0.0362115056052583	  79.476591739904	0.421009018071592	 13.6017569931628	1.0459924596752e-17	 27.1339437078046
            0.911	            0.089	 3.46720000000289	0.156032883351143	   5.000367935214	6.49948945018011e-06	-0.0360191060489033	 78.8393993190784	0.423968424766289	 13.5868675321061	1.09693185553435e-17	 26.9122010439713
             0.91	             0.09	 3.45920000000288	0.157288854625017	 5.00045383000153	6.49501897239402e-06	-0.0358275711274676	 78.2151165692536	 0.42691198265396	 13.5721864325662	1.14973165452823e-17	 26.7003674890539
            0.909	            0.091	 3.45120000000286	0.158541834054255	 5.00012652324814	6.48819210207831e-06	-0.0356368955407737	 77.5957573189514	0.429839936838954	 13.5563845451936	1.20463669762985e-17	 26.5193353446133
            0.908	            0.092	 3.44340000000284	0.159791836750294	 5.00039379774721	6.48465057661167e-06	-0.0354470740661771	 76.9966807575016	0.432752355017125	 13.5421948705033	1.2612895671998e-17	  26.289196495321
            0.907	            0.093	 3.43560000000283	0.161038961445229	 5.00026571130412	6.47885464341076e-06	-0.0352581015562057	 76.4022099619276	0.435649530918243	 13.5269340540121	1.32014901818788e-17	 26.1088516348062
            0.906	            0.094	 3.42790000000281	0.162283241523796	 5.00025011429041	6.47364540866306e-06	-0.0350699729371963	 75.8198913471284	0.438531580508576	 13.5119779773221	1.38105255914264e-17	 25.9014145370059
            0.905	            0.095	 3.42030000000279	0.163524730294581	 5.00035522816929	6.4690672595279e-06	-0.0348826832072558	 75.2495166236075	0.441398673136101	 13.4973478259039	1.4440413366631e-17	 25.7227940896841
            0.904	            0.096	 3.41270000000278	0.164763501784002	 5.00008965968686	6.46237929850744e-06	-0.0346962274345517	 74.6834139235566	0.444251033374179	 13.4817175783958	1.50941171902394e-17	 25.5367571718274
            0.903	            0.097	 3.40530000000276	0.165999562874077	 5.00045983939848	6.45919242823916e-06	-0.0345106007559395	 74.1363772472089	0.447088704072151	 13.4678011836537	1.57670450753557e-17	 25.3345615844549
            0.902	            0.098	 3.39790000000275	0.167233007294116	 5.00047453151692	6.45398128296e-06	-0.0343257983748605	 73.5933291029761	0.449911961645116	 13.4529262017904	1.64648300235189e-17	 25.1509463965385
            0.901	            0.099	 3.39050000000273	 0.16846388387286	 5.00014098384533	6.44679091504047e-06	-0.0341418155602258	 73.0542406063772	0.452720960726516	  13.437115291031	1.71882335931437e-17	 24.9571110991405
              0.9	              0.1	 3.38330000000272	0.169692195110762	 5.00046495908225	6.4432150647916e-06	-0.0339586476449318	 72.5335883472211	0.455515731005219	 13.4230714012248	1.79319654901959e-17	 24.7828777275817
            0.899	            0.101	  3.3761000000027	0.170918032236989	 5.00045455328009	6.43773743308355e-06	-0.0337762900239444	 72.0166289436825	0.458296540055841	 13.4081289755148	1.87023756157032e-17	 24.5785995549544
            0.898	            0.102	 3.36890000000268	0.172141440808563	 5.00011639012436	6.43039961331339e-06	-0.0335947381533495	 71.5033363905202	0.461063532036342	 13.3923087467783	1.95002584910612e-17	 24.3922192915884
            0.897	            0.103	 3.36190000000267	0.173362419306329	 5.00045562629172	6.42677730728717e-06	-0.0334139875490119	 71.0078850207107	0.463816724612772	 13.3783028607831	2.03195475566937e-17	 24.2294440386277
            0.896	            0.104	 3.35490000000266	0.174581056771818	 5.00047977851297	6.4213649170575e-06	-0.0332340337847586	 70.5158494187484	0.466556377486772	  13.363452910061	2.11673819664078e-17	 24.0393226370784
            0.895	            0.105	 3.34790000000264	0.175797395808833	 5.00019490556701	6.41420028656967e-06	-0.0330548724915809	 70.0272062139126	0.469282625334409	 13.3477778875626	2.20445867341062e-17	 23.8953607657044
            0.894	            0.106	 3.34100000000263	0.177011454642754	 5.00010627393964	6.40808154954785e-06	-0.0328764993563334	 69.5488867345942	0.471995537319161	 13.3326278357752	2.29481235800436e-17	 23.7104434180167
            0.893	            0.107	 3.33420000000261	0.178223273643429	 5.00021960059612	6.40303690856541e-06	-0.0326989101203475	   69.08072541184	 0.47469524136855	 13.3180162258131	2.38783830450673e-17	 23.5481297815805
            0.892	            0.108	  3.3274000000026	0.179432916044634	 5.00004109962191	6.3963394018152e-06	-0.0325221005782564	 68.6156989151265	0.477381925758031	 13.3026275313558	2.48399545997163e-17	 23.3869648392624
            0.891	            0.109	 3.32070000000258	0.180640397069185	  5.0000755361188	6.39077542014963e-06	-0.0323460665771389	 68.1606021414438	0.480055650418516	 13.2878057875055	2.58293389664354e-17	 23.2087457293181
             0.89	             0.11	 3.31410000000257	 0.18184575457958	 5.00032818086983	6.38637110624146e-06	-0.0321708040151414	 67.7152787835497	0.482716535197197	 13.2735630804187	2.68469140597699e-17	 23.0503207212664
            0.889	            0.111	 3.30750000000256	0.183049049798494	 5.00030479528676	6.38040373122076e-06	-0.0319963088404053	 67.2728488562734	0.485364761430372	 13.2585869564206	2.78977699948435e-17	 22.8620868156118
            0.888	            0.112	 3.30090000000254	0.184250319456346	 5.00001036738229	6.37290513808936e-06	-0.0318225770502137	  66.833293720586	0.488000444854379	 13.2428930965146	2.89828114135833e-17	 22.7140693143179
            0.887	            0.113	 3.29450000000253	 0.18544955072173	 5.00044846951465	6.36939096463309e-06	-0.0316496046900995	 66.4098755030219	0.490623569647053	 13.2291389674526	3.00927693853865e-17	 22.5422458927339
            0.886	            0.114	 3.28800000000251	0.186646851704764	 5.00012573373718	6.36165568469145e-06	-0.0314773878521507	 65.9825256487576	 0.49323443974034	 13.2133716287493	3.12432924694572e-17	 22.3730359026377
            0.885	            0.115	  3.2816000000025	0.187842208025812	 5.00004550010282	6.35521192060649e-06	-0.0313059226750693	 65.5644664859519	0.495833034449329	 13.1982463300262	3.24249334530304e-17	 22.2289476534201
            0.884	            0.116	 3.27530000000249	0.189035653195563	 5.00021224001313	6.35007981484892e-06	-0.0311352053425394	 65.1555560482443	0.498419459530338	 13.1837726908906	3.3638041117429e-17	 22.0844418141555
            0.883	            0.117	 3.26900000000247	0.190227245015484	 5.00013096408625	6.34354773991519e-06	-0.0309652320824126	 64.7491807485413	0.500993884313534	 13.1686448677214	3.48888610246699e-17	 21.9329917250258
            0.882	            0.118	 3.26280000000246	0.191416991028982	 5.00030528942614	6.33837222173583e-06	-0.0307959991661592	  64.351759871501	 0.50355634522674	 13.1541899338504	3.61722409787798e-17	  21.776965743164
            0.881	            0.119	 3.25660000000245	0.192604948055996	 5.00023999806639	6.33184497852428e-06	-0.0306275029075767	 63.9567634527515	0.506107008091474	  13.139104320544	3.74948526463758e-17	 21.6198448099785
             0.88	             0.12	 3.25050000000244	0.193791122160944	 5.00043850778044	6.32671655497001e-06	-0.0304597396624031	 63.5705335809875	0.508645904832724	 13.1247114985899	3.88511146751905e-17	 21.4808392416288
            0.879	            0.121	 3.24440000000242	0.194975569251406	 5.00040538348656	6.32028199939683e-06	-0.030292705827059	 63.1866215507023	 0.51117319797842	 13.1097102107673	4.02481470246232e-17	 21.3259301697724
            0.878	            0.122	 3.23830000000241	 0.19615831958618	 5.00014447583991	6.3125663207487e-06	-0.0301263978381951	 62.8050135916649	0.513688982221812	 13.0941126136013	4.16869687036526e-17	 21.1813863560329
            0.877	            0.123	  3.2323000000024	 0.19733937714724	 5.00015891136713	6.30631007578207e-06	-0.029960812171939	 62.4319388959571	 0.51619328316118	 13.0792368056399	4.31613113138459e-17	 21.0363565329942
            0.876	            0.124	 3.22640000000238	0.198518770726699	 5.00045235594893	6.30152884255225e-06	-0.0297959453429089	 62.0672725978424	0.518686191170766	 13.0650899012907	4.46714658738531e-17	 20.8897800811824
            0.875	            0.125	 3.22040000000237	0.199696580568215	 5.00002963017839	6.29281551702195e-06	-0.0296317939033497	 61.6985521311794	0.521167930559495	 13.0490721858208	4.62333550180211e-17	 20.7314005039766
            0.874	            0.126	 3.21460000000236	0.200872756879863	 5.00039234456901	6.28832493452947e-06	-0.029468354443298	 61.3442758409927	0.523638385700062	 13.0351044902673	4.7824557060398e-17	 20.6130531099433
            0.873	            0.127	 3.20870000000235	0.202047405269553	 5.00004579024277	6.27994733241797e-06	-0.0293056235885158	 60.9859211585857	0.526097846194543	 13.0192878132309	4.94696365384401e-17	  20.452392017922
            0.872	            0.128	 3.20300000000233	0.203220474223799	 5.00049141509714	6.27581955064093e-06	-0.0291435980013315	 60.6417733802467	0.528546191735692	 13.0055335435641	5.11445468464583e-17	 20.3415138374076
            0.871	            0.129	 3.19720000000232	0.204392069168843	 5.00023433358631	6.26784669469709e-06	-0.028982274378445	  60.293524483092	0.530983710339623	 12.9899510769274	5.28755116215363e-17	 20.1896685463258
             0.87	             0.13	 3.19150000000231	0.205562163529666	 5.00027648617718	6.26145211336643e-06	-0.0288216494517139	 59.9532571212369	0.533410346236454	 12.9751466221791	5.46460299401644e-17	 20.0515356300964
