# Filename: 3Dvlt_macro_T_Cc0.91_lmax1_dl0.001_Op7.dat
# Source: 3Dvlt_macro_noifthen.c
# Source version: 1 (2011 Oct 27 - ...)
# Constant values: PI= 3.141592653589793116, PISQ=9.8696044010893579923, PICU=31.0062766802998162063, B=41.3417022403997549418, THETA=0.6
# Parameter values: N=3, Cc=0.907367789194129, K0c=0.335274865837589, lmax=1, lsteps=1000, (dl=0.001), lpts=1001, ldatamax=10, a0=1, a03=1, a06=1
# Option values: Op=7
T/Tc	1-T/Tc	l	K	K/K0	Kr/K0	G	e
0.036	0.964	0	9.31319	1	1	6.00542e-37	0
0.037	0.963	0	9.06148	1	1	5.72139e-36	0
0.038	0.962	0	8.82302	1	1	4.84101e-35	0
0.039	0.961	0	8.59679	1	1	3.67121e-34	0
0.04	0.96	0	8.38187	1	1	2.51587e-33	0
0.041	0.959	0	8.17744	1	1	1.56962e-32	0
0.042	0.958	0	7.98273	1	1	8.97506e-32	0
0.043	0.957	0	7.79709	1	1	4.73216e-31	0
0.044	0.956	0	7.61988	1	1	2.31346e-30	0
0.045	0.955	0	7.45055	1	1	1.05399e-29	0
0.046	0.954	0	7.28858	1	1	4.49545e-29	0
0.047	0.953	0	7.13351	1	1	1.80263e-28	0
0.048	0.952	0	6.98489	1	1	6.82193e-28	0
0.049	0.951	0	6.84234	1	1	2.44522e-27	0
0.05	0.95	0	6.7055	1	1	8.3282e-27	0
0.051	0.949	0	6.57402	1	1	2.70342e-26	0
0.052	0.948	0	6.44759	1	1	8.38701e-26	0
0.053	0.947	0	6.32594	1	1	2.49314e-25	0
0.054	0.946	0	6.20879	1	1	7.11807e-25	0
0.055	0.945	0	6.09591	1	1	1.95619e-24	0
0.056	0.944	0	5.98705	1	1	5.18535e-24	0
0.057	0.943	0	5.88202	1	1	1.32828e-23	0
0.058	0.942	0	5.7806	1	1	3.29395e-23	0
0.059	0.941	0	5.68262	1	1	7.92086e-23	0
0.06	0.94	0	5.58791	1	1	1.84981e-22	0
0.061	0.939	0	5.49631	1	1	4.20148e-22	0
0.062	0.938	0	5.40766	1	1	9.29365e-22	0
0.063	0.937	0	5.32182	1	1	2.00459e-21	0
0.064	0.936	0	5.23867	1	1	4.22115e-21	0
0.065	0.935	0	5.15807	1	1	8.68731e-21	0
0.066	0.934	0	5.07992	1	1	1.74921e-20	0
0.067	0.933	0	5.0041	1	1	3.44925e-20	0
0.068	0.932	0.014	5.00003	1.0141	1	6.49316e-20	-2.95617e-21
0.069	0.931	0.029	5.00203	1.02942	1	1.19028e-19	-1.16601e-20
0.07	0.93	0.043	5.00009	1.04394	1	2.13454e-19	-3.21922e-20
0.071	0.929	0.058	5.00417	1.05971	1	3.7365e-19	-7.9219e-20
0.072	0.928	0.072	5.00424	1.07466	1	6.41303e-19	-1.75804e-19
0.073	0.927	0.085	5.00027	1.08872	1	1.0803e-18	-3.63958e-19
0.074	0.926	0.099	5.00224	1.10407	1	1.78183e-18	-7.30275e-19
0.075	0.925	0.112	5.00012	1.11851	1	2.8899e-18	-1.39862e-18
0.076	0.924	0.126	5.0039	1.13428	1	4.5973e-18	-2.62054e-18
0.077	0.923	0.139	5.00354	1.14912	1	7.20338e-18	-4.7389e-18
0.078	0.922	0.152	5.00402	1.16416	1	1.11067e-17	-8.36797e-18
0.079	0.921	0.164	5.00032	1.17821	1	1.68921e-17	-1.43717e-17
0.08	0.92	0.177	5.00243	1.19363	1	2.52737e-17	-2.43525e-17
0.081	0.919	0.189	5.00032	1.20804	1	3.73493e-17	-4.02973e-17
0.082	0.918	0.202	5.00397	1.22385	1	5.4365e-17	-6.58988e-17
0.083	0.917	0.214	5.00336	1.23862	1	7.82513e-17	-1.0556e-16
0.084	0.916	0.226	5.00348	1.25358	1	1.11251e-16	-1.66628e-16
0.085	0.915	0.238	5.00431	1.26871	1	1.56308e-16	-2.59403e-16
0.086	0.914	0.249	5.00083	1.28274	1	2.175e-16	-3.97117e-16
0.087	0.913	0.261	5.00302	1.29823	1	2.9887e-16	-6.02721e-16
0.088	0.912	0.272	5.00088	1.31259	1	4.071e-16	-9.01079e-16
0.089	0.911	0.284	5.00438	1.32843	1	5.4807e-16	-1.33652e-15
0.09	0.91	0.295	5.00352	1.34313	1	7.32009e-16	-1.95552e-15
0.091	0.909	0.306	5.00327	1.35798	1	9.68675e-16	-2.83281e-15
0.092	0.908	0.317	5.00362	1.373	1	1.2705e-15	-4.0647e-15
0.093	0.907	0.328	5.00457	1.38819	1	1.65218e-15	-5.77923e-15
0.094	0.906	0.338	5.00109	1.40214	1	2.13449e-15	-8.1268e-15
0.095	0.905	0.349	5.00318	1.41765	1	2.73124e-15	-1.13596e-14
0.096	0.904	0.359	5.00082	1.4319	1	3.4741e-15	-1.57187e-14
0.097	0.903	0.37	5.00401	1.44773	1	4.37929e-15	-2.16293e-14
0.098	0.902	0.38	5.00273	1.46228	1	5.4906e-15	-2.94875e-14
0.099	0.901	0.39	5.00197	1.47698	1	6.83712e-15	-3.99218e-14
0.1	0.9	0.4	5.00171	1.49182	1	8.45803e-15	-5.36871e-14
0.101	0.899	0.41	5.00196	1.50682	1	1.0397e-14	-7.1734e-14
0.102	0.898	0.42	5.0027	1.52196	1	1.27026e-14	-9.52527e-14
0.103	0.897	0.43	5.00392	1.53726	1	1.5428e-14	-1.25725e-13
0.104	0.896	0.439	5.00061	1.55116	1	1.86628e-14	-1.6477e-13
0.105	0.895	0.449	5.00276	1.56674	1	2.24142e-14	-2.15037e-13
0.106	0.894	0.458	5.00037	1.58091	1	2.6822e-14	-2.78795e-13
0.107	0.893	0.468	5.00342	1.5968	1	3.18781e-14	-3.60032e-13
0.108	0.892	0.477	5.00191	1.61123	1	3.7763e-14	-4.62105e-13
0.109	0.891	0.486	5.00082	1.6258	1	4.452e-14	-5.90301e-13
0.11	0.89	0.495	5.00016	1.6405	1	5.22427e-14	-7.50594e-13
0.111	0.889	0.505	5.00492	1.65699	1	6.09274e-14	-9.51034e-13
0.112	0.888	0.513	5.00007	1.67029	1	7.09857e-14	-1.19761e-12
0.113	0.887	0.522	5.00062	1.6854	1	8.22186e-14	-1.50317e-12
0.114	0.886	0.531	5.00157	1.70063	1	9.48416e-14	-1.87906e-12
0.115	0.885	0.54	5.0029	1.71601	1	1.08972e-13	-2.3397e-12
0.116	0.884	0.549	5.00462	1.73152	1	1.2473e-13	-2.90213e-12
0.117	0.883	0.557	5.00169	1.74543	1	1.42477e-13	-3.58405e-12
0.118	0.882	0.566	5.00414	1.76121	1	1.61894e-13	-4.41335e-12
0.119	0.881	0.574	5.00195	1.77535	1	1.83627e-13	-5.41229e-12
0.12	0.88	0.582	5.00011	1.78961	1	2.07576e-13	-6.61519e-12
0.121	0.879	0.591	5.00361	1.80579	1	2.33488e-13	-8.06348e-12
0.122	0.878	0.599	5.00246	1.8203	1	2.62243e-13	-9.79224e-12
0.123	0.877	0.607	5.00164	1.83492	1	2.93634e-13	-1.1855e-11
0.124	0.876	0.615	5.00116	1.84966	1	3.27802e-13	-1.43093e-11
0.125	0.875	0.623	5.001	1.86451	1	3.64885e-13	-1.72212e-11
0.126	0.874	0.631	5.00115	1.87949	1	4.05021e-13	-2.06666e-11
0.127	0.873	0.639	5.00163	1.89459	1	4.48344e-13	-2.47324e-11
0.128	0.872	0.647	5.00241	1.9098	1	4.94985e-13	-2.95179e-11
0.129	0.871	0.655	5.0035	1.92514	1	5.45069e-13	-3.51361e-11
0.13	0.87	0.663	5.00489	1.94061	1	5.9872e-13	-4.17158e-11
0.131	0.869	0.67	5.00158	1.95424	1	6.5715e-13	-4.93874e-11
0.132	0.868	0.678	5.00356	1.96993	1	7.18371e-13	-5.83451e-11
0.133	0.867	0.685	5.00082	1.98377	1	7.84807e-13	-6.87425e-11
0.134	0.866	0.693	5.00337	1.99971	1	8.54032e-13	-8.08264e-11
0.135	0.865	0.7	5.00119	2.01375	1	9.28902e-13	-9.47923e-11
0.136	0.864	0.708	5.00429	2.02993	1	1.0065e-12	-1.10951e-10
0.137	0.863	0.715	5.00266	2.04419	1	1.09017e-12	-1.2955e-10
0.138	0.862	0.722	5.0013	2.05855	1	1.17843e-12	-1.50946e-10
0.139	0.861	0.729	5.00019	2.07301	1	1.27136e-12	-1.75509e-10
0.14	0.86	0.737	5.00435	2.08966	1	1.36671e-12	-2.03693e-10
0.141	0.859	0.744	5.00377	2.10434	1	1.46895e-12	-2.35884e-10
0.142	0.858	0.751	5.00343	2.11912	1	1.57601e-12	-2.72629e-10
0.143	0.857	0.758	5.00334	2.134	1	1.68791e-12	-3.14495e-10
0.144	0.856	0.765	5.0035	2.14899	1	1.80466e-12	-3.62111e-10
0.145	0.855	0.772	5.0039	2.16409	1	1.92628e-12	-4.1617e-10
0.146	0.854	0.779	5.00453	2.17929	1	2.05277e-12	-4.77439e-10
0.147	0.853	0.785	5.0004	2.19241	1	2.18778e-12	-5.46689e-10
0.148	0.852	0.792	5.0015	2.20781	1	2.32417e-12	-6.24987e-10
0.149	0.851	0.799	5.00283	2.22332	1	2.46535e-12	-7.13286e-10
0.15	0.85	0.806	5.00439	2.23893	1	2.6113e-12	-8.12705e-10
0.151	0.849	0.812	5.00116	2.25241	1	2.76657e-12	-9.2437e-10
0.152	0.848	0.819	5.00316	2.26823	1	2.92208e-12	-1.04981e-09
0.153	0.847	0.825	5.00037	2.28188	1	3.08734e-12	-1.19029e-09
0.154	0.846	0.832	5.0028	2.29791	1	3.25215e-12	-1.34762e-09
0.155	0.845	0.838	5.00044	2.31174	1	3.42709e-12	-1.5233e-09
0.156	0.844	0.845	5.00328	2.32798	1	3.60083e-12	-1.71948e-09
0.157	0.843	0.851	5.00133	2.34199	1	3.78508e-12	-1.93793e-09
0.158	0.842	0.858	5.00459	2.35844	1	3.96731e-12	-2.1812e-09
0.159	0.841	0.864	5.00304	2.37263	1	4.16042e-12	-2.45137e-09
0.16	0.84	0.87	5.00169	2.38691	1	4.35794e-12	-2.75122e-09
0.161	0.839	0.876	5.00054	2.40127	1	4.55974e-12	-3.08357e-09
0.162	0.838	0.883	5.00458	2.41814	1	4.75768e-12	-3.45169e-09
0.163	0.837	0.889	5.00381	2.4327	1	4.96725e-12	-3.85847e-09
0.164	0.836	0.895	5.00323	2.44734	1	5.18066e-12	-4.30766e-09
0.165	0.835	0.901	5.00284	2.46206	1	5.39774e-12	-4.80308e-09
0.166	0.834	0.907	5.00262	2.47688	1	5.61833e-12	-5.34884e-09
0.167	0.833	0.913	5.00259	2.49179	1	5.84226e-12	-5.94936e-09
0.168	0.832	0.919	5.00274	2.50678	1	6.06935e-12	-6.60939e-09
0.169	0.831	0.925	5.00307	2.52187	1	6.29943e-12	-7.33399e-09
0.17	0.83	0.931	5.00357	2.53704	1	6.5323e-12	-8.1286e-09
0.171	0.829	0.937	5.00425	2.55231	0.999999	6.76778e-12	-8.99906e-09
0.172	0.828	0.942	5.00009	2.56511	0.999999	7.01746e-12	-9.9512e-09
0.173	0.827	0.948	5.0011	2.58054	0.999999	7.25796e-12	-1.09924e-08
0.174	0.826	0.954	5.00228	2.59607	0.999999	7.50049e-12	-1.21294e-08
0.175	0.825	0.96	5.00363	2.61169	0.999999	7.74485e-12	-1.33697e-08
0.176	0.824	0.965	5.00014	2.62479	0.999999	8.0043e-12	-1.47209e-08
0.177	0.823	0.971	5.00181	2.64058	0.999999	8.2521e-12	-1.61925e-08
0.178	0.822	0.977	5.00364	2.65647	0.999999	8.50114e-12	-1.77931e-08
0.179	0.821	0.982	5.00063	2.66979	0.999999	8.76593e-12	-1.95318e-08
0.18	0.82	0.988	5.00277	2.68585	0.999999	9.01722e-12	-2.142e-08
0.181	0.819	0.993	5.00007	2.69932	0.999999	9.28475e-12	-2.34674e-08
0.182	0.818	0.999	5.00252	2.71556	0.999999	9.53746e-12	-2.56867e-08
0.183	0.817	1	4.98017	2.71828	0.999999	9.87579e-12	-2.80863e-08
0.184	0.816	1	4.9531	2.71828	0.999998	1.02448e-11	-3.06814e-08
0.185	0.815	1	4.92632	2.71828	0.999998	1.06291e-11	-3.34862e-08
0.186	0.814	1	4.89984	2.71828	0.999998	1.10294e-11	-3.65151e-08
0.187	0.813	1	4.87364	2.71828	0.999998	1.14463e-11	-3.97833e-08
0.188	0.812	1	4.84771	2.71828	0.999998	1.18804e-11	-4.33066e-08
0.189	0.811	1	4.82206	2.71828	0.999998	1.23325e-11	-4.71022e-08
0.19	0.81	1	4.79668	2.71828	0.999998	1.28031e-11	-5.11876e-08
0.191	0.809	1	4.77157	2.71827	0.999997	1.32931e-11	-5.55816e-08
0.192	0.808	1	4.74671	2.71827	0.999997	1.38031e-11	-6.03038e-08
0.193	0.807	1	4.72212	2.71827	0.999997	1.4334e-11	-6.5375e-08
0.194	0.806	1	4.69778	2.71827	0.999997	1.48865e-11	-7.08168e-08
0.195	0.805	1	4.67368	2.71827	0.999997	1.54615e-11	-7.6652e-08
0.196	0.804	1	4.64984	2.71827	0.999996	1.60599e-11	-8.29045e-08
0.197	0.803	1	4.62623	2.71827	0.999996	1.66825e-11	-8.95993e-08
0.198	0.802	1	4.60287	2.71827	0.999996	1.73302e-11	-9.67628e-08
0.199	0.801	1	4.57974	2.71827	0.999995	1.80042e-11	-1.04422e-07
0.2	0.8	1	4.55684	2.71827	0.999995	1.87052e-11	-1.12607e-07
0.201	0.799	1	4.53416	2.71827	0.999995	1.94344e-11	-1.21346e-07
0.202	0.798	1	4.51172	2.71827	0.999994	2.01928e-11	-1.30671e-07
0.203	0.797	1	4.48949	2.71827	0.999994	2.09815e-11	-1.40616e-07
0.204	0.796	1	4.46748	2.71826	0.999994	2.18017e-11	-1.51214e-07
0.205	0.795	1	4.44568	2.71826	0.999993	2.26546e-11	-1.62502e-07
0.206	0.794	1	4.4241	2.71826	0.999993	2.35413e-11	-1.74515e-07
0.207	0.793	1	4.40273	2.71826	0.999992	2.44631e-11	-1.87294e-07
0.208	0.792	1	4.38156	2.71826	0.999992	2.54214e-11	-2.00879e-07
0.209	0.791	1	4.36059	2.71826	0.999991	2.64174e-11	-2.15312e-07
0.21	0.79	1	4.33982	2.71826	0.999991	2.74527e-11	-2.30636e-07
0.211	0.789	1	4.31925	2.71825	0.99999	2.85285e-11	-2.46898e-07
0.212	0.788	1	4.29888	2.71825	0.999989	2.96465e-11	-2.64145e-07
0.213	0.787	1	4.27869	2.71825	0.999989	3.08082e-11	-2.82425e-07
0.214	0.786	1	4.25869	2.71825	0.999988	3.20151e-11	-3.01791e-07
0.215	0.785	1	4.23888	2.71825	0.999987	3.3269e-11	-3.22295e-07
0.216	0.784	1	4.21926	2.71825	0.999986	3.45714e-11	-3.43993e-07
0.217	0.783	1	4.19981	2.71824	0.999986	3.59243e-11	-3.66941e-07
0.218	0.782	1	4.18054	2.71824	0.999985	3.73293e-11	-3.91199e-07
0.219	0.781	1	4.16145	2.71824	0.999984	3.87884e-11	-4.16828e-07
0.22	0.78	1	4.14253	2.71824	0.999983	4.03035e-11	-4.43891e-07
0.221	0.779	1	4.12378	2.71823	0.999982	4.18766e-11	-4.72456e-07
0.222	0.778	1	4.1052	2.71823	0.999981	4.35098e-11	-5.02589e-07
0.223	0.777	1	4.08679	2.71823	0.99998	4.52052e-11	-5.3436e-07
0.224	0.776	1	4.06854	2.71822	0.999979	4.69651e-11	-5.67844e-07
0.225	0.775	1	4.05045	2.71822	0.999977	4.87915e-11	-6.03115e-07
0.226	0.774	1	4.03252	2.71822	0.999976	5.06871e-11	-6.40251e-07
0.227	0.773	1	4.01475	2.71821	0.999975	5.2654e-11	-6.79332e-07
0.228	0.772	1	3.99714	2.71821	0.999973	5.46949e-11	-7.20441e-07
0.229	0.771	1	3.97968	2.71821	0.999972	5.68124e-11	-7.63663e-07
0.23	0.77	1	3.96237	2.7182	0.99997	5.90089e-11	-8.09087e-07
0.231	0.769	1	3.94521	2.7182	0.999969	6.12874e-11	-8.56804e-07
0.232	0.768	1	3.9282	2.71819	0.999967	6.36506e-11	-9.06907e-07
0.233	0.767	1	3.91133	2.71819	0.999965	6.61015e-11	-9.59494e-07
0.234	0.766	1	3.89461	2.71818	0.999964	6.86429e-11	-1.01466e-06
0.235	0.765	1	3.87803	2.71818	0.999962	7.12781e-11	-1.07252e-06
0.236	0.764	1	3.86159	2.71817	0.99996	7.40102e-11	-1.13316e-06
0.237	0.763	1	3.84529	2.71817	0.999958	7.68424e-11	-1.1967e-06
0.238	0.762	1	3.82912	2.71816	0.999955	7.97782e-11	-1.26325e-06
0.239	0.761	1	3.81309	2.71815	0.999953	8.2821e-11	-1.33293e-06
0.24	0.76	1	3.79719	2.71815	0.999951	8.59745e-11	-1.40585e-06
0.241	0.759	1	3.78143	2.71814	0.999948	8.92423e-11	-1.48213e-06
0.242	0.758	1	3.76579	2.71813	0.999946	9.26282e-11	-1.5619e-06
0.243	0.757	1	3.75029	2.71813	0.999943	9.61361e-11	-1.64529e-06
0.244	0.756	1	3.73491	2.71812	0.99994	9.97701e-11	-1.73242e-06
0.245	0.755	1	3.71965	2.71811	0.999937	1.03534e-10	-1.82344e-06
0.246	0.754	1	3.70452	2.7181	0.999934	1.07433e-10	-1.91847e-06
0.247	0.753	1	3.68951	2.7181	0.999931	1.1147e-10	-2.01766e-06
0.248	0.752	1	3.67462	2.71809	0.999928	1.15651e-10	-2.12116e-06
0.249	0.751	1	3.65985	2.71808	0.999925	1.1998e-10	-2.22912e-06
0.25	0.75	1	3.6452	2.71807	0.999921	1.24462e-10	-2.34167e-06
0.251	0.749	1	3.63066	2.71806	0.999918	1.29102e-10	-2.459e-06
0.252	0.748	1	3.61624	2.71805	0.999914	1.33904e-10	-2.58124e-06
0.253	0.747	1	3.60194	2.71804	0.99991	1.38874e-10	-2.70857e-06
0.254	0.746	1	3.58774	2.71803	0.999906	1.44018e-10	-2.84115e-06
0.255	0.745	1	3.57366	2.71801	0.999902	1.49341e-10	-2.97916e-06
0.256	0.744	1	3.55968	2.718	0.999897	1.54848e-10	-3.12277e-06
0.257	0.743	1	3.54581	2.71799	0.999893	1.60545e-10	-3.27215e-06
0.258	0.742	1	3.53205	2.71798	0.999888	1.66439e-10	-3.4275e-06
0.259	0.741	1	3.5184	2.71796	0.999883	1.72536e-10	-3.58899e-06
0.26	0.74	1	3.50485	2.71795	0.999878	1.78841e-10	-3.75683e-06
0.261	0.739	1	3.4914	2.71794	0.999873	1.85361e-10	-3.9312e-06
0.262	0.738	1	3.47806	2.71792	0.999868	1.92103e-10	-4.1123e-06
0.263	0.737	1	3.46481	2.71791	0.999862	1.99074e-10	-4.30034e-06
0.264	0.736	1	3.45167	2.71789	0.999856	2.06281e-10	-4.49553e-06
0.265	0.735	1	3.43862	2.71788	0.999851	2.13731e-10	-4.69808e-06
0.266	0.734	1	3.42568	2.71786	0.999844	2.21431e-10	-4.9082e-06
0.267	0.733	1	3.41282	2.71784	0.999838	2.29389e-10	-5.12612e-06
0.268	0.732	1	3.40007	2.71782	0.999831	2.37614e-10	-5.35206e-06
0.269	0.731	1	3.3874	2.71781	0.999825	2.46111e-10	-5.58625e-06
0.27	0.73	1	3.37483	2.71779	0.999818	2.54892e-10	-5.82893e-06
0.271	0.729	1	3.36236	2.71777	0.99981	2.63962e-10	-6.08033e-06
0.272	0.728	1	3.34997	2.71775	0.999803	2.73332e-10	-6.3407e-06
0.273	0.727	1	3.33767	2.71773	0.999795	2.8301e-10	-6.61027e-06
0.274	0.726	1	3.32547	2.7177	0.999787	2.93005e-10	-6.88932e-06
0.275	0.725	1	3.31335	2.71768	0.999779	3.03327e-10	-7.17809e-06
0.276	0.724	1	3.30131	2.71766	0.999771	3.13985e-10	-7.47684e-06
0.277	0.723	1	3.28937	2.71763	0.999762	3.24989e-10	-7.78585e-06
0.278	0.722	1	3.2775	2.71761	0.999753	3.36349e-10	-8.10537e-06
0.279	0.721	1	3.26573	2.71758	0.999744	3.48075e-10	-8.4357e-06
0.28	0.72	1	3.25403	2.71756	0.999734	3.60179e-10	-8.7771e-06
0.281	0.719	1	3.24242	2.71753	0.999724	3.72671e-10	-9.12986e-06
0.282	0.718	1	3.23089	2.7175	0.999714	3.85561e-10	-9.49427e-06
0.283	0.717	1	3.21944	2.71748	0.999704	3.98863e-10	-9.87063e-06
0.284	0.716	1	3.20807	2.71745	0.999693	4.12587e-10	-1.02592e-05
0.285	0.715	1	3.19678	2.71742	0.999682	4.26745e-10	-1.06604e-05
0.286	0.714	1	3.18556	2.71739	0.999671	4.41349e-10	-1.10744e-05
0.287	0.713	1	3.17443	2.71735	0.999659	4.56413e-10	-1.15016e-05
0.288	0.712	1	3.16337	2.71732	0.999647	4.7195e-10	-1.19423e-05
0.289	0.711	1	3.15238	2.71729	0.999634	4.87971e-10	-1.23968e-05
0.29	0.71	1	3.14147	2.71725	0.999622	5.04492e-10	-1.28654e-05
0.291	0.709	1	3.13064	2.71722	0.999609	5.21525e-10	-1.33485e-05
0.292	0.708	1	3.11987	2.71718	0.999595	5.39086e-10	-1.38465e-05
0.293	0.707	1	3.10918	2.71714	0.999581	5.57188e-10	-1.43596e-05
0.294	0.706	1	3.09856	2.71711	0.999567	5.75847e-10	-1.48882e-05
0.295	0.705	1	3.08801	2.71707	0.999553	5.95077e-10	-1.54326e-05
0.296	0.704	1	3.07753	2.71702	0.999538	6.14895e-10	-1.59933e-05
0.297	0.703	1	3.06713	2.71698	0.999522	6.35317e-10	-1.65706e-05
0.298	0.702	1	3.05678	2.71694	0.999506	6.56358e-10	-1.71649e-05
0.299	0.701	1	3.04651	2.7169	0.99949	6.78036e-10	-1.77764e-05
0.3	0.7	1	3.03631	2.71685	0.999474	7.00367e-10	-1.84057e-05
0.301	0.699	1	3.02617	2.7168	0.999457	7.2337e-10	-1.90531e-05
0.302	0.698	1	3.01609	2.71676	0.999439	7.47063e-10	-1.97189e-05
0.303	0.697	1	3.00609	2.71671	0.999421	7.71462e-10	-2.04036e-05
0.304	0.696	1	2.99614	2.71666	0.999403	7.96588e-10	-2.11076e-05
0.305	0.695	1	2.98626	2.71661	0.999384	8.2246e-10	-2.18313e-05
0.306	0.694	1	2.97645	2.71655	0.999365	8.49097e-10	-2.25751e-05
0.307	0.693	1	2.96669	2.7165	0.999345	8.7652e-10	-2.33394e-05
0.308	0.692	1	2.957	2.71645	0.999324	9.04748e-10	-2.41246e-05
0.309	0.691	1	2.94737	2.71639	0.999304	9.33804e-10	-2.49311e-05
0.31	0.69	1	2.9378	2.71633	0.999282	9.63708e-10	-2.57595e-05
0.311	0.689	1	2.92829	2.71627	0.999261	9.94482e-10	-2.661e-05
0.312	0.688	1	2.91884	2.71621	0.999238	1.02615e-09	-2.74832e-05
0.313	0.687	1	2.90945	2.71615	0.999215	1.05873e-09	-2.83795e-05
0.314	0.686	1	2.90011	2.71609	0.999192	1.09225e-09	-2.92994e-05
0.315	0.685	1	2.89084	2.71602	0.999168	1.12674e-09	-3.02433e-05
0.316	0.684	1	2.88162	2.71595	0.999143	1.16221e-09	-3.12116e-05
0.317	0.683	1	2.87245	2.71589	0.999118	1.1987e-09	-3.22049e-05
0.318	0.682	1	2.86335	2.71582	0.999093	1.23622e-09	-3.32236e-05
0.319	0.681	1	2.8543	2.71574	0.999066	1.27481e-09	-3.42681e-05
0.32	0.68	1	2.8453	2.71567	0.999039	1.3145e-09	-3.53391e-05
0.321	0.679	1	2.83636	2.7156	0.999012	1.35529e-09	-3.64369e-05
0.322	0.678	1	2.82747	2.71552	0.998984	1.39724e-09	-3.7562e-05
0.323	0.677	1	2.81864	2.71544	0.998955	1.44036e-09	-3.8715e-05
0.324	0.676	1	2.80985	2.71536	0.998926	1.48469e-09	-3.98963e-05
0.325	0.675	1	2.80112	2.71528	0.998896	1.53024e-09	-4.11064e-05
0.326	0.674	1	2.79245	2.7152	0.998865	1.57707e-09	-4.2346e-05
0.327	0.673	1	2.78382	2.71511	0.998834	1.62518e-09	-4.36154e-05
0.328	0.672	1	2.77524	2.71502	0.998802	1.67463e-09	-4.49152e-05
0.329	0.671	1	2.76672	2.71494	0.998769	1.72543e-09	-4.62459e-05
0.33	0.67	1	2.75824	2.71485	0.998736	1.77763e-09	-4.76081e-05
0.331	0.669	1	2.74981	2.71475	0.998702	1.83125e-09	-4.90023e-05
0.332	0.668	1	2.74144	2.71466	0.998667	1.88633e-09	-5.0429e-05
0.333	0.667	1	2.73311	2.71456	0.998631	1.9429e-09	-5.18888e-05
0.334	0.666	1	2.72482	2.71446	0.998595	2.00101e-09	-5.33822e-05
0.335	0.665	1	2.71659	2.71436	0.998558	2.06068e-09	-5.49099e-05
0.336	0.664	1	2.7084	2.71426	0.99852	2.12195e-09	-5.64723e-05
0.337	0.663	1	2.70026	2.71415	0.998482	2.18487e-09	-5.807e-05
0.338	0.662	1	2.69217	2.71405	0.998442	2.24947e-09	-5.97036e-05
0.339	0.661	1	2.68412	2.71394	0.998402	2.31579e-09	-6.13737e-05
0.34	0.66	1	2.67611	2.71383	0.998361	2.38387e-09	-6.30808e-05
0.341	0.659	1	2.66815	2.71371	0.99832	2.45375e-09	-6.48256e-05
0.342	0.658	1	2.66024	2.7136	0.998277	2.52548e-09	-6.66086e-05
