# Filename: 3Dvlt_macro_T_Cc0.48_lmax100_dl0.001_Op7.dat
# Source: 3Dvlt_macro_noifthen.c
# Source version: 1 (2011 Oct 27 - ...)
# Constant values: PI= 3.141592653589793116, PISQ=9.8696044010893579923, PICU=31.0062766802998162063, B=41.3417022403997549418, THETA=0.6
# Parameter values: N=3, Cc=0.482872449849904, K0c=0.506776012431355, lmax=100, lsteps=100000, (dl=0.001), lpts=100001, ldatamax=10, a0=1, a03=1, a06=1
# Option values: Op=7
T/Tc	1-T/Tc	l	K	K/K0	Kr/K0	G	e
0.128	0.872	0.234	5.003	1.26364	1	2.24717e-09	-3.60674e-09
0.129	0.871	0.242	5.00409	1.27379	1	2.46464e-09	-4.23244e-09
0.13	0.87	0.249	5.00048	1.28274	1	2.69983e-09	-4.93047e-09
0.131	0.869	0.257	5.00217	1.29304	1	2.94414e-09	-5.74497e-09
0.132	0.868	0.265	5.00415	1.30343	0.999999	3.20177e-09	-6.6712e-09
0.133	0.867	0.272	5.00141	1.31259	0.999999	3.47853e-09	-7.69663e-09
0.134	0.866	0.28	5.00395	1.32313	0.999999	3.76312e-09	-8.88124e-09
0.135	0.865	0.287	5.00178	1.33242	0.999999	4.06762e-09	-1.01867e-08
0.136	0.864	0.295	5.00488	1.34312	0.999999	4.37872e-09	-1.16857e-08
0.137	0.863	0.302	5.00325	1.35256	0.999999	4.71034e-09	-1.33306e-08
0.138	0.862	0.309	5.00188	1.36206	0.999999	5.05547e-09	-1.51686e-08
0.139	0.861	0.316	5.00078	1.37163	0.999998	5.41378e-09	-1.72176e-08
0.14	0.86	0.324	5.00494	1.38264	0.999998	5.77522e-09	-1.95451e-08
0.141	0.859	0.331	5.00435	1.39236	0.999998	6.15813e-09	-2.20799e-08
0.142	0.858	0.338	5.00401	1.40214	0.999998	6.55299e-09	-2.4888e-08
0.143	0.857	0.345	5.00392	1.41199	0.999997	6.9593e-09	-2.79929e-08
0.144	0.856	0.352	5.00408	1.4219	0.999997	7.37651e-09	-3.14194e-08
0.145	0.855	0.359	5.00447	1.43189	0.999997	7.80402e-09	-3.51939e-08
0.146	0.854	0.365	5.0001	1.44051	0.999996	8.25507e-09	-3.92668e-08
0.147	0.853	0.372	5.00097	1.45063	0.999996	8.70198e-09	-4.38171e-08
0.148	0.852	0.379	5.00207	1.46082	0.999996	9.15721e-09	-4.88041e-08
0.149	0.851	0.386	5.0034	1.47108	0.999995	9.62004e-09	-5.42611e-08
0.15	0.85	0.393	5.00495	1.48141	0.999994	1.00897e-08	-6.02231e-08
0.151	0.849	0.399	5.00173	1.49032	0.999994	1.05832e-08	-6.66167e-08
0.152	0.848	0.406	5.00372	1.50079	0.999993	1.10649e-08	-7.36937e-08
0.153	0.847	0.412	5.00093	1.50982	0.999992	1.15706e-08	-8.12668e-08
0.154	0.846	0.419	5.00335	1.52043	0.999992	1.20612e-08	-8.96216e-08
0.155	0.845	0.425	5.00098	1.52958	0.999991	1.25757e-08	-9.8544e-08
0.156	0.844	0.432	5.00383	1.54032	0.99999	1.3072e-08	-1.08356e-07
0.157	0.843	0.438	5.00187	1.54959	0.999989	1.35921e-08	-1.18815e-07
0.158	0.842	0.444	5.00012	1.55891	0.999988	1.41143e-08	-1.30115e-07
0.159	0.841	0.451	5.00357	1.56986	0.999987	1.46129e-08	-1.42486e-07
0.16	0.84	0.457	5.00222	1.57931	0.999986	1.51356e-08	-1.55639e-07
0.161	0.839	0.463	5.00106	1.58881	0.999984	1.56579e-08	-1.69801e-07
0.162	0.838	0.469	5.00009	1.59837	0.999983	1.61788e-08	-1.85035e-07
0.163	0.837	0.476	5.00431	1.60959	0.999981	1.66696e-08	-2.01623e-07
0.164	0.836	0.482	5.00372	1.61928	0.99998	1.71846e-08	-2.19207e-07
0.165	0.835	0.488	5.00332	1.62902	0.999978	1.76959e-08	-2.38065e-07
0.166	0.834	0.494	5.0031	1.63882	0.999976	1.82029e-08	-2.5827e-07
0.167	0.833	0.5	5.00306	1.64868	0.999974	1.87047e-08	-2.79899e-07
0.168	0.832	0.506	5.0032	1.6586	0.999972	1.92006e-08	-3.03032e-07
0.169	0.831	0.512	5.00351	1.66858	0.99997	1.96899e-08	-3.27752e-07
0.17	0.83	0.518	5.004	1.67861	0.999968	2.01721e-08	-3.54146e-07
0.171	0.829	0.524	5.00467	1.68871	0.999965	2.06465e-08	-3.82304e-07
0.172	0.828	0.529	5.0005	1.69717	0.999963	2.11478e-08	-4.11995e-07
0.173	0.827	0.535	5.0015	1.70738	0.99996	2.16054e-08	-4.43953e-07
0.174	0.826	0.541	5.00266	1.71765	0.999957	2.20533e-08	-4.77967e-07
0.175	0.825	0.547	5.004	1.72798	0.999954	2.24913e-08	-5.14142e-07
0.176	0.824	0.552	5.00049	1.73664	0.999951	2.29571e-08	-5.52209e-07
0.177	0.823	0.558	5.00214	1.74708	0.999947	2.3374e-08	-5.93024e-07
0.178	0.822	0.564	5.00396	1.75759	0.999943	2.37794e-08	-6.3634e-07
0.179	0.821	0.569	5.00093	1.76639	0.99994	2.42136e-08	-6.81859e-07
0.18	0.82	0.575	5.00305	1.77702	0.999935	2.45954e-08	-7.30531e-07
0.181	0.819	0.58	5.00033	1.78592	0.999931	2.50068e-08	-7.81633e-07
0.182	0.818	0.586	5.00276	1.79666	0.999927	2.53636e-08	-8.36182e-07
0.183	0.817	0.591	5.00034	1.80565	0.999922	2.57507e-08	-8.93406e-07
0.184	0.816	0.597	5.00306	1.81651	0.999917	2.60815e-08	-9.5439e-07
0.185	0.815	0.602	5.00094	1.82561	0.999912	2.64431e-08	-1.01831e-06
0.186	0.814	0.608	5.00396	1.83658	0.999907	2.67469e-08	-1.08633e-06
0.187	0.813	0.613	5.00212	1.84578	0.999901	2.70822e-08	-1.15757e-06
0.188	0.812	0.618	5.00042	1.85502	0.999895	2.74043e-08	-1.2327e-06
0.189	0.811	0.624	5.00387	1.86617	0.999889	2.76666e-08	-1.31245e-06
0.19	0.81	0.629	5.00245	1.87551	0.999882	2.79614e-08	-1.3959e-06
0.191	0.809	0.634	5.00117	1.8849	0.999876	2.82427e-08	-1.48376e-06
0.192	0.808	0.639	5.00002	1.89434	0.999869	2.85105e-08	-1.57622e-06
0.193	0.807	0.645	5.00401	1.90572	0.999861	2.87161e-08	-1.6741e-06
0.194	0.806	0.65	5.00313	1.91526	0.999853	2.89559e-08	-1.77636e-06
0.195	0.805	0.655	5.00239	1.92484	0.999845	2.91819e-08	-1.88381e-06
0.196	0.804	0.66	5.00177	1.93448	0.999837	2.93943e-08	-1.99666e-06
0.197	0.803	0.665	5.00128	1.94416	0.999828	2.9593e-08	-2.11512e-06
0.198	0.802	0.67	5.00092	1.95388	0.999819	2.97779e-08	-2.23941e-06
0.199	0.801	0.675	5.00068	1.96366	0.99981	2.99493e-08	-2.36977e-06
0.2	0.8	0.68	5.00057	1.97348	0.9998	3.01072e-08	-2.50641e-06
0.201	0.799	0.685	5.00058	1.98335	0.99979	3.02516e-08	-2.64959e-06
0.202	0.798	0.69	5.00071	1.99328	0.999779	3.03826e-08	-2.79954e-06
0.203	0.797	0.695	5.00097	2.00324	0.999768	3.05005e-08	-2.95651e-06
0.204	0.796	0.7	5.00134	2.01326	0.999757	3.06054e-08	-3.12077e-06
0.205	0.795	0.705	5.00183	2.02333	0.999745	3.06973e-08	-3.29258e-06
0.206	0.794	0.71	5.00244	2.03345	0.999733	3.07765e-08	-3.4722e-06
0.207	0.793	0.715	5.00316	2.04361	0.99972	3.08432e-08	-3.65992e-06
0.208	0.792	0.72	5.004	2.05383	0.999707	3.08976e-08	-3.85602e-06
0.209	0.791	0.725	5.00495	2.0641	0.999693	3.09398e-08	-4.06079e-06
0.21	0.79	0.729	5.00101	2.07234	0.999679	3.10221e-08	-4.27365e-06
0.211	0.789	0.734	5.00219	2.0827	0.999664	3.10407e-08	-4.49664e-06
0.212	0.788	0.739	5.00347	2.09311	0.999649	3.10477e-08	-4.72922e-06
0.213	0.787	0.744	5.00486	2.10356	0.999633	3.10436e-08	-4.9717e-06
0.214	0.786	0.748	5.00136	2.11196	0.999617	3.10805e-08	-5.22348e-06
0.215	0.785	0.753	5.00297	2.12251	0.9996	3.10544e-08	-5.48673e-06
0.216	0.784	0.758	5.00468	2.13311	0.999583	3.10179e-08	-5.76088e-06
0.217	0.783	0.762	5.0015	2.14163	0.999565	3.1023e-08	-6.04532e-06
0.218	0.782	0.767	5.00341	2.15232	0.999547	3.09659e-08	-6.34231e-06
0.219	0.781	0.771	5.00044	2.16091	0.999528	3.09511e-08	-6.65028e-06
0.22	0.78	0.776	5.00256	2.1717	0.999508	3.08746e-08	-6.97154e-06
0.221	0.779	0.781	5.00478	2.18254	0.999488	3.0789e-08	-7.30552e-06
0.222	0.778	0.785	5.0021	2.19124	0.999467	3.07458e-08	-7.65157e-06
0.223	0.777	0.79	5.00452	2.20217	0.999445	3.06423e-08	-8.01211e-06
0.224	0.776	0.794	5.00204	2.21095	0.999423	3.05815e-08	-8.38549e-06
0.225	0.775	0.799	5.00466	2.22198	0.9994	3.04611e-08	-8.77418e-06
0.226	0.774	0.803	5.00236	2.23084	0.999377	3.03837e-08	-9.17652e-06
0.227	0.773	0.807	5.00017	2.23972	0.999353	3.02984e-08	-9.59395e-06
0.228	0.772	0.812	5.00307	2.25089	0.999328	3.01545e-08	-1.0028e-05
0.229	0.771	0.816	5.00106	2.25986	0.999302	3.00539e-08	-1.04769e-05
0.23	0.77	0.821	5.00414	2.27112	0.999275	2.98958e-08	-1.09434e-05
0.231	0.769	0.825	5.00231	2.28017	0.999248	2.9781e-08	-1.14256e-05
0.232	0.768	0.829	5.00057	2.28924	0.999221	2.96595e-08	-1.19252e-05
0.233	0.767	0.834	5.00392	2.30065	0.999191	2.94817e-08	-1.24436e-05
0.234	0.766	0.838	5.00236	2.3098	0.999162	2.93473e-08	-1.29793e-05
0.235	0.765	0.842	5.00089	2.31899	0.999132	2.92069e-08	-1.35336e-05
0.236	0.764	0.847	5.0045	2.33054	0.9991	2.90118e-08	-1.41084e-05
0.237	0.763	0.851	5.0032	2.33981	0.999068	2.88599e-08	-1.47017e-05
0.238	0.762	0.855	5.00198	2.34911	0.999036	2.87026e-08	-1.53153e-05
0.239	0.761	0.859	5.00085	2.35844	0.999002	2.85402e-08	-1.59497e-05
0.24	0.76	0.864	5.0048	2.37018	0.998967	2.83251e-08	-1.66065e-05
0.241	0.759	0.868	5.00383	2.3796	0.998931	2.8153e-08	-1.72839e-05
0.242	0.758	0.872	5.00294	2.38905	0.998895	2.79763e-08	-1.79837e-05
0.243	0.757	0.876	5.00214	2.39853	0.998858	2.77953e-08	-1.87064e-05
0.244	0.756	0.88	5.00141	2.40805	0.99882	2.76101e-08	-1.94525e-05
0.245	0.755	0.884	5.00076	2.41761	0.998781	2.7421e-08	-2.02226e-05
0.246	0.754	0.888	5.0002	2.4272	0.99874	2.7228e-08	-2.10172e-05
0.247	0.753	0.893	5.0047	2.43927	0.998698	2.69861e-08	-2.18383e-05
0.248	0.752	0.897	5.00429	2.44894	0.998656	2.67864e-08	-2.26838e-05
0.249	0.751	0.901	5.00395	2.45865	0.998613	2.65836e-08	-2.35556e-05
0.25	0.75	0.905	5.00369	2.46839	0.998568	2.63777e-08	-2.44544e-05
0.251	0.749	0.909	5.0035	2.47817	0.998523	2.6169e-08	-2.53806e-05
0.252	0.748	0.913	5.00339	2.48799	0.998476	2.59576e-08	-2.6335e-05
0.253	0.747	0.917	5.00335	2.49784	0.998429	2.57437e-08	-2.73181e-05
0.254	0.746	0.921	5.00338	2.50773	0.99838	2.55275e-08	-2.83306e-05
0.255	0.745	0.925	5.00348	2.51766	0.99833	2.53091e-08	-2.93731e-05
0.256	0.744	0.929	5.00366	2.52762	0.998279	2.50887e-08	-3.04463e-05
0.257	0.743	0.933	5.0039	2.53762	0.998227	2.48665e-08	-3.15507e-05
0.258	0.742	0.937	5.00422	2.54765	0.998173	2.46425e-08	-3.26871e-05
0.259	0.741	0.941	5.0046	2.55772	0.998119	2.4417e-08	-3.38561e-05
0.26	0.74	0.944	5.00006	2.56527	0.998064	2.42307e-08	-3.50571e-05
0.261	0.739	0.948	5.00058	2.5754	0.998007	2.40021e-08	-3.62934e-05
0.262	0.738	0.952	5.00117	2.58557	0.997949	2.37723e-08	-3.75643e-05
0.263	0.737	0.956	5.00182	2.59578	0.997889	2.35415e-08	-3.88705e-05
0.264	0.736	0.96	5.00254	2.60602	0.997828	2.33098e-08	-4.02128e-05
0.265	0.735	0.964	5.00332	2.6163	0.997765	2.30774e-08	-4.15919e-05
0.266	0.734	0.968	5.00417	2.62662	0.997702	2.28443e-08	-4.30084e-05
0.267	0.733	0.971	5.00009	2.63435	0.997638	2.26488e-08	-4.44617e-05
0.268	0.732	0.975	5.00107	2.64473	0.997572	2.24144e-08	-4.59553e-05
0.269	0.731	0.979	5.0021	2.65515	0.997504	2.21797e-08	-4.74886e-05
0.27	0.73	0.983	5.0032	2.66561	0.997435	2.19448e-08	-4.90622e-05
0.271	0.729	0.987	5.00437	2.6761	0.997364	2.17099e-08	-5.06769e-05
0.272	0.728	0.99	5.0006	2.68395	0.997294	2.15111e-08	-5.23322e-05
0.273	0.727	0.994	5.00188	2.69451	0.99722	2.12758e-08	-5.40314e-05
0.274	0.726	0.998	5.00322	2.70511	0.997145	2.10407e-08	-5.57741e-05
0.275	0.725	1.002	5.00462	2.71574	0.997068	2.0806e-08	-5.75609e-05
0.276	0.724	1.005	5.00109	2.72369	0.996992	2.06062e-08	-5.93914e-05
0.277	0.723	1.009	5.00261	2.73439	0.996912	2.03719e-08	-6.1269e-05
0.278	0.722	1.013	5.00418	2.74512	0.996831	2.01381e-08	-6.31931e-05
0.279	0.721	1.016	5.00082	2.75315	0.99675	1.99385e-08	-6.51632e-05
0.28	0.72	1.02	5.00251	2.76395	0.996666	1.97056e-08	-6.71827e-05
0.281	0.719	1.024	5.00425	2.77479	0.99658	1.94735e-08	-6.92512e-05
0.282	0.718	1.027	5.00106	2.78288	0.996494	1.92746e-08	-7.13682e-05
0.283	0.717	1.031	5.00291	2.79379	0.996405	1.90439e-08	-7.35371e-05
0.284	0.716	1.035	5.00482	2.80473	0.996314	1.88141e-08	-7.57574e-05
0.285	0.715	1.038	5.00179	2.8129	0.996223	1.86166e-08	-7.80286e-05
0.286	0.714	1.042	5.0038	2.82391	0.996129	1.83885e-08	-8.03542e-05
0.287	0.713	1.045	5.00088	2.83212	0.996035	1.81922e-08	-8.27325e-05
0.288	0.712	1.049	5.003	2.84319	0.995937	1.7966e-08	-8.51668e-05
0.289	0.711	1.052	5.00017	2.85146	0.995839	1.7771e-08	-8.76555e-05
0.29	0.71	1.056	5.0024	2.8626	0.995738	1.7547e-08	-9.02021e-05
0.291	0.709	1.06	5.00467	2.87377	0.995635	1.73245e-08	-9.28059e-05
0.292	0.708	1.063	5.002	2.88211	0.995532	1.71319e-08	-9.54668e-05
0.293	0.707	1.067	5.00437	2.89335	0.995425	1.69118e-08	-9.8188e-05
0.294	0.706	1.07	5.00179	2.90173	0.995318	1.67211e-08	-0.000100968
0.295	0.705	1.074	5.00426	2.91304	0.995208	1.65035e-08	-0.00010381
0.296	0.704	1.077	5.00179	2.92147	0.995097	1.63149e-08	-0.000106713
0.297	0.703	1.081	5.00435	2.93284	0.994983	1.61e-08	-0.000109679
0.298	0.702	1.084	5.00197	2.94131	0.994869	1.59135e-08	-0.000112708
0.299	0.701	1.088	5.00463	2.95275	0.994751	1.57016e-08	-0.000115803
0.3	0.7	1.091	5.00234	2.96127	0.994633	1.55173e-08	-0.000118962
0.301	0.699	1.094	5.00009	2.96981	0.994513	1.53341e-08	-0.000122187
0.302	0.698	1.098	5.00289	2.98134	0.994389	1.51265e-08	-0.000125481
0.303	0.697	1.101	5.00073	2.98993	0.994265	1.49457e-08	-0.000128842
0.304	0.696	1.105	5.00362	3.00152	0.994137	1.47413e-08	-0.000132273
0.305	0.695	1.108	5.00155	3.01015	0.994009	1.45631e-08	-0.000135772
0.306	0.694	1.112	5.00452	3.02182	0.993877	1.43619e-08	-0.000139345
0.307	0.693	1.115	5.00254	3.03049	0.993744	1.41863e-08	-0.000142987
0.308	0.692	1.118	5.00061	3.03919	0.99361	1.4012e-08	-0.000146703
0.309	0.691	1.122	5.0037	3.05094	0.993472	1.38156e-08	-0.000150494
0.31	0.69	1.125	5.00185	3.05968	0.993333	1.3644e-08	-0.000154358
0.311	0.689	1.128	5.00004	3.06844	0.993193	1.34737e-08	-0.000158298
0.312	0.688	1.132	5.00326	3.08029	0.993048	1.32823e-08	-0.000162316
0.313	0.687	1.135	5.00153	3.08909	0.992903	1.31149e-08	-0.00016641
0.314	0.686	1.139	5.00483	3.10101	0.992753	1.2927e-08	-0.000170584
0.315	0.685	1.142	5.00318	3.10986	0.992604	1.27624e-08	-0.000174837
0.316	0.684	1.145	5.00157	3.11872	0.992453	1.25992e-08	-0.00017917
0.317	0.683	1.149	5.00498	3.13073	0.992296	1.24165e-08	-0.000183586
0.318	0.682	1.152	5.00345	3.13964	0.99214	1.22563e-08	-0.000188084
0.319	0.681	1.155	5.00195	3.14857	0.991982	1.20974e-08	-0.000192665
0.32	0.68	1.158	5.00049	3.15752	0.991822	1.19399e-08	-0.00019733
0.321	0.679	1.162	5.00406	3.16965	0.991656	1.1764e-08	-0.000202083
0.322	0.678	1.165	5.00267	3.17864	0.991491	1.16096e-08	-0.00020692
0.323	0.677	1.168	5.00132	3.18765	0.991323	1.14565e-08	-0.000211846
0.324	0.676	1.171	5.00001	3.19668	0.991153	1.13049e-08	-0.000216859
0.325	0.675	1.175	5.00372	3.20893	0.990978	1.11359e-08	-0.000221964
0.326	0.674	1.178	5.00248	3.218	0.990804	1.09873e-08	-0.000227158
0.327	0.673	1.181	5.00127	3.2271	0.990627	1.08402e-08	-0.000232443
0.328	0.672	1.184	5.00009	3.2362	0.990447	1.06945e-08	-0.000237821
0.329	0.671	1.188	5.00394	3.24857	0.990262	1.05324e-08	-0.000243294
0.33	0.67	1.191	5.00284	3.25772	0.990078	1.03897e-08	-0.000248861
0.331	0.669	1.194	5.00176	3.26689	0.989891	1.02485e-08	-0.000254523
0.332	0.668	1.197	5.00072	3.27608	0.989701	1.01087e-08	-0.000260281
0.333	0.667	1.201	5.0047	3.28857	0.989507	9.95351e-09	-0.000266139
0.334	0.666	1.204	5.00373	3.2978	0.989312	9.81673e-09	-0.000272094
0.335	0.665	1.207	5.00278	3.30705	0.989115	9.68138e-09	-0.000278149
0.336	0.664	1.21	5.00187	3.31631	0.988916	9.54745e-09	-0.000284305
0.337	0.663	1.213	5.00099	3.3256	0.988714	9.41493e-09	-0.000290563
0.338	0.662	1.216	5.00014	3.3349	0.988509	9.28384e-09	-0.000296923
0.339	0.661	1.22	5.00431	3.34755	0.988299	9.13875e-09	-0.000303389
0.34	0.66	1.223	5.00351	3.3569	0.988089	9.01064e-09	-0.000309958
0.341	0.659	1.226	5.00275	3.36626	0.987876	8.88395e-09	-0.000316634
0.342	0.658	1.229	5.00202	3.37564	0.987661	8.75864e-09	-0.000323416
0.343	0.657	1.232	5.00132	3.38503	0.987443	8.63473e-09	-0.000330307
0.344	0.656	1.235	5.00065	3.39444	0.987222	8.51221e-09	-0.000337307
