# Filename: 3Dvlt_macro_T_Cc0.79_lmax2_dl0.001_Op7.dat
# Source: 3Dvlt_macro_noifthen.c
# Source version: 1 (2011 Oct 27 - ...)
# Constant values: PI= 3.141592653589793116, PISQ=9.8696044010893579923, PICU=31.0062766802998162063, B=41.3417022403997549418, THETA=0.6
# Parameter values: N=3, Cc=0.792892311014899, K0c=0.365728618362282, lmax=2, lsteps=2000, (dl=0.001), lpts=2001, ldatamax=10, a0=1, a03=1, a06=1
# Option values: Op=7
T/Tc	1-T/Tc	l	K	K/K0	Kr/K0	G	e
0.079	0.921	0.077	5.00003	1.08004	1	1.49822e-16	-4.46235e-17
0.08	0.92	0.09	5.00214	1.09417	1	2.24402e-16	-8.12671e-17
0.081	0.919	0.102	5.00002	1.10738	1	3.31852e-16	-1.41568e-16
0.082	0.918	0.115	5.00367	1.12187	1	4.83206e-16	-2.42267e-16
0.083	0.917	0.127	5.00307	1.13542	1	6.95523e-16	-4.01083e-16
0.084	0.916	0.139	5.00319	1.14912	1	9.88543e-16	-6.50416e-16
0.085	0.915	0.151	5.00401	1.163	1	1.38808e-15	-1.03518e-15
0.086	0.914	0.162	5.00053	1.17586	1	1.92983e-15	-1.60971e-15
0.087	0.913	0.174	5.00273	1.19006	1	2.64882e-15	-2.48014e-15
0.088	0.912	0.185	5.00058	1.20322	1	3.6031e-15	-3.74567e-15
0.089	0.911	0.197	5.00409	1.21774	1	4.84299e-15	-5.61128e-15
0.09	0.91	0.208	5.00322	1.23121	1	6.4566e-15	-8.26041e-15
0.091	0.909	0.219	5.00297	1.24483	1	8.52681e-15	-1.20206e-14
0.092	0.908	0.23	5.00333	1.2586	1	1.11589e-14	-1.73021e-14
0.093	0.907	0.241	5.00427	1.27252	1	1.44764e-14	-2.46469e-14
0.094	0.906	0.251	5.00079	1.28531	1	1.86544e-14	-3.46402e-14
0.095	0.905	0.262	5.00288	1.29953	1	2.38046e-14	-4.84133e-14
0.096	0.904	0.272	5.00053	1.31259	1	3.01921e-14	-6.68434e-14
0.097	0.903	0.283	5.00371	1.32711	1	3.79438e-14	-9.18124e-14
0.098	0.902	0.293	5.00243	1.34044	1	4.74226e-14	-1.2472e-13
0.099	0.901	0.303	5.00167	1.35391	1	5.8859e-14	-1.68149e-13
0.1	0.9	0.313	5.00142	1.36752	1	7.25658e-14	-2.25066e-13
0.101	0.899	0.323	5.00167	1.38127	1	8.88887e-14	-2.99166e-13
0.102	0.898	0.333	5.0024	1.39515	1	1.08207e-13	-3.95018e-13
0.103	0.897	0.343	5.00362	1.40917	1	1.30936e-13	-5.18249e-13
0.104	0.896	0.352	5.00031	1.42191	1	1.57789e-13	-6.74318e-13
0.105	0.895	0.362	5.00247	1.4362	1	1.88769e-13	-8.74134e-13
0.106	0.894	0.371	5.00007	1.44918	1	2.24994e-13	-1.12455e-12
0.107	0.893	0.381	5.00313	1.46375	1	2.66326e-13	-1.44165e-12
0.108	0.892	0.39	5.00161	1.47698	1	3.14194e-13	-1.83521e-12
0.109	0.891	0.399	5.00053	1.49033	1	3.68866e-13	-2.32467e-12
0.11	0.89	0.409	5.00487	1.50531	1	4.30292e-13	-2.93524e-12
0.111	0.889	0.418	5.00462	1.51892	1	5.00506e-13	-3.68303e-12
0.112	0.888	0.427	5.00478	1.53265	1	5.79621e-13	-4.60079e-12
0.113	0.887	0.435	5.00033	1.54496	1	6.69511e-13	-5.71475e-12
0.114	0.886	0.444	5.00128	1.55893	1	7.68865e-13	-7.07897e-12
0.115	0.885	0.453	5.00261	1.57302	1	8.79449e-13	-8.73354e-12
0.116	0.884	0.462	5.00432	1.58725	1	1.00206e-12	-1.07328e-11
0.117	0.883	0.47	5.0014	1.59999	1	1.13941e-12	-1.31253e-11
0.118	0.882	0.479	5.00385	1.61446	1	1.28874e-12	-1.60112e-11
0.119	0.881	0.487	5.00165	1.62743	1	1.45497e-12	-1.94427e-11
0.12	0.88	0.496	5.00481	1.64214	1	1.63431e-12	-2.35535e-11
0.121	0.879	0.504	5.00332	1.65533	1	1.83279e-12	-2.84121e-11
0.122	0.878	0.512	5.00216	1.66863	1	2.04881e-12	-3.41651e-11
0.123	0.877	0.52	5.00135	1.68203	1	2.2832e-12	-4.09574e-11
0.124	0.876	0.528	5.00086	1.69554	1	2.53677e-12	-4.89542e-11
0.125	0.875	0.536	5.0007	1.70916	1	2.81028e-12	-5.83433e-11
0.126	0.874	0.544	5.00086	1.72288	1	3.10447e-12	-6.93379e-11
0.127	0.873	0.552	5.00133	1.73672	1	3.42005e-12	-8.21793e-11
0.128	0.872	0.56	5.00212	1.75067	1	3.75766e-12	-9.71399e-11
0.129	0.871	0.568	5.00321	1.76473	1	4.11792e-12	-1.14527e-10
0.13	0.87	0.576	5.0046	1.77891	1	4.50139e-12	-1.34685e-10
0.131	0.869	0.583	5.00128	1.7914	1	4.9168e-12	-1.57914e-10
0.132	0.868	0.591	5.00326	1.80579	1	5.34881e-12	-1.84816e-10
0.133	0.867	0.598	5.00052	1.81848	1	5.81515e-12	-2.15685e-10
0.134	0.866	0.606	5.00307	1.83308	1	6.29736e-12	-2.51272e-10
0.135	0.865	0.613	5.00089	1.84596	1	6.81618e-12	-2.91945e-10
0.136	0.864	0.621	5.004	1.86079	1	7.34975e-12	-3.38632e-10
0.137	0.863	0.628	5.00236	1.87386	1	7.92207e-12	-3.9179e-10
0.138	0.862	0.635	5.001	1.88702	1	8.52187e-12	-4.52374e-10
0.139	0.861	0.643	5.0049	1.90218	1	9.13388e-12	-5.21491e-10
0.14	0.86	0.65	5.00406	1.91554	1	9.78767e-12	-5.99767e-10
0.141	0.859	0.657	5.00347	1.929	1	1.04689e-11	-6.88487e-10
0.142	0.858	0.664	5.00313	1.94255	1	1.11775e-11	-7.88868e-10
0.143	0.857	0.671	5.00305	1.95619	1	1.19132e-11	-9.02249e-10
0.144	0.856	0.678	5.0032	1.96993	1	1.26757e-11	-1.0301e-09
0.145	0.855	0.685	5.0036	1.98377	1	1.34647e-11	-1.17402e-09
0.146	0.854	0.692	5.00424	1.99771	1	1.42798e-11	-1.33578e-09
0.147	0.853	0.698	5.0001	2.00973	1	1.51458e-11	-1.51692e-09
0.148	0.852	0.705	5.00121	2.02385	1	1.60127e-11	-1.72026e-09
0.149	0.851	0.712	5.00254	2.03806	1	1.69041e-11	-1.94776e-09
0.15	0.85	0.719	5.00409	2.05238	1	1.78191e-11	-2.20188e-09
0.151	0.849	0.725	5.00087	2.06473	1	1.87887e-11	-2.48483e-09
0.152	0.848	0.732	5.00287	2.07923	1	1.97503e-11	-2.80053e-09
0.153	0.847	0.738	5.00008	2.09175	1	2.07683e-11	-3.15108e-09
0.154	0.846	0.745	5.0025	2.10644	1	2.17732e-11	-3.54109e-09
0.155	0.845	0.751	5.00014	2.11912	1	2.28361e-11	-3.97304e-09
0.156	0.844	0.758	5.00299	2.134	1	2.38807e-11	-4.45228e-09
0.157	0.843	0.764	5.00104	2.14685	1	2.49847e-11	-4.98173e-09
0.158	0.842	0.771	5.00429	2.16193	1	2.60649e-11	-5.56757e-09
0.159	0.841	0.777	5.00275	2.17494	1	2.72059e-11	-6.21323e-09
0.16	0.84	0.783	5.0014	2.18803	1	2.83648e-11	-6.92489e-09
0.161	0.839	0.789	5.00024	2.20119	0.999999	2.95404e-11	-7.70837e-09
0.162	0.838	0.796	5.00429	2.21666	0.999999	3.068e-11	-8.57094e-09
0.163	0.837	0.802	5.00352	2.23	0.999999	3.18836e-11	-9.51725e-09
0.164	0.836	0.808	5.00293	2.24342	0.999999	3.31005e-11	-1.05554e-08
0.165	0.835	0.814	5.00254	2.25692	0.999999	3.43293e-11	-1.16932e-08
0.166	0.834	0.82	5.00233	2.2705	0.999999	3.5569e-11	-1.29386e-08
0.167	0.833	0.826	5.0023	2.28416	0.999999	3.68182e-11	-1.43005e-08
0.168	0.832	0.832	5.00244	2.29791	0.999999	3.80758e-11	-1.57881e-08
0.169	0.831	0.838	5.00277	2.31174	0.999999	3.93404e-11	-1.74114e-08
0.17	0.83	0.844	5.00327	2.32565	0.999999	4.06109e-11	-1.91809e-08
0.171	0.829	0.85	5.00395	2.33964	0.999999	4.18859e-11	-2.11078e-08
0.172	0.828	0.856	5.00479	2.35372	0.999999	4.31643e-11	-2.32042e-08
0.173	0.827	0.861	5.0008	2.36552	0.999998	4.45194e-11	-2.54807e-08
0.174	0.826	0.867	5.00198	2.37976	0.999998	4.58027e-11	-2.79545e-08
0.175	0.825	0.873	5.00333	2.39408	0.999998	4.70857e-11	-3.06381e-08
0.176	0.824	0.879	5.00484	2.40849	0.999998	4.83672e-11	-3.35465e-08
0.177	0.823	0.884	5.00151	2.42056	0.999998	4.97291e-11	-3.66936e-08
0.178	0.822	0.89	5.00334	2.43512	0.999998	5.10059e-11	-4.01004e-08
0.179	0.821	0.895	5.00033	2.44733	0.999997	5.23655e-11	-4.37803e-08
0.18	0.82	0.901	5.00247	2.46206	0.999997	5.36328e-11	-4.77569e-08
0.181	0.819	0.907	5.00477	2.47687	0.999997	5.4893e-11	-5.20478e-08
0.182	0.818	0.912	5.00222	2.48929	0.999997	5.62388e-11	-5.6671e-08
0.183	0.817	0.918	5.00482	2.50427	0.999996	5.74831e-11	-6.16541e-08
0.184	0.816	0.923	5.00257	2.51682	0.999996	5.88151e-11	-6.70147e-08
0.185	0.815	0.928	5.00047	2.52943	0.999996	6.01401e-11	-7.27799e-08
0.186	0.814	0.934	5.00351	2.54466	0.999996	6.13533e-11	-7.89785e-08
0.187	0.813	0.939	5.0017	2.55741	0.999995	6.26583e-11	-8.56313e-08
0.188	0.812	0.944	5.00003	2.57023	0.999995	6.39531e-11	-9.27696e-08
0.189	0.811	0.95	5.00351	2.5857	0.999994	6.51268e-11	-1.00427e-07
0.19	0.81	0.955	5.00212	2.59866	0.999994	6.63959e-11	-1.08627e-07
0.191	0.809	0.96	5.00087	2.61168	0.999994	6.7652e-11	-1.17405e-07
0.192	0.808	0.966	5.00476	2.6274	0.999993	6.87785e-11	-1.26801e-07
0.193	0.807	0.971	5.00378	2.64056	0.999993	7.00038e-11	-1.36842e-07
0.194	0.806	0.976	5.00294	2.6538	0.999992	7.12136e-11	-1.47569e-07
0.195	0.805	0.981	5.00223	2.6671	0.999992	7.24072e-11	-1.5902e-07
0.196	0.804	0.986	5.00165	2.68047	0.999991	7.35839e-11	-1.71238e-07
0.197	0.803	0.991	5.0012	2.6939	0.99999	7.4743e-11	-1.84264e-07
0.198	0.802	0.996	5.00088	2.7074	0.99999	7.58837e-11	-1.98142e-07
0.199	0.801	1.001	5.00069	2.72097	0.999989	7.70055e-11	-2.1292e-07
0.2	0.8	1.006	5.00062	2.73461	0.999988	7.81077e-11	-2.28644e-07
0.201	0.799	1.011	5.00068	2.74831	0.999988	7.91898e-11	-2.45366e-07
0.202	0.798	1.016	5.00086	2.76209	0.999987	8.02512e-11	-2.63137e-07
0.203	0.797	1.021	5.00117	2.77593	0.999986	8.12915e-11	-2.82013e-07
0.204	0.796	1.026	5.00159	2.78984	0.999985	8.23102e-11	-3.02048e-07
0.205	0.795	1.031	5.00214	2.80382	0.999984	8.33069e-11	-3.23303e-07
0.206	0.794	1.036	5.0028	2.81788	0.999983	8.42811e-11	-3.45838e-07
0.207	0.793	1.041	5.00359	2.832	0.999982	8.52326e-11	-3.69716e-07
0.208	0.792	1.046	5.00449	2.84619	0.999981	8.6161e-11	-3.95004e-07
0.209	0.791	1.05	5.0005	2.85759	0.99998	8.72122e-11	-4.21762e-07
0.21	0.79	1.055	5.00162	2.87191	0.999979	8.80946e-11	-4.50075e-07
0.211	0.789	1.06	5.00287	2.88631	0.999977	8.89531e-11	-4.80009e-07
0.212	0.788	1.065	5.00422	2.90077	0.999976	8.97875e-11	-5.11639e-07
0.213	0.787	1.069	5.00068	2.91239	0.999975	9.07497e-11	-5.45039e-07
0.214	0.786	1.074	5.00225	2.92699	0.999973	9.1536e-11	-5.80302e-07
0.215	0.785	1.079	5.00394	2.94165	0.999972	9.22977e-11	-6.17506e-07
0.216	0.784	1.083	5.00073	2.95344	0.99997	9.3191e-11	-6.5673e-07
0.217	0.783	1.088	5.00262	2.96824	0.999968	9.39037e-11	-6.98079e-07
0.218	0.782	1.093	5.00463	2.98311	0.999967	9.45917e-11	-7.41638e-07
0.219	0.781	1.097	5.00173	2.99506	0.999965	9.54142e-11	-7.87494e-07
0.22	0.78	1.102	5.00395	3.01007	0.999963	9.60528e-11	-8.35764e-07
0.221	0.779	1.106	5.00126	3.02213	0.999961	9.68285e-11	-8.86532e-07
0.222	0.778	1.111	5.00368	3.03727	0.999959	9.74174e-11	-9.3992e-07
0.223	0.777	1.115	5.00119	3.04944	0.999956	9.8146e-11	-9.9602e-07
0.224	0.776	1.12	5.00381	3.06471	0.999954	9.86855e-11	-1.05496e-06
0.225	0.775	1.124	5.00153	3.07699	0.999952	9.93666e-11	-1.11684e-06
0.226	0.774	1.129	5.00434	3.09241	0.999949	9.98569e-11	-1.18179e-06
0.227	0.773	1.133	5.00225	3.10479	0.999947	1.00491e-10	-1.24992e-06
0.228	0.772	1.137	5.00026	3.11723	0.999944	1.01102e-10	-1.32137e-06
0.229	0.771	1.142	5.00336	3.13284	0.999941	1.01519e-10	-1.39626e-06
0.23	0.77	1.146	5.00156	3.14539	0.999938	1.02083e-10	-1.47472e-06
0.231	0.769	1.151	5.00486	3.16115	0.999935	1.02452e-10	-1.5569e-06
0.232	0.768	1.155	5.00324	3.17381	0.999932	1.02969e-10	-1.64292e-06
0.233	0.767	1.159	5.00172	3.18652	0.999928	1.03464e-10	-1.73294e-06
0.234	0.766	1.163	5.00029	3.19928	0.999925	1.03937e-10	-1.8271e-06
0.235	0.765	1.168	5.00395	3.2153	0.999921	1.04211e-10	-1.92557e-06
0.236	0.764	1.172	5.0027	3.22818	0.999917	1.04638e-10	-2.02848e-06
0.237	0.763	1.176	5.00153	3.2411	0.999913	1.05043e-10	-2.13599e-06
0.238	0.762	1.18	5.00046	3.25408	0.999909	1.05426e-10	-2.24828e-06
0.239	0.761	1.185	5.00448	3.27038	0.999905	1.05609e-10	-2.36553e-06
0.24	0.76	1.189	5.00358	3.28347	0.999901	1.05948e-10	-2.48787e-06
0.241	0.759	1.193	5.00276	3.29661	0.999896	1.06266e-10	-2.61551e-06
0.242	0.758	1.197	5.00204	3.30981	0.999891	1.06562e-10	-2.74862e-06
0.243	0.757	1.201	5.00139	3.32306	0.999886	1.06838e-10	-2.88738e-06
0.244	0.756	1.205	5.00083	3.33636	0.999881	1.07093e-10	-3.03199e-06
0.245	0.755	1.209	5.00036	3.34972	0.999876	1.07327e-10	-3.18264e-06
0.246	0.754	1.214	5.00496	3.36649	0.99987	1.0736e-10	-3.33953e-06
0.247	0.753	1.218	5.00465	3.37996	0.999865	1.07554e-10	-3.50286e-06
0.248	0.752	1.222	5.00442	3.39349	0.999859	1.07727e-10	-3.67283e-06
0.249	0.751	1.226	5.00427	3.40707	0.999853	1.07882e-10	-3.84966e-06
0.25	0.75	1.23	5.0042	3.4207	0.999846	1.08017e-10	-4.03356e-06
0.251	0.749	1.234	5.0042	3.43439	0.99984	1.08133e-10	-4.22476e-06
0.252	0.748	1.238	5.00429	3.44813	0.999833	1.0823e-10	-4.42348e-06
0.253	0.747	1.242	5.00445	3.46193	0.999826	1.08309e-10	-4.62995e-06
0.254	0.746	1.246	5.00469	3.47578	0.999818	1.08369e-10	-4.84441e-06
0.255	0.745	1.249	5.00001	3.4862	0.999811	1.08594e-10	-5.06709e-06
0.256	0.744	1.253	5.0004	3.50014	0.999803	1.08619e-10	-5.29825e-06
0.257	0.743	1.257	5.00086	3.51414	0.999795	1.08627e-10	-5.53813e-06
0.258	0.742	1.261	5.0014	3.5282	0.999787	1.08617e-10	-5.78699e-06
0.259	0.741	1.265	5.00202	3.54231	0.999778	1.08591e-10	-6.04508e-06
0.26	0.74	1.269	5.00271	3.55647	0.999769	1.08548e-10	-6.31268e-06
0.261	0.739	1.273	5.00347	3.5707	0.99976	1.08489e-10	-6.59005e-06
0.262	0.738	1.277	5.0043	3.58497	0.999751	1.08414e-10	-6.87747e-06
0.263	0.737	1.28	5.0002	3.59571	0.999741	1.08506e-10	-7.1752e-06
0.264	0.736	1.284	5.00118	3.61008	0.999731	1.08399e-10	-7.48355e-06
0.265	0.735	1.288	5.00222	3.62452	0.999721	1.08278e-10	-7.80281e-06
0.266	0.734	1.292	5.00334	3.639	0.99971	1.08142e-10	-8.13327e-06
0.267	0.733	1.296	5.00452	3.65355	0.999699	1.07992e-10	-8.47522e-06
0.268	0.732	1.299	5.00077	3.66448	0.999688	1.08008e-10	-8.82897e-06
0.269	0.731	1.303	5.00209	3.67913	0.999676	1.07829e-10	-9.19484e-06
0.27	0.73	1.307	5.00348	3.69383	0.999664	1.07637e-10	-9.57315e-06
0.271	0.729	1.311	5.00493	3.70859	0.999652	1.07431e-10	-9.96421e-06
0.272	0.728	1.314	5.00145	3.71968	0.999639	1.07393e-10	-1.03683e-05
0.273	0.727	1.318	5.00304	3.73454	0.999626	1.07161e-10	-1.07859e-05
0.274	0.726	1.322	5.00469	3.74946	0.999612	1.06917e-10	-1.12172e-05
0.275	0.725	1.325	5.0014	3.76067	0.999598	1.06839e-10	-1.16626e-05
0.276	0.724	1.329	5.00318	3.77569	0.999584	1.0657e-10	-1.21225e-05
0.277	0.723	1.332	5.00003	3.78698	0.999569	1.06469e-10	-1.25971e-05
0.278	0.722	1.336	5.00193	3.8021	0.999554	1.06176e-10	-1.30869e-05
0.279	0.721	1.34	5.0039	3.81728	0.999539	1.05873e-10	-1.35922e-05
0.28	0.72	1.343	5.00093	3.82869	0.999523	1.05736e-10	-1.41134e-05
0.281	0.719	1.347	5.00303	3.84397	0.999506	1.05411e-10	-1.46509e-05
0.282	0.718	1.35	5.00018	3.85546	0.999489	1.05252e-10	-1.52051e-05
0.283	0.717	1.354	5.00239	3.87084	0.999472	1.04906e-10	-1.57763e-05
0.284	0.716	1.358	5.00467	3.88629	0.999454	1.04551e-10	-1.63649e-05
0.285	0.715	1.361	5.002	3.89789	0.999436	1.0436e-10	-1.69713e-05
0.286	0.714	1.365	5.0044	3.91344	0.999417	1.03986e-10	-1.7596e-05
0.287	0.713	1.368	5.00185	3.92512	0.999398	1.03776e-10	-1.82393e-05
0.288	0.712	1.372	5.00436	3.94078	0.999378	1.03383e-10	-1.89017e-05
0.289	0.711	1.375	5.00192	3.95254	0.999358	1.03154e-10	-1.95836e-05
0.29	0.71	1.379	5.00455	3.9683	0.999337	1.02744e-10	-2.02854e-05
0.291	0.709	1.382	5.00223	3.98013	0.999316	1.02497e-10	-2.10075e-05
0.292	0.708	1.386	5.00497	3.996	0.999294	1.02071e-10	-2.17504e-05
0.293	0.707	1.389	5.00276	4.00791	0.999271	1.01807e-10	-2.25144e-05
0.294	0.706	1.392	5.00061	4.01986	0.999248	1.01535e-10	-2.33002e-05
0.295	0.705	1.396	5.00351	4.03588	0.999225	1.01085e-10	-2.41081e-05
0.296	0.704	1.399	5.00147	4.04791	0.999201	1.00798e-10	-2.49385e-05
0.297	0.703	1.403	5.00449	4.06403	0.999176	1.00334e-10	-2.57921e-05
0.298	0.702	1.406	5.00255	4.07614	0.999151	1.00031e-10	-2.66691e-05
0.299	0.701	1.409	5.00067	4.08828	0.999125	9.97218e-11	-2.75701e-05
0.3	0.7	1.413	5.00385	4.10456	0.999098	9.92379e-11	-2.84956e-05
0.301	0.699	1.416	5.00207	4.11678	0.999071	9.89144e-11	-2.9446e-05
0.302	0.698	1.419	5.00035	4.12903	0.999043	9.85845e-11	-3.04219e-05
0.303	0.697	1.423	5.00367	4.14546	0.999014	9.80826e-11	-3.14238e-05
0.304	0.696	1.426	5.00205	4.15779	0.998985	9.77398e-11	-3.24521e-05
0.305	0.695	1.429	5.00048	4.17016	0.998955	9.73911e-11	-3.35073e-05
0.306	0.694	1.433	5.00397	4.18675	0.998925	9.68731e-11	-3.45901e-05
0.307	0.693	1.436	5.00249	4.1992	0.998894	9.65127e-11	-3.57008e-05
0.308	0.692	1.439	5.00107	4.21168	0.998862	9.61468e-11	-3.68401e-05
0.309	0.691	1.443	5.0047	4.22842	0.998829	9.56146e-11	-3.80084e-05
0.31	0.69	1.446	5.00338	4.24098	0.998795	9.52381e-11	-3.92063e-05
0.311	0.689	1.449	5.00211	4.25358	0.998761	9.48566e-11	-4.04344e-05
0.312	0.688	1.452	5.00088	4.26621	0.998726	9.44702e-11	-4.16931e-05
0.313	0.687	1.456	5.0047	4.28315	0.998691	9.39209e-11	-4.29831e-05
0.314	0.686	1.459	5.00357	4.29587	0.998654	9.35252e-11	-4.43049e-05
0.315	0.685	1.462	5.00249	4.30861	0.998617	9.31252e-11	-4.56591e-05
0.316	0.684	1.465	5.00145	4.32139	0.998579	9.27208e-11	-4.70461e-05
0.317	0.683	1.468	5.00046	4.33421	0.99854	9.23122e-11	-4.84667e-05
0.318	0.682	1.472	5.00451	4.35141	0.998501	9.17451e-11	-4.99214e-05
0.319	0.681	1.475	5.00361	4.3643	0.99846	9.13289e-11	-5.14107e-05
0.32	0.68	1.478	5.00275	4.37724	0.998419	9.0909e-11	-5.29353e-05
0.321	0.679	1.481	5.00194	4.3902	0.998377	9.04855e-11	-5.44957e-05
0.322	0.678	1.484	5.00117	4.4032	0.998333	9.00585e-11	-5.60926e-05
0.323	0.677	1.487	5.00045	4.41624	0.99829	8.96281e-11	-5.77266e-05
0.324	0.676	1.491	5.00477	4.43374	0.998245	8.90447e-11	-5.93983e-05
0.325	0.675	1.494	5.00413	4.44686	0.998199	8.86085e-11	-6.11082e-05
0.326	0.674	1.497	5.00354	4.46001	0.998152	8.81693e-11	-6.2857e-05
0.327	0.673	1.5	5.00298	4.47319	0.998105	8.77273e-11	-6.46454e-05
0.328	0.672	1.503	5.00247	4.48642	0.998056	8.72826e-11	-6.6474e-05
0.329	0.671	1.506	5.002	4.49967	0.998007	8.68353e-11	-6.83434e-05
0.33	0.67	1.509	5.00158	4.51296	0.997956	8.63855e-11	-7.02542e-05
0.331	0.669	1.512	5.00119	4.52629	0.997905	8.59333e-11	-7.22071e-05
0.332	0.668	1.515	5.00084	4.53965	0.997852	8.54789e-11	-7.42028e-05
0.333	0.667	1.518	5.00054	4.55305	0.997799	8.50224e-11	-7.62418e-05
0.334	0.666	1.521	5.00027	4.56648	0.997744	8.45638e-11	-7.8325e-05
0.335	0.665	1.524	5.00005	4.57994	0.997689	8.41033e-11	-8.04529e-05
0.336	0.664	1.528	5.00486	4.59804	0.997632	8.35005e-11	-8.26262e-05
