# Filename: vlt_ThermStates_lmax100_A_Cc0.90.dat
# Source: vlt_ThermStates.c
# Source version: 6 (2011 Mar 17 - ...)
# Constant values: PI= 3.141592653589793116, PISQ=9.8696044010893579923, PICU=31.0062766802998162063, B=41.3417022403997549418, THETA=0.6
# Parameter values: N=3, Kthresh=5, dl=0.0001, lmax=100
T/Tc	1-T/Tc	l	K	y	e	Kr	Kr/K0
0.999999	7.94328e-07	2.9327	5.00011	1.08204e-23	2.79684e-06	0.266271	0.790039
0.999999	1e-06	2.9327	5.00011	1.08202e-23	2.79684e-06	0.266271	0.790039
0.999999	1.25893e-06	2.9327	5.00012	1.082e-23	2.79684e-06	0.266271	0.790039
0.999998	1.58489e-06	2.9327	5.00012	1.08197e-23	5.59368e-06	0.266272	0.790039
0.999998	1.99526e-06	2.9327	5.00012	1.08194e-23	5.59368e-06	0.266272	0.79004
0.999997	2.51189e-06	2.9327	5.00013	1.08189e-23	5.59368e-06	0.266272	0.79004
0.999997	3.16228e-06	2.9327	5.00013	1.08184e-23	1.11874e-05	0.266272	0.79004
0.999996	3.98107e-06	2.9327	5.00014	1.08177e-23	1.11874e-05	0.266273	0.790041
0.999995	5.01187e-06	2.9327	5.00015	1.08168e-23	1.11874e-05	0.266273	0.790042
0.999994	6.30957e-06	2.9327	5.00016	1.08158e-23	2.23747e-05	0.266274	0.790043
0.999992	7.94328e-06	2.9327	5.00018	1.08144e-23	2.23747e-05	0.266275	0.790044
0.99999	1e-05	2.9327	5.0002	1.08127e-23	2.23747e-05	0.266276	0.790046
0.999987	1.25893e-05	2.9327	5.00023	1.08105e-23	4.47495e-05	0.266277	0.790048
0.999984	1.58489e-05	2.9327	5.00026	1.08077e-23	4.47495e-05	0.266279	0.79005
0.99998	1.99526e-05	2.9327	5.0003	1.08043e-23	4.47495e-05	0.266281	0.790053
0.999975	2.51189e-05	2.9327	5.00035	1.08e-23	8.94989e-05	0.266284	0.790057
0.999968	3.16228e-05	2.9327	5.00041	1.07945e-23	8.94989e-05	0.266287	0.790062
0.99996	3.98107e-05	2.9327	5.00049	1.07876e-23	8.94989e-05	0.266292	0.790068
0.99995	5.01187e-05	2.9326	5.0001	1.08223e-23	0.000178992	0.266297	0.790076
0.999937	6.30957e-05	2.9326	5.00022	1.08114e-23	0.000178992	0.266304	0.790086
0.999921	7.94328e-05	2.9326	5.00038	1.07977e-23	0.000178992	0.266312	0.790099
0.9999	0.0001	2.9325	5.00009	1.08238e-23	0.000357971	0.266323	0.790115
0.999874	0.000125893	2.9325	5.00034	1.08021e-23	0.000357971	0.266337	0.790134
0.999842	0.000158489	2.9324	5.00016	1.08181e-23	0.000357959	0.266354	0.790159
0.9998	0.000199526	2.9323	5.00007	1.0827e-23	0.000715894	0.266375	0.790191
0.999749	0.000251189	2.9322	5.00007	1.0827e-23	0.000715869	0.266402	0.79023
0.999684	0.000316228	2.9321	5.00021	1.08157e-23	0.000715845	0.266436	0.79028
0.999602	0.000398107	2.9319	5.00002	1.08338e-23	0.00143159	0.266479	0.790342
0.999499	0.000501187	2.9317	5.00003	1.0834e-23	0.00143149	0.266533	0.790421
0.999369	0.000630957	2.9315	5.00031	1.08118e-23	0.0014314	0.266601	0.79052
0.999206	0.000794328	2.9312	5.00041	1.08048e-23	0.0028625	0.266687	0.790645
0.999	0.001	2.9308	5.00044	1.08057e-23	0.00286211	0.266795	0.790802
0.998741	0.00125893	2.9303	5.00048	1.08054e-23	0.00286162	0.266931	0.790999
0.998415	0.00158489	2.9296	5.00018	1.08357e-23	0.00572188	0.267102	0.791248
0.998005	0.00199526	2.9288	5.00021	1.08387e-23	0.00572031	0.267317	0.79156
0.997488	0.00251189	2.9278	5.00028	1.08396e-23	0.00571836	0.267588	0.791953
0.996838	0.00316228	2.9265	5.00016	1.0859e-23	0.0114316	0.26793	0.792447
0.996019	0.00398107	2.9249	5.00019	1.08681e-23	0.0114254	0.26836	0.793068
0.994988	0.00501187	2.9229	5.00028	1.08742e-23	0.0114176	0.268903	0.793848
0.99369	0.00630957	2.9204	5.00047	1.08755e-23	0.0228156	0.269586	0.794828
0.992057	0.00794328	2.9172	5.00043	1.09023e-23	0.0227906	0.270448	0.796057
