# Filename: vlt_ThermStates_lmax100_A_Cc1.05.dat
# Source: vlt_ThermStates.c
# Source version: 6 (2011 Mar 17 - ...)
# Constant values: PI= 3.141592653589793116, PISQ=9.8696044010893579923, PICU=31.0062766802998162063, B=41.3417022403997549418, THETA=0.6
# Parameter values: N=3, Kthresh=5, dl=0.0001, lmax=100
T/Tc	1-T/Tc	l	K	y	e	Kr	Kr/K0
0.999995	5.01187e-06	2.9799	5.00027	8.42551e-27	1.13674e-05	0.254003	0.831758
0.999994	6.30957e-06	2.9799	5.00028	8.42459e-27	2.27348e-05	0.254004	0.831759
0.999992	7.94328e-06	2.9799	5.00029	8.42344e-27	2.27348e-05	0.254004	0.83176
0.99999	1e-05	2.9799	5.00031	8.42198e-27	2.27348e-05	0.254005	0.831762
0.999987	1.25893e-05	2.9799	5.00033	8.42014e-27	4.54697e-05	0.254007	0.831763
0.999984	1.58489e-05	2.9799	5.00036	8.41784e-27	4.54697e-05	0.254008	0.831765
0.99998	1.99526e-05	2.9799	5.0004	8.41493e-27	4.54697e-05	0.25401	0.831768
0.999975	2.51189e-05	2.9799	5.00045	8.41128e-27	9.09393e-05	0.254012	0.831771
0.999968	3.16228e-05	2.9798	5	8.44671e-27	9.09363e-05	0.254015	0.831776
0.99996	3.98107e-05	2.9798	5.00008	8.4409e-27	9.09363e-05	0.254019	0.831781
0.99995	5.01187e-05	2.9798	5.00017	8.43358e-27	0.000181873	0.254024	0.831788
0.999937	6.30957e-05	2.9798	5.00029	8.42438e-27	0.000181873	0.254029	0.831796
0.999921	7.94328e-05	2.9798	5.00043	8.41281e-27	0.000181873	0.254037	0.831807
0.9999	0.0001	2.9797	5.00011	8.43827e-27	0.000363733	0.254046	0.83182
0.999874	0.000125893	2.9797	5.00035	8.41991e-27	0.000363733	0.254058	0.831837
0.999842	0.000158489	2.9796	5.00014	8.43685e-27	0.000363721	0.254073	0.831858
0.9998	0.000199526	2.9795	5	8.44782e-27	0.000727417	0.254091	0.831885
0.999749	0.000251189	2.9795	5.00046	8.4112e-27	0.000727417	0.254115	0.831919
0.999684	0.000316228	2.9793	5.00004	8.44519e-27	0.000727368	0.254144	0.831961
0.999602	0.000398107	2.9792	5.00028	8.42719e-27	0.00145469	0.254181	0.832015
0.999499	0.000501187	2.979	5.00019	8.43423e-27	0.00145459	0.254228	0.832082
0.999369	0.000630957	2.9788	5.00035	8.42236e-27	0.00145449	0.254287	0.832167
0.999206	0.000794328	2.9785	5.00031	8.42675e-27	0.00290869	0.254361	0.832273
0.999	0.001	2.9781	5.00014	8.44124e-27	0.0029083	0.254455	0.832407
0.998741	0.00125893	2.9777	5.00045	8.41804e-27	0.00290791	0.254572	0.832576
0.998415	0.00158489	2.9771	5.00036	8.4275e-27	0.00581465	0.25472	0.832788
0.998005	0.00199526	2.9763	5.00002	8.45743e-27	0.00581309	0.254906	0.833055
0.997488	0.00251189	2.9754	5.00012	8.4523e-27	0.00581133	0.255141	0.83339
0.996838	0.00316228	2.9743	5.00041	8.43283e-27	0.0116184	0.255437	0.833812
0.996019	0.00398107	2.9728	5.0002	8.4549e-27	0.0116125	0.255809	0.834342
0.994988	0.00501187	2.971	5.00036	8.44781e-27	0.0116055	0.256279	0.835008
0.99369	0.00630957	2.9687	5.00039	8.45345e-27	0.023193	0.25687	0.835844
0.992057	0.00794328	2.9658	5.00039	8.46383e-27	0.0231703	0.257616	0.836892
