# Filename: vlt_ThermStates_lmax100_A_Cc0.99.dat
# Source: vlt_ThermStates.c
# Source version: 6 (2011 Mar 17 - ...)
# Constant values: PI= 3.141592653589793116, PISQ=9.8696044010893579923, PICU=31.0062766802998162063, B=41.3417022403997549418, THETA=0.6
# Parameter values: N=3, Kthresh=5, dl=0.0001, lmax=100
T/Tc	1-T/Tc	l	K	y	e	Kr	Kr/K0
0.999984	1.58489e-05	2.9609	5.00031	1.481e-25	4.51797e-05	0.258878	0.816466
0.99998	1.99526e-05	2.9609	5.00035	1.48051e-25	4.51797e-05	0.258879	0.816469
0.999975	2.51189e-05	2.9609	5.00039	1.47988e-25	9.03595e-05	0.258882	0.816472
0.999968	3.16228e-05	2.9609	5.00046	1.4791e-25	9.03595e-05	0.258885	0.816477
0.99996	3.98107e-05	2.9608	5.00003	1.48471e-25	9.03564e-05	0.258889	0.816482
0.99995	5.01187e-05	2.9608	5.00013	1.48346e-25	0.000180713	0.258894	0.81649
0.999937	6.30957e-05	2.9608	5.00025	1.48189e-25	0.000180713	0.2589	0.816499
0.999921	7.94328e-05	2.9608	5.0004	1.47992e-25	0.000180713	0.258908	0.81651
0.9999	0.0001	2.9607	5.00009	1.48403e-25	0.000361414	0.258918	0.816524
0.999874	0.000125893	2.9607	5.00033	1.4809e-25	0.000361414	0.25893	0.816542
0.999842	0.000158489	2.9606	5.00013	1.48356e-25	0.000361401	0.258946	0.816565
0.9998	0.000199526	2.9605	5.00001	1.48521e-25	0.000722778	0.258966	0.816593
0.999749	0.000251189	2.9605	5.00049	1.47896e-25	0.000722778	0.25899	0.816629
0.999684	0.000316228	2.9603	5.00009	1.4843e-25	0.000722729	0.259022	0.816675
0.999602	0.000398107	2.9602	5.00035	1.48101e-25	0.00144541	0.259061	0.816731
0.999499	0.000501187	2.96	5.0003	1.48175e-25	0.00144531	0.25911	0.816803
0.999369	0.000630957	2.9597	5	1.48588e-25	0.00144517	0.259172	0.816893
0.999206	0.000794328	2.9594	5.00001	1.48595e-25	0.00289004	0.259251	0.817007
0.999	0.001	2.9591	5.00042	1.4809e-25	0.00288975	0.25935	0.817149
0.998741	0.00125893	2.9586	5.00031	1.48264e-25	0.00288926	0.259474	0.817329
0.998415	0.00158489	2.958	5.00033	1.48289e-25	0.00577734	0.25963	0.817555
0.998005	0.00199526	2.9572	5.00012	1.48618e-25	0.00577578	0.259827	0.817839
0.997488	0.00251189	2.9563	5.00039	1.48327e-25	0.00577402	0.260076	0.818197
0.996838	0.00316228	2.9551	5.0004	1.48407e-25	0.0115434	0.260388	0.818646
0.996019	0.00398107	2.9536	5.00046	1.48445e-25	0.0115375	0.260782	0.819211
0.994988	0.00501187	2.9517	5.00046	1.4858e-25	0.0115301	0.261278	0.81992
0.99369	0.00630957	2.9493	5.00042	1.48821e-25	0.0230414	0.261904	0.820811
0.992057	0.00794328	2.9463	5.00044	1.49011e-25	0.023018	0.262692	0.821928
