# Filename: vlt_ThermStates_lmax100_A_Cc1.04.dat
# Source: vlt_ThermStates.c
# Source version: 6 (2011 Mar 17 - ...)
# Constant values: PI= 3.141592653589793116, PISQ=9.8696044010893579923, PICU=31.0062766802998162063, B=41.3417022403997549418, THETA=0.6
# Parameter values: N=3, Kthresh=5, dl=0.0001, lmax=100
T/Tc	1-T/Tc	l	K	y	e	Kr	Kr/K0
0.99998	1.99526e-05	2.9767	5.00024	1.35948e-26	4.54208e-05	0.254816	0.829333
0.999975	2.51189e-05	2.9767	5.00029	1.35889e-26	9.08417e-05	0.254818	0.829337
0.999968	3.16228e-05	2.9767	5.00035	1.35815e-26	9.08417e-05	0.254821	0.829341
0.99996	3.98107e-05	2.9767	5.00042	1.35722e-26	9.08417e-05	0.254825	0.829347
0.99995	5.01187e-05	2.9766	5.00001	1.36244e-26	0.000181677	0.25483	0.829353
0.999937	6.30957e-05	2.9766	5.00013	1.36096e-26	0.000181677	0.254836	0.829362
0.999921	7.94328e-05	2.9766	5.00028	1.3591e-26	0.000181677	0.254843	0.829373
0.9999	0.0001	2.9766	5.00046	1.35677e-26	0.000363354	0.254853	0.829386
0.999874	0.000125893	2.9765	5.0002	1.36021e-26	0.000363342	0.254865	0.829403
0.999842	0.000158489	2.9765	5.00049	1.35651e-26	0.000363342	0.254879	0.829425
0.9998	0.000199526	2.9764	5.00036	1.35823e-26	0.00072666	0.254898	0.829452
0.999749	0.000251189	2.9763	5.00032	1.35874e-26	0.000726636	0.254922	0.829486
0.999684	0.000316228	2.9762	5.0004	1.35773e-26	0.000726611	0.254952	0.829529
0.999602	0.000398107	2.976	5.00014	1.3612e-26	0.00145313	0.254989	0.829583
0.999499	0.000501187	2.9758	5.00006	1.36227e-26	0.00145303	0.255036	0.829651
0.999369	0.000630957	2.9756	5.00023	1.36029e-26	0.00145293	0.255096	0.829736
0.999206	0.000794328	2.9753	5.00019	1.36089e-26	0.00290557	0.255171	0.829844
0.999	0.001	2.9749	5.00004	1.36308e-26	0.00290518	0.255265	0.829979
0.998741	0.00125893	2.9745	5.00036	1.35921e-26	0.00290479	0.255383	0.83015
0.998415	0.00158489	2.9739	5.00029	1.36052e-26	0.0058084	0.255533	0.830364
0.998005	0.00199526	2.9732	5.00047	1.35864e-26	0.00580703	0.255721	0.830634
0.997488	0.00251189	2.9722	5.00009	1.36391e-26	0.00580508	0.255958	0.830973
0.996838	0.00316228	2.9711	5.00042	1.3604e-26	0.0116059	0.256256	0.831399
0.996019	0.00398107	2.9696	5.00025	1.36341e-26	0.0116	0.256632	0.831935
0.994988	0.00501187	2.9678	5.00047	1.36165e-26	0.011593	0.257106	0.832608
0.99369	0.00630957	2.9654	5.00006	1.36818e-26	0.0231672	0.257703	0.833453
0.992057	0.00794328	2.9625	5.00014	1.36884e-26	0.0231445	0.258455	0.834512
