# Filename: vlt_ThermStates_lmax100_A_Cc1.02.dat
# Source: vlt_ThermStates.c
# Source version: 6 (2011 Mar 17 - ...)
# Constant values: PI= 3.141592653589793116, PISQ=9.8696044010893579923, PICU=31.0062766802998162063, B=41.3417022403997549418, THETA=0.6
# Parameter values: N=3, Kthresh=5, dl=0.0001, lmax=100
T/Tc	1-T/Tc	l	K	y	e	Kr	Kr/K0
0.999996	3.98107e-06	2.9704	5.00027	3.53531e-26	1.13312e-05	0.256428	0.824318
0.999995	5.01187e-06	2.9704	5.00028	3.53501e-26	1.13312e-05	0.256428	0.824319
0.999994	6.30957e-06	2.9704	5.00029	3.53463e-26	2.26624e-05	0.256429	0.82432
0.999992	7.94328e-06	2.9704	5.00031	3.53415e-26	2.26624e-05	0.25643	0.824321
0.99999	1e-05	2.9704	5.00033	3.53355e-26	2.26624e-05	0.256431	0.824322
0.999987	1.25893e-05	2.9704	5.00035	3.53279e-26	4.53247e-05	0.256432	0.824324
0.999984	1.58489e-05	2.9704	5.00038	3.53184e-26	4.53247e-05	0.256433	0.824326
0.99998	1.99526e-05	2.9704	5.00042	3.53064e-26	4.53247e-05	0.256435	0.824329
0.999975	2.51189e-05	2.9704	5.00046	3.52913e-26	9.06494e-05	0.256438	0.824332
0.999968	3.16228e-05	2.9703	5.00002	3.5435e-26	9.06464e-05	0.256441	0.824337
0.99996	3.98107e-05	2.9703	5.0001	3.54109e-26	9.06464e-05	0.256445	0.824342
0.99995	5.01187e-05	2.9703	5.00019	3.53807e-26	0.000181293	0.256449	0.824349
0.999937	6.30957e-05	2.9703	5.00031	3.53427e-26	0.000181293	0.256455	0.824358
0.999921	7.94328e-05	2.9703	5.00046	3.52949e-26	0.000181293	0.256463	0.824369
0.9999	0.0001	2.9702	5.00014	3.53974e-26	0.000362573	0.256473	0.824383
0.999874	0.000125893	2.9702	5.00038	3.53215e-26	0.000362573	0.256485	0.8244
0.999842	0.000158489	2.9701	5.00017	3.53888e-26	0.000362561	0.2565	0.824422
0.9998	0.000199526	2.97	5.00005	3.54314e-26	0.000725098	0.256519	0.82445
0.999749	0.000251189	2.9699	5.00002	3.54428e-26	0.000725073	0.256543	0.824485
0.999684	0.000316228	2.9698	5.00011	3.5415e-26	0.000725049	0.256573	0.824529
0.999602	0.000398107	2.9697	5.00035	3.53379e-26	0.00145005	0.256612	0.824584
0.999499	0.000501187	2.9695	5.00029	3.53616e-26	0.00144995	0.25666	0.824653
0.999369	0.000630957	2.9693	5.00047	3.53071e-26	0.00144985	0.25672	0.824741
0.999206	0.000794328	2.969	5.00045	3.5317e-26	0.00289941	0.256796	0.82485
0.999	0.001	2.9686	5.00032	3.5366e-26	0.00289902	0.256892	0.824989
0.998741	0.00125893	2.9681	5.00017	3.5422e-26	0.00289854	0.257013	0.825163
0.998415	0.00158489	2.9675	5.00013	3.54449e-26	0.0057959	0.257165	0.825382
0.998005	0.00199526	2.9668	5.00035	3.53838e-26	0.00579453	0.257357	0.825657
0.997488	0.00251189	2.9658	5.00004	3.55012e-26	0.00579258	0.257598	0.826003
0.996838	0.00316228	2.9647	5.00043	3.53908e-26	0.0115809	0.257902	0.826439
0.996019	0.00398107	2.9632	5.00035	3.54413e-26	0.011575	0.258285	0.826986
0.994988	0.00501187	2.9613	5.00018	3.55266e-26	0.0115676	0.258767	0.827673
0.99369	0.00630957	2.959	5.00042	3.54878e-26	0.0231172	0.259375	0.828536
0.992057	0.00794328	2.956	5.00017	3.56163e-26	0.0230938	0.260142	0.829618
