# Filename: vlt_ThermStates_lmax100_A_Cc1.10.dat
# Source: vlt_ThermStates.c
# Source version: 6 (2011 Mar 17 - ...)
# Constant values: PI= 3.141592653589793116, PISQ=9.8696044010893579923, PICU=31.0062766802998162063, B=41.3417022403997549418, THETA=0.6
# Parameter values: N=3, Kthresh=5, dl=0.0001, lmax=100
T/Tc	1-T/Tc	l	K	y	e	Kr	Kr/K0
0.999999	7.94328e-07	2.9957	5.00003	7.71516e-28	2.85692e-06	0.25001	0.843291
0.999999	1e-06	2.9957	5.00003	7.71502e-28	2.85692e-06	0.25001	0.843291
0.999999	1.25893e-06	2.9957	5.00004	7.71485e-28	2.85692e-06	0.25001	0.843291
0.999998	1.58489e-06	2.9957	5.00004	7.71463e-28	5.71384e-06	0.25001	0.843291
0.999998	1.99526e-06	2.9957	5.00004	7.71436e-28	5.71384e-06	0.25001	0.843291
0.999997	2.51189e-06	2.9957	5.00005	7.71401e-28	5.71384e-06	0.25001	0.843292
0.999997	3.16228e-06	2.9957	5.00005	7.71358e-28	1.14277e-05	0.250011	0.843292
0.999996	3.98107e-06	2.9957	5.00006	7.71304e-28	1.14277e-05	0.250011	0.843293
0.999995	5.01187e-06	2.9957	5.00007	7.71235e-28	1.14277e-05	0.250012	0.843293
0.999994	6.30957e-06	2.9957	5.00008	7.71149e-28	2.28554e-05	0.250012	0.843294
0.999992	7.94328e-06	2.9957	5.00009	7.7104e-28	2.28554e-05	0.250013	0.843295
0.99999	1e-05	2.9957	5.00011	7.70904e-28	2.28554e-05	0.250014	0.843296
0.999987	1.25893e-05	2.9957	5.00013	7.70732e-28	4.57108e-05	0.250015	0.843298
0.999984	1.58489e-05	2.9957	5.00016	7.70515e-28	4.57108e-05	0.250016	0.8433
0.99998	1.99526e-05	2.9957	5.0002	7.70243e-28	4.57108e-05	0.250018	0.843302
0.999975	2.51189e-05	2.9957	5.00024	7.699e-28	9.14215e-05	0.25002	0.843306
0.999968	3.16228e-05	2.9957	5.0003	7.69469e-28	9.14215e-05	0.250023	0.84331
0.99996	3.98107e-05	2.9957	5.00037	7.68926e-28	9.14215e-05	0.250027	0.843315
0.99995	5.01187e-05	2.9957	5.00046	7.68243e-28	0.000182843	0.250031	0.843321
0.999937	6.30957e-05	2.9956	5.00007	7.7123e-28	0.000182837	0.250037	0.843329
0.999921	7.94328e-05	2.9956	5.00021	7.70145e-28	0.000182837	0.250044	0.843339
0.9999	0.0001	2.9956	5.00039	7.68781e-28	0.000365674	0.250053	0.843352
0.999874	0.000125893	2.9955	5.00012	7.70911e-28	0.000365662	0.250064	0.843368
0.999842	0.000158489	2.9955	5.0004	7.68749e-28	0.000365662	0.250078	0.843388
0.9998	0.000199526	2.9954	5.00026	7.69874e-28	0.000731299	0.250096	0.843414
0.999749	0.000251189	2.9953	5.0002	7.70295e-28	0.000731274	0.250118	0.843446
0.999684	0.000316228	2.9952	5.00027	7.69828e-28	0.00073125	0.250147	0.843486
0.999602	0.000398107	2.9951	5.00048	7.68247e-28	0.00146245	0.250182	0.843537
0.999499	0.000501187	2.9949	5.00037	7.69105e-28	0.00146235	0.250227	0.843601
0.999369	0.000630957	2.9947	5.0005	7.68197e-28	0.00146226	0.250283	0.843681
0.999206	0.000794328	2.9944	5.00041	7.68907e-28	0.00292422	0.250354	0.843782
0.999	0.001	2.994	5.0002	7.70663e-28	0.00292383	0.250443	0.843909
0.998741	0.00125893	2.9936	5.00044	7.68892e-28	0.00292344	0.250556	0.844069
0.998415	0.00158489	2.993	5.00027	7.70377e-28	0.0058457	0.250697	0.844271
0.998005	0.00199526	2.9923	5.00032	7.70127e-28	0.00584434	0.250876	0.844524
0.997488	0.00251189	2.9914	5.00029	7.70546e-28	0.00584258	0.2511	0.844842
0.996838	0.00316228	2.9903	5.00042	7.69822e-28	0.0116809	0.251383	0.845242
0.996019	0.00398107	2.9888	5.00001	7.73384e-28	0.011675	0.251739	0.845745
0.994988	0.00501187	2.9871	5.00042	7.70654e-28	0.0116684	0.252188	0.846377
0.99369	0.00630957	2.9848	5.00012	7.73464e-28	0.0233188	0.252754	0.84717
0.992057	0.00794328	2.982	5.00022	7.73443e-28	0.0232969	0.253468	0.848164
