# Filename: vlt_ThermStates_lmax100_A_Cc0.80.dat
# Source: vlt_ThermStates.c
# Source version: 6 (2011 Mar 17 - ...)
# Constant values: PI= 3.141592653589793116, PISQ=9.8696044010893579923, PICU=31.0062766802998162063, B=41.3417022403997549418, THETA=0.6
# Parameter values: N=3, Kthresh=5, dl=0.0001, lmax=100
T/Tc	1-T/Tc	l	K	y	e	Kr	Kr/K0
0.999999	7.94328e-07	2.9025	5.00041	1.24554e-21	2.76804e-06	0.274452	0.75477
0.999999	1e-06	2.9025	5.00042	1.24552e-21	2.76804e-06	0.274452	0.75477
0.999999	1.25893e-06	2.9025	5.00042	1.2455e-21	2.76804e-06	0.274452	0.75477
0.999998	1.58489e-06	2.9025	5.00042	1.24547e-21	5.53608e-06	0.274452	0.754771
0.999998	1.99526e-06	2.9025	5.00043	1.24543e-21	5.53608e-06	0.274453	0.754771
0.999997	2.51189e-06	2.9025	5.00043	1.24539e-21	5.53608e-06	0.274453	0.754772
0.999997	3.16228e-06	2.9025	5.00044	1.24533e-21	1.10722e-05	0.274453	0.754772
0.999996	3.98107e-06	2.9025	5.00045	1.24525e-21	1.10722e-05	0.274454	0.754773
0.999995	5.01187e-06	2.9025	5.00046	1.24516e-21	1.10722e-05	0.274454	0.754774
0.999994	6.30957e-06	2.9025	5.00047	1.24504e-21	2.21443e-05	0.274455	0.754775
0.999992	7.94328e-06	2.9025	5.00049	1.24489e-21	2.21443e-05	0.274456	0.754776
0.99999	1e-05	2.9024	5.00001	1.24909e-21	2.21436e-05	0.274457	0.754778
0.999987	1.25893e-05	2.9024	5.00004	1.24885e-21	4.42871e-05	0.274459	0.75478
0.999984	1.58489e-05	2.9024	5.00007	1.24856e-21	4.42871e-05	0.274461	0.754783
0.99998	1.99526e-05	2.9024	5.00012	1.24818e-21	4.42871e-05	0.274463	0.754786
0.999975	2.51189e-05	2.9024	5.00017	1.24771e-21	8.85742e-05	0.274466	0.754791
0.999968	3.16228e-05	2.9024	5.00024	1.24712e-21	8.85742e-05	0.27447	0.754796
0.99996	3.98107e-05	2.9024	5.00033	1.24637e-21	8.85742e-05	0.274475	0.754803
0.99995	5.01187e-05	2.9024	5.00044	1.24544e-21	0.000177148	0.274481	0.754812
0.999937	6.30957e-05	2.9023	5.00008	1.24864e-21	0.000177142	0.274488	0.754823
0.999921	7.94328e-05	2.9023	5.00025	1.24715e-21	0.000177142	0.274498	0.754837
0.9999	0.0001	2.9023	5.00047	1.24528e-21	0.000354285	0.27451	0.754854
0.999874	0.000125893	2.9022	5.00024	1.24731e-21	0.000354272	0.274525	0.754876
0.999842	0.000158489	2.9021	5.00009	1.24873e-21	0.00035426	0.274544	0.754904
0.9998	0.000199526	2.902	5.00002	1.24938e-21	0.000708496	0.274568	0.754939
0.999749	0.000251189	2.9019	5.00007	1.24906e-21	0.000708472	0.274598	0.754982
0.999684	0.000316228	2.9018	5.00026	1.24752e-21	0.000708447	0.274636	0.755038
0.999602	0.000398107	2.9016	5.00013	1.24884e-21	0.0014168	0.274684	0.755107
0.999499	0.000501187	2.9014	5.00023	1.24823e-21	0.0014167	0.274744	0.755194
0.999369	0.000630957	2.9011	5.0001	1.24958e-21	0.00141655	0.274819	0.755304
0.999206	0.000794328	2.9008	5.00034	1.24787e-21	0.00283281	0.274915	0.755443
0.999	0.001	2.9003	5.00002	1.2511e-21	0.00283232	0.275035	0.755617
0.998741	0.00125893	2.8998	5.00026	1.24947e-21	0.00283184	0.275186	0.755836
0.998415	0.00158489	2.8991	5.00022	1.25055e-21	0.0056623	0.275376	0.756112
0.998005	0.00199526	2.8982	5.00007	1.25274e-21	0.00566055	0.275616	0.756459
0.997488	0.00251189	2.8971	5.00004	1.25408e-21	0.0056584	0.275917	0.756895
0.996838	0.00316228	2.8958	5.00042	1.25208e-21	0.0113117	0.276297	0.757443
0.996019	0.00398107	2.894	5.00008	1.25683e-21	0.0113047	0.276776	0.758133
0.994988	0.00501187	2.8919	5.00047	1.2556e-21	0.0112965	0.27738	0.758999
0.99369	0.00630957	2.8891	5.00016	1.26114e-21	0.0225711	0.27814	0.760087
0.992057	0.00794328	2.8857	5.00036	1.26286e-21	0.0225445	0.279098	0.761452
