# Filename: vlt_ThermStates_lmax100_A_Cc0.55.dat
# Source: vlt_ThermStates.c
# Source version: 6 (2011 Mar 17 - ...)
# Constant values: PI= 3.141592653589793116, PISQ=9.8696044010893579923, PICU=31.0062766802998162063, B=41.3417022403997549418, THETA=0.6
# Parameter values: N=3, Kthresh=5, dl=0.0001, lmax=100
T/Tc	1-T/Tc	l	K	y	e	Kr	Kr/K0
0.999921	7.94328e-05	2.8418	5.00044	1.58314e-16	0.00017345	0.291629	0.627517
0.9999	0.0001	2.8417	5.00022	1.58483e-16	0.000346887	0.291645	0.627539
0.999874	0.000125893	2.8416	5.00007	1.58602e-16	0.000346875	0.291665	0.627567
0.999842	0.000158489	2.8415	5.00001	1.58658e-16	0.000346863	0.291691	0.627602
0.9998	0.000199526	2.8414	5.00007	1.58635e-16	0.000693701	0.291724	0.627647
0.999749	0.000251189	2.8413	5.00027	1.58512e-16	0.000693677	0.291765	0.627702
0.999684	0.000316228	2.8411	5.00016	1.58626e-16	0.000693628	0.291816	0.627772
0.999602	0.000398107	2.8409	5.00027	1.58583e-16	0.00138716	0.291881	0.627861
0.999499	0.000501187	2.8406	5.00017	1.58702e-16	0.00138701	0.291963	0.627972
0.999369	0.000630957	2.8403	5.00043	1.58572e-16	0.00138687	0.292066	0.628111
0.999206	0.000794328	2.8398	5.00015	1.58851e-16	0.00277324	0.292195	0.628287
0.999	0.001	2.8393	5.00044	1.58735e-16	0.00277275	0.292358	0.628509
0.998741	0.00125893	2.8386	5.00045	1.58845e-16	0.00277207	0.292564	0.628787
0.998415	0.00158489	2.8377	5.00037	1.59053e-16	0.00554238	0.292823	0.629138
0.998005	0.00199526	2.8366	5.00043	1.59199e-16	0.00554023	0.293148	0.629579
0.997488	0.00251189	2.8352	5.00042	1.59442e-16	0.0055375	0.293559	0.630134
0.996838	0.00316228	2.8334	5.00022	1.59892e-16	0.011068	0.294076	0.630832
0.996019	0.00398107	2.8312	5.00028	1.6023e-16	0.0110594	0.294727	0.631709
0.994988	0.00501187	2.8284	5.00018	1.60786e-16	0.0110484	0.295547	0.632812
0.99369	0.00630957	2.8249	5.00014	1.61425e-16	0.0220695	0.296581	0.634198
0.992057	0.00794328	2.8205	5.00007	1.62253e-16	0.0220352	0.297885	0.635939
