# Filename: vlt_ThermStates_lmax100_A_Cc0.40.dat
# Source: vlt_ThermStates.c
# Source version: 6 (2011 Mar 17 - ...)
# Constant values: PI= 3.141592653589793116, PISQ=9.8696044010893579923, PICU=31.0062766802998162063, B=41.3417022403997549418, THETA=0.6
# Parameter values: N=3, Kthresh=5, dl=0.0001, lmax=100
T/Tc	1-T/Tc	l	K	y	e	Kr	Kr/K0
0.999999	1.25893e-06	2.8347	5.00003	1.61649e-13	2.70338e-06	0.293682	0.510446
0.999998	1.58489e-06	2.8347	5.00003	1.61647e-13	5.40676e-06	0.293683	0.510447
0.999998	1.99526e-06	2.8347	5.00004	1.61644e-13	5.40676e-06	0.293683	0.510447
0.999997	2.51189e-06	2.8347	5.00005	1.6164e-13	5.40676e-06	0.293684	0.510448
0.999997	3.16228e-06	2.8347	5.00006	1.61635e-13	1.08135e-05	0.293684	0.510449
0.999996	3.98107e-06	2.8347	5.00007	1.61628e-13	1.08135e-05	0.293685	0.51045
0.999995	5.01187e-06	2.8347	5.00009	1.6162e-13	1.08135e-05	0.293686	0.510451
0.999994	6.30957e-06	2.8347	5.00011	1.6161e-13	2.1627e-05	0.293687	0.510452
0.999992	7.94328e-06	2.8347	5.00014	1.61598e-13	2.1627e-05	0.293689	0.510454
0.99999	1e-05	2.8347	5.00017	1.61582e-13	2.1627e-05	0.293691	0.510457
0.999987	1.25893e-05	2.8347	5.00022	1.61562e-13	4.32541e-05	0.293693	0.51046
0.999984	1.58489e-05	2.8347	5.00027	1.61537e-13	4.32541e-05	0.293697	0.510464
0.99998	1.99526e-05	2.8347	5.00034	1.61505e-13	4.32541e-05	0.293701	0.510469
0.999975	2.51189e-05	2.8347	5.00042	1.61465e-13	8.65082e-05	0.293706	0.510475
0.999968	3.16228e-05	2.8346	5.00003	1.61664e-13	8.65051e-05	0.293712	0.510482
0.99996	3.98107e-05	2.8346	5.00017	1.61601e-13	8.65051e-05	0.29372	0.510492
0.99995	5.01187e-05	2.8346	5.00034	1.61521e-13	0.00017301	0.29373	0.510505
0.999937	6.30957e-05	2.8345	5.00006	1.6167e-13	0.000173004	0.293743	0.51052
0.999921	7.94328e-05	2.8345	5.00033	1.61544e-13	0.000173004	0.293759	0.510539
0.9999	0.0001	2.8344	5.00017	1.61635e-13	0.000345996	0.293779	0.510564
0.999874	0.000125893	2.8343	5.0001	1.61684e-13	0.000345984	0.293804	0.510595
0.999842	0.000158489	2.8342	5.00015	1.61682e-13	0.000345972	0.293836	0.510634
0.9998	0.000199526	2.8341	5.00033	1.61614e-13	0.000691919	0.293876	0.510683
0.999749	0.000251189	2.8339	5.00019	1.61714e-13	0.00069187	0.293927	0.510744
0.999684	0.000316228	2.8337	5.00028	1.61711e-13	0.000691821	0.293991	0.510822
0.999602	0.000398107	2.8334	5.00014	1.61827e-13	0.0013835	0.294071	0.510919
0.999499	0.000501187	2.8331	5.00036	1.61779e-13	0.00138335	0.294172	0.511042
0.999369	0.000630957	2.8326	5.00002	1.62026e-13	0.00138311	0.294299	0.511196
0.999206	0.000794328	2.8321	5.00024	1.62013e-13	0.00276572	0.294459	0.511391
0.999	0.001	2.8314	5.00016	1.62174e-13	0.00276504	0.294661	0.511636
0.998741	0.00125893	2.8306	5.00046	1.62174e-13	0.00276426	0.294915	0.511944
0.998415	0.00158489	2.8295	5.00038	1.6241e-13	0.00552637	0.295234	0.512331
0.998005	0.00199526	2.8281	5.00019	1.62748e-13	0.00552363	0.295637	0.512819
0.997488	0.00251189	2.8264	5.00026	1.63022e-13	0.00552031	0.296144	0.513433
0.996838	0.00316228	2.8242	5.00004	1.63527e-13	0.011032	0.296783	0.514205
0.996019	0.00398107	2.8215	5.00008	1.64001e-13	0.0110215	0.297588	0.515176
0.994988	0.00501187	2.8181	5.00009	1.64623e-13	0.0110082	0.298602	0.516396
0.99369	0.00630957	2.8139	5.00045	1.65235e-13	0.0219836	0.29988	0.517931
0.992057	0.00794328	2.8085	5.00026	1.66347e-13	0.0219414	0.301492	0.519859
