# Filename: vlt_ThermStates_lmax100_A_Cc0.98.dat
# Source: vlt_ThermStates.c
# Source version: 6 (2011 Mar 17 - ...)
# Constant values: PI= 3.141592653589793116, PISQ=9.8696044010893579923, PICU=31.0062766802998162063, B=41.3417022403997549418, THETA=0.6
# Parameter values: N=3, Kthresh=5, dl=0.0001, lmax=100
T/Tc	1-T/Tc	l	K	y	e	Kr	Kr/K0
0.9999	0.0001	2.9576	5.00037	2.38585e-25	0.000361035	0.259736	0.813806
0.999874	0.000125893	2.9575	5.00011	2.39135e-25	0.000361023	0.259749	0.813824
0.999842	0.000158489	2.9575	5.00042	2.38503e-25	0.000361023	0.259765	0.813847
0.9998	0.000199526	2.9574	5.0003	2.3876e-25	0.000722021	0.259785	0.813876
0.999749	0.000251189	2.9573	5.00028	2.38811e-25	0.000721997	0.25981	0.813912
0.999684	0.000316228	2.9572	5.00039	2.38603e-25	0.000721973	0.259841	0.813958
0.999602	0.000398107	2.957	5.00015	2.39121e-25	0.00144385	0.259881	0.814015
0.999499	0.000501187	2.9568	5.00011	2.39228e-25	0.00144375	0.259931	0.814088
0.999369	0.000630957	2.9566	5.00032	2.38818e-25	0.00144365	0.259994	0.814179
0.999206	0.000794328	2.9563	5.00034	2.3881e-25	0.00288701	0.260073	0.814294
0.999	0.001	2.9559	5.00025	2.39036e-25	0.00288662	0.260172	0.814438
0.998741	0.00125893	2.9554	5.00016	2.39284e-25	0.00288613	0.260298	0.814619
0.998415	0.00158489	2.9548	5.0002	2.39287e-25	0.00577109	0.260456	0.814848
0.998005	0.00199526	2.954	5.00002	2.39766e-25	0.00576953	0.260655	0.815135
0.997488	0.00251189	2.9531	5.00032	2.39242e-25	0.00576777	0.260905	0.815496
0.996838	0.00316228	2.9519	5.00037	2.39297e-25	0.0115309	0.261221	0.81595
0.996019	0.00398107	2.9504	5.00047	2.39264e-25	0.011525	0.261618	0.816521
0.994988	0.00501187	2.9484	5.00004	2.40421e-25	0.0115172	0.262119	0.817238
0.99369	0.00630957	2.946	5.00006	2.40661e-25	0.0230156	0.262751	0.818138
0.992057	0.00794328	2.943	5.00019	2.40782e-25	0.0229922	0.263547	0.819267
