# Filename: vlt_ThermStates_lmax100_A_Cc0.30.dat
# Source: vlt_ThermStates.c
# Source version: 6 (2011 Mar 17 - ...)
# Constant values: PI= 3.141592653589793116, PISQ=9.8696044010893579923, PICU=31.0062766802998162063, B=41.3417022403997549418, THETA=0.6
# Parameter values: N=3, Kthresh=5, dl=0.0001, lmax=100
T/Tc	1-T/Tc	l	K	y	e	Kr	Kr/K0
0.999684	0.000316228	2.8606	5.00035	1.51157e-11	0.000698389	0.286192	0.40808
0.999602	0.000398107	2.8603	5.00047	1.51168e-11	0.00139663	0.286285	0.40818
0.999499	0.000501187	2.8598	5.00002	1.51376e-11	0.00139639	0.286402	0.408304
0.999369	0.000630957	2.8593	5.00009	1.51433e-11	0.00139614	0.286549	0.408461
0.999206	0.000794328	2.8587	5.00033	1.51458e-11	0.0027917	0.286735	0.408659
0.999	0.001	2.8579	5.0004	1.51561e-11	0.00279092	0.286969	0.408908
0.998741	0.00125893	2.8568	5.00003	1.5184e-11	0.00278984	0.287263	0.409221
0.998415	0.00158489	2.8556	5.00047	1.519e-11	0.00557734	0.287634	0.409616
0.998005	0.00199526	2.8539	5.00008	1.5228e-11	0.00557402	0.2881	0.410112
0.997488	0.00251189	2.8519	5.00027	1.5254e-11	0.00557012	0.288688	0.410736
0.996838	0.00316228	2.8493	5.00009	1.53008e-11	0.0111301	0.289429	0.411521
0.996019	0.00398107	2.8461	5.00018	1.53494e-11	0.0111176	0.290362	0.412509
0.994988	0.00501187	2.8421	5.00039	1.54081e-11	0.011102	0.291538	0.413751
0.99369	0.00630957	2.837	5.00026	1.54958e-11	0.0221641	0.293021	0.415313
0.992057	0.00794328	2.8306	5.00006	1.56085e-11	0.0221141	0.294891	0.417276
