# Filename: vlt_ThermStates_lmax100_A_Cc1.20.dat
# Source: vlt_ThermStates.c
# Source version: 6 (2011 Mar 17 - ...)
# Constant values: PI= 3.141592653589793116, PISQ=9.8696044010893579923, PICU=31.0062766802998162063, B=41.3417022403997549418, THETA=0.6
# Parameter values: N=3, Kthresh=5, dl=0.0001, lmax=100
T/Tc	1-T/Tc	l	K	y	e	Kr	Kr/K0
0.999992	7.94328e-06	3.0272	5.00002	6.38223e-30	2.30957e-05	0.242256	0.863516
0.99999	1e-05	3.0272	5.00004	6.38104e-30	2.30957e-05	0.242257	0.863517
0.999987	1.25893e-05	3.0272	5.00006	6.37955e-30	4.61914e-05	0.242258	0.863519
0.999984	1.58489e-05	3.0272	5.00008	6.37768e-30	4.61914e-05	0.24226	0.863521
0.99998	1.99526e-05	3.0272	5.00012	6.37532e-30	4.61914e-05	0.242261	0.863523
0.999975	2.51189e-05	3.0272	5.00016	6.37235e-30	9.23828e-05	0.242263	0.863526
0.999968	3.16228e-05	3.0272	5.00021	6.36861e-30	9.23828e-05	0.242266	0.863529
0.99996	3.98107e-05	3.0272	5.00028	6.36391e-30	9.23828e-05	0.242269	0.863534
0.99995	5.01187e-05	3.0272	5.00037	6.35799e-30	0.000184766	0.242273	0.86354
0.999937	6.30957e-05	3.0272	5.00047	6.35055e-30	0.000184766	0.242278	0.863547
0.999921	7.94328e-05	3.0271	5.00011	6.37612e-30	0.00018476	0.242285	0.863556
0.9999	0.0001	3.0271	5.00028	6.3643e-30	0.000369519	0.242293	0.863568
0.999874	0.000125893	3.0271	5.00049	6.34946e-30	0.000369519	0.242304	0.863582
0.999842	0.000158489	3.027	5.00026	6.36568e-30	0.000369507	0.242317	0.8636
0.9998	0.000199526	3.0269	5.0001	6.37708e-30	0.000738989	0.242333	0.863623
0.999749	0.000251189	3.0268	5.00002	6.38239e-30	0.000738965	0.242354	0.863652
0.999684	0.000316228	3.0267	5.00006	6.38e-30	0.00073894	0.242379	0.863688
0.999602	0.000398107	3.0266	5.00023	6.36793e-30	0.00147783	0.242412	0.863734
0.999499	0.000501187	3.0264	5.00008	6.37868e-30	0.00147773	0.242453	0.863792
0.999369	0.000630957	3.0262	5.00015	6.3741e-30	0.00147764	0.242505	0.863864
0.999206	0.000794328	3.026	5.00049	6.35026e-30	0.00295508	0.24257	0.863955
0.999	0.001	3.0256	5.00019	6.37204e-30	0.00295469	0.242652	0.86407
0.998741	0.00125893	3.0252	5.00032	6.3633e-30	0.0029543	0.242756	0.864214
0.998415	0.00158489	3.0247	5.0005	6.3511e-30	0.00590762	0.242886	0.864395
0.998005	0.00199526	3.024	5.00037	6.36043e-30	0.00590625	0.24305	0.864623
0.997488	0.00251189	3.0231	5.00012	6.37886e-30	0.00590449	0.243257	0.86491
0.996838	0.00316228	3.0221	5.00047	6.35568e-30	0.0118051	0.243517	0.865271
0.996019	0.00398107	3.0207	5.00019	6.37606e-30	0.0117996	0.243845	0.865724
0.994988	0.00501187	3.019	5.00016	6.38026e-30	0.011793	0.244258	0.866293
0.99369	0.00630957	3.0169	5.0003	6.37206e-30	0.0235695	0.244778	0.867007
0.992057	0.00794328	3.0142	5.00019	6.38237e-30	0.0235484	0.245435	0.867903
