# Filename: vlt_ThermStates_lmax100_A_Cc1.01.dat
# Source: vlt_ThermStates.c
# Source version: 6 (2011 Mar 17 - ...)
# Constant values: PI= 3.141592653589793116, PISQ=9.8696044010893579923, PICU=31.0062766802998162063, B=41.3417022403997549418, THETA=0.6
# Parameter values: N=3, Kthresh=5, dl=0.0001, lmax=100
T/Tc	1-T/Tc	l	K	y	e	Kr	Kr/K0
0.999999	1e-06	2.9672	5.00007	5.71119e-26	2.82974e-06	0.257239	0.821744
0.999999	1.25893e-06	2.9672	5.00007	5.71106e-26	2.82974e-06	0.257239	0.821744
0.999998	1.58489e-06	2.9672	5.00007	5.71091e-26	5.65948e-06	0.257239	0.821745
0.999998	1.99526e-06	2.9672	5.00008	5.71072e-26	5.65948e-06	0.25724	0.821745
0.999997	2.51189e-06	2.9672	5.00008	5.71047e-26	5.65948e-06	0.25724	0.821745
0.999997	3.16228e-06	2.9672	5.00009	5.71017e-26	1.1319e-05	0.25724	0.821746
0.999996	3.98107e-06	2.9672	5.00009	5.70978e-26	1.1319e-05	0.257241	0.821746
0.999995	5.01187e-06	2.9672	5.0001	5.7093e-26	1.1319e-05	0.257241	0.821747
0.999994	6.30957e-06	2.9672	5.00011	5.70869e-26	2.26379e-05	0.257242	0.821748
0.999992	7.94328e-06	2.9672	5.00013	5.70792e-26	2.26379e-05	0.257242	0.821749
0.99999	1e-05	2.9672	5.00015	5.70695e-26	2.26379e-05	0.257243	0.82175
0.999987	1.25893e-05	2.9672	5.00017	5.70573e-26	4.52759e-05	0.257245	0.821752
0.999984	1.58489e-05	2.9672	5.0002	5.7042e-26	4.52759e-05	0.257246	0.821754
0.99998	1.99526e-05	2.9672	5.00024	5.70227e-26	4.52759e-05	0.257248	0.821757
0.999975	2.51189e-05	2.9672	5.00029	5.69984e-26	9.05518e-05	0.257251	0.821761
0.999968	3.16228e-05	2.9672	5.00035	5.69679e-26	9.05518e-05	0.257254	0.821765
0.99996	3.98107e-05	2.9672	5.00042	5.69294e-26	9.05518e-05	0.257257	0.821771
0.99995	5.01187e-05	2.9671	5.00002	5.71407e-26	0.000181097	0.257262	0.821778
0.999937	6.30957e-05	2.9671	5.00013	5.70796e-26	0.000181097	0.257268	0.821786
0.999921	7.94328e-05	2.9671	5.00028	5.70028e-26	0.000181097	0.257276	0.821798
0.9999	0.0001	2.9671	5.00047	5.69062e-26	0.000362195	0.257286	0.821812
0.999874	0.000125893	2.967	5.00021	5.7044e-26	0.000362183	0.257298	0.821829
0.999842	0.000158489	2.9669	5.00001	5.71506e-26	0.00036217	0.257313	0.821851
0.9998	0.000199526	2.9669	5.00038	5.69576e-26	0.000724341	0.257333	0.821879
0.999749	0.000251189	2.9668	5.00035	5.69745e-26	0.000724316	0.257357	0.821915
0.999684	0.000316228	2.9667	5.00045	5.69285e-26	0.000724292	0.257388	0.821959
0.999602	0.000398107	2.9665	5.0002	5.7063e-26	0.00144849	0.257426	0.822015
0.999499	0.000501187	2.9663	5.00014	5.7098e-26	0.00144839	0.257475	0.822085
0.999369	0.000630957	2.9661	5.00032	5.70076e-26	0.00144829	0.257536	0.822173
0.999206	0.000794328	2.9658	5.00032	5.70191e-26	0.00289629	0.257613	0.822284
0.999	0.001	2.9654	5.0002	5.70918e-26	0.0028959	0.257709	0.822424
0.998741	0.00125893	2.9649	5.00006	5.71744e-26	0.00289541	0.257831	0.8226
0.998415	0.00158489	2.9643	5.00004	5.72022e-26	0.00578965	0.257985	0.822821
0.998005	0.00199526	2.9636	5.00029	5.70938e-26	0.00578828	0.258178	0.823099
0.997488	0.00251189	2.9626	5	5.72676e-26	0.00578633	0.258422	0.823449
0.996838	0.00316228	2.9615	5.00043	5.70742e-26	0.0115684	0.258729	0.823889
0.996019	0.00398107	2.96	5.0004	5.71332e-26	0.0115625	0.259115	0.824442
0.994988	0.00501187	2.9581	5.00028	5.72421e-26	0.0115551	0.259602	0.825137
0.99369	0.00630957	2.9557	5.00009	5.74072e-26	0.0230914	0.260216	0.826009
0.992057	0.00794328	2.9528	5.00043	5.73083e-26	0.0230688	0.260989	0.827102
