# Filename: vlt_ThermStates_lmax100_A_Cc1.06.dat
# Source: vlt_ThermStates.c
# Source version: 6 (2011 Mar 17 - ...)
# Constant values: PI= 3.141592653589793116, PISQ=9.8696044010893579923, PICU=31.0062766802998162063, B=41.3417022403997549418, THETA=0.6
# Parameter values: N=3, Kthresh=5, dl=0.0001, lmax=100
T/Tc	1-T/Tc	l	K	y	e	Kr	Kr/K0
0.99995	5.01187e-05	2.983	5.00032	5.21963e-27	0.000182068	0.25322	0.834178
0.999937	6.30957e-05	2.983	5.00044	5.21391e-27	0.000182068	0.253226	0.834187
0.999921	7.94328e-05	2.9829	5.00008	5.23177e-27	0.000182062	0.253233	0.834197
0.9999	0.0001	2.9829	5.00027	5.22268e-27	0.000364124	0.253242	0.83421
0.999874	0.000125893	2.9829	5.0005	5.21126e-27	0.000364124	0.253254	0.834227
0.999842	0.000158489	2.9828	5.00028	5.22193e-27	0.000364111	0.253268	0.834248
0.9998	0.000199526	2.9827	5.00015	5.22889e-27	0.000728198	0.253287	0.834275
0.999749	0.000251189	2.9826	5.00011	5.23117e-27	0.000728174	0.25331	0.834308
0.999684	0.000316228	2.9825	5.00018	5.22753e-27	0.000728149	0.253339	0.83435
0.999602	0.000398107	2.9824	5.00041	5.21646e-27	0.00145625	0.253376	0.834403
0.999499	0.000501187	2.9822	5.00032	5.22111e-27	0.00145615	0.253423	0.83447
0.999369	0.000630957	2.982	5.00048	5.214e-27	0.00145605	0.253481	0.834553
0.999206	0.000794328	2.9817	5.00042	5.21714e-27	0.00291182	0.253554	0.834659
0.999	0.001	2.9813	5.00025	5.22669e-27	0.00291143	0.253647	0.834791
0.998741	0.00125893	2.9808	5.00004	5.23788e-27	0.00291094	0.253763	0.834958
0.998415	0.00158489	2.9803	5.00043	5.21949e-27	0.0058209	0.25391	0.835168
0.998005	0.00199526	2.9795	5.00007	5.2392e-27	0.00581934	0.254095	0.835432
0.997488	0.00251189	2.9786	5.00014	5.23722e-27	0.00581758	0.254327	0.835764
0.996838	0.00316228	2.9775	5.0004	5.22657e-27	0.0116309	0.25462	0.836182
0.996019	0.00398107	2.976	5.00015	5.24234e-27	0.011625	0.25499	0.836706
0.994988	0.00501187	2.9742	5.00026	5.24034e-27	0.011618	0.255455	0.837365
0.99369	0.00630957	2.9719	5.00022	5.24694e-27	0.023218	0.256041	0.838192
0.992057	0.00794328	2.969	5.00013	5.25729e-27	0.0231953	0.25678	0.83923
