# Filename: vlt_ThermStates_lmax100_A_Cc1.03.dat
# Source: vlt_ThermStates.c
# Source version: 6 (2011 Mar 17 - ...)
# Constant values: PI= 3.141592653589793116, PISQ=9.8696044010893579923, PICU=31.0062766802998162063, B=41.3417022403997549418, THETA=0.6
# Parameter values: N=3, Kthresh=5, dl=0.0001, lmax=100
T/Tc	1-T/Tc	l	K	y	e	Kr	Kr/K0
0.999995	5.01187e-06	2.9736	5.00045	2.18855e-26	1.13434e-05	0.255618	0.826844
0.999994	6.30957e-06	2.9736	5.00046	2.18832e-26	2.26868e-05	0.255618	0.826845
0.999992	7.94328e-06	2.9736	5.00047	2.18802e-26	2.26868e-05	0.255619	0.826846
0.99999	1e-05	2.9736	5.00049	2.18764e-26	2.26868e-05	0.25562	0.826847
0.999987	1.25893e-05	2.9735	5.00002	2.19737e-26	4.5372e-05	0.255621	0.826849
0.999984	1.58489e-05	2.9735	5.00005	2.19678e-26	4.5372e-05	0.255623	0.826851
0.99998	1.99526e-05	2.9735	5.00008	2.19603e-26	4.5372e-05	0.255625	0.826854
0.999975	2.51189e-05	2.9735	5.00013	2.19508e-26	9.0744e-05	0.255627	0.826858
0.999968	3.16228e-05	2.9735	5.00019	2.19389e-26	9.0744e-05	0.25563	0.826862
0.99996	3.98107e-05	2.9735	5.00026	2.1924e-26	9.0744e-05	0.255634	0.826867
0.99995	5.01187e-05	2.9735	5.00036	2.19052e-26	0.000181488	0.255639	0.826874
0.999937	6.30957e-05	2.9735	5.00047	2.18815e-26	0.000181488	0.255644	0.826883
0.999921	7.94328e-05	2.9734	5.00012	2.19536e-26	0.000181482	0.255652	0.826894
0.9999	0.0001	2.9734	5.00031	2.19161e-26	0.000362964	0.255662	0.826908
0.999874	0.000125893	2.9733	5.00004	2.19709e-26	0.000362952	0.255673	0.826925
0.999842	0.000158489	2.9733	5.00033	2.19113e-26	0.000362952	0.255689	0.826947
0.9998	0.000199526	2.9732	5.00021	2.19384e-26	0.000725879	0.255708	0.826974
0.999749	0.000251189	2.9731	5.00017	2.19461e-26	0.000725854	0.255731	0.827008
0.999684	0.000316228	2.973	5.00026	2.19294e-26	0.00072583	0.255761	0.827052
0.999602	0.000398107	2.9729	5.0005	2.18819e-26	0.00145161	0.255799	0.827106
0.999499	0.000501187	2.9727	5.00043	2.18978e-26	0.00145151	0.255847	0.827175
0.999369	0.000630957	2.9724	5.0001	2.1967e-26	0.00145137	0.255907	0.827261
0.999206	0.000794328	2.9721	5.00008	2.19749e-26	0.00290244	0.255982	0.82737
0.999	0.001	2.9718	5.00043	2.19057e-26	0.00290215	0.256077	0.827507
0.998741	0.00125893	2.9713	5.00027	2.19434e-26	0.00290166	0.256197	0.827679
0.998415	0.00158489	2.9707	5.00021	2.1961e-26	0.00580215	0.256348	0.827896
0.998005	0.00199526	2.97	5.00041	2.1927e-26	0.00580078	0.256538	0.828168
0.997488	0.00251189	2.969	5.00007	2.20058e-26	0.00579883	0.256777	0.828511
0.996838	0.00316228	2.9679	5.00043	2.19433e-26	0.0115934	0.257078	0.828942
0.996019	0.00398107	2.9664	5.0003	2.19833e-26	0.0115875	0.257457	0.829483
0.994988	0.00501187	2.9645	5.00008	2.20472e-26	0.0115801	0.257935	0.830163
0.99369	0.00630957	2.9622	5.00024	2.2036e-26	0.0231422	0.258538	0.831017
0.992057	0.00794328	2.9593	5.00041	2.20304e-26	0.0231195	0.259297	0.832088
