# Filename: vlt_ThermStates_lmax100_A_Cc0.60.dat
# Source: vlt_ThermStates.c
# Source version: 6 (2011 Mar 17 - ...)
# Constant values: PI= 3.141592653589793116, PISQ=9.8696044010893579923, PICU=31.0062766802998162063, B=41.3417022403997549418, THETA=0.6
# Parameter values: N=3, Kthresh=5, dl=0.0001, lmax=100
T/Tc	1-T/Tc	l	K	y	e	Kr	Kr/K0
0.99998	1.99526e-05	2.851	5.00032	1.53566e-17	4.35028e-05	0.288951	0.658594
0.999975	2.51189e-05	2.851	5.00039	1.53517e-17	8.70056e-05	0.288955	0.658599
0.999968	3.16228e-05	2.851	5.00047	1.53454e-17	8.70056e-05	0.28896	0.658606
0.99996	3.98107e-05	2.8509	5.00008	1.53765e-17	8.70026e-05	0.288966	0.658614
0.99995	5.01187e-05	2.8509	5.00021	1.53666e-17	0.000174005	0.288974	0.658625
0.999937	6.30957e-05	2.8509	5.00038	1.53542e-17	0.000174005	0.288983	0.658638
0.999921	7.94328e-05	2.8508	5.00009	1.53774e-17	0.000173999	0.288995	0.658655
0.9999	0.0001	2.8508	5.00035	1.53577e-17	0.000347998	0.289011	0.658676
0.999874	0.000125893	2.8507	5.00018	1.53718e-17	0.000347986	0.28903	0.658703
0.999842	0.000158489	2.8506	5.0001	1.53795e-17	0.000347974	0.289054	0.658737
0.9998	0.000199526	2.8505	5.00013	1.5379e-17	0.000695923	0.289084	0.658779
0.999749	0.000251189	2.8504	5.00029	1.53684e-17	0.000695898	0.289123	0.658832
0.999684	0.000316228	2.8502	5.00013	1.5384e-17	0.00069585	0.289171	0.658899
0.999602	0.000398107	2.85	5.00018	1.53833e-17	0.0013916	0.289232	0.658984
0.999499	0.000501187	2.8498	5.0005	1.53624e-17	0.0013915	0.289308	0.65909
0.999369	0.000630957	2.8494	5.00016	1.53938e-17	0.00139131	0.289405	0.659224
0.999206	0.000794328	2.849	5.00026	1.5393e-17	0.00278223	0.289526	0.659392
0.999	0.001	2.8485	5.00039	1.53907e-17	0.00278174	0.289679	0.659604
0.998741	0.00125893	2.8478	5.00021	1.54155e-17	0.00278105	0.289871	0.659871
0.998415	0.00158489	2.847	5.00039	1.54151e-17	0.00556055	0.290113	0.660207
0.998005	0.00199526	2.8459	5.00014	1.54511e-17	0.0055584	0.290418	0.660629
0.997488	0.00251189	2.8446	5.00024	1.54638e-17	0.00555586	0.290802	0.66116
0.996838	0.00316228	2.8429	5.00005	1.55053e-17	0.0111051	0.291286	0.661828
0.996019	0.00398107	2.8408	5	1.55429e-17	0.0110969	0.291895	0.662668
0.994988	0.00501187	2.8382	5.00014	1.55748e-17	0.0110867	0.292663	0.663723
0.99369	0.00630957	2.8349	5.00015	1.56283e-17	0.0221477	0.293631	0.66505
0.992057	0.00794328	2.8308	5.00038	1.56784e-17	0.0221156	0.294851	0.666715
