# Filename: 3Dvlt_constT_1.010_Cc0.40_lmax10_dl0.001_Op1.dat
# Source: 3Dvlt_constT.c
# Source version: 9 (2011 Sep 02 - ...)
# Constant values: PI= 3.141592653589793116, PISQ=9.8696044010893579923, PICU=31.0062766802998162063, B=41.3417022403997549418, THETA=0.6
# Parameter values: N=3, Tfrac=1.01, tempv=-0.01, Cc=0.4, K0c=0.575343, lmax=10, lsteps=10000, (dl=0.001), lpts=10001, ldatamax=1000, a0=1, a03=1, a06=1
# Option values: Op=1
T/Tc	1-T/Tc	l	K	y	e	K/K0	Kr/K0	G
1.01	-0.01	0.38	0.42806	0.0775254	-0.0643384	0.751448	0.513886	0.00792962
1.01	-0.01	0.39	0.426493	0.0772402	-0.0651049	0.748696	0.50691	0.00744037
1.01	-0.01	0.4	0.424973	0.0769668	-0.0658461	0.746028	0.500078	0.00698227
1.01	-0.01	0.41	0.423498	0.0767047	-0.0665629	0.74344	0.493384	0.00655326
1.01	-0.01	0.42	0.422067	0.0764535	-0.0672561	0.740928	0.486824	0.00615142
1.01	-0.01	0.43	0.420678	0.0762128	-0.0679267	0.738489	0.480394	0.00577495
1.01	-0.01	0.44	0.419328	0.0759824	-0.0685755	0.73612	0.474088	0.0054222
1.01	-0.01	0.45	0.418017	0.0757618	-0.0692033	0.733818	0.467903	0.00509161
1.01	-0.01	0.46	0.416742	0.0755508	-0.0698108	0.73158	0.461834	0.00478174
1.01	-0.01	0.47	0.415502	0.075349	-0.0703987	0.729403	0.455879	0.00449125
1.01	-0.01	0.48	0.414296	0.0751561	-0.0709677	0.727285	0.450032	0.00421887
1.01	-0.01	0.49	0.413122	0.0749719	-0.0715185	0.725224	0.444291	0.00396344
1.01	-0.01	0.5	0.411978	0.0747961	-0.0720518	0.723217	0.438653	0.00372388
1.01	-0.01	0.51	0.410864	0.0746285	-0.0725682	0.721261	0.433114	0.00349916
1.01	-0.01	0.52	0.409779	0.0744688	-0.0730681	0.719355	0.427672	0.00328833
1.01	-0.01	0.53	0.40872	0.0743168	-0.0735523	0.717497	0.422322	0.00309051
1.01	-0.01	0.54	0.407688	0.0741723	-0.0740212	0.715685	0.417064	0.00290488
1.01	-0.01	0.55	0.40668	0.0740351	-0.0744754	0.713916	0.411894	0.00273065
1.01	-0.01	0.56	0.405697	0.0739049	-0.0749154	0.71219	0.406809	0.00256711
1.01	-0.01	0.57	0.404736	0.0737816	-0.0753417	0.710504	0.401808	0.00241358
1.01	-0.01	0.58	0.403798	0.0736651	-0.0757547	0.708856	0.396887	0.00226943
1.01	-0.01	0.59	0.402881	0.073555	-0.0761549	0.707246	0.392046	0.00213408
1.01	-0.01	0.6	0.401984	0.0734514	-0.0765426	0.705672	0.387281	0.00200697
1.01	-0.01	0.61	0.401106	0.073354	-0.0769184	0.704131	0.38259	0.00188758
1.01	-0.01	0.62	0.400247	0.0732626	-0.0772827	0.702624	0.377973	0.00177544
1.01	-0.01	0.63	0.399407	0.0731773	-0.0776357	0.701148	0.373426	0.0016701
1.01	-0.01	0.64	0.398583	0.0730977	-0.0779779	0.699702	0.368948	0.00157113
1.01	-0.01	0.65	0.397776	0.0730238	-0.0783097	0.698286	0.364537	0.00147814
1.01	-0.01	0.66	0.396985	0.0729554	-0.0786313	0.696897	0.360192	0.00139076
1.01	-0.01	0.67	0.396209	0.0728925	-0.0789431	0.695535	0.355911	0.00130864
1.01	-0.01	0.68	0.395448	0.0728349	-0.0792455	0.694198	0.351692	0.00123145
1.01	-0.01	0.69	0.3947	0.0727826	-0.0795387	0.692886	0.347535	0.00115891
1.01	-0.01	0.7	0.393966	0.0727353	-0.0798231	0.691597	0.343437	0.00109071
1.01	-0.01	0.71	0.393245	0.0726932	-0.0800989	0.690331	0.339397	0.00102659
1.01	-0.01	0.72	0.392536	0.0726559	-0.0803664	0.689087	0.335415	0.000966315
1.01	-0.01	0.73	0.391839	0.0726236	-0.0806259	0.687863	0.331487	0.000909636
1.01	-0.01	0.74	0.391153	0.072596	-0.0808775	0.686659	0.327615	0.000856337
1.01	-0.01	0.75	0.390478	0.0725731	-0.0811217	0.685474	0.323795	0.000806214
1.01	-0.01	0.76	0.389813	0.0725548	-0.0813586	0.684307	0.320027	0.000759073
1.01	-0.01	0.77	0.389159	0.0725411	-0.0815884	0.683157	0.316311	0.000714733
1.01	-0.01	0.78	0.388513	0.0725319	-0.0818114	0.682024	0.312644	0.000673025
1.01	-0.01	0.79	0.387876	0.0725272	-0.0820278	0.680907	0.309026	0.000633789
1.01	-0.01	0.8	0.387248	0.0725268	-0.0822378	0.679804	0.305456	0.000596877
1.01	-0.01	0.81	0.386628	0.0725308	-0.0824416	0.678716	0.301932	0.000562149
1.01	-0.01	0.82	0.386016	0.072539	-0.0826394	0.677641	0.298455	0.000529472
1.01	-0.01	0.83	0.385411	0.0725515	-0.0828313	0.676579	0.295022	0.000498723
1.01	-0.01	0.84	0.384814	0.0725681	-0.0830177	0.67553	0.291633	0.000469788
1.01	-0.01	0.85	0.384222	0.0725889	-0.0831985	0.674492	0.288288	0.000442556
1.01	-0.01	0.86	0.383637	0.0726138	-0.0833741	0.673465	0.284985	0.000416927
1.01	-0.01	0.87	0.383059	0.0726428	-0.0835446	0.672449	0.281724	0.000392804
1.01	-0.01	0.88	0.382485	0.0726759	-0.08371	0.671442	0.278503	0.000370097
1.01	-0.01	0.89	0.381917	0.0727129	-0.0838707	0.670445	0.275322	0.000348722
1.01	-0.01	0.9	0.381354	0.072754	-0.0840267	0.669457	0.272181	0.000328599
1.01	-0.01	0.91	0.380796	0.072799	-0.0841782	0.668477	0.269078	0.000309654
1.01	-0.01	0.92	0.380242	0.0728479	-0.0843253	0.667504	0.266013	0.000291818
1.01	-0.01	0.93	0.379692	0.0729008	-0.0844682	0.666539	0.262985	0.000275023
1.01	-0.01	0.94	0.379145	0.0729576	-0.0846069	0.66558	0.259994	0.000259209
1.01	-0.01	0.95	0.378603	0.0730182	-0.0847417	0.664627	0.257039	0.000244317
1.01	-0.01	0.96	0.378063	0.0730828	-0.0848725	0.66368	0.254118	0.000230292
1.01	-0.01	0.97	0.377527	0.0731512	-0.0849997	0.662739	0.251233	0.000217084
1.01	-0.01	0.98	0.376993	0.0732236	-0.0851231	0.661802	0.248382	0.000204644
1.01	-0.01	0.99	0.376462	0.0732997	-0.0852431	0.660869	0.245564	0.000192927
1.01	-0.01	1	0.375933	0.0733798	-0.0853596	0.65994	0.242779	0.00018189
1.01	-0.01	1.01	0.375406	0.0734637	-0.0854728	0.659015	0.240026	0.000171494
1.01	-0.01	1.02	0.374881	0.0735515	-0.0855828	0.658093	0.237305	0.0001617
1.01	-0.01	1.03	0.374357	0.0736431	-0.0856897	0.657174	0.234616	0.000152473
1.01	-0.01	1.04	0.373834	0.0737386	-0.0857936	0.656256	0.231957	0.00014378
1.01	-0.01	1.05	0.373313	0.0738381	-0.0858945	0.655341	0.229328	0.000135589
1.01	-0.01	1.06	0.372792	0.0739414	-0.0859926	0.654427	0.22673	0.000127872
1.01	-0.01	1.07	0.372272	0.0740486	-0.0860879	0.653514	0.224161	0.0001206
1.01	-0.01	1.08	0.371753	0.0741598	-0.0861805	0.652602	0.221621	0.000113747
1.01	-0.01	1.09	0.371233	0.0742749	-0.0862705	0.65169	0.219109	0.000107289
1.01	-0.01	1.1	0.370714	0.074394	-0.086358	0.650778	0.216625	0.000101203
1.01	-0.01	1.11	0.370194	0.0745171	-0.0864431	0.649865	0.214169	9.54674e-05
1.01	-0.01	1.12	0.369674	0.0746442	-0.0865258	0.648952	0.21174	9.00611e-05
1.01	-0.01	1.13	0.369153	0.0747754	-0.0866061	0.648038	0.209338	8.49654e-05
1.01	-0.01	1.14	0.368631	0.0749106	-0.0866843	0.647122	0.206962	8.01621e-05
1.01	-0.01	1.15	0.368109	0.07505	-0.0867602	0.646205	0.204612	7.56343e-05
1.01	-0.01	1.16	0.367585	0.0751935	-0.0868341	0.645285	0.202288	7.13659e-05
1.01	-0.01	1.17	0.36706	0.0753411	-0.0869059	0.644363	0.199989	6.73418e-05
1.01	-0.01	1.18	0.366533	0.075493	-0.0869758	0.643439	0.197715	6.3548e-05
1.01	-0.01	1.19	0.366004	0.0756491	-0.0870437	0.642511	0.195465	5.9971e-05
1.01	-0.01	1.2	0.365474	0.0758096	-0.0871097	0.641579	0.19324	5.65983e-05
1.01	-0.01	1.21	0.364941	0.0759743	-0.0871739	0.640645	0.191038	5.34182e-05
1.01	-0.01	1.22	0.364406	0.0761435	-0.0872364	0.639706	0.18886	5.04193e-05
1.01	-0.01	1.23	0.363869	0.0763171	-0.0872972	0.638762	0.186705	4.75914e-05
1.01	-0.01	1.24	0.363329	0.0764952	-0.0873562	0.637814	0.184573	4.49245e-05
1.01	-0.01	1.25	0.362786	0.0766778	-0.0874137	0.636861	0.182464	4.24093e-05
1.01	-0.01	1.26	0.36224	0.076865	-0.0874697	0.635903	0.180377	4.00371e-05
1.01	-0.01	1.27	0.361691	0.0770569	-0.0875241	0.63494	0.178311	3.77996e-05
1.01	-0.01	1.28	0.361139	0.0772535	-0.087577	0.63397	0.176267	3.56892e-05
1.01	-0.01	1.29	0.360583	0.0774549	-0.0876285	0.632994	0.174245	3.36984e-05
1.01	-0.01	1.3	0.360024	0.0776611	-0.0876786	0.632012	0.172243	3.18205e-05
1.01	-0.01	1.31	0.359461	0.0778723	-0.0877273	0.631024	0.170263	3.00489e-05
1.01	-0.01	1.32	0.358893	0.0780884	-0.0877748	0.630028	0.168303	2.83775e-05
1.01	-0.01	1.33	0.358322	0.0783096	-0.087821	0.629025	0.166363	2.68006e-05
1.01	-0.01	1.34	0.357746	0.078536	-0.0878659	0.628014	0.164443	2.53129e-05
1.01	-0.01	1.35	0.357166	0.0787676	-0.0879096	0.626996	0.162543	2.3909e-05
1.01	-0.01	1.36	0.356581	0.0790045	-0.0879522	0.625969	0.160662	2.25844e-05
1.01	-0.01	1.37	0.355992	0.0792467	-0.0879936	0.624934	0.1588	2.13344e-05
1.01	-0.01	1.38	0.355397	0.0794945	-0.088034	0.623891	0.156957	2.01548e-05
1.01	-0.01	1.39	0.354798	0.0797478	-0.0880732	0.622838	0.155134	1.90416e-05
1.01	-0.01	1.4	0.354193	0.0800068	-0.0881115	0.621776	0.153328	1.79909e-05
1.01	-0.01	1.41	0.353583	0.0802715	-0.0881487	0.620705	0.151541	1.69993e-05
1.01	-0.01	1.42	0.352967	0.0805422	-0.0881849	0.619624	0.149772	1.60633e-05
1.01	-0.01	1.43	0.352345	0.0808187	-0.0882202	0.618532	0.14802	1.51798e-05
1.01	-0.01	1.44	0.351718	0.0811014	-0.0882546	0.617431	0.146287	1.43458e-05
1.01	-0.01	1.45	0.351084	0.0813903	-0.088288	0.616319	0.14457	1.35585e-05
1.01	-0.01	1.46	0.350444	0.0816854	-0.0883206	0.615196	0.142871	1.28152e-05
1.01	-0.01	1.47	0.349798	0.081987	-0.0883524	0.614061	0.141188	1.21134e-05
1.01	-0.01	1.48	0.349146	0.0822951	-0.0883833	0.612916	0.139523	1.14509e-05
1.01	-0.01	1.49	0.348486	0.0826099	-0.0884134	0.611758	0.137874	1.08253e-05
1.01	-0.01	1.5	0.34782	0.0829315	-0.0884428	0.610589	0.136241	1.02346e-05
1.01	-0.01	1.51	0.347147	0.0832601	-0.0884714	0.609407	0.134624	9.67674e-06
1.01	-0.01	1.52	0.346467	0.0835957	-0.0884992	0.608213	0.133023	9.14994e-06
1.01	-0.01	1.53	0.345779	0.0839386	-0.0885264	0.607006	0.131438	8.65243e-06
1.01	-0.01	1.54	0.345084	0.0842888	-0.0885528	0.605786	0.129869	8.18255e-06
1.01	-0.01	1.55	0.344382	0.0846465	-0.0885786	0.604553	0.128315	7.73874e-06
1.01	-0.01	1.56	0.343671	0.085012	-0.0886037	0.603306	0.126776	7.31954e-06
1.01	-0.01	1.57	0.342953	0.0853852	-0.0886282	0.602045	0.125252	6.92355e-06
1.01	-0.01	1.58	0.342227	0.0857665	-0.0886521	0.60077	0.123744	6.54947e-06
1.01	-0.01	1.59	0.341492	0.086156	-0.0886753	0.59948	0.122249	6.19607e-06
1.01	-0.01	1.6	0.340749	0.0865538	-0.088698	0.598176	0.12077	5.86218e-06
1.01	-0.01	1.61	0.339997	0.0869602	-0.0887201	0.596856	0.119304	5.54671e-06
1.01	-0.01	1.62	0.339237	0.0873753	-0.0887417	0.595522	0.117853	5.24863e-06
1.01	-0.01	1.63	0.338468	0.0877993	-0.0887627	0.594172	0.116416	4.96696e-06
1.01	-0.01	1.64	0.33769	0.0882324	-0.0887832	0.592806	0.114992	4.70079e-06
1.01	-0.01	1.65	0.336903	0.0886749	-0.0888032	0.591423	0.113583	4.44924e-06
1.01	-0.01	1.66	0.336106	0.089127	-0.0888227	0.590025	0.112187	4.21149e-06
1.01	-0.01	1.67	0.3353	0.0895888	-0.0888417	0.58861	0.110804	3.98679e-06
1.01	-0.01	1.68	0.334484	0.0900607	-0.0888603	0.587177	0.109435	3.77439e-06
1.01	-0.01	1.69	0.333658	0.0905427	-0.0888784	0.585728	0.108078	3.57361e-06
1.01	-0.01	1.7	0.332823	0.0910353	-0.0888961	0.584261	0.106735	3.38381e-06
1.01	-0.01	1.71	0.331977	0.0915386	-0.0889133	0.582776	0.105404	3.20437e-06
1.01	-0.01	1.72	0.331121	0.0920528	-0.0889301	0.581273	0.104086	3.03472e-06
1.01	-0.01	1.73	0.330254	0.0925784	-0.0889465	0.579752	0.102781	2.8743e-06
1.01	-0.01	1.74	0.329377	0.0931154	-0.0889626	0.578212	0.101488	2.72262e-06
1.01	-0.01	1.75	0.328489	0.0936643	-0.0889782	0.576653	0.100207	2.57918e-06
1.01	-0.01	1.76	0.32759	0.0942253	-0.0889935	0.575075	0.0989388	2.44353e-06
1.01	-0.01	1.77	0.32668	0.0947986	-0.0890084	0.573478	0.0976822	2.31523e-06
1.01	-0.01	1.78	0.325758	0.0953848	-0.0890229	0.57186	0.0964375	2.19389e-06
1.01	-0.01	1.79	0.324826	0.0959839	-0.0890371	0.570223	0.0952045	2.0791e-06
1.01	-0.01	1.8	0.323881	0.0965965	-0.089051	0.568565	0.0939831	1.97052e-06
1.01	-0.01	1.81	0.322925	0.0972227	-0.0890646	0.566886	0.0927733	1.8678e-06
1.01	-0.01	1.82	0.321957	0.0978631	-0.0890778	0.565187	0.0915748	1.77061e-06
1.01	-0.01	1.83	0.320977	0.0985179	-0.0890908	0.563466	0.0903876	1.67866e-06
1.01	-0.01	1.84	0.319984	0.0991875	-0.0891034	0.561723	0.0892115	1.59164e-06
1.01	-0.01	1.85	0.318979	0.0998723	-0.0891157	0.559959	0.0880464	1.5093e-06
1.01	-0.01	1.86	0.317961	0.100573	-0.0891278	0.558173	0.0868922	1.43138e-06
1.01	-0.01	1.87	0.316931	0.101289	-0.0891396	0.556364	0.0857489	1.35762e-06
1.01	-0.01	1.88	0.315888	0.102022	-0.0891511	0.554533	0.0846162	1.28781e-06
1.01	-0.01	1.89	0.314831	0.102772	-0.0891624	0.552678	0.0834941	1.22173e-06
1.01	-0.01	1.9	0.313762	0.10354	-0.0891734	0.5508	0.0823824	1.15917e-06
1.01	-0.01	1.91	0.312679	0.104325	-0.0891842	0.548899	0.0812812	1.09995e-06
1.01	-0.01	1.92	0.311582	0.105128	-0.0891947	0.546974	0.0801901	1.04387e-06
1.01	-0.01	1.93	0.310471	0.105951	-0.089205	0.545024	0.0791093	9.90771e-07
1.01	-0.01	1.94	0.309347	0.106792	-0.0892151	0.54305	0.0780385	9.40487e-07
1.01	-0.01	1.95	0.308208	0.107654	-0.0892249	0.541051	0.0769776	8.92865e-07
1.01	-0.01	1.96	0.307056	0.108537	-0.0892346	0.539028	0.0759266	8.4776e-07
1.01	-0.01	1.97	0.305888	0.10944	-0.089244	0.536979	0.0748854	8.05036e-07
1.01	-0.01	1.98	0.304706	0.110365	-0.0892533	0.534904	0.0738538	7.64563e-07
1.01	-0.01	1.99	0.30351	0.111313	-0.0892623	0.532803	0.0728318	7.26221e-07
1.01	-0.01	2	0.302298	0.112283	-0.0892711	0.530677	0.0718193	6.89892e-07
1.01	-0.01	2.01	0.301072	0.113277	-0.0892798	0.528523	0.0708161	6.55469e-07
1.01	-0.01	2.02	0.29983	0.114296	-0.0892883	0.526343	0.0698223	6.22848e-07
1.01	-0.01	2.03	0.298572	0.11534	-0.0892966	0.524136	0.0688377	5.91933e-07
1.01	-0.01	2.04	0.2973	0.11641	-0.0893047	0.521902	0.0678622	5.62631e-07
1.01	-0.01	2.05	0.296011	0.117506	-0.0893127	0.519639	0.0668957	5.34857e-07
1.01	-0.01	2.06	0.294707	0.11863	-0.0893205	0.51735	0.0659382	5.08526e-07
1.01	-0.01	2.07	0.293386	0.119782	-0.0893281	0.515031	0.0649896	4.83563e-07
1.01	-0.01	2.08	0.292049	0.120963	-0.0893356	0.512685	0.0640498	4.59894e-07
1.01	-0.01	2.09	0.290696	0.122175	-0.0893429	0.51031	0.0631187	4.3745e-07
1.01	-0.01	2.1	0.289327	0.123417	-0.0893501	0.507905	0.0621963	4.16164e-07
1.01	-0.01	2.11	0.287941	0.124692	-0.0893572	0.505472	0.0612824	3.95976e-07
1.01	-0.01	2.12	0.286538	0.125999	-0.0893641	0.503009	0.060377	3.76827e-07
1.01	-0.01	2.13	0.285118	0.127341	-0.0893709	0.500516	0.05948	3.58661e-07
1.01	-0.01	2.14	0.283681	0.128718	-0.0893776	0.497994	0.0585914	3.41427e-07
1.01	-0.01	2.15	0.282226	0.130131	-0.0893841	0.495441	0.057711	3.25074e-07
1.01	-0.01	2.16	0.280755	0.131582	-0.0893905	0.492858	0.0568389	3.09556e-07
1.01	-0.01	2.17	0.279266	0.133071	-0.0893968	0.490244	0.0559749	2.94829e-07
1.01	-0.01	2.18	0.277759	0.134601	-0.0894029	0.487599	0.0551189	2.80851e-07
1.01	-0.01	2.19	0.276235	0.136172	-0.089409	0.484923	0.054271	2.67583e-07
1.01	-0.01	2.2	0.274692	0.137786	-0.0894149	0.482215	0.053431	2.54987e-07
1.01	-0.01	2.21	0.273132	0.139444	-0.0894208	0.479476	0.0525988	2.43027e-07
1.01	-0.01	2.22	0.271554	0.141147	-0.0894265	0.476705	0.0517745	2.3167e-07
1.01	-0.01	2.23	0.269957	0.142898	-0.0894322	0.473903	0.050958	2.20886e-07
1.01	-0.01	2.24	0.268342	0.144698	-0.0894377	0.471068	0.0501492	2.10642e-07
1.01	-0.01	2.25	0.266709	0.146549	-0.0894431	0.4682	0.0493479	2.00912e-07
1.01	-0.01	2.26	0.265057	0.148452	-0.0894485	0.4653	0.0485543	1.91669e-07
1.01	-0.01	2.27	0.263387	0.150409	-0.0894537	0.462368	0.0477682	1.82887e-07
1.01	-0.01	2.28	0.261697	0.152422	-0.0894589	0.459403	0.0469896	1.74542e-07
1.01	-0.01	2.29	0.259989	0.154493	-0.089464	0.456404	0.0462185	1.66611e-07
1.01	-0.01	2.3	0.258263	0.156625	-0.089469	0.453373	0.0454547	1.59073e-07
1.01	-0.01	2.31	0.256517	0.158819	-0.0894739	0.450308	0.0446982	1.51908e-07
1.01	-0.01	2.32	0.254752	0.161077	-0.0894788	0.44721	0.043949	1.45096e-07
1.01	-0.01	2.33	0.252968	0.163403	-0.0894835	0.444079	0.043207	1.38619e-07
1.01	-0.01	2.34	0.251166	0.165798	-0.0894882	0.440914	0.0424722	1.3246e-07
1.01	-0.01	2.35	0.249344	0.168266	-0.0894929	0.437716	0.0417446	1.26603e-07
1.01	-0.01	2.36	0.247503	0.170808	-0.0894974	0.434484	0.0410241	1.21031e-07
1.01	-0.01	2.37	0.245642	0.173427	-0.0895019	0.431218	0.0403106	1.15731e-07
1.01	-0.01	2.38	0.243763	0.176128	-0.0895063	0.427919	0.0396042	1.10688e-07
1.01	-0.01	2.39	0.241864	0.178912	-0.0895107	0.424586	0.0389047	1.0589e-07
1.01	-0.01	2.4	0.239946	0.181782	-0.089515	0.42122	0.0382122	1.01324e-07
1.01	-0.01	2.41	0.23801	0.184743	-0.0895192	0.417819	0.0375266	9.69773e-08
1.01	-0.01	2.42	0.236053	0.187798	-0.0895234	0.414386	0.0368478	9.28399e-08
1.01	-0.01	2.43	0.234078	0.19095	-0.0895275	0.410918	0.0361759	8.89009e-08
1.01	-0.01	2.44	0.232084	0.194203	-0.0895316	0.407418	0.0355109	8.51501e-08
1.01	-0.01	2.45	0.230071	0.197562	-0.0895356	0.403884	0.0348526	8.15782e-08
1.01	-0.01	2.46	0.228039	0.20103	-0.0895396	0.400316	0.034201	7.81762e-08
1.01	-0.01	2.47	0.225988	0.204612	-0.0895435	0.396716	0.0335562	7.49354e-08
1.01	-0.01	2.48	0.223919	0.208313	-0.0895474	0.393083	0.0329181	7.18479e-08
1.01	-0.01	2.49	0.221831	0.212137	-0.0895512	0.389418	0.0322866	6.89059e-08
1.01	-0.01	2.5	0.219724	0.216089	-0.089555	0.38572	0.0316618	6.61022e-08
1.01	-0.01	2.51	0.217599	0.220176	-0.0895587	0.38199	0.0310436	6.34299e-08
1.01	-0.01	2.52	0.215456	0.224401	-0.0895624	0.378228	0.030432	6.08826e-08
1.01	-0.01	2.53	0.213295	0.228772	-0.089566	0.374434	0.029827	5.84539e-08
1.01	-0.01	2.54	0.211116	0.233295	-0.0895697	0.370609	0.0292286	5.61381e-08
1.01	-0.01	2.55	0.20892	0.237975	-0.0895732	0.366754	0.0286367	5.39295e-08
1.01	-0.01	2.56	0.206707	0.24282	-0.0895768	0.362868	0.0280514	5.18229e-08
1.01	-0.01	2.57	0.204476	0.247837	-0.0895803	0.358952	0.0274726	4.98133e-08
1.01	-0.01	2.58	0.202228	0.253033	-0.0895838	0.355007	0.0269003	4.7896e-08
1.01	-0.01	2.59	0.199964	0.258417	-0.0895872	0.351032	0.0263344	4.60664e-08
1.01	-0.01	2.6	0.197684	0.263995	-0.0895906	0.347029	0.0257751	4.43202e-08
1.01	-0.01	2.61	0.195388	0.269778	-0.089594	0.342998	0.0252222	4.26535e-08
1.01	-0.01	2.62	0.193076	0.275774	-0.0895974	0.33894	0.0246758	4.10623e-08
1.01	-0.01	2.63	0.190749	0.281992	-0.0896007	0.334856	0.0241359	3.95431e-08
1.01	-0.01	2.64	0.188408	0.288444	-0.089604	0.330745	0.0236024	3.80922e-08
1.01	-0.01	2.65	0.186052	0.295139	-0.0896073	0.326609	0.0230753	3.67066e-08
1.01	-0.01	2.66	0.183682	0.302088	-0.0896106	0.322448	0.0225547	3.53829e-08
1.01	-0.01	2.67	0.181298	0.309304	-0.0896138	0.318264	0.0220405	3.41184e-08
1.01	-0.01	2.68	0.178902	0.316799	-0.089617	0.314057	0.0215328	3.291e-08
1.01	-0.01	2.69	0.176493	0.324586	-0.0896202	0.309829	0.0210315	3.17553e-08
1.01	-0.01	2.7	0.174072	0.332678	-0.0896234	0.305579	0.0205366	3.06516e-08
1.01	-0.01	2.71	0.17164	0.34109	-0.0896266	0.301309	0.0200481	2.95965e-08
1.01	-0.01	2.72	0.169196	0.349838	-0.0896297	0.29702	0.0195661	2.85878e-08
1.01	-0.01	2.73	0.166743	0.358937	-0.0896329	0.292713	0.0190905	2.76232e-08
1.01	-0.01	2.74	0.16428	0.368405	-0.089636	0.288389	0.0186214	2.67008e-08
1.01	-0.01	2.75	0.161808	0.378259	-0.0896391	0.28405	0.0181587	2.58184e-08
1.01	-0.01	2.76	0.159328	0.388518	-0.0896422	0.279696	0.0177024	2.49744e-08
1.01	-0.01	2.77	0.15684	0.399203	-0.0896453	0.275329	0.0172526	2.41668e-08
1.01	-0.01	2.78	0.154345	0.410334	-0.0896484	0.270949	0.0168093	2.3394e-08
