# Filename: 3Dvlt_constT_0.100_Cc1.10_lmax10_dl0.001_Op1.dat
# Source: 3Dvlt_constT.c
# Source version: 9 (2011 Sep 02 - ...)
# Constant values: PI= 3.141592653589793116, PISQ=9.8696044010893579923, PICU=31.0062766802998162063, B=41.3417022403997549418, THETA=0.6
# Parameter values: N=3, Tfrac=0.1, tempv=0.9, Cc=1.1, K0c=0.296469, lmax=10, lsteps=10000, (dl=0.001), lpts=10001, ldatamax=1000, a0=1, a03=1, a06=1
# Option values: Op=1
T/Tc	1-T/Tc	l	K	y	e	K/K0	Kr/K0	G
0.1	0.9	1.98	21.4725	7.09801e-89	-1.20923e-15	7.24274	1	4.9172e-94
0.1	0.9	1.99	21.6883	8.95808e-90	-1.20923e-15	7.31553	1	5.84439e-95
0.1	0.9	2	21.9063	1.10662e-90	-1.20923e-15	7.38906	1	6.7993e-96
0.1	0.9	2.01	22.1264	1.3378e-91	-1.20923e-15	7.46332	1	7.74107e-97
0.1	0.9	2.02	22.3488	1.58235e-92	-1.20923e-15	7.53832	1	8.62292e-98
0.1	0.9	2.03	22.5734	1.83078e-93	-1.20923e-15	7.61409	1	9.3957e-99
0.1	0.9	2.04	22.8003	2.07154e-94	-1.20923e-15	7.69061	1	1.00122e-99
0.1	0.9	2.05	23.0294	2.29182e-95	-1.20923e-15	7.7679	1	1.04318e-100
0.1	0.9	2.06	23.2609	2.47854e-96	-1.20923e-15	7.84597	1	1.06247e-101
0.1	0.9	2.07	23.4946	2.61965e-97	-1.20923e-15	7.92482	1	1.05756e-102
0.1	0.9	2.08	23.7308	2.70534e-98	-1.20923e-15	8.00447	1	1.02855e-103
0.1	0.9	2.09	23.9693	2.72916e-99	-1.20923e-15	8.08492	1	9.77183e-105
0.1	0.9	2.1	24.2102	2.68883e-100	-1.20923e-15	8.16617	1	9.06678e-106
0.1	0.9	2.11	24.4535	2.58656e-101	-1.20923e-15	8.24824	1	8.214e-107
0.1	0.9	2.12	24.6992	2.42886e-102	-1.20923e-15	8.33114	1	7.264e-108
0.1	0.9	2.13	24.9475	2.22585e-103	-1.20923e-15	8.41487	1	6.2692e-109
0.1	0.9	2.14	25.1982	1.99021e-104	-1.20923e-15	8.49944	1	5.27907e-110
0.1	0.9	2.15	25.4514	1.73581e-105	-1.20923e-15	8.58486	1	4.33614e-111
0.1	0.9	2.16	25.7072	1.47638e-106	-1.20923e-15	8.67114	1	3.4733e-112
0.1	0.9	2.17	25.9656	1.22427e-107	-1.20923e-15	8.75828	1	2.71247e-113
0.1	0.9	2.18	26.2266	9.89534e-109	-1.20923e-15	8.84631	1	2.06471e-114
0.1	0.9	2.19	26.4901	7.7937e-110	-1.20923e-15	8.93521	1	1.53149e-115
0.1	0.9	2.2	26.7564	5.98005e-111	-1.20923e-15	9.02501	1	1.10667e-116
0.1	0.9	2.21	27.0253	4.46889e-112	-1.20923e-15	9.11572	1	7.78852e-118
0.1	0.9	2.22	27.2969	3.25173e-113	-1.20923e-15	9.20733	1	5.33718e-119
0.1	0.9	2.23	27.5712	2.30319e-114	-1.20923e-15	9.29987	1	3.56017e-120
0.1	0.9	2.24	27.8483	1.58757e-115	-1.20923e-15	9.39333	1	2.31108e-121
0.1	0.9	2.25	28.1282	1.06464e-116	-1.20923e-15	9.48774	1	1.45957e-122
0.1	0.9	2.26	28.4109	6.94411e-118	-1.20923e-15	9.58309	1	8.96568e-124
0.1	0.9	2.27	28.6964	4.40411e-119	-1.20923e-15	9.6794	1	5.35509e-125
0.1	0.9	2.28	28.9848	2.71521e-120	-1.20923e-15	9.77668	1	3.10924e-126
0.1	0.9	2.29	29.2761	1.62678e-121	-1.20923e-15	9.87494	1	1.75437e-127
0.1	0.9	2.3	29.5704	9.46911e-123	-1.20923e-15	9.97418	1	9.61713e-129
0.1	0.9	2.31	29.8675	5.35328e-124	-1.20923e-15	10.0744	1	5.12034e-130
0.1	0.9	2.32	30.1677	2.93855e-125	-1.20923e-15	10.1757	1	2.647e-131
0.1	0.9	2.33	30.4709	1.56575e-126	-1.20923e-15	10.2779	1	1.32826e-132
0.1	0.9	2.34	30.7771	8.09569e-128	-1.20923e-15	10.3812	1	6.46784e-134
0.1	0.9	2.35	31.0865	4.06069e-129	-1.20923e-15	10.4856	1	3.05526e-135
0.1	0.9	2.36	31.3989	1.97527e-130	-1.20923e-15	10.591	1	1.39964e-136
0.1	0.9	2.37	31.7144	9.31542e-132	-1.20923e-15	10.6974	1	6.21634e-138
0.1	0.9	2.38	32.0332	4.25785e-133	-1.20923e-15	10.8049	1	2.67587e-139
0.1	0.9	2.39	32.3551	1.88563e-134	-1.20923e-15	10.9135	1	1.11602e-140
0.1	0.9	2.4	32.6803	8.08834e-136	-1.20923e-15	11.0232	1	4.50836e-142
0.1	0.9	2.41	33.0087	3.35941e-137	-1.20923e-15	11.134	1	1.76346e-143
0.1	0.9	2.42	33.3405	1.3506e-138	-1.20923e-15	11.2459	1	6.67685e-145
0.1	0.9	2.43	33.6756	5.25423e-140	-1.20923e-15	11.3589	1	2.44622e-146
0.1	0.9	2.44	34.014	1.97727e-141	-1.20923e-15	11.473	1	8.66952e-148
0.1	0.9	2.45	34.3558	7.19538e-143	-1.20923e-15	11.5883	1	2.97115e-149
0.1	0.9	2.46	34.7011	2.53119e-144	-1.20923e-15	11.7048	1	9.84325e-151
0.1	0.9	2.47	35.0499	8.60466e-146	-1.20923e-15	11.8224	1	3.1513e-152
0.1	0.9	2.48	35.4021	2.82573e-147	-1.20923e-15	11.9413	1	9.74605e-154
0.1	0.9	2.49	35.7579	8.96118e-149	-1.20923e-15	12.0613	1	2.91076e-155
0.1	0.9	2.5	36.1173	2.74338e-150	-1.20923e-15	12.1825	1	8.39206e-157
0.1	0.9	2.51	36.4803	8.10474e-152	-1.20923e-15	12.3049	1	2.33488e-158
0.1	0.9	2.52	36.8469	2.30978e-153	-1.20923e-15	12.4286	1	6.26668e-160
0.1	0.9	2.53	37.2172	6.3478e-155	-1.20923e-15	12.5535	1	1.62193e-161
0.1	0.9	2.54	37.5913	1.68166e-156	-1.20923e-15	12.6797	1	4.04661e-163
0.1	0.9	2.55	37.9691	4.29299e-158	-1.20923e-15	12.8071	1	9.72869e-165
0.1	0.9	2.56	38.3507	1.05566e-159	-1.20923e-15	12.9358	1	2.253e-166
0.1	0.9	2.57	38.7361	2.49959e-161	-1.20923e-15	13.0658	1	5.02397e-168
0.1	0.9	2.58	39.1254	5.69677e-163	-1.20923e-15	13.1971	1	1.07833e-169
0.1	0.9	2.59	39.5186	1.24923e-164	-1.20923e-15	13.3298	1	2.22692e-171
0.1	0.9	2.6	39.9158	2.63473e-166	-1.20923e-15	13.4637	1	4.42326e-173
0.1	0.9	2.61	40.317	5.34252e-168	-1.20923e-15	13.5991	1	8.44684e-175
0.1	0.9	2.62	40.7222	1.04112e-169	-1.20923e-15	13.7357	1	1.55021e-176
0.1	0.9	2.63	41.1314	1.94906e-171	-1.20923e-15	13.8738	1	2.73312e-178
0.1	0.9	2.64	41.5448	3.50387e-173	-1.20923e-15	14.0132	1	4.62725e-180
0.1	0.9	2.65	41.9623	6.04635e-175	-1.20923e-15	14.154	1	7.51988e-182
0.1	0.9	2.66	42.3841	1.00111e-176	-1.20923e-15	14.2963	1	1.17258e-183
0.1	0.9	2.67	42.81	1.58978e-178	-1.20923e-15	14.44	1	1.75364e-185
0.1	0.9	2.68	43.2403	2.42035e-180	-1.20923e-15	14.5851	1	2.51434e-187
0.1	0.9	2.69	43.6748	3.5312e-182	-1.20923e-15	14.7317	1	3.45469e-189
0.1	0.9	2.7	44.1138	4.93496e-184	-1.20923e-15	14.8797	1	4.54687e-191
0.1	0.9	2.71	44.5571	6.60355e-186	-1.20923e-15	15.0293	1	5.72993e-193
0.1	0.9	2.72	45.0049	8.457e-188	-1.20923e-15	15.1803	1	6.91083e-195
0.1	0.9	2.73	45.4572	1.03612e-189	-1.20923e-15	15.3329	1	7.97382e-197
