# Filename: 3Dvlt_constT_1.000_Cc1.10_lmax10_dl0.001_Op1.dat
# Source: 3Dvlt_constT.c
# Source version: 9 (2011 Sep 02 - ...)
# Constant values: PI= 3.141592653589793116, PISQ=9.8696044010893579923, PICU=31.0062766802998162063, B=41.3417022403997549418, THETA=0.6
# Parameter values: N=3, Tfrac=1, tempv=0, Cc=1.1, K0c=0.296469, lmax=10, lsteps=10000, (dl=0.001), lpts=10001, ldatamax=1000, a0=1, a03=1, a06=1
# Option values: Op=1
T/Tc	1-T/Tc	l	K	y	e	K/K0	Kr/K0	G
1	0	0.8	0.369898	0.0581681	-0.0453177	1.24768	0.560618	0.000478709
1	0	0.81	0.370302	0.0582664	-0.0454813	1.24904	0.555646	0.000451592
1	0	0.82	0.370698	0.0583625	-0.0456403	1.25038	0.550705	0.000425995
1	0	0.83	0.371085	0.0584565	-0.0457948	1.25168	0.545795	0.000401834
1	0	0.84	0.371464	0.0585485	-0.0459451	1.25296	0.540916	0.000379029
1	0	0.85	0.371834	0.0586385	-0.0460911	1.25421	0.536068	0.000357504
1	0	0.86	0.372197	0.0587266	-0.046233	1.25543	0.531252	0.00033719
1	0	0.87	0.372552	0.0588126	-0.0463709	1.25663	0.526467	0.000318019
1	0	0.88	0.372899	0.0588968	-0.046505	1.2578	0.521714	0.000299928
1	0	0.89	0.373238	0.0589791	-0.0466353	1.25894	0.516993	0.000282856
1	0	0.9	0.37357	0.0590596	-0.0467618	1.26006	0.512304	0.000266748
1	0	0.91	0.373895	0.0591384	-0.0468849	1.26116	0.507647	0.000251548
1	0	0.92	0.374212	0.0592153	-0.0470044	1.26223	0.503023	0.000237208
1	0	0.93	0.374523	0.0592905	-0.0471206	1.26328	0.498431	0.000223677
1	0	0.94	0.374826	0.0593641	-0.0472334	1.2643	0.493872	0.000210913
1	0	0.95	0.375123	0.059436	-0.0473431	1.2653	0.489345	0.000198871
1	0	0.96	0.375413	0.0595063	-0.0474496	1.26628	0.484851	0.000187511
1	0	0.97	0.375697	0.059575	-0.0475531	1.26724	0.480389	0.000176795
1	0	0.98	0.375975	0.0596421	-0.0476537	1.26818	0.47596	0.000166687
1	0	0.99	0.376246	0.0597078	-0.0477514	1.26909	0.471564	0.000157153
1	0	1	0.376511	0.0597719	-0.0478464	1.26998	0.467201	0.00014816
1	0	1.01	0.37677	0.0598346	-0.0479386	1.27086	0.462871	0.000139678
1	0	1.02	0.377023	0.0598959	-0.0480282	1.27171	0.458573	0.000131678
1	0	1.03	0.377271	0.0599557	-0.0481152	1.27255	0.454308	0.000124134
1	0	1.04	0.377513	0.0600142	-0.0481997	1.27336	0.450077	0.000117019
1	0	1.05	0.377749	0.0600714	-0.0482818	1.27416	0.445877	0.000110309
1	0	1.06	0.37798	0.0601272	-0.0483616	1.27494	0.441711	0.000103982
1	0	1.07	0.378206	0.0601818	-0.0484391	1.2757	0.437577	9.80154e-05
1	0	1.08	0.378427	0.0602351	-0.0485143	1.27645	0.433476	9.23892e-05
1	0	1.09	0.378642	0.0602872	-0.0485874	1.27717	0.429407	8.70841e-05
1	0	1.1	0.378853	0.060338	-0.0486584	1.27788	0.425371	8.20819e-05
1	0	1.11	0.379059	0.0603877	-0.0487274	1.27858	0.421367	7.73655e-05
1	0	1.12	0.37926	0.0604363	-0.0487944	1.27926	0.417396	7.29187e-05
1	0	1.13	0.379456	0.0604837	-0.0488594	1.27992	0.413457	6.87261e-05
1	0	1.14	0.379648	0.06053	-0.0489226	1.28057	0.40955	6.47734e-05
1	0	1.15	0.379836	0.0605753	-0.0489839	1.2812	0.405675	6.10469e-05
1	0	1.16	0.380019	0.0606195	-0.0490435	1.28182	0.401832	5.75337e-05
1	0	1.17	0.380198	0.0606626	-0.0491014	1.28242	0.398021	5.42218e-05
1	0	1.18	0.380373	0.0607048	-0.0491576	1.28301	0.394242	5.10996e-05
1	0	1.19	0.380543	0.0607459	-0.0492121	1.28359	0.390494	4.81565e-05
1	0	1.2	0.38071	0.0607861	-0.0492651	1.28415	0.386778	4.53821e-05
1	0	1.21	0.380873	0.0608254	-0.0493166	1.2847	0.383093	4.27668e-05
1	0	1.22	0.381032	0.0608637	-0.0493666	1.28523	0.37944	4.03017e-05
1	0	1.23	0.381187	0.0609012	-0.0494151	1.28576	0.375817	3.7978e-05
1	0	1.24	0.381339	0.0609377	-0.0494622	1.28627	0.372226	3.57878e-05
1	0	1.25	0.381487	0.0609734	-0.049508	1.28677	0.368665	3.37235e-05
1	0	1.26	0.381632	0.0610083	-0.0495524	1.28726	0.365136	3.17777e-05
1	0	1.27	0.381773	0.0610423	-0.0495955	1.28773	0.361636	2.99438e-05
1	0	1.28	0.381911	0.0610756	-0.0496374	1.2882	0.358167	2.82154e-05
1	0	1.29	0.382045	0.061108	-0.0496781	1.28865	0.354728	2.65864e-05
1	0	1.3	0.382177	0.0611397	-0.0497176	1.2891	0.35132	2.50511e-05
1	0	1.31	0.382305	0.0611706	-0.0497559	1.28953	0.347941	2.36041e-05
1	0	1.32	0.382431	0.0612008	-0.0497931	1.28995	0.344592	2.22405e-05
1	0	1.33	0.382553	0.0612303	-0.0498293	1.29037	0.341272	2.09554e-05
1	0	1.34	0.382673	0.0612591	-0.0498644	1.29077	0.337982	1.97443e-05
1	0	1.35	0.382789	0.0612872	-0.0498984	1.29116	0.334721	1.86031e-05
1	0	1.36	0.382903	0.0613146	-0.0499315	1.29155	0.331489	1.75275e-05
1	0	1.37	0.383015	0.0613414	-0.0499636	1.29192	0.328286	1.6514e-05
1	0	1.38	0.383123	0.0613675	-0.0499948	1.29229	0.325112	1.55589e-05
1	0	1.39	0.383229	0.061393	-0.0500251	1.29265	0.321966	1.4659e-05
1	0	1.4	0.383333	0.0614179	-0.0500545	1.29299	0.318848	1.38109e-05
1	0	1.41	0.383434	0.0614422	-0.050083	1.29333	0.315759	1.30117e-05
1	0	1.42	0.383532	0.0614659	-0.0501107	1.29367	0.312698	1.22587e-05
1	0	1.43	0.383629	0.0614891	-0.0501376	1.29399	0.309664	1.15492e-05
1	0	1.44	0.383723	0.0615117	-0.0501637	1.29431	0.306658	1.08806e-05
1	0	1.45	0.383814	0.0615338	-0.050189	1.29462	0.303679	1.02507e-05
1	0	1.46	0.383904	0.0615553	-0.0502136	1.29492	0.300728	9.65708e-06
1	0	1.47	0.383991	0.0615763	-0.0502375	1.29522	0.297803	9.0978e-06
1	0	1.48	0.384076	0.0615968	-0.0502607	1.2955	0.294905	8.57084e-06
1	0	1.49	0.38416	0.0616169	-0.0502832	1.29578	0.292034	8.07434e-06
1	0	1.5	0.384241	0.0616364	-0.0503051	1.29606	0.28919	7.60654e-06
1	0	1.51	0.38432	0.0616555	-0.0503263	1.29633	0.286371	7.16578e-06
1	0	1.52	0.384398	0.0616741	-0.0503469	1.29659	0.283579	6.75052e-06
1	0	1.53	0.384473	0.0616923	-0.0503669	1.29684	0.280812	6.35927e-06
1	0	1.54	0.384547	0.06171	-0.0503863	1.29709	0.278072	5.99066e-06
1	0	1.55	0.384619	0.0617273	-0.0504051	1.29733	0.275356	5.64337e-06
1	0	1.56	0.384689	0.0617442	-0.0504234	1.29757	0.272666	5.31618e-06
1	0	1.57	0.384758	0.0617607	-0.0504411	1.2978	0.270001	5.00793e-06
1	0	1.58	0.384825	0.0617767	-0.0504584	1.29803	0.267361	4.71752e-06
1	0	1.59	0.38489	0.0617924	-0.0504751	1.29825	0.264746	4.44392e-06
1	0	1.6	0.384954	0.0618078	-0.0504913	1.29846	0.262155	4.18616e-06
1	0	1.61	0.385016	0.0618227	-0.0505071	1.29867	0.259588	3.94333e-06
1	0	1.62	0.385077	0.0618373	-0.0505224	1.29888	0.257046	3.71457e-06
1	0	1.63	0.385136	0.0618515	-0.0505372	1.29908	0.254527	3.49905e-06
1	0	1.64	0.385194	0.0618654	-0.0505516	1.29927	0.252033	3.29602e-06
1	0	1.65	0.38525	0.0618789	-0.0505656	1.29946	0.249561	3.10476e-06
1	0	1.66	0.385305	0.0618922	-0.0505792	1.29965	0.247114	2.92457e-06
1	0	1.67	0.385359	0.0619051	-0.0505924	1.29983	0.244689	2.75483e-06
1	0	1.68	0.385411	0.0619177	-0.0506052	1.30001	0.242287	2.59493e-06
1	0	1.69	0.385462	0.0619299	-0.0506176	1.30018	0.239908	2.4443e-06
1	0	1.7	0.385512	0.0619419	-0.0506296	1.30035	0.237552	2.3024e-06
1	0	1.71	0.385561	0.0619536	-0.0506413	1.30051	0.235218	2.16873e-06
1	0	1.72	0.385608	0.061965	-0.0506527	1.30067	0.232906	2.04281e-06
1	0	1.73	0.385655	0.0619762	-0.0506637	1.30083	0.230616	1.92419e-06
1	0	1.74	0.3857	0.061987	-0.0506744	1.30098	0.228348	1.81245e-06
1	0	1.75	0.385744	0.0619976	-0.0506848	1.30113	0.226102	1.7072e-06
1	0	1.76	0.385787	0.062008	-0.0506948	1.30127	0.223877	1.60804e-06
1	0	1.77	0.385829	0.0620181	-0.0507046	1.30142	0.221674	1.51465e-06
1	0	1.78	0.38587	0.0620279	-0.0507141	1.30155	0.219492	1.42667e-06
1	0	1.79	0.38591	0.0620375	-0.0507233	1.30169	0.21733	1.34379e-06
1	0	1.8	0.385949	0.0620469	-0.0507323	1.30182	0.215189	1.26573e-06
1	0	1.81	0.385987	0.0620561	-0.050741	1.30195	0.213069	1.19219e-06
1	0	1.82	0.386025	0.062065	-0.0507494	1.30207	0.21097	1.12293e-06
1	0	1.83	0.386061	0.0620737	-0.0507576	1.3022	0.20889	1.05768e-06
1	0	1.84	0.386096	0.0620822	-0.0507655	1.30232	0.20683	9.96222e-07
1	0	1.85	0.386131	0.0620905	-0.0507732	1.30243	0.204791	9.38331e-07
1	0	1.86	0.386164	0.0620986	-0.0507807	1.30255	0.202771	8.83802e-07
1	0	1.87	0.386197	0.0621065	-0.0507879	1.30266	0.20077	8.32439e-07
1	0	1.88	0.386229	0.0621142	-0.050795	1.30276	0.198789	7.84059e-07
1	0	1.89	0.386261	0.0621217	-0.0508018	1.30287	0.196827	7.38488e-07
1	0	1.9	0.386291	0.062129	-0.0508084	1.30297	0.194884	6.95564e-07
1	0	1.91	0.386321	0.0621361	-0.0508149	1.30307	0.19296	6.55133e-07
1	0	1.92	0.38635	0.0621431	-0.0508211	1.30317	0.191054	6.1705e-07
1	0	1.93	0.386378	0.0621499	-0.0508272	1.30327	0.189167	5.8118e-07
1	0	1.94	0.386406	0.0621566	-0.0508331	1.30336	0.187298	5.47393e-07
1	0	1.95	0.386433	0.062163	-0.0508388	1.30345	0.185447	5.15569e-07
1	0	1.96	0.386459	0.0621693	-0.0508443	1.30354	0.183615	4.85594e-07
1	0	1.97	0.386485	0.0621755	-0.0508497	1.30363	0.1818	4.5736e-07
1	0	1.98	0.38651	0.0621815	-0.050855	1.30371	0.180002	4.30768e-07
1	0	1.99	0.386534	0.0621874	-0.05086	1.30379	0.178223	4.0572e-07
1	0	2	0.386558	0.0621931	-0.0508649	1.30387	0.17646	3.82128e-07
1	0	2.01	0.386582	0.0621987	-0.0508697	1.30395	0.174715	3.59907e-07
1	0	2.02	0.386604	0.0622041	-0.0508744	1.30403	0.172987	3.38977e-07
1	0	2.03	0.386626	0.0622095	-0.0508788	1.3041	0.171275	3.19264e-07
1	0	2.04	0.386648	0.0622146	-0.0508832	1.30418	0.16958	3.00696e-07
1	0	2.05	0.386669	0.0622197	-0.0508875	1.30425	0.167902	2.83208e-07
1	0	2.06	0.38669	0.0622246	-0.0508916	1.30432	0.16624	2.66737e-07
1	0	2.07	0.38671	0.0622295	-0.0508956	1.30439	0.164595	2.51222e-07
1	0	2.08	0.386729	0.0622341	-0.0508994	1.30445	0.162965	2.3661e-07
1	0	2.09	0.386748	0.0622387	-0.0509032	1.30452	0.161352	2.22848e-07
1	0	2.1	0.386767	0.0622432	-0.0509068	1.30458	0.159754	2.09885e-07
1	0	2.11	0.386785	0.0622476	-0.0509104	1.30464	0.158172	1.97676e-07
1	0	2.12	0.386803	0.0622518	-0.0509138	1.3047	0.156605	1.86177e-07
1	0	2.13	0.38682	0.062256	-0.0509171	1.30476	0.155054	1.75347e-07
1	0	2.14	0.386837	0.06226	-0.0509204	1.30481	0.153518	1.65146e-07
1	0	2.15	0.386853	0.062264	-0.0509235	1.30487	0.151997	1.55538e-07
1	0	2.16	0.38687	0.0622678	-0.0509266	1.30492	0.150491	1.4649e-07
1	0	2.17	0.386885	0.0622716	-0.0509295	1.30498	0.148999	1.37967e-07
1	0	2.18	0.3869	0.0622752	-0.0509324	1.30503	0.147522	1.2994e-07
1	0	2.19	0.386915	0.0622788	-0.0509352	1.30508	0.14606	1.2238e-07
1	0	2.2	0.38693	0.0622823	-0.0509379	1.30513	0.144612	1.1526e-07
1	0	2.21	0.386944	0.0622857	-0.0509405	1.30518	0.143179	1.08553e-07
1	0	2.22	0.386958	0.062289	-0.0509431	1.30522	0.141759	1.02237e-07
1	0	2.23	0.386971	0.0622923	-0.0509455	1.30527	0.140353	9.62884e-08
1	0	2.24	0.386985	0.0622954	-0.0509479	1.30531	0.138962	9.06856e-08
1	0	2.25	0.386997	0.0622985	-0.0509503	1.30536	0.137583	8.54087e-08
1	0	2.26	0.38701	0.0623015	-0.0509525	1.3054	0.136219	8.04388e-08
1	0	2.27	0.387022	0.0623044	-0.0509547	1.30544	0.134868	7.57579e-08
1	0	2.28	0.387034	0.0623073	-0.0509568	1.30548	0.13353	7.13494e-08
1	0	2.29	0.387046	0.0623101	-0.0509589	1.30552	0.132205	6.71974e-08
1	0	2.3	0.387057	0.0623128	-0.0509609	1.30556	0.130894	6.32868e-08
1	0	2.31	0.387068	0.0623155	-0.0509629	1.30559	0.129595	5.96038e-08
1	0	2.32	0.387079	0.0623181	-0.0509647	1.30563	0.128309	5.61351e-08
1	0	2.33	0.38709	0.0623206	-0.0509666	1.30567	0.127036	5.28682e-08
1	0	2.34	0.3871	0.062323	-0.0509683	1.3057	0.125775	4.97914e-08
1	0	2.35	0.38711	0.0623255	-0.0509701	1.30573	0.124527	4.68936e-08
1	0	2.36	0.38712	0.0623278	-0.0509717	1.30577	0.123291	4.41644e-08
1	0	2.37	0.387129	0.0623301	-0.0509734	1.3058	0.122067	4.1594e-08
1	0	2.38	0.387138	0.0623323	-0.050975	1.30583	0.120855	3.91731e-08
1	0	2.39	0.387148	0.0623345	-0.0509765	1.30586	0.119656	3.68931e-08
1	0	2.4	0.387156	0.0623366	-0.050978	1.30589	0.118468	3.47458e-08
1	0	2.41	0.387165	0.0623387	-0.0509794	1.30592	0.117292	3.27235e-08
1	0	2.42	0.387173	0.0623407	-0.0509808	1.30595	0.116127	3.08188e-08
1	0	2.43	0.387182	0.0623427	-0.0509822	1.30598	0.114974	2.9025e-08
1	0	2.44	0.38719	0.0623446	-0.0509835	1.306	0.113832	2.73355e-08
1	0	2.45	0.387197	0.0623465	-0.0509848	1.30603	0.112702	2.57444e-08
1	0	2.46	0.387205	0.0623483	-0.050986	1.30606	0.111583	2.42459e-08
1	0	2.47	0.387213	0.0623501	-0.0509872	1.30608	0.110475	2.28346e-08
1	0	2.48	0.38722	0.0623518	-0.0509884	1.30611	0.109378	2.15054e-08
1	0	2.49	0.387227	0.0623535	-0.0509895	1.30613	0.108291	2.02536e-08
1	0	2.5	0.387234	0.0623552	-0.0509906	1.30615	0.107216	1.90746e-08
1	0	2.51	0.387241	0.0623568	-0.0509917	1.30618	0.106151	1.79642e-08
1	0	2.52	0.387247	0.0623584	-0.0509927	1.3062	0.105096	1.69185e-08
1	0	2.53	0.387254	0.0623599	-0.0509937	1.30622	0.104052	1.59337e-08
1	0	2.54	0.38726	0.0623614	-0.0509947	1.30624	0.103018	1.50061e-08
1	0	2.55	0.387266	0.0623629	-0.0509956	1.30626	0.101995	1.41326e-08
1	0	2.56	0.387272	0.0623643	-0.0509966	1.30628	0.100982	1.33098e-08
1	0	2.57	0.387278	0.0623657	-0.0509975	1.3063	0.0999784	1.2535e-08
1	0	2.58	0.387283	0.0623671	-0.0509983	1.30632	0.0989851	1.18053e-08
1	0	2.59	0.387289	0.0623684	-0.0509992	1.30634	0.0980016	1.1118e-08
1	0	2.6	0.387294	0.0623697	-0.051	1.30636	0.0970278	1.04708e-08
1	0	2.61	0.387299	0.0623709	-0.0510008	1.30637	0.0960637	9.86122e-09
1	0	2.62	0.387305	0.0623722	-0.0510015	1.30639	0.0951091	9.28713e-09
1	0	2.63	0.38731	0.0623734	-0.0510023	1.30641	0.0941639	8.74646e-09
1	0	2.64	0.387314	0.0623745	-0.051003	1.30643	0.0932282	8.23726e-09
1	0	2.65	0.387319	0.0623757	-0.0510037	1.30644	0.0923017	7.7577e-09
1	0	2.66	0.387324	0.0623768	-0.0510044	1.30646	0.0913843	7.30606e-09
1	0	2.67	0.387328	0.0623779	-0.0510051	1.30647	0.0904761	6.88071e-09
1	0	2.68	0.387333	0.0623789	-0.0510057	1.30649	0.0895769	6.48012e-09
1	0	2.69	0.387337	0.06238	-0.0510063	1.3065	0.0886865	6.10284e-09
1	0	2.7	0.387341	0.062381	-0.0510069	1.30652	0.0878051	5.74753e-09
1	0	2.71	0.387345	0.062382	-0.0510075	1.30653	0.0869323	5.41291e-09
1	0	2.72	0.387349	0.0623829	-0.0510081	1.30654	0.0860682	5.09776e-09
1	0	2.73	0.387353	0.0623839	-0.0510086	1.30656	0.0852127	4.80097e-09
1	0	2.74	0.387357	0.0623848	-0.0510092	1.30657	0.0843656	4.52145e-09
1	0	2.75	0.387361	0.0623857	-0.0510097	1.30658	0.083527	4.2582e-09
1	0	2.76	0.387364	0.0623865	-0.0510102	1.30659	0.0826966	4.01028e-09
1	0	2.77	0.387368	0.0623874	-0.0510107	1.30661	0.0818745	3.77679e-09
1	0	2.78	0.387371	0.0623882	-0.0510112	1.30662	0.0810606	3.55689e-09
1	0	2.79	0.387375	0.062389	-0.0510116	1.30663	0.0802547	3.3498e-09
1	0	2.8	0.387378	0.0623898	-0.0510121	1.30664	0.0794568	3.15476e-09
1	0	2.81	0.387381	0.0623906	-0.0510125	1.30665	0.0786669	2.97108e-09
1	0	2.82	0.387384	0.0623913	-0.0510129	1.30666	0.0778848	2.79809e-09
1	0	2.83	0.387387	0.062392	-0.0510133	1.30667	0.0771104	2.63517e-09
1	0	2.84	0.38739	0.0623928	-0.0510137	1.30668	0.0763437	2.48174e-09
1	0	2.85	0.387393	0.0623934	-0.0510141	1.30669	0.0755847	2.33724e-09
1	0	2.86	0.387396	0.0623941	-0.0510145	1.3067	0.0748331	2.20115e-09
1	0	2.87	0.387399	0.0623948	-0.0510148	1.30671	0.074089	2.07299e-09
1	0	2.88	0.387402	0.0623954	-0.0510152	1.30672	0.0733524	1.95229e-09
1	0	2.89	0.387404	0.0623961	-0.0510155	1.30673	0.072623	1.83862e-09
1	0	2.9	0.387407	0.0623967	-0.0510159	1.30674	0.0719008	1.73156e-09
1	0	2.91	0.387409	0.0623973	-0.0510162	1.30674	0.0711859	1.63074e-09
1	0	2.92	0.387412	0.0623979	-0.0510165	1.30675	0.070478	1.53578e-09
1	0	2.93	0.387414	0.0623984	-0.0510168	1.30676	0.0697772	1.44636e-09
1	0	2.94	0.387416	0.062399	-0.0510171	1.30677	0.0690833	1.36214e-09
1	0	2.95	0.387419	0.0623995	-0.0510174	1.30678	0.0683963	1.28283e-09
1	0	2.96	0.387421	0.0624	-0.0510177	1.30678	0.0677161	1.20813e-09
1	0	2.97	0.387423	0.0624006	-0.0510179	1.30679	0.0670427	1.13779e-09
1	0	2.98	0.387425	0.0624011	-0.0510182	1.3068	0.066376	1.07154e-09
1	0	2.99	0.387427	0.0624016	-0.0510185	1.3068	0.0657159	1.00914e-09
1	0	3	0.387429	0.062402	-0.0510187	1.30681	0.0650623	9.50382e-10
1	0	3.01	0.387431	0.0624025	-0.0510189	1.30682	0.0644153	8.95042e-10
1	0	3.02	0.387433	0.062403	-0.0510192	1.30682	0.0637746	8.42925e-10
1	0	3.03	0.387435	0.0624034	-0.0510194	1.30683	0.0631404	7.93843e-10
1	0	3.04	0.387437	0.0624038	-0.0510196	1.30684	0.0625124	7.47618e-10
1	0	3.05	0.387438	0.0624043	-0.0510198	1.30684	0.0618907	7.04085e-10
1	0	3.06	0.38744	0.0624047	-0.05102	1.30685	0.0612751	6.63087e-10
1	0	3.07	0.387442	0.0624051	-0.0510202	1.30685	0.0606657	6.24476e-10
1	0	3.08	0.387443	0.0624055	-0.0510204	1.30686	0.0600623	5.88113e-10
1	0	3.09	0.387445	0.0624058	-0.0510206	1.30687	0.0594649	5.53867e-10
