# Filename: 3Dvlt_constT_0.050_Cc0.40_lmax10_dl0.001_Op1.dat
# Source: 3Dvlt_constT.c
# Source version: 9 (2011 Sep 02 - ...)
# Constant values: PI= 3.141592653589793116, PISQ=9.8696044010893579923, PICU=31.0062766802998162063, B=41.3417022403997549418, THETA=0.6
# Parameter values: N=3, Tfrac=0.05, tempv=0.95, Cc=0.4, K0c=0.575343, lmax=10, lsteps=10000, (dl=0.001), lpts=10001, ldatamax=1000, a0=1, a03=1, a06=1
# Option values: Op=1
T/Tc	1-T/Tc	l	K	y	e	K/K0	Kr/K0	G
0.05	0.95	0.21	14.1958	1.96302e-31	-5.26061e-22	1.23368	1	5.5682e-32
0.05	0.95	0.22	14.3384	5.09867e-32	-5.26061e-22	1.24608	1	1.36204e-32
0.05	0.95	0.23	14.4825	1.3057e-32	-5.26061e-22	1.2586	1	3.28486e-33
0.05	0.95	0.24	14.6281	3.29626e-33	-5.26061e-22	1.27125	1	7.80974e-34
0.05	0.95	0.25	14.7751	8.20217e-34	-5.26061e-22	1.28403	1	1.83015e-34
0.05	0.95	0.26	14.9236	2.01142e-34	-5.26061e-22	1.29693	1	4.22673e-35
0.05	0.95	0.27	15.0736	4.86051e-35	-5.26061e-22	1.30996	1	9.61889e-36
0.05	0.95	0.28	15.2251	1.15718e-35	-5.26061e-22	1.32313	1	2.15668e-36
0.05	0.95	0.29	15.3781	2.71388e-36	-5.26061e-22	1.33643	1	4.76342e-37
0.05	0.95	0.3	15.5326	6.2689e-37	-5.26061e-22	1.34986	1	1.03624e-37
0.05	0.95	0.31	15.6888	1.42605e-37	-5.26061e-22	1.36343	1	2.21996e-38
0.05	0.95	0.32	15.8464	3.19412e-38	-5.26061e-22	1.37713	1	4.6828e-39
0.05	0.95	0.33	16.0057	7.04331e-39	-5.26061e-22	1.39097	1	9.72465e-40
0.05	0.95	0.34	16.1665	1.52877e-39	-5.26061e-22	1.40495	1	1.98784e-40
0.05	0.95	0.35	16.329	3.26571e-40	-5.26061e-22	1.41907	1	3.99908e-41
0.05	0.95	0.36	16.4931	6.86459e-41	-5.26061e-22	1.43333	1	7.9166e-42
0.05	0.95	0.37	16.6589	1.41965e-41	-5.26061e-22	1.44773	1	1.54187e-42
0.05	0.95	0.38	16.8263	2.88808e-42	-5.26061e-22	1.46228	1	2.95405e-43
0.05	0.95	0.39	16.9954	5.77863e-43	-5.26061e-22	1.47698	1	5.56641e-44
0.05	0.95	0.4	17.1662	1.13699e-43	-5.26061e-22	1.49182	1	1.03145e-44
0.05	0.95	0.41	17.3388	2.19952e-44	-5.26061e-22	1.50682	1	1.87916e-45
0.05	0.95	0.42	17.513	4.18282e-45	-5.26061e-22	1.52196	1	3.36548e-46
0.05	0.95	0.43	17.689	7.81814e-46	-5.26061e-22	1.53726	1	5.92412e-47
0.05	0.95	0.44	17.8668	1.43601e-46	-5.26061e-22	1.55271	1	1.02475e-47
0.05	0.95	0.45	18.0464	2.5915e-47	-5.26061e-22	1.56831	1	1.74163e-48
0.05	0.95	0.46	18.2277	4.59421e-48	-5.26061e-22	1.58407	1	2.90775e-49
0.05	0.95	0.47	18.4109	7.9994e-49	-5.26061e-22	1.59999	1	4.76812e-50
0.05	0.95	0.48	18.596	1.36777e-49	-5.26061e-22	1.61607	1	7.67795e-51
0.05	0.95	0.49	18.7828	2.29614e-50	-5.26061e-22	1.63232	1	1.21387e-51
0.05	0.95	0.5	18.9716	3.78385e-51	-5.26061e-22	1.64872	1	1.88387e-52
0.05	0.95	0.51	19.1623	6.11979e-52	-5.26061e-22	1.66529	1	2.86943e-53
0.05	0.95	0.52	19.3549	9.71241e-53	-5.26061e-22	1.68203	1	4.28872e-54
0.05	0.95	0.53	19.5494	1.51224e-53	-5.26061e-22	1.69893	1	6.28876e-55
0.05	0.95	0.54	19.7459	2.3096e-54	-5.26061e-22	1.71601	1	9.04529e-56
0.05	0.95	0.55	19.9443	3.45931e-55	-5.26061e-22	1.73325	1	1.2759e-56
0.05	0.95	0.56	20.1448	5.08034e-56	-5.26061e-22	1.75067	1	1.76467e-57
0.05	0.95	0.57	20.3472	7.31413e-57	-5.26061e-22	1.76827	1	2.39263e-58
0.05	0.95	0.58	20.5517	1.03208e-57	-5.26061e-22	1.78604	1	3.17956e-59
0.05	0.95	0.59	20.7583	1.42709e-58	-5.26061e-22	1.80399	1	4.14047e-60
0.05	0.95	0.6	20.9669	1.93328e-59	-5.26061e-22	1.82212	1	5.28245e-61
0.05	0.95	0.61	21.1776	2.56538e-60	-5.26061e-22	1.84043	1	6.60138e-62
0.05	0.95	0.62	21.3904	3.33375e-61	-5.26061e-22	1.85893	1	8.07899e-63
0.05	0.95	0.63	21.6054	4.24175e-62	-5.26061e-22	1.87761	1	9.68082e-64
0.05	0.95	0.64	21.8226	5.28321e-63	-5.26061e-22	1.89648	1	1.13555e-64
0.05	0.95	0.65	22.0419	6.44017e-64	-5.26061e-22	1.91554	1	1.30361e-65
0.05	0.95	0.66	22.2634	7.68156e-65	-5.26061e-22	1.93479	1	1.46435e-66
0.05	0.95	0.67	22.4872	8.96314e-66	-5.26061e-22	1.95424	1	1.60915e-67
0.05	0.95	0.68	22.7132	1.0229e-66	-5.26061e-22	1.97388	1	1.72947e-68
0.05	0.95	0.69	22.9414	1.14149e-67	-5.26061e-22	1.99372	1	1.81758e-69
0.05	0.95	0.7	23.172	1.24531e-68	-5.26061e-22	2.01375	1	1.86742e-70
0.05	0.95	0.71	23.4049	1.32786e-69	-5.26061e-22	2.03399	1	1.87525e-71
0.05	0.95	0.72	23.6401	1.38356e-70	-5.26061e-22	2.05443	1	1.84012e-72
0.05	0.95	0.73	23.8777	1.40835e-71	-5.26061e-22	2.07508	1	1.76401e-73
0.05	0.95	0.74	24.1177	1.4002e-72	-5.26061e-22	2.09594	1	1.65167e-74
0.05	0.95	0.75	24.36	1.35936e-73	-5.26061e-22	2.117	1	1.51011e-75
0.05	0.95	0.76	24.6049	1.28836e-74	-5.26061e-22	2.13828	1	1.34789e-76
0.05	0.95	0.77	24.8521	1.19178e-75	-5.26061e-22	2.15977	1	1.17423e-77
0.05	0.95	0.78	25.1019	1.07573e-76	-5.26061e-22	2.18147	1	9.98172e-79
0.05	0.95	0.79	25.3542	9.47227e-78	-5.26061e-22	2.2034	1	8.27748e-80
0.05	0.95	0.8	25.609	8.13465e-79	-5.26061e-22	2.22554	1	6.69461e-81
0.05	0.95	0.81	25.8664	6.81159e-80	-5.26061e-22	2.24791	1	5.27932e-82
0.05	0.95	0.82	26.1263	5.55999e-81	-5.26061e-22	2.2705	1	4.05831e-83
0.05	0.95	0.83	26.3889	4.42286e-82	-5.26061e-22	2.29332	1	3.0403e-84
0.05	0.95	0.84	26.6541	3.42786e-83	-5.26061e-22	2.31637	1	2.21911e-85
0.05	0.95	0.85	26.922	2.58774e-84	-5.26061e-22	2.33965	1	1.57768e-86
0.05	0.95	0.86	27.1926	1.90231e-85	-5.26061e-22	2.36316	1	1.09225e-87
0.05	0.95	0.87	27.4659	1.36141e-86	-5.26061e-22	2.38691	1	7.36162e-89
0.05	0.95	0.88	27.7419	9.48264e-88	-5.26061e-22	2.4109	1	4.82897e-90
0.05	0.95	0.89	28.0207	6.42658e-89	-5.26061e-22	2.43513	1	3.08211e-91
0.05	0.95	0.9	28.3023	4.23666e-90	-5.26061e-22	2.4596	1	1.91352e-92
0.05	0.95	0.91	28.5868	2.71606e-91	-5.26061e-22	2.48432	1	1.15529e-93
0.05	0.95	0.92	28.8741	1.6928e-92	-5.26061e-22	2.50929	1	6.78112e-95
0.05	0.95	0.93	29.1643	1.02542e-93	-5.26061e-22	2.53451	1	3.86846e-96
0.05	0.95	0.94	29.4574	6.0353e-95	-5.26061e-22	2.55998	1	2.14426e-97
0.05	0.95	0.95	29.7534	3.45045e-96	-5.26061e-22	2.58571	1	1.15451e-98
0.05	0.95	0.96	30.0524	1.91559e-97	-5.26061e-22	2.6117	1	6.03624e-100
0.05	0.95	0.97	30.3545	1.03241e-98	-5.26061e-22	2.63794	1	3.0638e-101
0.05	0.95	0.98	30.6595	5.40007e-100	-5.26061e-22	2.66446	1	1.5092e-102
0.05	0.95	0.99	30.9677	2.74037e-101	-5.26061e-22	2.69123	1	7.21273e-104
0.05	0.95	1	31.2789	1.34881e-102	-5.26061e-22	2.71828	1	3.34337e-105
0.05	0.95	1.01	31.5933	6.43712e-104	-5.26061e-22	2.7456	1	1.50268e-106
0.05	0.95	1.02	31.9108	2.97781e-105	-5.26061e-22	2.77319	1	6.54659e-108
0.05	0.95	1.03	32.2315	1.33485e-106	-5.26061e-22	2.80107	1	2.76371e-109
0.05	0.95	1.04	32.5554	5.7964e-108	-5.26061e-22	2.82922	1	1.13021e-110
0.05	0.95	1.05	32.8826	2.43746e-109	-5.26061e-22	2.85765	1	4.47593e-112
0.05	0.95	1.06	33.2131	9.92274e-111	-5.26061e-22	2.88637	1	1.71601e-113
0.05	0.95	1.07	33.5469	3.90929e-112	-5.26061e-22	2.91538	1	6.36689e-115
0.05	0.95	1.08	33.884	1.49003e-113	-5.26061e-22	2.94468	1	2.28542e-116
0.05	0.95	1.09	34.2246	5.49257e-115	-5.26061e-22	2.97427	1	7.93396e-118
0.05	0.95	1.1	34.5685	1.95748e-116	-5.26061e-22	3.00417	1	2.6629e-119
0.05	0.95	1.11	34.916	6.74239e-118	-5.26061e-22	3.03436	1	8.63799e-121
0.05	0.95	1.12	35.2669	2.24375e-119	-5.26061e-22	3.06485	1	2.70717e-122
0.05	0.95	1.13	35.6213	7.21161e-121	-5.26061e-22	3.09566	1	8.19437e-124
0.05	0.95	1.14	35.9793	2.23786e-122	-5.26061e-22	3.12677	1	2.39474e-125
0.05	0.95	1.15	36.3409	6.70233e-124	-5.26061e-22	3.15819	1	6.75451e-127
0.05	0.95	1.16	36.7061	1.93667e-125	-5.26061e-22	3.18993	1	1.83809e-128
0.05	0.95	1.17	37.075	5.39718e-127	-5.26061e-22	3.22199	1	4.82414e-130
0.05	0.95	1.18	37.4477	1.45012e-128	-5.26061e-22	3.25437	1	1.22067e-131
0.05	0.95	1.19	37.824	3.75495e-130	-5.26061e-22	3.28708	1	2.97674e-133
0.05	0.95	1.2	38.2041	9.3672e-132	-5.26061e-22	3.32012	1	6.99342e-135
0.05	0.95	1.21	38.5881	2.2504e-133	-5.26061e-22	3.35348	1	1.58227e-136
0.05	0.95	1.22	38.9759	5.20461e-135	-5.26061e-22	3.38719	1	3.4463e-138
0.05	0.95	1.23	39.3676	1.15833e-136	-5.26061e-22	3.42123	1	7.22334e-140
0.05	0.95	1.24	39.7633	2.47983e-138	-5.26061e-22	3.45561	1	1.45637e-141
0.05	0.95	1.25	40.1629	5.10497e-140	-5.26061e-22	3.49034	1	2.82348e-143
0.05	0.95	1.26	40.5666	1.01012e-141	-5.26061e-22	3.52542	1	5.26146e-145
0.05	0.95	1.27	40.9743	1.92039e-143	-5.26061e-22	3.56085	1	9.42034e-147
0.05	0.95	1.28	41.3861	3.50649e-145	-5.26061e-22	3.59664	1	1.61991e-148
0.05	0.95	1.29	41.802	6.14673e-147	-5.26061e-22	3.63279	1	2.67427e-150
0.05	0.95	1.3	42.2221	1.03402e-148	-5.26061e-22	3.6693	1	4.23674e-152
0.05	0.95	1.31	42.6465	1.66858e-150	-5.26061e-22	3.70617	1	6.43862e-154
0.05	0.95	1.32	43.0751	2.58179e-152	-5.26061e-22	3.74342	1	9.38228e-156
0.05	0.95	1.33	43.508	3.82883e-154	-5.26061e-22	3.78104	1	1.31038e-157
0.05	0.95	1.34	43.9452	5.44003e-156	-5.26061e-22	3.81904	1	1.75337e-159
0.05	0.95	1.35	44.3869	7.40185e-158	-5.26061e-22	3.85743	1	2.24675e-161
0.05	0.95	1.36	44.833	9.64042e-160	-5.26061e-22	3.89619	1	2.75583e-163
0.05	0.95	1.37	45.2836	1.20138e-161	-5.26061e-22	3.93535	1	3.23429e-165
0.05	0.95	1.38	45.7387	1.43186e-163	-5.26061e-22	3.9749	1	3.6303e-167
0.05	0.95	1.39	46.1984	1.63142e-165	-5.26061e-22	4.01485	1	3.89539e-169
0.05	0.95	1.4	46.6627	1.77616e-167	-5.26061e-22	4.0552	1	3.99401e-171
0.05	0.95	1.41	47.1316	1.84695e-169	-5.26061e-22	4.09596	1	3.91132e-173
0.05	0.95	1.42	47.6053	1.83351e-171	-5.26061e-22	4.13712	1	3.65674e-175
0.05	0.95	1.43	48.0837	1.73688e-173	-5.26061e-22	4.1787	1	3.26229e-177
0.05	0.95	1.44	48.567	1.56932e-175	-5.26061e-22	4.2207	1	2.77592e-179
0.05	0.95	1.45	49.0551	1.35178e-177	-5.26061e-22	4.26311	1	2.25187e-181
0.05	0.95	1.46	49.5481	1.10955e-179	-5.26061e-22	4.30596	1	1.74071e-183
0.05	0.95	1.47	50.0461	8.67415e-182	-5.26061e-22	4.34924	1	1.28159e-185
0.05	0.95	1.48	50.549	6.45564e-184	-5.26061e-22	4.39295	1	8.98264e-188
0.05	0.95	1.49	51.0571	4.57163e-186	-5.26061e-22	4.4371	1	5.99072e-190
0.05	0.95	1.5	51.5702	3.07901e-188	-5.26061e-22	4.48169	1	3.7998e-192
0.05	0.95	1.51	52.0885	1.97126e-190	-5.26061e-22	4.52673	1	2.29105e-194
0.05	0.95	1.52	52.612	1.19909e-192	-5.26061e-22	4.57223	1	1.31246e-196
0.05	0.95	1.53	53.1408	6.92656e-195	-5.26061e-22	4.61818	1	7.13994e-199
0.05	0.95	1.54	53.6748	3.7977e-197	-5.26061e-22	4.66459	1	3.68672e-201
0.05	0.95	1.55	54.2143	1.97533e-199	-5.26061e-22	4.71147	1	1.80593e-203
0.05	0.95	1.56	54.7591	9.74198e-202	-5.26061e-22	4.75882	1	8.38786e-206
0.05	0.95	1.57	55.3095	4.55324e-204	-5.26061e-22	4.80665	1	3.69204e-208
0.05	0.95	1.58	55.8653	2.01572e-206	-5.26061e-22	4.85496	1	1.53928e-210
0.05	0.95	1.59	56.4268	8.44784e-209	-5.26061e-22	4.90375	1	6.07542e-213
0.05	0.95	1.6	56.9939	3.34993e-211	-5.26061e-22	4.95303	1	2.26887e-215
0.05	0.95	1.61	57.5667	1.25622e-213	-5.26061e-22	5.00281	1	8.01276e-218
0.05	0.95	1.62	58.1452	4.45248e-216	-5.26061e-22	5.05309	1	2.67461e-220
0.05	0.95	1.63	58.7296	1.49075e-218	-5.26061e-22	5.10387	1	8.43346e-223
0.05	0.95	1.64	59.3199	4.71234e-221	-5.26061e-22	5.15517	1	2.51061e-225
0.05	0.95	1.65	59.916	1.40558e-223	-5.26061e-22	5.20698	1	7.05243e-228
0.05	0.95	1.66	60.5182	3.95381e-226	-5.26061e-22	5.25931	1	1.86828e-230
0.05	0.95	1.67	61.1264	1.04827e-228	-5.26061e-22	5.31217	1	4.66492e-233
0.05	0.95	1.68	61.7407	2.61809e-231	-5.26061e-22	5.36556	1	1.09723e-235
0.05	0.95	1.69	62.3613	6.15599e-234	-5.26061e-22	5.41948	1	2.4297e-238
0.05	0.95	1.7	62.988	1.36196e-236	-5.26061e-22	5.47395	1	5.06244e-241
0.05	0.95	1.71	63.621	2.83354e-239	-5.26061e-22	5.52896	1	9.919e-244
0.05	0.95	1.72	64.2604	5.54039e-242	-5.26061e-22	5.58453	1	1.82651e-246
0.05	0.95	1.73	64.9063	1.01752e-244	-5.26061e-22	5.64065	1	3.15912e-249
0.05	0.95	1.74	65.5586	1.75419e-247	-5.26061e-22	5.69734	1	5.12912e-252
0.05	0.95	1.75	66.2175	2.83718e-250	-5.26061e-22	5.7546	1	7.81258e-255
0.05	0.95	1.76	66.883	4.30239e-253	-5.26061e-22	5.81244	1	1.11573e-257
0.05	0.95	1.77	67.5551	6.11342e-256	-5.26061e-22	5.87085	1	1.49306e-260
0.05	0.95	1.78	68.2341	8.13479e-259	-5.26061e-22	5.92986	1	1.87103e-263
0.05	0.95	1.79	68.9198	1.01305e-261	-5.26061e-22	5.98945	1	2.19437e-266
0.05	0.95	1.8	69.6125	1.17998e-264	-5.26061e-22	6.04965	1	2.4071e-269
0.05	0.95	1.81	70.3121	1.28471e-267	-5.26061e-22	6.11045	1	2.46813e-272
0.05	0.95	1.82	71.0188	1.30665e-270	-5.26061e-22	6.17186	1	2.36408e-275
0.05	0.95	1.83	71.7325	1.24068e-273	-5.26061e-22	6.23389	1	2.11401e-278
0.05	0.95	1.84	72.4534	1.09911e-276	-5.26061e-22	6.29654	1	1.76372e-281
0.05	0.95	1.85	73.1816	9.07883e-280	-5.26061e-22	6.35982	1	1.37202e-284
0.05	0.95	1.86	73.9171	6.98799e-283	-5.26061e-22	6.42374	1	9.94548e-288
0.05	0.95	1.87	74.66	5.00882e-286	-5.26061e-22	6.4883	1	6.71353e-291
0.05	0.95	1.88	75.4103	3.34121e-289	-5.26061e-22	6.5535	1	4.21757e-294
0.05	0.95	1.89	76.1682	2.07293e-292	-5.26061e-22	6.61937	1	2.46425e-297
0.05	0.95	1.9	76.9337	1.19536e-295	-5.26061e-22	6.68589	1	1.33827e-300
0.05	0.95	1.91	77.7069	6.40287e-299	-5.26061e-22	6.75309	1	6.75087e-304
0.05	0.95	1.92	78.4879	3.18372e-302	-5.26061e-22	6.82096	1	3.16127e-307
0.05	0.95	1.93	79.2767	1.4686e-305	-5.26061e-22	6.88951	1	1.37332e-310
0.05	0.95	1.94	80.0734	6.28064e-309	-5.26061e-22	6.95875	1	5.53116e-314
0.05	0.95	1.95	80.8782	2.48865e-312	-5.26061e-22	7.02869	1	2.06404e-317
0.05	0.95	1.96	81.691	9.13073e-316	-5.26061e-22	7.09933	1	7.13431e-321
0.05	0.95	1.97	82.512	3.09997e-319	-5.26061e-22	7.17068	1	0
0.05	0.95	1.98	83.3413	9.88131e-323	-5.26061e-22	7.24274	1	0
0.05	0.95	1.99	84.1789	0	-5.26061e-22	7.31553	1	0
0.05	0.95	2	85.0249	0	-5.26061e-22	7.38906	1	0
0.05	0.95	2.01	85.8794	0	-5.26061e-22	7.46332	1	0
0.05	0.95	2.02	86.7425	0	-5.26061e-22	7.53832	1	0
0.05	0.95	2.03	87.6143	0	-5.26061e-22	7.61409	1	0
0.05	0.95	2.04	88.4948	0	-5.26061e-22	7.69061	1	0
0.05	0.95	2.05	89.3842	0	-5.26061e-22	7.7679	1	0
0.05	0.95	2.06	90.2825	0	-5.26061e-22	7.84597	1	0
0.05	0.95	2.07	91.1899	0	-5.26061e-22	7.92482	1	0
0.05	0.95	2.08	92.1064	0	-5.26061e-22	8.00447	1	0
0.05	0.95	2.09	93.0321	0	-5.26061e-22	8.08492	1	0
0.05	0.95	2.1	93.967	0	-5.26061e-22	8.16617	1	0
0.05	0.95	2.11	94.9114	0	-5.26061e-22	8.24824	1	0
0.05	0.95	2.12	95.8653	0	-5.26061e-22	8.33114	1	0
0.05	0.95	2.13	96.8288	0	-5.26061e-22	8.41487	1	0
0.05	0.95	2.14	97.8019	0	-5.26061e-22	8.49944	1	0
0.05	0.95	2.15	98.7848	0	-5.26061e-22	8.58486	1	0
0.05	0.95	2.16	99.7776	0	-5.26061e-22	8.67114	1	0
0.05	0.95	2.17	100.78	0	-5.26061e-22	8.75828	1	0
0.05	0.95	2.18	101.793	0	-5.26061e-22	8.84631	1	0
0.05	0.95	2.19	102.816	0	-5.26061e-22	8.93521	1	0
0.05	0.95	2.2	103.85	0	-5.26061e-22	9.02501	1	0
0.05	0.95	2.21	104.893	0	-5.26061e-22	9.11572	1	0
0.05	0.95	2.22	105.948	0	-5.26061e-22	9.20733	1	0
0.05	0.95	2.23	107.012	0	-5.26061e-22	9.29987	1	0
0.05	0.95	2.24	108.088	0	-5.26061e-22	9.39333	1	0
0.05	0.95	2.25	109.174	0	-5.26061e-22	9.48774	1	0
0.05	0.95	2.26	110.271	0	-5.26061e-22	9.58309	1	0
0.05	0.95	2.27	111.38	0	-5.26061e-22	9.6794	1	0
0.05	0.95	2.28	112.499	0	-5.26061e-22	9.77668	1	0
0.05	0.95	2.29	113.63	0	-5.26061e-22	9.87494	1	0
0.05	0.95	2.3	114.772	0	-5.26061e-22	9.97418	1	0
0.05	0.95	2.31	115.925	0	-5.26061e-22	10.0744	1	0
0.05	0.95	2.32	117.09	0	-5.26061e-22	10.1757	1	0
0.05	0.95	2.33	118.267	0	-5.26061e-22	10.2779	1	0
0.05	0.95	2.34	119.456	0	-5.26061e-22	10.3812	1	0
0.05	0.95	2.35	120.656	0	-5.26061e-22	10.4856	1	0
0.05	0.95	2.36	121.869	0	-5.26061e-22	10.591	1	0
0.05	0.95	2.37	123.093	0	-5.26061e-22	10.6974	1	0
0.05	0.95	2.38	124.331	0	-5.26061e-22	10.8049	1	0
0.05	0.95	2.39	125.58	0	-5.26061e-22	10.9135	1	0
0.05	0.95	2.4	126.842	0	-5.26061e-22	11.0232	1	0
0.05	0.95	2.41	128.117	0	-5.26061e-22	11.134	1	0
0.05	0.95	2.42	129.405	0	-5.26061e-22	11.2459	1	0
0.05	0.95	2.43	130.705	0	-5.26061e-22	11.3589	1	0
0.05	0.95	2.44	132.019	0	-5.26061e-22	11.473	1	0
0.05	0.95	2.45	133.346	0	-5.26061e-22	11.5883	1	0
0.05	0.95	2.46	134.686	0	-5.26061e-22	11.7048	1	0
0.05	0.95	2.47	136.039	0	-5.26061e-22	11.8224	1	0
0.05	0.95	2.48	137.407	0	-5.26061e-22	11.9413	1	0
0.05	0.95	2.49	138.788	0	-5.26061e-22	12.0613	1	0
0.05	0.95	2.5	140.182	0	-5.26061e-22	12.1825	1	0
0.05	0.95	2.51	141.591	0	-5.26061e-22	12.3049	1	0
0.05	0.95	2.52	143.014	0	-5.26061e-22	12.4286	1	0
0.05	0.95	2.53	144.452	0	-5.26061e-22	12.5535	1	0
0.05	0.95	2.54	145.903	0	-5.26061e-22	12.6797	1	0
0.05	0.95	2.55	147.37	0	-5.26061e-22	12.8071	1	0
0.05	0.95	2.56	148.851	0	-5.26061e-22	12.9358	1	0
0.05	0.95	2.57	150.347	0	-5.26061e-22	13.0658	1	0
0.05	0.95	2.58	151.858	0	-5.26061e-22	13.1971	1	0
0.05	0.95	2.59	153.384	0	-5.26061e-22	13.3298	1	0
0.05	0.95	2.6	154.925	0	-5.26061e-22	13.4637	1	0
0.05	0.95	2.61	156.482	0	-5.26061e-22	13.5991	1	0
0.05	0.95	2.62	158.055	0	-5.26061e-22	13.7357	1	0
0.05	0.95	2.63	159.644	0	-5.26061e-22	13.8738	1	0
0.05	0.95	2.64	161.248	0	-5.26061e-22	14.0132	1	0
0.05	0.95	2.65	162.869	0	-5.26061e-22	14.154	1	0
0.05	0.95	2.66	164.506	0	-5.26061e-22	14.2963	1	0
0.05	0.95	2.67	166.159	0	-5.26061e-22	14.44	1	0
0.05	0.95	2.68	167.829	0	-5.26061e-22	14.5851	1	0
0.05	0.95	2.69	169.515	0	-5.26061e-22	14.7317	1	0
0.05	0.95	2.7	171.219	0	-5.26061e-22	14.8797	1	0
0.05	0.95	2.71	172.94	0	-5.26061e-22	15.0293	1	0
0.05	0.95	2.72	174.678	0	-5.26061e-22	15.1803	1	0
0.05	0.95	2.73	176.434	0	-5.26061e-22	15.3329	1	0
0.05	0.95	2.74	178.207	0	-5.26061e-22	15.487	1	0
0.05	0.95	2.75	179.998	0	-5.26061e-22	15.6426	1	0
0.05	0.95	2.76	181.807	0	-5.26061e-22	15.7998	1	0
0.05	0.95	2.77	183.634	0	-5.26061e-22	15.9586	1	0
0.05	0.95	2.78	185.479	0	-5.26061e-22	16.119	1	0
0.05	0.95	2.79	187.344	0	-5.26061e-22	16.281	1	0
0.05	0.95	2.8	189.226	0	-5.26061e-22	16.4446	1	0
0.05	0.95	2.81	191.128	0	-5.26061e-22	16.6099	1	0
0.05	0.95	2.82	193.049	0	-5.26061e-22	16.7769	1	0
0.05	0.95	2.83	194.989	0	-5.26061e-22	16.9455	1	0
0.05	0.95	2.84	196.949	0	-5.26061e-22	17.1158	1	0
0.05	0.95	2.85	198.928	0	-5.26061e-22	17.2878	1	0
0.05	0.95	2.86	200.927	0	-5.26061e-22	17.4615	1	0
0.05	0.95	2.87	202.947	0	-5.26061e-22	17.637	1	0
0.05	0.95	2.88	204.987	0	-5.26061e-22	17.8143	1	0
0.05	0.95	2.89	207.047	0	-5.26061e-22	17.9933	1	0
0.05	0.95	2.9	209.128	0	-5.26061e-22	18.1741	1	0
0.05	0.95	2.91	211.229	0	-5.26061e-22	18.3568	1	0
0.05	0.95	2.92	213.352	0	-5.26061e-22	18.5413	1	0
0.05	0.95	2.93	215.496	0	-5.26061e-22	18.7276	1	0
0.05	0.95	2.94	217.662	0	-5.26061e-22	18.9158	1	0
0.05	0.95	2.95	219.85	0	-5.26061e-22	19.106	1	0
0.05	0.95	2.96	222.059	0	-5.26061e-22	19.298	1	0
0.05	0.95	2.97	224.291	0	-5.26061e-22	19.4919	1	0
0.05	0.95	2.98	226.545	0	-5.26061e-22	19.6878	1	0
0.05	0.95	2.99	228.822	0	-5.26061e-22	19.8857	1	0
0.05	0.95	3	231.122	0	-5.26061e-22	20.0855	1	0
