# Filename: 3Dvlt_constT_0.100_Cc0.40_lmax10_dl0.001_Op1.dat
# Source: 3Dvlt_constT.c
# Source version: 9 (2011 Sep 02 - ...)
# Constant values: PI= 3.141592653589793116, PISQ=9.8696044010893579923, PICU=31.0062766802998162063, B=41.3417022403997549418, THETA=0.6
# Parameter values: N=3, Tfrac=0.1, tempv=0.9, Cc=0.4, K0c=0.575343, lmax=10, lsteps=10000, (dl=0.001), lpts=10001, ldatamax=1000, a0=1, a03=1, a06=1
# Option values: Op=1
T/Tc	1-T/Tc	l	K	y	e	K/K0	Kr/K0	G
0.1	0.9	0.26	7.4618	3.09376e-17	-7.83659e-12	1.29693	1	6.5011e-18
0.1	0.9	0.27	7.53679	1.56712e-17	-7.83659e-12	1.30996	1	3.10132e-18
0.1	0.9	0.28	7.61254	7.87933e-18	-7.83659e-12	1.32313	1	1.4685e-18
0.1	0.9	0.29	7.68905	3.93199e-18	-7.83659e-12	1.33643	1	6.90145e-19
0.1	0.9	0.3	7.76632	1.94733e-18	-7.83659e-12	1.34986	1	3.21892e-19
0.1	0.9	0.31	7.84438	9.5706e-19	-7.83659e-12	1.36343	1	1.48988e-19
0.1	0.9	0.32	7.92321	4.6674e-19	-7.83659e-12	1.37713	1	6.84274e-20
0.1	0.9	0.33	8.00284	2.25848e-19	-7.83659e-12	1.39097	1	3.11826e-20
0.1	0.9	0.34	8.08327	1.08424e-19	-7.83659e-12	1.40495	1	1.40982e-20
0.1	0.9	0.35	8.16451	5.16381e-20	-7.83659e-12	1.41907	1	6.32342e-21
0.1	0.9	0.36	8.24657	2.43958e-20	-7.83659e-12	1.43333	1	2.81345e-21
0.1	0.9	0.37	8.32945	1.14321e-20	-7.83659e-12	1.44773	1	1.24163e-21
0.1	0.9	0.38	8.41316	5.31333e-21	-7.83659e-12	1.46228	1	5.4347e-22
0.1	0.9	0.39	8.49771	2.44907e-21	-7.83659e-12	1.47698	1	2.35913e-22
0.1	0.9	0.4	8.58312	1.11942e-21	-7.83659e-12	1.49182	1	1.01551e-22
0.1	0.9	0.41	8.66938	5.07348e-22	-7.83659e-12	1.50682	1	4.33452e-23
0.1	0.9	0.42	8.75651	2.27983e-22	-7.83659e-12	1.52196	1	1.83434e-23
0.1	0.9	0.43	8.84451	1.01565e-22	-7.83659e-12	1.53726	1	7.69602e-24
0.1	0.9	0.44	8.9334	4.48537e-23	-7.83659e-12	1.55271	1	3.20082e-24
0.1	0.9	0.45	9.02318	1.96346e-23	-7.83659e-12	1.56831	1	1.31955e-24
0.1	0.9	0.46	9.11387	8.51878e-24	-7.83659e-12	1.58407	1	5.39168e-25
0.1	0.9	0.47	9.20546	3.66291e-24	-7.83659e-12	1.59999	1	2.18331e-25
0.1	0.9	0.48	9.29798	1.56074e-24	-7.83659e-12	1.61607	1	8.76116e-26
0.1	0.9	0.49	9.39142	6.58943e-25	-7.83659e-12	1.63232	1	3.48355e-26
0.1	0.9	0.5	9.48581	2.75639e-25	-7.83659e-12	1.64872	1	1.37232e-26
0.1	0.9	0.51	9.58114	1.14226e-25	-7.83659e-12	1.66529	1	5.35581e-27
0.1	0.9	0.52	9.67744	4.68906e-26	-7.83659e-12	1.68203	1	2.07056e-27
0.1	0.9	0.53	9.7747	1.90659e-26	-7.83659e-12	1.69893	1	7.92869e-28
0.1	0.9	0.54	9.87293	7.67785e-27	-7.83659e-12	1.71601	1	3.00694e-28
0.1	0.9	0.55	9.97216	3.06189e-27	-7.83659e-12	1.73325	1	1.12932e-28
0.1	0.9	0.56	10.0724	1.20911e-27	-7.83659e-12	1.75067	1	4.19987e-29
0.1	0.9	0.57	10.1736	4.72741e-28	-7.83659e-12	1.76827	1	1.54645e-29
0.1	0.9	0.58	10.2759	1.82987e-28	-7.83659e-12	1.78604	1	5.63736e-30
0.1	0.9	0.59	10.3791	7.01154e-29	-7.83659e-12	1.80399	1	2.03428e-30
0.1	0.9	0.6	10.4834	2.65924e-29	-7.83659e-12	1.82212	1	7.26604e-31
0.1	0.9	0.61	10.5888	9.98178e-30	-7.83659e-12	1.84043	1	2.56856e-31
0.1	0.9	0.62	10.6952	3.70783e-30	-7.83659e-12	1.85893	1	8.98555e-32
0.1	0.9	0.63	10.8027	1.36285e-30	-7.83659e-12	1.87761	1	3.11039e-32
0.1	0.9	0.64	10.9113	4.95615e-31	-7.83659e-12	1.89648	1	1.06525e-32
0.1	0.9	0.65	11.0209	1.78305e-31	-7.83659e-12	1.91554	1	3.60924e-33
0.1	0.9	0.66	11.1317	6.34542e-32	-7.83659e-12	1.93479	1	1.20964e-33
0.1	0.9	0.67	11.2436	2.2335e-32	-7.83659e-12	1.95424	1	4.00979e-34
0.1	0.9	0.68	11.3566	7.77483e-33	-7.83659e-12	1.97388	1	1.31453e-34
0.1	0.9	0.69	11.4707	2.67626e-33	-7.83659e-12	1.99372	1	4.26137e-35
0.1	0.9	0.7	11.586	9.10855e-34	-7.83659e-12	2.01375	1	1.36588e-35
0.1	0.9	0.71	11.7024	3.06481e-34	-7.83659e-12	2.03399	1	4.32822e-36
0.1	0.9	0.72	11.82	1.0194e-34	-7.83659e-12	2.05443	1	1.35578e-36
0.1	0.9	0.73	11.9388	3.35131e-35	-7.83659e-12	2.07508	1	4.19764e-37
0.1	0.9	0.74	12.0588	1.08885e-35	-7.83659e-12	2.09594	1	1.28441e-37
0.1	0.9	0.75	12.18	3.49588e-36	-7.83659e-12	2.117	1	3.88357e-38
0.1	0.9	0.76	12.3024	1.10897e-36	-7.83659e-12	2.13828	1	1.16022e-38
0.1	0.9	0.77	12.4261	3.47547e-37	-7.83659e-12	2.15977	1	3.42431e-39
0.1	0.9	0.78	12.551	1.07592e-37	-7.83659e-12	2.18147	1	9.98347e-40
0.1	0.9	0.79	12.6771	3.28977e-38	-7.83659e-12	2.2034	1	2.87481e-40
0.1	0.9	0.8	12.8045	9.93386e-39	-7.83659e-12	2.22554	1	8.17532e-41
0.1	0.9	0.81	12.9332	2.96198e-39	-7.83659e-12	2.24791	1	2.29568e-41
0.1	0.9	0.82	13.0632	8.71972e-40	-7.83659e-12	2.2705	1	6.36464e-42
0.1	0.9	0.83	13.1945	2.5341e-40	-7.83659e-12	2.29332	1	1.74196e-42
0.1	0.9	0.84	13.3271	7.26925e-41	-7.83659e-12	2.31637	1	4.70593e-43
0.1	0.9	0.85	13.461	2.05799e-41	-7.83659e-12	2.33965	1	1.2547e-43
0.1	0.9	0.86	13.5963	5.74945e-42	-7.83659e-12	2.36316	1	3.30116e-44
0.1	0.9	0.87	13.7329	1.58483e-42	-7.83659e-12	2.38691	1	8.56968e-45
0.1	0.9	0.88	13.871	4.30974e-43	-7.83659e-12	2.4109	1	2.19471e-45
0.1	0.9	0.89	14.0104	1.15605e-43	-7.83659e-12	2.43513	1	5.54425e-46
0.1	0.9	0.9	14.1512	3.0584e-44	-7.83659e-12	2.4596	1	1.38135e-46
0.1	0.9	0.91	14.2934	7.97897e-45	-7.83659e-12	2.48432	1	3.3939e-47
0.1	0.9	0.92	14.437	2.05245e-45	-7.83659e-12	2.50929	1	8.22181e-48
0.1	0.9	0.93	14.5821	5.20489e-46	-7.83659e-12	2.53451	1	1.96358e-48
0.1	0.9	0.94	14.7287	1.30107e-46	-7.83659e-12	2.55998	1	4.62252e-49
0.1	0.9	0.95	14.8767	3.20534e-47	-7.83659e-12	2.58571	1	1.0725e-49
0.1	0.9	0.96	15.0262	7.78167e-48	-7.83659e-12	2.6117	1	2.45209e-50
0.1	0.9	0.97	15.1772	1.86136e-48	-7.83659e-12	2.63794	1	5.52378e-51
0.1	0.9	0.98	15.3298	4.38615e-49	-7.83659e-12	2.66446	1	1.22583e-51
0.1	0.9	0.99	15.4838	1.01804e-49	-7.83659e-12	2.69123	1	2.67951e-52
0.1	0.9	1	15.6395	2.32707e-50	-7.83659e-12	2.71828	1	5.76823e-53
0.1	0.9	1.01	15.7966	5.23782e-51	-7.83659e-12	2.7456	1	1.22272e-53
0.1	0.9	1.02	15.9554	1.1607e-51	-7.83659e-12	2.77319	1	2.55176e-54
0.1	0.9	1.03	16.1157	2.53194e-52	-7.83659e-12	2.80107	1	5.2422e-55
0.1	0.9	1.04	16.2777	5.43597e-53	-7.83659e-12	2.82922	1	1.05994e-55
0.1	0.9	1.05	16.4413	1.14848e-53	-7.83659e-12	2.85765	1	2.10896e-56
0.1	0.9	1.06	16.6065	2.3874e-54	-7.83659e-12	2.88637	1	4.12868e-57
0.1	0.9	1.07	16.7734	4.8821e-55	-7.83659e-12	2.91538	1	7.95126e-58
0.1	0.9	1.08	16.942	9.81972e-56	-7.83659e-12	2.94468	1	1.50616e-58
0.1	0.9	1.09	17.1123	1.94236e-56	-7.83659e-12	2.97427	1	2.80572e-59
0.1	0.9	1.1	17.2843	3.77769e-57	-7.83659e-12	3.00417	1	5.13905e-60
0.1	0.9	1.11	17.458	7.22294e-58	-7.83659e-12	3.03436	1	9.25365e-61
0.1	0.9	1.12	17.6334	1.35744e-58	-7.83659e-12	3.06485	1	1.6378e-61
0.1	0.9	1.13	17.8107	2.50707e-59	-7.83659e-12	3.09566	1	2.84872e-62
0.1	0.9	1.14	17.9897	4.54966e-60	-7.83659e-12	3.12677	1	4.86861e-63
0.1	0.9	1.15	18.1705	8.11114e-61	-7.83659e-12	3.15819	1	8.17429e-64
0.1	0.9	1.16	18.3531	1.42035e-61	-7.83659e-12	3.18993	1	1.34805e-64
0.1	0.9	1.17	18.5375	2.44255e-62	-7.83659e-12	3.22199	1	2.18322e-65
0.1	0.9	1.18	18.7238	4.12426e-63	-7.83659e-12	3.25437	1	3.47169e-66
0.1	0.9	1.19	18.912	6.83634e-64	-7.83659e-12	3.28708	1	5.41952e-67
0.1	0.9	1.2	19.1021	1.11223e-64	-7.83659e-12	3.32012	1	8.30375e-68
0.1	0.9	1.21	19.2941	1.77574e-65	-7.83659e-12	3.35348	1	1.24853e-68
0.1	0.9	1.22	19.488	2.78159e-66	-7.83659e-12	3.38719	1	1.84186e-69
0.1	0.9	1.23	19.6838	4.27419e-67	-7.83659e-12	3.42123	1	2.66539e-70
0.1	0.9	1.24	19.8816	6.44138e-68	-7.83659e-12	3.45561	1	3.78293e-71
0.1	0.9	1.25	20.0815	9.51881e-69	-7.83659e-12	3.49034	1	5.2647e-72
0.1	0.9	1.26	20.2833	1.37905e-69	-7.83659e-12	3.52542	1	7.18311e-73
0.1	0.9	1.27	20.4871	1.95831e-70	-7.83659e-12	3.56085	1	9.60634e-74
0.1	0.9	1.28	20.693	2.72523e-71	-7.83659e-12	3.59664	1	1.25899e-74
0.1	0.9	1.29	20.901	3.71584e-72	-7.83659e-12	3.63279	1	1.61666e-75
0.1	0.9	1.3	21.1111	4.96309e-73	-7.83659e-12	3.6693	1	2.03355e-76
0.1	0.9	1.31	21.3232	6.4923e-74	-7.83659e-12	3.70617	1	2.50521e-77
0.1	0.9	1.32	21.5375	8.31584e-75	-7.83659e-12	3.74342	1	3.022e-78
0.1	0.9	1.33	21.754	1.04276e-75	-7.83659e-12	3.78104	1	3.56872e-79
0.1	0.9	1.34	21.9726	1.27978e-76	-7.83659e-12	3.81904	1	4.12485e-80
0.1	0.9	1.35	22.1934	1.53699e-77	-7.83659e-12	3.85743	1	4.66538e-81
0.1	0.9	1.36	22.4165	1.80591e-78	-7.83659e-12	3.89619	1	5.16242e-82
0.1	0.9	1.37	22.6418	2.07545e-79	-7.83659e-12	3.93535	1	5.58743e-83
0.1	0.9	1.38	22.8693	2.33252e-80	-7.83659e-12	3.9749	1	5.9138e-84
0.1	0.9	1.39	23.0992	2.56293e-81	-7.83659e-12	4.01485	1	6.11956e-85
0.1	0.9	1.4	23.3313	2.75263e-82	-7.83659e-12	4.0552	1	6.18976e-86
0.1	0.9	1.41	23.5658	2.88908e-83	-7.83659e-12	4.09596	1	6.11827e-87
0.1	0.9	1.42	23.8027	2.96259e-84	-7.83659e-12	4.13712	1	5.90858e-88
0.1	0.9	1.43	24.0419	2.96745e-85	-7.83659e-12	4.1787	1	5.57361e-89
0.1	0.9	1.44	24.2835	2.90262e-86	-7.83659e-12	4.2207	1	5.13436e-90
0.1	0.9	1.45	24.5275	2.77199e-87	-7.83659e-12	4.26311	1	4.61773e-91
0.1	0.9	1.46	24.7741	2.58392e-88	-7.83659e-12	4.30596	1	4.05378e-92
0.1	0.9	1.47	25.023	2.35045e-89	-7.83659e-12	4.34924	1	3.47275e-93
0.1	0.9	1.48	25.2745	2.08593e-90	-7.83659e-12	4.39295	1	2.90244e-94
0.1	0.9	1.49	25.5285	1.80557e-91	-7.83659e-12	4.4371	1	2.36604e-95
0.1	0.9	1.5	25.7851	1.52402e-92	-7.83659e-12	4.48169	1	1.88079e-96
0.1	0.9	1.51	26.0442	1.25405e-93	-7.83659e-12	4.52673	1	1.4575e-97
0.1	0.9	1.52	26.306	1.00573e-94	-7.83659e-12	4.57223	1	1.10082e-98
0.1	0.9	1.53	26.5704	7.85909e-96	-7.83659e-12	4.61818	1	8.1012e-100
0.1	0.9	1.54	26.8374	5.98243e-97	-7.83659e-12	4.66459	1	5.8076e-101
0.1	0.9	1.55	27.1071	4.43488e-98	-7.83659e-12	4.71147	1	4.05456e-102
0.1	0.9	1.56	27.3796	3.20089e-99	-7.83659e-12	4.75882	1	2.75597e-103
0.1	0.9	1.57	27.6547	2.24867e-100	-7.83659e-12	4.80665	1	1.82336e-104
0.1	0.9	1.58	27.9327	1.5372e-101	-7.83659e-12	4.85496	1	1.17387e-105
0.1	0.9	1.59	28.2134	1.02227e-102	-7.83659e-12	4.90375	1	7.35186e-107
0.1	0.9	1.6	28.4969	6.61169e-104	-7.83659e-12	4.95303	1	4.47801e-108
0.1	0.9	1.61	28.7833	4.15765e-105	-7.83659e-12	5.00281	1	2.65193e-109
0.1	0.9	1.62	29.0726	2.54126e-106	-7.83659e-12	5.05309	1	1.52653e-110
0.1	0.9	1.63	29.3648	1.50936e-107	-7.83659e-12	5.10387	1	8.53873e-112
0.1	0.9	1.64	29.6599	8.70874e-109	-7.83659e-12	5.15517	1	4.63978e-113
0.1	0.9	1.65	29.958	4.87988e-110	-7.83659e-12	5.20698	1	2.44846e-114
0.1	0.9	1.66	30.2591	2.65477e-111	-7.83659e-12	5.25931	1	1.25445e-115
0.1	0.9	1.67	30.5632	1.40178e-112	-7.83659e-12	5.31217	1	6.23804e-117
0.1	0.9	1.68	30.8704	7.18186e-114	-7.83659e-12	5.36556	1	3.00987e-118
0.1	0.9	1.69	31.1806	3.56918e-115	-7.83659e-12	5.41948	1	1.40871e-119
0.1	0.9	1.7	31.494	1.72005e-116	-7.83659e-12	5.47395	1	6.39348e-121
0.1	0.9	1.71	31.8105	8.03565e-118	-7.83659e-12	5.52896	1	2.81294e-122
0.1	0.9	1.72	32.1302	3.63809e-119	-7.83659e-12	5.58453	1	1.19937e-123
0.1	0.9	1.73	32.4531	1.59573e-120	-7.83659e-12	5.64065	1	4.95431e-125
0.1	0.9	1.74	32.7793	6.77866e-122	-7.83659e-12	5.69734	1	1.98203e-126
0.1	0.9	1.75	33.1087	2.78796e-123	-7.83659e-12	5.7546	1	7.67704e-128
0.1	0.9	1.76	33.4415	1.1098e-124	-7.83659e-12	5.81244	1	2.87803e-129
0.1	0.9	1.77	33.7776	4.27444e-126	-7.83659e-12	5.87085	1	1.04393e-130
0.1	0.9	1.78	34.117	1.59237e-127	-7.83659e-12	5.92986	1	3.66251e-132
0.1	0.9	1.79	34.4599	5.73583e-129	-7.83659e-12	5.98945	1	1.24243e-133
0.1	0.9	1.8	34.8062	1.99704e-130	-7.83659e-12	6.04965	1	4.07387e-135
0.1	0.9	1.81	35.1561	6.71849e-132	-7.83659e-12	6.11045	1	1.29072e-136
0.1	0.9	1.82	35.5094	2.18322e-133	-7.83659e-12	6.17186	1	3.95005e-138
0.1	0.9	1.83	35.8663	6.85042e-135	-7.83659e-12	6.23389	1	1.16725e-139
0.1	0.9	1.84	36.2267	2.0748e-136	-7.83659e-12	6.29654	1	3.32939e-141
0.1	0.9	1.85	36.5908	6.06345e-138	-7.83659e-12	6.35982	1	9.16329e-143
0.1	0.9	1.86	36.9585	1.70921e-139	-7.83659e-12	6.42374	1	2.43259e-144
0.1	0.9	1.87	37.33	4.64563e-141	-7.83659e-12	6.4883	1	6.22673e-146
0.1	0.9	1.88	37.7052	1.21705e-142	-7.83659e-12	6.5535	1	1.53627e-147
0.1	0.9	1.89	38.0841	3.07206e-144	-7.83659e-12	6.61937	1	3.65199e-149
0.1	0.9	1.9	38.4669	7.46868e-146	-7.83659e-12	6.68589	1	8.36155e-151
0.1	0.9	1.91	38.8535	1.7482e-147	-7.83659e-12	6.75309	1	1.84321e-152
0.1	0.9	1.92	39.2439	3.93824e-149	-7.83659e-12	6.82096	1	3.91048e-154
0.1	0.9	1.93	39.6383	8.53523e-151	-7.83659e-12	6.88951	1	7.98151e-156
0.1	0.9	1.94	40.0367	1.77894e-152	-7.83659e-12	6.95875	1	1.56665e-157
0.1	0.9	1.95	40.4391	3.56426e-154	-7.83659e-12	7.02869	1	2.95613e-159
0.1	0.9	1.96	40.8455	6.8623e-156	-7.83659e-12	7.09933	1	5.36002e-161
0.1	0.9	1.97	41.256	1.26908e-157	-7.83659e-12	7.17068	1	9.3353e-163
0.1	0.9	1.98	41.6706	2.25348e-159	-7.83659e-12	7.24274	1	1.56112e-164
0.1	0.9	1.99	42.0894	3.84049e-161	-7.83659e-12	7.31553	1	2.50559e-166
0.1	0.9	2	42.5124	6.27929e-163	-7.83659e-12	7.38906	1	3.85813e-168
0.1	0.9	2.01	42.9397	9.84567e-165	-7.83659e-12	7.46332	1	5.6971e-170
0.1	0.9	2.02	43.3713	1.47982e-166	-7.83659e-12	7.53832	1	8.0642e-172
0.1	0.9	2.03	43.8071	2.13119e-168	-7.83659e-12	7.61409	1	1.09374e-173
0.1	0.9	2.04	44.2474	2.93966e-170	-7.83659e-12	7.69061	1	1.4208e-175
0.1	0.9	2.05	44.6921	3.88192e-172	-7.83659e-12	7.7679	1	1.76695e-177
0.1	0.9	2.06	45.1413	4.90552e-174	-7.83659e-12	7.84597	1	2.10283e-179
0.1	0.9	2.07	45.5949	5.92953e-176	-7.83659e-12	7.92482	1	2.39377e-181
0.1	0.9	2.08	46.0532	6.8527e-178	-7.83659e-12	8.00447	1	2.60535e-183
0.1	0.9	2.09	46.516	7.56859e-180	-7.83659e-12	8.08492	1	2.70995e-185
0.1	0.9	2.1	46.9835	7.98518e-182	-7.83659e-12	8.16617	1	2.69261e-187
0.1	0.9	2.11	47.4557	8.04404e-184	-7.83659e-12	8.24824	1	2.5545e-189
0.1	0.9	2.12	47.9327	7.73364e-186	-7.83659e-12	8.33114	1	2.31291e-191
0.1	0.9	2.13	48.4144	7.09272e-188	-7.83659e-12	8.41487	1	1.9977e-193
0.1	0.9	2.14	48.901	6.20238e-190	-7.83659e-12	8.49944	1	1.64519e-195
0.1	0.9	2.15	49.3924	5.16911e-192	-7.83659e-12	8.58486	1	1.29127e-197
0.1	0.9	2.16	49.8888	4.10373e-194	-7.83659e-12	8.67114	1	9.65434e-200
0.1	0.9	2.17	50.3902	3.10198e-196	-7.83659e-12	8.75828	1	6.87266e-202
0.1	0.9	2.18	50.8966	2.23144e-198	-7.83659e-12	8.84631	1	4.65601e-204
0.1	0.9	2.19	51.4082	1.52689e-200	-7.83659e-12	8.93521	1	3.00039e-206
0.1	0.9	2.2	51.9248	9.93319e-203	-7.83659e-12	9.02501	1	1.83824e-208
0.1	0.9	2.21	52.4467	6.14066e-205	-7.83659e-12	9.11572	1	1.07021e-210
0.1	0.9	2.22	52.9738	3.60552e-207	-7.83659e-12	9.20733	1	5.91786e-213
0.1	0.9	2.23	53.5062	2.00968e-209	-7.83659e-12	9.29987	1	3.10647e-215
0.1	0.9	2.24	54.0439	1.06285e-211	-7.83659e-12	9.39333	1	1.54723e-217
0.1	0.9	2.25	54.5871	5.33061e-214	-7.83659e-12	9.48774	1	7.30805e-220
0.1	0.9	2.26	55.1357	2.53407e-216	-7.83659e-12	9.58309	1	3.27179e-222
0.1	0.9	2.27	55.6898	1.14122e-218	-7.83659e-12	9.6794	1	1.38764e-224
0.1	0.9	2.28	56.2495	4.86629e-221	-7.83659e-12	9.77668	1	5.57249e-227
0.1	0.9	2.29	56.8148	1.9637e-223	-7.83659e-12	9.87494	1	2.11772e-229
0.1	0.9	2.3	57.3858	7.49489e-226	-7.83659e-12	9.97418	1	7.61205e-232
0.1	0.9	2.31	57.9625	2.70418e-228	-7.83659e-12	10.0744	1	2.58651e-234
0.1	0.9	2.32	58.5451	9.21825e-231	-7.83659e-12	10.1757	1	8.30366e-237
0.1	0.9	2.33	59.1335	2.96732e-233	-7.83659e-12	10.2779	1	2.51726e-239
0.1	0.9	2.34	59.7278	9.01454e-236	-7.83659e-12	10.3812	1	7.20193e-242
0.1	0.9	2.35	60.328	2.58311e-238	-7.83659e-12	10.4856	1	1.94353e-244
0.1	0.9	2.36	60.9343	6.97778e-241	-7.83659e-12	10.591	1	4.94433e-247
0.1	0.9	2.37	61.5467	1.77591e-243	-7.83659e-12	10.6974	1	1.1851e-249
0.1	0.9	2.38	62.1653	4.25604e-246	-7.83659e-12	10.8049	1	2.67473e-252
0.1	0.9	2.39	62.7901	9.59891e-249	-7.83659e-12	10.9135	1	5.68119e-255
0.1	0.9	2.4	63.4211	2.03619e-251	-7.83659e-12	11.0232	1	1.13495e-257
0.1	0.9	2.41	64.0585	4.06013e-254	-7.83659e-12	11.134	1	2.13128e-260
0.1	0.9	2.42	64.7023	7.60558e-257	-7.83659e-12	11.2459	1	3.7599e-263
0.1	0.9	2.43	65.3526	1.33764e-259	-7.83659e-12	11.3589	1	6.22768e-266
0.1	0.9	2.44	66.0094	2.20751e-262	-7.83659e-12	11.473	1	9.67903e-269
0.1	0.9	2.45	66.6728	3.41634e-265	-7.83659e-12	11.5883	1	1.41069e-271
0.1	0.9	2.46	67.3429	4.95513e-268	-7.83659e-12	11.7048	1	1.92694e-274
0.1	0.9	2.47	68.0197	6.73161e-271	-7.83659e-12	11.8224	1	2.46533e-277
0.1	0.9	2.48	68.7033	8.56032e-274	-7.83659e-12	11.9413	1	2.95249e-280
0.1	0.9	2.49	69.3938	1.01836e-276	-7.83659e-12	12.0613	1	3.30782e-283
0.1	0.9	2.5	70.0912	1.13263e-279	-7.83659e-12	12.1825	1	3.46473e-286
0.1	0.9	2.51	70.7956	1.177e-282	-7.83659e-12	12.3049	1	3.3908e-289
0.1	0.9	2.52	71.5071	1.1421e-285	-7.83659e-12	12.4286	1	3.09863e-292
0.1	0.9	2.53	72.2258	1.03417e-288	-7.83659e-12	12.5535	1	2.64242e-295
0.1	0.9	2.54	72.9517	8.73324e-292	-7.83659e-12	12.6797	1	2.10149e-298
0.1	0.9	2.55	73.6848	6.87351e-295	-7.83659e-12	12.8071	1	1.55766e-301
0.1	0.9	2.56	74.4254	5.03881e-298	-7.83659e-12	12.9358	1	1.07539e-304
0.1	0.9	2.57	75.1734	3.43835e-301	-7.83659e-12	13.0658	1	6.91082e-308
0.1	0.9	2.58	75.9289	2.18258e-304	-7.83659e-12	13.1971	1	4.13134e-311
0.1	0.9	2.59	76.692	1.28799e-307	-7.83659e-12	13.3298	1	2.29602e-314
0.1	0.9	2.6	77.4627	7.06156e-311	-7.83659e-12	13.4637	1	1.18551e-317
0.1	0.9	2.61	78.2412	3.59468e-314	-7.83659e-12	13.5991	1	5.68175e-321
0.1	0.9	2.62	79.0276	1.69791e-317	-7.83659e-12	13.7357	1	4.94066e-324
0.1	0.9	2.63	79.8218	7.43569e-321	-7.83659e-12	13.8738	1	0
0.1	0.9	2.64	80.624	0	-7.83659e-12	14.0132	1	0
0.1	0.9	2.65	81.4343	0	-7.83659e-12	14.154	1	0
0.1	0.9	2.66	82.2528	0	-7.83659e-12	14.2963	1	0
0.1	0.9	2.67	83.0794	0	-7.83659e-12	14.44	1	0
0.1	0.9	2.68	83.9144	0	-7.83659e-12	14.5851	1	0
0.1	0.9	2.69	84.7577	0	-7.83659e-12	14.7317	1	0
0.1	0.9	2.7	85.6096	0	-7.83659e-12	14.8797	1	0
0.1	0.9	2.71	86.4699	0	-7.83659e-12	15.0293	1	0
0.1	0.9	2.72	87.339	0	-7.83659e-12	15.1803	1	0
0.1	0.9	2.73	88.2168	0	-7.83659e-12	15.3329	1	0
0.1	0.9	2.74	89.1034	0	-7.83659e-12	15.487	1	0
0.1	0.9	2.75	89.9989	0	-7.83659e-12	15.6426	1	0
0.1	0.9	2.76	90.9034	0	-7.83659e-12	15.7998	1	0
0.1	0.9	2.77	91.817	0	-7.83659e-12	15.9586	1	0
