# Filename: 3Dvlt_constT_0.020_Cc0.40_lmax10_dl0.001_Op1.dat
# Source: 3Dvlt_constT.c
# Source version: 9 (2011 Sep 02 - ...)
# Constant values: PI= 3.141592653589793116, PISQ=9.8696044010893579923, PICU=31.0062766802998162063, B=41.3417022403997549418, THETA=0.6
# Parameter values: N=3, Tfrac=0.02, tempv=0.98, Cc=0.4, K0c=0.575343, lmax=10, lsteps=10000, (dl=0.001), lpts=10001, ldatamax=1000, a0=1, a03=1, a06=1
# Option values: Op=1
T/Tc	1-T/Tc	l	K	y	e	K/K0	Kr/K0	G
0.02	0.98	0.18	34.4406	6.78194e-74	-5.31202e-52	1.19722	1	2.30312e-74
0.02	0.98	0.19	34.7867	2.36581e-75	-5.31202e-52	1.20925	1	7.5663e-76
0.02	0.98	0.2	35.1363	7.97453e-77	-5.31202e-52	1.2214	1	2.40188e-77
0.02	0.98	0.21	35.4894	2.59646e-78	-5.31202e-52	1.23368	1	7.36497e-79
0.02	0.98	0.22	35.8461	8.16318e-80	-5.31202e-52	1.24608	1	2.18067e-80
0.02	0.98	0.23	36.2064	2.47734e-81	-5.31202e-52	1.2586	1	6.23245e-82
0.02	0.98	0.24	36.5702	7.25448e-83	-5.31202e-52	1.27125	1	1.71879e-83
0.02	0.98	0.25	36.9378	2.04911e-84	-5.31202e-52	1.28403	1	4.57219e-85
0.02	0.98	0.26	37.309	5.58096e-86	-5.31202e-52	1.29693	1	1.17276e-86
0.02	0.98	0.27	37.684	1.46513e-87	-5.31202e-52	1.30996	1	2.89947e-88
0.02	0.98	0.28	38.0627	3.70603e-89	-5.31202e-52	1.32313	1	6.90707e-90
0.02	0.98	0.29	38.4452	9.02909e-91	-5.31202e-52	1.33643	1	1.58479e-91
0.02	0.98	0.3	38.8316	2.11797e-92	-5.31202e-52	1.34986	1	3.50098e-93
0.02	0.98	0.31	39.2219	4.78158e-94	-5.31202e-52	1.36343	1	7.44362e-95
0.02	0.98	0.32	39.6161	1.03856e-95	-5.31202e-52	1.37713	1	1.52261e-96
0.02	0.98	0.33	40.0142	2.16939e-97	-5.31202e-52	1.39097	1	2.99526e-98
0.02	0.98	0.34	40.4164	4.35625e-99	-5.31202e-52	1.40495	1	5.66438e-100
0.02	0.98	0.35	40.8226	8.40603e-101	-5.31202e-52	1.41907	1	1.02937e-101
0.02	0.98	0.36	41.2328	1.55811e-102	-5.31202e-52	1.43333	1	1.79689e-103
0.02	0.98	0.37	41.6472	2.77306e-104	-5.31202e-52	1.44773	1	3.0118e-105
0.02	0.98	0.38	42.0658	4.73695e-106	-5.31202e-52	1.46228	1	4.84516e-107
0.02	0.98	0.39	42.4886	7.76318e-108	-5.31202e-52	1.47698	1	7.47809e-109
0.02	0.98	0.4	42.9156	1.22012e-109	-5.31202e-52	1.49182	1	1.10687e-110
0.02	0.98	0.41	43.3469	1.83825e-111	-5.31202e-52	1.50682	1	1.57051e-112
0.02	0.98	0.42	43.7825	2.65378e-113	-5.31202e-52	1.52196	1	2.13522e-114
0.02	0.98	0.43	44.2226	3.66941e-115	-5.31202e-52	1.53726	1	2.78046e-116
0.02	0.98	0.44	44.667	4.85753e-117	-5.31202e-52	1.55271	1	3.4664e-118
0.02	0.98	0.45	45.1159	6.15365e-119	-5.31202e-52	1.56831	1	4.13559e-120
0.02	0.98	0.46	45.5693	7.4569e-121	-5.31202e-52	1.58407	1	4.7196e-122
0.02	0.98	0.47	46.0273	8.63973e-123	-5.31202e-52	1.59999	1	5.14979e-124
0.02	0.98	0.48	46.4899	9.56677e-125	-5.31202e-52	1.61607	1	5.37029e-126
0.02	0.98	0.49	46.9571	1.01195e-126	-5.31202e-52	1.63232	1	5.34974e-128
0.02	0.98	0.5	47.429	1.02207e-128	-5.31202e-52	1.64872	1	5.0886e-130
0.02	0.98	0.51	47.9057	9.85227e-131	-5.31202e-52	1.66529	1	4.6195e-132
0.02	0.98	0.52	48.3872	9.05987e-133	-5.31202e-52	1.68203	1	4.00058e-134
0.02	0.98	0.53	48.8735	7.94394e-135	-5.31202e-52	1.69893	1	3.30354e-136
0.02	0.98	0.54	49.3647	6.63855e-137	-5.31202e-52	1.71601	1	2.59991e-138
0.02	0.98	0.55	49.8608	5.28478e-139	-5.31202e-52	1.73325	1	1.9492e-140
0.02	0.98	0.56	50.3619	4.00581e-141	-5.31202e-52	1.75067	1	1.39143e-142
0.02	0.98	0.57	50.868	2.88969e-143	-5.31202e-52	1.76827	1	9.45289e-145
0.02	0.98	0.58	51.3793	1.9829e-145	-5.31202e-52	1.78604	1	6.10879e-147
0.02	0.98	0.59	51.8956	1.29366e-147	-5.31202e-52	1.80399	1	3.75334e-149
0.02	0.98	0.6	52.4172	8.02043e-150	-5.31202e-52	1.82212	1	2.19148e-151
0.02	0.98	0.61	52.944	4.72295e-152	-5.31202e-52	1.84043	1	1.21533e-153
0.02	0.98	0.62	53.4761	2.64027e-154	-5.31202e-52	1.85893	1	6.39843e-156
0.02	0.98	0.63	54.0135	1.4005e-156	-5.31202e-52	1.87761	1	3.19631e-158
0.02	0.98	0.64	54.5564	7.04512e-159	-5.31202e-52	1.89648	1	1.51425e-160
0.02	0.98	0.65	55.1047	3.35926e-161	-5.31202e-52	1.91554	1	6.79978e-163
0.02	0.98	0.66	55.6585	1.51747e-163	-5.31202e-52	1.93479	1	2.89277e-165
0.02	0.98	0.67	56.2179	6.49065e-166	-5.31202e-52	1.95424	1	1.16526e-167
0.02	0.98	0.68	56.7829	2.62735e-168	-5.31202e-52	1.97388	1	4.44218e-170
0.02	0.98	0.69	57.3536	1.00595e-170	-5.31202e-52	1.99372	1	1.60175e-172
0.02	0.98	0.7	57.93	3.64103e-173	-5.31202e-52	2.01375	1	5.45993e-175
0.02	0.98	0.71	58.5122	1.24517e-175	-5.31202e-52	2.03399	1	1.75847e-177
0.02	0.98	0.72	59.1002	4.02115e-178	-5.31202e-52	2.05443	1	5.34809e-180
0.02	0.98	0.73	59.6942	1.2256e-180	-5.31202e-52	2.07508	1	1.53511e-182
0.02	0.98	0.74	60.2941	3.52355e-183	-5.31202e-52	2.09594	1	4.15636e-185
0.02	0.98	0.75	60.9001	9.54998e-186	-5.31202e-52	2.117	1	1.06091e-187
0.02	0.98	0.76	61.5122	2.43875e-188	-5.31202e-52	2.13828	1	2.55143e-190
0.02	0.98	0.77	62.1304	5.86444e-191	-5.31202e-52	2.15977	1	5.77811e-193
0.02	0.98	0.78	62.7548	1.32718e-193	-5.31202e-52	2.18147	1	1.2315e-195
0.02	0.98	0.79	63.3855	2.82508e-196	-5.31202e-52	2.2034	1	2.46873e-198
0.02	0.98	0.8	64.0225	5.65287e-199	-5.31202e-52	2.22554	1	4.65217e-201
0.02	0.98	0.81	64.666	1.06266e-201	-5.31202e-52	2.24791	1	8.23612e-204
0.02	0.98	0.82	65.3159	1.87563e-204	-5.31202e-52	2.2705	1	1.36905e-206
0.02	0.98	0.83	65.9723	3.1065e-207	-5.31202e-52	2.29332	1	2.13543e-209
0.02	0.98	0.84	66.6353	4.82509e-210	-5.31202e-52	2.31637	1	3.12364e-212
0.02	0.98	0.85	67.305	7.02406e-213	-5.31202e-52	2.33965	1	4.28239e-215
0.02	0.98	0.86	67.9814	9.57762e-216	-5.31202e-52	2.36316	1	5.49918e-218
0.02	0.98	0.87	68.6647	1.2225e-218	-5.31202e-52	2.38691	1	6.61045e-221
0.02	0.98	0.88	69.3548	1.45981e-221	-5.31202e-52	2.4109	1	7.43396e-224
0.02	0.98	0.89	70.0518	1.62978e-224	-5.31202e-52	2.43513	1	7.81623e-227
0.02	0.98	0.9	70.7558	1.70014e-227	-5.31202e-52	2.4596	1	7.67883e-230
0.02	0.98	0.91	71.4669	1.65612e-230	-5.31202e-52	2.48432	1	7.04438e-233
0.02	0.98	0.92	72.1852	1.50548e-233	-5.31202e-52	2.50929	1	6.03074e-236
0.02	0.98	0.93	72.9107	1.27635e-236	-5.31202e-52	2.53451	1	4.81512e-239
0.02	0.98	0.94	73.6434	1.00855e-239	-5.31202e-52	2.55998	1	3.58326e-242
0.02	0.98	0.95	74.3836	7.42319e-243	-5.31202e-52	2.58571	1	2.48377e-245
0.02	0.98	0.96	75.1311	5.08592e-246	-5.31202e-52	2.6117	1	1.60263e-248
0.02	0.98	0.97	75.8862	3.24162e-249	-5.31202e-52	2.63794	1	9.61984e-252
0.02	0.98	0.98	76.6489	1.92084e-252	-5.31202e-52	2.66446	1	5.36834e-255
0.02	0.98	0.99	77.4192	1.05751e-255	-5.31202e-52	2.69123	1	2.78339e-258
0.02	0.98	1	78.1973	5.40583e-259	-5.31202e-52	2.71828	1	1.33997e-261
0.02	0.98	1.01	78.9832	2.5642e-262	-5.31202e-52	2.7456	1	5.98587e-265
0.02	0.98	1.02	79.777	1.12792e-265	-5.31202e-52	2.77319	1	2.47967e-268
0.02	0.98	1.03	80.5787	4.59791e-269	-5.31202e-52	2.80107	1	9.51965e-272
0.02	0.98	1.04	81.3886	1.73592e-272	-5.31202e-52	2.82922	1	3.3848e-275
0.02	0.98	1.05	82.2065	6.06612e-276	-5.31202e-52	2.85765	1	1.11392e-278
0.02	0.98	1.06	83.0327	1.96078e-279	-5.31202e-52	2.88637	1	3.39092e-282
0.02	0.98	1.07	83.8672	5.85888e-283	-5.31202e-52	2.91538	1	9.5421e-286
0.02	0.98	1.08	84.7101	1.61732e-286	-5.31202e-52	2.94468	1	2.48066e-289
0.02	0.98	1.09	85.5615	4.12195e-290	-5.31202e-52	2.97427	1	5.95411e-293
0.02	0.98	1.1	86.4214	9.69328e-294	-5.31202e-52	3.00417	1	1.31864e-296
0.02	0.98	1.11	87.2899	2.10201e-297	-5.31202e-52	3.03436	1	2.69298e-300
0.02	0.98	1.12	88.1672	4.20082e-301	-5.31202e-52	3.06485	1	5.06845e-304
0.02	0.98	1.13	89.0533	7.73229e-305	-5.31202e-52	3.09566	1	8.78601e-308
0.02	0.98	1.14	89.9483	1.3101e-308	-5.31202e-52	3.12677	1	1.40194e-311
0.02	0.98	1.15	90.8523	2.04206e-312	-5.31202e-52	3.15819	1	2.05795e-315
0.02	0.98	1.16	91.7654	2.92654e-316	-5.31202e-52	3.18993	1	2.77759e-319
0.02	0.98	1.17	92.6876	3.85421e-320	-5.31202e-52	3.22199	1	3.45846e-323
0.02	0.98	1.18	93.6191	4.94066e-324	-5.31202e-52	3.25437	1	0
0.02	0.98	1.19	94.56	0	-5.31202e-52	3.28708	1	0
0.02	0.98	1.2	95.5104	0	-5.31202e-52	3.32012	1	0
0.02	0.98	1.21	96.4703	0	-5.31202e-52	3.35348	1	0
0.02	0.98	1.22	97.4398	0	-5.31202e-52	3.38719	1	0
0.02	0.98	1.23	98.4191	0	-5.31202e-52	3.42123	1	0
0.02	0.98	1.24	99.4082	0	-5.31202e-52	3.45561	1	0
0.02	0.98	1.25	100.407	0	-5.31202e-52	3.49034	1	0
0.02	0.98	1.26	101.416	0	-5.31202e-52	3.52542	1	0
0.02	0.98	1.27	102.436	0	-5.31202e-52	3.56085	1	0
0.02	0.98	1.28	103.465	0	-5.31202e-52	3.59664	1	0
0.02	0.98	1.29	104.505	0	-5.31202e-52	3.63279	1	0
0.02	0.98	1.3	105.555	0	-5.31202e-52	3.6693	1	0
0.02	0.98	1.31	106.616	0	-5.31202e-52	3.70617	1	0
0.02	0.98	1.32	107.688	0	-5.31202e-52	3.74342	1	0
0.02	0.98	1.33	108.77	0	-5.31202e-52	3.78104	1	0
0.02	0.98	1.34	109.863	0	-5.31202e-52	3.81904	1	0
0.02	0.98	1.35	110.967	0	-5.31202e-52	3.85743	1	0
0.02	0.98	1.36	112.082	0	-5.31202e-52	3.89619	1	0
0.02	0.98	1.37	113.209	0	-5.31202e-52	3.93535	1	0
0.02	0.98	1.38	114.347	0	-5.31202e-52	3.9749	1	0
0.02	0.98	1.39	115.496	0	-5.31202e-52	4.01485	1	0
0.02	0.98	1.4	116.657	0	-5.31202e-52	4.0552	1	0
0.02	0.98	1.41	117.829	0	-5.31202e-52	4.09596	1	0
0.02	0.98	1.42	119.013	0	-5.31202e-52	4.13712	1	0
0.02	0.98	1.43	120.209	0	-5.31202e-52	4.1787	1	0
0.02	0.98	1.44	121.417	0	-5.31202e-52	4.2207	1	0
0.02	0.98	1.45	122.638	0	-5.31202e-52	4.26311	1	0
0.02	0.98	1.46	123.87	0	-5.31202e-52	4.30596	1	0
0.02	0.98	1.47	125.115	0	-5.31202e-52	4.34924	1	0
0.02	0.98	1.48	126.373	0	-5.31202e-52	4.39295	1	0
0.02	0.98	1.49	127.643	0	-5.31202e-52	4.4371	1	0
0.02	0.98	1.5	128.926	0	-5.31202e-52	4.48169	1	0
0.02	0.98	1.51	130.221	0	-5.31202e-52	4.52673	1	0
0.02	0.98	1.52	131.53	0	-5.31202e-52	4.57223	1	0
0.02	0.98	1.53	132.852	0	-5.31202e-52	4.61818	1	0
0.02	0.98	1.54	134.187	0	-5.31202e-52	4.66459	1	0
0.02	0.98	1.55	135.536	0	-5.31202e-52	4.71147	1	0
0.02	0.98	1.56	136.898	0	-5.31202e-52	4.75882	1	0
0.02	0.98	1.57	138.274	0	-5.31202e-52	4.80665	1	0
0.02	0.98	1.58	139.663	0	-5.31202e-52	4.85496	1	0
0.02	0.98	1.59	141.067	0	-5.31202e-52	4.90375	1	0
0.02	0.98	1.6	142.485	0	-5.31202e-52	4.95303	1	0
0.02	0.98	1.61	143.917	0	-5.31202e-52	5.00281	1	0
0.02	0.98	1.62	145.363	0	-5.31202e-52	5.05309	1	0
0.02	0.98	1.63	146.824	0	-5.31202e-52	5.10387	1	0
0.02	0.98	1.64	148.3	0	-5.31202e-52	5.15517	1	0
0.02	0.98	1.65	149.79	0	-5.31202e-52	5.20698	1	0
0.02	0.98	1.66	151.295	0	-5.31202e-52	5.25931	1	0
0.02	0.98	1.67	152.816	0	-5.31202e-52	5.31217	1	0
0.02	0.98	1.68	154.352	0	-5.31202e-52	5.36556	1	0
0.02	0.98	1.69	155.903	0	-5.31202e-52	5.41948	1	0
0.02	0.98	1.7	157.47	0	-5.31202e-52	5.47395	1	0
0.02	0.98	1.71	159.053	0	-5.31202e-52	5.52896	1	0
0.02	0.98	1.72	160.651	0	-5.31202e-52	5.58453	1	0
0.02	0.98	1.73	162.266	0	-5.31202e-52	5.64065	1	0
0.02	0.98	1.74	163.896	0	-5.31202e-52	5.69734	1	0
0.02	0.98	1.75	165.544	0	-5.31202e-52	5.7546	1	0
0.02	0.98	1.76	167.207	0	-5.31202e-52	5.81244	1	0
0.02	0.98	1.77	168.888	0	-5.31202e-52	5.87085	1	0
0.02	0.98	1.78	170.585	0	-5.31202e-52	5.92986	1	0
0.02	0.98	1.79	172.3	0	-5.31202e-52	5.98945	1	0
0.02	0.98	1.8	174.031	0	-5.31202e-52	6.04965	1	0
0.02	0.98	1.81	175.78	0	-5.31202e-52	6.11045	1	0
0.02	0.98	1.82	177.547	0	-5.31202e-52	6.17186	1	0
0.02	0.98	1.83	179.331	0	-5.31202e-52	6.23389	1	0
0.02	0.98	1.84	181.134	0	-5.31202e-52	6.29654	1	0
0.02	0.98	1.85	182.954	0	-5.31202e-52	6.35982	1	0
0.02	0.98	1.86	184.793	0	-5.31202e-52	6.42374	1	0
0.02	0.98	1.87	186.65	0	-5.31202e-52	6.4883	1	0
0.02	0.98	1.88	188.526	0	-5.31202e-52	6.5535	1	0
0.02	0.98	1.89	190.421	0	-5.31202e-52	6.61937	1	0
0.02	0.98	1.9	192.334	0	-5.31202e-52	6.68589	1	0
0.02	0.98	1.91	194.267	0	-5.31202e-52	6.75309	1	0
0.02	0.98	1.92	196.22	0	-5.31202e-52	6.82096	1	0
0.02	0.98	1.93	198.192	0	-5.31202e-52	6.88951	1	0
0.02	0.98	1.94	200.184	0	-5.31202e-52	6.95875	1	0
0.02	0.98	1.95	202.195	0	-5.31202e-52	7.02869	1	0
0.02	0.98	1.96	204.228	0	-5.31202e-52	7.09933	1	0
0.02	0.98	1.97	206.28	0	-5.31202e-52	7.17068	1	0
0.02	0.98	1.98	208.353	0	-5.31202e-52	7.24274	1	0
0.02	0.98	1.99	210.447	0	-5.31202e-52	7.31553	1	0
0.02	0.98	2	212.562	0	-5.31202e-52	7.38906	1	0
0.02	0.98	2.01	214.699	0	-5.31202e-52	7.46332	1	0
0.02	0.98	2.02	216.856	0	-5.31202e-52	7.53832	1	0
0.02	0.98	2.03	219.036	0	-5.31202e-52	7.61409	1	0
0.02	0.98	2.04	221.237	0	-5.31202e-52	7.69061	1	0
0.02	0.98	2.05	223.461	0	-5.31202e-52	7.7679	1	0
0.02	0.98	2.06	225.706	0	-5.31202e-52	7.84597	1	0
0.02	0.98	2.07	227.975	0	-5.31202e-52	7.92482	1	0
0.02	0.98	2.08	230.266	0	-5.31202e-52	8.00447	1	0
0.02	0.98	2.09	232.58	0	-5.31202e-52	8.08492	1	0
0.02	0.98	2.1	234.918	0	-5.31202e-52	8.16617	1	0
0.02	0.98	2.11	237.279	0	-5.31202e-52	8.24824	1	0
0.02	0.98	2.12	239.663	0	-5.31202e-52	8.33114	1	0
0.02	0.98	2.13	242.072	0	-5.31202e-52	8.41487	1	0
0.02	0.98	2.14	244.505	0	-5.31202e-52	8.49944	1	0
0.02	0.98	2.15	246.962	0	-5.31202e-52	8.58486	1	0
0.02	0.98	2.16	249.444	0	-5.31202e-52	8.67114	1	0
0.02	0.98	2.17	251.951	0	-5.31202e-52	8.75828	1	0
0.02	0.98	2.18	254.483	0	-5.31202e-52	8.84631	1	0
0.02	0.98	2.19	257.041	0	-5.31202e-52	8.93521	1	0
0.02	0.98	2.2	259.624	0	-5.31202e-52	9.02501	1	0
0.02	0.98	2.21	262.233	0	-5.31202e-52	9.11572	1	0
0.02	0.98	2.22	264.869	0	-5.31202e-52	9.20733	1	0
0.02	0.98	2.23	267.531	0	-5.31202e-52	9.29987	1	0
0.02	0.98	2.24	270.22	0	-5.31202e-52	9.39333	1	0
0.02	0.98	2.25	272.935	0	-5.31202e-52	9.48774	1	0
0.02	0.98	2.26	275.678	0	-5.31202e-52	9.58309	1	0
0.02	0.98	2.27	278.449	0	-5.31202e-52	9.6794	1	0
0.02	0.98	2.28	281.247	0	-5.31202e-52	9.77668	1	0
0.02	0.98	2.29	284.074	0	-5.31202e-52	9.87494	1	0
0.02	0.98	2.3	286.929	0	-5.31202e-52	9.97418	1	0
0.02	0.98	2.31	289.813	0	-5.31202e-52	10.0744	1	0
0.02	0.98	2.32	292.725	0	-5.31202e-52	10.1757	1	0
0.02	0.98	2.33	295.667	0	-5.31202e-52	10.2779	1	0
0.02	0.98	2.34	298.639	0	-5.31202e-52	10.3812	1	0
0.02	0.98	2.35	301.64	0	-5.31202e-52	10.4856	1	0
0.02	0.98	2.36	304.672	0	-5.31202e-52	10.591	1	0
0.02	0.98	2.37	307.734	0	-5.31202e-52	10.6974	1	0
0.02	0.98	2.38	310.826	0	-5.31202e-52	10.8049	1	0
0.02	0.98	2.39	313.95	0	-5.31202e-52	10.9135	1	0
0.02	0.98	2.4	317.106	0	-5.31202e-52	11.0232	1	0
0.02	0.98	2.41	320.293	0	-5.31202e-52	11.134	1	0
0.02	0.98	2.42	323.512	0	-5.31202e-52	11.2459	1	0
0.02	0.98	2.43	326.763	0	-5.31202e-52	11.3589	1	0
0.02	0.98	2.44	330.047	0	-5.31202e-52	11.473	1	0
0.02	0.98	2.45	333.364	0	-5.31202e-52	11.5883	1	0
0.02	0.98	2.46	336.714	0	-5.31202e-52	11.7048	1	0
0.02	0.98	2.47	340.098	0	-5.31202e-52	11.8224	1	0
0.02	0.98	2.48	343.516	0	-5.31202e-52	11.9413	1	0
0.02	0.98	2.49	346.969	0	-5.31202e-52	12.0613	1	0
0.02	0.98	2.5	350.456	0	-5.31202e-52	12.1825	1	0
0.02	0.98	2.51	353.978	0	-5.31202e-52	12.3049	1	0
0.02	0.98	2.52	357.536	0	-5.31202e-52	12.4286	1	0
0.02	0.98	2.53	361.129	0	-5.31202e-52	12.5535	1	0
0.02	0.98	2.54	364.758	0	-5.31202e-52	12.6797	1	0
0.02	0.98	2.55	368.424	0	-5.31202e-52	12.8071	1	0
0.02	0.98	2.56	372.127	0	-5.31202e-52	12.9358	1	0
0.02	0.98	2.57	375.867	0	-5.31202e-52	13.0658	1	0
0.02	0.98	2.58	379.644	0	-5.31202e-52	13.1971	1	0
0.02	0.98	2.59	383.46	0	-5.31202e-52	13.3298	1	0
0.02	0.98	2.6	387.314	0	-5.31202e-52	13.4637	1	0
0.02	0.98	2.61	391.206	0	-5.31202e-52	13.5991	1	0
0.02	0.98	2.62	395.138	0	-5.31202e-52	13.7357	1	0
0.02	0.98	2.63	399.109	0	-5.31202e-52	13.8738	1	0
0.02	0.98	2.64	403.12	0	-5.31202e-52	14.0132	1	0
0.02	0.98	2.65	407.172	0	-5.31202e-52	14.154	1	0
0.02	0.98	2.66	411.264	0	-5.31202e-52	14.2963	1	0
0.02	0.98	2.67	415.397	0	-5.31202e-52	14.44	1	0
0.02	0.98	2.68	419.572	0	-5.31202e-52	14.5851	1	0
0.02	0.98	2.69	423.789	0	-5.31202e-52	14.7317	1	0
0.02	0.98	2.7	428.048	0	-5.31202e-52	14.8797	1	0
0.02	0.98	2.71	432.35	0	-5.31202e-52	15.0293	1	0
0.02	0.98	2.72	436.695	0	-5.31202e-52	15.1803	1	0
0.02	0.98	2.73	441.084	0	-5.31202e-52	15.3329	1	0
0.02	0.98	2.74	445.517	0	-5.31202e-52	15.487	1	0
0.02	0.98	2.75	449.994	0	-5.31202e-52	15.6426	1	0
0.02	0.98	2.76	454.517	0	-5.31202e-52	15.7998	1	0
0.02	0.98	2.77	459.085	0	-5.31202e-52	15.9586	1	0
0.02	0.98	2.78	463.699	0	-5.31202e-52	16.119	1	0
0.02	0.98	2.79	468.359	0	-5.31202e-52	16.281	1	0
0.02	0.98	2.8	473.066	0	-5.31202e-52	16.4446	1	0
0.02	0.98	2.81	477.82	0	-5.31202e-52	16.6099	1	0
0.02	0.98	2.82	482.623	0	-5.31202e-52	16.7769	1	0
0.02	0.98	2.83	487.473	0	-5.31202e-52	16.9455	1	0
0.02	0.98	2.84	492.372	0	-5.31202e-52	17.1158	1	0
0.02	0.98	2.85	497.321	0	-5.31202e-52	17.2878	1	0
0.02	0.98	2.86	502.319	0	-5.31202e-52	17.4615	1	0
0.02	0.98	2.87	507.367	0	-5.31202e-52	17.637	1	0
0.02	0.98	2.88	512.466	0	-5.31202e-52	17.8143	1	0
0.02	0.98	2.89	517.617	0	-5.31202e-52	17.9933	1	0
0.02	0.98	2.9	522.819	0	-5.31202e-52	18.1741	1	0
0.02	0.98	2.91	528.073	0	-5.31202e-52	18.3568	1	0
0.02	0.98	2.92	533.38	0	-5.31202e-52	18.5413	1	0
0.02	0.98	2.93	538.741	0	-5.31202e-52	18.7276	1	0
0.02	0.98	2.94	544.155	0	-5.31202e-52	18.9158	1	0
0.02	0.98	2.95	549.624	0	-5.31202e-52	19.106	1	0
0.02	0.98	2.96	555.148	0	-5.31202e-52	19.298	1	0
0.02	0.98	2.97	560.727	0	-5.31202e-52	19.4919	1	0
0.02	0.98	2.98	566.363	0	-5.31202e-52	19.6878	1	0
0.02	0.98	2.99	572.055	0	-5.31202e-52	19.8857	1	0
0.02	0.98	3	577.804	0	-5.31202e-52	20.0855	1	0
0.02	0.98	3.01	583.611	0	-5.31202e-52	20.2874	1	0
0.02	0.98	3.02	589.477	0	-5.31202e-52	20.4913	1	0
0.02	0.98	3.03	595.401	0	-5.31202e-52	20.6972	1	0
0.02	0.98	3.04	601.385	0	-5.31202e-52	20.9052	1	0
0.02	0.98	3.05	607.429	0	-5.31202e-52	21.1153	1	0
0.02	0.98	3.06	613.533	0	-5.31202e-52	21.3276	1	0
0.02	0.98	3.07	619.7	0	-5.31202e-52	21.5419	1	0
0.02	0.98	3.08	625.928	0	-5.31202e-52	21.7584	1	0
0.02	0.98	3.09	632.218	0	-5.31202e-52	21.9771	1	0
0.02	0.98	3.1	638.572	0	-5.31202e-52	22.198	1	0
0.02	0.98	3.11	644.99	0	-5.31202e-52	22.421	1	0
0.02	0.98	3.12	651.472	0	-5.31202e-52	22.6464	1	0
0.02	0.98	3.13	658.02	0	-5.31202e-52	22.874	1	0
0.02	0.98	3.14	664.633	0	-5.31202e-52	23.1039	1	0
0.02	0.98	3.15	671.313	0	-5.31202e-52	23.3361	1	0
0.02	0.98	3.16	678.059	0	-5.31202e-52	23.5706	1	0
0.02	0.98	3.17	684.874	0	-5.31202e-52	23.8075	1	0
0.02	0.98	3.18	691.757	0	-5.31202e-52	24.0468	1	0
0.02	0.98	3.19	698.709	0	-5.31202e-52	24.2884	1	0
0.02	0.98	3.2	705.732	0	-5.31202e-52	24.5325	1	0
0.02	0.98	3.21	712.824	0	-5.31202e-52	24.7791	1	0
0.02	0.98	3.22	719.988	0	-5.31202e-52	25.0281	1	0
0.02	0.98	3.23	727.224	0	-5.31202e-52	25.2797	1	0
0.02	0.98	3.24	734.533	0	-5.31202e-52	25.5337	1	0
0.02	0.98	3.25	741.915	0	-5.31202e-52	25.7903	1	0
0.02	0.98	3.26	749.372	0	-5.31202e-52	26.0495	1	0
0.02	0.98	3.27	756.903	0	-5.31202e-52	26.3113	1	0
0.02	0.98	3.28	764.51	0	-5.31202e-52	26.5758	1	0
0.02	0.98	3.29	772.193	0	-5.31202e-52	26.8429	1	0
