# Filename: 3Dvlt_constT_0.050_Cc1.10_lmax10_dl0.001_Op1.dat
# Source: 3Dvlt_constT.c
# Source version: 9 (2011 Sep 02 - ...)
# Constant values: PI= 3.141592653589793116, PISQ=9.8696044010893579923, PICU=31.0062766802998162063, B=41.3417022403997549418, THETA=0.6
# Parameter values: N=3, Tfrac=0.05, tempv=0.95, Cc=1.1, K0c=0.296469, lmax=10, lsteps=10000, (dl=0.001), lpts=10001, ldatamax=1000, a0=1, a03=1, a06=1
# Option values: Op=1
T/Tc	1-T/Tc	l	K	y	e	K/K0	Kr/K0	G
0.05	0.95	1.14	18.5398	9.15799e-80	-6.14188e-30	3.12677	1	9.79999e-83
0.05	0.95	1.15	18.7261	1.54598e-80	-6.14188e-30	3.15819	1	1.55802e-83
0.05	0.95	1.16	18.9143	2.56202e-81	-6.14188e-30	3.18993	1	2.43161e-84
0.05	0.95	1.17	19.1044	4.1673e-82	-6.14188e-30	3.22199	1	3.72483e-85
0.05	0.95	1.18	19.2964	6.65177e-83	-6.14188e-30	3.25437	1	5.59928e-86
0.05	0.95	1.19	19.4903	1.04172e-83	-6.14188e-30	3.28708	1	8.25823e-87
0.05	0.95	1.2	19.6862	1.60033e-84	-6.14188e-30	3.32012	1	1.19478e-87
0.05	0.95	1.21	19.8841	2.41118e-85	-6.14188e-30	3.35348	1	1.69532e-88
0.05	0.95	1.22	20.0839	3.56228e-86	-6.14188e-30	3.38719	1	2.35881e-89
0.05	0.95	1.23	20.2858	5.15963e-87	-6.14188e-30	3.42123	1	3.21755e-90
0.05	0.95	1.24	20.4896	7.32511e-88	-6.14188e-30	3.45561	1	4.30193e-91
0.05	0.95	1.25	20.6956	1.01913e-88	-6.14188e-30	3.49034	1	5.63663e-92
0.05	0.95	1.26	20.9036	1.38922e-89	-6.14188e-30	3.52542	1	7.23612e-93
0.05	0.95	1.27	21.1136	1.85505e-90	-6.14188e-30	3.56085	1	9.09982e-94
0.05	0.95	1.28	21.3258	2.42601e-91	-6.14188e-30	3.59664	1	1.12075e-94
0.05	0.95	1.29	21.5402	3.10661e-92	-6.14188e-30	3.63279	1	1.3516e-95
0.05	0.95	1.3	21.7566	3.89449e-93	-6.14188e-30	3.6693	1	1.59571e-96
0.05	0.95	1.31	21.9753	4.77847e-94	-6.14188e-30	3.70617	1	1.84389e-97
0.05	0.95	1.32	22.1962	5.73731e-95	-6.14188e-30	3.74342	1	2.08495e-98
0.05	0.95	1.33	22.4192	6.73931e-96	-6.14188e-30	3.78104	1	2.30646e-99
0.05	0.95	1.34	22.6446	7.74308e-97	-6.14188e-30	3.81904	1	2.49566e-100
0.05	0.95	1.35	22.8721	8.69975e-98	-6.14188e-30	3.85743	1	2.64071e-101
0.05	0.95	1.36	23.102	9.55646e-99	-6.14188e-30	3.89619	1	2.73183e-102
0.05	0.95	1.37	23.3342	1.02609e-99	-6.14188e-30	3.93535	1	2.7624e-103
0.05	0.95	1.38	23.5687	1.07665e-100	-6.14188e-30	3.9749	1	2.72971e-104
0.05	0.95	1.39	23.8056	1.10373e-101	-6.14188e-30	4.01485	1	2.63541e-105
0.05	0.95	1.4	24.0448	1.10522e-102	-6.14188e-30	4.0552	1	2.48528e-106
0.05	0.95	1.41	24.2865	1.08076e-103	-6.14188e-30	4.09596	1	2.28875e-107
0.05	0.95	1.42	24.5306	1.03182e-104	-6.14188e-30	4.13712	1	2.05785e-108
0.05	0.95	1.43	24.7771	9.61526e-106	-6.14188e-30	4.1787	1	1.80599e-109
0.05	0.95	1.44	25.0261	8.74383e-107	-6.14188e-30	4.2207	1	1.54667e-110
0.05	0.95	1.45	25.2776	7.75742e-108	-6.14188e-30	4.26311	1	1.29228e-111
0.05	0.95	1.46	25.5317	6.71275e-109	-6.14188e-30	4.30596	1	1.05313e-112
0.05	0.95	1.47	25.7883	5.66424e-110	-6.14188e-30	4.34924	1	8.36882e-114
0.05	0.95	1.48	26.0474	4.65941e-111	-6.14188e-30	4.39295	1	6.4833e-115
0.05	0.95	1.49	26.3092	3.73558e-112	-6.14188e-30	4.4371	1	4.89515e-116
0.05	0.95	1.5	26.5736	2.91817e-113	-6.14188e-30	4.48169	1	3.60131e-117
0.05	0.95	1.51	26.8407	2.22063e-114	-6.14188e-30	4.52673	1	2.58088e-118
0.05	0.95	1.52	27.1105	1.64565e-115	-6.14188e-30	4.57223	1	1.80125e-119
0.05	0.95	1.53	27.3829	1.18736e-116	-6.14188e-30	4.61818	1	1.22394e-120
0.05	0.95	1.54	27.6581	8.33864e-118	-6.14188e-30	4.66459	1	8.09495e-122
0.05	0.95	1.55	27.9361	5.69842e-119	-6.14188e-30	4.71147	1	5.20973e-123
0.05	0.95	1.56	28.2169	3.78828e-120	-6.14188e-30	4.75882	1	3.26171e-124
0.05	0.95	1.57	28.5004	2.44929e-121	-6.14188e-30	4.80665	1	1.98603e-125
0.05	0.95	1.58	28.7869	1.53966e-122	-6.14188e-30	4.85496	1	1.17574e-126
0.05	0.95	1.59	29.0762	9.40749e-124	-6.14188e-30	4.90375	1	6.76557e-128
0.05	0.95	1.6	29.3684	5.58553e-125	-6.14188e-30	4.95303	1	3.78301e-129
0.05	0.95	1.61	29.6636	3.2216e-126	-6.14188e-30	5.00281	1	2.05488e-130
0.05	0.95	1.62	29.9617	1.80455e-127	-6.14188e-30	5.05309	1	1.08399e-131
0.05	0.95	1.63	30.2628	9.8136e-129	-6.14188e-30	5.10387	1	5.55173e-133
0.05	0.95	1.64	30.567	5.1799e-130	-6.14188e-30	5.15517	1	2.75971e-134
0.05	0.95	1.65	30.8742	2.65288e-131	-6.14188e-30	5.20698	1	1.33108e-135
0.05	0.95	1.66	31.1844	1.31791e-132	-6.14188e-30	5.25931	1	6.2275e-137
0.05	0.95	1.67	31.4979	6.34885e-134	-6.14188e-30	5.31217	1	2.8253e-138
0.05	0.95	1.68	31.8144	2.96489e-135	-6.14188e-30	5.36556	1	1.24257e-139
0.05	0.95	1.69	32.1342	1.34182e-136	-6.14188e-30	5.41948	1	5.29598e-141
0.05	0.95	1.7	32.4571	5.88315e-138	-6.14188e-30	5.47395	1	2.18679e-142
0.05	0.95	1.71	32.7833	2.49818e-139	-6.14188e-30	5.52896	1	8.74504e-144
0.05	0.95	1.72	33.1128	1.02705e-140	-6.14188e-30	5.58453	1	3.38589e-145
0.05	0.95	1.73	33.4456	4.08674e-142	-6.14188e-30	5.64065	1	1.26882e-146
0.05	0.95	1.74	33.7817	1.57338e-143	-6.14188e-30	5.69734	1	4.60045e-148
0.05	0.95	1.75	34.1212	5.85897e-145	-6.14188e-30	5.7546	1	1.61335e-149
0.05	0.95	1.76	34.4641	2.10957e-146	-6.14188e-30	5.81244	1	5.47071e-151
0.05	0.95	1.77	34.8105	7.34181e-148	-6.14188e-30	5.87085	1	1.79306e-152
0.05	0.95	1.78	35.1604	2.4689e-149	-6.14188e-30	5.92986	1	5.67856e-154
0.05	0.95	1.79	35.5137	8.01946e-151	-6.14188e-30	5.98945	1	1.73709e-155
0.05	0.95	1.8	35.8707	2.51522e-152	-6.14188e-30	6.04965	1	5.13093e-157
0.05	0.95	1.81	36.2312	7.61458e-154	-6.14188e-30	6.11045	1	1.46288e-158
0.05	0.95	1.82	36.5953	2.22433e-155	-6.14188e-30	6.17186	1	4.02442e-160
0.05	0.95	1.83	36.9631	6.26731e-157	-6.14188e-30	6.23389	1	1.06789e-161
0.05	0.95	1.84	37.3346	1.70269e-158	-6.14188e-30	6.29654	1	2.73228e-163
0.05	0.95	1.85	37.7098	4.45865e-160	-6.14188e-30	6.35982	1	6.73806e-165
0.05	0.95	1.86	38.0888	1.12493e-161	-6.14188e-30	6.42374	1	1.60103e-166
0.05	0.95	1.87	38.4716	2.73363e-163	-6.14188e-30	6.4883	1	3.664e-168
0.05	0.95	1.88	38.8582	6.39562e-165	-6.14188e-30	6.5535	1	8.07311e-170
0.05	0.95	1.89	39.2487	1.44009e-166	-6.14188e-30	6.61937	1	1.71195e-171
0.05	0.95	1.9	39.6432	3.11958e-168	-6.14188e-30	6.68589	1	3.49252e-173
0.05	0.95	1.91	40.0416	6.49879e-170	-6.14188e-30	6.75309	1	6.85201e-175
0.05	0.95	1.92	40.444	1.30146e-171	-6.14188e-30	6.82096	1	1.29228e-176
0.05	0.95	1.93	40.8505	2.50448e-173	-6.14188e-30	6.88951	1	2.342e-178
0.05	0.95	1.94	41.2611	4.62937e-175	-6.14188e-30	6.95875	1	4.07694e-180
0.05	0.95	1.95	41.6758	8.21616e-177	-6.14188e-30	7.02869	1	6.81433e-182
0.05	0.95	1.96	42.0946	1.39953e-178	-6.14188e-30	7.09933	1	1.09315e-183
0.05	0.95	1.97	42.5177	2.28709e-180	-6.14188e-30	7.17068	1	1.68238e-185
0.05	0.95	1.98	42.945	3.58422e-182	-6.14188e-30	7.24274	1	2.483e-187
0.05	0.95	1.99	43.3766	5.38436e-184	-6.14188e-30	7.31553	1	3.51284e-189
0.05	0.95	2	43.8125	7.75029e-186	-6.14188e-30	7.38906	1	4.76194e-191
0.05	0.95	2.01	44.2528	1.06847e-187	-6.14188e-30	7.46332	1	6.18258e-193
0.05	0.95	2.02	44.6976	1.41019e-189	-6.14188e-30	7.53832	1	7.68475e-195
0.05	0.95	2.03	45.1468	1.78107e-191	-6.14188e-30	7.61409	1	9.14059e-197
0.05	0.95	2.04	45.6005	2.15169e-193	-6.14188e-30	7.69061	1	1.03995e-198
0.05	0.95	2.05	46.0588	2.48531e-195	-6.14188e-30	7.7679	1	1.13125e-200
0.05	0.95	2.06	46.5217	2.74341e-197	-6.14188e-30	7.84597	1	1.17601e-202
0.05	0.95	2.07	46.9893	2.89278e-199	-6.14188e-30	7.92482	1	1.16783e-204
0.05	0.95	2.08	47.4615	2.91245e-201	-6.14188e-30	8.00447	1	1.10729e-206
0.05	0.95	2.09	47.9385	2.79846e-203	-6.14188e-30	8.08492	1	1.00199e-208
0.05	0.95	2.1	48.4203	2.56505e-205	-6.14188e-30	8.16617	1	8.64938e-211
0.05	0.95	2.11	48.9069	2.24175e-207	-6.14188e-30	8.24824	1	7.11899e-213
0.05	0.95	2.12	49.3985	1.86718e-209	-6.14188e-30	8.33114	1	5.5842e-215
0.05	0.95	2.13	49.8949	1.48146e-211	-6.14188e-30	8.41487	1	4.1726e-217
0.05	0.95	2.14	50.3964	1.11915e-213	-6.14188e-30	8.49944	1	2.96857e-219
0.05	0.95	2.15	50.9029	8.04581e-216	-6.14188e-30	8.58486	1	2.00988e-221
0.05	0.95	2.16	51.4145	5.50204e-218	-6.14188e-30	8.67114	1	1.2944e-223
0.05	0.95	2.17	51.9312	3.57713e-220	-6.14188e-30	8.75828	1	7.92539e-226
0.05	0.95	2.18	52.4531	2.20998e-222	-6.14188e-30	8.84631	1	4.61123e-228
0.05	0.95	2.19	52.9803	1.29678e-224	-6.14188e-30	8.93521	1	2.54821e-230
0.05	0.95	2.2	53.5127	7.22349e-227	-6.14188e-30	9.02501	1	1.33678e-232
0.05	0.95	2.21	54.0505	3.81778e-229	-6.14188e-30	9.11572	1	6.65374e-235
0.05	0.95	2.22	54.5938	1.91352e-231	-6.14188e-30	9.20733	1	3.14073e-237
0.05	0.95	2.23	55.1424	9.0905e-234	-6.14188e-30	9.29987	1	1.40517e-239
0.05	0.95	2.24	55.6966	4.09118e-236	-6.14188e-30	9.39333	1	5.95567e-242
0.05	0.95	2.25	56.2564	1.74335e-238	-6.14188e-30	9.48774	1	2.39007e-244
0.05	0.95	2.26	56.8218	7.03019e-241	-6.14188e-30	9.58309	1	9.07683e-247
0.05	0.95	2.27	57.3928	2.68139e-243	-6.14188e-30	9.6794	1	3.26039e-249
0.05	0.95	2.28	57.9696	9.66786e-246	-6.14188e-30	9.77668	1	1.10709e-251
0.05	0.95	2.29	58.5522	3.29336e-248	-6.14188e-30	9.87494	1	3.55168e-254
0.05	0.95	2.3	59.1407	1.05937e-250	-6.14188e-30	9.97418	1	1.07593e-256
0.05	0.95	2.31	59.7351	3.21602e-253	-6.14188e-30	10.0744	1	3.07608e-259
0.05	0.95	2.32	60.3354	9.20885e-256	-6.14188e-30	10.1757	1	8.29518e-262
0.05	0.95	2.33	60.9418	2.48579e-258	-6.14188e-30	10.2779	1	2.10876e-264
0.05	0.95	2.34	61.5543	6.32193e-261	-6.14188e-30	10.3812	1	5.05074e-267
0.05	0.95	2.35	62.1729	1.51396e-263	-6.14188e-30	10.4856	1	1.1391e-269
0.05	0.95	2.36	62.7978	3.41197e-266	-6.14188e-30	10.591	1	2.41766e-272
0.05	0.95	2.37	63.4289	7.23224e-269	-6.14188e-30	10.6974	1	4.8262e-275
0.05	0.95	2.38	64.0664	1.441e-271	-6.14188e-30	10.8049	1	9.05605e-278
0.05	0.95	2.39	64.7102	2.69726e-274	-6.14188e-30	10.9135	1	1.59639e-280
0.05	0.95	2.4	65.3606	4.74016e-277	-6.14188e-30	11.0232	1	2.64212e-283
0.05	0.95	2.41	66.0175	7.81656e-280	-6.14188e-30	11.134	1	4.10315e-286
0.05	0.95	2.42	66.681	1.20873e-282	-6.14188e-30	11.2459	1	5.97551e-289
0.05	0.95	2.43	67.3511	1.75177e-285	-6.14188e-30	11.3589	1	8.15575e-292
0.05	0.95	2.44	68.028	2.37789e-288	-6.14188e-30	11.473	1	1.04261e-294
0.05	0.95	2.45	68.7117	3.02141e-291	-6.14188e-30	11.5883	1	1.24762e-297
0.05	0.95	2.46	69.4023	3.59141e-294	-6.14188e-30	11.7048	1	1.39662e-300
0.05	0.95	2.47	70.0998	3.99108e-297	-6.14188e-30	11.8224	1	1.46166e-303
0.05	0.95	2.48	70.8043	4.14398e-300	-6.14188e-30	11.9413	1	1.42927e-306
0.05	0.95	2.49	71.5159	4.01769e-303	-6.14188e-30	12.0613	1	1.30502e-309
0.05	0.95	2.5	72.2346	3.63494e-306	-6.14188e-30	12.1825	1	1.11194e-312
0.05	0.95	2.51	72.9606	3.06695e-309	-6.14188e-30	12.3049	1	8.83552e-316
0.05	0.95	2.52	73.6939	2.41176e-312	-6.14188e-30	12.4286	1	6.54336e-319
0.05	0.95	2.53	74.4345	1.76646e-315	-6.14188e-30	12.5535	1	4.496e-322
0.05	0.95	2.54	75.1826	1.20432e-318	-6.14188e-30	12.6797	1	0
0.05	0.95	2.55	75.9382	7.65802e-322	-6.14188e-30	12.8071	1	0
0.05	0.95	2.56	76.7014	0	-6.14188e-30	12.9358	1	0
0.05	0.95	2.57	77.4722	0	-6.14188e-30	13.0658	1	0
0.05	0.95	2.58	78.2508	0	-6.14188e-30	13.1971	1	0
0.05	0.95	2.59	79.0373	0	-6.14188e-30	13.3298	1	0
0.05	0.95	2.6	79.8316	0	-6.14188e-30	13.4637	1	0
0.05	0.95	2.61	80.6339	0	-6.14188e-30	13.5991	1	0
0.05	0.95	2.62	81.4443	0	-6.14188e-30	13.7357	1	0
0.05	0.95	2.63	82.2628	0	-6.14188e-30	13.8738	1	0
0.05	0.95	2.64	83.0896	0	-6.14188e-30	14.0132	1	0
0.05	0.95	2.65	83.9247	0	-6.14188e-30	14.154	1	0
0.05	0.95	2.66	84.7681	0	-6.14188e-30	14.2963	1	0
0.05	0.95	2.67	85.62	0	-6.14188e-30	14.44	1	0
0.05	0.95	2.68	86.4805	0	-6.14188e-30	14.5851	1	0
0.05	0.95	2.69	87.3497	0	-6.14188e-30	14.7317	1	0
0.05	0.95	2.7	88.2276	0	-6.14188e-30	14.8797	1	0
0.05	0.95	2.71	89.1143	0	-6.14188e-30	15.0293	1	0
0.05	0.95	2.72	90.0099	0	-6.14188e-30	15.1803	1	0
0.05	0.95	2.73	90.9145	0	-6.14188e-30	15.3329	1	0
0.05	0.95	2.74	91.8282	0	-6.14188e-30	15.487	1	0
0.05	0.95	2.75	92.7511	0	-6.14188e-30	15.6426	1	0
0.05	0.95	2.76	93.6833	0	-6.14188e-30	15.7998	1	0
0.05	0.95	2.77	94.6248	0	-6.14188e-30	15.9586	1	0
0.05	0.95	2.78	95.5758	0	-6.14188e-30	16.119	1	0
0.05	0.95	2.79	96.5363	0	-6.14188e-30	16.281	1	0
