# Filename: 3Dvlt_constT_0.500_Cc1.10_lmax10_dl0.001_Op1.dat
# Source: 3Dvlt_constT.c
# Source version: 9 (2011 Sep 02 - ...)
# Constant values: PI= 3.141592653589793116, PISQ=9.8696044010893579923, PICU=31.0062766802998162063, B=41.3417022403997549418, THETA=0.6
# Parameter values: N=3, Tfrac=0.5, tempv=0.5, Cc=1.1, K0c=0.296469, lmax=10, lsteps=10000, (dl=0.001), lpts=10001, ldatamax=1000, a0=1, a03=1, a06=1
# Option values: Op=1
T/Tc	1-T/Tc	l	K	y	e	K/K0	Kr/K0	G
0.5	0.5	0.28	0.777141	0.000851031	-0.000757014	1.31066	0.990576	0.00015861
0.5	0.5	0.29	0.784738	0.000827111	-0.000768234	1.32347	0.990308	0.000145175
0.5	0.5	0.3	0.792414	0.000803533	-0.000778814	1.33642	0.990045	0.000132823
0.5	0.5	0.31	0.80017	0.000780306	-0.000788786	1.3495	0.989787	0.000121472
0.5	0.5	0.32	0.808005	0.00075744	-0.000798183	1.36271	0.989534	0.000111046
0.5	0.5	0.33	0.815921	0.000734942	-0.000807032	1.37607	0.989286	0.000101473
0.5	0.5	0.34	0.823919	0.00071282	-0.000815363	1.38955	0.989043	9.26871e-05
0.5	0.5	0.35	0.832	0.000691081	-0.000823203	1.40318	0.988806	8.46273e-05
0.5	0.5	0.36	0.840164	0.000669731	-0.000830578	1.41695	0.988573	7.72368e-05
0.5	0.5	0.37	0.848413	0.000648775	-0.000837512	1.43086	0.988346	7.04629e-05
0.5	0.5	0.38	0.856746	0.000628218	-0.00084403	1.44492	0.988123	6.42568e-05
0.5	0.5	0.39	0.865167	0.000608066	-0.000850153	1.45912	0.987906	5.85735e-05
0.5	0.5	0.4	0.873674	0.00058832	-0.000855904	1.47347	0.987694	5.33712e-05
0.5	0.5	0.41	0.882269	0.000568984	-0.000861302	1.48796	0.987486	4.86111e-05
0.5	0.5	0.42	0.890953	0.000550061	-0.000866367	1.50261	0.987284	4.42577e-05
0.5	0.5	0.43	0.899727	0.000531553	-0.000871119	1.51741	0.987086	4.02779e-05
0.5	0.5	0.44	0.908592	0.00051346	-0.000875574	1.53236	0.986893	3.66411e-05
0.5	0.5	0.45	0.917549	0.000495783	-0.000879749	1.54746	0.986706	3.33193e-05
0.5	0.5	0.46	0.926598	0.000478523	-0.00088366	1.56272	0.986522	3.02866e-05
0.5	0.5	0.47	0.935742	0.000461679	-0.000887324	1.57814	0.986344	2.75188e-05
0.5	0.5	0.48	0.944979	0.00044525	-0.000890753	1.59372	0.98617	2.4994e-05
0.5	0.5	0.49	0.954313	0.000429235	-0.000893961	1.60947	0.986001	2.26918e-05
0.5	0.5	0.5	0.963743	0.000413632	-0.000896962	1.62537	0.985836	2.05935e-05
0.5	0.5	0.51	0.97327	0.000398439	-0.000899769	1.64144	0.985676	1.86819e-05
0.5	0.5	0.52	0.982896	0.000383653	-0.000902391	1.65767	0.98552	1.6941e-05
0.5	0.5	0.53	0.992622	0.000369271	-0.000904841	1.67407	0.985368	1.53564e-05
0.5	0.5	0.54	1.00245	0.000355283	-0.00090713	1.69065	0.985221	1.39143e-05
0.5	0.5	0.55	1.01238	0.000341548	-0.000909265	1.70739	0.985078	1.25974e-05
0.5	0.5	0.56	1.02241	0.000328021	-0.000911257	1.72431	0.98494	1.13939e-05
0.5	0.5	0.57	1.03254	0.000314716	-0.000913112	1.7414	0.984805	1.02951e-05
0.5	0.5	0.58	1.04278	0.000301647	-0.000914838	1.75867	0.984675	9.29296e-06
0.5	0.5	0.59	1.05313	0.000288827	-0.000916443	1.77612	0.984549	8.37985e-06
0.5	0.5	0.6	1.06358	0.000276269	-0.000917934	1.79374	0.984427	7.5487e-06
0.5	0.5	0.61	1.07414	0.000263983	-0.000919317	1.81155	0.98431	6.79294e-06
0.5	0.5	0.62	1.08481	0.000251979	-0.000920599	1.82955	0.984197	6.10645e-06
0.5	0.5	0.63	1.09559	0.000240266	-0.000921786	1.84773	0.984088	5.48352e-06
0.5	0.5	0.64	1.10648	0.000228853	-0.000922883	1.8661	0.983982	4.91888e-06
0.5	0.5	0.65	1.11749	0.000217747	-0.000923897	1.88467	0.983881	4.40761e-06
0.5	0.5	0.66	1.12861	0.000206953	-0.000924833	1.90342	0.983785	3.94517e-06
0.5	0.5	0.67	1.13984	0.000196478	-0.000925696	1.92237	0.983691	3.52736e-06
0.5	0.5	0.68	1.1512	0.000186325	-0.00092649	1.94151	0.983602	3.15029e-06
0.5	0.5	0.69	1.16266	0.000176498	-0.00092722	1.96085	0.983517	2.81035e-06
0.5	0.5	0.7	1.17425	0.000166999	-0.000927892	1.9804	0.983435	2.50425e-06
0.5	0.5	0.71	1.18596	0.00015783	-0.000928508	2.00014	0.983358	2.22892e-06
0.5	0.5	0.72	1.19779	0.000148991	-0.000929072	2.02009	0.983283	1.98156e-06
0.5	0.5	0.73	1.20974	0.000140482	-0.000929589	2.04024	0.983212	1.75959e-06
0.5	0.5	0.74	1.22181	0.000132302	-0.000930062	2.06061	0.983145	1.56063e-06
0.5	0.5	0.75	1.23401	0.000124449	-0.000930494	2.08118	0.983081	1.38251e-06
0.5	0.5	0.76	1.24634	0.000116921	-0.000930888	2.10197	0.98302	1.22324e-06
0.5	0.5	0.77	1.25879	0.000109714	-0.000931247	2.12297	0.982962	1.08099e-06
0.5	0.5	0.78	1.27137	0.000102824	-0.000931573	2.14419	0.982908	9.54108e-07
0.5	0.5	0.79	1.28408	9.62468e-05	-0.00093187	2.16562	0.982856	8.41067e-07
0.5	0.5	0.8	1.29692	8.99766e-05	-0.00093214	2.18728	0.982807	7.40485e-07
0.5	0.5	0.81	1.30989	8.40078e-05	-0.000932384	2.20916	0.982761	6.51101e-07
0.5	0.5	0.82	1.323	7.83341e-05	-0.000932606	2.23126	0.982718	5.71771e-07
0.5	0.5	0.83	1.33624	7.29487e-05	-0.000932806	2.25359	0.982677	5.01454e-07
0.5	0.5	0.84	1.34962	6.78443e-05	-0.000932986	2.27615	0.982639	4.39207e-07
0.5	0.5	0.85	1.36313	6.30134e-05	-0.00093315	2.29894	0.982603	3.84177e-07
0.5	0.5	0.86	1.37678	5.84481e-05	-0.000933296	2.32197	0.982569	3.35592e-07
0.5	0.5	0.87	1.39058	5.41402e-05	-0.000933428	2.34523	0.982537	2.92754e-07
0.5	0.5	0.88	1.40451	5.00812e-05	-0.000933547	2.36873	0.982508	2.55035e-07
0.5	0.5	0.89	1.41858	4.62626e-05	-0.000933654	2.39247	0.98248	2.21869e-07
0.5	0.5	0.9	1.4328	4.26755e-05	-0.000933749	2.41645	0.982454	1.92747e-07
0.5	0.5	0.91	1.44717	3.9311e-05	-0.000933834	2.44067	0.98243	1.67212e-07
0.5	0.5	0.92	1.46168	3.61602e-05	-0.00093391	2.46515	0.982408	1.44852e-07
0.5	0.5	0.93	1.47634	3.32141e-05	-0.000933978	2.48987	0.982387	1.25303e-07
0.5	0.5	0.94	1.49115	3.04638e-05	-0.000934039	2.51484	0.982368	1.08234e-07
0.5	0.5	0.95	1.50611	2.79001e-05	-0.000934093	2.54007	0.982351	9.33528e-08
0.5	0.5	0.96	1.52122	2.55143e-05	-0.000934141	2.56556	0.982334	8.03984e-08
0.5	0.5	0.97	1.53648	2.32976e-05	-0.000934183	2.5913	0.982319	6.9138e-08
0.5	0.5	0.98	1.5519	2.12412e-05	-0.000934221	2.61731	0.982305	5.93647e-08
0.5	0.5	0.99	1.56748	1.93368e-05	-0.000934254	2.64358	0.982292	5.08951e-08
0.5	0.5	1	1.58321	1.7576e-05	-0.000934283	2.67011	0.98228	4.35664e-08
0.5	0.5	1.01	1.59911	1.59505e-05	-0.000934309	2.69692	0.98227	3.72349e-08
0.5	0.5	1.02	1.61516	1.44526e-05	-0.000934332	2.724	0.98226	3.17734e-08
0.5	0.5	1.03	1.63138	1.30745e-05	-0.000934352	2.75135	0.982251	2.70699e-08
0.5	0.5	1.04	1.64776	1.18088e-05	-0.000934369	2.77898	0.982242	2.30255e-08
0.5	0.5	1.05	1.66431	1.06484e-05	-0.000934385	2.80688	0.982235	1.95536e-08
0.5	0.5	1.06	1.68102	9.58618e-06	-0.000934398	2.83507	0.982228	1.6578e-08
0.5	0.5	1.07	1.69791	8.61565e-06	-0.00093441	2.86355	0.982222	1.40319e-08
0.5	0.5	1.08	1.71496	7.73042e-06	-0.00093442	2.89231	0.982216	1.1857e-08
0.5	0.5	1.09	1.73219	6.92442e-06	-0.000934429	2.92136	0.982211	1.00023e-08
0.5	0.5	1.1	1.74959	6.19187e-06	-0.000934437	2.95071	0.982206	8.42323e-09
0.5	0.5	1.11	1.76716	5.52727e-06	-0.000934443	2.98035	0.982202	7.08124e-09
0.5	0.5	1.12	1.78492	4.92541e-06	-0.000934449	3.01029	0.982198	5.9427e-09
0.5	0.5	1.13	1.80285	4.38136e-06	-0.000934454	3.04054	0.982195	4.97843e-09
0.5	0.5	1.14	1.82096	3.89048e-06	-0.000934458	3.07109	0.982192	4.16322e-09
0.5	0.5	1.15	1.83926	3.4484e-06	-0.000934462	3.10194	0.982189	3.47525e-09
0.5	0.5	1.16	1.85774	3.05101e-06	-0.000934465	3.13311	0.982187	2.8957e-09
0.5	0.5	1.17	1.87641	2.69447e-06	-0.000934468	3.16459	0.982185	2.40838e-09
0.5	0.5	1.18	1.89526	2.37519e-06	-0.00093447	3.19639	0.982183	1.99937e-09
0.5	0.5	1.19	1.9143	2.08983e-06	-0.000934472	3.22851	0.982181	1.65672e-09
0.5	0.5	1.2	1.93354	1.83529e-06	-0.000934474	3.26095	0.982179	1.3702e-09
0.5	0.5	1.21	1.95297	1.60868e-06	-0.000934476	3.29372	0.982178	1.13107e-09
0.5	0.5	1.22	1.9726	1.40733e-06	-0.000934477	3.32682	0.982177	9.31882e-10
0.5	0.5	1.23	1.99242	1.22879e-06	-0.000934478	3.36025	0.982176	7.66276e-10
0.5	0.5	1.24	2.01244	1.0708e-06	-0.000934479	3.39402	0.982175	6.28862e-10
0.5	0.5	1.25	2.03266	9.31262e-07	-0.000934479	3.42812	0.982174	5.15066e-10
0.5	0.5	1.26	2.05309	8.08288e-07	-0.00093448	3.46257	0.982173	4.21017e-10
0.5	0.5	1.27	2.07372	7.00132e-07	-0.000934481	3.49737	0.982173	3.43444e-10
0.5	0.5	1.28	2.09456	6.05209e-07	-0.000934481	3.53252	0.982172	2.79592e-10
0.5	0.5	1.29	2.11561	5.22076e-07	-0.000934481	3.56802	0.982172	2.2714e-10
0.5	0.5	1.3	2.13688	4.49422e-07	-0.000934482	3.60388	0.982171	1.84144e-10
0.5	0.5	1.31	2.15835	3.86064e-07	-0.000934482	3.6401	0.982171	1.48972e-10
0.5	0.5	1.32	2.18004	3.30932e-07	-0.000934482	3.67668	0.98217	1.20262e-10
0.5	0.5	1.33	2.20195	2.83064e-07	-0.000934482	3.71363	0.98217	9.68756e-11
0.5	0.5	1.34	2.22408	2.41594e-07	-0.000934483	3.75095	0.98217	7.78679e-11
0.5	0.5	1.35	2.24643	2.05747e-07	-0.000934483	3.78865	0.98217	6.24524e-11
0.5	0.5	1.36	2.26901	1.74832e-07	-0.000934483	3.82672	0.98217	4.99778e-11
0.5	0.5	1.37	2.29181	1.48229e-07	-0.000934483	3.86518	0.982169	3.99055e-11
0.5	0.5	1.38	2.31485	1.2539e-07	-0.000934483	3.90403	0.982169	3.17911e-11
0.5	0.5	1.39	2.33811	1.05828e-07	-0.000934483	3.94326	0.982169	2.52689e-11
0.5	0.5	1.4	2.36161	8.91124e-08	-0.000934483	3.98289	0.982169	2.00385e-11
0.5	0.5	1.41	2.38534	7.48621e-08	-0.000934483	4.02292	0.982169	1.58537e-11
0.5	0.5	1.42	2.40931	6.27427e-08	-0.000934483	4.06335	0.982169	1.25134e-11
0.5	0.5	1.43	2.43353	5.24605e-08	-0.000934483	4.10419	0.982169	9.85339e-12
0.5	0.5	1.44	2.45799	4.3758e-08	-0.000934483	4.14544	0.982169	7.74022e-12
0.5	0.5	1.45	2.48269	3.64108e-08	-0.000934483	4.1871	0.982169	6.06552e-12
0.5	0.5	1.46	2.50764	3.0223e-08	-0.000934483	4.22918	0.982169	4.74153e-12
0.5	0.5	1.47	2.53284	2.50248e-08	-0.000934483	4.27168	0.982169	3.69738e-12
0.5	0.5	1.48	2.5583	2.0669e-08	-0.000934483	4.31461	0.982169	2.87596e-12
0.5	0.5	1.49	2.58401	1.70282e-08	-0.000934483	4.35798	0.982169	2.2314e-12
0.5	0.5	1.5	2.60998	1.39931e-08	-0.000934483	4.40177	0.982169	1.72688e-12
0.5	0.5	1.51	2.63621	1.14693e-08	-0.000934483	4.44601	0.982169	1.333e-12
0.5	0.5	1.52	2.6627	9.3763e-09	-0.000934483	4.4907	0.982169	1.02628e-12
0.5	0.5	1.53	2.68946	7.64513e-09	-0.000934483	4.53583	0.982169	7.88064e-13
0.5	0.5	1.54	2.71649	6.21706e-09	-0.000934483	4.58141	0.982169	6.03538e-13
0.5	0.5	1.55	2.7438	5.04221e-09	-0.000934483	4.62746	0.982169	4.60981e-13
0.5	0.5	1.56	2.77137	4.07832e-09	-0.000934483	4.67397	0.982169	3.51144e-13
0.5	0.5	1.57	2.79922	3.28968e-09	-0.000934483	4.72094	0.982169	2.66747e-13
0.5	0.5	1.58	2.82736	2.64622e-09	-0.000934483	4.76839	0.982169	2.02076e-13
0.5	0.5	1.59	2.85577	2.12269e-09	-0.000934483	4.81631	0.982169	1.52657e-13
0.5	0.5	1.6	2.88447	1.69794e-09	-0.000934483	4.86471	0.982169	1.14999e-13
0.5	0.5	1.61	2.91346	1.35432e-09	-0.000934483	4.9136	0.982169	8.63848e-14
0.5	0.5	1.62	2.94274	1.07714e-09	-0.000934483	4.96299	0.982169	6.47039e-14
0.5	0.5	1.63	2.97232	8.54206e-10	-0.000934483	5.01287	0.982169	4.8324e-14
0.5	0.5	1.64	3.00219	6.75427e-10	-0.000934483	5.06325	0.982169	3.59849e-14
0.5	0.5	1.65	3.03236	5.32485e-10	-0.000934483	5.11413	0.982169	2.67172e-14
0.5	0.5	1.66	3.06284	4.18539e-10	-0.000934483	5.16553	0.982169	1.97771e-14
0.5	0.5	1.67	3.09362	3.27984e-10	-0.000934483	5.21744	0.982169	1.45956e-14
0.5	0.5	1.68	3.12471	2.56237e-10	-0.000934483	5.26988	0.982169	1.07388e-14
0.5	0.5	1.69	3.15612	1.99569e-10	-0.000934483	5.32284	0.982169	7.87675e-15
0.5	0.5	1.7	3.18784	1.5495e-10	-0.000934483	5.37634	0.982169	5.75953e-15
0.5	0.5	1.71	3.21987	1.19929e-10	-0.000934483	5.43037	0.982169	4.19818e-15
0.5	0.5	1.72	3.25223	9.25282e-11	-0.000934483	5.48495	0.982169	3.05039e-15
0.5	0.5	1.73	3.28492	7.11592e-11	-0.000934483	5.54007	0.982169	2.2093e-15
0.5	0.5	1.74	3.31793	5.45482e-11	-0.000934483	5.59575	0.982169	1.59495e-15
0.5	0.5	1.75	3.35128	4.16781e-11	-0.000934483	5.65199	0.982169	1.14767e-15
0.5	0.5	1.76	3.38496	3.17394e-11	-0.000934483	5.70879	0.982169	8.23093e-16
0.5	0.5	1.77	3.41898	2.40901e-11	-0.000934483	5.76617	0.982169	5.88343e-16
0.5	0.5	1.78	3.45334	1.82227e-11	-0.000934483	5.82412	0.982169	4.19129e-16
0.5	0.5	1.79	3.48805	1.37375e-11	-0.000934483	5.88265	0.982169	2.97566e-16
0.5	0.5	1.8	3.5231	1.03206e-11	-0.000934483	5.94177	0.982169	2.10535e-16
0.5	0.5	1.81	3.55851	7.7267e-12	-0.000934483	6.00149	0.982169	1.48442e-16
0.5	0.5	1.82	3.59427	5.76445e-12	-0.000934483	6.06181	0.982169	1.04295e-16
0.5	0.5	1.83	3.6304	4.28529e-12	-0.000934483	6.12273	0.982169	7.30175e-17
0.5	0.5	1.84	3.66688	3.1743e-12	-0.000934483	6.18426	0.982169	5.09373e-17
0.5	0.5	1.85	3.70374	2.34284e-12	-0.000934483	6.24642	0.982169	3.54057e-17
0.5	0.5	1.86	3.74096	1.72286e-12	-0.000934483	6.30919	0.982169	2.45202e-17
0.5	0.5	1.87	3.77856	1.26227e-12	-0.000934483	6.3726	0.982169	1.69188e-17
0.5	0.5	1.88	3.81653	9.21379e-13	-0.000934483	6.43665	0.982169	1.16304e-17
0.5	0.5	1.89	3.85489	6.70018e-13	-0.000934483	6.50134	0.982169	7.96503e-18
0.5	0.5	1.9	3.89363	4.85381e-13	-0.000934483	6.56668	0.982169	5.43407e-18
0.5	0.5	1.91	3.93276	3.50276e-13	-0.000934483	6.63267	0.982169	3.69313e-18
0.5	0.5	1.92	3.97229	2.51797e-13	-0.000934483	6.69933	0.982169	2.50022e-18
0.5	0.5	1.93	4.01221	1.80298e-13	-0.000934483	6.76666	0.982169	1.68601e-18
0.5	0.5	1.94	4.05253	1.28591e-13	-0.000934483	6.83467	0.982169	1.13246e-18
0.5	0.5	1.95	4.09326	9.13463e-14	-0.000934483	6.90336	0.982169	7.5761e-19
0.5	0.5	1.96	4.1344	6.46276e-14	-0.000934483	6.97274	0.982169	5.04795e-19
0.5	0.5	1.97	4.17595	4.5538e-14	-0.000934483	7.04281	0.982169	3.34975e-19
0.5	0.5	1.98	4.21792	3.1955e-14	-0.000934483	7.11359	0.982169	2.21371e-19
0.5	0.5	1.99	4.26031	2.23304e-14	-0.000934483	7.18509	0.982169	1.45687e-19
0.5	0.5	2	4.30313	1.55392e-14	-0.000934483	7.2573	0.982169	9.54759e-20
0.5	0.5	2.01	4.34637	1.07675e-14	-0.000934483	7.33024	0.982169	6.2305e-20
0.5	0.5	2.02	4.39006	7.42913e-15	-0.000934483	7.40391	0.982169	4.04845e-20
0.5	0.5	2.03	4.43418	5.10364e-15	-0.000934483	7.47832	0.982169	2.61923e-20
0.5	0.5	2.04	4.47874	3.49077e-15	-0.000934483	7.55348	0.982169	1.68716e-20
0.5	0.5	2.05	4.52375	2.37708e-15	-0.000934483	7.62939	0.982169	1.08198e-20
0.5	0.5	2.06	4.56922	1.61148e-15	-0.000934483	7.70607	0.982169	6.9079e-21
0.5	0.5	2.07	4.61514	1.08755e-15	-0.000934483	7.78351	0.982169	4.39048e-21
0.5	0.5	2.08	4.66152	7.30627e-16	-0.000934483	7.86174	0.982169	2.7778e-21
0.5	0.5	2.09	4.70837	4.88589e-16	-0.000934483	7.94075	0.982169	1.74941e-21
0.5	0.5	2.1	4.75569	3.25217e-16	-0.000934483	8.02056	0.982169	1.09664e-21
0.5	0.5	2.11	4.80349	2.15459e-16	-0.000934483	8.10116	0.982169	6.8422e-22
0.5	0.5	2.12	4.85176	1.42068e-16	-0.000934483	8.18258	0.982169	4.24884e-22
0.5	0.5	2.13	4.90052	9.32286e-17	-0.000934483	8.26482	0.982169	2.62582e-22
0.5	0.5	2.14	4.94977	6.08837e-17	-0.000934483	8.34788	0.982169	1.61495e-22
0.5	0.5	2.15	4.99952	3.95668e-17	-0.000934483	8.43178	0.982169	9.884e-23
0.5	0.5	2.16	5.04977	2.5587e-17	-0.000934483	8.51652	0.982169	6.01953e-23
0.5	0.5	2.17	5.10052	1.64642e-17	-0.000934483	8.60211	0.982169	3.64777e-23
0.5	0.5	2.18	5.15178	1.05409e-17	-0.000934483	8.68856	0.982169	2.19941e-23
0.5	0.5	2.19	5.20356	6.71439e-18	-0.000934483	8.77589	0.982169	1.3194e-23
0.5	0.5	2.2	5.25585	4.25505e-18	-0.000934483	8.86409	0.982169	7.8744e-24
0.5	0.5	2.21	5.30867	2.68256e-18	-0.000934483	8.95317	0.982169	4.67525e-24
0.5	0.5	2.22	5.36203	1.68236e-18	-0.000934483	9.04315	0.982169	2.76132e-24
0.5	0.5	2.23	5.41592	1.04952e-18	-0.000934483	9.13404	0.982169	1.6223e-24
0.5	0.5	2.24	5.47035	6.51239e-19	-0.000934483	9.22584	0.982169	9.48032e-25
0.5	0.5	2.25	5.52533	4.01926e-19	-0.000934483	9.31856	0.982169	5.51024e-25
0.5	0.5	2.26	5.58086	2.46708e-19	-0.000934483	9.41221	0.982169	3.18529e-25
0.5	0.5	2.27	5.63694	1.50601e-19	-0.000934483	9.5068	0.982169	1.8312e-25
0.5	0.5	2.28	5.6936	9.1423e-20	-0.000934483	9.60235	0.982169	1.0469e-25
0.5	0.5	2.29	5.75082	5.51878e-20	-0.000934483	9.69885	0.982169	5.95165e-26
0.5	0.5	2.3	5.80861	3.31258e-20	-0.000934483	9.79633	0.982169	3.36436e-26
0.5	0.5	2.31	5.86699	1.97697e-20	-0.000934483	9.89478	0.982169	1.89094e-26
0.5	0.5	2.32	5.92596	1.17305e-20	-0.000934483	9.99423	0.982169	1.05667e-26
0.5	0.5	2.33	5.98551	6.91984e-21	-0.000934483	10.0947	0.982169	5.87029e-27
0.5	0.5	2.34	6.04567	4.05797e-21	-0.000934483	10.1961	0.982169	3.24201e-27
0.5	0.5	2.35	6.10643	2.36554e-21	-0.000934483	10.2986	0.982169	1.77983e-27
0.5	0.5	2.36	6.1678	1.37067e-21	-0.000934483	10.4021	0.982169	9.71234e-28
0.5	0.5	2.37	6.22979	7.89394e-22	-0.000934483	10.5066	0.982169	5.26777e-28
0.5	0.5	2.38	6.2924	4.51839e-22	-0.000934483	10.6122	0.982169	2.83961e-28
0.5	0.5	2.39	6.35564	2.57026e-22	-0.000934483	10.7189	0.982169	1.52123e-28
0.5	0.5	2.4	6.41951	1.45293e-22	-0.000934483	10.8266	0.982169	8.0985e-29
0.5	0.5	2.41	6.48403	8.16135e-23	-0.000934483	10.9354	0.982169	4.28414e-29
0.5	0.5	2.42	6.54919	4.55511e-23	-0.000934483	11.0453	0.982169	2.25187e-29
0.5	0.5	2.43	6.61502	2.52598e-23	-0.000934483	11.1563	0.982169	1.17602e-29
0.5	0.5	2.44	6.6815	1.39163e-23	-0.000934483	11.2685	0.982169	6.10173e-30
0.5	0.5	2.45	6.74865	7.6165e-24	-0.000934483	11.3817	0.982169	3.14504e-30
0.5	0.5	2.46	6.81647	4.14089e-24	-0.000934483	11.4961	0.982169	1.6103e-30
0.5	0.5	2.47	6.88498	2.2362e-24	-0.000934483	11.6116	0.982169	8.18966e-31
0.5	0.5	2.48	6.95417	1.19943e-24	-0.000934483	11.7283	0.982169	4.13689e-31
0.5	0.5	2.49	7.02406	6.3894e-25	-0.000934483	11.8462	0.982169	2.07539e-31
0.5	0.5	2.5	7.09466	3.38013e-25	-0.000934483	11.9653	0.982169	1.03399e-31
0.5	0.5	2.51	7.16596	1.77569e-25	-0.000934483	12.0855	0.982169	5.11554e-32
0.5	0.5	2.52	7.23798	9.26249e-26	-0.000934483	12.207	0.982169	2.51302e-32
0.5	0.5	2.53	7.31072	4.79719e-26	-0.000934483	12.3297	0.982169	1.22573e-32
0.5	0.5	2.54	7.3842	2.46667e-26	-0.000934483	12.4536	0.982169	5.93559e-33
0.5	0.5	2.55	7.45841	1.25913e-26	-0.000934483	12.5787	0.982169	2.85342e-33
0.5	0.5	2.56	7.53337	6.38021e-27	-0.000934483	12.7052	0.982169	1.36167e-33
0.5	0.5	2.57	7.60908	3.20899e-27	-0.000934483	12.8328	0.982169	6.44982e-34
0.5	0.5	2.58	7.68555	1.60192e-27	-0.000934483	12.9618	0.982169	3.03223e-34
0.5	0.5	2.59	7.76279	7.93632e-28	-0.000934483	13.0921	0.982169	1.41476e-34
0.5	0.5	2.6	7.84081	3.90185e-28	-0.000934483	13.2237	0.982169	6.55053e-35
0.5	0.5	2.61	7.91961	1.90353e-28	-0.000934483	13.3566	0.982169	3.0096e-35
0.5	0.5	2.62	7.9992	9.21415e-29	-0.000934483	13.4908	0.982169	1.37197e-35
0.5	0.5	2.63	8.0796	4.42509e-29	-0.000934483	13.6264	0.982169	6.20519e-36
0.5	0.5	2.64	8.1608	2.10827e-29	-0.000934483	13.7633	0.982169	2.7842e-36
0.5	0.5	2.65	8.24282	9.96393e-30	-0.000934483	13.9017	0.982169	1.23922e-36
0.5	0.5	2.66	8.32566	4.67093e-30	-0.000934483	14.0414	0.982169	5.47095e-37
0.5	0.5	2.67	8.40933	2.17173e-30	-0.000934483	14.1825	0.982169	2.39557e-37
0.5	0.5	2.68	8.49385	1.0014e-30	-0.000934483	14.325	0.982169	1.04028e-37
0.5	0.5	2.69	8.57921	4.57893e-31	-0.000934483	14.469	0.982169	4.47972e-38
0.5	0.5	2.7	8.66543	2.07608e-31	-0.000934483	14.6144	0.982169	1.91282e-38
0.5	0.5	2.71	8.75252	9.33279e-32	-0.000934483	14.7613	0.982169	8.0981e-39
0.5	0.5	2.72	8.84049	4.15936e-32	-0.000934483	14.9096	0.982169	3.39892e-39
