# Filename: 3Dvlt_constT_0.017_Cc0.40_lmax10_dl0.001_Op1.dat
# Source: 3Dvlt_constT.c
# Source version: 9 (2011 Sep 02 - ...)
# Constant values: PI= 3.141592653589793116, PISQ=9.8696044010893579923, PICU=31.0062766802998162063, B=41.3417022403997549418, THETA=0.6
# Parameter values: N=3, Tfrac=0.017, tempv=0.983, Cc=0.4, K0c=0.575343, lmax=10, lsteps=10000, (dl=0.001), lpts=10001, ldatamax=1000, a0=1, a03=1, a06=1
# Option values: Op=1
T/Tc	1-T/Tc	l	K	y	e	K/K0	Kr/K0	G
0.017	0.983	0.97	89.2779	3.73431e-293	-8.91914e-61	2.63794	1	1.1082e-295
0.017	0.983	0.98	90.1751	6.19587e-297	-8.91914e-61	2.66446	1	1.73161e-299
0.017	0.983	0.99	91.0814	9.45587e-301	-8.91914e-61	2.69123	1	2.48881e-303
0.017	0.983	1	91.9968	1.32667e-304	-8.91914e-61	2.71828	1	3.28847e-307
0.017	0.983	1.01	92.9214	1.71017e-308	-8.91914e-61	2.7456	1	3.99223e-311
0.017	0.983	1.02	93.8553	2.02443e-312	-8.91914e-61	2.77319	1	4.45063e-315
0.017	0.983	1.03	94.7985	2.19948e-316	-8.91914e-61	2.80107	1	4.55385e-319
0.017	0.983	1.04	95.7513	2.19217e-320	-8.91914e-61	2.82922	1	4.44659e-323
0.017	0.983	1.05	96.7136	0	-8.91914e-61	2.85765	1	0
0.017	0.983	1.06	97.6856	0	-8.91914e-61	2.88637	1	0
0.017	0.983	1.07	98.6673	0	-8.91914e-61	2.91538	1	0
0.017	0.983	1.08	99.6589	0	-8.91914e-61	2.94468	1	0
0.017	0.983	1.09	100.661	0	-8.91914e-61	2.97427	1	0
0.017	0.983	1.1	101.672	0	-8.91914e-61	3.00417	1	0
0.017	0.983	1.11	102.694	0	-8.91914e-61	3.03436	1	0
0.017	0.983	1.12	103.726	0	-8.91914e-61	3.06485	1	0
0.017	0.983	1.13	104.769	0	-8.91914e-61	3.09566	1	0
0.017	0.983	1.14	105.822	0	-8.91914e-61	3.12677	1	0
0.017	0.983	1.15	106.885	0	-8.91914e-61	3.15819	1	0
0.017	0.983	1.16	107.959	0	-8.91914e-61	3.18993	1	0
0.017	0.983	1.17	109.044	0	-8.91914e-61	3.22199	1	0
0.017	0.983	1.18	110.14	0	-8.91914e-61	3.25437	1	0
0.017	0.983	1.19	111.247	0	-8.91914e-61	3.28708	1	0
0.017	0.983	1.2	112.365	0	-8.91914e-61	3.32012	1	0
0.017	0.983	1.21	113.494	0	-8.91914e-61	3.35348	1	0
0.017	0.983	1.22	114.635	0	-8.91914e-61	3.38719	1	0
0.017	0.983	1.23	115.787	0	-8.91914e-61	3.42123	1	0
0.017	0.983	1.24	116.951	0	-8.91914e-61	3.45561	1	0
0.017	0.983	1.25	118.126	0	-8.91914e-61	3.49034	1	0
0.017	0.983	1.26	119.313	0	-8.91914e-61	3.52542	1	0
0.017	0.983	1.27	120.513	0	-8.91914e-61	3.56085	1	0
0.017	0.983	1.28	121.724	0	-8.91914e-61	3.59664	1	0
0.017	0.983	1.29	122.947	0	-8.91914e-61	3.63279	1	0
0.017	0.983	1.3	124.183	0	-8.91914e-61	3.6693	1	0
0.017	0.983	1.31	125.431	0	-8.91914e-61	3.70617	1	0
0.017	0.983	1.32	126.691	0	-8.91914e-61	3.74342	1	0
0.017	0.983	1.33	127.965	0	-8.91914e-61	3.78104	1	0
0.017	0.983	1.34	129.251	0	-8.91914e-61	3.81904	1	0
0.017	0.983	1.35	130.55	0	-8.91914e-61	3.85743	1	0
0.017	0.983	1.36	131.862	0	-8.91914e-61	3.89619	1	0
0.017	0.983	1.37	133.187	0	-8.91914e-61	3.93535	1	0
0.017	0.983	1.38	134.526	0	-8.91914e-61	3.9749	1	0
0.017	0.983	1.39	135.878	0	-8.91914e-61	4.01485	1	0
0.017	0.983	1.4	137.243	0	-8.91914e-61	4.0552	1	0
0.017	0.983	1.41	138.622	0	-8.91914e-61	4.09596	1	0
0.017	0.983	1.42	140.016	0	-8.91914e-61	4.13712	1	0
0.017	0.983	1.43	141.423	0	-8.91914e-61	4.1787	1	0
0.017	0.983	1.44	142.844	0	-8.91914e-61	4.2207	1	0
0.017	0.983	1.45	144.28	0	-8.91914e-61	4.26311	1	0
0.017	0.983	1.46	145.73	0	-8.91914e-61	4.30596	1	0
0.017	0.983	1.47	147.194	0	-8.91914e-61	4.34924	1	0
0.017	0.983	1.48	148.674	0	-8.91914e-61	4.39295	1	0
0.017	0.983	1.49	150.168	0	-8.91914e-61	4.4371	1	0
0.017	0.983	1.5	151.677	0	-8.91914e-61	4.48169	1	0
0.017	0.983	1.51	153.201	0	-8.91914e-61	4.52673	1	0
0.017	0.983	1.52	154.741	0	-8.91914e-61	4.57223	1	0
0.017	0.983	1.53	156.296	0	-8.91914e-61	4.61818	1	0
0.017	0.983	1.54	157.867	0	-8.91914e-61	4.66459	1	0
0.017	0.983	1.55	159.454	0	-8.91914e-61	4.71147	1	0
0.017	0.983	1.56	161.056	0	-8.91914e-61	4.75882	1	0
0.017	0.983	1.57	162.675	0	-8.91914e-61	4.80665	1	0
0.017	0.983	1.58	164.31	0	-8.91914e-61	4.85496	1	0
0.017	0.983	1.59	165.961	0	-8.91914e-61	4.90375	1	0
0.017	0.983	1.6	167.629	0	-8.91914e-61	4.95303	1	0
0.017	0.983	1.61	169.314	0	-8.91914e-61	5.00281	1	0
0.017	0.983	1.62	171.015	0	-8.91914e-61	5.05309	1	0
0.017	0.983	1.63	172.734	0	-8.91914e-61	5.10387	1	0
0.017	0.983	1.64	174.47	0	-8.91914e-61	5.15517	1	0
0.017	0.983	1.65	176.224	0	-8.91914e-61	5.20698	1	0
0.017	0.983	1.66	177.995	0	-8.91914e-61	5.25931	1	0
0.017	0.983	1.67	179.784	0	-8.91914e-61	5.31217	1	0
0.017	0.983	1.68	181.59	0	-8.91914e-61	5.36556	1	0
0.017	0.983	1.69	183.415	0	-8.91914e-61	5.41948	1	0
0.017	0.983	1.7	185.259	0	-8.91914e-61	5.47395	1	0
0.017	0.983	1.71	187.121	0	-8.91914e-61	5.52896	1	0
0.017	0.983	1.72	189.001	0	-8.91914e-61	5.58453	1	0
0.017	0.983	1.73	190.901	0	-8.91914e-61	5.64065	1	0
0.017	0.983	1.74	192.819	0	-8.91914e-61	5.69734	1	0
0.017	0.983	1.75	194.757	0	-8.91914e-61	5.7546	1	0
0.017	0.983	1.76	196.715	0	-8.91914e-61	5.81244	1	0
0.017	0.983	1.77	198.692	0	-8.91914e-61	5.87085	1	0
0.017	0.983	1.78	200.688	0	-8.91914e-61	5.92986	1	0
0.017	0.983	1.79	202.705	0	-8.91914e-61	5.98945	1	0
0.017	0.983	1.8	204.743	0	-8.91914e-61	6.04965	1	0
0.017	0.983	1.81	206.8	0	-8.91914e-61	6.11045	1	0
0.017	0.983	1.82	208.879	0	-8.91914e-61	6.17186	1	0
0.017	0.983	1.83	210.978	0	-8.91914e-61	6.23389	1	0
0.017	0.983	1.84	213.098	0	-8.91914e-61	6.29654	1	0
0.017	0.983	1.85	215.24	0	-8.91914e-61	6.35982	1	0
0.017	0.983	1.86	217.403	0	-8.91914e-61	6.42374	1	0
0.017	0.983	1.87	219.588	0	-8.91914e-61	6.4883	1	0
0.017	0.983	1.88	221.795	0	-8.91914e-61	6.5535	1	0
0.017	0.983	1.89	224.024	0	-8.91914e-61	6.61937	1	0
0.017	0.983	1.9	226.276	0	-8.91914e-61	6.68589	1	0
0.017	0.983	1.91	228.55	0	-8.91914e-61	6.75309	1	0
0.017	0.983	1.92	230.847	0	-8.91914e-61	6.82096	1	0
0.017	0.983	1.93	233.167	0	-8.91914e-61	6.88951	1	0
0.017	0.983	1.94	235.51	0	-8.91914e-61	6.95875	1	0
0.017	0.983	1.95	237.877	0	-8.91914e-61	7.02869	1	0
0.017	0.983	1.96	240.268	0	-8.91914e-61	7.09933	1	0
0.017	0.983	1.97	242.682	0	-8.91914e-61	7.17068	1	0
0.017	0.983	1.98	245.121	0	-8.91914e-61	7.24274	1	0
0.017	0.983	1.99	247.585	0	-8.91914e-61	7.31553	1	0
0.017	0.983	2	250.073	0	-8.91914e-61	7.38906	1	0
0.017	0.983	2.01	252.587	0	-8.91914e-61	7.46332	1	0
0.017	0.983	2.02	255.125	0	-8.91914e-61	7.53832	1	0
0.017	0.983	2.03	257.689	0	-8.91914e-61	7.61409	1	0
0.017	0.983	2.04	260.279	0	-8.91914e-61	7.69061	1	0
0.017	0.983	2.05	262.895	0	-8.91914e-61	7.7679	1	0
0.017	0.983	2.06	265.537	0	-8.91914e-61	7.84597	1	0
0.017	0.983	2.07	268.206	0	-8.91914e-61	7.92482	1	0
0.017	0.983	2.08	270.901	0	-8.91914e-61	8.00447	1	0
0.017	0.983	2.09	273.624	0	-8.91914e-61	8.08492	1	0
0.017	0.983	2.1	276.374	0	-8.91914e-61	8.16617	1	0
0.017	0.983	2.11	279.151	0	-8.91914e-61	8.24824	1	0
0.017	0.983	2.12	281.957	0	-8.91914e-61	8.33114	1	0
0.017	0.983	2.13	284.79	0	-8.91914e-61	8.41487	1	0
0.017	0.983	2.14	287.653	0	-8.91914e-61	8.49944	1	0
0.017	0.983	2.15	290.544	0	-8.91914e-61	8.58486	1	0
0.017	0.983	2.16	293.464	0	-8.91914e-61	8.67114	1	0
0.017	0.983	2.17	296.413	0	-8.91914e-61	8.75828	1	0
0.017	0.983	2.18	299.392	0	-8.91914e-61	8.84631	1	0
0.017	0.983	2.19	302.401	0	-8.91914e-61	8.93521	1	0
0.017	0.983	2.2	305.44	0	-8.91914e-61	9.02501	1	0
0.017	0.983	2.21	308.51	0	-8.91914e-61	9.11572	1	0
0.017	0.983	2.22	311.61	0	-8.91914e-61	9.20733	1	0
0.017	0.983	2.23	314.742	0	-8.91914e-61	9.29987	1	0
0.017	0.983	2.24	317.905	0	-8.91914e-61	9.39333	1	0
0.017	0.983	2.25	321.1	0	-8.91914e-61	9.48774	1	0
0.017	0.983	2.26	324.327	0	-8.91914e-61	9.58309	1	0
0.017	0.983	2.27	327.587	0	-8.91914e-61	9.6794	1	0
0.017	0.983	2.28	330.879	0	-8.91914e-61	9.77668	1	0
0.017	0.983	2.29	334.205	0	-8.91914e-61	9.87494	1	0
0.017	0.983	2.3	337.564	0	-8.91914e-61	9.97418	1	0
0.017	0.983	2.31	340.956	0	-8.91914e-61	10.0744	1	0
0.017	0.983	2.32	344.383	0	-8.91914e-61	10.1757	1	0
0.017	0.983	2.33	347.844	0	-8.91914e-61	10.2779	1	0
0.017	0.983	2.34	351.34	0	-8.91914e-61	10.3812	1	0
0.017	0.983	2.35	354.871	0	-8.91914e-61	10.4856	1	0
0.017	0.983	2.36	358.437	0	-8.91914e-61	10.591	1	0
0.017	0.983	2.37	362.04	0	-8.91914e-61	10.6974	1	0
0.017	0.983	2.38	365.678	0	-8.91914e-61	10.8049	1	0
0.017	0.983	2.39	369.353	0	-8.91914e-61	10.9135	1	0
0.017	0.983	2.4	373.065	0	-8.91914e-61	11.0232	1	0
0.017	0.983	2.41	376.815	0	-8.91914e-61	11.134	1	0
0.017	0.983	2.42	380.602	0	-8.91914e-61	11.2459	1	0
0.017	0.983	2.43	384.427	0	-8.91914e-61	11.3589	1	0
0.017	0.983	2.44	388.291	0	-8.91914e-61	11.473	1	0
0.017	0.983	2.45	392.193	0	-8.91914e-61	11.5883	1	0
0.017	0.983	2.46	396.134	0	-8.91914e-61	11.7048	1	0
0.017	0.983	2.47	400.116	0	-8.91914e-61	11.8224	1	0
0.017	0.983	2.48	404.137	0	-8.91914e-61	11.9413	1	0
0.017	0.983	2.49	408.199	0	-8.91914e-61	12.0613	1	0
0.017	0.983	2.5	412.301	0	-8.91914e-61	12.1825	1	0
0.017	0.983	2.51	416.445	0	-8.91914e-61	12.3049	1	0
0.017	0.983	2.52	420.63	0	-8.91914e-61	12.4286	1	0
0.017	0.983	2.53	424.857	0	-8.91914e-61	12.5535	1	0
0.017	0.983	2.54	429.127	0	-8.91914e-61	12.6797	1	0
0.017	0.983	2.55	433.44	0	-8.91914e-61	12.8071	1	0
0.017	0.983	2.56	437.796	0	-8.91914e-61	12.9358	1	0
0.017	0.983	2.57	442.196	0	-8.91914e-61	13.0658	1	0
0.017	0.983	2.58	446.64	0	-8.91914e-61	13.1971	1	0
0.017	0.983	2.59	451.129	0	-8.91914e-61	13.3298	1	0
0.017	0.983	2.6	455.663	0	-8.91914e-61	13.4637	1	0
0.017	0.983	2.61	460.243	0	-8.91914e-61	13.5991	1	0
0.017	0.983	2.62	464.868	0	-8.91914e-61	13.7357	1	0
0.017	0.983	2.63	469.54	0	-8.91914e-61	13.8738	1	0
0.017	0.983	2.64	474.259	0	-8.91914e-61	14.0132	1	0
0.017	0.983	2.65	479.025	0	-8.91914e-61	14.154	1	0
0.017	0.983	2.66	483.84	0	-8.91914e-61	14.2963	1	0
0.017	0.983	2.67	488.702	0	-8.91914e-61	14.44	1	0
0.017	0.983	2.68	493.614	0	-8.91914e-61	14.5851	1	0
0.017	0.983	2.69	498.575	0	-8.91914e-61	14.7317	1	0
0.017	0.983	2.7	503.586	0	-8.91914e-61	14.8797	1	0
0.017	0.983	2.71	508.647	0	-8.91914e-61	15.0293	1	0
0.017	0.983	2.72	513.759	0	-8.91914e-61	15.1803	1	0
0.017	0.983	2.73	518.922	0	-8.91914e-61	15.3329	1	0
0.017	0.983	2.74	524.137	0	-8.91914e-61	15.487	1	0
0.017	0.983	2.75	529.405	0	-8.91914e-61	15.6426	1	0
0.017	0.983	2.76	534.726	0	-8.91914e-61	15.7998	1	0
0.017	0.983	2.77	540.1	0	-8.91914e-61	15.9586	1	0
0.017	0.983	2.78	545.528	0	-8.91914e-61	16.119	1	0
0.017	0.983	2.79	551.01	0	-8.91914e-61	16.281	1	0
0.017	0.983	2.8	556.548	0	-8.91914e-61	16.4446	1	0
0.017	0.983	2.81	562.142	0	-8.91914e-61	16.6099	1	0
0.017	0.983	2.82	567.791	0	-8.91914e-61	16.7769	1	0
0.017	0.983	2.83	573.498	0	-8.91914e-61	16.9455	1	0
0.017	0.983	2.84	579.261	0	-8.91914e-61	17.1158	1	0
0.017	0.983	2.85	585.083	0	-8.91914e-61	17.2878	1	0
0.017	0.983	2.86	590.963	0	-8.91914e-61	17.4615	1	0
0.017	0.983	2.87	596.903	0	-8.91914e-61	17.637	1	0
0.017	0.983	2.88	602.901	0	-8.91914e-61	17.8143	1	0
0.017	0.983	2.89	608.961	0	-8.91914e-61	17.9933	1	0
0.017	0.983	2.9	615.081	0	-8.91914e-61	18.1741	1	0
0.017	0.983	2.91	621.263	0	-8.91914e-61	18.3568	1	0
0.017	0.983	2.92	627.506	0	-8.91914e-61	18.5413	1	0
0.017	0.983	2.93	633.813	0	-8.91914e-61	18.7276	1	0
0.017	0.983	2.94	640.183	0	-8.91914e-61	18.9158	1	0
0.017	0.983	2.95	646.617	0	-8.91914e-61	19.106	1	0
0.017	0.983	2.96	653.115	0	-8.91914e-61	19.298	1	0
0.017	0.983	2.97	659.679	0	-8.91914e-61	19.4919	1	0
0.017	0.983	2.98	666.309	0	-8.91914e-61	19.6878	1	0
0.017	0.983	2.99	673.006	0	-8.91914e-61	19.8857	1	0
0.017	0.983	3	679.77	0	-8.91914e-61	20.0855	1	0
0.017	0.983	3.01	686.601	0	-8.91914e-61	20.2874	1	0
0.017	0.983	3.02	693.502	0	-8.91914e-61	20.4913	1	0
0.017	0.983	3.03	700.472	0	-8.91914e-61	20.6972	1	0
0.017	0.983	3.04	707.511	0	-8.91914e-61	20.9052	1	0
0.017	0.983	3.05	714.622	0	-8.91914e-61	21.1153	1	0
0.017	0.983	3.06	721.804	0	-8.91914e-61	21.3276	1	0
0.017	0.983	3.07	729.058	0	-8.91914e-61	21.5419	1	0
0.017	0.983	3.08	736.386	0	-8.91914e-61	21.7584	1	0
0.017	0.983	3.09	743.786	0	-8.91914e-61	21.9771	1	0
0.017	0.983	3.1	751.261	0	-8.91914e-61	22.198	1	0
0.017	0.983	3.11	758.812	0	-8.91914e-61	22.421	1	0
0.017	0.983	3.12	766.438	0	-8.91914e-61	22.6464	1	0
0.017	0.983	3.13	774.141	0	-8.91914e-61	22.874	1	0
0.017	0.983	3.14	781.921	0	-8.91914e-61	23.1039	1	0
0.017	0.983	3.15	789.779	0	-8.91914e-61	23.3361	1	0
0.017	0.983	3.16	797.717	0	-8.91914e-61	23.5706	1	0
0.017	0.983	3.17	805.734	0	-8.91914e-61	23.8075	1	0
0.017	0.983	3.18	813.832	0	-8.91914e-61	24.0468	1	0
0.017	0.983	3.19	822.011	0	-8.91914e-61	24.2884	1	0
0.017	0.983	3.2	830.272	0	-8.91914e-61	24.5325	1	0
0.017	0.983	3.21	838.617	0	-8.91914e-61	24.7791	1	0
0.017	0.983	3.22	847.045	0	-8.91914e-61	25.0281	1	0
0.017	0.983	3.23	855.558	0	-8.91914e-61	25.2797	1	0
0.017	0.983	3.24	864.156	0	-8.91914e-61	25.5337	1	0
0.017	0.983	3.25	872.841	0	-8.91914e-61	25.7903	1	0
0.017	0.983	3.26	881.614	0	-8.91914e-61	26.0495	1	0
0.017	0.983	3.27	890.474	0	-8.91914e-61	26.3113	1	0
0.017	0.983	3.28	899.423	0	-8.91914e-61	26.5758	1	0
0.017	0.983	3.29	908.463	0	-8.91914e-61	26.8429	1	0
0.017	0.983	3.3	917.593	0	-8.91914e-61	27.1126	1	0
0.017	0.983	3.31	926.815	0	-8.91914e-61	27.3851	1	0
0.017	0.983	3.32	936.129	0	-8.91914e-61	27.6604	1	0
0.017	0.983	3.33	945.538	0	-8.91914e-61	27.9383	1	0
0.017	0.983	3.34	955.041	0	-8.91914e-61	28.2191	1	0
