# Filename: 3Dvlt_constT_1.005_Cc0.40_lmax10_dl0.001_Op1.dat
# Source: 3Dvlt_constT.c
# Source version: 9 (2011 Sep 02 - ...)
# Constant values: PI= 3.141592653589793116, PISQ=9.8696044010893579923, PICU=31.0062766802998162063, B=41.3417022403997549418, THETA=0.6
# Parameter values: N=3, Tfrac=1.005, tempv=-0.005, Cc=0.4, K0c=0.575343, lmax=10, lsteps=10000, (dl=0.001), lpts=10001, ldatamax=1000, a0=1, a03=1, a06=1
# Option values: Op=1
T/Tc	1-T/Tc	l	K	y	e	K/K0	Kr/K0	G
1.005	-0.005	0.64	0.404882	0.0705473	-0.0766446	0.707241	0.372923	0.00151632
1.005	-0.005	0.65	0.404159	0.0704342	-0.0769647	0.705977	0.368553	0.00142572
1.005	-0.005	0.66	0.403452	0.0703259	-0.0772748	0.704744	0.364248	0.00134063
1.005	-0.005	0.67	0.402763	0.0702224	-0.0775754	0.703539	0.360007	0.0012607
1.005	-0.005	0.68	0.402089	0.0701235	-0.0778666	0.702362	0.355828	0.00118561
1.005	-0.005	0.69	0.40143	0.0700291	-0.0781488	0.701211	0.351711	0.00111506
1.005	-0.005	0.7	0.400786	0.0699391	-0.0784223	0.700087	0.347653	0.00104878
1.005	-0.005	0.71	0.400157	0.0698534	-0.0786874	0.698987	0.343653	0.00098649
1.005	-0.005	0.72	0.399541	0.0697718	-0.0789444	0.697911	0.33971	0.000927957
1.005	-0.005	0.73	0.398938	0.0696943	-0.0791935	0.696858	0.335822	0.000872946
1.005	-0.005	0.74	0.398348	0.0696208	-0.0794349	0.695828	0.331989	0.000821243
1.005	-0.005	0.75	0.397771	0.0695512	-0.079669	0.694819	0.328209	0.000772644
1.005	-0.005	0.76	0.397205	0.0694854	-0.0798959	0.69383	0.324481	0.00072696
1.005	-0.005	0.77	0.39665	0.0694233	-0.080116	0.692862	0.320804	0.000684014
1.005	-0.005	0.78	0.396106	0.0693649	-0.0803293	0.691912	0.317177	0.000643638
1.005	-0.005	0.79	0.395573	0.06931	-0.0805362	0.690981	0.313598	0.000605676
1.005	-0.005	0.8	0.39505	0.0692586	-0.0807368	0.690067	0.310067	0.000569981
1.005	-0.005	0.81	0.394537	0.0692107	-0.0809313	0.689171	0.306583	0.000536416
1.005	-0.005	0.82	0.394033	0.0691661	-0.08112	0.688291	0.303145	0.000504852
1.005	-0.005	0.83	0.393538	0.0691248	-0.0813029	0.687426	0.299752	0.000475168
1.005	-0.005	0.84	0.393052	0.0690867	-0.0814804	0.686577	0.296402	0.00044725
1.005	-0.005	0.85	0.392574	0.0690519	-0.0816525	0.685742	0.293096	0.000420992
1.005	-0.005	0.86	0.392105	0.0690201	-0.0818195	0.684921	0.289833	0.000396293
1.005	-0.005	0.87	0.391642	0.0689914	-0.0819814	0.684114	0.286611	0.000373059
1.005	-0.005	0.88	0.391188	0.0689657	-0.0821385	0.68332	0.283429	0.000351203
1.005	-0.005	0.89	0.39074	0.068943	-0.0822909	0.682538	0.280288	0.000330642
1.005	-0.005	0.9	0.390299	0.0689232	-0.0824388	0.681768	0.277186	0.000311297
1.005	-0.005	0.91	0.389865	0.0689063	-0.0825822	0.681009	0.274123	0.000293097
1.005	-0.005	0.92	0.389436	0.0688922	-0.0827214	0.680261	0.271097	0.000275972
1.005	-0.005	0.93	0.389014	0.0688809	-0.0828564	0.679523	0.268108	0.000259858
1.005	-0.005	0.94	0.388598	0.0688724	-0.0829875	0.678796	0.265157	0.000244694
1.005	-0.005	0.95	0.388187	0.0688665	-0.0831146	0.678078	0.262241	0.000230425
1.005	-0.005	0.96	0.387781	0.0688634	-0.083238	0.677369	0.25936	0.000216996
1.005	-0.005	0.97	0.38738	0.0688629	-0.0833577	0.676669	0.256514	0.000204358
1.005	-0.005	0.98	0.386984	0.0688651	-0.0834739	0.675977	0.253702	0.000192463
1.005	-0.005	0.99	0.386593	0.0688698	-0.0835867	0.675294	0.250923	0.000181267
1.005	-0.005	1	0.386206	0.0688771	-0.0836961	0.674617	0.248178	0.000170729
1.005	-0.005	1.01	0.385822	0.068887	-0.0838023	0.673948	0.245465	0.00016081
1.005	-0.005	1.02	0.385443	0.0688994	-0.0839054	0.673286	0.242783	0.000151472
1.005	-0.005	1.03	0.385068	0.0689142	-0.0840055	0.672629	0.240133	0.000142682
1.005	-0.005	1.04	0.384696	0.0689316	-0.0841026	0.67198	0.237514	0.000134407
1.005	-0.005	1.05	0.384327	0.0689514	-0.0841969	0.671335	0.234926	0.000126616
1.005	-0.005	1.06	0.383961	0.0689736	-0.0842884	0.670697	0.232367	0.000119281
1.005	-0.005	1.07	0.383598	0.0689983	-0.0843773	0.670063	0.229837	0.000112375
1.005	-0.005	1.08	0.383238	0.0690254	-0.0844636	0.669434	0.227337	0.000105872
1.005	-0.005	1.09	0.382881	0.0690549	-0.0845473	0.668809	0.224865	9.9749e-05
1.005	-0.005	1.1	0.382525	0.0690867	-0.0846286	0.668189	0.222421	9.39834e-05
1.005	-0.005	1.11	0.382172	0.069121	-0.0847076	0.667572	0.220004	8.85541e-05
1.005	-0.005	1.12	0.381822	0.0691576	-0.0847842	0.666959	0.217615	8.34412e-05
1.005	-0.005	1.13	0.381472	0.0691965	-0.0848586	0.666349	0.215253	7.86263e-05
1.005	-0.005	1.14	0.381125	0.0692378	-0.0849309	0.665743	0.212917	7.40916e-05
1.005	-0.005	1.15	0.380779	0.0692815	-0.0850011	0.665139	0.210607	6.98208e-05
1.005	-0.005	1.16	0.380435	0.0693274	-0.0850692	0.664537	0.208323	6.57984e-05
1.005	-0.005	1.17	0.380092	0.0693758	-0.0851354	0.663937	0.206064	6.20098e-05
1.005	-0.005	1.18	0.379749	0.0694264	-0.0851996	0.66334	0.20383	5.84413e-05
1.005	-0.005	1.19	0.379408	0.0694794	-0.0852621	0.662744	0.201621	5.508e-05
1.005	-0.005	1.2	0.379068	0.0695348	-0.0853227	0.662149	0.199436	5.19137e-05
1.005	-0.005	1.21	0.378728	0.0695924	-0.0853815	0.661556	0.197274	4.8931e-05
1.005	-0.005	1.22	0.378389	0.0696524	-0.0854387	0.660963	0.195136	4.61212e-05
1.005	-0.005	1.23	0.37805	0.0697148	-0.0854943	0.660371	0.193022	4.34742e-05
1.005	-0.005	1.24	0.377712	0.0697795	-0.0855482	0.65978	0.19093	4.09805e-05
1.005	-0.005	1.25	0.377373	0.0698466	-0.0856006	0.659189	0.188861	3.8631e-05
1.005	-0.005	1.26	0.377035	0.069916	-0.0856515	0.658597	0.186814	3.64175e-05
1.005	-0.005	1.27	0.376696	0.0699878	-0.085701	0.658006	0.184789	3.43319e-05
1.005	-0.005	1.28	0.376357	0.070062	-0.085749	0.657414	0.182786	3.23669e-05
1.005	-0.005	1.29	0.376018	0.0701385	-0.0857957	0.656821	0.180804	3.05153e-05
1.005	-0.005	1.3	0.375678	0.0702175	-0.085841	0.656227	0.178843	2.87706e-05
1.005	-0.005	1.31	0.375337	0.0702989	-0.085885	0.655632	0.176903	2.71265e-05
1.005	-0.005	1.32	0.374996	0.0703828	-0.0859278	0.655036	0.174983	2.55773e-05
1.005	-0.005	1.33	0.374654	0.070469	-0.0859694	0.654438	0.173084	2.41173e-05
1.005	-0.005	1.34	0.37431	0.0705578	-0.0860098	0.653839	0.171205	2.27414e-05
1.005	-0.005	1.35	0.373966	0.070649	-0.0860491	0.653237	0.169345	2.14447e-05
1.005	-0.005	1.36	0.37362	0.0707428	-0.0860872	0.652633	0.167505	2.02227e-05
1.005	-0.005	1.37	0.373273	0.070839	-0.0861243	0.652027	0.165685	1.90709e-05
1.005	-0.005	1.38	0.372925	0.0709378	-0.0861603	0.651418	0.163883	1.79854e-05
1.005	-0.005	1.39	0.372574	0.0710392	-0.0861953	0.650807	0.1621	1.69622e-05
1.005	-0.005	1.4	0.372223	0.0711432	-0.0862294	0.650192	0.160335	1.59978e-05
1.005	-0.005	1.41	0.371869	0.0712498	-0.0862624	0.649574	0.158589	1.50887e-05
1.005	-0.005	1.42	0.371513	0.071359	-0.0862946	0.648953	0.156861	1.42318e-05
1.005	-0.005	1.43	0.371155	0.0714709	-0.0863258	0.648328	0.155151	1.3424e-05
1.005	-0.005	1.44	0.370796	0.0715855	-0.0863562	0.647699	0.153458	1.26625e-05
1.005	-0.005	1.45	0.370433	0.0717028	-0.0863857	0.647067	0.151783	1.19447e-05
1.005	-0.005	1.46	0.370069	0.0718228	-0.0864144	0.64643	0.150124	1.12679e-05
1.005	-0.005	1.47	0.369702	0.0719457	-0.0864422	0.645789	0.148483	1.06299e-05
1.005	-0.005	1.48	0.369332	0.0720714	-0.0864694	0.645143	0.146859	1.00283e-05
1.005	-0.005	1.49	0.36896	0.0721999	-0.0864957	0.644493	0.145251	9.46115e-06
1.005	-0.005	1.5	0.368585	0.0723314	-0.0865213	0.643837	0.14366	8.9264e-06
1.005	-0.005	1.51	0.368207	0.0724657	-0.0865462	0.643177	0.142084	8.42218e-06
1.005	-0.005	1.52	0.367825	0.072603	-0.0865705	0.642511	0.140525	7.94674e-06
1.005	-0.005	1.53	0.367441	0.0727434	-0.086594	0.64184	0.138981	7.49843e-06
1.005	-0.005	1.54	0.367054	0.0728868	-0.0866169	0.641163	0.137453	7.07567e-06
1.005	-0.005	1.55	0.366663	0.0730332	-0.0866392	0.64048	0.135941	6.67701e-06
1.005	-0.005	1.56	0.366268	0.0731829	-0.0866608	0.639791	0.134443	6.30105e-06
1.005	-0.005	1.57	0.365871	0.0733357	-0.0866819	0.639096	0.132961	5.9465e-06
1.005	-0.005	1.58	0.365469	0.0734917	-0.0867024	0.638395	0.131493	5.61211e-06
1.005	-0.005	1.59	0.365064	0.073651	-0.0867223	0.637687	0.130041	5.29675e-06
1.005	-0.005	1.6	0.364654	0.0738136	-0.0867416	0.636972	0.128602	4.9993e-06
1.005	-0.005	1.61	0.364241	0.0739796	-0.0867605	0.63625	0.127179	4.71875e-06
1.005	-0.005	1.62	0.363824	0.074149	-0.0867788	0.635521	0.125769	4.45413e-06
1.005	-0.005	1.63	0.363402	0.074322	-0.0867966	0.634785	0.124373	4.20453e-06
1.005	-0.005	1.64	0.362976	0.0744984	-0.0868139	0.634041	0.122991	3.96908e-06
1.005	-0.005	1.65	0.362546	0.0746785	-0.0868308	0.633289	0.121623	3.74697e-06
1.005	-0.005	1.66	0.362111	0.0748622	-0.0868472	0.63253	0.120269	3.53744e-06
1.005	-0.005	1.67	0.361672	0.0750496	-0.0868632	0.631762	0.118927	3.33978e-06
1.005	-0.005	1.68	0.361228	0.0752409	-0.0868787	0.630986	0.117599	3.1533e-06
1.005	-0.005	1.69	0.360779	0.0754359	-0.0868938	0.630202	0.116285	2.97737e-06
1.005	-0.005	1.7	0.360325	0.0756349	-0.0869085	0.629409	0.114983	2.81137e-06
1.005	-0.005	1.71	0.359866	0.0758379	-0.0869228	0.628607	0.113694	2.65476e-06
1.005	-0.005	1.72	0.359401	0.0760449	-0.0869367	0.627796	0.112417	2.50698e-06
1.005	-0.005	1.73	0.358932	0.0762561	-0.0869503	0.626976	0.111153	2.36754e-06
1.005	-0.005	1.74	0.358457	0.0764714	-0.0869634	0.626147	0.109901	2.23596e-06
1.005	-0.005	1.75	0.357977	0.076691	-0.0869763	0.625307	0.108662	2.1118e-06
1.005	-0.005	1.76	0.357491	0.076915	-0.0869887	0.624458	0.107435	1.99463e-06
1.005	-0.005	1.77	0.356999	0.0771435	-0.0870009	0.623599	0.10622	1.88405e-06
1.005	-0.005	1.78	0.356501	0.0773764	-0.0870127	0.62273	0.105016	1.77969e-06
1.005	-0.005	1.79	0.355998	0.077614	-0.0870242	0.621851	0.103824	1.68119e-06
1.005	-0.005	1.8	0.355488	0.0778563	-0.0870354	0.620961	0.102644	1.58823e-06
1.005	-0.005	1.81	0.354972	0.0781033	-0.0870463	0.62006	0.101475	1.50048e-06
1.005	-0.005	1.82	0.35445	0.0783553	-0.087057	0.619148	0.100318	1.41766e-06
1.005	-0.005	1.83	0.353922	0.0786122	-0.0870673	0.618225	0.0991716	1.33948e-06
1.005	-0.005	1.84	0.353387	0.0788742	-0.0870774	0.61729	0.0980364	1.26568e-06
1.005	-0.005	1.85	0.352845	0.0791414	-0.0870872	0.616344	0.0969122	1.19601e-06
1.005	-0.005	1.86	0.352297	0.0794138	-0.0870967	0.615386	0.0957988	1.13024e-06
1.005	-0.005	1.87	0.351742	0.0796917	-0.087106	0.614416	0.0946961	1.06814e-06
1.005	-0.005	1.88	0.351179	0.079975	-0.0871151	0.613434	0.093604	1.00951e-06
1.005	-0.005	1.89	0.35061	0.080264	-0.0871239	0.61244	0.0925224	9.5416e-07
1.005	-0.005	1.9	0.350033	0.0805587	-0.0871325	0.611432	0.0914511	9.01893e-07
1.005	-0.005	1.91	0.34945	0.0808592	-0.0871408	0.610412	0.0903901	8.5254e-07
1.005	-0.005	1.92	0.348858	0.0811657	-0.087149	0.609379	0.0893393	8.05935e-07
1.005	-0.005	1.93	0.348259	0.0814783	-0.0871569	0.608333	0.0882985	7.61925e-07
1.005	-0.005	1.94	0.347652	0.0817972	-0.0871647	0.607273	0.0872676	7.20362e-07
1.005	-0.005	1.95	0.347038	0.0821224	-0.0871722	0.6062	0.0862465	6.81108e-07
1.005	-0.005	1.96	0.346415	0.0824541	-0.0871795	0.605113	0.0852352	6.44035e-07
1.005	-0.005	1.97	0.345785	0.0827925	-0.0871867	0.604011	0.0842335	6.09018e-07
1.005	-0.005	1.98	0.345146	0.0831376	-0.0871936	0.602895	0.0832413	5.75943e-07
1.005	-0.005	1.99	0.344499	0.0834897	-0.0872004	0.601765	0.0822585	5.44699e-07
1.005	-0.005	2	0.343843	0.0838489	-0.0872071	0.60062	0.081285	5.15186e-07
1.005	-0.005	2.01	0.343179	0.0842153	-0.0872135	0.599459	0.0803208	4.87304e-07
1.005	-0.005	2.02	0.342506	0.0845892	-0.0872198	0.598284	0.0793656	4.60963e-07
1.005	-0.005	2.03	0.341824	0.0849706	-0.0872259	0.597093	0.0784195	4.36076e-07
1.005	-0.005	2.04	0.341134	0.0853598	-0.0872319	0.595886	0.0774823	4.12562e-07
1.005	-0.005	2.05	0.340434	0.085757	-0.0872377	0.594664	0.0765539	3.90344e-07
1.005	-0.005	2.06	0.339724	0.0861622	-0.0872434	0.593425	0.0756343	3.69349e-07
1.005	-0.005	2.07	0.339006	0.0865757	-0.0872489	0.59217	0.0747234	3.49509e-07
1.005	-0.005	2.08	0.338278	0.0869978	-0.0872543	0.590898	0.073821	3.3076e-07
1.005	-0.005	2.09	0.33754	0.0874285	-0.0872596	0.589609	0.072927	3.1304e-07
1.005	-0.005	2.1	0.336792	0.0878682	-0.0872647	0.588303	0.0720415	2.96293e-07
1.005	-0.005	2.11	0.336035	0.088317	-0.0872698	0.58698	0.0711642	2.80463e-07
1.005	-0.005	2.12	0.335267	0.0887751	-0.0872746	0.585639	0.0702952	2.655e-07
1.005	-0.005	2.13	0.334489	0.0892428	-0.0872794	0.58428	0.0694343	2.51356e-07
1.005	-0.005	2.14	0.333701	0.0897202	-0.0872841	0.582904	0.0685814	2.37985e-07
1.005	-0.005	2.15	0.332903	0.0902077	-0.0872886	0.581508	0.0677365	2.25343e-07
1.005	-0.005	2.16	0.332093	0.0907055	-0.087293	0.580095	0.0668995	2.13391e-07
1.005	-0.005	2.17	0.331273	0.0912138	-0.0872974	0.578662	0.0660703	2.02091e-07
1.005	-0.005	2.18	0.330442	0.0917329	-0.0873016	0.57721	0.0652488	1.91405e-07
1.005	-0.005	2.19	0.3296	0.092263	-0.0873057	0.575739	0.0644349	1.813e-07
1.005	-0.005	2.2	0.328747	0.0928045	-0.0873097	0.574249	0.0636286	1.71744e-07
1.005	-0.005	2.21	0.327882	0.0933577	-0.0873136	0.572738	0.0628298	1.62707e-07
1.005	-0.005	2.22	0.327006	0.0939227	-0.0873175	0.571208	0.0620384	1.54159e-07
1.005	-0.005	2.23	0.326118	0.0945	-0.0873212	0.569657	0.0612543	1.46074e-07
1.005	-0.005	2.24	0.325218	0.0950898	-0.0873248	0.568085	0.0604775	1.38425e-07
1.005	-0.005	2.25	0.324306	0.0956925	-0.0873284	0.566493	0.0597079	1.3119e-07
1.005	-0.005	2.26	0.323382	0.0963084	-0.0873319	0.564879	0.0589454	1.24346e-07
1.005	-0.005	2.27	0.322446	0.0969378	-0.0873353	0.563244	0.0581899	1.1787e-07
1.005	-0.005	2.28	0.321498	0.0975812	-0.0873386	0.561587	0.0574415	1.11742e-07
1.005	-0.005	2.29	0.320537	0.0982388	-0.0873419	0.559908	0.0566999	1.05944e-07
1.005	-0.005	2.3	0.319563	0.098911	-0.087345	0.558207	0.0559652	1.00457e-07
1.005	-0.005	2.31	0.318576	0.0995984	-0.0873481	0.556483	0.0552372	9.52644e-08
1.005	-0.005	2.32	0.317576	0.100301	-0.0873512	0.554737	0.054516	9.03497e-08
1.005	-0.005	2.33	0.316564	0.10102	-0.0873541	0.552968	0.0538014	8.56978e-08
1.005	-0.005	2.34	0.315537	0.101755	-0.087357	0.551175	0.0530934	8.12943e-08
1.005	-0.005	2.35	0.314498	0.102507	-0.0873598	0.549359	0.0523919	7.71257e-08
1.005	-0.005	2.36	0.313444	0.103275	-0.0873626	0.547519	0.0516968	7.31791e-08
1.005	-0.005	2.37	0.312377	0.104062	-0.0873653	0.545654	0.0510082	6.94425e-08
1.005	-0.005	2.38	0.311296	0.104867	-0.0873679	0.543766	0.0503258	6.59043e-08
1.005	-0.005	2.39	0.3102	0.105691	-0.0873705	0.541853	0.0496498	6.25537e-08
1.005	-0.005	2.4	0.309091	0.106533	-0.0873731	0.539914	0.0489799	5.93807e-08
1.005	-0.005	2.41	0.307967	0.107396	-0.0873755	0.537951	0.0483162	5.63754e-08
1.005	-0.005	2.42	0.306828	0.108279	-0.0873779	0.535962	0.0476586	5.35289e-08
1.005	-0.005	2.43	0.305675	0.109183	-0.0873803	0.533947	0.047007	5.08324e-08
1.005	-0.005	2.44	0.304506	0.110108	-0.0873826	0.531906	0.0463614	4.8278e-08
1.005	-0.005	2.45	0.303323	0.111056	-0.0873849	0.529839	0.0457217	4.58578e-08
1.005	-0.005	2.46	0.302124	0.112027	-0.0873871	0.527746	0.0450879	4.35647e-08
1.005	-0.005	2.47	0.30091	0.113021	-0.0873893	0.525625	0.0444599	4.13917e-08
1.005	-0.005	2.48	0.299681	0.114039	-0.0873914	0.523478	0.0438377	3.93325e-08
1.005	-0.005	2.49	0.298436	0.115082	-0.0873935	0.521303	0.0432212	3.73808e-08
1.005	-0.005	2.5	0.297175	0.116151	-0.0873955	0.5191	0.0426103	3.55309e-08
1.005	-0.005	2.51	0.295898	0.117247	-0.0873975	0.516869	0.0420051	3.37773e-08
1.005	-0.005	2.52	0.294605	0.118369	-0.0873995	0.514611	0.0414054	3.21149e-08
1.005	-0.005	2.53	0.293295	0.11952	-0.0874014	0.512324	0.0408112	3.05387e-08
1.005	-0.005	2.54	0.29197	0.1207	-0.0874033	0.510008	0.0402225	2.90442e-08
1.005	-0.005	2.55	0.290627	0.12191	-0.0874051	0.507663	0.0396392	2.7627e-08
1.005	-0.005	2.56	0.289268	0.123151	-0.0874069	0.505289	0.0390612	2.62829e-08
1.005	-0.005	2.57	0.287892	0.124423	-0.0874087	0.502885	0.0384886	2.50081e-08
1.005	-0.005	2.58	0.286499	0.125729	-0.0874105	0.500452	0.0379213	2.37988e-08
1.005	-0.005	2.59	0.285089	0.127068	-0.0874122	0.497989	0.0373592	2.26516e-08
1.005	-0.005	2.6	0.283662	0.128442	-0.0874138	0.495496	0.0368022	2.15632e-08
1.005	-0.005	2.61	0.282217	0.129853	-0.0874155	0.492972	0.0362505	2.05305e-08
1.005	-0.005	2.62	0.280755	0.1313	-0.0874171	0.490418	0.0357038	1.95504e-08
1.005	-0.005	2.63	0.279275	0.132787	-0.0874187	0.487833	0.0351622	1.86203e-08
1.005	-0.005	2.64	0.277777	0.134313	-0.0874202	0.485216	0.0346257	1.77375e-08
1.005	-0.005	2.65	0.276261	0.13588	-0.0874217	0.482569	0.0340941	1.68995e-08
1.005	-0.005	2.66	0.274728	0.13749	-0.0874232	0.47989	0.0335674	1.61039e-08
1.005	-0.005	2.67	0.273176	0.139144	-0.0874247	0.477179	0.0330457	1.53485e-08
1.005	-0.005	2.68	0.271606	0.140843	-0.0874261	0.474436	0.0325288	1.46312e-08
1.005	-0.005	2.69	0.270017	0.142589	-0.0874275	0.471661	0.0320168	1.395e-08
1.005	-0.005	2.7	0.26841	0.144384	-0.0874289	0.468854	0.0315096	1.3303e-08
1.005	-0.005	2.71	0.266785	0.146229	-0.0874303	0.466015	0.0310071	1.26884e-08
1.005	-0.005	2.72	0.26514	0.148127	-0.0874316	0.463143	0.0305094	1.21045e-08
1.005	-0.005	2.73	0.263477	0.150078	-0.087433	0.460238	0.0300164	1.15498e-08
1.005	-0.005	2.74	0.261796	0.152085	-0.0874343	0.4573	0.029528	1.10226e-08
1.005	-0.005	2.75	0.260095	0.15415	-0.0874355	0.454329	0.0290443	1.05217e-08
1.005	-0.005	2.76	0.258375	0.156275	-0.0874368	0.451325	0.0285652	1.00455e-08
1.005	-0.005	2.77	0.256636	0.158462	-0.087438	0.448288	0.0280906	9.59289e-09
