# Filename: 3Dvlt_constT_0.500_Cc0.40_lmax10_dl0.001_Op1.dat
# Source: 3Dvlt_constT.c
# Source version: 9 (2011 Sep 02 - ...)
# Constant values: PI= 3.141592653589793116, PISQ=9.8696044010893579923, PICU=31.0062766802998162063, B=41.3417022403997549418, THETA=0.6
# Parameter values: N=3, Tfrac=0.5, tempv=0.5, Cc=0.4, K0c=0.575343, lmax=10, lsteps=10000, (dl=0.001), lpts=10001, ldatamax=1000, a0=1, a03=1, a06=1
# Option values: Op=1
T/Tc	1-T/Tc	l	K	y	e	K/K0	Kr/K0	G
0.5	0.5	0.9	2.59761	5.013e-07	-0.00365213	2.25745	0.917809	2.26416e-09
0.5	0.5	0.91	2.62372	4.11391e-07	-0.00365213	2.28013	0.917808	1.74988e-09
0.5	0.5	0.92	2.65009	3.36735e-07	-0.00365213	2.30305	0.917808	1.34891e-09
0.5	0.5	0.93	2.67672	2.74906e-07	-0.00365213	2.32619	0.917808	1.0371e-09
0.5	0.5	0.94	2.70362	2.23838e-07	-0.00365213	2.34957	0.917807	7.95268e-10
0.5	0.5	0.95	2.73079	1.81771e-07	-0.00365214	2.37318	0.917807	6.082e-10
0.5	0.5	0.96	2.75823	1.47213e-07	-0.00365214	2.39703	0.917807	4.63884e-10
0.5	0.5	0.97	2.78595	1.189e-07	-0.00365214	2.42112	0.917807	3.52849e-10
0.5	0.5	0.98	2.81395	9.57695e-08	-0.00365214	2.44546	0.917807	2.67655e-10
0.5	0.5	0.99	2.84223	7.69245e-08	-0.00365214	2.47003	0.917807	2.02468e-10
0.5	0.5	1	2.8708	6.16147e-08	-0.00365214	2.49486	0.917806	1.52728e-10
0.5	0.5	1.01	2.89965	4.92122e-08	-0.00365214	2.51993	0.917806	1.14881e-10
0.5	0.5	1.02	2.92879	3.9194e-08	-0.00365214	2.54526	0.917806	8.61662e-11
0.5	0.5	1.03	2.95823	3.1125e-08	-0.00365214	2.57084	0.917806	6.44421e-11
0.5	0.5	1.04	2.98796	2.46452e-08	-0.00365214	2.59667	0.917806	4.80546e-11
0.5	0.5	1.05	3.01799	1.94569e-08	-0.00365214	2.62277	0.917806	3.57288e-11
0.5	0.5	1.06	3.04832	1.53152e-08	-0.00365214	2.64913	0.917806	2.64856e-11
0.5	0.5	1.07	3.07895	1.20189e-08	-0.00365214	2.67575	0.917806	1.95746e-11
0.5	0.5	1.08	3.1099	9.40343e-09	-0.00365214	2.70265	0.917806	1.44231e-11
0.5	0.5	1.09	3.14115	7.33458e-09	-0.00365214	2.72981	0.917806	1.05947e-11
0.5	0.5	1.1	3.17272	5.70319e-09	-0.00365214	2.75724	0.917806	7.75843e-12
0.5	0.5	1.11	3.20461	4.42079e-09	-0.00365214	2.78495	0.917806	5.66368e-12
0.5	0.5	1.12	3.23682	3.41593e-09	-0.00365214	2.81294	0.917806	4.12145e-12
0.5	0.5	1.13	3.26935	2.63106e-09	-0.00365214	2.84121	0.917806	2.98961e-12
0.5	0.5	1.14	3.3022	2.02e-09	-0.00365214	2.86977	0.917806	2.16161e-12
0.5	0.5	1.15	3.33539	1.54581e-09	-0.00365214	2.89861	0.917806	1.55784e-12
0.5	0.5	1.16	3.36891	1.17905e-09	-0.00365214	2.92774	0.917806	1.11903e-12
0.5	0.5	1.17	3.40277	8.96317e-10	-0.00365214	2.95716	0.917806	8.01151e-13
0.5	0.5	1.18	3.43697	6.79101e-10	-0.00365214	2.98688	0.917806	5.71649e-13
0.5	0.5	1.19	3.47151	5.12783e-10	-0.00365214	3.0169	0.917806	4.0651e-13
0.5	0.5	1.2	3.5064	3.85873e-10	-0.00365214	3.04722	0.917806	2.88088e-13
0.5	0.5	1.21	3.54164	2.8937e-10	-0.00365214	3.07785	0.917806	2.03458e-13
0.5	0.5	1.22	3.57723	2.16244e-10	-0.00365214	3.10878	0.917806	1.43188e-13
0.5	0.5	1.23	3.61319	1.61028e-10	-0.00365214	3.14003	0.917806	1.00417e-13
0.5	0.5	1.24	3.6495	1.19484e-10	-0.00365214	3.17158	0.917806	7.0171e-14
0.5	0.5	1.25	3.68618	8.8339e-11	-0.00365214	3.20346	0.917806	4.88589e-14
0.5	0.5	1.26	3.72322	6.50753e-11	-0.00365214	3.23565	0.917806	3.38961e-14
0.5	0.5	1.27	3.76064	4.77622e-11	-0.00365214	3.26817	0.917806	2.34293e-14
0.5	0.5	1.28	3.79844	3.49253e-11	-0.00365214	3.30102	0.917806	1.61346e-14
0.5	0.5	1.29	3.83661	2.5443e-11	-0.00365214	3.33419	0.917806	1.10695e-14
0.5	0.5	1.3	3.87517	1.84651e-11	-0.00365214	3.3677	0.917806	7.56579e-15
0.5	0.5	1.31	3.91412	1.33498e-11	-0.00365214	3.40155	0.917806	5.15133e-15
0.5	0.5	1.32	3.95346	9.61432e-12	-0.00365214	3.43574	0.917806	3.49386e-15
0.5	0.5	1.33	3.99319	6.89713e-12	-0.00365214	3.47026	0.917806	2.36047e-15
0.5	0.5	1.34	4.03332	4.92841e-12	-0.00365214	3.50514	0.917806	1.58847e-15
0.5	0.5	1.35	4.07386	3.50765e-12	-0.00365214	3.54037	0.917806	1.06471e-15
0.5	0.5	1.36	4.1148	2.48645e-12	-0.00365214	3.57595	0.917806	7.10783e-16
0.5	0.5	1.37	4.15615	1.75541e-12	-0.00365214	3.61189	0.917806	4.72584e-16
0.5	0.5	1.38	4.19792	1.23423e-12	-0.00365214	3.64819	0.917806	3.12924e-16
0.5	0.5	1.39	4.24011	8.64204e-13	-0.00365214	3.68485	0.917806	2.06348e-16
0.5	0.5	1.4	4.28273	6.02584e-13	-0.00365214	3.72189	0.917806	1.35501e-16
0.5	0.5	1.41	4.32577	4.18392e-13	-0.00365214	3.75929	0.917806	8.86037e-17
0.5	0.5	1.42	4.36924	2.89264e-13	-0.00365214	3.79707	0.917806	5.76907e-17
0.5	0.5	1.43	4.41316	1.99128e-13	-0.00365214	3.83524	0.917806	3.74013e-17
0.5	0.5	1.44	4.45751	1.36483e-13	-0.00365214	3.87378	0.917806	2.41421e-17
0.5	0.5	1.45	4.50231	9.31358e-14	-0.00365214	3.91271	0.917806	1.55151e-17
0.5	0.5	1.46	4.54756	6.32737e-14	-0.00365214	3.95204	0.917806	9.92666e-18
0.5	0.5	1.47	4.59326	4.27937e-14	-0.00365214	3.99175	0.917806	6.3227e-18
0.5	0.5	1.48	4.63942	2.88117e-14	-0.00365214	4.03187	0.917806	4.00898e-18
0.5	0.5	1.49	4.68605	1.93094e-14	-0.00365214	4.07239	0.917806	2.53032e-18
0.5	0.5	1.5	4.73315	1.28813e-14	-0.00365214	4.11332	0.917806	1.58968e-18
0.5	0.5	1.51	4.78071	8.55307e-15	-0.00365214	4.15466	0.917806	9.94063e-19
0.5	0.5	1.52	4.82876	5.65243e-15	-0.00365214	4.19642	0.917806	6.18685e-19
0.5	0.5	1.53	4.87729	3.71774e-15	-0.00365214	4.23859	0.917806	3.83226e-19
0.5	0.5	1.54	4.92631	2.4335e-15	-0.00365214	4.28119	0.917806	2.36238e-19
0.5	0.5	1.55	4.97582	1.58516e-15	-0.00365214	4.32422	0.917806	1.44922e-19
0.5	0.5	1.56	5.02583	1.0275e-15	-0.00365214	4.36768	0.917806	8.84677e-20
0.5	0.5	1.57	5.07634	6.62728e-16	-0.00365214	4.41157	0.917806	5.3738e-20
0.5	0.5	1.58	5.12736	4.25318e-16	-0.00365214	4.45591	0.917806	3.24789e-20
0.5	0.5	1.59	5.17889	2.71578e-16	-0.00365214	4.50069	0.917806	1.9531e-20
0.5	0.5	1.6	5.23093	1.72526e-16	-0.00365214	4.54592	0.917806	1.1685e-20
0.5	0.5	1.61	5.28351	1.09037e-16	-0.00365214	4.59161	0.917806	6.95486e-21
0.5	0.5	1.62	5.33661	6.85531e-17	-0.00365214	4.63776	0.917806	4.11799e-21
0.5	0.5	1.63	5.39024	4.2874e-17	-0.00365214	4.68437	0.917806	2.42546e-21
0.5	0.5	1.64	5.44441	2.66716e-17	-0.00365214	4.73145	0.917806	1.42099e-21
0.5	0.5	1.65	5.49913	1.65033e-17	-0.00365214	4.779	0.917806	8.2805e-22
0.5	0.5	1.66	5.5544	1.01563e-17	-0.00365214	4.82703	0.917806	4.79915e-22
0.5	0.5	1.67	5.61022	6.21615e-18	-0.00365214	4.87554	0.917806	2.76624e-22
0.5	0.5	1.68	5.6666	3.78356e-18	-0.00365214	4.92454	0.917806	1.58567e-22
0.5	0.5	1.69	5.72355	2.29009e-18	-0.00365214	4.97403	0.917806	9.03869e-23
0.5	0.5	1.7	5.78108	1.37832e-18	-0.00365214	5.02402	0.917806	5.12325e-23
0.5	0.5	1.71	5.83918	8.24838e-19	-0.00365214	5.07451	0.917806	2.8874e-23
0.5	0.5	1.72	5.89786	4.90778e-19	-0.00365214	5.12551	0.917806	1.61795e-23
0.5	0.5	1.73	5.95714	2.90318e-19	-0.00365214	5.17703	0.917806	9.01357e-24
0.5	0.5	1.74	6.01701	1.70729e-19	-0.00365214	5.22906	0.917806	4.992e-24
0.5	0.5	1.75	6.07748	9.98078e-20	-0.00365214	5.28161	0.917806	2.74835e-24
0.5	0.5	1.76	6.13856	5.79983e-20	-0.00365214	5.33469	0.917806	1.50406e-24
0.5	0.5	1.77	6.20025	3.34993e-20	-0.00365214	5.38831	0.917806	8.1814e-25
0.5	0.5	1.78	6.26257	1.92308e-20	-0.00365214	5.44246	0.917806	4.42316e-25
0.5	0.5	1.79	6.32551	1.09717e-20	-0.00365214	5.49716	0.917806	2.37658e-25
0.5	0.5	1.8	6.38908	6.22073e-21	-0.00365214	5.5524	0.917806	1.269e-25
0.5	0.5	1.81	6.45329	3.50485e-21	-0.00365214	5.60821	0.917806	6.73335e-26
0.5	0.5	1.82	6.51815	1.96215e-21	-0.00365214	5.66457	0.917806	3.55006e-26
0.5	0.5	1.83	6.58365	1.09144e-21	-0.00365214	5.7215	0.917806	1.85971e-26
0.5	0.5	1.84	6.64982	6.03177e-22	-0.00365214	5.779	0.917806	9.67907e-27
0.5	0.5	1.85	6.71665	3.31162e-22	-0.00365214	5.83708	0.917806	5.00463e-27
0.5	0.5	1.86	6.78416	1.80616e-22	-0.00365214	5.89575	0.917806	2.57058e-27
0.5	0.5	1.87	6.85234	9.7851e-23	-0.00365214	5.955	0.917806	1.31154e-27
0.5	0.5	1.88	6.92121	5.26547e-23	-0.00365214	6.01485	0.917806	6.64653e-28
0.5	0.5	1.89	6.99076	2.81411e-23	-0.00365214	6.0753	0.917806	3.34535e-28
0.5	0.5	1.9	7.06102	1.49365e-23	-0.00365214	6.13636	0.917806	1.67222e-28
0.5	0.5	1.91	7.13199	7.87284e-24	-0.00365214	6.19803	0.917806	8.30074e-29
0.5	0.5	1.92	7.20367	4.12056e-24	-0.00365214	6.26032	0.917806	4.09151e-29
0.5	0.5	1.93	7.27606	2.14138e-24	-0.00365214	6.32324	0.917806	2.00246e-29
0.5	0.5	1.94	7.34919	1.10487e-24	-0.00365214	6.38678	0.917806	9.73024e-30
0.5	0.5	1.95	7.42305	5.65952e-25	-0.00365214	6.45097	0.917806	4.6939e-30
0.5	0.5	1.96	7.49765	2.87783e-25	-0.00365214	6.51581	0.917806	2.24783e-30
0.5	0.5	1.97	7.57301	1.45257e-25	-0.00365214	6.58129	0.917806	1.06851e-30
0.5	0.5	1.98	7.64912	7.2772e-26	-0.00365214	6.64743	0.917806	5.04134e-31
0.5	0.5	1.99	7.72599	3.61836e-26	-0.00365214	6.71424	0.917806	2.36068e-31
0.5	0.5	2	7.80364	1.78545e-26	-0.00365214	6.78172	0.917806	1.09702e-31
0.5	0.5	2.01	7.88207	8.74258e-27	-0.00365214	6.84988	0.917806	5.05881e-32
0.5	0.5	2.02	7.96128	4.24769e-27	-0.00365214	6.91872	0.917806	2.31475e-32
0.5	0.5	2.03	8.04129	2.04764e-27	-0.00365214	6.98826	0.917806	1.05086e-32
0.5	0.5	2.04	8.12211	9.79278e-28	-0.00365214	7.05849	0.917806	4.73306e-33
0.5	0.5	2.05	8.20374	4.64599e-28	-0.00365214	7.12943	0.917806	2.11474e-33
0.5	0.5	2.06	8.28619	2.18642e-28	-0.00365214	7.20108	0.917806	9.37247e-34
0.5	0.5	2.07	8.36947	1.02056e-28	-0.00365214	7.27345	0.917806	4.12003e-34
0.5	0.5	2.08	8.45358	4.72448e-29	-0.00365214	7.34655	0.917806	1.79622e-34
0.5	0.5	2.09	8.53854	2.16894e-29	-0.00365214	7.42039	0.917806	7.76595e-35
0.5	0.5	2.1	8.62435	9.87371e-30	-0.00365214	7.49496	0.917806	3.32943e-35
0.5	0.5	2.11	8.71103	4.45673e-30	-0.00365214	7.57029	0.917806	1.4153e-35
0.5	0.5	2.12	8.79858	1.99443e-30	-0.00365214	7.64637	0.917806	5.96476e-36
0.5	0.5	2.13	8.887	8.8481e-31	-0.00365214	7.72322	0.917806	2.49211e-36
0.5	0.5	2.14	8.97632	3.8911e-31	-0.00365214	7.80084	0.917806	1.03212e-36
0.5	0.5	2.15	9.06653	1.69608e-31	-0.00365214	7.87924	0.917806	4.23689e-37
0.5	0.5	2.16	9.15765	7.32714e-32	-0.00365214	7.95842	0.917806	1.72376e-37
0.5	0.5	2.17	9.24969	3.13688e-32	-0.00365214	8.03841	0.917806	6.94997e-38
0.5	0.5	2.18	9.34265	1.33075e-32	-0.00365214	8.11919	0.917806	2.77667e-38
0.5	0.5	2.19	9.43655	5.59357e-33	-0.00365214	8.20079	0.917806	1.09916e-38
0.5	0.5	2.2	9.53138	2.32936e-33	-0.00365214	8.28321	0.917806	4.31073e-39
0.5	0.5	2.21	9.62718	9.6095e-34	-0.00365214	8.36646	0.917806	1.67477e-39
0.5	0.5	2.22	9.72393	3.92679e-34	-0.00365214	8.45055	0.917806	6.44518e-40
0.5	0.5	2.23	9.82166	1.5893e-34	-0.00365214	8.53547	0.917806	2.45666e-40
0.5	0.5	2.24	9.92037	6.37037e-35	-0.00365214	8.62126	0.917806	9.27357e-41
0.5	0.5	2.25	10.0201	2.52855e-35	-0.00365214	8.7079	0.917806	3.46654e-41
0.5	0.5	2.26	10.1208	9.93763e-36	-0.00365214	8.79542	0.917806	1.28307e-41
0.5	0.5	2.27	10.2225	3.86684e-36	-0.00365214	8.88381	0.917806	4.70182e-42
0.5	0.5	2.28	10.3252	1.48953e-36	-0.00365214	8.9731	0.917806	1.70569e-42
0.5	0.5	2.29	10.429	5.67956e-37	-0.00365214	9.06328	0.917806	6.12503e-43
0.5	0.5	2.3	10.5338	2.14343e-37	-0.00365214	9.15437	0.917806	2.17694e-43
0.5	0.5	2.31	10.6397	8.00555e-38	-0.00365214	9.24637	0.917806	7.65719e-44
0.5	0.5	2.32	10.7466	2.95877e-38	-0.00365214	9.3393	0.917806	2.66521e-44
0.5	0.5	2.33	10.8546	1.08199e-38	-0.00365214	9.43316	0.917806	9.17885e-45
0.5	0.5	2.34	10.9637	3.91459e-39	-0.00365214	9.52796	0.917806	3.12746e-45
0.5	0.5	2.35	11.0739	1.40103e-39	-0.00365214	9.62372	0.917806	1.05413e-45
0.5	0.5	2.36	11.1852	4.95979e-40	-0.00365214	9.72044	0.917806	3.51442e-46
0.5	0.5	2.37	11.2976	1.73654e-40	-0.00365214	9.81813	0.917806	1.15882e-46
0.5	0.5	2.38	11.4111	6.0126e-41	-0.00365214	9.91681	0.917806	3.77865e-47
0.5	0.5	2.39	11.5258	2.05849e-41	-0.00365214	10.0165	0.917806	1.21833e-47
0.5	0.5	2.4	11.6417	6.96781e-42	-0.00365214	10.1171	0.917806	3.88379e-48
0.5	0.5	2.41	11.7587	2.3316e-42	-0.00365214	10.2188	0.917806	1.22393e-48
0.5	0.5	2.42	11.8768	7.71205e-43	-0.00365214	10.3215	0.917806	3.81254e-49
0.5	0.5	2.43	11.9962	2.52113e-43	-0.00365214	10.4253	0.917806	1.17377e-49
0.5	0.5	2.44	12.1168	8.14478e-44	-0.00365214	10.53	0.917806	3.57115e-50
0.5	0.5	2.45	12.2385	2.59998e-44	-0.00365214	10.6359	0.917806	1.0736e-50
0.5	0.5	2.46	12.3615	8.20001e-45	-0.00365214	10.7427	0.917806	3.1888e-51
0.5	0.5	2.47	12.4858	2.55482e-45	-0.00365214	10.8507	0.917806	9.35656e-52
0.5	0.5	2.48	12.6113	7.86239e-46	-0.00365214	10.9598	0.917806	2.71177e-52
0.5	0.5	2.49	12.738	2.3897e-46	-0.00365214	11.0699	0.917806	7.76218e-53
0.5	0.5	2.5	12.866	7.17252e-47	-0.00365214	11.1812	0.917806	2.19409e-53
0.5	0.5	2.51	12.9953	2.12562e-47	-0.00365214	11.2935	0.917806	6.12365e-54
0.5	0.5	2.52	13.1259	6.21912e-48	-0.00365214	11.407	0.917806	1.68732e-54
0.5	0.5	2.53	13.2579	1.79617e-48	-0.00365214	11.5217	0.917806	4.58941e-55
0.5	0.5	2.54	13.3911	5.12014e-49	-0.00365214	11.6375	0.917806	1.23207e-55
0.5	0.5	2.55	13.5257	1.44038e-49	-0.00365214	11.7544	0.917806	3.26416e-56
0.5	0.5	2.56	13.6616	3.99829e-50	-0.00365214	11.8726	0.917806	8.53318e-57
0.5	0.5	2.57	13.7989	1.095e-50	-0.00365214	11.9919	0.917806	2.20087e-57
0.5	0.5	2.58	13.9376	2.9583e-51	-0.00365214	12.1124	0.917806	5.59969e-58
0.5	0.5	2.59	14.0777	7.88308e-52	-0.00365214	12.2341	0.917806	1.40527e-58
0.5	0.5	2.6	14.2192	2.07164e-52	-0.00365214	12.3571	0.917806	3.47793e-59
0.5	0.5	2.61	14.3621	5.36833e-53	-0.00365214	12.4813	0.917806	8.48765e-60
0.5	0.5	2.62	14.5064	1.37154e-53	-0.00365214	12.6067	0.917806	2.0422e-60
0.5	0.5	2.63	14.6522	3.45428e-54	-0.00365214	12.7334	0.917806	4.84385e-61
0.5	0.5	2.64	14.7994	8.57487e-55	-0.00365214	12.8614	0.917806	1.13241e-61
0.5	0.5	2.65	14.9482	2.09775e-55	-0.00365214	12.9907	0.917806	2.60899e-62
0.5	0.5	2.66	15.0984	5.05677e-56	-0.00365214	13.1212	0.917806	5.92289e-63
0.5	0.5	2.67	15.2502	1.20094e-56	-0.00365214	13.2531	0.917806	1.32472e-63
0.5	0.5	2.68	15.4034	2.80952e-57	-0.00365214	13.3863	0.917806	2.91862e-64
0.5	0.5	2.69	15.5582	6.47353e-58	-0.00365214	13.5208	0.917806	6.33328e-65
0.5	0.5	2.7	15.7146	1.46886e-58	-0.00365214	13.6567	0.917806	1.35335e-65
0.5	0.5	2.71	15.8725	3.2816e-59	-0.00365214	13.794	0.917806	2.84746e-66
