# Filename: 3Dvlt_constT_1.005_Cc1.10_lmax10_dl0.001_Op1.dat
# Source: 3Dvlt_constT.c
# Source version: 9 (2011 Sep 02 - ...)
# Constant values: PI= 3.141592653589793116, PISQ=9.8696044010893579923, PICU=31.0062766802998162063, B=41.3417022403997549418, THETA=0.6
# Parameter values: N=3, Tfrac=1.005, tempv=-0.005, Cc=1.1, K0c=0.296469, lmax=10, lsteps=10000, (dl=0.001), lpts=10001, ldatamax=1000, a0=1, a03=1, a06=1
# Option values: Op=1
T/Tc	1-T/Tc	l	K	y	e	K/K0	Kr/K0	G
1.005	-0.005	0.45	0.345866	0.0544815	-0.0362306	1.17245	0.747588	0.00366146
1.005	-0.005	0.46	0.346623	0.0547043	-0.036669	1.17502	0.741768	0.00346233
1.005	-0.005	0.47	0.347364	0.0549237	-0.0370961	1.17753	0.735958	0.00327378
1.005	-0.005	0.48	0.34809	0.05514	-0.0375122	1.17999	0.730159	0.00309527
1.005	-0.005	0.49	0.348802	0.055353	-0.0379176	1.1824	0.724371	0.00292628
1.005	-0.005	0.5	0.349498	0.0555628	-0.0383126	1.18476	0.718596	0.00276631
1.005	-0.005	0.51	0.35018	0.0557696	-0.0386973	1.18708	0.712833	0.00261491
1.005	-0.005	0.52	0.350847	0.0559732	-0.039072	1.18934	0.707085	0.00247162
1.005	-0.005	0.53	0.3515	0.0561739	-0.0394369	1.19155	0.701352	0.00233603
1.005	-0.005	0.54	0.352139	0.0563715	-0.0397924	1.19371	0.695635	0.00220773
1.005	-0.005	0.55	0.352763	0.0565663	-0.0401385	1.19583	0.689935	0.00208634
1.005	-0.005	0.56	0.353374	0.0567582	-0.0404755	1.1979	0.684252	0.00197151
1.005	-0.005	0.57	0.353971	0.0569472	-0.0408037	1.19992	0.678588	0.00186288
1.005	-0.005	0.58	0.354554	0.0571335	-0.0411232	1.2019	0.672943	0.00176014
1.005	-0.005	0.59	0.355123	0.0573171	-0.0414343	1.20383	0.667317	0.00166296
1.005	-0.005	0.6	0.355679	0.057498	-0.0417372	1.20572	0.661712	0.00157106
1.005	-0.005	0.61	0.356222	0.0576762	-0.042032	1.20756	0.656128	0.00148415
1.005	-0.005	0.62	0.356753	0.0578519	-0.042319	1.20936	0.650566	0.00140198
1.005	-0.005	0.63	0.35727	0.0580251	-0.0425984	1.21111	0.645026	0.00132429
1.005	-0.005	0.64	0.357774	0.0581958	-0.0428703	1.21282	0.63951	0.00125084
1.005	-0.005	0.65	0.358266	0.0583641	-0.0431349	1.21449	0.634017	0.0011814
1.005	-0.005	0.66	0.358745	0.05853	-0.0433925	1.21611	0.628549	0.00111576
1.005	-0.005	0.67	0.359213	0.0586936	-0.0436431	1.21769	0.623105	0.00105372
1.005	-0.005	0.68	0.359668	0.058855	-0.043887	1.21924	0.617686	0.000995089
1.005	-0.005	0.69	0.360111	0.0590142	-0.0441244	1.22074	0.612294	0.000939674
1.005	-0.005	0.7	0.360542	0.0591712	-0.0443553	1.2222	0.606928	0.000887306
1.005	-0.005	0.71	0.360962	0.059326	-0.04458	1.22363	0.601588	0.00083782
1.005	-0.005	0.72	0.36137	0.0594789	-0.0447987	1.22501	0.596276	0.000791062
1.005	-0.005	0.73	0.361767	0.0596297	-0.0450114	1.22635	0.590991	0.000746884
1.005	-0.005	0.74	0.362153	0.0597786	-0.0452183	1.22766	0.585735	0.000705145
1.005	-0.005	0.75	0.362528	0.0599256	-0.0454197	1.22893	0.580507	0.000665713
1.005	-0.005	0.76	0.362892	0.0600707	-0.0456155	1.23017	0.575307	0.000628464
1.005	-0.005	0.77	0.363245	0.0602141	-0.0458061	1.23136	0.570137	0.000593277
1.005	-0.005	0.78	0.363587	0.0603557	-0.0459914	1.23252	0.564997	0.000560041
1.005	-0.005	0.79	0.363919	0.0604956	-0.0461717	1.23365	0.559886	0.00052865
1.005	-0.005	0.8	0.364241	0.0606339	-0.046347	1.23474	0.554805	0.000499001
1.005	-0.005	0.81	0.364553	0.0607705	-0.0465176	1.2358	0.549755	0.000471001
1.005	-0.005	0.82	0.364855	0.0609056	-0.0466835	1.23682	0.544735	0.000444558
1.005	-0.005	0.83	0.365146	0.0610393	-0.0468448	1.23781	0.539746	0.000419588
1.005	-0.005	0.84	0.365428	0.0611714	-0.0470017	1.23877	0.534788	0.000396008
1.005	-0.005	0.85	0.365701	0.0613022	-0.0471544	1.23969	0.529862	0.000373744
1.005	-0.005	0.86	0.365964	0.0614316	-0.0473028	1.24058	0.524967	0.000352722
1.005	-0.005	0.87	0.366217	0.0615598	-0.0474471	1.24144	0.520103	0.000332874
1.005	-0.005	0.88	0.366462	0.0616866	-0.0475874	1.24227	0.515272	0.000314135
1.005	-0.005	0.89	0.366697	0.0618123	-0.0477239	1.24307	0.510472	0.000296444
1.005	-0.005	0.9	0.366923	0.0619368	-0.0478566	1.24383	0.505705	0.000279743
1.005	-0.005	0.91	0.367141	0.0620602	-0.0479857	1.24457	0.50097	0.000263977
1.005	-0.005	0.92	0.367349	0.0621826	-0.0481112	1.24528	0.496267	0.000249094
1.005	-0.005	0.93	0.36755	0.0623039	-0.0482332	1.24596	0.491597	0.000235046
1.005	-0.005	0.94	0.367741	0.0624243	-0.0483518	1.24661	0.486959	0.000221785
1.005	-0.005	0.95	0.367924	0.0625437	-0.0484672	1.24723	0.482354	0.000209269
1.005	-0.005	0.96	0.368099	0.0626622	-0.0485793	1.24782	0.477781	0.000197456
1.005	-0.005	0.97	0.368266	0.0627799	-0.0486884	1.24839	0.473242	0.000186306
1.005	-0.005	0.98	0.368425	0.0628969	-0.0487944	1.24892	0.468735	0.000175783
1.005	-0.005	0.99	0.368576	0.0630131	-0.0488975	1.24943	0.464261	0.000165852
1.005	-0.005	1	0.368719	0.0631285	-0.0489977	1.24992	0.45982	0.00015648
1.005	-0.005	1.01	0.368854	0.0632434	-0.0490951	1.25038	0.455411	0.000147635
1.005	-0.005	1.02	0.368981	0.0633576	-0.0491899	1.25081	0.451036	0.000139289
1.005	-0.005	1.03	0.369101	0.0634712	-0.049282	1.25122	0.446693	0.000131413
1.005	-0.005	1.04	0.369214	0.0635844	-0.0493715	1.2516	0.442383	0.00012398
1.005	-0.005	1.05	0.369319	0.063697	-0.0494585	1.25195	0.438106	0.000116967
1.005	-0.005	1.06	0.369416	0.0638092	-0.0495431	1.25228	0.433861	0.00011035
1.005	-0.005	1.07	0.369507	0.063921	-0.0496254	1.25259	0.42965	0.000104105
1.005	-0.005	1.08	0.36959	0.0640325	-0.0497054	1.25287	0.425471	9.82137e-05
1.005	-0.005	1.09	0.369667	0.0641436	-0.0497831	1.25313	0.421324	9.26548e-05
1.005	-0.005	1.1	0.369736	0.0642545	-0.0498587	1.25337	0.41721	8.74098e-05
1.005	-0.005	1.11	0.369799	0.0643652	-0.0499321	1.25358	0.413129	8.24612e-05
1.005	-0.005	1.12	0.369854	0.0644757	-0.0500036	1.25377	0.40908	7.77923e-05
1.005	-0.005	1.13	0.369903	0.064586	-0.050073	1.25394	0.405063	7.33874e-05
1.005	-0.005	1.14	0.369946	0.0646962	-0.0501405	1.25408	0.401078	6.92316e-05
1.005	-0.005	1.15	0.369981	0.0648064	-0.0502061	1.2542	0.397126	6.53109e-05
1.005	-0.005	1.16	0.37001	0.0649165	-0.0502699	1.2543	0.393205	6.16121e-05
1.005	-0.005	1.17	0.370033	0.0650267	-0.0503319	1.25437	0.389316	5.81225e-05
1.005	-0.005	1.18	0.370049	0.0651369	-0.0503921	1.25443	0.385459	5.48305e-05
1.005	-0.005	1.19	0.370059	0.0652473	-0.0504507	1.25446	0.381634	5.17249e-05
1.005	-0.005	1.2	0.370062	0.0653578	-0.0505076	1.25447	0.37784	4.87952e-05
1.005	-0.005	1.21	0.37006	0.0654684	-0.050563	1.25446	0.374078	4.60314e-05
1.005	-0.005	1.22	0.370051	0.0655793	-0.0506168	1.25443	0.370347	4.34242e-05
1.005	-0.005	1.23	0.370035	0.0656905	-0.0506691	1.25438	0.366647	4.09646e-05
1.005	-0.005	1.24	0.370014	0.065802	-0.05072	1.25431	0.362978	3.86445e-05
1.005	-0.005	1.25	0.369987	0.0659138	-0.0507694	1.25422	0.35934	3.64559e-05
1.005	-0.005	1.26	0.369953	0.066026	-0.0508175	1.25411	0.355732	3.43913e-05
1.005	-0.005	1.27	0.369914	0.0661386	-0.0508642	1.25397	0.352155	3.24437e-05
1.005	-0.005	1.28	0.369869	0.0662517	-0.0509096	1.25382	0.348608	3.06066e-05
1.005	-0.005	1.29	0.369817	0.0663653	-0.0509537	1.25364	0.345092	2.88737e-05
1.005	-0.005	1.3	0.36976	0.0664794	-0.0509966	1.25345	0.341605	2.7239e-05
1.005	-0.005	1.31	0.369697	0.0665942	-0.0510384	1.25324	0.338149	2.5697e-05
1.005	-0.005	1.32	0.369629	0.0667096	-0.0510789	1.253	0.334722	2.42424e-05
1.005	-0.005	1.33	0.369554	0.0668256	-0.0511183	1.25275	0.331324	2.28704e-05
1.005	-0.005	1.34	0.369474	0.0669424	-0.0511566	1.25248	0.327956	2.15761e-05
1.005	-0.005	1.35	0.369388	0.0670599	-0.0511939	1.25219	0.324617	2.03553e-05
1.005	-0.005	1.36	0.369296	0.0671782	-0.0512301	1.25188	0.321307	1.92037e-05
1.005	-0.005	1.37	0.369198	0.0672973	-0.0512653	1.25155	0.318026	1.81175e-05
1.005	-0.005	1.38	0.369095	0.0674173	-0.0512996	1.2512	0.314774	1.70928e-05
1.005	-0.005	1.39	0.368986	0.0675383	-0.0513328	1.25083	0.31155	1.61263e-05
1.005	-0.005	1.4	0.368872	0.0676602	-0.0513652	1.25044	0.308354	1.52146e-05
1.005	-0.005	1.41	0.368752	0.0677831	-0.0513966	1.25003	0.305187	1.43546e-05
1.005	-0.005	1.42	0.368626	0.067907	-0.0514272	1.2496	0.302047	1.35433e-05
1.005	-0.005	1.43	0.368495	0.0680321	-0.051457	1.24916	0.298935	1.27781e-05
1.005	-0.005	1.44	0.368358	0.0681582	-0.0514859	1.2487	0.295851	1.20563e-05
1.005	-0.005	1.45	0.368215	0.0682856	-0.051514	1.24821	0.292793	1.13754e-05
1.005	-0.005	1.46	0.368067	0.0684141	-0.0515413	1.24771	0.289763	1.07331e-05
1.005	-0.005	1.47	0.367913	0.068544	-0.0515679	1.24719	0.28676	1.01273e-05
1.005	-0.005	1.48	0.367754	0.0686751	-0.0515937	1.24665	0.283784	9.55574e-06
1.005	-0.005	1.49	0.367589	0.0688076	-0.0516188	1.24609	0.280834	9.01662e-06
1.005	-0.005	1.5	0.367418	0.0689415	-0.0516432	1.24551	0.277911	8.50805e-06
1.005	-0.005	1.51	0.367242	0.0690768	-0.051667	1.24491	0.275014	8.02831e-06
1.005	-0.005	1.52	0.36706	0.0692136	-0.05169	1.2443	0.272142	7.57575e-06
1.005	-0.005	1.53	0.366872	0.069352	-0.0517125	1.24366	0.269297	7.14884e-06
1.005	-0.005	1.54	0.366679	0.0694919	-0.0517343	1.24301	0.266477	6.74611e-06
1.005	-0.005	1.55	0.366481	0.0696335	-0.0517556	1.24233	0.263682	6.36619e-06
1.005	-0.005	1.56	0.366276	0.0697767	-0.0517762	1.24164	0.260913	6.00778e-06
1.005	-0.005	1.57	0.366066	0.0699217	-0.0517963	1.24093	0.258169	5.66967e-06
1.005	-0.005	1.58	0.36585	0.0700685	-0.0518158	1.2402	0.255449	5.3507e-06
1.005	-0.005	1.59	0.365629	0.0702171	-0.0518348	1.23944	0.252754	5.04979e-06
1.005	-0.005	1.6	0.365401	0.0703675	-0.0518532	1.23867	0.250084	4.7659e-06
1.005	-0.005	1.61	0.365168	0.0705199	-0.0518712	1.23788	0.247438	4.49808e-06
1.005	-0.005	1.62	0.364929	0.0706743	-0.0518887	1.23707	0.244815	4.24541e-06
1.005	-0.005	1.63	0.364685	0.0708307	-0.0519056	1.23624	0.242217	4.00702e-06
1.005	-0.005	1.64	0.364434	0.0709892	-0.0519222	1.2354	0.239642	3.78212e-06
1.005	-0.005	1.65	0.364178	0.0711499	-0.0519382	1.23453	0.237091	3.56992e-06
1.005	-0.005	1.66	0.363915	0.0713127	-0.0519539	1.23364	0.234562	3.36972e-06
1.005	-0.005	1.67	0.363647	0.0714778	-0.0519691	1.23273	0.232057	3.18083e-06
1.005	-0.005	1.68	0.363373	0.0716453	-0.0519838	1.2318	0.229575	3.00261e-06
1.005	-0.005	1.69	0.363093	0.0718151	-0.0519982	1.23085	0.227116	2.83445e-06
1.005	-0.005	1.7	0.362806	0.0719873	-0.0520122	1.22988	0.224678	2.67579e-06
1.005	-0.005	1.71	0.362514	0.072162	-0.0520258	1.22889	0.222264	2.52608e-06
1.005	-0.005	1.72	0.362216	0.0723393	-0.0520391	1.22787	0.219871	2.38482e-06
1.005	-0.005	1.73	0.361911	0.0725191	-0.0520519	1.22684	0.2175	2.25152e-06
1.005	-0.005	1.74	0.3616	0.0727017	-0.0520645	1.22579	0.215151	2.12574e-06
1.005	-0.005	1.75	0.361283	0.072887	-0.0520767	1.22471	0.212823	2.00705e-06
1.005	-0.005	1.76	0.36096	0.0730751	-0.0520885	1.22362	0.210517	1.89505e-06
1.005	-0.005	1.77	0.36063	0.0732661	-0.0521001	1.2225	0.208232	1.78935e-06
1.005	-0.005	1.78	0.360294	0.07346	-0.0521113	1.22136	0.205968	1.68961e-06
1.005	-0.005	1.79	0.359951	0.0736569	-0.0521222	1.2202	0.203724	1.59548e-06
1.005	-0.005	1.8	0.359602	0.0738569	-0.0521329	1.21901	0.201502	1.50664e-06
1.005	-0.005	1.81	0.359246	0.0740601	-0.0521432	1.21781	0.199299	1.42281e-06
1.005	-0.005	1.82	0.358884	0.0742665	-0.0521533	1.21658	0.197117	1.34368e-06
1.005	-0.005	1.83	0.358515	0.0744762	-0.0521631	1.21533	0.194955	1.26901e-06
1.005	-0.005	1.84	0.358139	0.0746893	-0.0521726	1.21406	0.192813	1.19853e-06
1.005	-0.005	1.85	0.357757	0.0749058	-0.0521819	1.21276	0.190691	1.132e-06
1.005	-0.005	1.86	0.357367	0.0751259	-0.0521909	1.21144	0.188588	1.06921e-06
1.005	-0.005	1.87	0.356971	0.0753496	-0.0521997	1.2101	0.186504	1.00994e-06
1.005	-0.005	1.88	0.356568	0.075577	-0.0522083	1.20873	0.18444	9.53999e-07
1.005	-0.005	1.89	0.356157	0.0758082	-0.0522166	1.20734	0.182395	9.0119e-07
1.005	-0.005	1.9	0.35574	0.0760432	-0.0522247	1.20592	0.180368	8.51341e-07
1.005	-0.005	1.91	0.355315	0.0762822	-0.0522326	1.20448	0.17836	8.04282e-07
1.005	-0.005	1.92	0.354883	0.0765253	-0.0522403	1.20302	0.176371	7.59858e-07
1.005	-0.005	1.93	0.354444	0.0767725	-0.0522478	1.20153	0.1744	7.17919e-07
1.005	-0.005	1.94	0.353997	0.077024	-0.052255	1.20002	0.172447	6.78325e-07
1.005	-0.005	1.95	0.353543	0.0772798	-0.0522621	1.19848	0.170512	6.40944e-07
1.005	-0.005	1.96	0.353082	0.07754	-0.052269	1.19691	0.168595	6.05651e-07
1.005	-0.005	1.97	0.352612	0.0778048	-0.0522758	1.19532	0.166696	5.72329e-07
1.005	-0.005	1.98	0.352135	0.0780742	-0.0522823	1.1937	0.164814	5.40865e-07
1.005	-0.005	1.99	0.35165	0.0783484	-0.0522887	1.19206	0.162949	5.11156e-07
1.005	-0.005	2	0.351157	0.0786274	-0.0522949	1.19039	0.161102	4.83103e-07
1.005	-0.005	2.01	0.350657	0.0789114	-0.0523009	1.18869	0.159271	4.56613e-07
1.005	-0.005	2.02	0.350148	0.0792005	-0.0523068	1.18697	0.157457	4.31597e-07
1.005	-0.005	2.03	0.349631	0.0794947	-0.0523126	1.18521	0.155661	4.07973e-07
1.005	-0.005	2.04	0.349105	0.0797943	-0.0523182	1.18343	0.15388	3.85663e-07
1.005	-0.005	2.05	0.348572	0.0800994	-0.0523236	1.18162	0.152116	3.64592e-07
1.005	-0.005	2.06	0.34803	0.08041	-0.0523289	1.17979	0.150368	3.44691e-07
1.005	-0.005	2.07	0.347479	0.0807263	-0.0523341	1.17792	0.148637	3.25895e-07
1.005	-0.005	2.08	0.34692	0.0810485	-0.0523391	1.17602	0.146921	3.08141e-07
1.005	-0.005	2.09	0.346352	0.0813766	-0.052344	1.1741	0.145221	2.91371e-07
1.005	-0.005	2.1	0.345776	0.0817109	-0.0523488	1.17215	0.143537	2.7553e-07
1.005	-0.005	2.11	0.34519	0.0820514	-0.0523534	1.17016	0.141868	2.60566e-07
1.005	-0.005	2.12	0.344596	0.0823983	-0.052358	1.16814	0.140214	2.46429e-07
1.005	-0.005	2.13	0.343992	0.0827517	-0.0523624	1.1661	0.138576	2.33074e-07
1.005	-0.005	2.14	0.343379	0.0831119	-0.0523667	1.16402	0.136953	2.20456e-07
1.005	-0.005	2.15	0.342757	0.0834789	-0.0523709	1.16191	0.135344	2.08534e-07
1.005	-0.005	2.16	0.342125	0.0838529	-0.052375	1.15977	0.133751	1.9727e-07
1.005	-0.005	2.17	0.341484	0.0842342	-0.052379	1.1576	0.132172	1.86627e-07
1.005	-0.005	2.18	0.340833	0.0846228	-0.0523829	1.15539	0.130607	1.76569e-07
1.005	-0.005	2.19	0.340172	0.0850189	-0.0523867	1.15315	0.129057	1.67065e-07
1.005	-0.005	2.2	0.339502	0.0854228	-0.0523904	1.15088	0.127521	1.58084e-07
1.005	-0.005	2.21	0.338821	0.0858346	-0.052394	1.14857	0.125999	1.49595e-07
1.005	-0.005	2.22	0.338131	0.0862546	-0.0523975	1.14623	0.124491	1.41573e-07
1.005	-0.005	2.23	0.33743	0.0866828	-0.052401	1.14385	0.122997	1.3399e-07
1.005	-0.005	2.24	0.336719	0.0871195	-0.0524043	1.14144	0.121516	1.26823e-07
1.005	-0.005	2.25	0.335997	0.087565	-0.0524076	1.139	0.120049	1.20048e-07
1.005	-0.005	2.26	0.335265	0.0880194	-0.0524107	1.13652	0.118596	1.13644e-07
1.005	-0.005	2.27	0.334522	0.0884829	-0.0524139	1.134	0.117156	1.07589e-07
1.005	-0.005	2.28	0.333768	0.0889558	-0.0524169	1.13144	0.115729	1.01865e-07
1.005	-0.005	2.29	0.333004	0.0894384	-0.0524198	1.12885	0.114315	9.64535e-08
1.005	-0.005	2.3	0.332228	0.0899308	-0.0524227	1.12622	0.112913	9.13366e-08
1.005	-0.005	2.31	0.331441	0.0904333	-0.0524255	1.12355	0.111525	8.64982e-08
1.005	-0.005	2.32	0.330643	0.0909462	-0.0524283	1.12085	0.11015	8.19229e-08
1.005	-0.005	2.33	0.329833	0.0914698	-0.052431	1.1181	0.108786	7.75962e-08
1.005	-0.005	2.34	0.329011	0.0920042	-0.0524336	1.11532	0.107436	7.35044e-08
1.005	-0.005	2.35	0.328178	0.0925498	-0.0524361	1.11249	0.106097	6.96343e-08
1.005	-0.005	2.36	0.327333	0.0931069	-0.0524386	1.10963	0.104771	6.59739e-08
1.005	-0.005	2.37	0.326476	0.0936758	-0.0524411	1.10672	0.103457	6.25115e-08
1.005	-0.005	2.38	0.325607	0.0942567	-0.0524434	1.10378	0.102155	5.92362e-08
1.005	-0.005	2.39	0.324726	0.09485	-0.0524458	1.10079	0.100865	5.61377e-08
1.005	-0.005	2.4	0.323832	0.0954561	-0.052448	1.09776	0.0995864	5.32063e-08
1.005	-0.005	2.41	0.322926	0.0960752	-0.0524502	1.09469	0.0983195	5.04328e-08
1.005	-0.005	2.42	0.322007	0.0967077	-0.0524524	1.09157	0.0970642	4.78085e-08
1.005	-0.005	2.43	0.321075	0.097354	-0.0524545	1.08841	0.0958203	4.53253e-08
1.005	-0.005	2.44	0.32013	0.0980145	-0.0524566	1.08521	0.0945877	4.29753e-08
1.005	-0.005	2.45	0.319172	0.0986894	-0.0524586	1.08196	0.0933663	4.07513e-08
1.005	-0.005	2.46	0.318201	0.0993793	-0.0524606	1.07867	0.092156	3.86464e-08
1.005	-0.005	2.47	0.317216	0.100084	-0.0524625	1.07533	0.0909567	3.66541e-08
1.005	-0.005	2.48	0.316218	0.100805	-0.0524644	1.07195	0.0897682	3.47682e-08
1.005	-0.005	2.49	0.315206	0.101543	-0.0524662	1.06852	0.0885906	3.29829e-08
1.005	-0.005	2.5	0.31418	0.102296	-0.052468	1.06504	0.0874237	3.12927e-08
1.005	-0.005	2.51	0.31314	0.103067	-0.0524698	1.06151	0.0862674	2.96924e-08
1.005	-0.005	2.52	0.312086	0.103856	-0.0524715	1.05794	0.0851216	2.81771e-08
1.005	-0.005	2.53	0.311018	0.104662	-0.0524732	1.05432	0.0839862	2.67423e-08
1.005	-0.005	2.54	0.309936	0.105487	-0.0524748	1.05065	0.0828611	2.53835e-08
1.005	-0.005	2.55	0.308839	0.106331	-0.0524764	1.04693	0.0817462	2.40966e-08
1.005	-0.005	2.56	0.307727	0.107195	-0.052478	1.04316	0.0806414	2.28777e-08
1.005	-0.005	2.57	0.3066	0.108079	-0.0524796	1.03934	0.0795467	2.17231e-08
1.005	-0.005	2.58	0.305458	0.108984	-0.0524811	1.03547	0.0784619	2.06293e-08
1.005	-0.005	2.59	0.304301	0.10991	-0.0524825	1.03155	0.077387	1.95931e-08
1.005	-0.005	2.6	0.303129	0.110859	-0.052484	1.02758	0.0763218	1.86113e-08
1.005	-0.005	2.61	0.301941	0.11183	-0.0524854	1.02355	0.0752663	1.7681e-08
1.005	-0.005	2.62	0.300738	0.112825	-0.0524868	1.01947	0.0742204	1.67994e-08
1.005	-0.005	2.63	0.299519	0.113843	-0.0524881	1.01534	0.073184	1.59639e-08
1.005	-0.005	2.64	0.298284	0.114887	-0.0524895	1.01115	0.0721571	1.51721e-08
1.005	-0.005	2.65	0.297033	0.115956	-0.0524908	1.00691	0.0711395	1.44215e-08
1.005	-0.005	2.66	0.295765	0.117051	-0.052492	1.00261	0.0701311	1.37099e-08
1.005	-0.005	2.67	0.294482	0.118174	-0.0524933	0.998263	0.069132	1.30354e-08
1.005	-0.005	2.68	0.293182	0.119324	-0.0524945	0.993856	0.0681419	1.23958e-08
1.005	-0.005	2.69	0.291865	0.120504	-0.0524957	0.989392	0.0671609	1.17893e-08
1.005	-0.005	2.7	0.290531	0.121713	-0.0524969	0.984872	0.0661888	1.12141e-08
1.005	-0.005	2.71	0.289181	0.122953	-0.052498	0.980294	0.0652256	1.06687e-08
1.005	-0.005	2.72	0.287813	0.124224	-0.0524991	0.975658	0.0642713	1.01513e-08
1.005	-0.005	2.73	0.286429	0.125529	-0.0525002	0.970964	0.0633256	9.66051e-09
1.005	-0.005	2.74	0.285027	0.126867	-0.0525013	0.966212	0.0623886	9.19491e-09
1.005	-0.005	2.75	0.283607	0.12824	-0.0525024	0.9614	0.0614602	8.75315e-09
1.005	-0.005	2.76	0.28217	0.129649	-0.0525034	0.956529	0.0605404	8.33398e-09
1.005	-0.005	2.77	0.280715	0.131095	-0.0525045	0.951597	0.059629	7.93619e-09
1.005	-0.005	2.78	0.279243	0.13258	-0.0525055	0.946605	0.058726	7.55866e-09
