# Filename: 3Dvlt_constT_0.017_Cc1.10_lmax10_dl0.001_Op1.dat
# Source: 3Dvlt_constT.c
# Source version: 9 (2011 Sep 02 - ...)
# Constant values: PI= 3.141592653589793116, PISQ=9.8696044010893579923, PICU=31.0062766802998162063, B=41.3417022403997549418, THETA=0.6
# Parameter values: N=3, Tfrac=0.017, tempv=0.983, Cc=1.1, K0c=0.296469, lmax=10, lsteps=10000, (dl=0.001), lpts=10001, ldatamax=1000, a0=1, a03=1, a06=1
# Option values: Op=1
T/Tc	1-T/Tc	l	K	y	e	K/K0	Kr/K0	G
0.017	0.983	0.86	41.212	1.34274e-182	-1.09923e-84	2.36316	1	7.70963e-185
0.017	0.983	0.87	41.6262	2.3947e-184	-1.09923e-84	2.38691	1	1.29489e-186
0.017	0.983	0.88	42.0445	4.09917e-186	-1.09923e-84	2.4109	1	2.08748e-188
0.017	0.983	0.89	42.4671	6.73212e-188	-1.09923e-84	2.43513	1	3.22864e-190
0.017	0.983	0.9	42.8939	1.06032e-189	-1.09923e-84	2.4596	1	4.78903e-192
0.017	0.983	0.91	43.325	1.60093e-191	-1.09923e-84	2.48432	1	6.80965e-194
0.017	0.983	0.92	43.7604	2.31619e-193	-1.09923e-84	2.50929	1	9.27832e-196
0.017	0.983	0.93	44.2002	3.20966e-195	-1.09923e-84	2.53451	1	1.21087e-197
0.017	0.983	0.94	44.6444	4.25833e-197	-1.09923e-84	2.55998	1	1.51293e-199
0.017	0.983	0.95	45.0931	5.40663e-199	-1.09923e-84	2.58571	1	1.80904e-201
0.017	0.983	0.96	45.5463	6.56648e-201	-1.09923e-84	2.6117	1	2.06917e-203
0.017	0.983	0.97	46.004	7.62543e-203	-1.09923e-84	2.63794	1	2.26293e-205
0.017	0.983	0.98	46.4664	8.4631e-205	-1.09923e-84	2.66446	1	2.36525e-207
0.017	0.983	0.99	46.9334	8.97288e-207	-1.09923e-84	2.69123	1	2.36169e-209
0.017	0.983	1	47.4051	9.08396e-209	-1.09923e-84	2.71828	1	2.25169e-211
0.017	0.983	1.01	47.8815	8.77728e-211	-1.09923e-84	2.7456	1	2.04897e-213
0.017	0.983	1.02	48.3627	8.09069e-213	-1.09923e-84	2.77319	1	1.7787e-215
0.017	0.983	1.03	48.8488	7.11131e-215	-1.09923e-84	2.80107	1	1.47235e-217
0.017	0.983	1.04	49.3397	5.95727e-217	-1.09923e-84	2.82922	1	1.16158e-219
0.017	0.983	1.05	49.8356	4.75415e-219	-1.09923e-84	2.85765	1	8.73007e-222
0.017	0.983	1.06	50.3364	3.61258e-221	-1.09923e-84	2.88637	1	6.24748e-224
0.017	0.983	1.07	50.8423	2.61259e-223	-1.09923e-84	2.91538	1	4.25502e-226
0.017	0.983	1.08	51.3533	1.79731e-225	-1.09923e-84	2.94468	1	2.75673e-228
0.017	0.983	1.09	51.8694	1.1756e-227	-1.09923e-84	2.97427	1	1.69813e-230
0.017	0.983	1.1	52.3907	7.30736e-230	-1.09923e-84	3.00417	1	9.94069e-233
0.017	0.983	1.11	52.9172	4.31432e-232	-1.09923e-84	3.03436	1	5.52728e-235
0.017	0.983	1.12	53.4491	2.41822e-234	-1.09923e-84	3.06485	1	2.91767e-237
0.017	0.983	1.13	53.9862	1.28613e-236	-1.09923e-84	3.09566	1	1.4614e-239
0.017	0.983	1.14	54.5288	6.48729e-239	-1.09923e-84	3.12677	1	6.94207e-242
0.017	0.983	1.15	55.0768	3.1017e-241	-1.09923e-84	3.15819	1	3.12585e-244
0.017	0.983	1.16	55.6304	1.40498e-243	-1.09923e-84	3.18993	1	1.33346e-246
0.017	0.983	1.17	56.1895	6.02618e-246	-1.09923e-84	3.22199	1	5.38635e-249
0.017	0.983	1.18	56.7542	2.44617e-248	-1.09923e-84	3.25437	1	2.05912e-251
0.017	0.983	1.19	57.3246	9.39231e-251	-1.09923e-84	3.28708	1	7.44577e-254
0.017	0.983	1.2	57.9007	3.40927e-253	-1.09923e-84	3.32012	1	2.54531e-256
0.017	0.983	1.21	58.4826	1.16928e-255	-1.09923e-84	3.35348	1	8.22131e-259
0.017	0.983	1.22	59.0704	3.78709e-258	-1.09923e-84	3.38719	1	2.50767e-261
0.017	0.983	1.23	59.664	1.15766e-260	-1.09923e-84	3.42123	1	7.21916e-264
0.017	0.983	1.24	60.2637	3.33811e-263	-1.09923e-84	3.45561	1	1.96042e-266
0.017	0.983	1.25	60.8693	9.07451e-266	-1.09923e-84	3.49034	1	5.01897e-269
0.017	0.983	1.26	61.4811	2.32435e-268	-1.09923e-84	3.52542	1	1.2107e-271
0.017	0.983	1.27	62.099	5.60644e-271	-1.09923e-84	3.56085	1	2.75019e-274
0.017	0.983	1.28	62.7231	1.27271e-273	-1.09923e-84	3.59664	1	5.87962e-277
0.017	0.983	1.29	63.3534	2.71757e-276	-1.09923e-84	3.63279	1	1.18234e-279
0.017	0.983	1.3	63.9901	5.45488e-279	-1.09923e-84	3.6693	1	2.23505e-282
0.017	0.983	1.31	64.6333	1.0287e-281	-1.09923e-84	3.70617	1	3.96947e-285
0.017	0.983	1.32	65.2828	1.82151e-284	-1.09923e-84	3.74342	1	6.6194e-288
0.017	0.983	1.33	65.9389	3.02662e-287	-1.09923e-84	3.78104	1	1.03583e-290
0.017	0.983	1.34	66.6016	4.71639e-290	-1.09923e-84	3.81904	1	1.52013e-293
0.017	0.983	1.35	67.271	6.88847e-293	-1.09923e-84	3.85743	1	2.09092e-296
0.017	0.983	1.36	67.9471	9.424e-296	-1.09923e-84	3.89619	1	2.69397e-299
0.017	0.983	1.37	68.63	1.20693e-298	-1.09923e-84	3.93535	1	3.24924e-302
0.017	0.983	1.38	69.3197	1.4461e-301	-1.09923e-84	3.9749	1	3.66641e-305
0.017	0.983	1.39	70.0164	1.62001e-304	-1.09923e-84	4.01485	1	3.86814e-308
0.017	0.983	1.4	70.72	1.69578e-307	-1.09923e-84	4.0552	1	3.81327e-311
0.017	0.983	1.41	71.4308	1.65763e-310	-1.09923e-84	4.09596	1	3.5104e-314
0.017	0.983	1.42	72.1487	1.51216e-313	-1.09923e-84	4.13712	1	3.01584e-317
0.017	0.983	1.43	72.8738	1.28656e-316	-1.09923e-84	4.1787	1	2.41648e-320
0.017	0.983	1.44	73.6062	1.02025e-319	-1.09923e-84	4.2207	1	1.97626e-323
0.017	0.983	1.45	74.3459	7.41098e-323	-1.09923e-84	4.26311	1	0
0.017	0.983	1.46	75.0931	0	-1.09923e-84	4.30596	1	0
0.017	0.983	1.47	75.8478	0	-1.09923e-84	4.34924	1	0
0.017	0.983	1.48	76.6101	0	-1.09923e-84	4.39295	1	0
0.017	0.983	1.49	77.3801	0	-1.09923e-84	4.4371	1	0
0.017	0.983	1.5	78.1577	0	-1.09923e-84	4.48169	1	0
0.017	0.983	1.51	78.9432	0	-1.09923e-84	4.52673	1	0
0.017	0.983	1.52	79.7366	0	-1.09923e-84	4.57223	1	0
0.017	0.983	1.53	80.538	0	-1.09923e-84	4.61818	1	0
0.017	0.983	1.54	81.3474	0	-1.09923e-84	4.66459	1	0
0.017	0.983	1.55	82.165	0	-1.09923e-84	4.71147	1	0
0.017	0.983	1.56	82.9907	0	-1.09923e-84	4.75882	1	0
0.017	0.983	1.57	83.8248	0	-1.09923e-84	4.80665	1	0
0.017	0.983	1.58	84.6673	0	-1.09923e-84	4.85496	1	0
0.017	0.983	1.59	85.5182	0	-1.09923e-84	4.90375	1	0
0.017	0.983	1.6	86.3777	0	-1.09923e-84	4.95303	1	0
0.017	0.983	1.61	87.2458	0	-1.09923e-84	5.00281	1	0
0.017	0.983	1.62	88.1226	0	-1.09923e-84	5.05309	1	0
0.017	0.983	1.63	89.0083	0	-1.09923e-84	5.10387	1	0
0.017	0.983	1.64	89.9028	0	-1.09923e-84	5.15517	1	0
0.017	0.983	1.65	90.8063	0	-1.09923e-84	5.20698	1	0
0.017	0.983	1.66	91.719	0	-1.09923e-84	5.25931	1	0
0.017	0.983	1.67	92.6408	0	-1.09923e-84	5.31217	1	0
0.017	0.983	1.68	93.5718	0	-1.09923e-84	5.36556	1	0
0.017	0.983	1.69	94.5122	0	-1.09923e-84	5.41948	1	0
0.017	0.983	1.7	95.4621	0	-1.09923e-84	5.47395	1	0
0.017	0.983	1.71	96.4215	0	-1.09923e-84	5.52896	1	0
0.017	0.983	1.72	97.3905	0	-1.09923e-84	5.58453	1	0
0.017	0.983	1.73	98.3693	0	-1.09923e-84	5.64065	1	0
0.017	0.983	1.74	99.358	0	-1.09923e-84	5.69734	1	0
0.017	0.983	1.75	100.357	0	-1.09923e-84	5.7546	1	0
0.017	0.983	1.76	101.365	0	-1.09923e-84	5.81244	1	0
0.017	0.983	1.77	102.384	0	-1.09923e-84	5.87085	1	0
0.017	0.983	1.78	103.413	0	-1.09923e-84	5.92986	1	0
0.017	0.983	1.79	104.452	0	-1.09923e-84	5.98945	1	0
0.017	0.983	1.8	105.502	0	-1.09923e-84	6.04965	1	0
0.017	0.983	1.81	106.562	0	-1.09923e-84	6.11045	1	0
0.017	0.983	1.82	107.633	0	-1.09923e-84	6.17186	1	0
0.017	0.983	1.83	108.715	0	-1.09923e-84	6.23389	1	0
0.017	0.983	1.84	109.808	0	-1.09923e-84	6.29654	1	0
0.017	0.983	1.85	110.911	0	-1.09923e-84	6.35982	1	0
0.017	0.983	1.86	112.026	0	-1.09923e-84	6.42374	1	0
0.017	0.983	1.87	113.152	0	-1.09923e-84	6.4883	1	0
0.017	0.983	1.88	114.289	0	-1.09923e-84	6.5535	1	0
0.017	0.983	1.89	115.437	0	-1.09923e-84	6.61937	1	0
0.017	0.983	1.9	116.598	0	-1.09923e-84	6.68589	1	0
0.017	0.983	1.91	117.769	0	-1.09923e-84	6.75309	1	0
0.017	0.983	1.92	118.953	0	-1.09923e-84	6.82096	1	0
0.017	0.983	1.93	120.149	0	-1.09923e-84	6.88951	1	0
0.017	0.983	1.94	121.356	0	-1.09923e-84	6.95875	1	0
0.017	0.983	1.95	122.576	0	-1.09923e-84	7.02869	1	0
0.017	0.983	1.96	123.808	0	-1.09923e-84	7.09933	1	0
0.017	0.983	1.97	125.052	0	-1.09923e-84	7.17068	1	0
0.017	0.983	1.98	126.309	0	-1.09923e-84	7.24274	1	0
0.017	0.983	1.99	127.578	0	-1.09923e-84	7.31553	1	0
0.017	0.983	2	128.86	0	-1.09923e-84	7.38906	1	0
0.017	0.983	2.01	130.155	0	-1.09923e-84	7.46332	1	0
0.017	0.983	2.02	131.463	0	-1.09923e-84	7.53832	1	0
0.017	0.983	2.03	132.785	0	-1.09923e-84	7.61409	1	0
0.017	0.983	2.04	134.119	0	-1.09923e-84	7.69061	1	0
0.017	0.983	2.05	135.467	0	-1.09923e-84	7.7679	1	0
0.017	0.983	2.06	136.829	0	-1.09923e-84	7.84597	1	0
0.017	0.983	2.07	138.204	0	-1.09923e-84	7.92482	1	0
0.017	0.983	2.08	139.593	0	-1.09923e-84	8.00447	1	0
0.017	0.983	2.09	140.996	0	-1.09923e-84	8.08492	1	0
0.017	0.983	2.1	142.413	0	-1.09923e-84	8.16617	1	0
0.017	0.983	2.11	143.844	0	-1.09923e-84	8.24824	1	0
0.017	0.983	2.12	145.29	0	-1.09923e-84	8.33114	1	0
0.017	0.983	2.13	146.75	0	-1.09923e-84	8.41487	1	0
0.017	0.983	2.14	148.225	0	-1.09923e-84	8.49944	1	0
0.017	0.983	2.15	149.714	0	-1.09923e-84	8.58486	1	0
0.017	0.983	2.16	151.219	0	-1.09923e-84	8.67114	1	0
0.017	0.983	2.17	152.739	0	-1.09923e-84	8.75828	1	0
0.017	0.983	2.18	154.274	0	-1.09923e-84	8.84631	1	0
0.017	0.983	2.19	155.824	0	-1.09923e-84	8.93521	1	0
0.017	0.983	2.2	157.39	0	-1.09923e-84	9.02501	1	0
0.017	0.983	2.21	158.972	0	-1.09923e-84	9.11572	1	0
0.017	0.983	2.22	160.57	0	-1.09923e-84	9.20733	1	0
0.017	0.983	2.23	162.184	0	-1.09923e-84	9.29987	1	0
0.017	0.983	2.24	163.814	0	-1.09923e-84	9.39333	1	0
0.017	0.983	2.25	165.46	0	-1.09923e-84	9.48774	1	0
0.017	0.983	2.26	167.123	0	-1.09923e-84	9.58309	1	0
0.017	0.983	2.27	168.802	0	-1.09923e-84	9.6794	1	0
0.017	0.983	2.28	170.499	0	-1.09923e-84	9.77668	1	0
0.017	0.983	2.29	172.212	0	-1.09923e-84	9.87494	1	0
0.017	0.983	2.3	173.943	0	-1.09923e-84	9.97418	1	0
0.017	0.983	2.31	175.691	0	-1.09923e-84	10.0744	1	0
0.017	0.983	2.32	177.457	0	-1.09923e-84	10.1757	1	0
0.017	0.983	2.33	179.241	0	-1.09923e-84	10.2779	1	0
0.017	0.983	2.34	181.042	0	-1.09923e-84	10.3812	1	0
0.017	0.983	2.35	182.862	0	-1.09923e-84	10.4856	1	0
0.017	0.983	2.36	184.699	0	-1.09923e-84	10.591	1	0
0.017	0.983	2.37	186.556	0	-1.09923e-84	10.6974	1	0
0.017	0.983	2.38	188.43	0	-1.09923e-84	10.8049	1	0
0.017	0.983	2.39	190.324	0	-1.09923e-84	10.9135	1	0
0.017	0.983	2.4	192.237	0	-1.09923e-84	11.0232	1	0
0.017	0.983	2.41	194.169	0	-1.09923e-84	11.134	1	0
0.017	0.983	2.42	196.12	0	-1.09923e-84	11.2459	1	0
0.017	0.983	2.43	198.092	0	-1.09923e-84	11.3589	1	0
0.017	0.983	2.44	200.082	0	-1.09923e-84	11.473	1	0
0.017	0.983	2.45	202.093	0	-1.09923e-84	11.5883	1	0
0.017	0.983	2.46	204.124	0	-1.09923e-84	11.7048	1	0
0.017	0.983	2.47	206.176	0	-1.09923e-84	11.8224	1	0
0.017	0.983	2.48	208.248	0	-1.09923e-84	11.9413	1	0
0.017	0.983	2.49	210.341	0	-1.09923e-84	12.0613	1	0
0.017	0.983	2.5	212.455	0	-1.09923e-84	12.1825	1	0
0.017	0.983	2.51	214.59	0	-1.09923e-84	12.3049	1	0
0.017	0.983	2.52	216.747	0	-1.09923e-84	12.4286	1	0
0.017	0.983	2.53	218.925	0	-1.09923e-84	12.5535	1	0
0.017	0.983	2.54	221.125	0	-1.09923e-84	12.6797	1	0
0.017	0.983	2.55	223.348	0	-1.09923e-84	12.8071	1	0
0.017	0.983	2.56	225.592	0	-1.09923e-84	12.9358	1	0
0.017	0.983	2.57	227.859	0	-1.09923e-84	13.0658	1	0
0.017	0.983	2.58	230.15	0	-1.09923e-84	13.1971	1	0
0.017	0.983	2.59	232.463	0	-1.09923e-84	13.3298	1	0
0.017	0.983	2.6	234.799	0	-1.09923e-84	13.4637	1	0
0.017	0.983	2.61	237.159	0	-1.09923e-84	13.5991	1	0
0.017	0.983	2.62	239.542	0	-1.09923e-84	13.7357	1	0
0.017	0.983	2.63	241.95	0	-1.09923e-84	13.8738	1	0
0.017	0.983	2.64	244.381	0	-1.09923e-84	14.0132	1	0
0.017	0.983	2.65	246.837	0	-1.09923e-84	14.154	1	0
0.017	0.983	2.66	249.318	0	-1.09923e-84	14.2963	1	0
0.017	0.983	2.67	251.824	0	-1.09923e-84	14.44	1	0
0.017	0.983	2.68	254.355	0	-1.09923e-84	14.5851	1	0
0.017	0.983	2.69	256.911	0	-1.09923e-84	14.7317	1	0
0.017	0.983	2.7	259.493	0	-1.09923e-84	14.8797	1	0
0.017	0.983	2.71	262.101	0	-1.09923e-84	15.0293	1	0
0.017	0.983	2.72	264.735	0	-1.09923e-84	15.1803	1	0
0.017	0.983	2.73	267.396	0	-1.09923e-84	15.3329	1	0
0.017	0.983	2.74	270.083	0	-1.09923e-84	15.487	1	0
0.017	0.983	2.75	272.797	0	-1.09923e-84	15.6426	1	0
0.017	0.983	2.76	275.539	0	-1.09923e-84	15.7998	1	0
0.017	0.983	2.77	278.308	0	-1.09923e-84	15.9586	1	0
0.017	0.983	2.78	281.105	0	-1.09923e-84	16.119	1	0
0.017	0.983	2.79	283.93	0	-1.09923e-84	16.281	1	0
0.017	0.983	2.8	286.784	0	-1.09923e-84	16.4446	1	0
0.017	0.983	2.81	289.666	0	-1.09923e-84	16.6099	1	0
0.017	0.983	2.82	292.577	0	-1.09923e-84	16.7769	1	0
0.017	0.983	2.83	295.518	0	-1.09923e-84	16.9455	1	0
0.017	0.983	2.84	298.488	0	-1.09923e-84	17.1158	1	0
0.017	0.983	2.85	301.488	0	-1.09923e-84	17.2878	1	0
0.017	0.983	2.86	304.518	0	-1.09923e-84	17.4615	1	0
0.017	0.983	2.87	307.578	0	-1.09923e-84	17.637	1	0
0.017	0.983	2.88	310.669	0	-1.09923e-84	17.8143	1	0
0.017	0.983	2.89	313.792	0	-1.09923e-84	17.9933	1	0
0.017	0.983	2.9	316.945	0	-1.09923e-84	18.1741	1	0
0.017	0.983	2.91	320.131	0	-1.09923e-84	18.3568	1	0
0.017	0.983	2.92	323.348	0	-1.09923e-84	18.5413	1	0
0.017	0.983	2.93	326.598	0	-1.09923e-84	18.7276	1	0
0.017	0.983	2.94	329.88	0	-1.09923e-84	18.9158	1	0
0.017	0.983	2.95	333.195	0	-1.09923e-84	19.106	1	0
0.017	0.983	2.96	336.544	0	-1.09923e-84	19.298	1	0
0.017	0.983	2.97	339.926	0	-1.09923e-84	19.4919	1	0
0.017	0.983	2.98	343.343	0	-1.09923e-84	19.6878	1	0
0.017	0.983	2.99	346.793	0	-1.09923e-84	19.8857	1	0
0.017	0.983	3	350.279	0	-1.09923e-84	20.0855	1	0
0.017	0.983	3.01	353.799	0	-1.09923e-84	20.2874	1	0
0.017	0.983	3.02	357.355	0	-1.09923e-84	20.4913	1	0
0.017	0.983	3.03	360.946	0	-1.09923e-84	20.6972	1	0
0.017	0.983	3.04	364.574	0	-1.09923e-84	20.9052	1	0
0.017	0.983	3.05	368.238	0	-1.09923e-84	21.1153	1	0
0.017	0.983	3.06	371.939	0	-1.09923e-84	21.3276	1	0
0.017	0.983	3.07	375.677	0	-1.09923e-84	21.5419	1	0
0.017	0.983	3.08	379.452	0	-1.09923e-84	21.7584	1	0
0.017	0.983	3.09	383.266	0	-1.09923e-84	21.9771	1	0
0.017	0.983	3.1	387.118	0	-1.09923e-84	22.198	1	0
0.017	0.983	3.11	391.008	0	-1.09923e-84	22.421	1	0
0.017	0.983	3.12	394.938	0	-1.09923e-84	22.6464	1	0
0.017	0.983	3.13	398.907	0	-1.09923e-84	22.874	1	0
0.017	0.983	3.14	402.916	0	-1.09923e-84	23.1039	1	0
0.017	0.983	3.15	406.966	0	-1.09923e-84	23.3361	1	0
0.017	0.983	3.16	411.056	0	-1.09923e-84	23.5706	1	0
0.017	0.983	3.17	415.187	0	-1.09923e-84	23.8075	1	0
0.017	0.983	3.18	419.36	0	-1.09923e-84	24.0468	1	0
0.017	0.983	3.19	423.574	0	-1.09923e-84	24.2884	1	0
