# Filename: 2Dvpt_macro_T_lmax23_dl0.001_Op7.dat
# Source: 2Dvpt_constT.c
# Source version: 2 (2011 Jun 16 - ...)
# Constant values: PI= 3.141592653589793116, PISQ=9.8696044010893579923, PICU=31.0062766802998162063, B=124.025106721199264825
# Parameter values: lmax=23, lsteps=23000, (dl=0.001), lpts=23001, ldatamax=100, a0=1, a02=1, a04=1, K0c=0.747853
# Option values: Op=7
T/Tc	1-T/Tc	l	K	K/K0	y	G
0.232	0.768	23	3.2235	1	8.19198e-89	7.44193e-217
0.233	0.767	23	3.20967	1	2.38333e-88	6.29905e-216
0.234	0.766	23	3.19595	1	6.87091e-88	5.23523e-215
0.235	0.765	23	3.18235	1	1.96305e-87	4.27337e-214
0.236	0.764	23	3.16887	1	5.55885e-87	3.42671e-213
0.237	0.763	23	3.1555	1	1.56036e-86	2.69994e-212
0.238	0.762	23	3.14224	1	4.34206e-86	2.09073e-211
0.239	0.761	23	3.12909	1	1.19798e-85	1.59149e-210
0.24	0.76	23	3.11605	1	3.27739e-85	1.19114e-209
0.241	0.759	23	3.10312	1	8.8916e-85	8.76733e-209
0.242	0.758	23	3.0903	1	2.39249e-84	6.34757e-208
0.243	0.757	23	3.07758	1	6.38531e-84	4.52139e-207
0.244	0.756	23	3.06497	1	1.69052e-83	3.16918e-206
0.245	0.755	23	3.05246	1	4.44023e-83	2.18634e-205
0.246	0.754	23	3.04005	1	1.15713e-82	1.48481e-204
0.247	0.753	23	3.02774	1	2.99219e-82	9.92857e-204
0.248	0.752	23	3.01554	1	7.67839e-82	6.53804e-203
0.249	0.751	23	3.00343	1	1.95552e-81	4.24066e-202
0.25	0.75	23	2.99141	1	4.9432e-81	2.70972e-201
0.251	0.749	23	2.97949	1	1.24035e-80	1.70607e-200
0.252	0.748	23	2.96767	1	3.08965e-80	1.05859e-199
0.253	0.747	23	2.95594	1	7.64084e-80	6.47426e-199
0.254	0.746	23	2.9443	1	1.87619e-79	3.90356e-198
0.255	0.745	23	2.93276	1	4.57459e-79	2.32066e-197
0.256	0.744	23	2.9213	1	1.10765e-78	1.36055e-196
0.257	0.743	23	2.90993	1	2.66358e-78	7.86757e-196
0.258	0.742	23	2.89866	1	6.36173e-78	4.48806e-195
0.259	0.741	23	2.88746	1	1.50926e-77	2.52602e-194
0.26	0.74	23	2.87636	1	3.55687e-77	1.40295e-193
0.261	0.739	23	2.86534	1	8.32756e-77	7.69029e-193
0.262	0.738	23	2.8544	1	1.93708e-76	4.16105e-192
0.263	0.737	23	2.84355	1	4.47702e-76	2.22273e-191
0.264	0.736	23	2.83278	1	1.02819e-75	1.17235e-190
0.265	0.735	23	2.82209	1	2.34658e-75	6.10629e-190
0.266	0.734	23	2.81148	1	5.32232e-75	3.1413e-189
0.267	0.733	23	2.80095	1	1.19978e-74	1.59629e-188
0.268	0.732	23	2.7905	1	2.68825e-74	8.01396e-188
0.269	0.731	23	2.78012	1	5.98732e-74	3.97532e-187
0.27	0.73	23	2.76983	1	1.32562e-73	1.9487e-186
0.271	0.729	23	2.75961	1	2.91781e-73	9.44109e-186
0.272	0.728	23	2.74946	1	6.38523e-73	4.52128e-185
0.273	0.727	23	2.73939	1	1.38933e-72	2.14051e-184
0.274	0.726	23	2.72939	1	3.00585e-72	1.00194e-183
0.275	0.725	23	2.71947	1	6.46686e-72	4.63761e-183
0.276	0.724	23	2.70961	1	1.38359e-71	2.12287e-182
0.277	0.723	23	2.69983	1	2.944e-71	9.61133e-182
0.278	0.722	23	2.69012	1	6.23029e-71	4.30452e-181
0.279	0.721	23	2.68048	1	1.31143e-70	1.90721e-180
0.28	0.72	23	2.6709	1	2.74583e-70	8.36091e-180
0.281	0.719	23	2.6614	1	5.71896e-70	3.62695e-179
0.282	0.718	23	2.65196	1	1.18495e-69	1.55707e-178
0.283	0.717	23	2.64259	1	2.44258e-69	6.61614e-178
0.284	0.716	23	2.63329	1	5.00938e-69	2.78276e-177
0.285	0.715	23	2.62405	1	1.02219e-68	1.15869e-176
0.286	0.714	23	2.61487	1	2.07544e-68	4.77672e-176
0.287	0.713	23	2.60576	1	4.19322e-68	1.94986e-175
0.288	0.712	23	2.59671	1	8.43071e-68	7.88198e-175
0.289	0.711	23	2.58773	1	1.68687e-67	3.15551e-174
0.29	0.71	23	2.5788	1	3.35908e-67	1.25126e-173
0.291	0.709	23	2.56994	1	6.65739e-67	4.91491e-173
0.292	0.708	23	2.56114	1	1.31327e-66	1.91255e-172
0.293	0.707	23	2.5524	1	2.57862e-66	7.37365e-172
0.294	0.706	23	2.54372	1	5.03998e-66	2.81686e-171
0.295	0.705	23	2.53509	1	9.80612e-66	1.06636e-170
0.296	0.704	23	2.52653	1	1.89938e-65	4.00066e-170
0.297	0.703	23	2.51802	1	3.66264e-65	1.48763e-169
0.298	0.702	23	2.50957	1	7.03172e-65	5.48315e-169
0.299	0.701	23	2.50118	1	1.34411e-64	2.00344e-168
0.3	0.7	23	2.49284	1	2.55818e-64	7.25722e-168
0.301	0.699	23	2.48456	1	4.8481e-64	2.60645e-167
0.302	0.698	23	2.47633	1	9.14897e-64	9.28223e-167
0.303	0.697	23	2.46816	1	1.71931e-63	3.27804e-166
0.304	0.696	23	2.46004	1	3.2176e-63	1.14808e-165
0.305	0.695	23	2.45198	1	5.99687e-63	3.98802e-165
0.306	0.694	23	2.44396	1	1.11314e-62	1.37407e-164
0.307	0.693	23	2.436	1	2.05791e-62	4.69637e-164
0.308	0.692	23	2.42809	1	3.7894e-62	1.59239e-163
0.309	0.691	23	2.42024	1	6.95021e-62	5.35677e-163
0.31	0.69	23	2.41243	1	1.26977e-61	1.78796e-162
0.311	0.689	23	2.40467	1	2.31084e-61	5.92171e-162
0.312	0.688	23	2.39696	1	4.18936e-61	1.94627e-161
0.313	0.687	23	2.38931	1	7.56613e-61	6.34827e-161
0.314	0.686	23	2.3817	1	1.36134e-60	2.05512e-160
0.315	0.685	23	2.37414	1	2.44026e-60	6.60361e-160
0.316	0.684	23	2.36662	1	4.35817e-60	2.10628e-159
0.317	0.683	23	2.35916	1	7.75501e-60	6.66919e-159
0.318	0.682	23	2.35174	1	1.37495e-59	2.09644e-158
0.319	0.681	23	2.34437	1	2.42902e-59	6.54292e-158
0.32	0.68	23	2.33704	1	4.27595e-59	2.02755e-157
0.321	0.679	23	2.32976	1	7.50071e-59	6.23897e-157
0.322	0.678	23	2.32252	1	1.31116e-58	1.90643e-156
0.323	0.677	23	2.31533	1	2.28407e-58	5.7853e-156
0.324	0.676	23	2.30819	1	3.96527e-58	1.74363e-155
0.325	0.675	23	2.30109	1	6.86062e-58	5.21957e-155
0.326	0.674	23	2.29403	1	1.18302e-57	1.55201e-154
0.327	0.673	23	2.28701	1	2.03318e-57	4.58414e-154
0.328	0.672	23	2.28004	1	3.48276e-57	1.3451e-153
0.329	0.671	23	2.27311	1	5.94635e-57	3.9211e-153
0.33	0.67	23	2.26622	1	1.01197e-56	1.13565e-152
0.331	0.669	23	2.25937	1	1.71669e-56	3.26809e-152
0.332	0.668	23	2.25257	1	2.90291e-56	9.34493e-152
0.333	0.667	23	2.2458	1	4.89334e-56	2.65533e-151
0.334	0.666	23	2.23908	1	8.22277e-56	7.49798e-151
0.335	0.665	23	2.2324	1	1.37748e-55	2.10416e-150
0.336	0.664	23	2.22575	1	2.30048e-55	5.86875e-150
0.337	0.663	23	2.21915	1	3.83028e-55	1.62693e-149
0.338	0.662	23	2.21258	1	6.35817e-55	4.48304e-149
0.339	0.661	23	2.20606	1	1.05229e-54	1.22794e-148
0.34	0.66	23	2.19957	1	1.73641e-54	3.34357e-148
0.341	0.659	23	2.19312	1	2.85688e-54	9.05088e-148
0.342	0.658	23	2.1867	1	4.6867e-54	2.4358e-147
0.343	0.657	23	2.18033	1	7.66636e-54	6.51758e-147
0.344	0.656	23	2.17399	1	1.25046e-53	1.73399e-146
0.345	0.655	23	2.16769	1	2.03384e-53	4.58713e-146
0.346	0.654	23	2.16142	1	3.2987e-53	1.20669e-145
0.347	0.653	23	2.1552	1	5.33531e-53	3.15665e-145
0.348	0.652	23	2.149	1	8.60549e-53	8.21219e-145
0.349	0.651	23	2.14285	1	1.38421e-52	2.12477e-144
0.35	0.65	23	2.13672	1	2.22049e-52	5.46771e-144
0.351	0.649	23	2.13064	1	3.55244e-52	1.39946e-143
0.352	0.648	23	2.12458	1	5.66818e-52	3.56283e-143
0.353	0.647	23	2.11856	1	9.02011e-52	9.0226e-143
0.354	0.646	23	2.11258	1	1.43166e-51	2.27294e-142
0.355	0.645	23	2.10663	1	2.26641e-51	5.69618e-142
0.356	0.644	23	2.10071	1	3.57862e-51	1.42016e-141
0.357	0.643	23	2.09483	1	5.63613e-51	3.52265e-141
0.358	0.642	23	2.08897	1	8.8541e-51	8.69354e-141
0.359	0.641	23	2.08316	1	1.38744e-50	2.13471e-140
0.36	0.64	23	2.07737	1	2.16872e-50	5.2157e-140
0.361	0.639	23	2.07161	1	3.38154e-50	1.26805e-139
0.362	0.638	23	2.06589	1	5.25971e-50	3.06783e-139
0.363	0.637	23	2.0602	1	8.16115e-50	7.38602e-139
0.364	0.636	23	2.05454	1	1.26326e-49	1.76967e-138
0.365	0.635	23	2.04891	1	1.95072e-49	4.21984e-138
0.366	0.634	23	2.04331	1	3.00514e-49	1.00147e-137
0.367	0.633	23	2.03775	1	4.61863e-49	2.36556e-137
0.368	0.632	23	2.03221	1	7.08184e-49	5.5616e-137
0.369	0.631	23	2.0267	1	1.08336e-48	1.30153e-136
0.37	0.63	23	2.02122	1	1.65349e-48	3.03189e-136
0.371	0.629	23	2.01578	1	2.51792e-48	7.0306e-136
0.372	0.628	23	2.01036	1	3.8256e-48	1.62296e-135
0.373	0.627	23	2.00497	1	5.7994e-48	3.7297e-135
0.374	0.626	23	1.99961	1	8.77204e-48	8.53314e-135
0.375	0.625	23	1.99427	1	1.32391e-47	1.94369e-134
0.376	0.624	23	1.98897	1	1.99373e-47	4.40801e-134
0.377	0.623	23	1.98369	1	2.99593e-47	9.9534e-134
0.378	0.622	23	1.97845	1	4.49222e-47	2.23784e-133
0.379	0.621	23	1.97323	1	6.72143e-47	5.00992e-133
0.38	0.62	23	1.96803	1	1.00355e-46	1.11684e-132
0.381	0.619	23	1.96287	1	1.49523e-46	2.47925e-132
0.382	0.618	23	1.95773	1	2.22313e-46	5.48074e-132
0.383	0.617	23	1.95262	1	3.29857e-46	1.20659e-131
0.384	0.616	23	1.94753	1	4.88419e-46	2.64541e-131
0.385	0.615	23	1.94248	1	7.21729e-46	5.77638e-131
0.386	0.614	23	1.93744	1	1.06433e-45	1.25621e-130
0.387	0.613	23	1.93244	1	1.56642e-45	2.72097e-130
0.388	0.612	23	1.92746	1	2.30078e-45	5.87024e-130
0.389	0.611	23	1.9225	1	3.37273e-45	1.26145e-129
0.39	0.61	23	1.91757	1	4.93444e-45	2.70012e-129
0.391	0.609	23	1.91267	1	7.20523e-45	5.7571e-129
0.392	0.608	23	1.90779	1	1.05007e-44	1.22278e-128
0.393	0.607	23	1.90293	1	1.52742e-44	2.58718e-128
0.394	0.606	23	1.8981	1	2.21755e-44	5.45322e-128
0.395	0.605	23	1.8933	1	3.21341e-44	1.14509e-127
0.396	0.604	23	1.88852	1	4.64778e-44	2.39552e-127
0.397	0.603	23	1.88376	1	6.70994e-44	4.9928e-127
0.398	0.602	23	1.87903	1	9.66918e-44	1.03678e-126
0.399	0.601	23	1.87432	1	1.3908e-43	2.14505e-126
0.4	0.6	23	1.86963	1	1.99688e-43	4.42192e-126
0.401	0.599	23	1.86497	1	2.8619e-43	9.08275e-126
0.402	0.598	23	1.86033	1	4.09431e-43	1.85895e-125
0.403	0.597	23	1.85571	1	5.84701e-43	3.79119e-125
0.404	0.596	23	1.85112	1	8.33531e-43	7.70461e-125
0.405	0.595	23	1.84655	1	1.18617e-42	1.56029e-124
0.406	0.594	23	1.842	1	1.68508e-42	3.14884e-124
0.407	0.593	23	1.83748	1	2.38971e-42	6.33281e-124
0.408	0.592	23	1.83297	1	3.38317e-42	1.26927e-123
0.409	0.591	23	1.82849	1	4.78151e-42	2.53535e-123
0.41	0.59	23	1.82403	1	6.74642e-42	5.04725e-123
0.411	0.589	23	1.81959	1	9.50286e-42	1.00142e-122
0.412	0.588	23	1.81518	0.999999	1.33633e-41	1.98031e-122
