# Filename: 2Dvpt_macro_T_lmax25_dl0.001_Op7.dat
# Source: 2Dvpt_constT.c
# Source version: 2 (2011 Jun 16 - ...)
# Constant values: PI= 3.141592653589793116, PISQ=9.8696044010893579923, PICU=31.0062766802998162063, B=124.025106721199264825
# Parameter values: lmax=25, lsteps=25000, (dl=0.001), lpts=25001, ldatamax=100, a0=1, a02=1, a04=1, K0c=0.747853
# Option values: Op=7
T/Tc	1-T/Tc	l	K	K/K0	y	G
0.054	0.946	25	13.8491	1	2.82288e-140	2.96439e-323
0.055	0.945	25	13.5973	1	2.82288e-140	2.96439e-323
0.056	0.944	25	13.3545	1	3.04906e-140	3.45846e-323
0.057	0.943	25	13.1202	1	3.04906e-140	3.45846e-323
0.058	0.942	25	12.894	1	3.04906e-140	3.45846e-323
0.059	0.941	25	12.6755	1	3.04906e-140	3.45846e-323
0.06	0.94	25	12.4642	1	3.04906e-140	3.45846e-323
0.061	0.939	25	12.2599	1	3.04906e-140	3.45846e-323
0.062	0.938	25	12.0621	1	3.04906e-140	3.45846e-323
0.063	0.937	25	11.8707	1	3.04906e-140	3.45846e-323
0.064	0.936	25	11.6852	1	3.25958e-140	3.95253e-323
0.065	0.935	25	11.5054	1	3.25958e-140	3.95253e-323
0.066	0.934	25	11.3311	1	3.25958e-140	3.95253e-323
0.067	0.933	25	11.162	1	3.25958e-140	3.95253e-323
0.068	0.932	25	10.9978	1	3.25958e-140	3.95253e-323
0.069	0.931	25	10.8384	1	3.25958e-140	3.95253e-323
0.07	0.93	25	10.6836	1	3.25958e-140	3.95253e-323
0.071	0.929	25	10.5331	1	3.25958e-140	3.95253e-323
0.072	0.928	25	10.3868	1	3.4573e-140	4.44659e-323
0.073	0.927	25	10.2446	1	3.4573e-140	4.44659e-323
0.074	0.926	25	10.1061	1	3.4573e-140	4.44659e-323
0.075	0.925	25	9.97137	1	3.4573e-140	4.44659e-323
0.076	0.924	25	9.84017	1	3.4573e-140	4.44659e-323
0.077	0.923	25	9.71238	1	3.4573e-140	4.44659e-323
0.078	0.922	25	9.58786	1	3.4573e-140	4.44659e-323
0.079	0.921	25	9.46649	1	3.4573e-140	4.44659e-323
0.08	0.92	25	9.34816	1	3.64432e-140	4.94066e-323
0.081	0.919	25	9.23275	1	3.64432e-140	4.94066e-323
0.082	0.918	25	9.12016	1	3.64432e-140	4.94066e-323
0.083	0.917	25	9.01028	1	3.64432e-140	4.94066e-323
0.084	0.916	25	8.90301	1	3.64432e-140	4.94066e-323
0.085	0.915	25	8.79827	1	3.64432e-140	4.94066e-323
0.086	0.914	25	8.69597	1	3.64432e-140	4.94066e-323
0.087	0.913	25	8.59601	1	3.64432e-140	4.94066e-323
0.088	0.912	25	8.49833	1	3.82219e-140	5.43472e-323
0.089	0.911	25	8.40284	1	3.82219e-140	5.43472e-323
0.09	0.91	25	8.30948	1	3.82219e-140	5.43472e-323
0.091	0.909	25	8.21816	1	3.82219e-140	5.43472e-323
0.092	0.908	25	8.12884	1	3.82219e-140	5.43472e-323
0.093	0.907	25	8.04143	1	3.82219e-140	5.43472e-323
0.094	0.906	25	7.95588	1	3.82219e-140	5.43472e-323
0.095	0.905	25	7.87214	1	3.82219e-140	5.43472e-323
0.096	0.904	25	7.79014	1	3.99215e-140	5.92879e-323
0.097	0.903	25	7.70982	1	3.99215e-140	5.92879e-323
0.098	0.902	25	7.63115	1	3.99215e-140	5.92879e-323
0.099	0.901	25	7.55407	1	3.99215e-140	5.92879e-323
0.1	0.9	25	7.47853	1	3.99215e-140	5.92879e-323
0.101	0.899	25	7.40449	1	3.99215e-140	5.92879e-323
0.102	0.898	25	7.33189	1	3.99215e-140	5.92879e-323
0.103	0.897	25	7.26071	1	3.99215e-140	5.92879e-323
0.104	0.896	25	7.19089	1	4.15516e-140	6.42285e-323
0.105	0.895	25	7.12241	1	4.15516e-140	6.42285e-323
0.106	0.894	25	7.05522	1	4.15516e-140	6.42285e-323
0.107	0.893	25	6.98928	1	4.15516e-140	6.42285e-323
0.108	0.892	25	6.92456	1	4.15516e-140	6.42285e-323
0.109	0.891	25	6.86104	1	4.15516e-140	6.42285e-323
0.11	0.89	25	6.79866	1	4.15516e-140	6.42285e-323
0.111	0.889	25	6.73741	1	4.15516e-140	6.42285e-323
0.112	0.888	25	6.67726	1	4.31202e-140	6.91692e-323
0.113	0.887	25	6.61817	1	4.31202e-140	6.91692e-323
0.114	0.886	25	6.56011	1	4.31202e-140	6.91692e-323
0.115	0.885	25	6.50307	1	4.31202e-140	6.91692e-323
0.116	0.884	25	6.44701	1	4.31202e-140	6.91692e-323
0.117	0.883	25	6.39191	1	4.31202e-140	6.91692e-323
0.118	0.882	25	6.33774	1	4.31202e-140	6.91692e-323
0.119	0.881	25	6.28448	1	4.31202e-140	6.91692e-323
0.12	0.88	25	6.23211	1	4.46336e-140	7.41098e-323
0.121	0.879	25	6.1806	1	4.46336e-140	7.41098e-323
0.122	0.878	25	6.12994	1	4.46336e-140	7.41098e-323
0.123	0.877	25	6.08011	1	4.46336e-140	7.41098e-323
0.124	0.876	25	6.03107	1	4.46336e-140	7.41098e-323
0.125	0.875	25	5.98282	1	4.46336e-140	7.41098e-323
0.126	0.874	25	5.93534	1	4.46336e-140	7.41098e-323
0.127	0.873	25	5.88861	1	4.46336e-140	7.41098e-323
0.128	0.872	25	5.8426	1	4.60974e-140	7.90505e-323
0.129	0.871	25	5.79731	1	4.60974e-140	7.90505e-323
0.13	0.87	25	5.75272	1	4.60974e-140	7.90505e-323
0.131	0.869	25	5.7088	1	4.60974e-140	7.90505e-323
0.132	0.868	25	5.66555	1	4.60974e-140	7.90505e-323
0.133	0.867	25	5.62295	1	4.60974e-140	7.90505e-323
0.134	0.866	25	5.58099	1	4.60974e-140	7.90505e-323
0.135	0.865	25	5.53965	1	4.60974e-140	7.90505e-323
0.136	0.864	25	5.49892	1	4.75161e-140	8.39912e-323
0.137	0.863	25	5.45878	1	4.75161e-140	8.39912e-323
0.138	0.862	25	5.41922	1	4.75161e-140	8.39912e-323
0.139	0.861	25	5.38024	1	4.75161e-140	8.39912e-323
0.14	0.86	25	5.34181	1	4.75161e-140	8.39912e-323
0.141	0.859	25	5.30392	1	4.75161e-140	8.39912e-323
0.142	0.858	25	5.26657	1	4.75161e-140	8.39912e-323
0.143	0.857	25	5.22974	1	4.75161e-140	8.39912e-323
0.144	0.856	25	5.19342	1	4.88937e-140	8.89318e-323
0.145	0.855	25	5.15761	1	4.88937e-140	8.89318e-323
0.146	0.854	25	5.12228	1	4.88937e-140	8.89318e-323
0.147	0.853	25	5.08744	1	4.88937e-140	8.89318e-323
0.148	0.852	25	5.05306	1	4.88937e-140	8.89318e-323
0.149	0.851	25	5.01915	1	4.88937e-140	8.89318e-323
0.15	0.85	25	4.98569	1	4.88937e-140	8.89318e-323
0.151	0.849	25	4.95267	1	4.88937e-140	8.89318e-323
0.152	0.848	25	4.92009	1	5.02335e-140	9.38725e-323
0.153	0.847	25	4.88793	1	5.02335e-140	9.38725e-323
0.154	0.846	25	4.85619	1	5.02335e-140	9.38725e-323
0.155	0.845	25	4.82486	1	5.02335e-140	9.38725e-323
0.156	0.844	25	4.79393	1	5.02335e-140	9.38725e-323
0.157	0.843	25	4.76339	1	5.02335e-140	9.38725e-323
0.158	0.842	25	4.73325	1	5.02335e-140	9.38725e-323
0.159	0.841	25	4.70348	1	5.02335e-140	9.38725e-323
0.16	0.84	25	4.67408	1	5.15385e-140	9.88131e-323
0.161	0.839	25	4.64505	1	5.15385e-140	9.88131e-323
0.162	0.838	25	4.61638	1	5.15385e-140	9.88131e-323
0.163	0.837	25	4.58806	1	5.15385e-140	9.88131e-323
0.164	0.836	25	4.56008	1	5.15385e-140	9.88131e-323
0.165	0.835	25	4.53244	1	5.15385e-140	9.88131e-323
0.166	0.834	25	4.50514	1	5.15385e-140	9.88131e-323
0.167	0.833	25	4.47816	1	5.15385e-140	9.88131e-323
0.168	0.832	25	4.45151	1	5.28112e-140	1.03754e-322
0.169	0.831	25	4.42517	1	1.95575e-139	1.42291e-321
0.17	0.83	25	4.39914	1	1.71705e-138	1.09678e-319
0.171	0.829	25	4.37341	1	1.47032e-137	8.04222e-318
0.172	0.828	25	4.34798	1	1.228e-136	5.60984e-316
0.173	0.827	25	4.32285	1	1.00076e-135	3.72572e-314
0.174	0.826	25	4.29801	1	7.96135e-135	2.3579e-312
0.175	0.825	25	4.27345	1	6.18516e-134	1.42316e-310
0.176	0.824	25	4.24916	1	4.69459e-133	8.19873e-309
0.177	0.823	25	4.22516	1	3.48255e-132	4.51177e-307
0.178	0.822	25	4.20142	1	2.52592e-131	2.3735e-305
0.179	0.821	25	4.17795	1	1.79195e-130	1.19455e-303
0.18	0.82	25	4.15474	1	1.24388e-129	5.75583e-302
0.181	0.819	25	4.13178	1	8.45147e-129	2.65715e-300
0.182	0.818	25	4.10908	1	5.62267e-128	1.17608e-298
0.183	0.817	25	4.08663	1	3.66402e-127	4.99421e-297
0.184	0.816	25	4.06442	1	2.33951e-126	2.03611e-295
0.185	0.815	25	4.04245	1	1.46416e-125	7.97492e-294
0.186	0.814	25	4.02072	1	8.98433e-125	3.00278e-292
0.187	0.813	25	3.99921	1	5.40702e-124	1.0876e-290
0.188	0.812	25	3.97794	1	3.19255e-123	3.79163e-289
0.189	0.811	25	3.95689	1	1.84993e-122	1.27311e-287
0.19	0.81	25	3.93607	1	1.05231e-121	4.11945e-286
0.191	0.809	25	3.91546	1	5.87794e-121	1.28529e-284
0.192	0.808	25	3.89507	1	3.22496e-120	3.86902e-283
0.193	0.807	25	3.87489	1	1.73845e-119	1.12429e-281
0.194	0.806	25	3.85491	1	9.20998e-119	3.1555e-280
0.195	0.805	25	3.83514	1	4.79653e-118	8.55868e-279
0.196	0.804	25	3.81558	1	2.45631e-117	2.2445e-277
0.197	0.803	25	3.79621	1	1.2372e-116	5.69414e-276
0.198	0.802	25	3.77704	1	6.13056e-116	1.39815e-274
0.199	0.801	25	3.75806	1	2.98935e-115	3.32434e-273
0.2	0.8	25	3.73927	1	1.43474e-114	7.65767e-272
0.201	0.799	25	3.72066	1	6.77938e-114	1.70975e-270
0.202	0.798	25	3.70224	1	3.1545e-113	3.7018e-269
0.203	0.797	25	3.684	1	1.44575e-112	7.77563e-268
0.204	0.796	25	3.66595	1	6.52787e-112	1.58524e-266
0.205	0.795	25	3.64806	1	2.90445e-111	3.13819e-265
0.206	0.794	25	3.63035	1	1.27369e-110	6.03499e-264
0.207	0.793	25	3.61282	1	5.50627e-110	1.12789e-262
0.208	0.792	25	3.59545	1	2.34714e-109	2.04942e-261
0.209	0.791	25	3.57824	1	9.86725e-109	3.62196e-260
0.21	0.79	25	3.5612	1	4.09179e-108	6.22842e-259
0.211	0.789	25	3.54433	1	1.67407e-107	1.04256e-257
0.212	0.788	25	3.52761	1	6.75871e-107	1.69934e-256
0.213	0.787	25	3.51105	1	2.69316e-106	2.69821e-255
0.214	0.786	25	3.49464	1	1.05937e-105	4.17495e-254
0.215	0.785	25	3.47839	1	4.11437e-105	6.29737e-253
0.216	0.784	25	3.46228	1	1.57798e-104	9.26309e-252
0.217	0.783	25	3.44633	1	5.9775e-104	1.3292e-250
0.218	0.782	25	3.43052	1	2.23682e-103	1.86129e-249
0.219	0.781	25	3.41485	1	8.27004e-103	2.5443e-248
0.22	0.78	25	3.39933	1	3.0215e-102	3.39623e-247
0.221	0.779	25	3.38395	1	1.09105e-101	4.42834e-246
0.222	0.778	25	3.36871	1	3.89442e-101	5.64207e-245
0.223	0.777	25	3.3536	1	1.37431e-100	7.02624e-244
0.224	0.776	25	3.33863	1	4.79555e-100	8.55518e-243
0.225	0.775	25	3.32379	1	1.65488e-99	1.01879e-241
0.226	0.774	25	3.30908	1	5.64852e-99	1.18692e-240
0.227	0.773	25	3.29451	1	1.90724e-98	1.3532e-239
0.228	0.772	25	3.28006	1	6.37148e-98	1.51019e-238
0.229	0.771	25	3.26573	1	2.1062e-97	1.65026e-237
0.23	0.77	25	3.25153	1	6.8904e-97	1.7662e-236
0.231	0.769	25	3.23746	1	2.23117e-96	1.85189e-235
0.232	0.768	25	3.2235	1	7.15189e-96	1.9028e-234
0.233	0.767	25	3.20967	1	2.26969e-95	1.9164e-233
0.234	0.766	25	3.19595	1	7.13225e-95	1.89237e-232
0.235	0.765	25	3.18235	1	2.2195e-94	1.83257e-231
0.236	0.764	25	3.16887	1	6.84075e-94	1.74084e-230
0.237	0.763	25	3.1555	1	2.08847e-93	1.62259e-229
0.238	0.762	25	3.14224	1	6.31653e-93	1.48426e-228
0.239	0.761	25	3.12909	1	1.89281e-92	1.33281e-227
0.24	0.76	25	3.11605	1	5.62036e-92	1.17511e-226
0.241	0.759	25	3.10312	1	1.65386e-91	1.01753e-225
0.242	0.758	25	3.0903	1	4.82346e-91	8.65505e-225
0.243	0.757	25	3.07758	1	1.39442e-90	7.23333e-224
0.244	0.756	25	3.06497	1	3.99621e-90	5.94086e-223
0.245	0.755	25	3.05246	1	1.13546e-89	4.79617e-222
0.246	0.754	25	3.04005	1	3.19895e-89	3.80685e-221
0.247	0.753	25	3.02774	1	8.93718e-89	2.97134e-220
0.248	0.752	25	3.01554	1	2.47625e-88	2.28109e-219
0.249	0.751	25	3.00343	1	6.80511e-88	1.72275e-218
0.25	0.75	25	2.99141	1	1.85508e-87	1.2802e-217
0.251	0.749	25	2.97949	1	5.01672e-87	9.36249e-217
0.252	0.748	25	2.96767	1	1.34601e-86	6.73981e-216
0.253	0.747	25	2.95594	1	3.58334e-86	4.77669e-215
0.254	0.746	25	2.9443	1	9.46628e-86	3.33358e-214
0.255	0.745	25	2.93276	1	2.48177e-85	2.29127e-213
0.256	0.744	25	2.9213	1	6.45765e-85	1.55132e-212
0.257	0.743	25	2.90993	1	1.66784e-84	1.03481e-211
0.258	0.742	25	2.89866	1	4.27603e-84	6.80194e-211
0.259	0.741	25	2.88746	1	1.08835e-83	4.40646e-210
0.26	0.74	25	2.87636	1	2.75028e-83	2.81388e-209
0.261	0.739	25	2.86534	1	6.90079e-83	1.77153e-208
0.262	0.738	25	2.8544	1	1.71938e-82	1.09975e-207
0.263	0.737	25	2.84355	1	4.25431e-82	6.73302e-207
0.264	0.736	25	2.83278	1	1.04546e-81	4.06597e-206
0.265	0.735	25	2.82209	1	2.55174e-81	2.42228e-205
0.266	0.734	25	2.81148	1	6.1866e-81	1.42382e-204
0.267	0.733	25	2.80095	1	1.49e-80	8.25897e-204
0.268	0.732	25	2.7905	1	3.56511e-80	4.72823e-203
0.269	0.731	25	2.78012	1	8.47506e-80	2.67201e-202
0.27	0.73	25	2.76983	1	2.00183e-79	1.49075e-201
0.271	0.729	25	2.75961	1	4.69846e-79	8.21225e-201
0.272	0.728	25	2.74946	1	1.09587e-78	4.46756e-200
0.273	0.727	25	2.73939	1	2.54021e-78	2.40044e-199
0.274	0.726	25	2.72939	1	5.85213e-78	1.27403e-198
0.275	0.725	25	2.71947	1	1.34006e-77	6.68032e-198
0.276	0.724	25	2.70961	1	3.05017e-77	3.46099e-197
0.277	0.723	25	2.69983	1	6.90155e-77	1.77192e-196
0.278	0.722	25	2.69012	1	1.55245e-76	8.96576e-196
0.279	0.721	25	2.68048	1	3.47188e-76	4.48417e-195
0.28	0.72	25	2.6709	1	7.71997e-76	2.21709e-194
0.281	0.719	25	2.6614	1	1.70685e-75	1.08379e-193
0.282	0.718	25	2.65196	1	3.7526e-75	5.23862e-193
0.283	0.717	25	2.64259	1	8.20449e-75	2.50412e-192
0.284	0.716	25	2.63329	1	1.78393e-74	1.18388e-191
0.285	0.715	25	2.62405	1	3.85777e-74	5.53637e-191
0.286	0.714	25	2.61487	1	8.29762e-74	2.56129e-190
0.287	0.713	25	2.60576	1	1.77522e-73	1.17235e-189
0.288	0.712	25	2.59671	1	3.77796e-73	5.30966e-189
0.289	0.711	25	2.58773	1	7.99821e-73	2.37978e-188
0.29	0.71	25	2.5788	1	1.68454e-72	1.05564e-187
0.291	0.709	25	2.56994	1	3.52977e-72	4.63495e-187
0.292	0.708	25	2.56114	1	7.35888e-72	2.01454e-186
0.293	0.707	25	2.5524	1	1.52651e-71	8.66861e-186
0.294	0.706	25	2.54372	1	3.15087e-71	3.69328e-185
0.295	0.705	25	2.53509	1	6.47184e-71	1.55814e-184
0.296	0.704	25	2.52653	1	1.32286e-70	6.50996e-184
0.297	0.703	25	2.51802	1	2.69096e-70	2.69382e-183
0.298	0.702	25	2.50957	1	5.44795e-70	1.10412e-182
0.299	0.701	25	2.50118	1	1.09776e-69	4.48301e-182
0.3	0.7	25	2.49284	1	2.20169e-69	1.80328e-181
0.301	0.699	25	2.48456	1	4.39537e-69	7.18691e-181
0.302	0.698	25	2.47633	1	8.73466e-69	2.83821e-180
0.303	0.697	25	2.46816	1	1.72794e-68	1.11073e-179
0.304	0.696	25	2.46004	1	3.40299e-68	4.30798e-179
0.305	0.695	25	2.45198	1	6.67212e-68	1.65607e-178
0.306	0.694	25	2.44396	1	1.30243e-67	6.31049e-178
0.307	0.693	25	2.436	1	2.53137e-67	2.38375e-177
0.308	0.692	25	2.42809	1	4.89869e-67	8.92713e-177
0.309	0.691	25	2.42024	1	9.43951e-67	3.31475e-176
0.31	0.69	25	2.41243	1	1.81126e-66	1.22043e-175
0.311	0.689	25	2.40467	1	3.46093e-66	4.45591e-175
0.312	0.688	25	2.39696	1	6.58569e-66	1.61344e-174
0.313	0.687	25	2.38931	1	1.24803e-65	5.7943e-174
0.314	0.686	25	2.3817	1	2.35548e-65	2.06401e-173
0.315	0.685	25	2.37414	1	4.42775e-65	7.29321e-173
0.316	0.684	25	2.36662	1	8.28995e-65	2.55656e-172
0.317	0.683	25	2.35916	1	1.54598e-64	8.89113e-172
0.318	0.682	25	2.35174	1	2.87178e-64	3.06799e-171
0.319	0.681	25	2.34437	1	5.31389e-64	1.05045e-170
0.32	0.68	25	2.33704	1	9.795e-64	3.56911e-170
0.321	0.679	25	2.32976	1	1.79863e-63	1.20347e-169
0.322	0.678	25	2.32252	1	3.29032e-63	4.02744e-169
0.323	0.677	25	2.31533	1	5.9967e-63	1.33775e-168
0.324	0.676	25	2.30819	1	1.08887e-62	4.41067e-168
0.325	0.675	25	2.30109	1	1.96991e-62	1.44359e-167
0.326	0.674	25	2.29403	1	3.55089e-62	4.69057e-167
0.327	0.673	25	2.28701	1	6.37767e-62	1.51313e-166
0.328	0.672	25	2.28004	1	1.1414e-61	4.84647e-166
0.329	0.671	25	2.27311	1	2.03552e-61	1.54135e-165
0.33	0.67	25	2.26622	1	3.61735e-61	4.86779e-165
0.331	0.669	25	2.25937	1	6.40614e-61	1.52667e-164
0.332	0.668	25	2.25257	1	1.1306e-60	4.75518e-164
0.333	0.667	25	2.2458	1	1.98855e-60	1.47105e-163
0.334	0.666	25	2.23908	1	3.48577e-60	4.5201e-163
0.335	0.665	25	2.2324	1	6.08981e-60	1.37962e-162
0.336	0.664	25	2.22575	1	1.06039e-59	4.18299e-162
0.337	0.663	25	2.21915	1	1.84036e-59	1.25996e-161
0.338	0.662	25	2.21258	1	3.1836e-59	3.77042e-161
0.339	0.661	25	2.20606	1	5.48949e-59	1.12103e-160
0.34	0.66	25	2.19957	1	9.43524e-59	3.31175e-160
0.341	0.659	25	2.19312	1	1.61657e-58	9.72168e-160
0.342	0.658	25	2.1867	1	2.76102e-58	2.83589e-159
0.343	0.657	25	2.18033	1	4.70097e-58	8.22104e-159
0.344	0.656	25	2.17399	1	7.97925e-58	2.36852e-158
0.345	0.655	25	2.16769	1	1.35022e-57	6.78207e-158
0.346	0.654	25	2.16142	1	2.27786e-57	1.93022e-157
0.347	0.653	25	2.1552	1	3.83125e-57	5.46051e-157
0.348	0.652	25	2.149	1	6.42475e-57	1.53555e-156
0.349	0.651	25	2.14285	1	1.0742e-56	4.29262e-156
0.35	0.65	25	2.13672	1	1.79077e-56	1.19297e-155
0.351	0.649	25	2.13064	1	2.97665e-56	3.29615e-155
0.352	0.648	25	2.12458	1	4.93358e-56	9.05474e-155
0.353	0.647	25	2.11856	1	8.15368e-56	2.4732e-154
0.354	0.646	25	2.11258	1	1.34373e-55	6.71702e-154
0.355	0.645	25	2.10663	1	2.20825e-55	1.81405e-153
0.356	0.644	25	2.10071	1	3.61887e-55	4.8719e-153
0.357	0.643	25	2.09483	1	5.9142e-55	1.3012e-152
0.358	0.642	25	2.08897	1	9.63889e-55	3.45625e-152
0.359	0.641	25	2.08316	1	1.56666e-54	9.1307e-152
0.36	0.64	25	2.07737	1	2.53953e-54	2.39916e-151
0.361	0.639	25	2.07161	1	4.10552e-54	6.2703e-151
0.362	0.638	25	2.06589	1	6.61959e-54	1.6301e-150
0.363	0.637	25	2.0602	1	1.06451e-53	4.21553e-150
0.364	0.636	25	2.05454	1	1.7074e-53	1.08449e-149
0.365	0.635	25	2.04891	1	2.73148e-53	2.77554e-149
0.366	0.634	25	2.04331	1	4.35857e-53	7.06708e-149
0.367	0.633	25	2.03775	1	6.9372e-53	1.79028e-148
0.368	0.632	25	2.03221	1	1.10136e-52	4.5124e-148
0.369	0.631	25	2.0267	1	1.74415e-52	1.13167e-147
0.37	0.63	25	2.02122	1	2.75524e-52	2.82404e-147
0.371	0.629	25	2.01578	1	4.34176e-52	7.01266e-147
0.372	0.628	25	2.01036	1	6.82511e-52	1.73289e-146
0.373	0.627	25	2.00497	1	1.07029e-51	4.2614e-146
0.374	0.626	25	1.99961	1	1.67435e-51	1.0429e-145
0.375	0.625	25	1.99427	1	2.6131e-51	2.54017e-145
0.376	0.624	25	1.98897	1	4.06852e-51	6.15778e-145
0.377	0.623	25	1.98369	1	6.31971e-51	1.48575e-144
0.378	0.622	25	1.97845	1	9.79369e-51	3.56816e-144
0.379	0.621	25	1.97323	1	1.51423e-50	8.52972e-144
0.38	0.62	25	1.96803	1	2.33583e-50	2.02971e-143
0.381	0.619	25	1.96287	1	3.59502e-50	4.8079e-143
0.382	0.618	25	1.95773	1	5.52055e-50	1.13375e-142
0.383	0.617	25	1.95262	1	8.45844e-50	2.66153e-142
0.384	0.616	25	1.94753	1	1.2931e-49	6.22039e-142
0.385	0.615	25	1.94248	1	1.9725e-49	1.4474e-141
0.386	0.614	25	1.93744	1	3.00229e-49	3.35319e-141
0.387	0.613	25	1.93244	1	4.55979e-49	7.73467e-141
0.388	0.612	25	1.92746	1	6.91038e-49	1.77646e-140
0.389	0.611	25	1.9225	1	1.04503e-48	4.06267e-140
0.39	0.61	25	1.91757	1	1.57702e-48	9.2518e-140
0.391	0.609	25	1.91267	1	2.37482e-48	2.09803e-139
0.392	0.608	25	1.90779	1	3.56875e-48	4.73789e-139
0.393	0.607	25	1.90293	1	5.35183e-48	1.06551e-138
0.394	0.606	25	1.8981	1	8.00931e-48	2.38639e-138
0.395	0.605	25	1.8933	1	1.19619e-47	5.32297e-138
0.396	0.604	25	1.88852	1	1.7829e-47	1.18251e-137
0.397	0.603	25	1.88376	1	2.65204e-47	2.61645e-137
0.398	0.602	25	1.87903	1	3.93701e-47	5.76615e-137
0.399	0.601	25	1.87432	1	5.83302e-47	1.26572e-136
0.4	0.6	25	1.86963	1	8.62515e-47	2.76748e-136
0.401	0.599	25	1.86497	1	1.27289e-46	6.02749e-136
0.402	0.598	25	1.86033	1	1.8749e-46	1.30769e-135
0.403	0.597	25	1.85571	1	2.7563e-46	2.82622e-135
0.404	0.596	25	1.85112	1	4.04435e-46	6.08485e-135
0.405	0.595	25	1.84655	1	5.92309e-46	1.30512e-134
0.406	0.594	25	1.842	1	8.65828e-46	2.78879e-134
0.407	0.593	25	1.83748	1	1.2633e-45	5.93693e-134
0.408	0.592	25	1.83297	1	1.83981e-45	1.25921e-133
0.409	0.591	25	1.82849	1	2.67451e-45	2.66097e-133
0.41	0.59	25	1.82403	1	3.88081e-45	5.60269e-133
0.411	0.589	25	1.81959	1	5.621e-45	1.17538e-132
0.412	0.588	25	1.81518	0.999999	8.12688e-45	2.45697e-132
