# Filename: 2Dvpt_macro_T_lmax6_dl0.001_Op7.dat
# Source: 2Dvpt_constT.c
# Source version: 2 (2011 Jun 16 - ...)
# Constant values: PI= 3.141592653589793116, PISQ=9.8696044010893579923, PICU=31.0062766802998162063, B=124.025106721199264825
# Parameter values: lmax=6, lsteps=6000, (dl=0.001), lpts=6001, ldatamax=100, a0=1, a02=1, a04=1, K0c=0.747853
# Option values: Op=7
T/Tc	1-T/Tc	l	K	K/K0	y	G
0.029	0.971	6	25.788	1	6.26595e-157	1.4822e-323
0.03	0.97	6	24.9284	1	6.26595e-157	1.4822e-323
0.031	0.969	6	24.1243	1	7.23529e-157	1.97626e-323
0.032	0.968	6	23.3704	1	7.23529e-157	1.97626e-323
0.033	0.967	6	22.6622	1	7.23529e-157	1.97626e-323
0.034	0.966	6	21.9957	1	7.23529e-157	1.97626e-323
0.035	0.965	6	21.3672	1	7.23529e-157	1.97626e-323
0.036	0.964	6	20.7737	1	7.23529e-157	1.97626e-323
0.037	0.963	6	20.2122	1	7.23529e-157	1.97626e-323
0.038	0.962	6	19.6803	1	7.23529e-157	1.97626e-323
0.039	0.961	6	19.1757	1	8.0893e-157	2.47033e-323
0.04	0.96	6	18.6963	1	8.0893e-157	2.47033e-323
0.041	0.959	6	18.2403	1	8.0893e-157	2.47033e-323
0.042	0.958	6	17.806	1	8.0893e-157	2.47033e-323
0.043	0.957	6	17.3919	1	8.0893e-157	2.47033e-323
0.044	0.956	6	16.9967	1	8.0893e-157	2.47033e-323
0.045	0.955	6	16.619	1	8.0893e-157	2.47033e-323
0.046	0.954	6	16.2577	1	8.0893e-157	2.47033e-323
0.047	0.953	6	15.9118	1	8.0893e-157	2.47033e-323
0.048	0.952	6	15.5803	1	1.87978e-156	1.33398e-322
0.049	0.951	6	15.2623	1	3.63855e-153	4.99791e-316
0.05	0.95	6	14.9571	1	5.17527e-150	1.01111e-309
0.051	0.949	6	14.6638	1	5.53721e-147	1.15748e-303
0.052	0.948	6	14.3818	1	4.53039e-144	7.74826e-298
0.053	0.947	6	14.1104	1	2.87781e-141	3.1265e-292
0.054	0.946	6	13.8491	1	1.43939e-138	7.82147e-287
0.055	0.945	6	13.5973	1	5.74307e-136	1.24515e-281
0.056	0.944	6	13.3545	1	1.8502e-133	1.29232e-276
0.057	0.943	6	13.1202	1	4.86733e-131	8.94364e-272
0.058	0.942	6	12.894	1	1.05661e-128	4.21462e-267
0.059	0.941	6	12.6755	1	1.91129e-126	1.37907e-262
0.06	0.94	6	12.4642	1	2.90734e-124	3.19097e-258
0.061	0.939	6	12.2599	1	3.75074e-122	5.31087e-254
0.062	0.938	6	12.0621	1	4.1367e-120	6.46011e-250
0.063	0.937	6	11.8707	1	3.9296e-118	5.82947e-246
0.064	0.936	6	11.6852	1	3.23773e-116	3.95743e-242
0.065	0.935	6	11.5054	1	2.32907e-114	2.04784e-238
0.066	0.934	6	11.3311	1	1.47181e-112	8.17781e-235
0.067	0.933	6	11.162	1	8.21811e-111	2.54962e-231
0.068	0.932	6	10.9978	1	4.07672e-109	6.27415e-228
0.069	0.931	6	10.8384	1	1.80595e-107	1.23124e-224
0.07	0.93	6	10.6836	1	7.17891e-106	1.94558e-221
0.071	0.929	6	10.5331	1	2.57253e-104	2.49835e-218
0.072	0.928	6	10.3868	1	8.34616e-103	2.6297e-215
0.073	0.927	6	10.2446	1	2.46157e-101	2.28748e-212
0.074	0.926	6	10.1061	1	6.62547e-100	1.65716e-209
0.075	0.925	6	9.97137	1	1.63338e-98	1.00718e-206
0.076	0.924	6	9.84017	1	3.70108e-97	5.17119e-204
0.077	0.923	6	9.71238	1	7.73339e-96	2.25773e-201
0.078	0.922	6	9.58786	1	1.49473e-94	8.43452e-199
0.079	0.921	6	9.46649	1	2.68038e-93	2.71222e-196
0.08	0.92	6	9.34816	1	4.47185e-92	7.5493e-194
0.081	0.919	6	9.23275	1	6.95983e-91	1.82865e-191
0.082	0.918	6	9.12016	1	1.01306e-89	3.87436e-189
0.083	0.917	6	9.01028	1	1.38243e-88	7.21475e-187
0.084	0.916	6	8.90301	1	1.77268e-87	1.1863e-184
0.085	0.915	6	8.79827	1	2.14066e-86	1.72992e-182
0.086	0.914	6	8.69597	1	2.43951e-85	2.24666e-180
0.087	0.913	6	8.59601	1	2.62884e-84	2.60893e-178
0.088	0.912	6	8.49833	1	2.68387e-83	2.71929e-176
0.089	0.911	6	8.40284	1	2.60067e-82	2.5533e-174
0.09	0.91	6	8.30948	1	2.39602e-81	2.16726e-172
0.091	0.909	6	8.21816	1	2.10232e-80	1.66851e-170
0.092	0.908	6	8.12884	1	1.75956e-79	1.1688e-168
0.093	0.907	6	8.04143	1	1.40691e-78	7.47243e-167
0.094	0.906	6	7.95588	1	1.07626e-77	4.37286e-165
0.095	0.905	6	7.87214	1	7.88796e-77	2.34889e-163
0.096	0.904	6	7.79014	1	5.54615e-76	1.16122e-161
0.097	0.903	6	7.70982	1	3.74588e-75	5.29712e-160
0.098	0.902	6	7.63115	1	2.43325e-74	2.23514e-158
0.099	0.901	6	7.55407	1	1.52195e-73	8.74451e-157
0.1	0.9	6	7.47853	1	9.17683e-73	3.1792e-155
0.101	0.899	6	7.40449	1	5.33989e-72	1.07646e-153
0.102	0.898	6	7.33189	1	3.00176e-71	3.4016e-152
0.103	0.897	6	7.26071	1	1.63177e-70	1.00519e-150
0.104	0.896	6	7.19089	1	8.58621e-70	2.78314e-149
0.105	0.895	6	7.12241	1	4.37732e-69	7.23352e-148
0.106	0.894	6	7.05522	1	2.16405e-68	1.76794e-146
0.107	0.893	6	6.98928	1	1.03838e-67	4.07044e-145
0.108	0.892	6	6.92456	1	4.83981e-67	8.84279e-144
0.109	0.891	6	6.86104	1	2.19299e-66	1.81554e-142
0.11	0.89	6	6.79866	1	9.66749e-66	3.52826e-141
0.111	0.889	6	6.73741	1	4.14937e-65	6.49976e-140
0.112	0.888	6	6.67726	1	1.73522e-64	1.13668e-138
0.113	0.887	6	6.61817	1	7.075e-64	1.88967e-137
0.114	0.886	6	6.56011	1	2.81444e-63	2.99031e-136
0.115	0.885	6	6.50307	1	1.09302e-62	4.51011e-135
0.116	0.884	6	6.44701	1	4.14672e-62	6.49144e-134
0.117	0.883	6	6.39191	1	1.53774e-61	8.92683e-133
0.118	0.882	6	6.33774	1	5.57716e-61	1.17425e-131
0.119	0.881	6	6.28448	1	1.97943e-60	1.47915e-130
0.12	0.88	6	6.23211	1	6.87857e-60	1.7862e-129
0.121	0.879	6	6.1806	1	2.34161e-59	2.06996e-128
0.122	0.878	6	6.12994	1	7.81287e-59	2.30438e-127
0.123	0.877	6	6.08011	1	2.55621e-58	2.46676e-126
0.124	0.876	6	6.03107	1	8.20503e-58	2.54152e-125
0.125	0.875	6	5.98282	1	2.585e-57	2.52262e-124
0.126	0.874	6	5.93534	1	7.99703e-57	2.41429e-123
0.127	0.873	6	5.88861	1	2.43038e-56	2.22987e-122
0.128	0.872	6	5.8426	1	7.25898e-56	1.98922e-121
0.129	0.871	6	5.79731	1	2.13162e-55	1.71535e-120
0.13	0.87	6	5.75272	1	6.15669e-55	1.43096e-119
0.131	0.869	6	5.7088	1	1.74965e-54	1.15567e-118
0.132	0.868	6	5.66555	1	4.89422e-54	9.04271e-118
0.133	0.867	6	5.62295	1	1.34802e-53	6.86004e-117
0.134	0.866	6	5.58099	1	3.65716e-53	5.04917e-116
0.135	0.865	6	5.53965	1	9.77617e-53	3.60803e-115
0.136	0.864	6	5.49892	1	2.57581e-52	2.50473e-114
0.137	0.863	6	5.45878	1	6.6914e-52	1.69031e-113
0.138	0.862	6	5.41922	1	1.7144e-51	1.10957e-112
0.139	0.861	6	5.38024	1	4.33338e-51	7.08901e-112
0.14	0.86	6	5.34181	1	1.08091e-50	4.41073e-111
0.141	0.859	6	5.30392	1	2.66146e-50	2.67407e-110
0.142	0.858	6	5.26657	1	6.47053e-50	1.58057e-109
0.143	0.857	6	5.22974	1	1.55369e-49	9.11297e-109
0.144	0.856	6	5.19342	1	3.68556e-49	5.12791e-108
0.145	0.855	6	5.15761	1	8.63912e-49	2.81755e-107
0.146	0.854	6	5.12228	1	2.00155e-48	1.5124e-106
0.147	0.853	6	5.08744	1	4.58459e-48	7.93475e-106
0.148	0.852	6	5.05306	1	1.03841e-47	4.07072e-105
0.149	0.851	6	5.01915	1	2.32634e-47	2.04304e-104
0.15	0.85	6	4.98569	1	5.15591e-47	1.00356e-103
0.151	0.849	6	4.95267	1	1.13073e-46	4.82671e-103
0.152	0.848	6	4.92009	1	2.45429e-46	2.27397e-102
0.153	0.847	6	4.88793	1	5.27344e-46	1.04983e-101
0.154	0.846	6	4.85619	1	1.12188e-45	4.75146e-101
0.155	0.845	6	4.82486	1	2.36358e-45	2.10898e-100
0.156	0.844	6	4.79393	1	4.93224e-45	9.18378e-100
0.157	0.843	6	4.76339	1	1.01964e-44	3.92492e-99
0.158	0.842	6	4.73325	1	2.08863e-44	1.64685e-98
0.159	0.841	6	4.70348	1	4.2399e-44	6.78647e-98
0.16	0.84	6	4.67408	1	8.53113e-44	2.74755e-97
0.161	0.839	6	4.64505	1	1.70171e-43	1.09321e-96
0.162	0.838	6	4.61638	1	3.3656e-43	4.2762e-96
0.163	0.837	6	4.58806	1	6.60093e-43	1.64491e-95
0.164	0.836	6	4.56008	1	1.28405e-42	6.22434e-95
0.165	0.835	6	4.53244	1	2.47772e-42	2.3176e-94
0.166	0.834	6	4.50514	1	4.74336e-42	8.49385e-94
0.167	0.833	6	4.47816	1	9.01034e-42	3.06489e-93
0.168	0.832	6	4.45151	1	1.69855e-41	1.08916e-92
0.169	0.831	6	4.42517	1	3.17804e-41	3.81286e-92
0.17	0.83	6	4.39914	1	5.90252e-41	1.31525e-91
0.171	0.829	6	4.37341	1	1.08836e-40	4.47173e-91
0.172	0.828	6	4.34798	1	1.99258e-40	1.49887e-90
0.173	0.827	6	4.32285	1	3.62262e-40	4.95426e-90
0.174	0.826	6	4.29801	1	6.54104e-40	1.6152e-89
0.175	0.825	6	4.27345	1	1.17311e-39	5.19526e-89
0.176	0.824	6	4.24916	1	2.09e-39	1.64901e-88
0.177	0.823	6	4.22516	1	3.6993e-39	5.1662e-88
0.178	0.822	6	4.20142	1	6.5059e-39	1.59789e-87
0.179	0.821	6	4.17795	1	1.13699e-38	4.88026e-87
0.18	0.82	6	4.15474	1	1.97474e-38	1.47215e-86
0.181	0.819	6	4.13178	1	3.4089e-38	4.38694e-86
0.182	0.818	6	4.10908	1	5.84944e-38	1.2917e-85
0.183	0.817	6	4.08663	1	9.97817e-38	3.75867e-85
0.184	0.816	6	4.06442	1	1.69226e-37	1.0811e-84
0.185	0.815	6	4.04245	1	2.85366e-37	3.07423e-84
0.186	0.814	6	4.02072	1	4.78517e-37	8.64425e-84
0.187	0.813	6	3.99921	1	7.9798e-37	2.4039e-83
0.188	0.812	6	3.97794	1	1.3235e-36	6.61271e-83
0.189	0.811	6	3.95689	1	2.18338e-36	1.79967e-82
0.19	0.81	6	3.93607	1	3.58301e-36	4.8465e-82
0.191	0.809	6	3.91546	1	5.84942e-36	1.29169e-81
0.192	0.808	6	3.89507	1	9.50082e-36	3.40765e-81
0.193	0.807	6	3.87489	1	1.53542e-35	8.8999e-81
0.194	0.806	6	3.85491	1	2.46912e-35	2.30153e-80
0.195	0.805	6	3.83514	1	3.95132e-35	5.89409e-80
0.196	0.804	6	3.81558	1	6.29301e-35	1.49503e-79
0.197	0.803	6	3.79621	1	9.97523e-35	3.75646e-79
0.198	0.802	6	3.77704	1	1.57386e-34	9.35115e-79
0.199	0.801	6	3.75806	1	2.47184e-34	2.3066e-78
0.2	0.8	6	3.73927	1	3.86467e-34	5.63841e-78
0.201	0.799	6	3.72066	1	6.01552e-34	1.36609e-77
0.202	0.798	6	3.70224	1	9.32249e-34	3.28093e-77
0.203	0.797	6	3.684	1	1.43852e-33	7.81205e-77
0.204	0.796	6	3.66595	1	2.21031e-33	1.84433e-76
0.205	0.795	6	3.64806	1	3.38198e-33	4.31792e-76
0.206	0.794	6	3.63035	1	5.15342e-33	1.00259e-75
0.207	0.793	6	3.61282	1	7.82081e-33	2.30907e-75
0.208	0.792	6	3.59545	1	1.18213e-32	5.27553e-75
0.209	0.791	6	3.57824	1	1.77977e-32	1.19581e-74
0.21	0.79	6	3.5612	1	2.66913e-32	2.68951e-74
0.211	0.789	6	3.54433	1	3.98756e-32	6.00271e-74
0.212	0.788	6	3.52761	1	5.93472e-32	1.32964e-73
0.213	0.787	6	3.51105	1	8.79977e-32	2.92331e-73
0.214	0.786	6	3.49464	1	1.3e-31	6.37998e-73
0.215	0.785	6	3.47839	1	1.91355e-31	1.38233e-72
0.216	0.784	6	3.46228	1	2.8066e-31	2.97367e-72
0.217	0.783	6	3.44633	1	4.10193e-31	6.35198e-72
0.218	0.782	6	3.43052	1	5.97426e-31	1.34742e-71
0.219	0.781	6	3.41485	1	8.6714e-31	2.83864e-71
0.22	0.78	6	3.39933	1	1.25436e-30	5.93989e-71
0.221	0.779	6	3.38395	1	1.80845e-30	1.23465e-70
0.222	0.778	6	3.36871	1	2.59871e-30	2.54945e-70
0.223	0.777	6	3.3536	1	3.72217e-30	5.23029e-70
0.224	0.776	6	3.33863	1	5.31426e-30	1.06615e-69
0.225	0.775	6	3.32379	1	7.56335e-30	2.15954e-69
0.226	0.774	6	3.30908	1	1.07307e-29	4.34702e-69
0.227	0.773	6	3.29451	1	1.51777e-29	8.69651e-69
0.228	0.772	6	3.28006	1	2.14024e-29	1.72925e-68
0.229	0.771	6	3.26573	1	3.00895e-29	3.41791e-68
0.23	0.77	6	3.25153	1	4.21774e-29	6.71572e-68
0.231	0.769	6	3.23746	1	5.89489e-29	1.31185e-67
0.232	0.768	6	3.2235	1	8.21521e-29	2.54782e-67
0.233	0.767	6	3.20967	1	1.14163e-28	4.92017e-67
0.234	0.766	6	3.19595	1	1.582e-28	9.44816e-67
0.235	0.765	6	3.18235	1	2.18618e-28	1.80428e-66
0.236	0.764	6	3.16887	1	3.01282e-28	3.42672e-66
0.237	0.763	6	3.1555	1	4.14081e-28	6.47295e-66
0.238	0.762	6	3.14224	1	5.67592e-28	1.2162e-65
0.239	0.761	6	3.12909	1	7.75965e-28	2.27309e-65
0.24	0.76	6	3.11605	1	1.05807e-27	4.22633e-65
0.241	0.759	6	3.10312	1	1.43904e-27	7.81764e-65
0.242	0.758	6	3.0903	1	1.9522e-27	1.43873e-64
0.243	0.757	6	3.07758	1	2.64172e-27	2.63454e-64
0.244	0.756	6	3.06497	1	3.56592e-27	4.80038e-64
0.245	0.755	6	3.05246	1	4.80168e-27	8.70401e-64
0.246	0.754	6	3.04005	1	6.45008e-27	1.57059e-63
0.247	0.753	6	3.02774	1	8.64367e-27	2.82052e-63
0.248	0.752	6	3.01554	1	1.1556e-26	5.04133e-63
0.249	0.751	6	3.00343	1	1.54135e-26	8.96884e-63
0.25	0.75	6	2.99141	1	2.05115e-26	1.58827e-62
0.251	0.749	6	2.97949	1	2.72334e-26	2.79986e-62
0.252	0.748	6	2.96767	1	3.6077e-26	4.91353e-62
0.253	0.747	6	2.95594	1	4.76863e-26	8.58461e-62
0.254	0.746	6	2.9443	1	6.28931e-26	1.49327e-61
0.255	0.745	6	2.93276	1	8.27694e-26	2.58626e-61
0.256	0.744	6	2.9213	1	1.08694e-25	4.46006e-61
0.257	0.743	6	2.90993	1	1.42435e-25	7.65894e-61
0.258	0.742	6	2.89866	1	1.86261e-25	1.30971e-60
0.259	0.741	6	2.88746	1	2.43067e-25	2.2304e-60
0.26	0.74	6	2.87636	1	3.16548e-25	3.78279e-60
0.261	0.739	6	2.86534	1	4.11411e-25	6.38975e-60
0.262	0.738	6	2.8544	1	5.33633e-25	1.07502e-59
0.263	0.737	6	2.84355	1	6.90796e-25	1.80149e-59
0.264	0.736	6	2.83278	1	8.925e-25	3.00711e-59
0.265	0.735	6	2.82209	1	1.15087e-24	5.00018e-59
0.266	0.734	6	2.81148	1	1.4812e-24	8.28252e-59
0.267	0.733	6	2.80095	1	1.90275e-24	1.36678e-58
0.268	0.732	6	2.7905	1	2.43971e-24	2.24703e-58
0.269	0.731	6	2.78012	1	3.12242e-24	3.68057e-58
0.27	0.73	6	2.76983	1	3.98888e-24	6.00668e-58
0.271	0.729	6	2.75961	1	5.08658e-24	9.7675e-58
0.272	0.728	6	2.74946	1	6.47476e-24	1.58263e-57
0.273	0.727	6	2.73939	1	8.22724e-24	2.55529e-57
0.274	0.726	6	2.72939	1	1.04358e-23	4.11133e-57
0.275	0.725	6	2.71947	1	1.32143e-23	6.59209e-57
0.276	0.724	6	2.70961	1	1.67041e-23	1.05336e-56
0.277	0.723	6	2.69983	1	2.10797e-23	1.6775e-56
0.278	0.722	6	2.69012	1	2.65571e-23	2.66252e-56
0.279	0.721	6	2.68048	1	3.34023e-23	4.21197e-56
0.28	0.72	6	2.6709	1	4.19432e-23	6.64132e-56
0.281	0.719	6	2.6614	1	5.25826e-23	1.0438e-55
0.282	0.718	6	2.65196	1	6.58153e-23	1.63526e-55
0.283	0.717	6	2.64259	1	8.22475e-23	2.55375e-55
0.284	0.716	6	2.63329	1	1.02621e-22	3.97563e-55
0.285	0.715	6	2.62405	1	1.27843e-22	6.17e-55
0.286	0.714	6	2.61487	1	1.59019e-22	9.54618e-55
0.287	0.713	6	2.60576	1	1.97497e-22	1.47249e-54
0.288	0.712	6	2.59671	1	2.44917e-22	2.26449e-54
0.289	0.711	6	2.58773	1	3.0327e-22	3.4721e-54
0.29	0.71	6	2.5788	1	3.74974e-22	5.30806e-54
0.291	0.709	6	2.56994	1	4.62956e-22	8.09117e-54
0.292	0.708	6	2.56114	1	5.70756e-22	1.2298e-53
0.293	0.707	6	2.5524	1	7.02653e-22	1.86386e-53
0.294	0.706	6	2.54372	1	8.63807e-22	2.81687e-53
0.295	0.705	6	2.53509	1	1.06044e-21	4.24524e-53
0.296	0.704	6	2.52653	1	1.30002e-21	6.38022e-53
0.297	0.703	6	2.51802	1	1.59156e-21	9.56262e-53
0.298	0.702	6	2.50957	1	1.94582e-21	1.42935e-52
0.299	0.701	6	2.50118	1	2.37575e-21	2.13075e-52
0.3	0.7	6	2.49284	1	2.89681e-21	3.1679e-52
0.301	0.699	6	2.48456	1	3.52749e-21	4.69748e-52
0.302	0.698	6	2.47633	1	4.28989e-21	6.94745e-52
0.303	0.697	6	2.46816	1	5.21034e-21	1.02486e-51
0.304	0.696	6	2.46004	1	6.32019e-21	1.50797e-51
0.305	0.695	6	2.45198	1	7.65674e-21	2.2132e-51
0.306	0.694	6	2.44396	1	9.26432e-21	3.24011e-51
0.307	0.693	6	2.436	1	1.11955e-20	4.73174e-51
0.308	0.692	6	2.42809	1	1.35126e-20	6.89308e-51
0.309	0.691	6	2.42024	1	1.62895e-20	1.00173e-50
0.31	0.69	6	2.41243	1	1.96134e-20	1.45223e-50
0.311	0.689	6	2.40467	1	2.35873e-20	2.10033e-50
0.312	0.688	6	2.39696	1	2.83328e-20	3.03047e-50
0.313	0.687	6	2.38931	1	3.39932e-20	4.36231e-50
0.314	0.686	6	2.3817	1	4.07372e-20	6.26491e-50
0.315	0.685	6	2.37414	1	4.87631e-20	8.97667e-50
0.316	0.684	6	2.36662	1	5.83039e-20	1.2833e-49
0.317	0.683	6	2.35916	1	6.96327e-20	1.83046e-49
0.318	0.682	6	2.35174	1	8.30701e-20	2.60508e-49
0.319	0.681	6	2.34437	1	9.89909e-20	3.69933e-49
0.32	0.68	6	2.33704	1	1.17834e-19	5.24171e-49
0.321	0.679	6	2.32976	1	1.40111e-19	7.41105e-49
0.322	0.678	6	2.32252	1	1.66422e-19	1.04557e-48
0.323	0.677	6	2.31533	1	1.97462e-19	1.47197e-48
0.324	0.676	6	2.30819	1	2.34044e-19	2.0679e-48
0.325	0.675	6	2.30109	1	2.77114e-19	2.89901e-48
0.326	0.674	6	2.29403	1	3.2777e-19	4.05575e-48
0.327	0.673	6	2.28701	1	3.87288e-19	5.66241e-48
0.328	0.672	6	2.28004	1	4.57148e-19	7.88945e-48
0.329	0.671	6	2.27311	1	5.39066e-19	1.09703e-47
0.33	0.67	6	2.26622	1	6.35029e-19	1.52237e-47
0.331	0.669	6	2.25937	1	7.47334e-19	2.10844e-47
0.332	0.668	6	2.25257	1	8.78638e-19	2.91442e-47
0.333	0.667	6	2.2458	1	1.03201e-18	4.02067e-47
0.334	0.666	6	2.23908	1	1.21098e-18	5.53615e-47
0.335	0.665	6	2.2324	1	1.41964e-18	7.6083e-47
0.336	0.664	6	2.22575	1	1.66267e-18	1.04363e-46
0.337	0.663	6	2.21915	1	1.94549e-18	1.42886e-46
0.338	0.662	6	2.21258	1	2.27429e-18	1.95265e-46
0.339	0.661	6	2.20606	1	2.65622e-18	2.66355e-46
0.34	0.66	6	2.19957	1	3.09946e-18	3.62664e-46
0.341	0.659	6	2.19312	1	3.61338e-18	4.92902e-46
0.342	0.658	6	2.1867	1	4.20875e-18	6.6871e-46
0.343	0.657	6	2.18033	1	4.89785e-18	9.05614e-46
0.344	0.656	6	2.17399	1	5.69475e-18	1.22428e-45
0.345	0.655	6	2.16769	1	6.61553e-18	1.6522e-45
0.346	0.654	6	2.16142	1	7.67854e-18	2.22582e-45
0.347	0.653	6	2.1552	1	8.9047e-18	2.99345e-45
0.348	0.652	6	2.149	1	1.03179e-17	4.01896e-45
0.349	0.651	6	2.14285	1	1.19452e-17	5.38669e-45
0.35	0.65	6	2.13672	1	1.38177e-17	7.20783e-45
0.351	0.649	6	2.13064	1	1.59704e-17	9.62865e-45
0.352	0.648	6	2.12458	1	1.84434e-17	1.28414e-44
0.353	0.647	6	2.11856	1	2.12818e-17	1.70982e-44
0.354	0.646	6	2.11258	1	2.45373e-17	2.27293e-44
0.355	0.645	6	2.10663	1	2.82681e-17	3.01665e-44
0.356	0.644	6	2.10071	1	3.25403e-17	3.99737e-44
0.357	0.643	6	2.09483	1	3.74285e-17	5.28857e-44
0.358	0.642	6	2.08897	1	4.30175e-17	6.9859e-44
0.359	0.641	6	2.08316	1	4.94027e-17	9.21369e-44
0.36	0.64	6	2.07737	1	5.66921e-17	1.21332e-43
0.361	0.639	6	2.07161	1	6.50074e-17	1.59536e-43
0.362	0.638	6	2.06589	1	7.4486e-17	2.09451e-43
0.363	0.637	6	2.0602	1	8.52828e-17	2.74571e-43
0.364	0.636	6	2.05454	1	9.75719e-17	3.59403e-43
0.365	0.635	6	2.04891	1	1.1155e-16	4.69751e-43
0.366	0.634	6	2.04331	1	1.27436e-16	6.13082e-43
0.367	0.633	6	2.03775	1	1.4548e-16	7.98986e-43
0.368	0.632	6	2.03221	1	1.65959e-16	1.03976e-42
0.369	0.631	6	2.0267	1	1.89186e-16	1.35117e-42
0.37	0.63	6	2.02122	1	2.15511e-16	1.75336e-42
0.371	0.629	6	2.01578	1	2.45326e-16	2.27206e-42
0.372	0.628	6	2.01036	1	2.79072e-16	2.94013e-42
0.373	0.627	6	2.00497	1	3.17241e-16	3.79936e-42
0.374	0.626	6	1.99961	1	3.60383e-16	4.90298e-42
0.375	0.625	6	1.99427	1	4.09113e-16	6.31858e-42
0.376	0.624	6	1.98897	1	4.6412e-16	8.13191e-42
0.377	0.623	6	1.98369	1	5.2617e-16	1.04516e-41
0.378	0.622	6	1.97845	1	5.96119e-16	1.34153e-41
0.379	0.621	6	1.97323	1	6.74924e-16	1.71966e-41
0.38	0.62	6	1.96803	1	7.63647e-16	2.20149e-41
0.381	0.619	6	1.96287	1	8.63473e-16	2.81468e-41
0.382	0.618	6	1.95773	1	9.7572e-16	3.59404e-41
0.383	0.617	6	1.95262	1	1.10186e-15	4.58334e-41
0.384	0.616	6	1.94753	1	1.24351e-15	5.83756e-41
0.385	0.615	6	1.94248	1	1.40249e-15	7.42566e-41
0.386	0.614	6	1.93744	1	1.58082e-15	9.43402e-41
0.387	0.613	6	1.93244	1	1.78072e-15	1.19708e-40
0.388	0.612	6	1.92746	1	2.00466e-15	1.5171e-40
0.389	0.611	6	1.9225	1	2.25539e-15	1.92033e-40
0.39	0.61	6	1.91757	1	2.53595e-15	2.42781e-40
0.391	0.609	6	1.91267	1	2.8497e-15	3.06571e-40
0.392	0.608	6	1.90779	1	3.20036e-15	3.86661e-40
0.393	0.607	6	1.90293	1	3.59205e-15	4.871e-40
0.394	0.606	6	1.8981	1	4.02932e-15	6.12908e-40
0.395	0.605	6	1.8933	1	4.51719e-15	7.70315e-40
0.396	0.604	6	1.88852	1	5.0612e-15	9.6703e-40
0.397	0.603	6	1.88376	1	5.66749e-15	1.21259e-39
0.398	0.602	6	1.87903	1	6.34279e-15	1.51878e-39
0.399	0.601	6	1.87432	1	7.09456e-15	1.90013e-39
0.4	0.6	6	1.86963	1	7.93099e-15	2.37458e-39
0.401	0.599	6	1.86497	1	8.8611e-15	2.9642e-39
0.402	0.598	6	1.86033	1	9.89483e-15	3.69614e-39
0.403	0.597	6	1.85571	1	1.10431e-14	4.60378e-39
0.404	0.596	6	1.85112	1	1.23179e-14	5.72807e-39
0.405	0.595	6	1.84655	1	1.37325e-14	7.11924e-39
0.406	0.594	6	1.842	1	1.53014e-14	8.83881e-39
0.407	0.593	6	1.83748	1	1.70404e-14	1.09621e-38
0.408	0.592	6	1.83297	1	1.89671e-14	1.3581e-38
0.409	0.591	6	1.82849	1	2.11005e-14	1.6808e-38
0.41	0.59	6	1.82403	1	2.34617e-14	2.07802e-38
0.411	0.589	6	1.81959	1	2.60736e-14	2.56647e-38
0.412	0.588	6	1.81518	0.999999	2.89615e-14	3.16647e-38
