# Filename: 2Dvpt_macro_T_lmax1_dl0.001_Op7.dat
# Source: 2Dvpt_constT.c
# Source version: 2 (2011 Jun 16 - ...)
# Constant values: PI= 3.141592653589793116, PISQ=9.8696044010893579923, PICU=31.0062766802998162063, B=124.025106721199264825
# Parameter values: lmax=1, lsteps=1000, (dl=0.001), lpts=1001, ldatamax=100, a0=1, a02=1, a04=1, K0c=0.747853
# Option values: Op=7
T/Tc	1-T/Tc	l	K	K/K0	y	G
0.035	0.965	1	21.3672	1	8.36378e-75	1.28123e-150
0.036	0.964	1	20.7737	1	1.00979e-72	1.86761e-146
0.037	0.963	1	20.2122	1	9.40872e-71	1.62138e-142
0.038	0.962	1	19.6803	1	6.90531e-69	8.73351e-139
0.039	0.961	1	19.1757	1	4.06595e-67	3.02794e-135
0.04	0.96	1	18.6963	1	1.95273e-65	6.98407e-132
0.041	0.959	1	18.2403	1	7.76428e-64	1.10414e-128
0.042	0.958	1	17.806	1	2.59057e-62	1.22917e-125
0.043	0.957	1	17.3919	1	7.3424e-61	9.87412e-123
0.044	0.956	1	16.9967	1	1.78756e-59	5.85255e-120
0.045	0.955	1	16.619	1	3.7763e-58	2.61189e-117
0.046	0.954	1	16.2577	1	6.98669e-57	8.94056e-115
0.047	0.953	1	15.9118	1	1.1417e-55	2.38742e-112
0.048	0.952	1	15.5803	1	1.66066e-54	5.05109e-110
0.049	0.951	1	15.2623	1	2.16547e-53	8.58865e-108
0.05	0.95	1	14.9571	1	2.54807e-52	1.18917e-105
0.051	0.949	1	14.6638	1	2.72197e-51	1.35703e-103
0.052	0.948	1	14.3818	1	2.65456e-50	1.29065e-101
0.053	0.947	1	14.1104	1	2.37562e-49	1.03365e-99
0.054	0.946	1	13.8491	1	1.96024e-48	7.03787e-98
0.055	0.945	1	13.5973	1	1.49801e-47	4.11008e-96
0.056	0.944	1	13.3545	1	1.06457e-46	2.07574e-94
0.057	0.943	1	13.1202	1	7.06243e-46	9.13545e-93
0.058	0.942	1	12.894	1	4.3893e-45	3.52869e-91
0.059	0.941	1	12.6755	1	2.56413e-44	1.20421e-89
0.06	0.94	1	12.4642	1	1.41232e-43	3.65335e-88
0.061	0.939	1	12.2599	1	7.35586e-43	9.91034e-87
0.062	0.938	1	12.0621	1	3.63256e-42	2.41684e-85
0.063	0.937	1	11.8707	1	1.7052e-41	5.32562e-84
0.064	0.936	1	11.6852	1	7.62692e-41	1.06542e-82
0.065	0.935	1	11.5054	1	3.25766e-40	1.94373e-81
0.066	0.934	1	11.3311	1	1.33155e-39	3.24739e-80
0.067	0.933	1	11.162	1	5.21859e-39	4.98802e-79
0.068	0.932	1	10.9978	1	1.96473e-38	7.07016e-78
0.069	0.931	1	10.8384	1	7.11812e-38	9.28011e-77
0.07	0.93	1	10.6836	1	2.48573e-37	1.1317e-75
0.071	0.929	1	10.5331	1	8.38001e-37	1.28621e-74
0.072	0.928	1	10.3868	1	2.73133e-36	1.36638e-73
0.073	0.927	1	10.2446	1	8.61878e-36	1.36055e-72
0.074	0.926	1	10.1061	1	2.6365e-35	1.27315e-71
0.075	0.925	1	9.97137	1	7.82821e-35	1.1224e-70
0.076	0.924	1	9.84017	1	2.2587e-34	9.34415e-70
0.077	0.923	1	9.71238	1	6.34019e-34	7.36252e-69
0.078	0.922	1	9.58786	1	1.73321e-33	5.50207e-68
0.079	0.921	1	9.46649	1	4.61896e-33	3.90761e-67
0.08	0.92	1	9.34816	1	1.20114e-32	2.64248e-66
0.081	0.919	1	9.23275	1	3.05069e-32	1.70458e-65
0.082	0.918	1	9.12016	1	7.57402e-32	1.05069e-64
0.083	0.917	1	9.01028	1	1.83967e-31	6.1987e-64
0.084	0.916	1	8.90301	1	4.37497e-31	3.50569e-63
0.085	0.915	1	8.79827	1	1.01943e-30	1.90345e-62
0.086	0.914	1	8.69597	1	2.32916e-30	9.9362e-62
0.087	0.913	1	8.59601	1	5.22143e-30	4.99346e-61
0.088	0.912	1	8.49833	1	1.14924e-29	2.41906e-60
0.089	0.911	1	8.40284	1	2.48505e-29	1.13108e-59
0.09	0.91	1	8.30948	1	5.28222e-29	5.1104e-59
0.091	0.909	1	8.21816	1	1.10433e-28	2.23368e-58
0.092	0.908	1	8.12884	1	2.27206e-28	9.45501e-58
0.093	0.907	1	8.04143	1	4.60259e-28	3.87996e-57
0.094	0.906	1	7.95588	1	9.18463e-28	1.54506e-56
0.095	0.905	1	7.87214	1	1.80636e-27	5.97627e-56
0.096	0.904	1	7.79014	1	3.50289e-27	2.24738e-55
0.097	0.903	1	7.70982	1	6.70069e-27	8.22357e-55
0.098	0.902	1	7.63115	1	1.26492e-26	2.93054e-54
0.099	0.901	1	7.55407	1	2.35739e-26	1.01785e-53
0.1	0.9	1	7.47853	1	4.33904e-26	3.44833e-53
0.101	0.899	1	7.40449	1	7.89056e-26	1.14035e-52
0.102	0.898	1	7.33189	1	1.41818e-25	3.68369e-52
0.103	0.897	1	7.26071	1	2.52005e-25	1.16316e-51
0.104	0.896	1	7.19089	1	4.42879e-25	3.59247e-51
0.105	0.895	1	7.12241	1	7.70012e-25	1.08597e-50
0.106	0.894	1	7.05522	1	1.32488e-24	3.21498e-50
0.107	0.893	1	6.98928	1	2.25659e-24	9.32669e-50
0.108	0.892	1	6.92456	1	3.80579e-24	2.65284e-49
0.109	0.891	1	6.86104	1	6.35728e-24	7.40228e-49
0.11	0.89	1	6.79866	1	1.05208e-23	2.02729e-48
0.111	0.889	1	6.73741	1	1.72536e-23	5.45235e-48
0.112	0.888	1	6.67726	1	2.80465e-23	1.44072e-47
0.113	0.887	1	6.61817	1	4.52003e-23	3.74201e-47
0.114	0.886	1	6.56011	1	7.22384e-23	9.5578e-47
0.115	0.885	1	6.50307	1	1.14513e-22	2.40176e-46
0.116	0.884	1	6.44701	1	1.8009e-22	5.94019e-46
0.117	0.883	1	6.39191	1	2.81037e-22	1.4466e-45
0.118	0.882	1	6.33774	1	4.35273e-22	3.47013e-45
0.119	0.881	1	6.28448	1	6.69217e-22	8.20269e-45
0.12	0.88	1	6.23211	1	1.02155e-21	1.91135e-44
0.121	0.879	1	6.1806	1	1.54851e-21	4.39189e-44
0.122	0.878	1	6.12994	1	2.33136e-21	9.95496e-44
0.123	0.877	1	6.08011	1	3.48669e-21	2.22663e-43
0.124	0.876	1	6.03107	1	5.18082e-21	4.91609e-43
0.125	0.875	1	5.98282	1	7.64948e-21	1.07173e-42
0.126	0.874	1	5.93534	1	1.12248e-20	2.30771e-42
0.127	0.873	1	5.88861	1	1.63721e-20	4.90942e-42
0.128	0.872	1	5.8426	1	2.37393e-20	1.03218e-41
0.129	0.871	1	5.79731	1	3.42238e-20	2.14526e-41
0.13	0.87	1	5.75272	1	4.90621e-20	4.40873e-41
0.131	0.869	1	5.7088	1	6.9948e-20	8.96133e-41
0.132	0.868	1	5.66555	1	9.91907e-20	1.80204e-40
0.133	0.867	1	5.62295	1	1.39922e-19	3.58585e-40
0.134	0.866	1	5.58099	1	1.96367e-19	7.06254e-40
0.135	0.865	1	5.53965	1	2.74204e-19	1.37711e-39
0.136	0.864	1	5.49892	1	3.81017e-19	2.65896e-39
0.137	0.863	1	5.45878	1	5.26903e-19	5.08491e-39
0.138	0.862	1	5.41922	1	7.2523e-19	9.63327e-39
0.139	0.861	1	5.38024	1	9.93631e-19	1.80831e-38
0.14	0.86	1	5.34181	1	1.35525e-18	3.36405e-38
0.141	0.859	1	5.30392	1	1.84036e-18	6.2034e-38
0.142	0.858	1	5.26657	1	2.48837e-18	1.13411e-37
0.143	0.857	1	5.22974	1	3.35039e-18	2.05595e-37
0.144	0.856	1	5.19342	1	4.49242e-18	3.69644e-37
0.145	0.855	1	5.15761	1	5.99942e-18	6.59235e-37
0.146	0.854	1	5.12228	1	7.98025e-18	1.16642e-36
0.147	0.853	1	5.08744	1	1.0574e-17	2.04785e-36
0.148	0.852	1	5.05306	1	1.39575e-17	3.56811e-36
0.149	0.851	1	5.01915	1	1.83552e-17	6.17079e-36
0.15	0.85	1	4.98569	1	2.40505e-17	1.05943e-35
0.151	0.849	1	4.95267	1	3.14005e-17	1.8059e-35
0.152	0.848	1	4.92009	1	4.08529e-17	3.05681e-35
0.153	0.847	1	4.88793	1	5.29683e-17	5.13872e-35
0.154	0.846	1	4.85619	1	6.84455e-17	8.58048e-35
0.155	0.845	1	4.82486	1	8.81529e-17	1.4233e-34
0.156	0.844	1	4.79393	1	1.13167e-16	2.34564e-34
0.157	0.843	1	4.76339	1	1.44817e-16	3.84117e-34
0.158	0.842	1	4.73325	1	1.84742e-16	6.25107e-34
0.159	0.841	1	4.70348	1	2.34953e-16	1.01108e-33
0.16	0.84	1	4.67408	1	2.97914e-16	1.62557e-33
0.161	0.839	1	4.64505	1	3.76635e-16	2.59814e-33
0.162	0.838	1	4.61638	1	4.7478e-16	4.12864e-33
0.163	0.837	1	4.58806	1	5.96802e-16	6.52354e-33
0.164	0.836	1	4.56008	1	7.48096e-16	1.02503e-32
0.165	0.835	1	4.53244	1	9.35178e-16	1.60181e-32
0.166	0.834	1	4.50514	1	1.16591e-15	2.48971e-32
0.167	0.833	1	4.47816	1	1.44973e-15	3.84941e-32
0.168	0.832	1	4.45151	1	1.79797e-15	5.92087e-32
0.169	0.831	1	4.42517	1	2.22419e-15	9.06076e-32
0.17	0.83	1	4.39914	1	2.74457e-15	1.37965e-31
0.171	0.829	1	4.37341	1	3.37838e-15	2.09044e-31
0.172	0.828	1	4.34798	1	4.14852e-15	3.15217e-31
0.173	0.827	1	4.32285	1	5.08215e-15	4.73062e-31
0.174	0.826	1	4.29801	1	6.21139e-15	7.06643e-31
0.175	0.825	1	4.27345	1	7.57415e-15	1.05073e-30
0.176	0.824	1	4.24916	1	9.2151e-15	1.55533e-30
0.177	0.823	1	4.22516	1	1.11868e-14	2.29208e-30
0.178	0.822	1	4.20142	1	1.35507e-14	3.36315e-30
0.179	0.821	1	4.17795	1	1.63791e-14	4.91361e-30
0.18	0.82	1	4.15474	1	1.97561e-14	7.14869e-30
0.181	0.819	1	4.13178	1	2.37802e-14	1.03575e-29
0.182	0.818	1	4.10908	1	2.85656e-14	1.49455e-29
0.183	0.817	1	4.08663	1	3.42454e-14	2.14796e-29
0.184	0.816	1	4.06442	1	4.09736e-14	3.0749e-29
0.185	0.815	1	4.04245	1	4.89287e-14	4.3848e-29
0.186	0.814	1	4.02072	1	5.8317e-14	6.22892e-29
0.187	0.813	1	3.99921	1	6.93763e-14	8.81546e-29
0.188	0.812	1	3.97794	1	8.23806e-14	1.243e-28
0.189	0.811	1	3.95689	1	9.76448e-14	1.74631e-28
0.19	0.81	1	3.93607	1	1.1553e-13	2.44464e-28
0.191	0.809	1	3.91546	1	1.36452e-13	3.41019e-28
0.192	0.808	1	3.89507	1	1.60882e-13	4.74064e-28
0.193	0.807	1	3.87489	1	1.89363e-13	6.5677e-28
0.194	0.806	1	3.85491	1	2.22512e-13	9.06838e-28
0.195	0.805	1	3.83514	1	2.61032e-13	1.24798e-27
0.196	0.804	1	3.81558	1	3.05721e-13	1.71188e-27
0.197	0.803	1	3.79621	1	3.57488e-13	2.34069e-27
0.198	0.802	1	3.77704	1	4.17359e-13	3.19038e-27
0.199	0.801	1	3.75806	1	4.86501e-13	4.335e-27
0.2	0.8	1	3.73927	1	5.66227e-13	5.87224e-27
0.201	0.799	1	3.72066	1	6.58025e-13	7.93062e-27
0.202	0.798	1	3.70224	1	7.63569e-13	1.06787e-26
0.203	0.797	1	3.684	1	8.84744e-13	1.4337e-26
0.204	0.796	1	3.66595	1	1.02367e-12	1.91929e-26
0.205	0.795	1	3.64806	1	1.18272e-12	2.56206e-26
0.206	0.794	1	3.63035	1	1.36458e-12	3.41051e-26
0.207	0.793	1	3.61282	1	1.57222e-12	4.5274e-26
0.208	0.792	1	3.59545	1	1.80899e-12	5.99371e-26
0.209	0.791	1	3.57824	1	2.07863e-12	7.91365e-26
0.21	0.79	1	3.5612	1	2.3853e-12	1.0421e-25
0.211	0.789	1	3.54433	1	2.73365e-12	1.3687e-25
0.212	0.788	1	3.52761	1	3.12884e-12	1.79303e-25
0.213	0.787	1	3.51105	1	3.57663e-12	2.34298e-25
0.214	0.786	1	3.49464	1	4.08339e-12	3.05396e-25
0.215	0.785	1	3.47839	1	4.65621e-12	3.97089e-25
0.216	0.784	1	3.46228	1	5.30294e-12	5.15057e-25
0.217	0.783	1	3.44633	1	6.03226e-12	6.66473e-25
0.218	0.782	1	3.43052	1	6.85378e-12	8.60364e-25
0.219	0.781	1	3.41485	1	7.77811e-12	1.10808e-24
0.22	0.78	1	3.39933	1	8.81694e-12	1.42383e-24
0.221	0.779	1	3.38395	1	9.98319e-12	1.82541e-24
0.222	0.778	1	3.36871	1	1.12911e-11	2.33503e-24
0.223	0.777	1	3.3536	1	1.27562e-11	2.98032e-24
0.224	0.776	1	3.33863	1	1.43957e-11	3.79568e-24
0.225	0.775	1	3.32379	1	1.62285e-11	4.82371e-24
0.226	0.774	1	3.30908	1	1.82753e-11	6.11719e-24
0.227	0.773	1	3.29451	1	2.05587e-11	7.7413e-24
0.228	0.772	1	3.28006	1	2.31035e-11	9.7764e-24
0.229	0.771	1	3.26573	1	2.59369e-11	1.23214e-23
0.23	0.77	1	3.25153	1	2.90885e-11	1.54976e-23
0.231	0.769	1	3.23746	1	3.25906e-11	1.94539e-23
0.232	0.768	1	3.2235	1	3.64787e-11	2.43725e-23
0.233	0.767	1	3.20967	1	4.0791e-11	3.04756e-23
0.234	0.766	1	3.19595	1	4.55697e-11	3.80342e-23
0.235	0.765	1	3.18235	1	5.08602e-11	4.73781e-23
0.236	0.764	1	3.16887	1	5.67121e-11	5.89078e-23
0.237	0.763	1	3.1555	1	6.31791e-11	7.31088e-23
0.238	0.762	1	3.14224	1	7.03199e-11	9.05687e-23
0.239	0.761	1	3.12909	1	7.81975e-11	1.11997e-22
0.24	0.76	1	3.11605	1	8.68808e-11	1.38252e-22
0.241	0.759	1	3.10312	1	9.6444e-11	1.70362e-22
0.242	0.758	1	3.0903	1	1.06967e-10	2.09568e-22
0.243	0.757	1	3.07758	1	1.18538e-10	2.57358e-22
0.244	0.756	1	3.06497	1	1.3125e-10	3.15515e-22
0.245	0.755	1	3.05246	1	1.45204e-10	3.8617e-22
0.246	0.754	1	3.04005	1	1.6051e-10	4.71872e-22
0.247	0.753	1	3.02774	1	1.77285e-10	5.75659e-22
0.248	0.752	1	3.01554	1	1.95656e-10	7.01148e-22
0.249	0.751	1	3.00343	1	2.15761e-10	8.52641e-22
0.25	0.75	1	2.99141	1	2.37745e-10	1.03524e-21
0.251	0.749	1	2.97949	1	2.61766e-10	1.25501e-21
0.252	0.748	1	2.96767	1	2.87994e-10	1.51911e-21
0.253	0.747	1	2.95594	1	3.16612e-10	1.83602e-21
0.254	0.746	1	2.9443	1	3.47813e-10	2.21572e-21
0.255	0.745	1	2.93276	1	3.81808e-10	2.67001e-21
0.256	0.744	1	2.9213	1	4.18821e-10	3.21276e-21
0.257	0.743	1	2.90993	1	4.5909e-10	3.86027e-21
0.258	0.742	1	2.89866	1	5.02873e-10	4.63169e-21
0.259	0.741	1	2.88746	1	5.50445e-10	5.54945e-21
0.26	0.74	1	2.87636	1	6.02098e-10	6.63983e-21
0.261	0.739	1	2.86534	1	6.58146e-10	7.93353e-21
0.262	0.738	1	2.8544	1	7.18922e-10	9.46643e-21
0.263	0.737	1	2.84355	1	7.84784e-10	1.12803e-20
0.264	0.736	1	2.83278	1	8.5611e-10	1.3424e-20
0.265	0.735	1	2.82209	1	9.33307e-10	1.5954e-20
0.266	0.734	1	2.81148	1	1.0168e-09	1.89363e-20
0.267	0.733	1	2.80095	1	1.10706e-09	2.24473e-20
0.268	0.732	1	2.7905	1	1.20456e-09	2.65754e-20
0.269	0.731	1	2.78012	1	1.30983e-09	3.14233e-20
0.27	0.73	1	2.76983	1	1.42341e-09	3.71094e-20
0.271	0.729	1	2.75961	1	1.5459e-09	4.37707e-20
0.272	0.728	1	2.74946	1	1.6779e-09	5.15651e-20
0.273	0.727	1	2.73939	1	1.82009e-09	6.06745e-20
0.274	0.726	1	2.72939	1	1.97315e-09	7.13085e-20
0.275	0.725	1	2.71947	1	2.13783e-09	8.37079e-20
0.276	0.724	1	2.70961	1	2.3149e-09	9.81492e-20
0.277	0.723	1	2.69983	1	2.5052e-09	1.1495e-19
0.278	0.722	1	2.69012	1	2.70961e-09	1.34473e-19
0.279	0.721	1	2.68048	1	2.92905e-09	1.57136e-19
0.28	0.72	1	2.6709	1	3.1645e-09	1.83414e-19
0.281	0.719	1	2.6614	1	3.41699e-09	2.1385e-19
0.282	0.718	1	2.65196	1	3.68762e-09	2.49066e-19
0.283	0.717	1	2.64259	1	3.97754e-09	2.89769e-19
0.284	0.716	1	2.63329	1	4.28798e-09	3.36765e-19
0.285	0.715	1	2.62405	1	4.6202e-09	3.9097e-19
0.286	0.714	1	2.61487	1	4.97556e-09	4.53426e-19
0.287	0.713	1	2.60576	1	5.35549e-09	5.25316e-19
0.288	0.712	1	2.59671	1	5.76149e-09	6.07983e-19
0.289	0.711	1	2.58773	1	6.19513e-09	7.02948e-19
0.29	0.71	1	2.5788	1	6.65808e-09	8.11932e-19
0.291	0.709	1	2.56994	1	7.15208e-09	9.36885e-19
0.292	0.708	1	2.56114	1	7.67896e-09	1.08001e-18
0.293	0.707	1	2.5524	1	8.24067e-09	1.24379e-18
0.294	0.706	1	2.54372	1	8.83921e-09	1.43103e-18
0.295	0.705	1	2.53509	1	9.47672e-09	1.6449e-18
0.296	0.704	1	2.52653	1	1.01554e-08	1.88894e-18
0.297	0.703	1	2.51802	1	1.08777e-08	2.16718e-18
0.298	0.702	1	2.50957	1	1.16459e-08	2.48411e-18
0.299	0.701	1	2.50118	1	1.24627e-08	2.84478e-18
0.3	0.7	1	2.49284	1	1.33308e-08	3.25489e-18
0.301	0.699	1	2.48456	1	1.4253e-08	3.72078e-18
0.302	0.698	1	2.47633	1	1.52322e-08	4.24959e-18
0.303	0.697	1	2.46816	1	1.62715e-08	4.8493e-18
0.304	0.696	1	2.46004	1	1.73742e-08	5.52884e-18
0.305	0.695	1	2.45198	1	1.85437e-08	6.29819e-18
0.306	0.694	1	2.44396	1	1.97835e-08	7.16848e-18
0.307	0.693	1	2.436	1	2.10972e-08	8.15216e-18
0.308	0.692	1	2.42809	1	2.24888e-08	9.26309e-18
0.309	0.691	1	2.42024	1	2.39623e-08	1.05167e-17
0.31	0.69	1	2.41243	1	2.55219e-08	1.19302e-17
0.311	0.689	1	2.40467	1	2.71719e-08	1.35227e-17
0.312	0.688	1	2.39696	1	2.89171e-08	1.53155e-17
0.313	0.687	1	2.38931	1	3.0762e-08	1.73321e-17
0.314	0.686	1	2.3817	1	3.27118e-08	1.95989e-17
0.315	0.685	1	2.37414	1	3.47716e-08	2.21448e-17
0.316	0.684	1	2.36662	1	3.69469e-08	2.50021e-17
0.317	0.683	1	2.35916	1	3.92431e-08	2.82065e-17
0.318	0.682	1	2.35174	1	4.16663e-08	3.17975e-17
0.319	0.681	1	2.34437	1	4.42225e-08	3.58186e-17
0.32	0.68	1	2.33704	1	4.69181e-08	4.03183e-17
0.321	0.679	1	2.32976	1	4.97596e-08	4.53498e-17
0.322	0.678	1	2.32252	1	5.27539e-08	5.0972e-17
0.323	0.677	1	2.31533	1	5.59082e-08	5.72497e-17
0.324	0.676	1	2.30819	1	5.92299e-08	6.42545e-17
0.325	0.675	1	2.30109	1	6.27266e-08	7.20652e-17
0.326	0.674	1	2.29403	1	6.64064e-08	8.07684e-17
0.327	0.673	1	2.28701	1	7.02775e-08	9.04597e-17
0.328	0.672	1	2.28004	1	7.43486e-08	1.01244e-16
0.329	0.671	1	2.27311	1	7.86287e-08	1.13236e-16
0.33	0.67	1	2.26622	1	8.31269e-08	1.26563e-16
0.331	0.669	1	2.25937	1	8.78529e-08	1.41363e-16
0.332	0.668	1	2.25257	1	9.28167e-08	1.57788e-16
0.333	0.667	1	2.2458	1	9.80286e-08	1.76006e-16
0.334	0.666	1	2.23908	1	1.03499e-07	1.96199e-16
0.335	0.665	1	2.2324	1	1.0924e-07	2.18567e-16
0.336	0.664	1	2.22575	1	1.15262e-07	2.43328e-16
0.337	0.663	1	2.21915	1	1.21577e-07	2.70723e-16
0.338	0.662	1	2.21258	1	1.28198e-07	3.01011e-16
0.339	0.661	1	2.20606	1	1.35137e-07	3.34478e-16
0.34	0.66	1	2.19957	1	1.42407e-07	3.71437e-16
0.341	0.659	1	2.19312	1	1.50022e-07	4.12225e-16
0.342	0.658	1	2.1867	1	1.57997e-07	4.57214e-16
0.343	0.657	1	2.18033	1	1.66345e-07	5.06806e-16
0.344	0.656	1	2.17399	1	1.75082e-07	5.61442e-16
0.345	0.655	1	2.16769	1	1.84223e-07	6.21598e-16
0.346	0.654	1	2.16142	1	1.93784e-07	6.87795e-16
0.347	0.653	1	2.1552	1	2.03782e-07	7.60598e-16
0.348	0.652	1	2.149	1	2.14234e-07	8.40621e-16
0.349	0.651	1	2.14285	1	2.25158e-07	9.2853e-16
0.35	0.65	1	2.13672	1	2.36571e-07	1.02505e-15
0.351	0.649	1	2.13064	1	2.48493e-07	1.13097e-15
0.352	0.648	1	2.12458	1	2.60942e-07	1.24713e-15
0.353	0.647	1	2.11856	1	2.7394e-07	1.37446e-15
0.354	0.646	1	2.11258	1	2.87506e-07	1.51396e-15
0.355	0.645	1	2.10663	1	3.01661e-07	1.66672e-15
0.356	0.644	1	2.10071	1	3.16428e-07	1.83389e-15
0.357	0.643	1	2.09483	1	3.3183e-07	2.01675e-15
0.358	0.642	1	2.08897	1	3.47888e-07	2.21667e-15
0.359	0.641	1	2.08316	1	3.64627e-07	2.43512e-15
0.36	0.64	1	2.07737	1	3.82072e-07	2.6737e-15
0.361	0.639	1	2.07161	1	4.00249e-07	2.93414e-15
0.362	0.638	1	2.06589	1	4.19182e-07	3.2183e-15
0.363	0.637	1	2.0602	1	4.38899e-07	3.52818e-15
0.364	0.636	1	2.05454	1	4.59427e-07	3.86594e-15
0.365	0.635	1	2.04891	1	4.80795e-07	4.23391e-15
0.366	0.634	1	2.04331	1	5.03032e-07	4.63461e-15
0.367	0.633	1	2.03775	1	5.26168e-07	5.07073e-15
0.368	0.632	1	2.03221	1	5.50233e-07	5.54518e-15
0.369	0.631	1	2.0267	1	5.7526e-07	6.06108e-15
0.37	0.63	1	2.02122	1	6.0128e-07	6.62179e-15
0.371	0.629	1	2.01578	1	6.28327e-07	7.23092e-15
0.372	0.628	1	2.01036	1	6.56436e-07	7.89236e-15
0.373	0.627	1	2.00497	1	6.85641e-07	8.61025e-15
0.374	0.626	1	1.99961	1	7.15979e-07	9.38907e-15
0.375	0.625	1	1.99427	1	7.47487e-07	1.02336e-14
0.376	0.624	1	1.98897	1	7.80202e-07	1.1149e-14
0.377	0.623	1	1.98369	1	8.14165e-07	1.21408e-14
0.378	0.622	1	1.97845	1	8.49414e-07	1.32148e-14
0.379	0.621	1	1.97323	1	8.85991e-07	1.43774e-14
0.38	0.62	1	1.96803	1	9.23938e-07	1.56354e-14
0.381	0.619	1	1.96287	1	9.63298e-07	1.69959e-14
0.382	0.618	1	1.95773	1	1.00412e-06	1.84667e-14
0.383	0.617	1	1.95262	1	1.04644e-06	2.00562e-14
0.384	0.616	1	1.94753	1	1.09031e-06	2.17731e-14
0.385	0.615	1	1.94248	1	1.13577e-06	2.36268e-14
0.386	0.614	1	1.93744	1	1.18289e-06	2.56276e-14
0.387	0.613	1	1.93244	1	1.23169e-06	2.77861e-14
0.388	0.612	1	1.92746	1	1.28225e-06	3.01138e-14
0.389	0.611	1	1.9225	1	1.3346e-06	3.26231e-14
0.39	0.61	1	1.91757	1	1.38881e-06	3.53269e-14
0.391	0.609	1	1.91267	1	1.44492e-06	3.82392e-14
0.392	0.608	1	1.90779	1	1.503e-06	4.1375e-14
0.393	0.607	1	1.90293	1	1.56309e-06	4.47499e-14
0.394	0.606	1	1.8981	1	1.62527e-06	4.83808e-14
0.395	0.605	1	1.8933	1	1.68959e-06	5.22857e-14
0.396	0.604	1	1.88852	1	1.7561e-06	5.64836e-14
0.397	0.603	1	1.88376	1	1.82488e-06	6.09948e-14
0.398	0.602	1	1.87903	1	1.89599e-06	6.58409e-14
0.399	0.601	1	1.87432	1	1.9695e-06	7.10447e-14
0.4	0.6	1	1.86963	1	2.04546e-06	7.66308e-14
0.401	0.599	1	1.86497	1	2.12395e-06	8.26248e-14
0.402	0.598	1	1.86033	1	2.20504e-06	8.90543e-14
0.403	0.597	1	1.85571	1	2.2888e-06	9.59485e-14
0.404	0.596	1	1.85112	1	2.37531e-06	1.03338e-13
0.405	0.595	1	1.84655	1	2.46463e-06	1.11256e-13
0.406	0.594	1	1.842	1	2.55684e-06	1.19737e-13
0.407	0.593	1	1.83748	1	2.65203e-06	1.28819e-13
0.408	0.592	1	1.83297	1	2.75027e-06	1.38539e-13
0.409	0.591	1	1.82849	1	2.85164e-06	1.4894e-13
0.41	0.59	1	1.82403	1	2.95622e-06	1.60065e-13
0.411	0.589	1	1.81959	1	3.06411e-06	1.71961e-13
0.412	0.588	1	1.81518	0.999999	3.17537e-06	1.84677e-13
