# Filename: 2Dvpt_macro_T_lmax100_dl0.001_Op7.dat
# Source: 2Dvpt_constT.c
# Source version: 2 (2011 Jun 16 - ...)
# Constant values: PI= 3.141592653589793116, PISQ=9.8696044010893579923, PICU=31.0062766802998162063, B=124.025106721199264825
# Parameter values: lmax=100, lsteps=100000, (dl=0.001), lpts=100001, ldatamax=100, a0=1, a02=1, a04=1, K0c=0.747853
# Option values: Op=7
T/Tc	1-T/Tc	l	K	K/K0	y	G
0.06	0.94	100	12.4642	1	4.2495e-75	3.45846e-323
0.061	0.939	100	12.2599	1	4.2495e-75	3.45846e-323
0.062	0.938	100	12.0621	1	4.2495e-75	3.45846e-323
0.063	0.937	100	11.8707	1	4.2495e-75	3.45846e-323
0.064	0.936	100	11.6852	1	4.54291e-75	3.95253e-323
0.065	0.935	100	11.5054	1	4.54291e-75	3.95253e-323
0.066	0.934	100	11.3311	1	4.54291e-75	3.95253e-323
0.067	0.933	100	11.162	1	4.54291e-75	3.95253e-323
0.068	0.932	100	10.9978	1	4.54291e-75	3.95253e-323
0.069	0.931	100	10.8384	1	4.54291e-75	3.95253e-323
0.07	0.93	100	10.6836	1	4.54291e-75	3.95253e-323
0.071	0.929	100	10.5331	1	4.54291e-75	3.95253e-323
0.072	0.928	100	10.3868	1	4.81848e-75	4.44659e-323
0.073	0.927	100	10.2446	1	4.81848e-75	4.44659e-323
0.074	0.926	100	10.1061	1	4.81848e-75	4.44659e-323
0.075	0.925	100	9.97137	1	4.81848e-75	4.44659e-323
0.076	0.924	100	9.84017	1	4.81848e-75	4.44659e-323
0.077	0.923	100	9.71238	1	4.81848e-75	4.44659e-323
0.078	0.922	100	9.58786	1	4.81848e-75	4.44659e-323
0.079	0.921	100	9.46649	1	4.81848e-75	4.44659e-323
0.08	0.92	100	9.34816	1	5.07912e-75	4.94066e-323
0.081	0.919	100	9.23275	1	5.07912e-75	4.94066e-323
0.082	0.918	100	9.12016	1	5.07912e-75	4.94066e-323
0.083	0.917	100	9.01028	1	5.07912e-75	4.94066e-323
0.084	0.916	100	8.90301	1	5.07912e-75	4.94066e-323
0.085	0.915	100	8.79827	1	5.07912e-75	4.94066e-323
0.086	0.914	100	8.69597	1	5.07912e-75	4.94066e-323
0.087	0.913	100	8.59601	1	5.07912e-75	4.94066e-323
0.088	0.912	100	8.49833	1	5.32703e-75	5.43472e-323
0.089	0.911	100	8.40284	1	5.32703e-75	5.43472e-323
0.09	0.91	100	8.30948	1	5.32703e-75	5.43472e-323
0.091	0.909	100	8.21816	1	5.32703e-75	5.43472e-323
0.092	0.908	100	8.12884	1	5.32703e-75	5.43472e-323
0.093	0.907	100	8.04143	1	5.32703e-75	5.43472e-323
0.094	0.906	100	7.95588	1	5.32703e-75	5.43472e-323
0.095	0.905	100	7.87214	1	5.32703e-75	5.43472e-323
0.096	0.904	100	7.79014	1	5.5639e-75	5.92879e-323
0.097	0.903	100	7.70982	1	5.5639e-75	5.92879e-323
0.098	0.902	100	7.63115	1	5.5639e-75	5.92879e-323
0.099	0.901	100	7.55407	1	5.5639e-75	5.92879e-323
0.1	0.9	100	7.47853	1	5.5639e-75	5.92879e-323
0.101	0.899	100	7.40449	1	5.5639e-75	5.92879e-323
0.102	0.898	100	7.33189	1	5.5639e-75	5.92879e-323
0.103	0.897	100	7.26071	1	5.5639e-75	5.92879e-323
0.104	0.896	100	7.19089	1	5.79109e-75	6.42285e-323
0.105	0.895	100	7.12241	1	5.79109e-75	6.42285e-323
0.106	0.894	100	7.05522	1	5.79109e-75	6.42285e-323
0.107	0.893	100	6.98928	1	5.79109e-75	6.42285e-323
0.108	0.892	100	6.92456	1	5.79109e-75	6.42285e-323
0.109	0.891	100	6.86104	1	5.79109e-75	6.42285e-323
0.11	0.89	100	6.79866	1	5.79109e-75	6.42285e-323
0.111	0.889	100	6.73741	1	5.79109e-75	6.42285e-323
0.112	0.888	100	6.67726	1	6.0097e-75	6.91692e-323
0.113	0.887	100	6.61817	1	6.0097e-75	6.91692e-323
0.114	0.886	100	6.56011	1	6.0097e-75	6.91692e-323
0.115	0.885	100	6.50307	1	6.0097e-75	6.91692e-323
0.116	0.884	100	6.44701	1	6.0097e-75	6.91692e-323
0.117	0.883	100	6.39191	1	6.0097e-75	6.91692e-323
0.118	0.882	100	6.33774	1	6.0097e-75	6.91692e-323
0.119	0.881	100	6.28448	1	6.0097e-75	6.91692e-323
0.12	0.88	100	6.23211	1	6.22063e-75	7.41098e-323
0.121	0.879	100	6.1806	1	6.22063e-75	7.41098e-323
0.122	0.878	100	6.12994	1	6.22063e-75	7.41098e-323
0.123	0.877	100	6.08011	1	6.22063e-75	7.41098e-323
0.124	0.876	100	6.03107	1	6.22063e-75	7.41098e-323
0.125	0.875	100	5.98282	1	6.22063e-75	7.41098e-323
0.126	0.874	100	5.93534	1	6.22063e-75	7.41098e-323
0.127	0.873	100	5.88861	1	6.22063e-75	7.41098e-323
0.128	0.872	100	5.8426	1	6.42464e-75	7.90505e-323
0.129	0.871	100	5.79731	1	6.42464e-75	7.90505e-323
0.13	0.87	100	5.75272	1	6.42464e-75	7.90505e-323
0.131	0.869	100	5.7088	1	6.42464e-75	7.90505e-323
0.132	0.868	100	5.66555	1	6.42464e-75	7.90505e-323
0.133	0.867	100	5.62295	1	6.42464e-75	7.90505e-323
0.134	0.866	100	5.58099	1	6.42464e-75	7.90505e-323
0.135	0.865	100	5.53965	1	6.42464e-75	7.90505e-323
0.136	0.864	100	5.49892	1	6.62237e-75	8.39912e-323
0.137	0.863	100	5.45878	1	6.62237e-75	8.39912e-323
0.138	0.862	100	5.41922	1	6.62237e-75	8.39912e-323
0.139	0.861	100	5.38024	1	6.62237e-75	8.39912e-323
0.14	0.86	100	5.34181	1	6.62237e-75	8.39912e-323
0.141	0.859	100	5.30392	1	6.62237e-75	8.39912e-323
0.142	0.858	100	5.26657	1	6.62237e-75	8.39912e-323
0.143	0.857	100	5.22974	1	6.62237e-75	8.39912e-323
0.144	0.856	100	5.19342	1	6.81436e-75	8.89318e-323
0.145	0.855	100	5.15761	1	6.81436e-75	8.89318e-323
0.146	0.854	100	5.12228	1	6.81436e-75	8.89318e-323
0.147	0.853	100	5.08744	1	6.81436e-75	8.89318e-323
0.148	0.852	100	5.05306	1	6.81436e-75	8.89318e-323
0.149	0.851	100	5.01915	1	6.81436e-75	8.89318e-323
0.15	0.85	100	4.98569	1	6.81436e-75	8.89318e-323
0.151	0.849	100	4.95267	1	6.81436e-75	8.89318e-323
0.152	0.848	100	4.92009	1	7.00109e-75	9.38725e-323
0.153	0.847	100	4.88793	1	7.00109e-75	9.38725e-323
0.154	0.846	100	4.85619	1	7.00109e-75	9.38725e-323
0.155	0.845	100	4.82486	1	7.00109e-75	9.38725e-323
0.156	0.844	100	4.79393	1	7.00109e-75	9.38725e-323
0.157	0.843	100	4.76339	1	7.00109e-75	9.38725e-323
0.158	0.842	100	4.73325	1	7.00109e-75	9.38725e-323
0.159	0.841	100	4.70348	1	7.00109e-75	9.38725e-323
0.16	0.84	100	4.67408	1	7.18296e-75	9.88131e-323
0.161	0.839	100	4.64505	1	7.18296e-75	9.88131e-323
0.162	0.838	100	4.61638	1	7.18296e-75	9.88131e-323
0.163	0.837	100	4.58806	1	7.18296e-75	9.88131e-323
0.164	0.836	100	4.56008	1	7.18296e-75	9.88131e-323
0.165	0.835	100	4.53244	1	7.18296e-75	9.88131e-323
0.166	0.834	100	4.50514	1	7.18296e-75	9.88131e-323
0.167	0.833	100	4.47816	1	7.18296e-75	9.88131e-323
0.168	0.832	100	4.45151	1	7.36035e-75	1.03754e-322
0.169	0.831	100	4.42517	1	7.36035e-75	1.03754e-322
0.17	0.83	100	4.39914	1	7.36035e-75	1.03754e-322
0.171	0.829	100	4.37341	1	7.36035e-75	1.03754e-322
0.172	0.828	100	4.34798	1	7.36035e-75	1.03754e-322
0.173	0.827	100	4.32285	1	7.36035e-75	1.03754e-322
0.174	0.826	100	4.29801	1	7.36035e-75	1.03754e-322
0.175	0.825	100	4.27345	1	7.36035e-75	1.03754e-322
0.176	0.824	100	4.24916	1	7.53356e-75	1.08694e-322
0.177	0.823	100	4.22516	1	7.53356e-75	1.08694e-322
0.178	0.822	100	4.20142	1	7.53356e-75	1.08694e-322
0.179	0.821	100	4.17795	1	7.53356e-75	1.08694e-322
0.18	0.82	100	4.15474	1	7.53356e-75	1.08694e-322
0.181	0.819	100	4.13178	1	7.53356e-75	1.08694e-322
0.182	0.818	100	4.10908	1	7.53356e-75	1.08694e-322
0.183	0.817	100	4.08663	1	7.53356e-75	1.08694e-322
0.184	0.816	100	4.06442	1	7.70287e-75	1.13635e-322
0.185	0.815	100	4.04245	1	7.70287e-75	1.13635e-322
0.186	0.814	100	4.02072	1	7.70287e-75	1.13635e-322
0.187	0.813	100	3.99921	1	7.70287e-75	1.13635e-322
0.188	0.812	100	3.97794	1	7.70287e-75	1.13635e-322
0.189	0.811	100	3.95689	1	7.70287e-75	1.13635e-322
0.19	0.81	100	3.93607	1	7.70287e-75	1.13635e-322
0.191	0.809	100	3.91546	1	7.70287e-75	1.13635e-322
0.192	0.808	100	3.89507	1	7.86854e-75	1.18576e-322
0.193	0.807	100	3.87489	1	7.86854e-75	1.18576e-322
0.194	0.806	100	3.85491	1	7.86854e-75	1.18576e-322
0.195	0.805	100	3.83514	1	7.86854e-75	1.18576e-322
0.196	0.804	100	3.81558	1	7.86854e-75	1.18576e-322
0.197	0.803	100	3.79621	1	7.86854e-75	1.18576e-322
0.198	0.802	100	3.77704	1	7.86854e-75	1.18576e-322
0.199	0.801	100	3.75806	1	7.86854e-75	1.18576e-322
0.2	0.8	100	3.73927	1	8.0308e-75	1.23516e-322
0.201	0.799	100	3.72066	1	8.0308e-75	1.23516e-322
0.202	0.798	100	3.70224	1	8.0308e-75	1.23516e-322
0.203	0.797	100	3.684	1	8.0308e-75	1.23516e-322
0.204	0.796	100	3.66595	1	8.0308e-75	1.23516e-322
0.205	0.795	100	3.64806	1	8.0308e-75	1.23516e-322
0.206	0.794	100	3.63035	1	8.0308e-75	1.23516e-322
0.207	0.793	100	3.61282	1	8.0308e-75	1.23516e-322
0.208	0.792	100	3.59545	1	8.0308e-75	1.23516e-322
0.209	0.791	100	3.57824	1	8.18984e-75	1.28457e-322
0.21	0.79	100	3.5612	1	8.18984e-75	1.28457e-322
0.211	0.789	100	3.54433	1	8.18984e-75	1.28457e-322
0.212	0.788	100	3.52761	1	8.18984e-75	1.28457e-322
0.213	0.787	100	3.51105	1	8.18984e-75	1.28457e-322
0.214	0.786	100	3.49464	1	8.18984e-75	1.28457e-322
0.215	0.785	100	3.47839	1	8.18984e-75	1.28457e-322
0.216	0.784	100	3.46228	1	8.18984e-75	1.28457e-322
0.217	0.783	100	3.44633	1	8.34585e-75	1.33398e-322
0.218	0.782	100	3.43052	1	8.34585e-75	1.33398e-322
0.219	0.781	100	3.41485	1	8.34585e-75	1.33398e-322
0.22	0.78	100	3.39933	1	8.34585e-75	1.33398e-322
0.221	0.779	100	3.38395	1	8.34585e-75	1.33398e-322
0.222	0.778	100	3.36871	1	8.34585e-75	1.33398e-322
0.223	0.777	100	3.3536	1	8.34585e-75	1.33398e-322
0.224	0.776	100	3.33863	1	8.34585e-75	1.33398e-322
0.225	0.775	100	3.32379	1	8.499e-75	1.38338e-322
0.226	0.774	100	3.30908	1	8.499e-75	1.38338e-322
0.227	0.773	100	3.29451	1	8.499e-75	1.38338e-322
0.228	0.772	100	3.28006	1	8.499e-75	1.38338e-322
0.229	0.771	100	3.26573	1	8.499e-75	1.38338e-322
0.23	0.77	100	3.25153	1	8.499e-75	1.38338e-322
0.231	0.769	100	3.23746	1	8.499e-75	1.38338e-322
0.232	0.768	100	3.2235	1	8.499e-75	1.38338e-322
0.233	0.767	100	3.20967	1	8.64943e-75	1.43279e-322
0.234	0.766	100	3.19595	1	8.64943e-75	1.43279e-322
0.235	0.765	100	3.18235	1	8.64943e-75	1.43279e-322
0.236	0.764	100	3.16887	1	8.64943e-75	1.43279e-322
0.237	0.763	100	3.1555	1	8.64943e-75	1.43279e-322
0.238	0.762	100	3.14224	1	8.64943e-75	1.43279e-322
0.239	0.761	100	3.12909	1	8.64943e-75	1.43279e-322
0.24	0.76	100	3.11605	1	8.64943e-75	1.43279e-322
0.241	0.759	100	3.10312	1	8.7973e-75	1.4822e-322
0.242	0.758	100	3.0903	1	8.7973e-75	1.4822e-322
0.243	0.757	100	3.07758	1	8.7973e-75	1.4822e-322
0.244	0.756	100	3.06497	1	8.7973e-75	1.4822e-322
0.245	0.755	100	3.05246	1	8.7973e-75	1.4822e-322
0.246	0.754	100	3.04005	1	8.7973e-75	1.4822e-322
0.247	0.753	100	3.02774	1	8.7973e-75	1.4822e-322
0.248	0.752	100	3.01554	1	8.7973e-75	1.4822e-322
0.249	0.751	100	3.00343	1	8.94272e-75	1.5316e-322
0.25	0.75	100	2.99141	1	8.94272e-75	1.5316e-322
0.251	0.749	100	2.97949	1	8.94272e-75	1.5316e-322
0.252	0.748	100	2.96767	1	8.94272e-75	1.5316e-322
0.253	0.747	100	2.95594	1	8.94272e-75	1.5316e-322
0.254	0.746	100	2.9443	1	8.94272e-75	1.5316e-322
0.255	0.745	100	2.93276	1	8.94272e-75	1.5316e-322
0.256	0.744	100	2.9213	1	8.94272e-75	1.5316e-322
0.257	0.743	100	2.90993	1	9.08581e-75	1.58101e-322
0.258	0.742	100	2.89866	1	9.08581e-75	1.58101e-322
0.259	0.741	100	2.88746	1	9.08581e-75	1.58101e-322
0.26	0.74	100	2.87636	1	9.08581e-75	1.58101e-322
0.261	0.739	100	2.86534	1	9.08581e-75	1.58101e-322
0.262	0.738	100	2.8544	1	9.08581e-75	1.58101e-322
0.263	0.737	100	2.84355	1	9.08581e-75	1.58101e-322
0.264	0.736	100	2.83278	1	9.08581e-75	1.58101e-322
0.265	0.735	100	2.82209	1	9.22668e-75	1.63042e-322
0.266	0.734	100	2.81148	1	9.22668e-75	1.63042e-322
0.267	0.733	100	2.80095	1	9.22668e-75	1.63042e-322
0.268	0.732	100	2.7905	1	9.22668e-75	1.63042e-322
0.269	0.731	100	2.78012	1	9.22668e-75	1.63042e-322
0.27	0.73	100	2.76983	1	9.22668e-75	1.63042e-322
0.271	0.729	100	2.75961	1	9.22668e-75	1.63042e-322
0.272	0.728	100	2.74946	1	9.22668e-75	1.63042e-322
0.273	0.727	100	2.73939	1	9.36544e-75	1.67982e-322
0.274	0.726	100	2.72939	1	9.36544e-75	1.67982e-322
0.275	0.725	100	2.71947	1	9.36544e-75	1.67982e-322
0.276	0.724	100	2.70961	1	9.36544e-75	1.67982e-322
0.277	0.723	100	2.69983	1	9.36544e-75	1.67982e-322
0.278	0.722	100	2.69012	1	9.36544e-75	1.67982e-322
0.279	0.721	100	2.68048	1	9.36544e-75	1.67982e-322
0.28	0.72	100	2.6709	1	9.36544e-75	1.67982e-322
0.281	0.719	100	2.6614	1	9.50217e-75	1.72923e-322
0.282	0.718	100	2.65196	1	9.50217e-75	1.72923e-322
0.283	0.717	100	2.64259	1	9.50217e-75	1.72923e-322
0.284	0.716	100	2.63329	1	9.50217e-75	1.72923e-322
0.285	0.715	100	2.62405	1	9.50217e-75	1.72923e-322
0.286	0.714	100	2.61487	1	9.50217e-75	1.72923e-322
0.287	0.713	100	2.60576	1	9.50217e-75	1.72923e-322
0.288	0.712	100	2.59671	1	9.50217e-75	1.72923e-322
0.289	0.711	100	2.58773	1	9.63696e-75	1.77864e-322
0.29	0.71	100	2.5788	1	9.63696e-75	1.77864e-322
0.291	0.709	100	2.56994	1	9.63696e-75	1.77864e-322
0.292	0.708	100	2.56114	1	9.63696e-75	1.77864e-322
0.293	0.707	100	2.5524	1	9.63696e-75	1.77864e-322
0.294	0.706	100	2.54372	1	9.63696e-75	1.77864e-322
0.295	0.705	100	2.53509	1	9.63696e-75	1.77864e-322
0.296	0.704	100	2.52653	1	9.63696e-75	1.77864e-322
0.297	0.703	100	2.51802	1	9.76989e-75	1.82804e-322
0.298	0.702	100	2.50957	1	9.76989e-75	1.82804e-322
0.299	0.701	100	2.50118	1	9.76989e-75	1.82804e-322
0.3	0.7	100	2.49284	1	9.76989e-75	1.82804e-322
0.301	0.699	100	2.48456	1	9.76989e-75	1.82804e-322
0.302	0.698	100	2.47633	1	9.76989e-75	1.82804e-322
0.303	0.697	100	2.46816	1	9.76989e-75	1.82804e-322
0.304	0.696	100	2.46004	1	9.76989e-75	1.82804e-322
0.305	0.695	100	2.45198	1	9.90103e-75	1.87745e-322
0.306	0.694	100	2.44396	1	9.90103e-75	1.87745e-322
0.307	0.693	100	2.436	1	9.90103e-75	1.87745e-322
0.308	0.692	100	2.42809	1	9.90103e-75	1.87745e-322
0.309	0.691	100	2.42024	1	9.90103e-75	1.87745e-322
0.31	0.69	100	2.41243	1	9.90103e-75	1.87745e-322
0.311	0.689	100	2.40467	1	9.90103e-75	1.87745e-322
0.312	0.688	100	2.39696	1	9.90103e-75	1.87745e-322
0.313	0.687	100	2.38931	1	1.00305e-74	1.92686e-322
0.314	0.686	100	2.3817	1	1.00305e-74	1.92686e-322
0.315	0.685	100	2.37414	1	1.00305e-74	1.92686e-322
0.316	0.684	100	2.36662	1	1.00305e-74	1.92686e-322
0.317	0.683	100	2.35916	1	1.00305e-74	1.92686e-322
0.318	0.682	100	2.35174	1	1.00305e-74	1.92686e-322
0.319	0.681	100	2.34437	1	1.00305e-74	1.92686e-322
0.32	0.68	100	2.33704	1	1.00305e-74	1.92686e-322
0.321	0.679	100	2.32976	1	1.00305e-74	1.92686e-322
0.322	0.678	100	2.32252	1	1.01582e-74	1.97626e-322
0.323	0.677	100	2.31533	1	1.01582e-74	1.97626e-322
0.324	0.676	100	2.30819	1	1.01582e-74	1.97626e-322
0.325	0.675	100	2.30109	1	1.01582e-74	1.97626e-322
0.326	0.674	100	2.29403	1	1.01582e-74	1.97626e-322
0.327	0.673	100	2.28701	1	1.01582e-74	1.97626e-322
0.328	0.672	100	2.28004	1	1.01582e-74	1.97626e-322
0.329	0.671	100	2.27311	1	1.01582e-74	1.97626e-322
0.33	0.67	100	2.26622	1	1.02844e-74	2.02567e-322
0.331	0.669	100	2.25937	1	1.02844e-74	2.02567e-322
0.332	0.668	100	2.25257	1	1.02844e-74	2.02567e-322
0.333	0.667	100	2.2458	1	1.02844e-74	2.02567e-322
0.334	0.666	100	2.23908	1	1.02844e-74	2.02567e-322
0.335	0.665	100	2.2324	1	1.02844e-74	2.02567e-322
0.336	0.664	100	2.22575	1	1.02844e-74	2.02567e-322
0.337	0.663	100	2.21915	1	1.02844e-74	2.02567e-322
0.338	0.662	100	2.21258	1	1.04091e-74	2.07508e-322
0.339	0.661	100	2.20606	1	1.04091e-74	2.07508e-322
0.34	0.66	100	2.19957	1	1.04091e-74	2.07508e-322
0.341	0.659	100	2.19312	1	1.04091e-74	2.07508e-322
0.342	0.658	100	2.1867	1	1.04091e-74	2.07508e-322
0.343	0.657	100	2.18033	1	1.04091e-74	2.07508e-322
0.344	0.656	100	2.17399	1	1.04091e-74	2.07508e-322
0.345	0.655	100	2.16769	1	1.04091e-74	2.07508e-322
0.346	0.654	100	2.16142	1	1.05323e-74	2.12448e-322
0.347	0.653	100	2.1552	1	1.05323e-74	2.12448e-322
0.348	0.652	100	2.149	1	1.05323e-74	2.12448e-322
0.349	0.651	100	2.14285	1	1.05323e-74	2.12448e-322
0.35	0.65	100	2.13672	1	1.05323e-74	2.12448e-322
0.351	0.649	100	2.13064	1	1.05323e-74	2.12448e-322
0.352	0.648	100	2.12458	1	1.05323e-74	2.12448e-322
0.353	0.647	100	2.11856	1	1.05323e-74	2.12448e-322
0.354	0.646	100	2.11258	1	1.06541e-74	2.17389e-322
0.355	0.645	100	2.10663	1	1.06541e-74	2.17389e-322
0.356	0.644	100	2.10071	1	1.06541e-74	2.17389e-322
0.357	0.643	100	2.09483	1	1.06541e-74	2.17389e-322
0.358	0.642	100	2.08897	1	1.06541e-74	2.17389e-322
0.359	0.641	100	2.08316	1	1.06541e-74	2.17389e-322
0.36	0.64	100	2.07737	1	1.06541e-74	2.17389e-322
0.361	0.639	100	2.07161	1	1.06541e-74	2.17389e-322
0.362	0.638	100	2.06589	1	1.07744e-74	2.2233e-322
0.363	0.637	100	2.0602	1	1.07744e-74	2.2233e-322
0.364	0.636	100	2.05454	1	1.07744e-74	2.2233e-322
0.365	0.635	100	2.04891	1	1.07744e-74	2.2233e-322
0.366	0.634	100	2.04331	1	1.07744e-74	2.2233e-322
0.367	0.633	100	2.03775	1	1.07744e-74	2.2233e-322
0.368	0.632	100	2.03221	1	1.07744e-74	2.2233e-322
0.369	0.631	100	2.0267	1	1.07744e-74	2.2233e-322
0.37	0.63	100	2.02122	1	1.08935e-74	2.2727e-322
0.371	0.629	100	2.01578	1	1.08935e-74	2.2727e-322
0.372	0.628	100	2.01036	1	1.08935e-74	2.2727e-322
0.373	0.627	100	2.00497	1	1.08935e-74	2.2727e-322
0.374	0.626	100	1.99961	1	1.08935e-74	2.2727e-322
0.375	0.625	100	1.99427	1	1.08935e-74	2.2727e-322
0.376	0.624	100	1.98897	1	1.08935e-74	2.2727e-322
0.377	0.623	100	1.98369	1	1.08935e-74	2.2727e-322
0.378	0.622	100	1.97845	1	1.10113e-74	2.32211e-322
0.379	0.621	100	1.97323	1	1.10113e-74	2.32211e-322
0.38	0.62	100	1.96803	1	1.10113e-74	2.32211e-322
0.381	0.619	100	1.96287	1	1.10113e-74	2.32211e-322
0.382	0.618	100	1.95773	1	1.10113e-74	2.32211e-322
0.383	0.617	100	1.95262	1	1.10113e-74	2.32211e-322
0.384	0.616	100	1.94753	1	1.10113e-74	2.32211e-322
0.385	0.615	100	1.94248	1	1.10113e-74	2.32211e-322
0.386	0.614	100	1.93744	1	1.11278e-74	2.37152e-322
0.387	0.613	100	1.93244	1	1.11278e-74	2.37152e-322
0.388	0.612	100	1.92746	1	1.11278e-74	2.37152e-322
0.389	0.611	100	1.9225	1	1.11278e-74	2.37152e-322
0.39	0.61	100	1.91757	1	1.11278e-74	2.37152e-322
0.391	0.609	100	1.91267	1	1.11278e-74	2.37152e-322
0.392	0.608	100	1.90779	1	1.11278e-74	2.37152e-322
0.393	0.607	100	1.90293	1	1.11278e-74	2.37152e-322
0.394	0.606	100	1.8981	1	1.12431e-74	2.42092e-322
0.395	0.605	100	1.8933	1	1.12431e-74	2.42092e-322
0.396	0.604	100	1.88852	1	1.12431e-74	2.42092e-322
0.397	0.603	100	1.88376	1	1.12431e-74	2.42092e-322
0.398	0.602	100	1.87903	1	1.12431e-74	2.42092e-322
0.399	0.601	100	1.87432	1	1.12431e-74	2.42092e-322
0.4	0.6	100	1.86963	1	1.12431e-74	2.42092e-322
0.401	0.599	100	1.86497	1	1.12431e-74	2.42092e-322
0.402	0.598	100	1.86033	1	1.13573e-74	2.47033e-322
0.403	0.597	100	1.85571	1	1.13573e-74	2.47033e-322
0.404	0.596	100	1.85112	1	1.13573e-74	2.47033e-322
0.405	0.595	100	1.84655	1	1.13573e-74	2.47033e-322
0.406	0.594	100	1.842	1	1.13573e-74	2.47033e-322
0.407	0.593	100	1.83748	1	1.13573e-74	2.47033e-322
0.408	0.592	100	1.83297	1	1.13573e-74	2.47033e-322
0.409	0.591	100	1.82849	1	1.13573e-74	2.47033e-322
0.41	0.59	100	1.82403	1	1.14703e-74	2.51973e-322
0.411	0.589	100	1.81959	1	1.14703e-74	2.51973e-322
0.412	0.588	100	1.81518	0.999999	1.14703e-74	2.51973e-322
