# Filename: 2Dvpt_macro_T_lmax3_dl0.001_Op7.dat
# Source: 2Dvpt_constT.c
# Source version: 2 (2011 Jun 16 - ...)
# Constant values: PI= 3.141592653589793116, PISQ=9.8696044010893579923, PICU=31.0062766802998162063, B=124.025106721199264825
# Parameter values: lmax=3, lsteps=3000, (dl=0.001), lpts=3001, ldatamax=100, a0=1, a02=1, a04=1, K0c=0.747853
# Option values: Op=7
T/Tc	1-T/Tc	l	K	K/K0	y	G
0.172	0.828	3	4.34798	1	3.09387e-25	5.88127e-55
0.173	0.827	3	4.32285	1	4.43852e-25	1.21044e-54
0.174	0.826	3	4.29801	1	6.34121e-25	2.47065e-54
0.175	0.825	3	4.27345	1	9.02268e-25	5.00192e-54
0.176	0.824	3	4.24916	1	1.27867e-24	1.00458e-53
0.177	0.823	3	4.22516	1	1.80497e-24	2.00174e-53
0.178	0.822	3	4.20142	1	2.53805e-24	3.95791e-53
0.179	0.821	3	4.17795	1	3.5553e-24	7.76637e-53
0.18	0.82	3	4.15474	1	4.96164e-24	1.51257e-52
0.181	0.819	3	4.13178	1	6.89883e-24	2.92426e-52
0.182	0.818	3	4.10908	1	9.55767e-24	5.61268e-52
0.183	0.817	3	4.08663	1	1.31942e-23	1.06962e-51
0.184	0.816	3	4.06442	1	1.81505e-23	2.02416e-51
0.185	0.815	3	4.04245	1	2.48828e-23	3.80421e-51
0.186	0.814	3	4.02072	1	3.39967e-23	7.10131e-51
0.187	0.813	3	3.99921	1	4.62939e-23	1.31678e-50
0.188	0.812	3	3.97794	1	6.28325e-23	2.42569e-50
0.189	0.811	3	3.95689	1	8.50044e-23	4.43965e-50
0.19	0.81	3	3.93607	1	1.14635e-22	8.07421e-50
0.191	0.809	3	3.91546	1	1.54111e-22	1.45925e-49
0.192	0.808	3	3.89507	1	2.06542e-22	2.6211e-49
0.193	0.807	3	3.87489	1	2.75974e-22	4.67953e-49
0.194	0.806	3	3.85491	1	3.67645e-22	8.30471e-49
0.195	0.805	3	3.83514	1	4.8833e-22	1.46518e-48
0.196	0.804	3	3.81558	1	6.46754e-22	2.57006e-48
0.197	0.803	3	3.79621	1	8.54133e-22	4.48247e-48
0.198	0.802	3	3.77704	1	1.12484e-21	7.77412e-48
0.199	0.801	3	3.75806	1	1.47726e-21	1.34086e-47
0.2	0.8	3	3.73927	1	1.93481e-21	2.30009e-47
0.201	0.799	3	3.72066	1	2.52729e-21	3.92443e-47
0.202	0.798	3	3.70224	1	3.29247e-21	6.66055e-47
0.203	0.797	3	3.684	1	4.27816e-21	1.12455e-46
0.204	0.796	3	3.66595	1	5.54469e-21	1.88895e-46
0.205	0.795	3	3.64806	1	7.16801e-21	3.15692e-46
0.206	0.794	3	3.63035	1	9.24352e-21	5.24978e-46
0.207	0.793	3	3.61282	1	1.18907e-20	8.68728e-46
0.208	0.792	3	3.59545	1	1.52591e-20	1.43062e-45
0.209	0.791	3	3.57824	1	1.9535e-20	2.34472e-45
0.21	0.79	3	3.5612	1	2.49502e-20	3.82485e-45
0.211	0.789	3	3.54433	1	3.17928e-20	6.21045e-45
0.212	0.788	3	3.52761	1	4.04194e-20	1.0038e-44
0.213	0.787	3	3.51105	1	5.12711e-20	1.61514e-44
0.214	0.786	3	3.49464	1	6.48918e-20	2.58729e-44
0.215	0.785	3	3.47839	1	8.19512e-20	4.12645e-44
0.216	0.784	3	3.46228	1	1.03272e-19	6.55285e-44
0.217	0.783	3	3.44633	1	1.29862e-19	1.03618e-43
0.218	0.782	3	3.43052	1	1.62957e-19	1.63159e-43
0.219	0.781	3	3.41485	1	2.04061e-19	2.5585e-43
0.22	0.78	3	3.39933	1	2.55012e-19	3.99564e-43
0.221	0.779	3	3.38395	1	3.18042e-19	6.2149e-43
0.222	0.778	3	3.36871	1	3.95862e-19	9.6284e-43
0.223	0.777	3	3.3536	1	4.91758e-19	1.48583e-42
0.224	0.776	3	3.33863	1	6.09702e-19	2.28402e-42
0.225	0.775	3	3.32379	1	7.5449e-19	3.49763e-42
0.226	0.774	3	3.30908	1	9.31903e-19	5.3359e-42
0.227	0.773	3	3.29451	1	1.14889e-18	8.1101e-42
0.228	0.772	3	3.28006	1	1.41381e-18	1.22815e-41
0.229	0.771	3	3.26573	1	1.73667e-18	1.8531e-41
0.23	0.77	3	3.25153	1	2.12944e-18	2.78609e-41
0.231	0.769	3	3.23746	1	2.60643e-18	4.17406e-41
0.232	0.768	3	3.2235	1	3.18472e-18	6.23172e-41
0.233	0.767	3	3.20967	1	3.88462e-18	9.27178e-41
0.234	0.766	3	3.19595	1	4.7303e-18	1.37481e-40
0.235	0.765	3	3.18235	1	5.75044e-18	2.03174e-40
0.236	0.764	3	3.16887	1	6.97902e-18	2.99264e-40
0.237	0.763	3	3.1555	1	8.45626e-18	4.39362e-40
0.238	0.762	3	3.14224	1	1.02297e-17	6.42967e-40
0.239	0.761	3	3.12909	1	1.23553e-17	9.37932e-40
0.24	0.76	3	3.11605	1	1.48991e-17	1.36392e-39
0.241	0.759	3	3.10312	1	1.79388e-17	1.97721e-39
0.242	0.758	3	3.0903	1	2.15656e-17	2.85751e-39
0.243	0.757	3	3.07758	1	2.58863e-17	4.11723e-39
0.244	0.756	3	3.06497	1	3.10262e-17	5.91455e-39
0.245	0.755	3	3.05246	1	3.71317e-17	8.4714e-39
0.246	0.754	3	3.04005	1	4.43738e-17	1.20982e-38
0.247	0.753	3	3.02774	1	5.2952e-17	1.72278e-38
0.248	0.752	3	3.01554	1	6.30985e-17	2.44627e-38
0.249	0.751	3	3.00343	1	7.50834e-17	3.46381e-38
0.25	0.75	3	2.99141	1	8.92205e-17	4.89098e-38
0.251	0.749	3	2.97949	1	1.05874e-16	6.88722e-38
0.252	0.748	3	2.96767	1	1.25465e-16	9.6719e-38
0.253	0.747	3	2.95594	1	1.48482e-16	1.35461e-37
0.254	0.746	3	2.9443	1	1.75489e-16	1.89219e-37
0.255	0.745	3	2.93276	1	2.07136e-16	2.63619e-37
0.256	0.744	3	2.9213	1	2.44173e-16	3.66322e-37
0.257	0.743	3	2.90993	1	2.87466e-16	5.07736e-37
0.258	0.742	3	2.89866	1	3.38006e-16	7.01962e-37
0.259	0.741	3	2.88746	1	3.96934e-16	9.68062e-37
0.26	0.74	3	2.87636	1	4.65561e-16	1.33174e-36
0.261	0.739	3	2.86534	1	5.45386e-16	1.82757e-36
0.262	0.738	3	2.8544	1	6.38126e-16	2.50195e-36
0.263	0.737	3	2.84355	1	7.45744e-16	3.41701e-36
0.264	0.736	3	2.83278	1	8.70485e-16	4.65574e-36
0.265	0.735	3	2.82209	1	1.0149e-15	6.32873e-36
0.266	0.734	3	2.81148	1	1.18192e-15	8.58307e-36
0.267	0.733	3	2.80095	1	1.37485e-15	1.16139e-35
0.268	0.732	3	2.7905	1	1.59747e-15	1.56795e-35
0.269	0.731	3	2.78012	1	1.85407e-15	2.11211e-35
0.27	0.73	3	2.76983	1	2.14951e-15	2.83886e-35
0.271	0.729	3	2.75961	1	2.48931e-15	3.80736e-35
0.272	0.728	3	2.74946	1	2.87972e-15	5.09525e-35
0.273	0.727	3	2.73939	1	3.3278e-15	6.80425e-35
0.274	0.726	3	2.72939	1	3.84154e-15	9.0673e-35
0.275	0.725	3	2.71947	1	4.42998e-15	1.20578e-34
0.276	0.724	3	2.70961	1	5.10327e-15	1.60016e-34
0.277	0.723	3	2.69983	1	5.87289e-15	2.11919e-34
0.278	0.722	3	2.69012	1	6.75175e-15	2.80091e-34
0.279	0.721	3	2.68048	1	7.75437e-15	3.69453e-34
0.28	0.72	3	2.6709	1	8.89707e-15	4.86363e-34
0.281	0.719	3	2.6614	1	1.01982e-14	6.39017e-34
0.282	0.718	3	2.65196	1	1.16783e-14	8.3796e-34
0.283	0.717	3	2.64259	1	1.33604e-14	1.09674e-33
0.284	0.716	3	2.63329	1	1.52702e-14	1.43271e-33
0.285	0.715	3	2.62405	1	1.74368e-14	1.8681e-33
0.286	0.714	3	2.61487	1	1.98923e-14	2.43128e-33
0.287	0.713	3	2.60576	1	2.26727e-14	3.15845e-33
0.288	0.712	3	2.59671	1	2.58183e-14	4.09565e-33
0.289	0.711	3	2.58773	1	2.9374e-14	5.3014e-33
0.29	0.71	3	2.5788	1	3.33895e-14	6.84993e-33
0.291	0.709	3	2.56994	1	3.79206e-14	8.8352e-33
0.292	0.708	3	2.56114	1	4.3029e-14	1.1376e-32
0.293	0.707	3	2.5524	1	4.87836e-14	1.46222e-32
0.294	0.706	3	2.54372	1	5.52605e-14	1.87627e-32
0.295	0.705	3	2.53509	1	6.25445e-14	2.4035e-32
0.296	0.704	3	2.52653	1	7.07293e-14	3.07373e-32
0.297	0.703	3	2.51802	1	7.99191e-14	3.92435e-32
0.298	0.702	3	2.50957	1	9.02289e-14	5.00216e-32
0.299	0.701	3	2.50118	1	1.01786e-13	6.36565e-32
0.3	0.7	3	2.49284	1	1.14731e-13	8.08779e-32
0.301	0.699	3	2.48456	1	1.2922e-13	1.02595e-31
0.302	0.698	3	2.47633	1	1.45424e-13	1.29939e-31
0.303	0.697	3	2.46816	1	1.63532e-13	1.64313e-31
0.304	0.696	3	2.46004	1	1.83753e-13	2.07461e-31
0.305	0.695	3	2.45198	1	2.06317e-13	2.6154e-31
0.306	0.694	3	2.44396	1	2.31477e-13	3.29216e-31
0.307	0.693	3	2.436	1	2.59509e-13	4.13782e-31
0.308	0.692	3	2.42809	1	2.90721e-13	5.19301e-31
0.309	0.691	3	2.42024	1	3.25447e-13	6.50769e-31
0.31	0.69	3	2.41243	1	3.64056e-13	8.14335e-31
0.311	0.689	3	2.40467	1	4.06952e-13	1.01754e-30
0.312	0.688	3	2.39696	1	4.54578e-13	1.26965e-30
0.313	0.687	3	2.38931	1	5.07418e-13	1.58197e-30
0.314	0.686	3	2.3817	1	5.66004e-13	1.96836e-30
0.315	0.685	3	2.37414	1	6.30916e-13	2.44574e-30
0.316	0.684	3	2.36662	1	7.0279e-13	3.03471e-30
0.317	0.683	3	2.35916	1	7.82318e-13	3.76039e-30
0.318	0.682	3	2.35174	1	8.7026e-13	4.65333e-30
0.319	0.681	3	2.34437	1	9.6744e-13	5.75062e-30
0.32	0.68	3	2.33704	1	1.07476e-12	7.09726e-30
0.321	0.679	3	2.32976	1	1.19321e-12	8.74777e-30
0.322	0.678	3	2.32252	1	1.32384e-12	1.07681e-29
0.323	0.677	3	2.31533	1	1.46784e-12	1.3238e-29
0.324	0.676	3	2.30819	1	1.62646e-12	1.62538e-29
0.325	0.675	3	2.30109	1	1.80109e-12	1.99313e-29
0.326	0.674	3	2.29403	1	1.99321e-12	2.44103e-29
0.327	0.673	3	2.28701	1	2.20447e-12	2.98589e-29
0.328	0.672	3	2.28004	1	2.43661e-12	3.64787e-29
0.329	0.671	3	2.27311	1	2.69157e-12	4.4512e-29
0.33	0.67	3	2.26622	1	2.97141e-12	5.42489e-29
0.331	0.669	3	2.25937	1	3.27838e-12	6.60367e-29
0.332	0.668	3	2.25257	1	3.61493e-12	8.02908e-29
0.333	0.667	3	2.2458	1	3.98368e-12	9.75071e-29
0.334	0.666	3	2.23908	1	4.3875e-12	1.18277e-28
0.335	0.665	3	2.2324	1	4.82947e-12	1.43306e-28
0.336	0.664	3	2.22575	1	5.31293e-12	1.73434e-28
0.337	0.663	3	2.21915	1	5.84147e-12	2.09658e-28
0.338	0.662	3	2.21258	1	6.41899e-12	2.53163e-28
0.339	0.661	3	2.20606	1	7.04968e-12	3.05355e-28
0.34	0.66	3	2.19957	1	7.73808e-12	3.67902e-28
0.341	0.659	3	2.19312	1	8.48905e-12	4.42777e-28
0.342	0.658	3	2.1867	1	9.30787e-12	5.32313e-28
0.343	0.657	3	2.18033	1	1.02002e-11	6.39267e-28
0.344	0.656	3	2.17399	1	1.11721e-11	7.66895e-28
0.345	0.655	3	2.16769	1	1.22302e-11	9.19032e-28
0.346	0.654	3	2.16142	1	1.33814e-11	1.1002e-27
0.347	0.653	3	2.1552	1	1.46335e-11	1.31571e-27
0.348	0.652	3	2.149	1	1.59945e-11	1.57183e-27
0.349	0.651	3	2.14285	1	1.74731e-11	1.87589e-27
0.35	0.65	3	2.13672	1	1.90788e-11	2.2365e-27
0.351	0.649	3	2.13064	1	2.08216e-11	2.66377e-27
0.352	0.648	3	2.12458	1	2.27124e-11	3.16951e-27
0.353	0.647	3	2.11856	1	2.47626e-11	3.76756e-27
0.354	0.646	3	2.11258	1	2.69848e-11	4.47408e-27
0.355	0.645	3	2.10663	1	2.93921e-11	5.30795e-27
0.356	0.644	3	2.10071	1	3.19988e-11	6.2912e-27
0.357	0.643	3	2.09483	1	3.48201e-11	7.44949e-27
0.358	0.642	3	2.08897	1	3.78723e-11	8.81271e-27
0.359	0.641	3	2.08316	1	4.11727e-11	1.04156e-26
0.36	0.64	3	2.07737	1	4.474e-11	1.22987e-26
0.361	0.639	3	2.07161	1	4.8594e-11	1.45088e-26
0.362	0.638	3	2.06589	1	5.27559e-11	1.71005e-26
0.363	0.637	3	2.0602	1	5.72484e-11	2.01369e-26
0.364	0.636	3	2.05454	1	6.20955e-11	2.36911e-26
0.365	0.635	3	2.04891	1	6.73229e-11	2.78479e-26
0.366	0.634	3	2.04331	1	7.29583e-11	3.27051e-26
0.367	0.633	3	2.03775	1	7.90307e-11	3.83758e-26
0.368	0.632	3	2.03221	1	8.55714e-11	4.49907e-26
0.369	0.631	3	2.0267	1	9.26134e-11	5.27004e-26
0.37	0.63	3	2.02122	1	1.00192e-10	6.16784e-26
0.371	0.629	3	2.01578	1	1.08345e-10	7.21248e-26
0.372	0.628	3	2.01036	1	1.17112e-10	8.42695e-26
0.373	0.627	3	2.00497	1	1.26536e-10	9.83771e-26
0.374	0.626	3	1.99961	1	1.36661e-10	1.14751e-25
0.375	0.625	3	1.99427	1	1.47537e-10	1.33741e-25
0.376	0.624	3	1.98897	1	1.59212e-10	1.55747e-25
0.377	0.623	3	1.98369	1	1.71742e-10	1.81226e-25
0.378	0.622	3	1.97845	1	1.85185e-10	2.10706e-25
0.379	0.621	3	1.97323	1	1.996e-10	2.44785e-25
0.38	0.62	3	1.96803	1	2.15052e-10	2.84153e-25
0.381	0.619	3	1.96287	1	2.31609e-10	3.29593e-25
0.382	0.618	3	1.95773	1	2.49345e-10	3.82003e-25
0.383	0.617	3	1.95262	1	2.68335e-10	4.42407e-25
0.384	0.616	3	1.94753	1	2.88662e-10	5.1197e-25
0.385	0.615	3	1.94248	1	3.1041e-10	5.92021e-25
0.386	0.614	3	1.93744	1	3.33671e-10	6.84074e-25
0.387	0.613	3	1.93244	1	3.58541e-10	7.8985e-25
0.388	0.612	3	1.92746	1	3.85123e-10	9.11307e-25
0.389	0.611	3	1.9225	1	4.13523e-10	1.05067e-24
0.39	0.61	3	1.91757	1	4.43855e-10	1.21046e-24
0.391	0.609	3	1.91267	1	4.7624e-10	1.39353e-24
0.392	0.608	3	1.90779	1	5.10804e-10	1.60315e-24
0.393	0.607	3	1.90293	1	5.47681e-10	1.84299e-24
0.394	0.606	3	1.8981	1	5.87013e-10	2.1172e-24
0.395	0.605	3	1.8933	1	6.28949e-10	2.43051e-24
0.396	0.604	3	1.88852	1	6.73646e-10	2.78823e-24
0.397	0.603	3	1.88376	1	7.21269e-10	3.1964e-24
0.398	0.602	3	1.87903	1	7.71995e-10	3.6618e-24
0.399	0.601	3	1.87432	1	8.26006e-10	4.19211e-24
0.4	0.6	3	1.86963	1	8.83497e-10	4.79597e-24
0.401	0.599	3	1.86497	1	9.44673e-10	5.48314e-24
0.402	0.598	3	1.86033	1	1.00975e-09	6.26459e-24
0.403	0.597	3	1.85571	1	1.07895e-09	7.15268e-24
0.404	0.596	3	1.85112	1	1.15252e-09	8.16131e-24
0.405	0.595	3	1.84655	1	1.2307e-09	9.30611e-24
0.406	0.594	3	1.842	1	1.31376e-09	1.06046e-23
0.407	0.593	3	1.83748	1	1.40197e-09	1.20766e-23
0.408	0.592	3	1.83297	1	1.49563e-09	1.37441e-23
0.409	0.591	3	1.82849	1	1.59505e-09	1.5632e-23
0.41	0.59	3	1.82403	1	1.70054e-09	1.7768e-23
0.411	0.589	3	1.81959	1	1.81244e-09	2.01833e-23
0.412	0.588	3	1.81518	0.999999	1.9311e-09	2.29128e-23
