# Filename: 2Dvpt_macro_T_lmax20_dl0.001_Op7.dat
# Source: 2Dvpt_constT.c
# Source version: 2 (2011 Jun 16 - ...)
# Constant values: PI= 3.141592653589793116, PISQ=9.8696044010893579923, PICU=31.0062766802998162063, B=124.025106721199264825
# Parameter values: lmax=20, lsteps=20000, (dl=0.001), lpts=20001, ldatamax=100, a0=1, a02=1, a04=1, K0c=0.747853
# Option values: Op=7
T/Tc	1-T/Tc	l	K	K/K0	y	G
0.092	0.908	20	8.12884	1	1.73527e-144	5.43472e-323
0.093	0.907	20	8.04143	1	1.73527e-144	5.43472e-323
0.094	0.906	20	7.95588	1	1.73527e-144	5.43472e-323
0.095	0.905	20	7.87214	1	1.73527e-144	5.43472e-323
0.096	0.904	20	7.79014	1	1.81243e-144	5.92879e-323
0.097	0.903	20	7.70982	1	1.81243e-144	5.92879e-323
0.098	0.902	20	7.63115	1	1.81243e-144	5.92879e-323
0.099	0.901	20	7.55407	1	1.81243e-144	5.92879e-323
0.1	0.9	20	7.47853	1	1.81243e-144	5.92879e-323
0.101	0.899	20	7.40449	1	1.81243e-144	5.92879e-323
0.102	0.898	20	7.33189	1	1.81243e-144	5.92879e-323
0.103	0.897	20	7.26071	1	1.81243e-144	5.92879e-323
0.104	0.896	20	7.19089	1	1.88644e-144	6.42285e-323
0.105	0.895	20	7.12241	1	1.88644e-144	6.42285e-323
0.106	0.894	20	7.05522	1	1.88644e-144	6.42285e-323
0.107	0.893	20	6.98928	1	1.88644e-144	6.42285e-323
0.108	0.892	20	6.92456	1	1.88644e-144	6.42285e-323
0.109	0.891	20	6.86104	1	1.88644e-144	6.42285e-323
0.11	0.89	20	6.79866	1	1.88644e-144	6.42285e-323
0.111	0.889	20	6.73741	1	1.88644e-144	6.42285e-323
0.112	0.888	20	6.67726	1	1.95765e-144	6.91692e-323
0.113	0.887	20	6.61817	1	1.95765e-144	6.91692e-323
0.114	0.886	20	6.56011	1	1.95765e-144	6.91692e-323
0.115	0.885	20	6.50307	1	1.95765e-144	6.91692e-323
0.116	0.884	20	6.44701	1	1.95765e-144	6.91692e-323
0.117	0.883	20	6.39191	1	1.95765e-144	6.91692e-323
0.118	0.882	20	6.33774	1	1.95765e-144	6.91692e-323
0.119	0.881	20	6.28448	1	1.95765e-144	6.91692e-323
0.12	0.88	20	6.23211	1	2.02636e-144	7.41098e-323
0.121	0.879	20	6.1806	1	2.02636e-144	7.41098e-323
0.122	0.878	20	6.12994	1	2.02636e-144	7.41098e-323
0.123	0.877	20	6.08011	1	2.02636e-144	7.41098e-323
0.124	0.876	20	6.03107	1	2.02636e-144	7.41098e-323
0.125	0.875	20	5.98282	1	2.02636e-144	7.41098e-323
0.126	0.874	20	5.93534	1	2.02636e-144	7.41098e-323
0.127	0.873	20	5.88861	1	2.02636e-144	7.41098e-323
0.128	0.872	20	5.8426	1	2.09282e-144	7.90505e-323
0.129	0.871	20	5.79731	1	2.09282e-144	7.90505e-323
0.13	0.87	20	5.75272	1	2.09282e-144	7.90505e-323
0.131	0.869	20	5.7088	1	2.09282e-144	7.90505e-323
0.132	0.868	20	5.66555	1	2.09282e-144	7.90505e-323
0.133	0.867	20	5.62295	1	2.09282e-144	7.90505e-323
0.134	0.866	20	5.58099	1	2.09282e-144	7.90505e-323
0.135	0.865	20	5.53965	1	2.09282e-144	7.90505e-323
0.136	0.864	20	5.49892	1	2.15723e-144	8.39912e-323
0.137	0.863	20	5.45878	1	5.17946e-144	4.84184e-322
0.138	0.862	20	5.41922	1	7.59116e-143	1.04006e-319
0.139	0.861	20	5.38024	1	1.06589e-141	2.05052e-317
0.14	0.86	20	5.34181	1	1.44125e-140	3.74906e-315
0.141	0.859	20	5.30392	1	1.87813e-139	6.36641e-313
0.142	0.858	20	5.26657	1	2.36052e-138	1.00568e-310
0.143	0.857	20	5.22974	1	2.86362e-137	1.48004e-308
0.144	0.856	20	5.19342	1	3.35559e-136	2.03226e-306
0.145	0.855	20	5.15761	1	3.80084e-135	2.60736e-304
0.146	0.854	20	5.12228	1	4.16438e-134	3.12998e-302
0.147	0.853	20	5.08744	1	4.41647e-133	3.5204e-300
0.148	0.852	20	5.05306	1	4.53672e-132	3.71472e-298
0.149	0.851	20	5.01915	1	4.51679e-131	3.68215e-296
0.15	0.85	20	4.98569	1	4.36123e-130	3.43289e-294
0.151	0.849	20	4.95267	1	4.08644e-129	3.01393e-292
0.152	0.848	20	4.92009	1	3.71788e-128	2.49478e-290
0.153	0.847	20	4.88793	1	3.28633e-127	1.94923e-288
0.154	0.846	20	4.85619	1	2.8238e-126	1.43916e-286
0.155	0.845	20	4.82486	1	2.35996e-125	1.0052e-284
0.156	0.844	20	4.79393	1	1.91935e-124	6.6489e-283
0.157	0.843	20	4.76339	1	1.51987e-123	4.16924e-281
0.158	0.842	20	4.73325	1	1.17243e-122	2.48093e-279
0.159	0.841	20	4.70348	1	8.81462e-122	1.40233e-277
0.16	0.84	20	4.67408	1	6.46204e-121	7.5367e-276
0.161	0.839	20	4.64505	1	4.62156e-120	3.85495e-274
0.162	0.838	20	4.61638	1	3.22596e-119	1.87827e-272
0.163	0.837	20	4.58806	1	2.19874e-118	8.72551e-271
0.164	0.836	20	4.56008	1	1.46395e-117	3.86806e-269
0.165	0.835	20	4.53244	1	9.52571e-117	1.63771e-267
0.166	0.834	20	4.50514	1	6.05995e-116	6.62795e-266
0.167	0.833	20	4.47816	1	3.77065e-115	2.56611e-264
0.168	0.832	20	4.45151	1	2.29569e-114	9.5119e-263
0.169	0.831	20	4.42517	1	1.36812e-113	3.37825e-261
0.17	0.83	20	4.39914	1	7.98394e-113	1.15047e-259
0.171	0.829	20	4.37341	1	4.56404e-112	3.75958e-258
0.172	0.828	20	4.34798	1	2.55668e-111	1.17977e-256
0.173	0.827	20	4.32285	1	1.40396e-110	3.55754e-255
0.174	0.826	20	4.29801	1	7.56012e-110	1.03157e-253
0.175	0.825	20	4.27345	1	3.99344e-109	2.8783e-252
0.176	0.824	20	4.24916	1	2.06991e-108	7.73296e-251
0.177	0.823	20	4.22516	1	1.05313e-107	2.00173e-249
0.178	0.822	20	4.20142	1	5.26107e-107	4.99562e-248
0.179	0.821	20	4.17795	1	2.58143e-106	1.20271e-246
0.18	0.82	20	4.15474	1	1.24443e-105	2.795e-245
0.181	0.819	20	4.13178	1	5.89567e-105	6.27347e-244
0.182	0.818	20	4.10908	1	2.74582e-104	1.36077e-242
0.183	0.817	20	4.08663	1	1.2575e-103	2.85403e-241
0.184	0.816	20	4.06442	1	5.66451e-103	5.79116e-240
0.185	0.815	20	4.04245	1	2.51044e-102	1.13747e-238
0.186	0.814	20	4.02072	1	1.09492e-101	2.16376e-237
0.187	0.813	20	3.99921	1	4.70086e-101	3.98837e-236
0.188	0.812	20	3.97794	1	1.98719e-100	7.12721e-235
0.189	0.811	20	3.95689	1	8.27324e-100	1.23536e-233
0.19	0.81	20	3.93607	1	3.39306e-99	2.0779e-232
0.191	0.809	20	3.91546	1	1.37117e-98	3.3933e-231
0.192	0.808	20	3.89507	1	5.46099e-98	5.38249e-230
0.193	0.807	20	3.87489	1	2.14404e-97	8.29671e-229
0.194	0.806	20	3.85491	1	8.29985e-97	1.24332e-227
0.195	0.805	20	3.83514	1	3.16868e-96	1.81217e-226
0.196	0.804	20	3.81558	1	1.1933e-95	2.57006e-225
0.197	0.803	20	3.79621	1	4.4338e-95	3.54808e-224
0.198	0.802	20	3.77704	1	1.62571e-94	4.77012e-223
0.199	0.801	20	3.75806	1	5.88357e-94	6.24774e-222
0.2	0.8	20	3.73927	1	2.10209e-93	7.97524e-221
0.201	0.799	20	3.72066	1	7.41582e-93	9.92568e-220
0.202	0.798	20	3.70224	1	2.58373e-92	1.20485e-218
0.203	0.797	20	3.684	1	8.89187e-92	1.42701e-217
0.204	0.796	20	3.66595	1	3.02327e-91	1.64967e-216
0.205	0.795	20	3.64806	1	1.01573e-90	1.86206e-215
0.206	0.794	20	3.63035	1	3.37261e-90	2.05292e-214
0.207	0.793	20	3.61282	1	1.10693e-89	2.21147e-213
0.208	0.792	20	3.59545	1	3.59178e-89	2.32842e-212
0.209	0.791	20	3.57824	1	1.15242e-88	2.39695e-211
0.21	0.79	20	3.5612	1	3.65667e-88	2.41331e-210
0.211	0.789	20	3.54433	1	1.14765e-87	2.37717e-209
0.212	0.788	20	3.52761	1	3.56326e-87	2.29158e-208
0.213	0.787	20	3.51105	1	1.09462e-86	2.16257e-207
0.214	0.786	20	3.49464	1	3.32757e-86	1.99846e-206
0.215	0.785	20	3.47839	1	1.00115e-85	1.80899e-205
0.216	0.784	20	3.46228	1	2.98153e-85	1.60442e-204
0.217	0.783	20	3.44633	1	8.79046e-85	1.39465e-203
0.218	0.782	20	3.43052	1	2.56612e-84	1.18849e-202
0.219	0.781	20	3.41485	1	7.4181e-84	9.93176e-202
0.22	0.78	20	3.39933	1	2.12382e-83	8.14097e-201
0.221	0.779	20	3.38395	1	6.02293e-83	6.54723e-200
0.222	0.778	20	3.36871	1	1.69208e-82	5.16753e-199
0.223	0.777	20	3.3536	1	4.70988e-82	4.00369e-198
0.224	0.776	20	3.33863	1	1.29906e-81	3.04579e-197
0.225	0.775	20	3.32379	1	3.55085e-81	2.27565e-196
0.226	0.774	20	3.30908	1	9.6199e-81	1.67025e-195
0.227	0.773	20	3.29451	1	2.58342e-80	1.20457e-194
0.228	0.772	20	3.28006	1	6.87791e-80	8.53796e-194
0.229	0.771	20	3.26573	1	1.81553e-79	5.94907e-193
0.23	0.77	20	3.25153	1	4.7521e-79	4.07579e-192
0.231	0.769	20	3.23746	1	1.23353e-78	2.74624e-191
0.232	0.768	20	3.2235	1	3.17571e-78	1.82022e-190
0.233	0.767	20	3.20967	1	8.10977e-78	1.18702e-189
0.234	0.766	20	3.19595	1	2.05445e-77	7.61785e-189
0.235	0.765	20	3.18235	1	5.16353e-77	4.81211e-188
0.236	0.764	20	3.16887	1	1.28768e-76	2.99264e-187
0.237	0.763	20	3.1555	1	3.18652e-76	1.83263e-186
0.238	0.762	20	3.14224	1	7.82565e-76	1.10531e-185
0.239	0.761	20	3.12909	1	1.90747e-75	6.56688e-185
0.24	0.76	20	3.11605	1	4.61501e-75	3.84403e-184
0.241	0.759	20	3.10312	1	1.10841e-74	2.21741e-183
0.242	0.758	20	3.0903	1	2.64294e-74	1.26071e-182
0.243	0.757	20	3.07758	1	6.25699e-74	7.06597e-182
0.244	0.756	20	3.06497	1	1.47088e-73	3.90475e-181
0.245	0.755	20	3.05246	1	3.43365e-73	2.12791e-180
0.246	0.754	20	3.04005	1	7.96056e-73	1.14374e-179
0.247	0.753	20	3.02774	1	1.83305e-72	6.06441e-179
0.248	0.752	20	3.01554	1	4.19259e-72	3.17253e-178
0.249	0.751	20	3.00343	1	9.52588e-72	1.63777e-177
0.25	0.75	20	2.99141	1	2.15019e-71	8.3444e-177
0.251	0.749	20	2.97949	1	4.82204e-71	4.19666e-176
0.252	0.748	20	2.96767	1	1.07449e-70	2.08374e-175
0.253	0.747	20	2.95594	1	2.37915e-70	1.02161e-174
0.254	0.746	20	2.9443	1	5.23507e-70	4.94637e-174
0.255	0.745	20	2.93276	1	1.14482e-69	2.36547e-173
0.256	0.744	20	2.9213	1	2.48827e-69	1.11747e-172
0.257	0.743	20	2.90993	1	5.37569e-69	5.21567e-172
0.258	0.742	20	2.89866	1	1.15446e-68	2.40545e-171
0.259	0.741	20	2.88746	1	2.46466e-68	1.09637e-170
0.26	0.74	20	2.87636	1	5.23123e-68	4.93911e-170
0.261	0.739	20	2.86534	1	1.10394e-67	2.19954e-169
0.262	0.738	20	2.8544	1	2.31639e-67	9.6842e-169
0.263	0.737	20	2.84355	1	4.83314e-67	4.216e-168
0.264	0.736	20	2.83278	1	1.00283e-66	1.81508e-167
0.265	0.735	20	2.82209	1	2.06935e-66	7.72874e-167
0.266	0.734	20	2.81148	1	4.24692e-66	3.25529e-166
0.267	0.733	20	2.80095	1	8.66913e-66	1.35641e-165
0.268	0.732	20	2.7905	1	1.76021e-65	5.59204e-165
0.269	0.731	20	2.78012	1	3.55522e-65	2.28125e-164
0.27	0.73	20	2.76983	1	7.14343e-65	9.20989e-164
0.271	0.729	20	2.75961	1	1.42794e-64	3.68012e-163
0.272	0.728	20	2.74946	1	2.8399e-64	1.45562e-162
0.273	0.727	20	2.73939	1	5.61963e-64	5.69975e-162
0.274	0.726	20	2.72939	1	1.10649e-63	2.20973e-161
0.275	0.725	20	2.71947	1	2.16795e-63	8.48283e-161
0.276	0.724	20	2.70961	1	4.22702e-63	3.22485e-160
0.277	0.723	20	2.69983	1	8.2021e-63	1.2142e-159
0.278	0.722	20	2.69012	1	1.58396e-62	4.52825e-159
0.279	0.721	20	2.68048	1	3.0445e-62	1.67291e-158
0.28	0.72	20	2.6709	1	5.82451e-62	6.12294e-158
0.281	0.719	20	2.6614	1	1.10917e-61	2.22043e-157
0.282	0.718	20	2.65196	1	2.10258e-61	7.97895e-157
0.283	0.717	20	2.64259	1	3.96775e-61	2.84138e-156
0.284	0.716	20	2.63329	1	7.45407e-61	1.00283e-155
0.285	0.715	20	2.62405	1	1.39419e-60	3.50819e-155
0.286	0.714	20	2.61487	1	2.59625e-60	1.21657e-154
0.287	0.713	20	2.60576	1	4.81384e-60	4.18239e-154
0.288	0.712	20	2.59671	1	8.88738e-60	1.42557e-153
0.289	0.711	20	2.58773	1	1.63385e-59	4.81801e-153
0.29	0.71	20	2.5788	1	2.99109e-59	1.61473e-152
0.291	0.709	20	2.56994	1	5.45305e-59	5.36687e-152
0.292	0.708	20	2.56114	1	9.90066e-59	1.76917e-151
0.293	0.707	20	2.5524	1	1.79028e-58	5.78472e-151
0.294	0.706	20	2.54372	1	3.22424e-58	1.87627e-150
0.295	0.705	20	2.53509	1	5.78363e-58	6.03731e-150
0.296	0.704	20	2.52653	1	1.03338e-57	1.92736e-149
0.297	0.703	20	2.51802	1	1.83917e-57	6.105e-149
0.298	0.702	20	2.50957	1	3.26065e-57	1.91889e-148
0.299	0.701	20	2.50118	1	5.75867e-57	5.9853e-148
0.3	0.7	20	2.49284	1	1.0132e-56	1.8528e-147
0.301	0.699	20	2.48456	1	1.77597e-56	5.69261e-147
0.302	0.698	20	2.47633	1	3.10143e-56	1.73606e-146
0.303	0.697	20	2.46816	1	5.39623e-56	5.25561e-146
0.304	0.696	20	2.46004	1	9.35486e-56	1.57949e-145
0.305	0.695	20	2.45198	1	1.61591e-55	4.71275e-145
0.306	0.694	20	2.44396	1	2.78128e-55	1.39615e-144
0.307	0.693	20	2.436	1	4.7702e-55	4.1069e-144
0.308	0.692	20	2.42809	1	8.15279e-55	1.19965e-143
0.309	0.691	20	2.42024	1	1.38858e-54	3.48002e-143
0.31	0.69	20	2.41243	1	2.3569e-54	1.00259e-142
0.311	0.689	20	2.40467	1	3.9869e-54	2.86888e-142
0.312	0.688	20	2.39696	1	6.7215e-54	8.15407e-142
0.313	0.687	20	2.38931	1	1.1294e-53	2.30217e-141
0.314	0.686	20	2.3817	1	1.89144e-53	6.45696e-141
0.315	0.685	20	2.37414	1	3.15731e-53	1.79918e-140
0.316	0.684	20	2.36662	1	5.2533e-53	4.98088e-140
0.317	0.683	20	2.35916	1	8.7127e-53	1.37008e-139
0.318	0.682	20	2.35174	1	1.44043e-52	3.74476e-139
0.319	0.681	20	2.34437	1	2.37389e-52	1.0171e-138
0.32	0.68	20	2.33704	1	3.90009e-52	2.7453e-138
0.321	0.679	20	2.32976	1	6.3877e-52	7.36428e-138
0.322	0.678	20	2.32252	1	1.043e-51	1.9634e-137
0.323	0.677	20	2.31533	1	1.69787e-51	5.20296e-137
0.324	0.676	20	2.30819	1	2.75562e-51	1.3705e-136
0.325	0.675	20	2.30109	1	4.45902e-51	3.58855e-136
0.326	0.674	20	2.29403	1	7.19411e-51	9.34104e-136
0.327	0.673	20	2.28701	1	1.1573e-50	2.4173e-135
0.328	0.672	20	2.28004	1	1.85632e-50	6.21937e-135
0.329	0.671	20	2.27311	1	2.96902e-50	1.59099e-134
0.33	0.67	20	2.26622	1	4.7352e-50	4.04686e-134
0.331	0.669	20	2.25937	1	7.53075e-50	1.02357e-133
0.332	0.668	20	2.25257	1	1.19433e-49	2.57448e-133
0.333	0.667	20	2.2458	1	1.88889e-49	6.43955e-133
0.334	0.666	20	2.23908	1	2.97919e-49	1.60191e-132
0.335	0.665	20	2.2324	1	4.68606e-49	3.9633e-132
0.336	0.664	20	2.22575	1	7.351e-49	9.75291e-132
0.337	0.663	20	2.21915	1	1.15007e-48	2.38721e-131
0.338	0.662	20	2.21258	1	1.79454e-48	5.81228e-131
0.339	0.661	20	2.20606	1	2.7928e-48	1.40774e-130
0.34	0.66	20	2.19957	1	4.33509e-48	3.39187e-130
0.341	0.659	20	2.19312	1	6.71176e-48	8.13045e-130
0.342	0.658	20	2.1867	1	1.03649e-47	1.93897e-129
0.343	0.657	20	2.18033	1	1.59659e-47	4.60072e-129
0.344	0.656	20	2.17399	1	2.45318e-47	1.08617e-128
0.345	0.655	20	2.16769	1	3.75997e-47	2.55158e-128
0.346	0.654	20	2.16142	1	5.74867e-47	5.96453e-128
0.347	0.653	20	2.1552	1	8.76774e-47	1.38745e-127
0.348	0.652	20	2.149	1	1.334e-46	3.21182e-127
0.349	0.651	20	2.14285	1	2.02478e-46	7.39939e-127
0.35	0.65	20	2.13672	1	3.06594e-46	1.69656e-126
0.351	0.649	20	2.13064	1	4.63153e-46	3.8716e-126
0.352	0.648	20	2.12458	1	6.98018e-46	8.79377e-126
0.353	0.647	20	2.11856	1	1.04954e-45	1.98811e-125
0.354	0.646	20	2.11258	1	1.57446e-45	4.4741e-125
0.355	0.645	20	2.10663	1	2.35652e-45	1.00227e-124
0.356	0.644	20	2.10071	1	3.51907e-45	2.2351e-124
0.357	0.643	20	2.09483	1	5.24334e-45	4.96201e-124
0.358	0.642	20	2.08897	1	7.79509e-45	1.09669e-123
0.359	0.641	20	2.08316	1	1.15631e-44	2.41319e-123
0.36	0.64	20	2.07737	1	1.7115e-44	5.28682e-123
0.361	0.639	20	2.07161	1	2.52776e-44	1.15322e-122
0.362	0.638	20	2.06589	1	3.72527e-44	2.50471e-122
0.363	0.637	20	2.0602	1	5.47839e-44	5.41686e-122
0.364	0.636	20	2.05454	1	8.03948e-44	1.16653e-121
0.365	0.635	20	2.04891	1	1.17731e-43	2.50162e-121
0.366	0.634	20	2.04331	1	1.72047e-43	5.34237e-121
0.367	0.633	20	2.03775	1	2.50903e-43	1.13619e-120
0.368	0.632	20	2.03221	1	3.65152e-43	2.40651e-120
0.369	0.631	20	2.0267	1	5.30345e-43	5.07643e-120
0.37	0.63	20	2.02122	1	7.68719e-43	1.06654e-119
0.371	0.629	20	2.01578	1	1.11201e-42	2.2318e-119
0.372	0.628	20	2.01036	1	1.60541e-42	4.6517e-119
0.373	0.627	20	2.00497	1	2.31317e-42	9.65733e-119
0.374	0.626	20	1.99961	1	3.32646e-42	1.99713e-118
0.375	0.625	20	1.99427	1	4.77436e-42	4.11407e-118
0.376	0.624	20	1.98897	1	6.83933e-42	8.44245e-118
0.377	0.623	20	1.98369	1	9.77876e-42	1.72587e-117
0.378	0.622	20	1.97845	1	1.39551e-41	3.51485e-117
0.379	0.621	20	1.97323	1	1.98777e-41	7.13138e-117
0.38	0.62	20	1.96803	1	2.82612e-41	1.44153e-116
0.381	0.619	20	1.96287	1	4.01064e-41	2.90315e-116
0.382	0.618	20	1.95773	1	5.68121e-41	5.82537e-116
0.383	0.617	20	1.95262	1	8.03301e-41	1.16466e-115
0.384	0.616	20	1.94753	1	1.13379e-40	2.32009e-115
0.385	0.615	20	1.94248	1	1.59738e-40	4.6053e-115
0.386	0.614	20	1.93744	1	2.24654e-40	9.10894e-115
0.387	0.613	20	1.93244	1	3.15394e-40	1.79534e-114
0.388	0.612	20	1.92746	1	4.42011e-40	3.5262e-114
0.389	0.611	20	1.9225	1	6.18386e-40	6.90177e-114
0.39	0.61	20	1.91757	1	8.63651e-40	1.34623e-113
0.391	0.609	20	1.91267	1	1.20413e-39	2.61692e-113
0.392	0.608	20	1.90779	1	1.676e-39	5.06981e-113
0.393	0.607	20	1.90293	1	2.32887e-39	9.78882e-113
0.394	0.606	20	1.8981	1	3.23064e-39	1.88373e-112
0.395	0.605	20	1.8933	1	4.47418e-39	3.613e-112
0.396	0.604	20	1.88852	1	6.1862e-39	6.90699e-112
0.397	0.603	20	1.88376	1	8.53936e-39	1.31611e-111
0.398	0.602	20	1.87903	1	1.17686e-38	2.4997e-111
0.399	0.601	20	1.87432	1	1.61928e-38	4.73247e-111
0.4	0.6	20	1.86963	1	2.22449e-38	8.93102e-111
0.401	0.599	20	1.86497	1	3.05105e-38	1.68012e-110
0.402	0.598	20	1.86033	1	4.17816e-38	3.15074e-110
0.403	0.597	20	1.85571	1	5.71273e-38	5.89019e-110
0.404	0.596	20	1.85112	1	7.79885e-38	1.09775e-109
0.405	0.595	20	1.84655	1	1.06304e-37	2.03957e-109
0.406	0.594	20	1.842	1	1.44679e-37	3.77791e-109
0.407	0.593	20	1.83748	1	1.96609e-37	6.97668e-109
0.408	0.592	20	1.83297	1	2.66777e-37	1.28452e-108
0.409	0.591	20	1.82849	1	3.61449e-37	2.35795e-108
0.41	0.59	20	1.82403	1	4.88991e-37	4.31561e-108
0.411	0.589	20	1.81959	1	6.60565e-37	7.87541e-108
0.412	0.588	20	1.81518	0.999999	8.9104e-37	1.43297e-107
